Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nick Madrigal","CHC","AAA",25,2,7,8,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.14285714,8,0,0,0,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.014354495331645012,0.20004553686190774,-0.8433694135088808,0.20800310373306274,19.17219384203949,0.14285714,2.5,0,0.71428571,0.28571429,0.5,0,0.71428571,0.14285714,0.14285714,0.03846154,6,20,26,"20521"
"Mickey McDonald","OAK","AA",27,1,5,5,4,3,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0.8,5,0,0.2,0,0.8,0.8,1,1.8,0.2,7.0619652460748235,1,0.18001045333221555,2.7151484311893634,2.012775865323847,0.8069468140602112,386.56812112864236,1,1,0.5,0.25,0.25,0,0,0.25,0.5,0.25,0.13043478,11,12,23,"20533"
"Mickey McDonald","OAK","AAA",27,25,69,82,16,9,5,0,2,12,7,11,0,23,1,1,1,2,5,1,0.23188406,82,0.13414634,0.2804878,0.47826087,0.23188406,0.34146341,0.39130435,0.73276776,0.15942029,5.719508477776717,0.31111111,0.39399726688861847,10.44052649697143,-1.6256509009949558,0.32963992546244364,86.52720868111105,0.31111111,2.875,0.34042553,0.4893617,0.17021277,0.375,0.25,0.55319149,0.17021277,0.27659574,0.11803279,111,194,305,"20533"
"Vidal Brujan","TBR","AAA",24,16,60,70,18,10,6,2,0,15,2,10,0,10,0,0,0,1,6,5,0.3,70,0.14285714,0.14285714,1,0.3,0.4,0.46666667,0.86666667,0.16666667,8.186882932652608,0.36,-1.2249785773456097,12.325302230613623,3.1954214148692226,0.38719997406005857,134.99959615418797,0.36,2,0.28,0.48,0.24,0.25,0,0.58,0.18,0.24,0.125,110,162,272,"20536"
"Jose Miranda","MIN","AAA",24,21,86,95,22,10,10,0,2,10,12,5,0,14,1,3,3,1,0,0,0.25581395,95,0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,1.517857142857143,0.2739726,-0.1148359626531601,11.100286721063357,-1.2902658145897565,0.31694156119697975,89.58669671205467,0.2739726,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,116,202,318,"20538"
"Jose Devers","MIA","A",22,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.33333333,-0.007687027100473642,-0.04806285020107534,-0.7475749593614986,0.15632839997609457,-6.870910391924724,0.33333333,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.12903226,10,21,31,"20540"
"Jose Devers","MIA","AA",22,21,81,93,13,8,2,3,0,17,5,7,0,18,3,2,2,0,2,0,0.16049383,93,0.07526882,0.19354839,0.38888889,0.16049383,0.24731183,0.25925926,0.50657109,0.09876543,8.299239089313424,0.2,0.31501241121441126,4.0757690235923905,-8.167570187156283,0.2365033120237371,33.289684729262355,0.2,0.71875,0.15384615,0.35384615,0.49230769,0.125,0,0.50769231,0.2,0.29230769,0.12078652,123,233,356,"20540"
"Elehuris Montero","COL","AAA",23,53,208,239,68,46,8,1,13,35,43,19,0,51,7,4,4,3,3,1,0.32692308,239,0.07949791,0.21338912,0.37254902,0.32692308,0.39495798,0.5625,0.95745798,0.23557692,4.208930568738011,0.37162162,-0.21900410950183868,47.65489745718944,12.486404797263027,0.4076122543891939,135.5045208164152,0.37162162,0.77941176,0.21428571,0.34415584,0.44155844,0.14705882,0.19117647,0.39263804,0.26993865,0.33742331,0.13028953,331,567,898,"20543"
"Kody Clemens","DET","AAA",26,45,184,197,52,29,9,6,8,27,31,10,1,52,0,2,2,1,3,1,0.2826087,197,0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,6.381381917091385,0.34920635,-0.1290221307426691,29.775642099700264,4.081548946819596,0.3576279878616333,115.88516443267427,0.34920635,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,285,508,793,"20572"
"Ivan Herrera","STL","AAA",22,30,110,129,32,23,5,1,3,18,16,16,0,19,2,1,1,7,1,1,0.29090909,129,0.12403101,0.14728682,0.84210526,0.29090909,0.3875969,0.43636364,0.82396054,0.14545455,4.113750266484965,0.3258427,-0.5505538797006011,20.998998447715387,4.173932372986421,0.37143225355665815,124.80782158267785,0.3258427,1.5,0.18478261,0.48913043,0.32608696,0.2,0.1,0.47826087,0.18478261,0.33695652,0.06743738,222,297,519,"20599"
"Oscar Gonzalez","CLE","AAA",24,41,174,182,49,30,8,2,9,21,33,6,2,26,1,1,1,4,0,0,0.2816092,182,0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,2.898291955357143,0.28571429,-0.2512036683037877,25.62459832195068,1.8869082010152398,0.34534992244508533,107.94899668586997,0.28571429,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,169,464,633,"20970"
"Alejo Lopez","CIN","AAA",26,20,74,85,18,13,4,0,1,5,11,10,0,12,1,0,0,6,1,0,0.24324324,85,0.11764706,0.14117647,0.83333333,0.24324324,0.34117647,0.33783784,0.67901431,0.0945946,2.6230261065692093,0.27868852,0.027746059000492096,9.880840732255042,-1.205443115434588,0.31622992403366984,89.12671611158684,0.27868852,1.88888889,0.16129032,0.5483871,0.29032258,0.16666667,0.05555556,0.38709677,0.20967742,0.40322581,0.08695652,127,195,322,"21127"
"Tyler Payne","CHC","AAA",29,23,73,78,24,18,5,1,0,9,10,3,0,15,0,1,1,2,0,0,0.32876712,78,0.03846154,0.19230769,0.2,0.32876712,0.35064935,0.42465753,0.77530688,0.09589041,3.601190455357143,0.40677966,-0.15072220098227262,10.860678119979813,0.6873823538646242,0.3435053670561159,106.75673222982597,0.40677966,3.88888889,0.25423729,0.59322034,0.15254237,0.33333333,0,0.35,0.23333333,0.41666667,0.12643678,77,184,261,"21139"
"Sean Bouchard","COL","AAA",26,37,139,165,47,25,7,4,11,34,34,22,0,36,2,2,2,2,9,1,0.3381295,165,0.13333333,0.21818182,0.61111111,0.3381295,0.43030303,0.68345324,1.11375627,0.34532374,8.120322260862526,0.38297872,1.077055349946022,40.88451811012997,16.60501480934395,0.4599679592883948,168.39108116683087,0.38297872,0.80952381,0.26213592,0.33009709,0.40776699,0.14285714,0.26190476,0.43809524,0.31428571,0.24761905,0.1221374,263,392,655,"21270"
"Mark Kolozsvary","CIN","AAA",26,19,61,70,13,7,4,0,2,8,5,6,0,20,2,0,0,1,0,0,0.21311475,70,0.08571429,0.28571429,0.3,0.21311475,0.30434783,0.37704918,0.68139701,0.16393443,1.723739517857143,0.28205128,-0.10765871498733759,7.668985795511005,-1.4608950202333955,0.3082964351211769,83.9987503701681,0.28205128,1.14285714,0.25,0.4,0.35,0.21428571,0.14285714,0.52380952,0.14285714,0.33333333,0.1627907,98,160,258,"21304"
"Mark Kolozsvary","CIN","AA",26,4,10,15,1,1,0,0,0,4,2,4,0,4,1,0,0,0,0,0,0.1,15,0.26666667,0.26666667,1,0.1,0.4,0.1,0.5,0,2.642857142857143,0.16666667,-0.028329198248684406,1.553383708161082,-0.421348422604833,0.30669743617375694,78.66300871696407,0.16666667,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.5,0.16666667,0.33333333,0.16393443,31,30,61,"21304"
"Michael Papierski","SFG","AAA",26,14,53,57,11,7,2,0,2,5,13,3,0,18,0,1,1,0,0,0,0.20754717,57,0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,1.080357142857143,0.26470588,-0.04176497459411621,3.56834198055875,-4.81912279607642,0.2596178556743421,42.54374922084948,0.26470588,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,65,152,217,"21386"
"Michael Papierski","HOU","AAA",26,26,90,108,19,15,3,0,1,12,15,14,1,9,2,2,2,1,0,0,0.21111111,108,0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,1.666294642857143,0.2195122,-0.12529492378234863,9.215427010369668,-6.676611513781181,0.2842047604444985,57.98769614335598,0.2195122,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,172,254,426,"21386"
"Lars Nootbaar","STL","AAA",24,17,63,77,14,6,4,0,4,13,14,10,0,19,1,3,3,1,2,0,0.22222222,77,0.12987013,0.24675325,0.52631579,0.22222222,0.32467532,0.47619048,0.8008658,0.25396826,5.564624279112483,0.23255814,0.2779867956414819,10.761026485853689,0.7181575885348483,0.3441152170106962,107.15092067692507,0.23255814,0.7826087,0.10869565,0.39130435,0.5,0.30434783,0.17391304,0.44680851,0.29787234,0.25531915,0.07213115,127,178,305,"21454"
"Trevor Larnach","MIN","AAA",25,5,19,22,2,2,0,0,0,1,2,2,0,8,0,1,1,0,0,0,0.10526316,22,0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0,1.080357142857143,0.16666667,-0.028708990663290024,-0.5520039073196277,-3.4213950208392965,0.1485791097987782,-19.23766699906328,0.16666667,1.75,0.08333333,0.58333333,0.33333333,0.25,0,0.5,0.16666667,0.33333333,0.13541667,39,57,96,"21501"
"Trevor Larnach","MIN","AA",25,2,8,9,1,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,0.125,9,0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.142857142857143,0,0,0.4371406073124779,-0.827130011245452,0.24305658042430878,34.57650608151405,0,0.5,0.4,0.2,0.4,0,0.5,0.6,0,0.4,0.17857143,12,16,28,"21501"
"Jonathan India","CIN","AAA",25,4,12,15,2,2,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0.16666667,15,0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0,0.142857142857143,0.25,-0.03588623832911253,1.1118595739325516,-0.844543458012677,0.26626641750335694,56.831826355689245,0.25,1.33333333,0.125,0.5,0.375,0,0,0.375,0.25,0.375,0.10769231,30,35,65,"21523"
"Joey Bart","SFG","AAA",25,4,16,18,6,6,0,0,0,3,2,2,0,4,0,0,0,0,0,0,0.375,18,0.11111111,0.22222222,0.5,0.375,0.44444444,0.375,0.81944444,0,1.861607142857143,0.5,-0.03341197967529297,3.226765230004614,0.5780921426461392,0.3858354886372884,121.82572645168041,0.5,1,0.33333333,0.33333333,0.33333333,0,0,0.16666667,0.33333333,0.5,0.09876543,34,47,81,"21524"
"Cal Raleigh","SEA","AAA",25,7,28,30,8,5,2,0,1,4,4,2,0,7,0,0,0,0,0,0,0.28571429,30,0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,1.601190455357143,0.35,-0.029235482215881348,4.264102318390621,-0.15035282720683724,0.34566647609074913,96.59407962595829,0.35,2.66666667,0.45,0.4,0.15,0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,36,67,103,"21534"
"Nick Fortes","MIA","AAA",25,28,105,120,27,20,4,0,3,13,13,11,0,17,3,1,1,5,1,0,0.25714286,120,0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,3.135495147940235,0.27906977,-0.044026417657732964,15.22936628999812,-0.4218579655637084,0.3288819998502731,97.30463279628879,0.27906977,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,180,260,440,"21538"
"Matt Vierling","PHI","AAA",25,21,85,95,23,13,6,2,2,15,9,10,0,15,0,0,0,2,8,2,0.27058824,95,0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,8.665601689620587,0.30882353,0.5223498707637191,14.227383614946959,1.836831079293844,0.3559869515268426,114.82444849822852,0.30882353,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,161,248,409,"21558"
"Alfonso Rivas","CHC","AAA",25,6,26,27,9,6,2,0,1,2,4,1,0,8,0,0,0,0,0,0,0.34615385,27,0.03703704,0.2962963,0.125,0.34615385,0.37037037,0.53846154,0.90883191,0.19230769,0.21230158035714297,0.47058824,-0.05024073366075754,4.964123401992666,1.4425979444912547,0.39642928706275093,140.96514314324463,0.47058824,1.75,0.38888889,0.38888889,0.22222222,0,0.25,0.38888889,0.33333333,0.27777778,0.0625,40,72,112,"21560"
"Romy Gonzalez","CHW","AAA",25,27,96,110,21,14,4,0,3,12,9,13,0,36,1,0,0,2,5,2,0.21875,110,0.11818182,0.32727273,0.36111111,0.21875,0.31818182,0.35416667,0.67234849,0.13541667,4.358099149800568,0.31578947,-0.11353637650609016,12.084341492149154,-2.262614075449188,0.3086531324820085,84.22930868651218,0.31578947,2.2,0.18644068,0.55932203,0.25423729,0.06666667,0.2,0.4,0.31666667,0.28333333,0.12139918,187,299,486,"21562"
"Kyle Isbel","KCR","AAA",25,5,20,23,5,2,2,0,1,4,4,2,0,3,1,0,0,1,0,1,0.25,23,0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,4.285714285714286,0.25,-0.4921729667112231,3.747681266040784,0.7478632837247672,0.37162172276040784,124.93028870862952,0.25,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,43,59,102,"21614"
"Jake McCarthy","ARI","AAA",24,27,102,125,39,24,8,2,5,25,24,18,0,17,4,0,0,1,9,3,0.38235294,125,0.144,0.136,1.05882353,0.38235294,0.49193548,0.64705882,1.1389943,0.26470588,7.763706389063619,0.425,0.052992239594459534,34.23853379810191,15.844970691445837,0.48823093887298336,186.1441070420555,0.425,2.33333333,0.28571429,0.5,0.21428571,0.16666667,0.27777778,0.3255814,0.26744186,0.40697674,0.09911894,192,262,454,"21622"
"Nick Maton","PHI","AAA",25,41,145,175,35,14,15,1,5,25,30,25,0,39,3,2,2,3,1,0,0.24137931,175,0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,4.551805280169673,0.29126214,-0.10144439898431301,27.350103021951504,4.525400982590507,0.36372605460030694,119.82676915031132,0.29126214,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,272,387,659,"21635"
"Rafael Marchan","PHI","A+",23,4,13,15,3,1,2,0,0,1,0,2,0,2,0,0,0,1,0,0,0.23076923,15,0.13333333,0.13333333,1,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.767857142857143,0.27272727,-0.021167754661291838,1.9259735689518647,-0.020594920122842215,0.3315327803293864,98.94198841507847,0.27272727,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0,0.81818182,0.09090909,0.09090909,0.12280702,22,35,57,"21646"
"Rafael Marchan","PHI","AAA",23,21,80,90,17,8,7,0,2,9,11,8,0,13,1,1,1,3,0,0,0.2125,90,0.08888889,0.14444444,0.61538462,0.2125,0.28888889,0.375,0.66388889,0.1625,1.420031080357143,0.22727273,-0.1220132103189826,8.954193597201504,-2.784224594469867,0.2963564263449775,76.28109214540228,0.22727273,0.92857143,0.19402985,0.3880597,0.41791045,0.25,0.07142857,0.51470588,0.17647059,0.30882353,0.06927711,118,214,332,"21646"
"Oneil Cruz","PIT","AAA",23,55,211,247,49,30,7,3,9,40,35,30,0,56,4,2,2,1,11,6,0.23222749,247,0.12145749,0.22672065,0.53571429,0.23222749,0.33603239,0.42180095,0.75783334,0.18957346,7.370850468387887,0.27027027,-0.9970641881227493,33.34577804420493,1.1303414515068306,0.33848032053665594,103.50869511966519,0.27027027,1.87804878,0.21333333,0.51333333,0.27333333,0.12195122,0.2195122,0.36129032,0.23870968,0.4,0.114788,366,601,967,"21711"
"Sebastian Rivero","KCR","AA",23,27,100,114,23,10,9,0,4,18,18,10,0,22,2,2,2,0,0,0,0.23,114,0.0877193,0.19298246,0.45454545,0.23,0.30701754,0.44,0.74701754,0.21,2.5350985178571426,0.25,-0.1465900307521224,14.04454957564038,-1.9695449260933986,0.3281622549943757,87.70117832213263,0.25,0.97058824,0.14102564,0.42307692,0.43589744,0.23529412,0.11764706,0.5375,0.2125,0.25,0.13163972,159,274,433,"21735"
"Sherten Apostel","TEX","AAA",23,19,67,77,15,7,5,0,3,12,15,10,0,31,0,0,0,1,0,0,0.2238806,77,0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,2.074675330357143,0.36363636,-0.07100045680999756,9.972209977496668,-1.3582248962034735,0.3320046771656383,88.01259694492272,0.36363636,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,110,192,302,"21794"
"Jonathan Aranda","TBR","AAA",24,63,242,280,75,49,14,1,11,45,40,28,0,56,5,5,5,7,3,0,0.30991736,280,0.1,0.2,0.5,0.30991736,0.38571429,0.51239669,0.89811098,0.20247933,4.6503691533906775,0.35555556,0.011465700343251228,50.51345407924768,13.993930816270082,0.3923354945012501,138.31904024458257,0.35555556,1.60377358,0.25806452,0.45698925,0.28494624,0.18867925,0.20754717,0.40104167,0.22395833,0.375,0.07065217,438,666,1104,"21837"
"Jerar Encarnacion","MIA","AAA",24,30,120,132,29,20,4,0,5,14,10,12,1,39,0,0,0,3,0,0,0.24166667,132,0.09090909,0.29545455,0.30769231,0.24166667,0.31060606,0.4,0.71060606,0.15833333,1.080357142857143,0.31578947,-0.22249467764049768,15.142535675028372,-2.0738110060896404,0.31441624200981083,87.9544072589797,0.31578947,1.1875,0.125,0.475,0.4,0.15625,0.15625,0.37037037,0.19753086,0.43209877,0.18045113,180,352,532,"21871"
"Jerar Encarnacion","MIA","AA",24,31,120,136,43,32,3,0,8,26,18,13,0,35,2,1,1,1,4,2,0.35833333,136,0.09558824,0.25735294,0.37142857,0.35833333,0.42647059,0.58333333,1.00980392,0.225,4.107209846364217,0.44871795,-0.3455035355873406,29.600755835109283,11.69651784949832,0.44077154029818144,165.328208097426,0.44871795,1.2,0.22352941,0.42352941,0.35294118,0.13333333,0.26666667,0.30232558,0.25581395,0.44186047,0.16453382,178,369,547,"21871"
"Christopher Morel","CHC","AA",23,28,108,122,33,20,5,1,7,22,20,10,0,30,3,0,0,3,3,3,0.30555556,122,0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,5.757880327942707,0.36619718,-0.9411978232674301,23.41784199571531,7.356687332152535,0.4105672525965478,145.80422445493488,0.36619718,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,172,274,446,"21897"
"Rodolfo Castro","PIT","AAA",23,47,160,190,35,20,8,1,6,21,27,22,0,54,4,4,4,5,6,1,0.21875,190,0.11578947,0.28421053,0.40740741,0.21875,0.32105263,0.39375,0.71480263,0.175,5.691608494665661,0.27884615,0.41355989687144756,22.71138332455191,-2.0697217467543156,0.32013058474189354,91.64798445913202,0.27884615,0.97826087,0.14953271,0.42056075,0.42990654,0.17391304,0.13043478,0.44444444,0.19444444,0.36111111,0.14714286,283,417,700,"21987"
"Steele Walker","TEX","AAA",25,27,98,115,24,16,5,0,3,18,11,13,0,17,3,1,1,0,2,3,0.24489796,115,0.11304348,0.14782609,0.76470588,0.24489796,0.34782609,0.3877551,0.73558119,0.14285714,3.6455313253850683,0.26582278,-1.2885368168354034,14.994861320088601,-1.927216738034987,0.3329577046891917,88.61122888444655,0.26582278,0.73529412,0.2625,0.3125,0.425,0.08823529,0.08823529,0.42168675,0.24096386,0.3373494,0.08951965,179,279,458,"22093"
"Payton Henry","MIA","AAA",25,6,20,24,5,2,3,0,0,3,4,3,0,9,0,1,1,0,0,0,0.25,24,0.125,0.375,0.33333333,0.25,0.33333333,0.4,0.73333333,0.15,1.861607142857143,0.41666667,-0.03588623832911253,2.9579754461257277,-0.1722694049866378,0.3245377093553543,94.49661565850288,0.41666667,1,0.33333333,0.33333333,0.33333333,0.25,0,0.33333333,0.25,0.41666667,0.17647059,38,64,102,"22164"
"Ryan Vilade","COL","AAA",23,59,223,261,59,44,10,2,3,41,27,32,0,34,2,4,4,5,5,2,0.26457399,261,0.12260536,0.1302682,0.94117647,0.26457399,0.35632184,0.367713,0.72403484,0.10313901,5.796128387832649,0.29473684,-0.3623593896627426,33.50652900306109,-4.899230763636789,0.3307802677154541,87.24349995053352,0.29473684,1.62711864,0.17553191,0.5106383,0.31382979,0.16949153,0.05084746,0.30729167,0.26041667,0.43229167,0.08004269,361,576,937,"22165"
"Akil Baddoo","DET","AAA",23,18,66,78,14,8,4,2,0,6,6,10,0,16,1,1,1,0,5,3,0.21212121,78,0.12820513,0.20512821,0.625,0.21212121,0.32051282,0.33333333,0.65384615,0.12121212,6.843143737743276,0.2745098,-0.5052278758957982,8.093250748974226,-2.080045017140963,0.3014197532947247,79.55387256046271,0.2745098,2.21428571,0.11764706,0.60784314,0.2745098,0.35714286,0,0.52941176,0.17647059,0.29411765,0.07667732,129,184,313,"22168"
"Akil Baddoo","DET","A+",23,3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,11,0.09090909,0.45454545,0.2,0,0.09090909,0,0.09090909,0,0.142857142857143,0,-0.007375753950327635,-0.9293884616664033,-2.3025347721150498,0.06588334386998956,-67.68313431674628,0,0.25,0,0.2,0.8,0.5,0,0.2,0.2,0.6,0.17307692,20,32,52,"22168"
"Cal Mitchell","PIT","AAA",23,34,124,138,38,24,9,0,5,16,26,10,1,20,2,2,2,0,6,0,0.30645161,138,0.07246377,0.14492754,0.5,0.30645161,0.36231884,0.5,0.86231884,0.19354839,4.869669470978984,0.32673267,0.9487963495776057,22.73826935237935,4.739361458483248,0.37378936005334784,126.33138347294107,0.32673267,1.5625,0.19607843,0.49019608,0.31372549,0.03125,0.15625,0.46601942,0.27184466,0.26213592,0.11778291,144,289,433,"22169"
"MJ Melendez","KCR","AAA",23,21,78,91,13,7,4,0,2,7,6,13,0,22,0,0,0,1,3,0,0.16666667,91,0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,4.313471777949481,0.2037037,0.4564550556242466,7.258844283617029,-4.610000776850692,0.2729607034515549,61.15880902173456,0.2037037,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,151,232,383,"22197"
"Jeter Downs","BOS","AAA",23,58,203,241,37,19,6,1,11,37,23,30,0,73,7,1,1,2,12,4,0.18226601,241,0.12448133,0.30290456,0.4109589,0.18226601,0.30705394,0.38423645,0.69129039,0.20197044,7.07739203535702,0.21666667,0.17292725294828415,27.3488117181614,-4.084063661758604,0.31295055423040113,87.00703129320586,0.21666667,0.56716418,0.19847328,0.29007634,0.51145038,0.40298507,0.1641791,0.53435115,0.1221374,0.34351145,0.13596059,405,610,1015,"22202"
"Sam Huff","TEX","AAA",24,24,90,104,25,14,2,0,9,18,19,12,0,31,2,0,0,2,0,0,0.27777778,104,0.11538462,0.29807692,0.38709677,0.27777778,0.375,0.6,0.975,0.32222222,1.526785705357143,0.32,-0.11694192886352539,20.78978410936732,5.486339604629469,0.4081628299676455,135.85035776050896,0.32,1.21052632,0.28813559,0.38983051,0.3220339,0.15789474,0.47368421,0.61016949,0.22033898,0.16949153,0.13381995,156,255,411,"22209"
"Luis Campusano","SDP","AAA",23,45,174,198,58,40,12,1,5,36,29,19,0,36,2,3,3,5,0,0,0.33333333,198,0.0959596,0.18181818,0.52777778,0.33333333,0.3989899,0.5,0.8989899,0.16666667,3.208829392857143,0.38970588,-0.2547663450241089,36.715759843565465,7.580355882622243,0.3925091154647596,126.01767901616847,0.38970588,1.94736842,0.1942446,0.5323741,0.27338129,0.15789474,0.13157895,0.41134752,0.24113475,0.34751773,0.12464986,278,436,714,"22217"
"Jack Suwinski","PIT","AA",23,13,51,57,18,7,8,0,3,13,13,5,0,14,1,0,0,1,1,0,0.35294118,57,0.0877193,0.24561404,0.35714286,0.35294118,0.42105263,0.68627451,1.10732714,0.33333333,5.3898414803840655,0.44117647,0.10275749489665031,13.897918944762367,6.966053774164336,0.47294257921085026,200.49320929828986,0.44117647,0.86666667,0.22222222,0.36111111,0.41666667,0.26666667,0.2,0.48648649,0.27027027,0.24324324,0.11934156,99,144,243,"22244"
"Joe Perez","HOU","AA",22,13,51,57,10,8,1,0,1,4,4,6,0,17,0,0,0,0,0,0,0.19607843,57,0.10526316,0.29824561,0.35294118,0.19607843,0.28070175,0.2745098,0.55521155,0.07843137,0.767857142857143,0.27272727,-0.09328456502407789,3.837499978051051,-4.169547272815839,0.26444330759215773,47.92653093979907,0.27272727,0.92307692,0.21875,0.375,0.40625,0.07692308,0.07692308,0.35294118,0.35294118,0.29411765,0.09243697,88,150,238,"22254"
"Joe Perez","HOU","CPX",22,2,5,6,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4,6,0.16666667,0.16666667,1,0.4,0.5,0.6,1.1,0.2,0.142857142857143,0.5,0.0005572436493821442,1.6680841346634527,0.8258734544170995,0.5141491095225016,198.06019726269975,0.5,0,0,0,1,0.25,0,0,0.25,0.75,0,4,7,11,"22254"
"Joe Perez","HOU","CPX",22,3,10,10,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.1,10,0,0.5,0,0.1,0.1,0.1,0.2,0,2.642857142857143,0.2,0.0002786218246910721,-0.5921759636402563,-1.9958604307175114,0.09684891700744629,-42.18725629081599,0.2,2,0.25,0.5,0.25,0,0,0,0.4,0.6,0.45,0,20,20,"22254"
"Nolan Gorman","STL","AAA",22,34,133,147,41,22,4,0,15,31,23,12,0,50,1,1,1,0,3,0,0.30827068,147,0.08163265,0.34013605,0.24,0.30827068,0.36734694,0.67669173,1.04403867,0.36842105,5.028214824990528,0.37681159,0.348796340636909,32.21067125757508,13.037921544511837,0.43825862845596003,168.0023561546236,0.37681159,0.56410256,0.26506024,0.26506024,0.46987952,0.20512821,0.38461538,0.4047619,0.28571429,0.30952381,0.15650741,225,382,607,"22263"
"Jake Burger","CHW","AAA",26,13,47,58,10,7,0,0,3,11,8,9,0,11,2,0,0,1,0,0,0.21276596,58,0.15517241,0.18965517,0.81818182,0.21276596,0.36206897,0.40425532,0.76632429,0.19148936,2.642857142857143,0.21212121,-0.1291904579848051,8.462626090806644,0.8978677006184267,0.3514147030896154,111.86908628546544,0.21212121,1.15384615,0.17647059,0.44117647,0.38235294,0.30769231,0.23076923,0.55555556,0.13888889,0.30555556,0.12184874,99,139,238,"22275"
"Nick Allen","OAK","AAA",23,46,173,206,46,34,10,0,2,31,16,27,0,34,2,0,0,2,10,2,0.26589595,206,0.13106796,0.16504854,0.79411765,0.26589595,0.37128713,0.3583815,0.72966863,0.09248555,5.340837230931632,0.32116788,0.7002880871295929,28.12780145441205,-2.1847905453571586,0.33961427152746976,92.79246543689239,0.32116788,1.20930233,0.30656934,0.37956204,0.31386861,0.23255814,0.04651163,0.39007092,0.25531915,0.35460993,0.10165184,308,479,787,"22277"
