Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cody Roberts","BAL","AA",26,38,137,151,37,24,8,0,5,13,27,12,0,40,2,0,0,5,0,0,0.27007299,151,0.0794702,0.26490066,0.3,0.27007299,0.33774834,0.4379562,0.77570454,0.16788321,0.654220767857143,0.34782609,-0.30123939737677574,21.30036577643815,2.720739916581543,0.3450884882188001,114.64367440498366,0.34782609,0.83333333,0.20618557,0.36082474,0.43298969,0.14285714,0.11904762,0.37113402,0.30927835,0.31958763,0.11267606,204,364,568,"sa3007869"
"Cody Roberts","BAL","AAA",26,2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,0.142857142857143,0.4,-0.00699255708605051,2.3122273793101993,1.2624201884151187,0.519991360604763,220.25257584097528,0.4,0,0.33333333,0,0.66666667,0,0.25,0.16666667,0.16666667,0.66666667,0.03125,12,20,32,"sa3007869"
"Connor Hollis","SDP","AA",27,64,244,292,76,58,9,3,6,47,34,41,2,58,4,1,1,7,14,8,0.31147541,292,0.14041096,0.19863014,0.70689655,0.31147541,0.41724138,0.44672131,0.86396269,0.1352459,6.409654663006763,0.38674033,-1.8015892044641078,52.875900040004296,11.996108720634027,0.39394175157778794,129.34483844820866,0.38674033,1.93478261,0.26630435,0.48369565,0.25,0.10869565,0.13043478,0.41489362,0.2393617,0.34574468,0.10405644,454,680,1134,"sa3007870"
"Jake Slaughter","CHC","A+",25,20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,0.24657534,84,0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,7.07933356813161,0.3125,1.433945064432919,12.175288693264747,1.6256113212859884,0.35047810631138937,115.40910934019473,0.3125,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,120,201,321,"sa3007871"
"Jake Slaughter","CHC","AA",25,24,94,109,33,19,4,0,10,20,23,8,0,18,6,1,1,4,9,3,0.35106383,109,0.0733945,0.16513761,0.44444444,0.35106383,0.43119266,0.71276596,1.14395862,0.36170213,5.3680879698190616,0.34328358,0.26568706752732396,27.662809785016023,13.364632840760194,0.4839749259686251,193.47088718278397,0.34328358,0.9375,0.17333333,0.4,0.42666667,0.09375,0.3125,0.44871795,0.32051282,0.23076923,0.10411622,142,271,413,"sa3007871"
"Hunter Feduccia","LAD","AAA",25,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.7069313170517117,-1.2943169118965299,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.08333333,5,7,12,"sa3007872"
"Hunter Feduccia","LAD","AA",25,43,144,170,34,19,6,1,8,21,26,24,0,38,0,2,2,3,0,0,0.23611111,170,0.14117647,0.22352941,0.63157895,0.23611111,0.34117647,0.45833333,0.7995098,0.22222222,2.3928571428571432,0.26,-0.2831427692435682,24.82063660291819,1.0207580950656319,0.3538533862899331,104.28892145280845,0.26,1,0.25,0.375,0.375,0.15384615,0.20512821,0.46666667,0.25714286,0.27619048,0.0988024,285,383,668,"sa3007872"
"Alex Guerrero","NYY","CPX",22,4,12,17,4,1,1,0,2,4,3,5,0,5,0,0,0,0,0,0,0.33333333,17,0.29411765,0.29411765,1,0.33333333,0.52941176,0.91666667,1.44607843,0.58333334,1.303571455357143,0.4,0.008504698053002357,5.975695975891728,3.6227221422115754,0.6094706970102647,253.96355413546954,0.4,1,0.42857143,0.28571429,0.28571429,0,1,0.71428571,0.14285714,0.14285714,0.26666667,21,24,45,"sa3007873"
"Alex Guerrero","NYY","A",22,3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,11,0,0.45454545,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.16666667,-0.007430919446051121,-0.6714031369319331,-1.9472691834798228,0.08510966734452681,-52.62332505426791,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.5,0,0.5,0.25,10,26,36,"sa3007873"
"Wilderd Patino","ARI","A",20,63,248,285,68,46,15,0,7,45,35,21,0,75,12,3,3,3,40,7,0.27419355,285,0.07368421,0.26315789,0.28,0.27419355,0.3556338,0.41935484,0.77498864,0.14516129,6.887089077871515,0.36094675,3.868816825095564,42.91078788941627,1.844153532440716,0.3581766668759601,104.49063713478499,0.36094675,1.78431373,0.16470588,0.53529412,0.3,0.17647059,0.1372549,0.42937853,0.28248588,0.28813559,0.17765043,396,651,1047,"sa3007874"
"Ryder Green","NYY","A",22,6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,0.23809524,23,0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,5.0197169025016315,0.30769231,-0.251810347661376,2.670983818003883,0.003263902494658968,0.32140021738798724,100.1223480199583,0.30769231,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,31,50,81,"sa3007875"
"Brennen Davis","CHC","AAA",22,22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,0.19480519,91,0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,1.5130452279199145,0.27659574,-0.6126921530812979,6.999163470412852,-4.942393326018689,0.26936577899115427,58.61181745167757,0.27659574,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,139,236,375,"sa3007876"
"Jack Herman","PIT","A+",22,35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,0.2295082,136,0.08823529,0.27941176,0.31578947,0.2295082,0.3037037,0.31967213,0.62337583,0.09016393,2.259931340866574,0.30864198,-0.5165735222399235,13.048870234203573,-4.630634637164836,0.2930283542032595,73.80789410757734,0.30864198,0.91428571,0.21176471,0.37647059,0.41176471,0.25714286,0.08571429,0.43529412,0.31764706,0.24705882,0.14147287,190,326,516,"sa3007877"
"Dominic Pipkin","PHI","A+",22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3007896"
"Ryan Conroy","BAL","AAA",25,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1510612387164636,-0.28228713757834867,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"sa3007906"
"Jesus Moreno","TEX","CPX",21,8,26,30,7,4,2,1,0,6,4,3,0,9,1,0,0,0,2,0,0.26923077,30,0.1,0.3,0.33333333,0.26923077,0.36666667,0.42307692,0.78974359,0.15384615,9.40900886841677,0.41176471,0.3529346324503422,5.069310806111578,0.8129656234543361,0.3715860585371653,119.10008677789617,0.41176471,1.4,0.25,0.4375,0.3125,0.2,0,0.58823529,0.11764706,0.29411765,0.37142857,20,50,70,"sa3007914"
"Parker Meadows","DET","AA",22,51,182,210,45,30,7,2,6,30,21,21,0,42,3,4,4,1,8,1,0.24725275,210,0.1,0.2,0.5,0.24725275,0.32857143,0.40659341,0.73516484,0.15934066,7.077265154628702,0.2826087,0.7418630160391331,26.526752407546823,0.6875376355608177,0.32697994794164387,102.66083022114982,0.2826087,0.6,0.26241135,0.27659574,0.46099291,0.21538462,0.09230769,0.39583333,0.29166667,0.3125,0.11192214,306,516,822,"sa3007943"
"Parker Meadows","DET","A+",22,14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,0.2295082,67,0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,5.142857142857142,0.25641026,-0.06793157430365682,9.50909843290154,1.094474814775625,0.3467431967075054,113.00681842047004,0.25641026,1,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,71,155,226,"sa3007943"
"Will Banfield","MIA","A+",22,58,217,234,42,25,12,0,5,25,24,9,0,55,3,5,5,3,1,1,0.19354839,234,0.03846154,0.23504274,0.16363636,0.19354839,0.23076923,0.31797235,0.54874158,0.12442396,3.2524588911733416,0.22839506,-0.5190951027907431,14.118848661750558,-15.269538303047415,0.24574097914573473,48.04227152263379,0.22839506,0.86486486,0.16363636,0.38787879,0.44848485,0.33783784,0.06756757,0.37125749,0.24550898,0.38323353,0.15878788,275,550,825,"sa3007973"
"Aldrich De Jongh","LAD","A+",23,27,80,95,16,11,1,1,3,12,10,12,0,26,2,1,1,1,2,0,0.2,95,0.12631579,0.27368421,0.46153846,0.2,0.31578947,0.35,0.66578947,0.15,6.909390082798827,0.25,0.21130118845030665,10.626557418775544,-1.3046253233432912,0.3095208199400651,89.06541495892296,0.25,0.83333333,0.2,0.36363636,0.43636364,0.20833333,0.125,0.54545455,0.21818182,0.23636364,0.1640625,147,237,384,"sa3007974"
"Ezequiel Pagan","CHC","A",21,55,196,228,57,43,6,2,6,31,36,23,1,31,6,1,1,2,8,3,0.29081633,228,0.10087719,0.13596491,0.74193548,0.29081633,0.38053097,0.43367347,0.81420444,0.14285714,5.790050512960207,0.31875,-0.5306490054354072,38.43762352786778,8.930859592778667,0.3817008230421278,130.26716048030664,0.31875,1.57142857,0.20754717,0.48427673,0.3081761,0.20408163,0.12244898,0.41764706,0.30588235,0.27647059,0.07885714,336,539,875,"sa3007975"
"Levi Jordan","CHC","AAA",26,25,88,95,20,15,3,0,2,14,10,7,0,16,0,0,0,2,4,0,0.22727273,95,0.07368421,0.16842105,0.4375,0.22727273,0.28421053,0.32954545,0.61375598,0.10227272,6.27796014582322,0.25714286,0.6461637560278177,8.059133666947497,-4.407326724931584,0.2787226551457455,64.64652686978727,0.25714286,3,0.21126761,0.5915493,0.1971831,0.14285714,0.14285714,0.52112676,0.16901408,0.30985915,0.10610932,96,215,311,"sa3007976"
"Levi Jordan","CHC","AA",26,24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,0.35294118,101,0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,5.07180216119918,0.34782609,-0.864799399394542,24.95664884549288,11.707879383384268,0.47608776906929395,188.36956078727704,0.34782609,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,146,222,368,"sa3007976"
"Miguel Pabon","CHC","CPX",21,10,28,35,6,6,0,0,0,4,3,7,1,13,0,0,0,1,0,0,0.21428571,35,0.2,0.37142857,0.53846154,0.21428571,0.37142857,0.21428571,0.58571428,0,1.440934080357143,0.4,-0.07059806026518345,3.908100047598264,-1.0576359988351849,0.3023488030714147,78.70132465871171,0.4,1,0.33333333,0.33333333,0.33333333,0.2,0,0.4,0.26666667,0.33333333,0.2183908,33,54,87,"sa3007977"
"Alex McKenna","HOU","AA",24,10,29,38,6,5,1,0,0,5,3,9,0,12,0,0,0,0,1,1,0.20689655,38,0.23684211,0.31578947,0.75,0.20689655,0.39473684,0.24137931,0.63611615,0.03448276,3.2434042466408965,0.35294118,-0.384252636693418,4.794616481881524,-0.5253563610502234,0.3311914629057834,90.12483002148731,0.35294118,1.8,0.125,0.5625,0.3125,0.2,0,0.52941176,0.11764706,0.35294118,0.13294798,78,95,173,"sa3008003"
"Alex McKenna","HOU","AAA",24,53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,0.2173913,212,0.11320755,0.31132075,0.36363636,0.2173913,0.31603774,0.29891304,0.61495078,0.08152174,3.536323170169837,0.32478632,-0.5959914848208427,19.137989632846544,-11.993446893928818,0.2890364224056028,61.47480414656241,0.32478632,1.9375,0.21008403,0.5210084,0.26890756,0.21875,0.0625,0.38983051,0.24576271,0.36440678,0.11842105,320,516,836,"sa3008003"
"Joe Gray Jr.","MIL","A+",22,70,252,295,44,23,11,1,9,34,32,35,0,104,3,5,5,3,11,0,0.17460317,295,0.11864407,0.35254237,0.33653846,0.17460317,0.2779661,0.33333333,0.61129943,0.15873016,6.481579019277254,0.24305556,1.7395749180577695,26.37353848367194,-10.675923715539179,0.28172112481068756,71.18467291607136,0.24305556,0.68421053,0.15789474,0.34210526,0.5,0.23684211,0.11842105,0.48366013,0.25490196,0.26143791,0.16653512,494,773,1267,"sa3008005"
"Arbert Cipion","MIL","A",22,34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,0.29230769,151,0.11258278,0.20529801,0.5483871,0.29230769,0.39072848,0.47692308,0.86765156,0.18461539,7.862204059717039,0.35789474,-0.5189951192587614,28.088595826729854,8.54683550129803,0.4037781420922437,143.7362620304738,0.35789474,1.29032258,0.24468085,0.42553191,0.32978723,0.29032258,0.12903226,0.45263158,0.22105263,0.32631579,0.14566929,197,311,508,"sa3008006"
"Arbert Cipion","MIL","A+",22,19,67,69,14,10,2,1,1,8,6,2,0,18,0,0,0,1,6,1,0.20895522,69,0.02898551,0.26086957,0.11111111,0.20895522,0.23188406,0.31343284,0.5453169,0.10447762,9.106368801482315,0.27083333,0.6696037296205759,4.107432753135457,-4.558373659561381,0.24473956011343692,47.398159588672435,0.27083333,1.35294118,0.16666667,0.47916667,0.35416667,0.23529412,0.05882353,0.34693878,0.28571429,0.36734694,0.11864407,82,154,236,"sa3008006"
"Onix Vega","WSN","A+",23,28,83,106,22,17,4,0,1,10,10,21,0,13,2,0,0,1,3,1,0.26506024,106,0.19811321,0.12264151,1.61538462,0.26506024,0.4245283,0.34939759,0.77392589,0.08433735,3.2434747862069595,0.30434783,-0.14558737725019455,17.442658645074143,3.663044554154648,0.3764800440590337,126.58307068678016,0.30434783,1.8,0.2,0.51428571,0.28571429,0.2,0.05,0.31428571,0.18571429,0.5,0.05111111,194,256,450,"sa3008007"
"Kyle Datres","COL","AA",26,46,143,170,33,22,5,0,6,27,19,20,0,43,5,2,2,4,12,2,0.23076923,170,0.11764706,0.25294118,0.46511628,0.23076923,0.34117647,0.39160839,0.73278486,0.16083916,6.24933074071329,0.28125,1.1672945264726877,22.187902845123364,1.2704432678013573,0.33213734767016245,106.07360211743269,0.28125,1.57142857,0.10891089,0.54455446,0.34653465,0.17142857,0.17142857,0.48039216,0.30392157,0.21568627,0.13141994,251,411,662,"sa3008029"
"AJ Graffanino","BAL","AA",24,22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,0.22580645,69,0.08695652,0.1884058,0.46153846,0.22580645,0.30434783,0.32258065,0.62692848,0.0967742,4.617450675332625,0.25531915,0.44938031025230885,6.586190669522173,-1.903837041273229,0.28907102260036743,77.57560863020004,0.25531915,1.11764706,0.23404255,0.40425532,0.36170213,0.29411765,0.11764706,0.46938776,0.18367347,0.34693878,0.09469697,104,160,264,"sa3008030"
"AJ Graffanino","BAL","A+",24,13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,0.2,43,0.1627907,0.04651163,3.5,0.2,0.34883721,0.2,0.54883721,0,4.4912074143419805,0.21212121,0.29119802732020617,3.9546650654223647,-1.635178386554411,0.2881887846214827,70.74733128749516,0.21212121,2,0.18181818,0.54545455,0.27272727,0.33333333,0,0.36363636,0.27272727,0.36363636,0.05232558,72,100,172,"sa3008030"
"AJ Graffanino","PHI","AA",24,1,4,5,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0.25,5,0,0.2,0,0.25,0.2,0.25,0.45,0,0.142857142857143,0.25,-0.00792735256254673,0.03592382055776763,-0.5792955787752325,0.1806625485420227,5.839188523104929,0.25,1,0.5,0.25,0.25,0,0,0.5,0.25,0.25,0.06666667,6,9,15,"sa3008030"
"AJ Graffanino","BAL","AAA",24,4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.15384615,13,0,0.46153846,0,0.15384615,0.15384615,0.15384615,0.3076923,0,0.142857142857143,0.28571429,-0.01398511417210102,-0.42536592662755984,-2.1313026118320657,0.1398264719889714,-24.93444981380229,0.28571429,0.2,0.14285714,0.14285714,0.71428571,0.2,0,0.71428571,0,0.28571429,0.17647059,15,36,51,"sa3008030"
"Jordyn Adams","LAA","A+",22,58,219,249,50,36,11,3,0,31,22,21,0,54,5,2,2,4,18,3,0.2283105,249,0.08433735,0.21686747,0.38888889,0.2283105,0.30769231,0.30593607,0.61362838,0.07762557,8.296956684881488,0.2994012,1.6548654586076736,24.549297808318844,-5.647932374269254,0.2882859943366726,81.29652176666889,0.2994012,1.59183673,0.17532468,0.50649351,0.31818182,0.18367347,0,0.37804878,0.23780488,0.38414634,0.0988764,323,567,890,"sa3008032"
"Jordyn Adams","LAA","AA",22,2,8,9,5,5,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.625,9,0.11111111,0.11111111,1,0.625,0.66666667,0.625,1.29166667,0,0.559523830357143,0.71428571,-0.027949397452175617,3.0871498905154215,1.9065664730998024,0.589144766330719,261.49358401741847,0.71428571,4,0.42857143,0.57142857,0,0,0,0.42857143,0.42857143,0.14285714,0.13888889,13,23,36,"sa3008032"
"Josh Breaux","NYY","AA",24,53,211,231,43,20,10,0,13,24,29,19,0,64,1,0,0,9,1,0,0.20379147,231,0.08225108,0.27705628,0.296875,0.20379147,0.27272727,0.43601896,0.70874623,0.23222749,2.266050348682939,0.2238806,-0.11709409952163696,25.997961858953488,-2.4251743902311205,0.3100646834868889,91.46760452833317,0.2238806,0.72,0.11643836,0.36986301,0.51369863,0.24,0.17333333,0.46258503,0.26530612,0.27210884,0.18728324,300,565,865,"sa3008051"
"Madison Stokes","PHI","CPX",26,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.4140790617623783,-0.82930973829417,0,-99.72265662570207,0,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0.66666667,0,0,0,3,3,"sa3008076"
"Madison Stokes","PHI","AA",26,20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,0.17333333,86,0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,2.149436080357143,0.28947368,-0.11891028843820095,7.263016786731065,-3.3187568817965385,0.27556301635854386,68.63704530302692,0.28947368,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,132,203,335,"sa3008076"
"Madison Stokes","PHI","A",26,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.007430919446051121,0.19739959399112794,-0.15056387324920562,0.2542742093404134,56.729976729076206,0,2,0,1,0,0,0,0.5,0.5,0,0.11111111,4,5,9,"sa3008076"
"Carlos Cortes","NYM","AA",25,34,117,133,31,20,6,0,5,16,23,15,0,35,1,0,0,1,0,0,0.26495726,133,0.11278195,0.26315789,0.42857143,0.26495726,0.35338346,0.44444444,0.7978279,0.17948718,1.194686392857143,0.33766234,-0.2853846922516823,19.941845610760144,3.5770095885023405,0.3559906666440175,121.85790058413816,0.33766234,0.70731707,0.14634146,0.35365854,0.5,0.17073171,0.12195122,0.38554217,0.27710843,0.3373494,0.0916955,216,362,578,"sa3008079"
"Carlos Cortes","NYM","AAA",25,34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,0.1682243,117,0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,2.122023830357143,0.20481928,-0.15383625589311123,3.862714340727278,-11.490715826113275,0.21749630035498205,25.158640764652993,0.20481928,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,164,279,443,"sa3008079"
"Connor Scott","PIT","AA",22,56,195,220,50,34,12,3,1,23,18,18,0,46,2,1,1,0,7,3,0.25641026,220,0.08181818,0.20909091,0.39130435,0.25641026,0.32407407,0.36410256,0.68817663,0.1076923,6.466225514946919,0.32885906,-0.318256925791502,24.903198744102397,-2.1664548265496095,0.31086431554070226,91.99673974070208,0.32885906,1.03278689,0.16778523,0.42281879,0.40939597,0.32786885,0.01639344,0.44666667,0.20666667,0.34666667,0.11872705,290,527,817,"sa3008080"
"Sincere Smith","NYY","CPX",22,6,16,17,5,4,1,0,0,2,2,1,0,9,0,0,0,0,2,0,0.3125,17,0.05882353,0.52941176,0.11111111,0.3125,0.35294118,0.375,0.72794118,0.0625,6.2171030697631275,0.71428571,0.40708725433796644,2.4650696193984807,0.1120957857183276,0.35237061626770916,104.76400477191048,0.71428571,5,0.28571429,0.71428571,0,0,0,0.57142857,0.14285714,0.28571429,0.58974359,5,34,39,"sa3008082"
"Cesar Salazar","HOU","AA",26,31,116,127,36,22,8,0,6,19,26,4,0,23,3,4,4,2,2,2,0.31034483,127,0.03149606,0.18110236,0.17391304,0.31034483,0.33858268,0.53448276,0.87306544,0.22413793,3.5690015059780285,0.32967033,-0.77508998895064,20.696210887805787,2.9163016495865257,0.37323414763127727,116.40223023927318,0.32967033,0.65853659,0.29896907,0.27835052,0.42268041,0.14634146,0.14634146,0.49484536,0.28865979,0.21649485,0.1199095,133,309,442,"sa3008107"
"Cesar Salazar","HOU","AAA",26,17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,0.20338983,66,0.07575758,0.1969697,0.38461538,0.20338983,0.27272727,0.22033898,0.49306625,0.01694915,0.253151267857143,0.25531915,-0.07449736166745424,2.841824564678838,-6.850037750260661,0.23792518901102472,29.32175955799861,0.25531915,0.69565217,0.17021277,0.34042553,0.4893617,0.2173913,0,0.46808511,0.23404255,0.29787234,0.12653061,96,149,245,"sa3008107"
"Osiris Johnson","MIA","A",21,58,212,237,51,39,8,0,4,31,22,17,0,43,2,5,5,4,8,1,0.24056604,237,0.07172996,0.1814346,0.39534884,0.24056604,0.29661017,0.33490566,0.63151583,0.09433962,5.347002811849788,0.27647059,0.7617818620055914,23.029582020132526,-4.459531891853826,0.2961148660061723,83.77709843201133,0.27647059,1.19047619,0.19767442,0.43604651,0.36627907,0.28571429,0.06349206,0.49425287,0.22413793,0.2816092,0.13291925,258,547,805,"sa3008110"
"Malcom Nunez","STL","AA",21,64,214,257,56,35,9,0,12,40,46,41,1,51,1,1,1,9,2,2,0.26168224,257,0.15953307,0.19844358,0.80392157,0.26168224,0.38132296,0.47196262,0.85328558,0.21028038,2.600152778469591,0.28947368,-1.0845716204494238,43.703959286280174,7.724142953820729,0.3813391386065632,121.46798883698675,0.28947368,1.76595745,0.20731707,0.50609756,0.28658537,0.19148936,0.25531915,0.50609756,0.23170732,0.26219512,0.09528131,471,631,1102,"sa3008113"
"Cadyn Grenier","BAL","AAA",25,60,196,239,40,27,12,0,1,26,15,34,0,56,3,2,2,1,6,4,0.20408163,239,0.14225941,0.23430962,0.60714286,0.20408163,0.32765957,0.28061224,0.60827181,0.07653061,3.7745510069676165,0.27659574,-1.0829472243785858,22.967637835930923,-8.39535199205961,0.29203398709601547,73.23165923241473,0.27659574,1.11764706,0.20588235,0.41911765,0.375,0.25490196,0.01960784,0.37241379,0.23448276,0.39310345,0.0938446,384,607,991,"sa3008140"
"Xavier Valentin","TEX","A",21,15,40,47,6,6,0,0,0,3,3,5,0,22,1,1,1,0,3,1,0.15,47,0.10638298,0.46808511,0.22727273,0.15,0.25531915,0.15,0.40531915,0,4.789445613919367,0.31578947,0.014889542013406754,1.8290797035737238,-4.253454967256049,0.21746846209181117,30.071011552889388,0.31578947,0.66666667,0.21052632,0.31578947,0.47368421,0.11111111,0,0.21052632,0.36842105,0.42105263,0.21649485,67,127,194,"sa3008144"
"Matt Pita","NYY","AAA",25,21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,0.1875,53,0.0754717,0.30188679,0.25,0.1875,0.26415094,0.47916667,0.74331761,0.29166667,6.296382134898361,0.17857143,0.5440595522522926,6.265053605212806,-0.6899190344671026,0.318157822456,90.0802049093488,0.17857143,0.36363636,0.0625,0.25,0.6875,0.36363636,0.18181818,0.5625,0.1875,0.25,0.165,69,131,200,"sa3008146"
"Matt Pita","NYY","AA",25,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,0.142857142857143,0,-0.00792735256254673,0.020836345754045915,-0.47133917371235423,0.17823605239391327,4.233519329981298,0,0,0,0,1,0,0,0,1,0,0.19047619,10,11,21,"sa3008146"
"Grant Koch","PIT","A",25,18,53,65,12,9,2,0,1,5,5,9,0,19,2,1,1,1,0,0,0.22641509,65,0.13846154,0.29230769,0.47368421,0.22641509,0.35384615,0.32075472,0.67460087,0.09433963,0.767857142857143,0.32352941,-0.14861838892102242,7.913478862370323,0.3742704054964301,0.32889052537771374,104.96431963166091,0.32352941,1,0.23529412,0.38235294,0.38235294,0.23076923,0.07692308,0.54285714,0.28571429,0.17142857,0.1254902,104,151,255,"sa3008180"
"Hunter Stovall","COL","AA",25,47,158,178,35,21,10,1,3,19,21,17,0,38,0,1,1,2,7,1,0.22151899,178,0.09550562,0.21348315,0.44736842,0.22151899,0.29545455,0.35443038,0.64988493,0.13291139,6.219485232716503,0.27118644,0.6687006540596485,17.53512325411068,-4.366687362144128,0.2928291308608922,80.06243666949017,0.27118644,1.67567568,0.175,0.51666667,0.30833333,0.24324324,0.08108108,0.47540984,0.18852459,0.33606557,0.0964539,255,450,705,"sa3008181"
"Mike Siani","CIN","AA",22,68,260,304,64,42,10,4,8,38,26,36,0,49,4,3,3,6,22,7,0.24615385,304,0.11842105,0.16118421,0.73469388,0.24615385,0.34323432,0.40769231,0.75092663,0.16153846,7.453994758303561,0.27184466,0.7966453293338418,39.752886964807374,-0.12459735678686922,0.33897657835050776,99.68754960623383,0.27184466,1.20238095,0.12735849,0.47641509,0.39622642,0.30952381,0.0952381,0.44859813,0.19626168,0.35514019,0.06791171,458,720,1178,"sa3008182"
"Jimmy Herron","COL","AA",25,51,175,209,45,26,9,1,9,26,27,27,0,35,6,0,0,0,7,1,0.25714286,209,0.1291866,0.16746411,0.77142857,0.25714286,0.375,0.47428571,0.84928571,0.21714285,5.302643716286217,0.27480916,0.5022262502461672,35.08624154710316,9.370070654983747,0.3780219150850406,136.43649240896576,0.27480916,0.6969697,0.17037037,0.34074074,0.48888889,0.21212121,0.13636364,0.46099291,0.26950355,0.26950355,0.08200734,334,483,817,"sa3008183"
"Cole Roederer","CHC","A",22,4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,0.46666667,20,0.2,0.1,2,0.46666667,0.55,0.6,1.15,0.13333333,5.831314823411891,0.5,0.30348975863307714,5.551369347868174,2.9630567219831643,0.5197320461273194,214.47831658163858,0.5,1,0.42857143,0.28571429,0.28571429,0.25,0,0.5,0.28571429,0.21428571,0.05882353,34,51,85,"sa3008184"
"Cole Roederer","CHC","A+",22,14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,0.19672131,66,0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,9.270077556870561,0.26190476,0.5320684346370399,5.111952861789623,-3.1770793590508304,0.26693039500352106,61.6712871369597,0.26190476,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,92,165,257,"sa3008184"
