Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jacob Amaya","LAD","AA",23,49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,0.26373626,216,0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,6.332582508193827,0.26712329,-0.3582514189183712,36.89978422009559,6.4245135911664475,0.3829095468476967,121.08107150020804,0.26712329,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,366,493,859,"sa3005081"
"Wilyer Abreu","HOU","AA",23,61,224,285,57,32,16,0,9,63,27,58,0,71,3,0,0,3,17,1,0.25446429,285,0.20350877,0.24912281,0.81690141,0.25446429,0.41403509,0.44642857,0.86046366,0.19196428,6.417238305753275,0.33333333,2.1633409056812525,51.99206364991287,11.781637125631368,0.3960678127774021,129.29995561851823,0.33333333,0.84745763,0.2781457,0.33112583,0.39072848,0.11864407,0.15254237,0.45098039,0.26143791,0.2875817,0.1053068,509,697,1206,"sa3005082"
"Tyler Dearden","BOS","AA",23,47,160,192,39,28,8,1,2,17,20,24,1,49,5,3,3,1,0,0,0.24375,192,0.125,0.25520833,0.48979592,0.24375,0.35416667,0.34375,0.69791667,0.1,2.304742392857143,0.33035714,-0.4358474984765053,23.10070191902053,-0.18772734123337348,0.32088609328444717,99.19390295010676,0.33035714,1,0.20353982,0.39823009,0.39823009,0.04444444,0.04444444,0.38053097,0.28318584,0.33628319,0.12295082,266,466,732,"sa3005103"
"Hemmanuel Rosario","NYY","CPX",21,1,3,5,2,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0.66666667,5,0,0,0,0.66666667,0.8,0.66666667,1.46666667,0,7.5,0.66666667,0.20177532779052854,2.252010214205848,1.5182636259757152,0.7125859022140503,306.91934386201535,0.66666667,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0,3,3,6,"sa3005130"
"Luis Vazquez","CHC","AA",22,50,188,209,38,28,5,1,4,19,21,15,0,49,3,2,2,6,3,5,0.20212766,209,0.07177033,0.23444976,0.30612245,0.20212766,0.26923077,0.30319149,0.57242226,0.10106383,3.8287334985210086,0.24817518,-1.905756170861423,13.92437824845038,-13.597360846999068,0.26290325390604824,50.59410744415017,0.24817518,1.39583333,0.14814815,0.4962963,0.35555556,0.29166667,0.08333333,0.47887324,0.21830986,0.3028169,0.10362047,271,530,801,"sa3005131"
"Kevin Watson Jr","LAA","A",23,32,90,108,17,11,2,2,2,17,14,15,1,34,3,0,0,0,2,1,0.18888889,108,0.13888889,0.31481481,0.44117647,0.18888889,0.32407407,0.32222222,0.64629629,0.13333333,7.194374620309619,0.27777778,-0.298695158213377,11.752271606924175,-3.4787686920145755,0.3103596016625378,77.16000598949917,0.27777778,1.875,0.17857143,0.53571429,0.28571429,0.125,0.125,0.51785714,0.25,0.23214286,0.14849188,181,250,431,"sa3005151"
"Jan Mercado","MIA","A",22,13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,0.26315789,42,0.0952381,0.52380952,0.18181818,0.26315789,0.33333333,0.39473684,0.72807017,0.13157895,1.440934080357143,0.6,-0.0922044487670064,5.562268898614362,0.6299425370773823,0.34159558159964426,112.77171239092712,0.6,8,0.4375,0.5,0.0625,0,1,0.5625,0.375,0.0625,0.18848168,74,117,191,"sa3005152"
"Jan Mercado","MIA","AA",22,5,17,20,3,3,0,0,0,2,2,2,0,5,0,0,0,0,1,0,0.17647059,20,0.1,0.25,0.4,0.17647059,0.26315789,0.17647059,0.43962848,0,5.931650915786917,0.25,0.17861404968425632,0.6231785907406115,-2.010480652843068,0.22121426619981466,23.662081275656547,0.25,1,0.16666667,0.41666667,0.41666667,0.2,0,0.38461538,0.23076923,0.38461538,0.13924051,29,50,79,"sa3005152"
"D.J. Stewart","PHI","A+",23,55,187,201,42,27,7,2,6,26,27,10,0,47,3,1,1,4,14,1,0.22459893,201,0.04975124,0.23383085,0.21276596,0.22459893,0.27363184,0.37967914,0.65331098,0.15508021,8.441825832624685,0.26666667,2.0586749017238617,19.62713110927205,-6.682132656539869,0.29370311421541434,74.6015976880999,0.26666667,1.12727273,0.13970588,0.45588235,0.40441176,0.27272727,0.10909091,0.43065693,0.18248175,0.38686131,0.19168901,229,517,746,"sa3005181"
"Lincoln Henzman","CHW","AAA",26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005187"
"LJ Hatch","COL","AAA",28,19,66,75,21,14,3,1,3,18,10,8,0,18,1,0,0,2,1,1,0.31818182,75,0.10666667,0.24,0.44444444,0.31818182,0.4,0.53030303,0.93030303,0.21212121,6.2181305730768255,0.4,-0.4137266525067389,14.736713291817347,3.6995450125271487,0.40397867918014524,133.5189689865367,0.4,1,0.20833333,0.39583333,0.39583333,0.15789474,0.15789474,0.35416667,0.1875,0.45833333,0.15384615,105,181,286,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.14132444467395544,0.3932040101603066,-5.948358454672953,0.17528307106759813,6.200427928303079,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,47,179,204,47,33,13,0,1,24,23,20,0,49,2,3,3,2,4,3,0.26256983,204,0.09803922,0.24019608,0.40816327,0.26256983,0.33823529,0.35195531,0.6901906,0.08938548,3.5268718213648844,0.34848485,-1.0911115957424045,25.154932637285235,-3.614810149599071,0.3273462986244875,87.43537550413204,0.34848485,0.94230769,0.22307692,0.37692308,0.4,0.19230769,0.01923077,0.51879699,0.2481203,0.23308271,0.14267016,289,475,764,"sa3005240"
"Diosbel Arias","TEX","AAA",25,14,46,51,15,9,5,0,1,5,8,5,0,13,0,0,0,2,0,0,0.32608696,51,0.09803922,0.25490196,0.38461538,0.32608696,0.39215686,0.5,0.89215686,0.17391304,0.833646642857143,0.4375,-0.058174644596874714,9.42325834594881,1.9179839160314751,0.39127253317365457,125.55514703614375,0.4375,1.09090909,0.3030303,0.36363636,0.33333333,0.09090909,0.09090909,0.45454545,0.3030303,0.24242424,0.10215054,71,115,186,"sa3005308"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.40825315192341805,5.091534225580106,-3.091640295150867,0.28867344815155555,62.21954832664742,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,50,183,215,38,19,11,0,8,28,30,28,0,64,2,2,2,1,0,1,0.20765027,215,0.13023256,0.29767442,0.4375,0.20765027,0.31627907,0.3989071,0.71518617,0.19125683,2.051118826590204,0.26548673,-0.6713834241963923,25.075295751368973,-3.2365411171555776,0.3216846895772357,88.56824044237915,0.26548673,0.72727273,0.19491525,0.33898305,0.46610169,0.21818182,0.14545455,0.4214876,0.23966942,0.33884298,0.11489362,398,542,940,"sa3005373"
"Lorenzo Quintana","MIA","AAA",33,50,200,223,52,29,11,0,12,38,42,16,0,41,4,3,3,6,0,0,0.26,223,0.07174888,0.1838565,0.3902439,0.26,0.32286996,0.495,0.81786996,0.235,2.4196428303571427,0.26666667,-0.3811097741127014,33.141072824215584,3.827141880607297,0.35323844068253524,113.0557102285928,0.26666667,0.90140845,0.15625,0.4,0.44375,0.21126761,0.16901408,0.45679012,0.2345679,0.30864198,0.14871795,276,504,780,"sa3005394"
"Christian Donahue","CHC","AA",27,16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,0.17391304,52,0.09615385,0.19230769,0.5,0.17391304,0.25490196,0.17391304,0.428815,0,3.251346528015758,0.22222222,-0.5792056364007294,1.3448685294411111,-5.502645503876455,0.21498873070174573,19.64024495455518,0.22222222,2,0.08333333,0.61111111,0.30555556,0,0,0.48648649,0.21621622,0.2972973,0.11111111,62,118,180,"sa3005401"
"Jeferson Morales","MIN","A+",23,34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,0.232,144,0.0625,0.25,0.25,0.232,0.31944444,0.384,0.70344444,0.152,3.407563017857143,0.28735632,-0.2738523166626692,17.660878049739576,-0.21652568637492373,0.32206568701399696,98.78883036054324,0.28735632,0.5,0.16666667,0.27777778,0.55555556,0.16,0.08,0.41758242,0.27472527,0.30769231,0.14563107,170,345,515,"sa3005472"
"Fadriel Cruz","COL","CPX",21,6,19,23,5,1,3,1,0,3,2,3,0,6,1,0,0,0,2,0,0.26315789,23,0.13043478,0.26086957,0.5,0.26315789,0.39130435,0.52631579,0.91762014,0.2631579,9.21875,0.38461538,0.37454734183847904,4.755673316748151,1.438395125300893,0.4179682213327159,143.36070242795503,0.38461538,3,0.38461538,0.46153846,0.15384615,0,0,0.84615385,0.07692308,0.07692308,0.13333333,14,31,45,"sa3005476"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.3617019411176443,23.76119643030599,3.1525226789517733,0.3476898648522117,115.2970672299794,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Marlin Made","CLE","CPX",21,9,32,38,8,7,0,0,1,4,4,5,0,10,0,1,1,0,0,0,0.25,38,0.13157895,0.26315789,0.5,0.25,0.34210526,0.34375,0.68585526,0.09375,1.080357142857143,0.31818182,-0.061086393892765045,5.029234748080191,-0.4514857421370175,0.32937953660362645,91.76229214857983,0.31818182,1.5,0.13043478,0.52173913,0.34782609,0.625,0.125,0.47826087,0.13043478,0.39130435,0.32051282,23,55,78,"sa3005480"
"Wilfri Peralta","CLE","A",21,29,90,97,21,13,6,2,0,9,14,7,0,31,0,0,0,1,0,2,0.23333333,97,0.07216495,0.31958763,0.22580645,0.23333333,0.28865979,0.34444444,0.63310423,0.11111111,5.013313441131563,0.3559322,-1.120683178305626,9.948780361535016,-2.670503061292705,0.2980462036181971,78.8379183523061,0.3559322,1.04761905,0.25862069,0.37931034,0.36206897,0.14285714,0,0.55932203,0.23728814,0.20338983,0.14393939,150,246,396,"sa3005481"
"Jose Tena","CLE","AA",21,56,219,233,57,41,11,3,2,31,18,9,0,64,1,3,3,1,6,2,0.26027397,233,0.03862661,0.27467811,0.140625,0.26027397,0.2887931,0.3652968,0.6540899,0.10502283,7.228006661932244,0.3525641,-0.045646280981600285,22.108120721258793,-6.153358537278498,0.2894108413622297,78.22704720801308,0.3525641,2.23076923,0.18181818,0.56493506,0.25324675,0.15384615,0.05128205,0.43396226,0.19496855,0.37106918,0.1619479,277,606,883,"sa3005482"
"Roberto Chirinos","NYY","A",21,34,110,120,24,18,5,1,0,11,13,9,0,39,1,0,0,4,6,1,0.21818182,120,0.075,0.325,0.23076923,0.21818182,0.28333333,0.28181818,0.56515151,0.06363636,6.955387158795457,0.33802817,0.5529767535626888,9.5847684294392,-4.507592603523598,0.27174769192934034,68.01392901459099,0.33802817,1.85,0.1971831,0.52112676,0.28169014,0.25,0,0.52112676,0.18309859,0.29577465,0.18240343,157,309,466,"sa3005484"
"Miguel Hiraldo","TOR","A+",21,52,185,196,37,22,10,1,4,18,20,11,0,62,0,0,0,6,14,1,0.2,196,0.05612245,0.31632653,0.17741935,0.2,0.24489796,0.32972973,0.57462769,0.12972973,7.354312150675257,0.27731092,2.0399082200601697,15.332739139144222,-7.987825279886922,0.26205166201202235,65.74771889582432,0.27731092,1.06382979,0.1637931,0.43103448,0.40517241,0.19148936,0.08510638,0.44166667,0.20833333,0.35,0.20584145,237,482,719,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,50,187,209,54,44,6,0,4,32,25,14,0,39,4,2,2,4,4,2,0.28877005,209,0.06698565,0.18660287,0.35897436,0.28877005,0.34782609,0.38502674,0.73285283,0.09625669,4.247401386026295,0.34246575,-0.5552083253860474,27.965284946755638,0.6088863046924948,0.3375389385914457,102.2257546128761,0.34246575,1.63636364,0.21088435,0.48979592,0.29931973,0.25,0.09090909,0.47368421,0.25,0.27631579,0.10795455,220,484,704,"sa3005488"
"Antoni Flores","BOS","A+",21,21,64,82,14,11,2,0,1,10,5,17,0,17,1,0,0,0,0,0,0.21875,82,0.20731707,0.20731707,1,0.21875,0.3902439,0.296875,0.6871189,0.078125,1.392857142857143,0.2826087,-0.20532312989234924,11.276302253757027,0.5431697721820149,0.3420375883579254,105.06068263961564,0.2826087,2.63636364,0.14893617,0.61702128,0.23404255,0.18181818,0.09090909,0.40425532,0.23404255,0.36170213,0.11078717,147,196,343,"sa3005489"
"Jose Reyes","LAA","CPX",21,8,21,22,5,4,1,0,0,1,1,1,0,9,0,0,0,0,0,0,0.23809524,22,0.04545455,0.40909091,0.11111111,0.23809524,0.27272727,0.28571429,0.55844156,0.04761905,0.559523830357143,0.41666667,-0.025452664121985435,1.7697725844409868,-1.4032761204216078,0.26759364388205786,55.77514715512773,0.41666667,9,0.16666667,0.75,0.08333333,0,0,0.41666667,0.16666667,0.41666667,0.27906977,4,39,43,"sa3005490"
"Fabian Pertuz","CHC","A+",21,54,208,222,49,31,13,2,3,24,32,10,0,68,4,0,0,0,4,2,0.23557692,222,0.04504505,0.30630631,0.14705882,0.23557692,0.28378378,0.36057692,0.6443607,0.125,5.8093746359158045,0.33576642,-0.4113751850090921,22.02023197489222,-5.540765451617641,0.29274067873353354,79.89635365558944,0.33576642,0.875,0.13669065,0.4028777,0.46043165,0.234375,0.046875,0.45070423,0.24647887,0.3028169,0.19381688,261,580,841,"sa3005500"
"Julio Enrique","LAD","CPX",22,10,34,40,7,4,2,1,0,9,0,2,0,9,4,0,0,0,5,0,0.20588235,40,0.05,0.225,0.22222222,0.20588235,0.325,0.32352941,0.64852941,0.11764706,10,0.28,0.9490946866571903,4.967034933062471,-0.8021445303240646,0.3196512132883072,86.0960378262665,0.28,1.71428571,0.17391304,0.52173913,0.30434783,0.14285714,0,0.52,0.16,0.32,0.34328358,15,52,67,"sa3005503"
"Allan Cerda","CIN","A+",22,56,183,226,41,16,12,1,12,34,28,37,0,82,6,0,0,2,3,3,0.22404372,226,0.16371681,0.36283186,0.45121951,0.22404372,0.37168142,0.49726776,0.86894918,0.27322404,4.550956664846992,0.3258427,-1.1524032116867602,39.90367986340994,11.846087888674685,0.38948074668909594,142.22061500980416,0.3258427,0.59574468,0.25,0.28,0.47,0.23404255,0.25531915,0.57843137,0.25490196,0.16666667,0.184,386,614,1000,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,51,202,218,55,38,11,1,5,28,21,13,0,58,1,0,0,3,10,7,0.27227723,218,0.05963303,0.26605505,0.22413793,0.27227723,0.31944444,0.41089109,0.73033553,0.13861386,5.555995975864862,0.35971223,-1.5750113427639008,27.894322327949794,-0.6401030498959727,0.3304472035831875,97.75673404521072,0.35971223,1.75,0.14788732,0.54225352,0.30985915,0.15909091,0.11363636,0.38888889,0.25,0.36111111,0.20488467,210,527,737,"sa3005507"
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7336109532043338,2.896808194943137,-4.97142671512776,0.22306174573613635,36.81649350905101,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,6,15,20,2,2,0,0,0,2,3,3,0,8,2,0,0,0,0,2,0.13333333,20,0.15,0.4,0.375,0.13333333,0.35,0.13333333,0.48333333,0,4.133769757263128,0.28571429,-1.0516461599618196,1.9885594851893478,-0.89603024650392,0.29019165635108946,68.93734188057495,0.28571429,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.28571429,0.28571429,0.32653061,18,31,49,"sa3005509"
"Jorbit Vivas","LAD","A+",21,64,233,281,61,42,12,2,5,35,30,38,1,27,9,1,1,2,2,1,0.26180258,281,0.13523132,0.09608541,1.40740741,0.26180258,0.38434164,0.39484979,0.77919143,0.13304721,4.02299197401823,0.27722772,-0.7039466686546803,43.35288129741558,8.467114284581028,0.3616192081144878,124.27097068402125,0.27722772,1.03896104,0.21890547,0.39800995,0.38308458,0.11688312,0.06493506,0.44230769,0.27403846,0.28365385,0.07839196,420,575,995,"sa3005511"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.01521401759237051,0.21307781159969996,-0.655962647794755,0.20678324358803885,24.518744702424097,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,0.41176471,20,0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,2.642857142857143,0.75,-0.03563372977077961,6.137308649367702,3.252718917674434,0.5371223390102386,212.7619252726478,0.75,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,16,34,50,"sa3005513"
"Alexfri Planez","CLE","A+",20,30,116,117,26,13,7,0,6,12,20,1,0,31,0,0,0,4,1,0,0.22413793,117,0.00854701,0.26495726,0.03225806,0.22413793,0.23076923,0.43965517,0.6704244,0.21551724,3.4661701194892354,0.25316456,0.09350187983363867,11.521589349888346,-3.003801185704687,0.2918465891454974,79.32034131306716,0.25316456,1.5,0.20731707,0.47560976,0.31707317,0.38461538,0.23076923,0.45882353,0.23529412,0.30588235,0.16971279,104,279,383,"sa3005515"
"Joshwan Wright","OAK","A+",21,33,97,106,19,14,5,0,0,11,4,7,0,18,0,2,2,7,2,0,0.19587629,106,0.06603774,0.16981132,0.38888889,0.19587629,0.24528302,0.24742268,0.4927057,0.05154639,5.029739436687774,0.2345679,0.24025282124057412,5.190763786945312,-7.968991741027863,0.22995066024222463,39.444226573293925,0.2345679,1.62962963,0.1125,0.55,0.3375,0.14814815,0,0.39506173,0.19753086,0.40740741,0.12690355,124,270,394,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.015271598473191261,0.2136833674505406,-1.6612999581500836,0.19140056463388297,11.396547613674922,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,16,49,58,13,8,3,0,2,10,6,7,0,12,1,1,1,0,2,1,0.26530612,58,0.12068966,0.20689655,0.58333333,0.26530612,0.36206897,0.44897959,0.81104856,0.18367347,4.864203063909882,0.30555556,-0.22095143795013428,9.545421922785355,1.9998710101667188,0.3764456346117217,126.50397609566554,0.30555556,0.8125,0.14705882,0.38235294,0.47058824,0.1875,0.125,0.31428571,0.48571429,0.2,0.09865471,98,125,223,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.26913518365472555,6.695479287725907,1.579233012122136,0.36252327159393666,130.86702490559387,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,45,168,200,39,22,11,0,6,33,23,27,1,34,2,1,1,3,6,4,0.23214286,200,0.135,0.17,0.79411765,0.23214286,0.34343434,0.4047619,0.74819624,0.17261904,4.638744806044878,0.25581395,-1.1852855645120144,26.462797632035578,-1.755045542898807,0.33920167968963005,93.78036963343182,0.25581395,1.03703704,0.15384615,0.43076923,0.41538462,0.11111111,0.11111111,0.44525547,0.25547445,0.29927007,0.06634499,326,503,829,"sa3005524"
"Rainier Rivas","HOU","A",21,13,45,50,9,7,0,0,2,4,6,5,0,17,0,0,0,0,0,0,0.2,50,0.1,0.34,0.29411765,0.2,0.28,0.33333333,0.61333333,0.13333333,0.559523830357143,0.26923077,-0.1212197095155716,4.897794237403834,-1.606991032094991,0.29221934676170347,75.29524856677082,0.26923077,1.71428571,0.26923077,0.46153846,0.26923077,0,0.28571429,0.32142857,0.35714286,0.32142857,0.17010309,65,129,194,"sa3005527"
"Randy Florentino","TEX","A+",21,22,65,77,17,15,2,0,0,11,6,11,0,17,0,1,1,2,1,0,0.26153846,77,0.14285714,0.22077922,0.64705882,0.26153846,0.36363636,0.29230769,0.65594405,0.03076923,4.178708693882077,0.34693878,0.01591719686985016,9.097665620139454,-0.9810075637785449,0.3185612102607628,90.26650089871067,0.34693878,1.29411765,0.1875,0.45833333,0.35416667,0.47058824,0,0.54166667,0.3125,0.14583333,0.15969582,99,164,263,"sa3005529"
"Ronny Rojas","NYY","CPX",20,7,24,28,3,1,2,0,0,1,2,3,0,8,1,0,0,1,0,0,0.125,28,0.10714286,0.28571429,0.375,0.125,0.25,0.20833333,0.45833333,0.08333333,0.559523830357143,0.1875,0.0022191560128703713,1.7186494700748096,-2.3903314240139357,0.24253362204347337,41.82666004963153,0.1875,0.5,0.0625,0.3125,0.625,0.4,0,0.4375,0.25,0.3125,0.23636364,15,40,55,"sa3005530"
"Edgardo Rodriguez","STL","CPX",21,4,10,11,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2,11,0.09090909,0.09090909,1,0.2,0.27272727,0.2,0.47272727,0,1.601190455357143,0.22222222,0.0013314936077222228,0.7187650287647905,-0.8954774653415022,0.2473208037289706,44.52645940055783,0.22222222,2.5,0.125,0.625,0.25,0.5,0,0.66666667,0,0.33333333,0,5,12,17,"sa3005532"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5774057989675012,-1.1543237453061548,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,58,206,238,44,37,4,0,3,26,24,28,0,88,0,4,4,4,2,0,0.21359223,238,0.11764706,0.3697479,0.31818182,0.21359223,0.30252101,0.27669903,0.57922004,0.0631068,3.4239519512342262,0.34453782,-0.2566067539155483,21.933152416298825,-9.029625466515583,0.2848868412630899,70.8371596996554,0.34453782,1.54285714,0.23931624,0.46153846,0.2991453,0.17142857,0.08571429,0.42857143,0.2605042,0.31092437,0.19441461,353,578,931,"sa3005538"
"Sergio Gutierrez","ARI","A",21,12,38,47,7,4,1,0,2,5,4,9,0,21,0,0,0,1,1,0,0.18421053,47,0.19148936,0.44680851,0.42857143,0.18421053,0.34042553,0.36842105,0.70884658,0.18421052,3.6929810851384404,0.33333333,0.10811515804380178,6.237618312443703,-0.39070478061297503,0.33837303836294946,94.10552601121319,0.33333333,1.5,0.11764706,0.52941176,0.35294118,0,0.33333333,0.64705882,0.17647059,0.17647059,0.21359223,93,113,206,"sa3005539"
"Luis Toribio","SFG","A+",21,48,146,173,28,15,4,1,8,19,24,24,1,57,1,2,2,3,0,0,0.19178082,173,0.13872832,0.32947977,0.42105263,0.19178082,0.30635838,0.39726027,0.70361865,0.20547945,2.5803571428571432,0.24096386,-0.4063569428399205,21.20928395292697,0.6253163789862178,0.31958609854066095,103.03788070370778,0.24096386,1.65517241,0.10465116,0.55813953,0.3372093,0.24137931,0.27586207,0.52325581,0.20930233,0.26744186,0.13323124,259,394,653,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6108498014509678,3.223001974801381,-6.79436734022681,0.2212952785677724,32.17413547852519,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Neyfy Castillo","ARI","A+",21,18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,0.28985507,75,0.05333333,0.29333333,0.18181818,0.28985507,0.34666667,0.42028986,0.76695653,0.13043479,3.3274950218270845,0.4,-0.035058907233178616,11.019530258781442,2.0958448943562593,0.35113568464914957,123.48631544890044,0.4,1.1875,0.25531915,0.40425532,0.34042553,0.125,0.125,0.57446809,0.25531915,0.17021277,0.17320261,101,205,306,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.010181065648794174,0.734059462304502,-0.13131745720347832,0.31746967633565265,84.82540333082372,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,31,84,96,13,10,3,0,0,7,6,10,0,33,1,1,1,0,1,1,0.1547619,96,0.10416667,0.34375,0.3030303,0.1547619,0.25,0.19047619,0.44047619,0.03571429,2.778353687926436,0.25,-0.47145965322852135,4.445205673048834,-8.04398204438891,0.22691757107774416,35.592432219129165,0.25,1.8,0.17647059,0.52941176,0.29411765,0.2,0,0.44230769,0.15384615,0.40384615,0.22192513,125,249,374,"sa3005547"
"Nelson Medina","NYY","CPX",21,5,15,15,4,1,0,2,1,2,2,0,0,4,0,0,0,0,0,0,0.26666667,15,0,0.26666667,0,0.26666667,0.26666667,0.73333333,1,0.46666666,4.101190455357143,0.3,0.00044383120257407427,3.1424829332779285,0.9412431685875293,0.4215042273203532,142.75968405104265,0.3,0.6,0.27272727,0.27272727,0.45454545,0,0.2,0.18181818,0.63636364,0.18181818,0.44444444,4,23,27,"sa3005549"
"Rainer Nunez","TOR","A",21,60,244,258,76,51,11,1,13,40,48,8,0,63,2,4,4,4,0,0,0.31147541,258,0.03100775,0.24418605,0.12698413,0.31147541,0.33333333,0.52459016,0.85792349,0.21311475,2.8946177053571427,0.36627907,-0.5113155795261264,43.08169508791676,12.783118867046747,0.387505803921426,142.190493618778,0.36627907,1.50943396,0.26923077,0.43956044,0.29120879,0.28301887,0.24528302,0.44021739,0.28804348,0.27173913,0.19977802,263,638,901,"sa3005551"
