Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Joseph Odom","SEA","AAA",30,31,110,124,28,12,8,0,8,15,14,14,1,52,0,0,0,2,1,0,0.25454545,124,0.11290323,0.41935484,0.26923077,0.25454545,0.33870968,0.54545455,0.88416423,0.2909091,2.672806143597771,0.4,0.09326632646843791,20.380288810888533,2.420664401212937,0.3706303563544421,113.47836873419703,0.4,1.15789474,0.28070175,0.38596491,0.33333333,0.05263158,0.42105263,0.36206897,0.34482759,0.29310345,0.18382353,212,332,544,"15535"
"Tyler White","MIL","AAA",31,38,138,166,30,17,5,1,7,21,23,25,0,35,2,1,1,1,3,0,0.2173913,166,0.15060241,0.21084337,0.71428571,0.2173913,0.34337349,0.42028986,0.76366335,0.20289856,5.2815568307307705,0.2371134,0.24840575829148293,23.343202013790815,1.46436806422493,0.34318601402891685,106.69308093658248,0.2371134,0.52830189,0.1980198,0.27722772,0.52475248,0.1509434,0.13207547,0.41176471,0.21568627,0.37254902,0.06657224,275,431,706,"15564"
"Mike Ford","SFG","AAA",29,3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,13,0.46153846,0.07692308,6,0,0.46153846,0,0.46153846,0,0.142857142857143,0,-0.02561608236283064,1.8003656163183794,-0.0824982330830945,0.3422488249265231,95.6184706021458,0,0,0,0,1,0.33333333,0,0.33333333,0.66666667,0,0,34,24,58,"15585"
"Mike Ford","SEA","AAA",29,11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,0.31707317,47,0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,2.642857142857143,0.31428571,-0.06830955296754837,8.80425742670939,1.9969804327194443,0.39582998955503423,129.33596553339248,0.31428571,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,80,97,177,"15585"
"Willians Astudillo","MIA","AAA",30,21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,0.28571429,89,0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,4.295722654464011,0.25974026,0.024202877655625343,12.847664681685917,1.117446479810229,0.3476028362016999,109.52622074525048,0.25974026,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,61,182,243,"15608"
"Dominic Smith","NYM","AAA",27,3,14,15,4,2,1,0,1,3,3,1,0,2,0,0,0,0,0,0,0.28571429,15,0.06666667,0.13333333,0.5,0.28571429,0.33333333,0.57142857,0.9047619,0.28571428,2.642857142857143,0.27272727,-0.023972335271537304,2.660268100898809,0.683265033166952,0.3866311271985372,134.56064607683368,0.27272727,0.83333333,0.08333333,0.41666667,0.5,0,0.16666667,0.33333333,0.5,0.16666667,0.05769231,20,32,52,"15653"
"Billy McKinney","OAK","AAA",27,16,61,72,20,12,3,0,5,11,20,11,1,18,0,0,0,0,1,0,0.32786885,72,0.15277778,0.25,0.61111111,0.32786885,0.43055556,0.62295082,1.05350638,0.29508197,3.2576541896006703,0.39473684,0.10607436764985323,16.62925671105095,6.201087698981247,0.44370830730653144,159.46477940474523,0.39473684,0.64705882,0.33333333,0.26190476,0.4047619,0.05882353,0.29411765,0.46511628,0.25581395,0.27906977,0.12543554,127,160,287,"15654"
"Austin Meadows","DET","AAA",27,4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,0.15384615,16,0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,1.601190455357143,0.1,-0.023972335271537304,1.2865803311113346,-0.8222229411359798,0.27196674048900604,61.00997414236031,0.1,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,22,44,66,"15672"
"Chance Sisco","MIN","AAA",27,10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,0.19354839,37,0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,1.392857142857143,0.23809524,-0.06392622739076614,3.6659542881247424,-1.210653278947172,0.29404866856497686,75.17427305158184,0.23809524,2,0.25,0.5,0.25,0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,64,97,161,"15694"
"Gosuke Katoh","TOR","AAA",27,1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.7475786457824227,-1.4065796683597085,0,-100,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.1,8,12,20,"15697"
"Gosuke Katoh","NYM","AAA",27,10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,0.09090909,40,0.125,0.225,0.55555556,0.09090909,0.25,0.12121212,0.37121212,0.03030303,6.087218305962423,0.125,0.32808300014585257,0.9760912345074901,-4.295916946110796,0.20571709424257278,18.514600149824066,0.125,1.22222222,0.16666667,0.45833333,0.375,0.44444444,0,0.5,0.08333333,0.41666667,0.08588957,61,102,163,"15697"
"Tyler O'Neill","STL","AAA",27,3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,0.38461538,14,0,0.28571429,0,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,2.642857142857143,0.5,-0.03196311369538307,3.6039558817723374,1.7587530185559368,0.481346070766449,195.31488670520645,0.5,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.44444444,0,0.55555556,0.15384615,18,34,52,"15711"
"Allen Cordoba","CIN","AAA",26,28,93,105,15,10,2,0,3,13,13,6,0,19,5,1,1,0,9,3,0.16129032,105,0.05714286,0.18095238,0.31578947,0.16129032,0.24761905,0.27956989,0.52718894,0.11827957,6.601134215525347,0.16666667,0.2500570071861148,6.055753034514226,-7.783268439608775,0.24507200717926025,43.75853484899652,0.16666667,0.8125,0.17142857,0.37142857,0.45714286,0.34375,0.09375,0.47887324,0.22535211,0.29577465,0.14921466,130,252,382,"15722"
"Raudy Read","CHW","AA",28,32,108,133,30,20,4,0,6,17,24,21,0,27,1,3,3,9,0,0,0.27777778,133,0.15789474,0.20300752,0.77777778,0.27777778,0.39097744,0.48148148,0.87245892,0.2037037,1.045634892857143,0.30769231,-0.12733504408970475,22.823868455523225,5.055627795094222,0.38627604479180244,128.4531704163228,0.30769231,1.59259259,0.13580247,0.5308642,0.33333333,0.14814815,0.22222222,0.53571429,0.22619048,0.23809524,0.12524462,222,289,511,"15766"
"Jose Godoy","MIN","AAA",27,20,67,74,14,10,3,0,1,8,8,7,2,25,0,0,0,2,0,0,0.20895522,74,0.09459459,0.33783784,0.28,0.20895522,0.28378378,0.29850746,0.58229124,0.08955224,1.705357142857143,0.31707317,-0.11986167635768652,5.02201011391531,-4.731205020228519,0.2571265175938606,51.4908165650358,0.31707317,3,0.14285714,0.64285714,0.21428571,0.22222222,0.11111111,0.5952381,0.19047619,0.21428571,0.12149533,123,198,321,"15808"
"Erick Mejia","SEA","AAA",27,43,164,189,40,23,9,1,7,25,27,23,0,38,0,1,1,3,10,2,0.24390244,189,0.12169312,0.2010582,0.60526316,0.24390244,0.33510638,0.43902439,0.77413077,0.19512195,6.310566418646619,0.275,0.7833089614287019,25.789959605903018,-1.5839840507799483,0.34001621064987586,94.21353360463559,0.275,1.3902439,0.22222222,0.45238095,0.32539683,0.34146341,0.17073171,0.4496124,0.24806202,0.30232558,0.07972973,276,464,740,"15817"
"Miguel Andujar","NYY","AAA",27,26,97,104,28,21,3,0,4,13,10,7,0,16,0,0,0,2,3,0,0.28865979,104,0.06730769,0.15384615,0.4375,0.28865979,0.33653846,0.44329897,0.77983743,0.15463918,4.5357557373207955,0.31168831,0.3762582130730152,14.834960973511157,1.1277397039036132,0.3455779007994212,108.2273400401298,0.31168831,1.52173913,0.25641026,0.44871795,0.29487179,0.2173913,0.17391304,0.48148148,0.2345679,0.28395062,0.09793814,119,269,388,"15878"
"Travis Demeritte","ATL","AAA",27,13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,0.28,57,0.12280702,0.24561404,0.5,0.28,0.36842105,0.6,0.96842105,0.32,7.9875482277888725,0.35294118,0.31210144329816103,11.309503747854942,3.796892090473884,0.4115430754527711,150.54024171132926,0.35294118,0.93333333,0.19444444,0.38888889,0.41666667,0.33333333,0.13333333,0.38888889,0.25,0.36111111,0.12244898,87,158,245,"15958"
"Ivan Castillo","KCR","AAA",27,41,142,163,34,28,5,0,1,21,14,18,0,11,0,1,1,3,2,4,0.23943662,163,0.11042945,0.06748466,1.63636364,0.23943662,0.32298137,0.29577465,0.61875602,0.05633803,3.1158287979093093,0.2519084,-1.8104246985167265,15.740188717728897,-5.74324461829062,0.29107468987103574,73.26663513945235,0.2519084,1.27083333,0.16153846,0.46923077,0.36923077,0.3125,0.02083333,0.42857143,0.22556391,0.34586466,0.0617284,217,350,567,"15971"
"Ryder Jones","CHW","AAA",28,37,134,153,29,20,3,0,6,16,22,12,0,47,3,4,4,2,0,1,0.21641791,153,0.07843137,0.30718954,0.25531915,0.21641791,0.2875817,0.37313433,0.66071603,0.15671642,1.7920596528451316,0.27058824,-0.7403894690796733,15.090526280704577,-5.074905010160369,0.2935176269680846,74.8336401192702,0.27058824,1.16129032,0.25555556,0.4,0.34444444,0.29032258,0.19354839,0.53846154,0.15384615,0.30769231,0.14189189,208,384,592,"15982"
"Clint Frazier","CHC","AAA",27,8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,0.14814815,33,0.18181818,0.15151515,1.2,0.14814815,0.3030303,0.22222222,0.52525252,0.07407407,5.343466853918118,0.18181818,0.1360737755894661,2.427701319958156,-1.92170542905193,0.2638707197073734,55.816838020741436,0.18181818,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0,0.52380952,0.19047619,0.28571429,0.1015625,64,64,128,"15983"
"Willy Adames","MIL","AAA",26,2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0.33333333,8,0.25,0.125,2,0.33333333,0.5,0.83333333,1.33333333,0.5,0.142857142857143,0.25,-0.023972335271537304,2.4827061643632113,1.428304528239554,0.5439334809780121,235.46114490968475,0.25,0.5,0.4,0.2,0.4,0,0.5,0.6,0.4,0,0.06666667,11,19,30,"15986"
"Deivy Grullon","BOS","AAA",26,6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,0.2,12,0.08333333,0.5,0.16666667,0.2,0.25,0.3,0.55,0.1,0.142857142857143,0.4,-0.015981556847691536,0.658327365968217,-0.9232750882172689,0.24174441397190094,41.62407337103248,0.4,1,0.2,0.4,0.4,0,0,0.8,0.2,0,0.25,17,35,52,"15988"
"Kean Wong","LAA","AAA",27,43,155,178,44,38,5,1,0,23,15,21,0,35,0,2,2,5,10,3,0.28387097,178,0.11797753,0.19662921,0.6,0.28387097,0.36516854,0.32903226,0.6942008,0.04516129,6.124517997780476,0.36065574,0.21765689784660935,21.94766878014957,-3.8330823885783034,0.3255845569492726,85.13199881767663,0.36065574,2.625,0.26271186,0.53389831,0.20338983,0.08333333,0,0.3902439,0.22764228,0.38211382,0.1106383,282,423,705,"15994"
"Mark Payton","CHW","AAA",30,43,170,192,49,31,9,2,7,26,30,19,1,31,1,1,1,3,4,3,0.28823529,192,0.09895833,0.16145833,0.61290323,0.28823529,0.36125654,0.48823529,0.84949183,0.2,5.092010206044806,0.31578947,-0.9816755820065737,31.529145513717445,6.223506246749672,0.37109227431447883,124.59335716080254,0.31578947,1.16666667,0.25179856,0.4028777,0.34532374,0.22916667,0.14583333,0.5035461,0.19148936,0.30496454,0.10368349,274,459,733,"16042"
"Taylor Gushue","WSN","AAA",28,12,37,45,8,5,2,0,1,5,9,7,1,14,0,1,1,1,0,0,0.21621622,45,0.15555556,0.31111111,0.5,0.21621622,0.33333333,0.35135135,0.68468468,0.13513513,1.303571455357143,0.30434783,-0.08789856266230345,4.880311680634378,-1.050697522561194,0.3051336786963723,82.28467556592075,0.30434783,0.63636364,0.25,0.29166667,0.45833333,0.27272727,0.09090909,0.625,0.125,0.25,0.16759777,75,104,179,"16098"
"Taylor Gushue","WSN","AA",28,19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,0.26229508,77,0.19480519,0.18181818,1.07142857,0.26229508,0.41558442,0.60655738,1.0221418,0.3442623,0.767857142857143,0.24390244,-0.17971845250576735,16.807937676967327,7.292922983826346,0.439482645554976,176.6464710672863,0.24390244,0.54166667,0.21276596,0.27659574,0.5106383,0.41666667,0.25,0.46808511,0.14893617,0.38297872,0.09803922,132,174,306,"16098"
"Derek Fisher","MIN","AAA",28,26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,0.16483516,104,0.11538462,0.34615385,0.33333333,0.16483516,0.26923077,0.31868132,0.58791209,0.15384616,2.122023830357143,0.23076923,-0.15981556847691536,8.233612778416372,-5.473608491191171,0.27049775192370784,60.06770166227944,0.23076923,1.22222222,0.24528302,0.41509434,0.33962264,0.22222222,0.16666667,0.45454545,0.21818182,0.32727273,0.16055046,174,262,436,"16192"
"Alex Blandino","SFG","AAA",29,24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,0.18292683,97,0.13402062,0.39175258,0.34210526,0.18292683,0.30927835,0.2804878,0.58976615,0.09756097,4.397398853225491,0.3255814,0.09753567352890968,8.21408115480334,-5.834979875346119,0.2832108471811432,58.46711845849213,0.3255814,1.33333333,0.20454545,0.45454545,0.34090909,0.13333333,0.06666667,0.63636364,0.13636364,0.22727273,0.11662531,167,236,403,"16271"
"Alex Blandino","SEA","AAA",29,14,43,54,4,3,1,0,0,4,4,9,0,21,1,1,1,0,1,0,0.09302326,54,0.16666667,0.38888889,0.42857143,0.09302326,0.25925926,0.11627907,0.37553833,0.02325581,4.224765080395582,0.17391304,0.1444984911940992,1.041038459383169,-6.780088299669107,0.2114516860908932,13.310594386905406,0.17391304,2.16666667,0.17391304,0.56521739,0.26086957,0.16666667,0,0.52173913,0.26086957,0.2173913,0.14117647,106,149,255,"16271"
"Sam Clay","WSN","AAA",29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"16279"
"Nick Ciuffo","CHW","AAA",27,16,58,61,14,10,3,0,1,7,5,3,0,19,0,0,0,2,0,0,0.24137931,61,0.04918033,0.31147541,0.15789474,0.24137931,0.27868852,0.34482759,0.62351611,0.10344828,1.861607142857143,0.34210526,-0.10388011950999498,5.302609056342806,-2.737203419100081,0.27967500588932975,65.95438727631148,0.34210526,1.41666667,0.25641026,0.43589744,0.30769231,0.16666667,0.08333333,0.33333333,0.30769231,0.35897436,0.10683761,76,158,234,"16291"
"Yairo Munoz","PHI","AAA",27,40,142,151,45,36,7,0,2,24,16,4,0,29,3,1,1,3,5,1,0.31690141,151,0.02649007,0.19205298,0.13793103,0.31690141,0.34666667,0.4084507,0.75511737,0.09154929,5.391062581412947,0.38392857,0.19568431843072176,20.620433660516326,0.7186027786822957,0.33838068644205727,103.61073703695382,0.38392857,1.21428571,0.17699115,0.45132743,0.37168142,0.28571429,0.04761905,0.47368421,0.22807018,0.29824561,0.14722753,165,358,523,"16313"
"Pablo Reyes","MIL","AAA",28,33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,0.26356589,145,0.09655172,0.13793103,0.7,0.26356589,0.34482759,0.4496124,0.79443999,0.18604651,7.1736714840679054,0.27884615,0.18291677068918943,21.57954040070468,2.46851074596339,0.35288851261138915,112.91668105046855,0.27884615,0.84444444,0.23148148,0.35185185,0.41666667,0.24444444,0.11111111,0.39449541,0.25688073,0.34862385,0.06743421,245,363,608,"16357"
"Brian Navarreto","MIL","AAA",27,11,33,36,8,7,1,0,0,6,5,2,0,5,0,1,1,1,1,0,0.24242424,36,0.05555556,0.13888889,0.4,0.24242424,0.27777778,0.27272727,0.55050505,0.03030303,5.845405767464765,0.27586207,0.12808299716562033,2.2991541687703316,-2.445653193786126,0.2523956232600742,48.45621735697968,0.27586207,1.83333333,0.32,0.44,0.24,0.16666667,0,0.64,0.32,0.04,0.11578947,27,68,95,"16398"
"Domingo Leyba","SDP","AA",26,29,106,129,25,21,2,0,2,14,18,20,1,20,0,3,3,2,1,0,0.23584906,129,0.15503876,0.15503876,1,0.23584906,0.34883721,0.31132075,0.66015796,0.07547169,2.9603826211275734,0.26436782,-0.16272037476301193,14.091901578644022,-4.43164326932122,0.31301694037392735,76.07561994372787,0.26436782,1.06666667,0.28735632,0.36781609,0.34482759,0.23333333,0.06666667,0.61797753,0.14606742,0.23595506,0.06065858,247,330,577,"16404"
"Domingo Leyba","SDP","AAA",26,10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,0.125,39,0.15384615,0.15384615,1,0.125,0.25641026,0.28125,0.53766026,0.15625,0.906746017857143,0.11538462,-0.029885429423302412,2.1016909459044153,-3.5469006023000067,0.24942650397618613,37.2073450163431,0.11538462,0.75,0.19230769,0.34615385,0.46153846,0.33333333,0.08333333,0.55555556,0.25925926,0.18518519,0.06432749,70,101,171,"16404"
"Richard Urena","WSN","AAA",26,33,121,129,28,21,6,0,1,8,18,6,0,23,1,1,1,2,2,0,0.23140496,129,0.04651163,0.17829457,0.26086957,0.23140496,0.27131783,0.30578512,0.57710295,0.07438016,3.445958470866147,0.2755102,0.17625821009278297,9.285636219673108,-7.716590162820865,0.26199588295101195,54.61423704623702,0.2755102,0.93023256,0.15306122,0.40816327,0.43877551,0.11627907,0.02325581,0.4040404,0.22222222,0.37373737,0.1326087,157,303,460,"16411"
"Jason Martin","LAD","AAA",26,45,158,184,44,24,10,3,7,34,32,25,0,46,0,1,1,3,3,3,0.27848101,184,0.13586957,0.25,0.54347826,0.27848101,0.375,0.51265823,0.88765823,0.23417722,6.252405828840001,0.3490566,-1.1396496524102986,32.4623994830688,5.812634230001784,0.3838722336551417,121.8112023682191,0.3490566,1.10526316,0.25925926,0.38888889,0.35185185,0.21052632,0.18421053,0.3539823,0.28318584,0.36283186,0.12837838,300,440,740,"16429"
"Johneshwy Fargas","NYM","AA",27,26,89,102,18,13,2,0,3,15,8,8,0,23,3,1,1,3,11,0,0.20224719,102,0.07843137,0.2254902,0.34782609,0.20224719,0.28712871,0.3258427,0.61297141,0.12359551,7.5,0.234375,2.012467734515667,9.065505390725827,-3.538799787201192,0.2808395293679568,71.92388047380487,0.234375,0.72727273,0.13636364,0.36363636,0.5,0.36363636,0.09090909,0.45588235,0.32352941,0.22058824,0.12039312,151,256,407,"16446"
"Johneshwy Fargas","NYM","AAA",27,12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,0.19047619,44,0.02272727,0.22727273,0.1,0.19047619,0.20454545,0.38095238,0.58549783,0.19047619,6.567208279183615,0.19354839,0.09933389257639647,2.613143955999314,-3.186065042680801,0.24710151959549298,45.06035144782778,0.19354839,0.85714286,0.1875,0.375,0.4375,0.21428571,0.14285714,0.51515152,0.36363636,0.12121212,0.16326531,45,102,147,"16446"
"Jacob Nottingham","BAL","AAA",27,27,82,104,22,11,3,1,7,21,20,17,0,21,4,1,1,2,6,0,0.26829268,104,0.16346154,0.20192308,0.80952381,0.26829268,0.41346154,0.58536585,0.99882739,0.31707317,8.262625177063104,0.27272727,0.9442951083183289,22.22476867785458,8.517547408247035,0.42962555988476825,162.13912536111636,0.27272727,0.85185185,0.19354839,0.37096774,0.43548387,0.22222222,0.25925926,0.43548387,0.27419355,0.29032258,0.12946429,180,268,448,"16448"
"Danny Jansen","TOR","A",27,3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0.3,11,0,0,0,0.3,0.36363636,0.5,0.86363636,0.2,2.642857142857143,0.3,-0.015356156043708324,1.9219411734691811,0.6361650426140979,0.39775971932844684,149.47712337691533,0.3,0,0.3,0,0.7,0.57142857,0,0.5,0.4,0.1,0.08571429,14,21,35,"16535"
"Shed Long Jr.","BAL","A+",26,5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,0.1875,20,0.2,0.4,0.5,0.1875,0.35,0.3125,0.6625,0.125,2.9107142678571427,0.375,-0.04572293255478144,2.3833978116647163,-0.22943288682542667,0.320836615562439,91.21899145788484,0.375,2,0.25,0.5,0.25,0,0,0.375,0.25,0.375,0.11688312,35,42,77,"16542"
"Shed Long Jr.","BAL","A",26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.142857142857143,0,-0.011816276237368584,0.48801012679684597,0.3576437865172668,0.7850608825683594,374.337521288299,0,0,0,0,0,0,0,,,,0,3,0,3,"16542"
"Shed Long Jr.","BAL","AAA",26,8,26,33,3,2,1,0,0,3,4,7,0,13,0,0,0,0,0,0,0.11538462,33,0.21212121,0.39393939,0.53846154,0.11538462,0.3030303,0.15384615,0.45687645,0.03846153,1.392857142857143,0.23076923,-0.07191700581461191,1.972701323485537,-2.376705425524549,0.24756187200546265,45.3556412937125,0.23076923,1.4,0,0.58333333,0.41666667,0.4,0,0.23076923,0.07692308,0.69230769,0.125,67,85,152,"16542"
"Kevin Padlo","SFG","AAA",25,22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,0.275,87,0.05747126,0.20689655,0.27777778,0.275,0.33333333,0.6,0.93333333,0.325,8.011682528043476,0.27272727,0.5231517618522048,15.652204295984529,3.0515000730669715,0.3876951789033824,124.21690104841166,0.27272727,0.92307692,0.18032787,0.39344262,0.42622951,0.26923077,0.26923077,0.56451613,0.17741935,0.25806452,0.12714777,109,182,291,"16593"
"Kevin Padlo","SEA","AAA",25,15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,0.17307692,63,0.14285714,0.36507937,0.39130435,0.17307692,0.31746032,0.32692308,0.6443834,0.15384616,6.12775886841677,0.25925926,0.7316904589533806,6.410025065958179,-2.714622819602811,0.3019345686549232,70.24956081978266,0.25925926,0.78571429,0.13793103,0.37931034,0.48275862,0.07142857,0.14285714,0.55172414,0.17241379,0.27586207,0.14341085,104,154,258,"16593"
"Luis Urias","MIL","AA",25,7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,0.14814815,31,0.09677419,0.22580645,0.42857143,0.14814815,0.25806452,0.18518519,0.44324971,0.03703704,2.642857142857143,0.2,-0.021222507348284125,1.0266027032583303,-3.1148669243604594,0.22502948199549028,24.788367308360375,0.2,1.28571429,0.15789474,0.47368421,0.36842105,0.42857143,0,0.55,0.25,0.2,0.12977099,49,82,131,"16622"
"Jason Vosler","SFG","AAA",28,20,73,82,15,11,1,1,2,12,7,8,0,25,0,0,0,1,0,0,0.20547945,82,0.09756098,0.30487805,0.32,0.20547945,0.28395062,0.32876712,0.61271774,0.12328767,4.744047642857143,0.2826087,-0.08111759414896369,6.545437432357222,-5.3310883869443835,0.2778797819290632,55.1123917208149,0.2826087,0.7826087,0.14583333,0.375,0.47916667,0.26086957,0.08695652,0.34693878,0.26530612,0.3877551,0.11396011,129,222,351,"16686"
"John Nogowski","ATL","AAA",29,40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,0.23387097,148,0.12162162,0.19594595,0.62068966,0.23387097,0.33783784,0.32258065,0.66041849,0.08870968,4.397428953495104,0.28125,0.395684321410954,16.474561795642447,-3.031868472645213,0.3085204274267764,84.45708194197769,0.28125,0.97435897,0.20618557,0.39175258,0.40206186,0.15384615,0.05128205,0.42857143,0.2755102,0.29591837,0.07692308,240,358,598,"16852"
"Joshua Fuentes","TOR","AAA",29,29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,0.16190476,112,0.03571429,0.38392857,0.09302326,0.16190476,0.20535714,0.2,0.40535714,0.03809524,4.700844776756465,0.25806452,0.03219365607947111,1.277339149933573,-13.484283755797629,0.1903431766799518,8.653107846547455,0.25806452,0.70967742,0.13114754,0.36065574,0.50819672,0.29032258,0.03225806,0.44615385,0.23076923,0.32307692,0.18957346,144,278,422,"16885"
"Colin Moran","CIN","AAA",29,5,20,22,3,1,1,0,1,1,1,2,0,9,0,0,0,0,0,0,0.15,22,0.09090909,0.40909091,0.22222222,0.15,0.22727273,0.35,0.57727273,0.2,0.142857142857143,0.2,-0.023972335271537304,1.4586579902525671,-1.4409465090874902,0.2552784898064353,50.30541201686485,0.2,0.75,0.36363636,0.27272727,0.36363636,0.5,0.25,0.27272727,0.27272727,0.45454545,0.15853659,28,54,82,"16909"
"Derek Hill","DET","AAA",26,3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,0.3,13,0.15384615,0.15384615,1,0.3,0.38461538,0.4,0.78461538,0.1,2.017857142857143,0.33333333,-0.03196311369538307,1.8921557185776234,0.17875305987668047,0.34901592364678014,110.43263584125673,0.33333333,1.33333333,0.125,0.5,0.375,0,0,0.55555556,0.11111111,0.33333333,0.08333333,24,36,60,"16947"
"Derek Hill","DET","A",26,3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,0,12,0.16666667,0.25,0.66666667,0,0.25,0,0.25,0,7.5,0,0.17696576891466975,0.18446396429126083,-1.2182009057324665,0.18548287451267242,13.150964869330508,0,1,0,0.5,0.5,0.33333333,0,0.66666667,0,0.33333333,0.13461538,22,30,52,"16947"
"Chadwick Tromp","ATL","AAA",27,33,124,131,32,17,6,0,9,18,27,6,0,29,0,1,1,4,0,0,0.25806452,131,0.04580153,0.22137405,0.20689655,0.25806452,0.29007634,0.52419355,0.81426989,0.26612903,1.4575123303571431,0.26436782,-0.18378790374845266,18.721271565493865,1.455444773968979,0.3458932629068389,108.42962686665778,0.26436782,0.79069767,0.19791667,0.35416667,0.44791667,0.18604651,0.20930233,0.45833333,0.26041667,0.28125,0.10447761,143,326,469,"16953"
"Eddy Alvarez","LAD","AAA",32,43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,0.30379747,194,0.13402062,0.25257732,0.53061224,0.30379747,0.43005181,0.5,0.93005181,0.19620253,6.383062168235107,0.41346154,-0.7020780006423593,39.607681326695776,11.509559266396856,0.41430519683373407,140.96202316189388,0.41346154,1.18918919,0.25,0.40740741,0.34259259,0.10810811,0.13513514,0.46363636,0.24545455,0.29090909,0.10191847,326,508,834,"16959"
"Edmundo Sosa","STL","AA",26,2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.375,9,0,0,0,0.375,0.44444444,0.375,0.81944444,0,1.601190455357143,0.375,-0.03627203777432442,1.6391640231033056,0.3468236848731726,0.39490286509195965,126.83686909813163,0.375,2,0.25,0.5,0.25,0,0,0.5,0.5,0,0.03846154,9,17,26,"17022"
"Magneuris Sierra","LAA","AAA",26,38,140,150,36,27,3,1,5,24,29,7,0,24,3,0,0,1,11,0,0.25714286,150,0.04666667,0.16,0.29166667,0.25714286,0.30666667,0.4,0.70666667,0.14285714,8.281415922579669,0.27927928,2.042034191545099,16.63496940595673,-5.090382702521815,0.3119775378704071,76.56938917673403,0.27927928,2,0.22321429,0.51785714,0.25892857,0.06896552,0.17241379,0.39130435,0.26956522,0.33913043,0.07619048,184,341,525,"17023"
