Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7147592464461923,2.8447003820665024,-4.96168602167295,0.2228007699126628,36.440681192822076,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,4,8,13,1,1,0,0,0,2,1,3,0,5,2,0,0,0,0,1,0.125,13,0.23076923,0.38461538,0.6,0.125,0.46153846,0.125,0.58653846,0,4.285714285714286,0.33333333,-0.5133813414722681,2.0940517713613676,0.3122043391056225,0.3688170588933505,117.52138446053064,0.33333333,3,0,1,0,0,0,0.66666667,0.33333333,0,0.29411765,16,18,34,"sa3005509"
"Jorbit Vivas","LAD","A+",21,58,211,254,57,41,10,2,4,28,29,34,1,24,8,1,1,2,2,1,0.27014218,254,0.13385827,0.09448819,1.41666667,0.27014218,0.38976378,0.39336493,0.78312871,0.12322275,4.055178825255439,0.28804348,-0.6694355476647615,39.55678667636866,8.470814322552627,0.363113422167631,127.24963602920008,0.28804348,1.07352941,0.2295082,0.3989071,0.3715847,0.10294118,0.05882353,0.44444444,0.26984127,0.28571429,0.08,380,520,900,"sa3005511"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.015646042302250862,0.21654841401709196,-0.640151611481775,0.20574777466910227,25.277040687724167,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,2,6,7,2,0,2,0,0,3,0,1,0,4,0,0,0,0,0,0,0.33333333,7,0.14285714,0.57142857,0.25,0.33333333,0.42857143,0.66666667,1.0952381,0.33333334,2.642857142857143,1,-0.004842779599130154,1.7830035483788818,0.8235472387027114,0.4823680690356663,185.83478271987912,1,0,0.5,0,0.5,0,0,0.5,0.5,0,0.36842105,5,14,19,"sa3005513"
"Alexfri Planez","CLE","A+",20,25,95,96,21,11,6,0,4,9,15,1,0,24,0,0,0,4,1,0,0.22105263,96,0.01041667,0.25,0.04166667,0.22105263,0.22916667,0.41052632,0.63969299,0.18947369,3.632659784226787,0.25373134,0.10612374916672707,8.638686964289057,-3.1103419568382638,0.2802075569828351,73.52681674614668,0.25373134,1.75,0.19117647,0.51470588,0.29411765,0.4,0.2,0.50704225,0.22535211,0.26760563,0.15576324,89,232,321,"sa3005515"
"Joshwan Wright","OAK","A+",21,28,81,89,16,13,3,0,0,10,4,6,0,17,0,2,2,7,2,0,0.19753086,89,0.06741573,0.19101124,0.35294118,0.19753086,0.24719101,0.2345679,0.48175891,0.03703704,5.398221001790805,0.24242424,0.2513626040890813,4.175222034624647,-6.717106861003805,0.22589402386311735,38.33176609549807,0.24242424,1.80952381,0.09230769,0.58461538,0.32307692,0.14285714,0,0.34848485,0.24242424,0.40909091,0.12827988,108,235,343,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.014528338797390461,0.16973501319079523,-1.6121124190649496,0.18930602073669434,9.525788241921349,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,0.28205128,46,0.10869565,0.2173913,0.5,0.28205128,0.36956522,0.48717949,0.85674471,0.20512821,3.9360425648078117,0.32142857,-0.3994465311989188,8.189503460270947,2.1854559174605064,0.392701778722846,136.39971039332434,0.32142857,0.61538462,0.19230769,0.30769231,0.5,0.23076923,0.15384615,0.2962963,0.44444444,0.25925926,0.09883721,74,98,172,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.27423554938286543,6.765871272747014,1.6381152061266646,0.3628851133723592,131.94604393898808,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,40,149,176,37,21,11,0,5,31,22,22,0,30,2,1,1,3,6,3,0.24832215,176,0.125,0.17045455,0.73333333,0.24832215,0.35057471,0.42281879,0.7733935,0.17449664,5.130355856928842,0.27826087,-0.6605560267344117,25.11874537006038,0.03650598064082708,0.3503716543488119,100.14554514082275,0.27826087,1.0625,0.13913043,0.44347826,0.4173913,0.10416667,0.10416667,0.45081967,0.25409836,0.29508197,0.0627558,289,444,733,"sa3005524"
"Rainier Rivas","HOU","A",21,8,28,32,4,2,0,0,2,4,6,4,0,14,0,0,0,0,0,0,0.14285714,32,0.125,0.4375,0.28571429,0.14285714,0.25,0.35714286,0.60714286,0.21428572,1.601190455357143,0.16666667,-0.06394151039421558,2.97092274898293,-1.2058059764504194,0.2849823646247387,71.13037365563373,0.16666667,1.5,0.23076923,0.46153846,0.30769231,0,0.5,0.14285714,0.35714286,0.5,0.184,45,80,125,"sa3005527"
"Randy Florentino","TEX","A+",21,19,57,68,13,12,1,0,0,9,4,10,0,16,0,1,1,2,1,0,0.22807018,68,0.14705882,0.23529412,0.625,0.22807018,0.33823529,0.24561404,0.58384933,0.01754386,4.318142813715347,0.30952381,0.03700283635407686,6.380449138078215,-2.4241962214379282,0.29005424590671763,72.46684991329226,0.30952381,1.26666667,0.17073171,0.46341463,0.36585366,0.53333333,0,0.56097561,0.29268293,0.14634146,0.16666667,87,147,234,"sa3005529"
"Ronny Rojas","NYY","CPX",20,4,15,16,2,0,2,0,0,0,2,0,0,4,1,0,0,1,0,0,0.13333333,16,0,0.25,0,0.13333333,0.1875,0.26666667,0.45416667,0.13333334,0.142857142857143,0.18181818,0.00012425874592736363,0.6561666501464576,-1.7625326143799096,0.2172965444624424,27.128906010353006,0.18181818,0.42857143,0.09090909,0.27272727,0.63636364,0.42857143,0,0.27272727,0.27272727,0.45454545,0.24,2,23,25,"sa3005530"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5721789815175231,-1.1204397299039062,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,53,189,217,43,36,4,0,3,23,23,25,0,79,0,3,3,4,2,0,0.22751323,217,0.11520737,0.3640553,0.3164557,0.22751323,0.31336406,0.2962963,0.60966036,0.06878307,3.3485857650230137,0.36363636,-0.2500720163807273,22.368933716124275,-5.954507953220628,0.29793189198190717,78.97674999127904,0.36363636,1.5,0.25925926,0.44444444,0.2962963,0.125,0.09375,0.42727273,0.26363636,0.30909091,0.18637993,318,519,837,"sa3005538"
"Sergio Gutierrez","ARI","A",21,8,26,32,6,4,1,0,1,4,3,6,0,15,0,0,0,1,0,0,0.23076923,32,0.1875,0.46875,0.4,0.23076923,0.375,0.38461538,0.75961538,0.15384615,1.222402580357143,0.5,-0.06299988366663456,4.983649759461711,0.4403548528454997,0.36348921433091164,109.69241182658493,0.5,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.81818182,0.09090909,0.09090909,0.23076923,54,76,130,"sa3005539"
"Luis Toribio","SFG","A+",21,41,122,143,24,12,4,1,7,17,20,19,1,50,0,2,2,2,0,0,0.19672131,143,0.13286713,0.34965035,0.38,0.19672131,0.3006993,0.41803279,0.71873209,0.22131148,3.003968267857143,0.25373134,-0.2973539102822542,18.059353552120545,1.0065833770807764,0.322484166689322,105.9027557795514,0.25373134,1.34615385,0.11594203,0.50724638,0.37681159,0.23076923,0.26923077,0.52173913,0.1884058,0.28985507,0.14419476,209,325,534,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6207603709772229,3.2826620659213317,-6.767591429652666,0.22149560126391324,32.662480278402676,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Neyfy Castillo","ARI","A+",21,18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,0.28985507,75,0.05333333,0.29333333,0.18181818,0.28985507,0.34666667,0.42028986,0.76695653,0.13043479,3.3274950218270845,0.4,-0.02488242369145155,11.142528547077324,2.19876796576276,0.35146496375401814,124.58437863773388,0.4,1.1875,0.25531915,0.40425532,0.34042553,0.125,0.125,0.57446809,0.25531915,0.17021277,0.17320261,101,205,306,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.009685559198260307,0.7012759755016116,-0.12111514707796298,0.31521324316660565,85.272804660383,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,28,76,88,13,10,3,0,0,7,6,10,0,31,1,1,1,0,1,1,0.17105263,88,0.11363636,0.35227273,0.32258065,0.17105263,0.27272727,0.21052632,0.48325359,0.03947369,2.7854134394561383,0.2826087,-0.48470187839120626,5.580814419252382,-5.905189575689329,0.2477787360548973,48.58795471175268,0.2826087,2.08333333,0.17777778,0.55555556,0.26666667,0.25,0,0.45652174,0.13043478,0.41304348,0.22058824,118,222,340,"sa3005547"
"Nelson Medina","NYY","CPX",21,4,11,11,3,0,0,2,1,2,2,0,0,4,0,0,0,0,0,0,0.27272727,11,0,0.36363636,0,0.27272727,0.27272727,0.90909091,1.18181818,0.63636364,5.142857142857142,0.33333333,0,2.9096355656770356,1.2467798213151584,0.4833486080169678,174.97823100665963,0.33333333,0.2,0.14285714,0.14285714,0.71428571,0,0.2,0,0.85714286,0.14285714,0.54545455,3,19,22,"sa3005549"
"Rainer Nunez","TOR","A",21,54,219,232,67,46,8,1,12,35,41,7,0,59,2,4,4,3,0,0,0.30593607,232,0.03017241,0.25431034,0.11864407,0.30593607,0.32758621,0.51598174,0.84356795,0.21004567,2.836405517857143,0.36184211,-0.4037420032545924,37.37897575538848,10.347906417066794,0.38073228222542793,138.2815281465638,0.36184211,1.6,0.27329193,0.44720497,0.27950311,0.31111111,0.26666667,0.46625767,0.27607362,0.25766871,0.20197044,235,577,812,"sa3005551"
"Eddys Leonard","LAD","A+",21,57,215,250,54,30,17,0,7,35,32,23,0,51,10,2,2,4,1,3,0.25116279,250,0.092,0.204,0.45098039,0.25116279,0.348,0.42790698,0.77590698,0.17674419,2.8561468846119187,0.29559748,-1.576693787239492,36.846299986300764,6.249870504198365,0.3525843138694763,120.42679688443476,0.29559748,0.88235294,0.21472393,0.36809816,0.41717791,0.32352941,0.10294118,0.52694611,0.16766467,0.30538922,0.1461794,332,571,903,"sa3005554"
"Victor Planchart","CLE","A",21,28,101,115,30,22,7,1,0,13,13,12,0,28,2,0,0,1,0,0,0.2970297,115,0.10434783,0.24347826,0.42857143,0.2970297,0.3826087,0.38613861,0.76874731,0.08910891,3.202380955357143,0.4109589,-0.3836490623652935,18.352550404873543,3.3424315478474464,0.3693788030873174,122.26785530271054,0.4109589,1.08695652,0.33333333,0.34722222,0.31944444,0.43478261,0,0.51388889,0.15277778,0.33333333,0.12691466,179,278,457,"sa3005555"
"Jose Rivas","TOR","A",21,22,60,73,11,9,2,0,0,6,3,10,0,13,2,1,1,1,3,3,0.18333333,73,0.1369863,0.17808219,0.76923077,0.18333333,0.31506849,0.21666667,0.53173516,0.03333334,3.623290813756797,0.22916667,-0.7831500107422471,5.856557066081645,-2.6489087170971617,0.27307001613590814,68.85639441009936,0.22916667,4,0.20454545,0.63636364,0.15909091,0,0,0.48888889,0.15555556,0.35555556,0.13028169,120,164,284,"sa3005561"
"Enmanuel Pire","KCR","CPX",21,1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,5,0,0.2,0,0.4,0.4,0.6,1,0.2,2.642857142857143,0.5,-0.004842779599130154,1.1443207602008685,0.4589948247178896,0.4510186672210693,166.97467598310226,0.5,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.42857143,0,7,7,"sa3005562"
"Jhoan Paulino","OAK","A",21,35,128,140,28,19,3,0,6,17,17,8,0,48,2,1,1,1,0,0,0.21875,140,0.05714286,0.34285714,0.16666667,0.21875,0.27338129,0.3828125,0.65619379,0.1640625,1.809523830357143,0.29333333,-0.18269966263324022,13.98451378935673,-5.892401427089194,0.29803710575584025,70.35555385267283,0.29333333,0.52380952,0.17948718,0.28205128,0.53846154,0.26190476,0.14285714,0.47560976,0.17073171,0.35365854,0.2109375,150,362,512,"sa3005563"
"Carlos Santiago","MIA","CPX",20,7,26,30,11,4,6,1,0,6,1,4,0,7,0,0,0,0,0,0,0.42307692,30,0.13333333,0.23333333,0.57142857,0.42307692,0.5,0.73076923,1.23076923,0.30769231,4.517857142857142,0.57894737,0.000994069967418909,9.757509568385231,5.222448447398292,0.5556498646736145,215.15717887969194,0.57894737,2,0.52631579,0.31578947,0.15789474,0.33333333,0,0.57894737,0.31578947,0.10526316,0.17857143,16,40,56,"sa3005565"
"Davonn Mackey","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.28608949075876156,-0.5602198649519531,0,-100,0,0,0,0,0,0,0,1,0,0,0.25,0,4,4,"sa3005566"
"Enrique Valdez","KCR","A",21,45,154,165,35,21,11,0,3,14,19,7,0,45,1,3,3,2,9,3,0.22727273,165,0.04242424,0.27272727,0.15555556,0.22727273,0.26060606,0.35714286,0.61774892,0.12987013,5.00369697059192,0.29357798,0.10822960827499628,15.245633832213347,-6.29062365830236,0.2844215154647827,70.79054398809696,0.29357798,1.24390244,0.14814815,0.47222222,0.37962963,0.29268293,0.07317073,0.52678571,0.22321429,0.25,0.18290598,179,406,585,"sa3005568"
"Eduardo Salazar","NYM","CPX",21,5,18,20,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,0.27777778,20,0.1,0.15,0.66666667,0.27777778,0.35,0.44444444,0.79444444,0.16666666,4.334155796670519,0.28571429,0.20074555545579642,3.4534378543262294,0.4300637736682704,0.37402365207672117,114.22462990668619,0.28571429,2.5,0.06666667,0.66666667,0.26666667,0,0.25,0.46666667,0.33333333,0.2,0.16666667,12,24,36,"sa3005569"
"Yunior Garcia","LAD","A",20,40,147,167,40,26,10,0,4,25,32,14,0,42,6,0,0,3,1,0,0.27210884,167,0.08383234,0.25149701,0.33333333,0.27210884,0.35928144,0.42176871,0.78105015,0.14965987,3.67662008895729,0.35643564,-0.08979946188628674,26.146231780877272,2.435911486973921,0.3644563023915548,110.27363383024509,0.35643564,2.32,0.19417476,0.5631068,0.24271845,0.32,0.16,0.48571429,0.2,0.31428571,0.16275168,195,401,596,"sa3005570"
"Federico Polanco","MIA","A+",21,14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,0.04444444,49,0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,2.642857142857143,0.08,-0.039115105755627155,-2.4429118084467,-8.43981198693877,0.1038750799334779,-40.73624265430035,0.08,1.3,0.08,0.52,0.4,0.3,0,0.36,0.36,0.28,0.17619048,70,140,210,"sa3005571"
"Norkis Marcos","PIT","A",21,6,17,19,2,0,0,2,0,2,2,2,0,9,0,0,0,0,0,1,0.11764706,19,0.10526316,0.47368421,0.22222222,0.11764706,0.21052632,0.35294118,0.5634675,0.23529412,7.5,0.25,-0.42434618808329105,1.2713149795588985,-0.9424363886657223,0.25534735855303314,57.428083289157485,0.25,1.5,0.28571429,0.42857143,0.28571429,0,0,0.25,0.25,0.5,0.175,32,48,80,"sa3005575"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.29839371517300606,7.294081455523006,-7.063423538154133,0.2514348485253074,50.80326601826171,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Angel Rojas","NYY","CPX",21,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,0.33333333,0,0,0,0,0,0,2.5,0,0.4000000059604645,-0.4246005784583128,-0.8781066905570066,0,-93.62620858479399,0,2,0,1,0,0,0,1,0,0,0,0,5,5,"sa3005578"
"Jhonkensy Noel","CLE","A+",20,53,192,214,43,19,8,0,16,30,38,16,3,64,4,2,2,3,1,0,0.22395833,214,0.07476636,0.29906542,0.25,0.22395833,0.29439252,0.515625,0.81001752,0.29166667,2.9735272171537974,0.23684211,-0.08162875846028328,30.817657564582394,4.627113927902741,0.34832553388948123,117.66711677348503,0.23684211,0.61764706,0.140625,0.328125,0.53125,0.19117647,0.23529412,0.52307692,0.27692308,0.2,0.18499353,252,521,773,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,0.32994924,209,0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,8.735919277265385,0.40875912,1.5449249078519642,42.045276571731605,14.983940099101106,0.4209137131152541,155.37028858222018,0.40875912,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,258,512,770,"sa3005581"
"Ceddanne Rafaela","BOS","AA",21,7,29,32,9,4,3,0,2,5,5,2,0,4,1,0,0,1,0,0,0.31034483,32,0.0625,0.125,0.5,0.31034483,0.375,0.62068966,0.99568966,0.31034483,1.601190455357143,0.30434783,-0.05360577581450343,6.65510100150985,2.760044753798669,0.4282917883247137,170.86020273572507,0.30434783,0.84615385,0.04,0.44,0.52,0.30769231,0.15384615,0.36,0.2,0.44,0.09848485,50,82,132,"sa3005581"
"Liover Peguero","PIT","AA",21,52,218,228,63,37,17,4,5,28,32,7,0,53,1,1,1,3,13,3,0.28899083,228,0.03070175,0.23245614,0.13207547,0.28899083,0.31277533,0.47247706,0.78525239,0.18348623,8.029044058833065,0.36024845,0.9786267294548452,31.390051319099435,3.637775554157267,0.341375988222954,113.10802611277255,0.36024845,0.953125,0.21383648,0.3836478,0.40251572,0.328125,0.078125,0.41071429,0.26190476,0.32738095,0.1511335,233,561,794,"sa3005582"
"Alberis Ferrer","MIL","A",21,27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,0.16091954,98,0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,8.185753423810521,0.27027027,0.20817547477781773,8.9246101137011,-3.8666216079385336,0.28273939113227686,69.77131137889437,0.27027027,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,118,243,361,"sa3005584"
"Jommer Hernandez","TOR","A",21,14,46,54,12,11,1,0,0,6,1,7,0,12,1,0,0,2,0,0,0.26086957,54,0.12962963,0.22222222,0.58333333,0.26086957,0.37037037,0.2826087,0.65297907,0.02173913,1.491541330357143,0.35294118,-0.13947451021522284,6.414025425991287,0.12231101103710161,0.32438121349723253,101.94400131618168,0.35294118,3,0.125,0.65625,0.21875,0.14285714,0,0.44117647,0.11764706,0.44117647,0.22119816,91,126,217,"sa3005586"
"Daniel Vellojin","CIN","A",22,17,51,62,5,4,0,0,1,5,4,11,0,18,0,0,0,1,3,1,0.09803922,62,0.17741935,0.29032258,0.61111111,0.09803922,0.25806452,0.15686275,0.41492727,0.05882353,4.389825915454659,0.125,0.08022389281541109,2.747057188681765,-4.476763065524892,0.22526196414424526,38.02776220908968,0.125,3.8,0.27272727,0.57575758,0.15151515,0,0.2,0.36363636,0.21212121,0.42424242,0.18852459,106,138,244,"sa3005587"
"Raimfer Salinas","NYY","A",21,29,94,104,19,15,3,0,1,8,11,7,0,32,3,0,0,6,2,2,0.20212766,104,0.06730769,0.30769231,0.21875,0.20212766,0.27884615,0.26595745,0.5448036,0.06382979,3.06474205284525,0.29508197,-0.6028484078124166,7.778852864748163,-4.3385230455339725,0.26584259879130584,64.19585331298882,0.29508197,2.57142857,0.15254237,0.61016949,0.23728814,0.28571429,0.07142857,0.48387097,0.20967742,0.30645161,0.18181818,129,245,374,"sa3005597"
"Julio Carreras","COL","A+",22,56,192,217,42,21,13,1,7,32,23,15,0,63,4,1,1,3,6,3,0.21875,217,0.06912442,0.29032258,0.23809524,0.21875,0.28773585,0.40625,0.69398585,0.1875,6.607690002977064,0.28455285,-0.44667594879865646,26.09454595848669,0.21726534321655033,0.3146296925139877,100.83959882201977,0.28455285,0.73684211,0.208,0.336,0.456,0.26315789,0.12280702,0.37593985,0.33082707,0.29323308,0.19945355,241,491,732,"sa3005598"
"Keithron Moss","TEX","CPX",20,2,7,9,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.28571429,9,0.22222222,0.44444444,0.5,0.28571429,0.44444444,0.28571429,0.73015873,0,0.142857142857143,0.66666667,-0.019371118396520615,1.5216862185972662,0.2880995347279044,0.37851311100853813,123.3546242428809,0.66666667,2,0,0.66666667,0.33333333,1,0,0.33333333,0,0.66666667,0.25,9,15,24,"sa3005599"
"Jose Guzman","LAA","A+",21,36,120,140,19,14,4,0,1,15,8,17,0,45,2,1,1,1,10,2,0.15833333,140,0.12142857,0.32142857,0.37777778,0.15833333,0.27142857,0.21666667,0.48809524,0.05833334,6.0212447273270335,0.24,0.8394413376227021,9.069582526321708,-7.625437225465479,0.24247172772884368,54.325078144042436,0.24,1.86956522,0.08333333,0.59722222,0.31944444,0.2173913,0.04347826,0.51351351,0.24324324,0.24324324,0.14490161,220,339,559,"sa3005601"
"Danny Bautista","OAK","A",21,37,129,156,32,20,10,0,2,17,17,21,0,33,4,1,1,5,2,3,0.24806202,156,0.13461538,0.21153846,0.63636364,0.24806202,0.36774194,0.37209302,0.73983496,0.124031,2.498555433504137,0.31578947,-1.392156925983727,23.124393979151304,0.9758313093972779,0.3546929613236458,104.40584485750793,0.31578947,1.5483871,0.16842105,0.50526316,0.32631579,0.32258065,0.06451613,0.45454545,0.23232323,0.31313131,0.10776545,244,387,631,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,51,206,229,52,34,14,1,3,26,17,20,0,51,3,0,0,5,2,1,0.25242718,229,0.08733624,0.22270742,0.39215686,0.25242718,0.32751092,0.37378641,0.70129733,0.12135923,4.072680722462035,0.32236842,-0.5817071190103889,29.23857935951371,1.9302970512332465,0.32429264856738294,107.06854070659703,0.32236842,1.32692308,0.18791946,0.46308725,0.34899329,0.15384615,0.05769231,0.38410596,0.27152318,0.34437086,0.12591687,303,515,818,"sa3005603"
"J.P. Martinez","TEX","AA",26,43,165,194,48,33,4,3,8,44,18,25,0,49,4,0,0,2,21,7,0.29090909,194,0.12886598,0.25257732,0.51020408,0.29090909,0.39690722,0.4969697,0.89387692,0.20606061,9.111263378940624,0.37037037,0.19923225976526737,36.134319259857605,8.486850841974688,0.39951590871073533,130.69666529209317,0.37037037,1.23076923,0.23684211,0.42105263,0.34210526,0.23076923,0.20512821,0.45689655,0.28448276,0.25862069,0.116,295,455,750,"sa3005607"
"Reidy Mercado","MIL","CPX",21,4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,0.27272727,15,0.26666667,0.2,1.33333333,0.27272727,0.46666667,0.27272727,0.73939394,0,3.8498731138404776,0.375,-0.5182241210713983,2.692734449443727,0.6367566429947903,0.3911730845769246,130.97098815938045,0.375,0.75,0.125,0.375,0.5,0.25,0,0.125,0.625,0.25,0,16,17,33,"sa3005612"
"Felix Valerio","MIL","AA",21,48,192,220,47,29,8,1,9,34,36,17,1,33,4,7,7,1,16,5,0.24479167,220,0.07727273,0.15,0.51515152,0.24479167,0.30909091,0.4375,0.74659091,0.19270833,7.257000163729529,0.24203822,0.7000182352494448,25.87031259634507,-3.2557348956822114,0.32306972322943006,88.82191311205747,0.24203822,0.86666667,0.13043478,0.40372671,0.46583851,0.25333333,0.12,0.48795181,0.21686747,0.29518072,0.07709751,322,560,882,"sa3005613"
"Darlin Moquete","STL","A",22,19,70,75,18,12,2,0,4,8,10,4,0,18,1,0,0,1,1,4,0.25714286,75,0.05333333,0.24,0.22222222,0.25714286,0.30666667,0.45714286,0.76380953,0.2,2.760378140624812,0.29166667,-1.5634516226127744,10.417352317313,1.6788600743210753,0.35116024255752565,119.21223968205136,0.29166667,2.63636364,0.21568627,0.56862745,0.21568627,0.27272727,0.36363636,0.5,0.26923077,0.23076923,0.13114754,101,204,305,"sa3005617"
"Ronaiker Palma","COL","A+",22,17,53,60,16,12,2,1,1,7,10,6,0,6,0,0,0,2,1,0,0.30188679,60,0.1,0.1,1,0.30188679,0.37288136,0.43396226,0.80684362,0.13207547,6.076037507182579,0.32608696,0.021587656810879707,9.709039151918674,2.5540306868670233,0.36870196108090675,135.69570461505506,0.32608696,1.76923077,0.18181818,0.52272727,0.29545455,0.07692308,0.07692308,0.38636364,0.29545455,0.31818182,0.04854369,78,128,206,"sa3005624"
"Andy Pages","LAD","AA",21,54,197,236,50,26,13,2,9,28,36,29,1,52,9,1,1,2,3,1,0.25380711,236,0.12288136,0.22033898,0.55769231,0.25380711,0.37288136,0.47715736,0.85003872,0.22335025,4.879339237573694,0.29927007,-0.4003114430233836,39.51726019780972,5.884257380178949,0.3782806120020278,117.49548624036139,0.29927007,0.81666667,0.23776224,0.34265734,0.41958042,0.18333333,0.15,0.44520548,0.26712329,0.28767123,0.10392365,366,577,943,"sa3005625"
"Stanley Consuegra","NYM","A",21,50,195,216,50,31,11,3,5,24,19,19,0,58,2,0,0,4,6,5,0.25641026,216,0.08796296,0.26851852,0.32758621,0.25641026,0.3287037,0.42051282,0.74921652,0.16410256,6.023960431128112,0.34090909,-1.2300429977476597,29.475389626029227,4.308531966212481,0.34791545459517725,117.11986464282272,0.34090909,1.1875,0.21641791,0.42537313,0.35820896,0.33333333,0.10416667,0.52857143,0.22857143,0.24285714,0.18339529,285,522,807,"sa3005628"
