Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ernesto Martinez","MIL","A+",23,13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,0.21621622,50,0.22,0.32,0.6875,0.21621622,0.4,0.43243243,0.83243243,0.21621621,5.972005069763128,0.3,1.087254737969488,8.288536679707079,2.072991144619493,0.3752629927226475,133.35171680292873,0.3,0.58333333,0.13636364,0.31818182,0.54545455,0.25,0.16666667,0.45454545,0.22727273,0.31818182,0.16587678,92,119,211,"sa3003173"
"Fidel Castro","CIN","A",23,12,29,37,5,2,0,0,3,6,6,5,0,14,3,0,0,1,1,0,0.17241379,37,0.13513514,0.37837838,0.35714286,0.17241379,0.35135135,0.48275862,0.83410997,0.31034483,5.54197769694146,0.16666667,0.11930999159812927,6.20830687076674,1.8363264271698996,0.3880135803609281,142.00216471369092,0.16666667,0.85714286,0.07142857,0.42857143,0.5,0,0.42857143,0.46666667,0.26666667,0.26666667,0.16778523,63,86,149,"sa3003175"
"Reyny Reyes","CIN","A",23,25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,0.14666667,86,0.09302326,0.24418605,0.38095238,0.14666667,0.24418605,0.16,0.40418605,0.01333333,6.07748598902206,0.2,0.4386199861764908,2.8871438432368297,-7.274756647285555,0.2104485312173533,28.411455572995997,0.2,2.75,0.16666667,0.61111111,0.22222222,0.41666667,0,0.42857143,0.28571429,0.28571429,0.1086262,115,198,313,"sa3003178"
"Marcos Brito","OAK","AA",22,5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0.16666667,0,0,0,0,0,0,0.142857142857143,0,0,-1.0043836093244312,-1.8552454865274188,0,-100,0,4,0,0.8,0.2,1,0,0.6,0.2,0.2,0.23529412,4,13,17,"sa3003183"
"Marcos Brito","OAK","CPX",22,5,15,20,4,3,1,0,0,2,3,5,0,7,0,0,0,1,0,1,0.26666667,20,0.25,0.35,0.71428571,0.26666667,0.45,0.33333333,0.78333333,0.06666666,2.0265795556902635,0.5,-0.5371846221387386,3.791845921604571,0.9333344140934319,0.3998912572860718,132.65106373162973,0.5,4,0.375,0.5,0.125,0,0,0.5,0.125,0.375,0.2,20,30,50,"sa3003183"
"Yunior Severino","MIN","A+",22,15,52,61,14,9,2,1,2,9,10,8,0,13,1,0,0,0,0,0,0.26923077,61,0.13114754,0.21311475,0.61538462,0.26923077,0.37704918,0.46153846,0.83858764,0.19230769,4.205357142857142,0.32432432,-0.13529433589428663,10.324331627300975,2.7413660744941204,0.37961472057905354,136.15163560224005,0.32432432,1.75,0.15384615,0.53846154,0.30769231,0.25,0.16666667,0.53846154,0.23076923,0.23076923,0.15226337,88,155,243,"sa3003185"
"David Garcia","TEX","CPX",22,3,9,14,2,1,1,0,0,5,3,4,0,2,1,0,0,0,0,0,0.22222222,14,0.28571429,0.14285714,2,0.22222222,0.5,0.33333333,0.83333333,0.11111111,2.642857142857143,0.28571429,-0.024541561491787434,3.095919741811951,1.0949616865541536,0.4374691758837019,154.72187103957472,0.28571429,1.33333333,0,0.57142857,0.42857143,0,0,0.85714286,0,0.14285714,0.2,17,13,30,"sa3003197"
"David Garcia","TEX","AA",22,23,83,89,19,10,5,0,4,13,17,6,0,15,0,0,0,1,0,0,0.22891566,89,0.06741573,0.16853933,0.4,0.22891566,0.28089888,0.43373494,0.71463382,0.20481928,2.196428580357143,0.234375,-0.130704864859581,9.651893051026251,-2.969224794151399,0.3118108430605256,76.47415363223236,0.234375,1.40909091,0.22058824,0.45588235,0.32352941,0.22727273,0.18181818,0.37681159,0.24637681,0.37681159,0.13268608,108,201,309,"sa3003197"
"Debby Santana","CIN","A",21,8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,0.04545455,25,0.04,0.68,0.05882353,0.04545455,0.16,0.04545455,0.20545455,0,2.642857142857143,0.2,-0.032276004552841187,-0.7182357832284402,-3.6722766234965754,0.1280285882949829,-24.313671410285806,0.2,5,0,1,0,0,0,0.8,0,0.2,0.23423423,41,70,111,"sa3003210"
"Felix Familia","KCR","A+",23,9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,0.26470588,34,0,0.14705882,0,0.26470588,0.26470588,0.5,0.76470588,0.23529412,1.303571455357143,0.25925926,-0.037581759970635176,4.483262903288451,0.2566919394288931,0.3328659464331234,106.0732906562745,0.25925926,1,0.10344828,0.44827586,0.44827586,0.15384615,0.15384615,0.48275862,0.27586207,0.24137931,0.12844037,36,73,109,"sa3003213"
"Felix Familia","KCR","A",23,14,43,51,9,7,2,0,0,4,2,5,0,13,0,0,0,0,1,2,0.20930233,51,0.09803922,0.25490196,0.38461538,0.20930233,0.29166667,0.25581395,0.54748062,0.04651162,2.9464285982142853,0.3,-0.8373466357588768,4.203029499872645,-2.405218704120198,0.27208329488833743,63.602778983590326,0.3,1.27272727,0.16666667,0.46666667,0.36666667,0.36363636,0,0.53333333,0.2,0.26666667,0.16751269,65,132,197,"sa3003213"
"Amador Arias","SEA","A",21,40,134,161,24,17,4,0,3,20,14,22,0,59,4,1,1,2,0,4,0.17910448,161,0.13664596,0.36645963,0.37288136,0.17910448,0.31055901,0.2761194,0.58667841,0.09701492,2.9897027740338196,0.28767123,-2.303785590454936,15.193702303515947,-7.554353810203994,0.29261140016295156,66.79121164270487,0.28767123,0.93939394,0.13513514,0.41891892,0.44594595,0.21212121,0.09090909,0.51315789,0.25,0.23684211,0.17246596,246,415,661,"sa3003216"
"Daniel Ozoria","MIN","A",21,29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,0.26582278,87,0.09195402,0.36781609,0.25,0.26582278,0.33333333,0.30379747,0.6371308,0.03797469,7.057742914994385,0.44680851,1.3753375560045242,9.290450271994242,-0.9896118521388685,0.30730760234525833,90.37348373784931,0.44680851,2,0.31818182,0.45454545,0.22727273,0.2,0,0.45652174,0.19565217,0.34782609,0.15454545,121,209,330,"sa3003218"
"Daniel Ozoria","MIN","AA",21,9,23,25,5,5,0,0,0,2,0,1,0,10,0,0,0,0,2,1,0.2173913,25,0.04,0.4,0.1,0.2173913,0.25,0.2173913,0.4673913,0,5.186181406074747,0.38461538,-0.14830582775175571,0.7558182067130517,-2.7894396149660636,0.22339742630720139,21.31913233760468,0.38461538,3.5,0.30769231,0.53846154,0.15384615,0.5,0,0.42857143,0.14285714,0.42857143,0.18181818,32,67,99,"sa3003218"
"Rafael Lantigua","TOR","AAA",24,2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.2,7,0.28571429,0.14285714,2,0.2,0.42857143,0.2,0.62857143,0,0.142857142857143,0.25,-0.02398747857660055,0.9458636268560255,0.027664102572616405,0.3374033825738089,103.01286396267808,0.25,3,0.25,0.75,0,0,0,0.75,0.25,0,0.03225806,15,16,31,"sa3003219"
"Rafael Lantigua","TOR","AA",24,52,185,212,48,29,18,1,0,26,16,24,0,41,2,1,1,7,3,6,0.25945946,212,0.11320755,0.19339623,0.58536585,0.25945946,0.3490566,0.36756757,0.71662417,0.10810811,4.103664762251178,0.33103448,-2.3699493557214737,26.603647439483886,0.8524519491236268,0.32673756581432417,103.31033931781045,0.33103448,1.42222222,0.22695035,0.45390071,0.31914894,0.22222222,0,0.51724138,0.20689655,0.27586207,0.11336516,340,498,838,"sa3003219"
"Jordan Diaz","OAK","AA",21,55,218,235,67,35,21,0,11,31,38,12,0,35,3,2,2,8,0,0,0.30733945,235,0.05106383,0.14893617,0.34285714,0.30733945,0.34893617,0.55504587,0.90398204,0.24770642,1.356092455357143,0.32183908,-0.4084527026861906,41.474010664733065,8.148587140949383,0.38871855964051916,124.45156363919546,0.32183908,2,0.23369565,0.51086957,0.25543478,0.10638298,0.23404255,0.37297297,0.28648649,0.34054054,0.1225,285,515,800,"sa3003221"
"Aldenis Sanchez","NYY","A+",23,49,167,200,41,35,4,1,1,22,17,30,1,58,2,1,1,4,20,4,0.24550898,200,0.15,0.29,0.51724138,0.24550898,0.365,0.2994012,0.6644012,0.05389222,6.657497559715935,0.36697248,1.697783786803484,24.043687345628083,-1.9555249193865647,0.32190479405561284,92.47852242808918,0.36697248,3.42105263,0.2,0.61904762,0.18095238,0.05263158,0.05263158,0.36936937,0.21621622,0.41441441,0.14120668,313,466,779,"sa3003222"
"Jhoneiker Betancourt","CHW","CPX",22,5,11,14,3,2,0,1,0,2,5,2,0,2,1,0,0,1,0,0,0.27272727,14,0.14285714,0.14285714,1,0.27272727,0.42857143,0.45454545,0.88311688,0.18181818,4.517857142857142,0.33333333,-0.020451301243156195,2.877165992299919,0.8762079370421216,0.418855505330222,143.7894205098284,0.33333333,0.4,0.22222222,0.22222222,0.55555556,0.2,0,0.11111111,0.55555556,0.33333333,0.125,9,15,24,"sa3003225"
"Johan Lopez","TBR","AAA",21,3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0.4,0,0,0.2,0,0.2,0,0.142857142857143,0,-0.007995826192200184,-0.1104862904937827,-0.7663430935533606,0.15113624334335327,-16.846099633085018,0,0,0.5,0,0.5,0,0,1,0,0,0.16666667,7,11,18,"sa3003228"
"Johan Lopez","TBR","AA",21,16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,0.125,50,0.02,0.34,0.05882353,0.125,0.14285714,0.14583333,0.28869047,0.02083333,5.693106327710925,0.19354839,-0.09082212392240763,-2.2018292874884535,-8.818608704287998,0.1341143250465393,-33.27644989793919,0.19354839,1.875,0.20689655,0.51724138,0.27586207,0,0,0.6875,0.125,0.1875,0.17766497,60,137,197,"sa3003228"
"Johan Lopez","TBR","A+",21,8,25,30,5,3,1,0,1,3,3,3,0,6,2,0,0,0,0,0,0.2,30,0.1,0.2,0.5,0.2,0.33333333,0.36,0.69333333,0.16,1.303571455357143,0.22222222,-0.058302804827690125,3.759904379909499,-0.13997745984269822,0.32813085317611695,96.41072561696915,0.22222222,0.66666667,0.16666667,0.33333333,0.5,0,0.11111111,0.52631579,0.15789474,0.31578947,0.11711712,41,70,111,"sa3003228"
"Jhon Torres","STL","A",22,11,40,42,9,4,2,0,3,4,7,2,0,14,0,0,0,0,0,0,0.225,42,0.04761905,0.33333333,0.14285714,0.225,0.26190476,0.5,0.76190476,0.275,0.299107142857143,0.26086957,-0.04841400682926178,5.618575348843052,0.6557867371925851,0.34301202921640306,113.21407757834137,0.26086957,1.375,0.26923077,0.42307692,0.30769231,0.25,0.375,0.5,0.26923077,0.23076923,0.14444444,56,124,180,"sa3003233"
"Wilfred Astudillo","CIN","A",22,20,65,66,16,10,6,0,0,5,10,1,0,7,0,0,0,0,0,0,0.24615385,66,0.01515152,0.10606061,0.14285714,0.24615385,0.25757576,0.33846154,0.5960373,0.09230769,1.356092455357143,0.27586207,-0.08875901252031326,5.4078511759333034,-2.3908166423745727,0.27443316037004645,69.3432686443962,0.27586207,1.85714286,0.28571429,0.46428571,0.25,0.14285714,0,0.4137931,0.25862069,0.32758621,0.08910891,61,141,202,"sa3003236"
"Yenci Pena","TEX","A",21,31,92,113,24,19,3,0,2,15,11,18,0,25,2,1,1,3,3,0,0.26086957,113,0.15929204,0.22123894,0.72,0.26086957,0.38938053,0.35869565,0.74807618,0.09782608,4.5509549091110015,0.33333333,0.20042376033961773,17.658141964622523,3.016337120481517,0.365794293120899,120.60085592309011,0.33333333,1.20833333,0.20895522,0.43283582,0.35820896,0.25,0.08333333,0.44927536,0.20289855,0.34782609,0.16363636,169,271,440,"sa3003238"
"Maikel Garcia","KCR","AA",22,58,237,274,70,49,18,1,2,44,25,34,0,45,0,2,2,5,18,2,0.29535865,274,0.12408759,0.16423358,0.75555556,0.29535865,0.38095238,0.40506329,0.78601567,0.10970464,6.626843614629546,0.35416667,1.9233855484053493,41.8396994597207,2.9836737341175925,0.3618318331547273,107.67879287292006,0.35416667,1.50877193,0.2393617,0.45744681,0.30319149,0.10526316,0.03508772,0.28571429,0.25,0.46428571,0.05358852,420,625,1045,"sa3003246"
"Claudio Finol","PIT","AA",22,2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,-0.01532888412475586,0.6114712457665891,0.004131729484507461,0.3227870464324951,100.68029979504716,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0,0.33333333,0.66666667,0.19047619,10,11,21,"sa3003256"
"Claudio Finol","PIT","A+",22,8,19,19,2,1,0,1,0,1,0,0,0,5,0,0,0,2,0,0,0.10526316,19,0,0.26315789,0,0.10526316,0.10526316,0.21052632,0.31578948,0.10526316,5.142857142857142,0.14285714,-0.0072878506034612656,-0.6489159056719325,-3.118841070848324,0.13387989684155113,-26.27269501202032,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.42857143,0.21428571,0.35714286,0.07692308,15,50,65,"sa3003256"
"Frank Veliz","DET","CPX",22,5,9,9,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.22222222,9,0,0.33333333,0,0.22222222,0.22222222,0.55555556,0.77777778,0.33333334,0.142857142857143,0.2,0.00072629185160622,1.2282761430966596,-0.12434281942966208,0.33221304416656494,90.80725445417211,0.2,0.5,0.5,0.16666667,0.33333333,0,0.5,0.33333333,0.33333333,0.33333333,0.47058824,0,17,17,"sa3003257"
"Frank Veliz","DET","A",22,10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,0.09677419,33,0.03030303,0.42424242,0.07142857,0.09677419,0.15151515,0.09677419,0.24828934,0,2.642857142857143,0.17647059,-0.04034500569105148,-0.8836796996750176,-4.783013608828956,0.13060997471664892,-22.662324393418125,0.17647059,3.25,0,0.76470588,0.23529412,0.25,0,0.29411765,0.17647059,0.52941176,0.18103448,37,79,116,"sa3003257"
"Jimmy Mojica","DET","CPX",22,2,4,6,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0.25,6,0.16666667,0.33333333,0.5,0.25,0.5,0.25,0.75,0,5,0.5,0.2021788785350509,1.3092673371365433,0.4075213621189958,0.4296381175518036,145.19247919138928,0.5,0,0,0,1,0.5,0,0.5,0,0.5,0.46153846,5,8,13,"sa3003260"
"Jimmy Mojica","DET","A+",22,8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,0.19047619,23,0.08695652,0.17391304,0.5,0.19047619,0.26086957,0.19047619,0.45134576,0,1.601190455357143,0.23529412,-0.04509811196476221,1.0004854896702302,-1.858665456470059,0.2223896358324134,34.99239839088719,0.23529412,4.33333333,0.05882353,0.76470588,0.17647059,0.33333333,0,0.58823529,0.29411765,0.11764706,0.125,32,48,80,"sa3003260"
"Eliezer Alfonzo","DET","CPX",22,2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.5,8,0.25,0,2,0.5,0.625,0.5,1.125,0,2.642857142857143,0.5,0.0036314592580311,2.6315912943740374,1.4292633276839741,0.5616315454244614,218.8746637590615,0.5,0.5,0.5,0.16666667,0.33333333,0,0,0.66666667,0.33333333,0,0,8,6,14,"sa3003262"
"Eliezer Alfonzo","DET","A",22,7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0.18518519,28,0.03571429,0.21428571,0.16666667,0.18518519,0.21428571,0.22222222,0.43650793,0.03703703,2.642857142857143,0.23809524,-0.04034500569105148,0.8824501795474493,-2.426075561552862,0.2077294226203646,26.672005860047328,0.23809524,1.5,0.21052632,0.47368421,0.31578947,0.33333333,0,0.14285714,0.28571429,0.57142857,0.10377358,36,70,106,"sa3003262"
"Eliezer Alfonzo","DET","A+",22,4,15,20,5,4,0,0,1,5,5,4,0,1,0,1,1,0,0,0,0.33333333,20,0.2,0.05,4,0.33333333,0.45,0.53333333,0.98333333,0.2,2.642857142857143,0.28571429,-0.06013081595301628,4.219305026778959,1.733086812743925,0.4317687630653381,169.70775143390142,0.28571429,1.2,0.26666667,0.4,0.33333333,0.2,0.2,0.4,0.13333333,0.46666667,0.04166667,31,41,72,"sa3003262"
"Esney Chacon","DET","A",22,22,67,75,22,20,1,1,0,12,7,8,0,18,0,0,0,1,6,2,0.32835821,75,0.10666667,0.24,0.44444444,0.32835821,0.4,0.37313433,0.77313433,0.04477612,7.625558164191418,0.44897959,0.14433109760284424,11.475119887346196,2.6129973665417907,0.36844675223032636,129.48500610782136,0.44897959,4.16666667,0.32608696,0.54347826,0.13043478,0.16666667,0,0.4,0.28,0.32,0.1638796,108,191,299,"sa3003267"
"Luis Mieses","CHW","A+",22,60,237,255,68,42,21,0,5,31,41,18,0,40,0,0,0,5,0,0,0.28691983,255,0.07058824,0.15686275,0.45,0.28691983,0.3372549,0.43881857,0.77607347,0.15189874,1.524029955357143,0.328125,-0.43727103620767593,36.638940383678296,3.489944745784614,0.3504835465375115,110.52805576346074,0.328125,1.52307692,0.14136126,0.51832461,0.34031414,0.15384615,0.07692308,0.38341969,0.27979275,0.33678756,0.15819209,278,607,885,"sa3003274"
"Steward Berroa","TOR","A+",23,32,106,128,20,11,5,1,3,19,12,19,1,33,2,1,1,0,13,5,0.18867925,128,0.1484375,0.2578125,0.57575758,0.18867925,0.3203125,0.33962264,0.65993514,0.15094339,7.90140976253188,0.23943662,0.2085299650207162,14.62031137397069,-0.6362146193764779,0.3076542212268499,95.82988539033127,0.23943662,0.85714286,0.10958904,0.4109589,0.47945205,0.22857143,0.08571429,0.44594595,0.24324324,0.31081081,0.10526316,220,331,551,"sa3003276"
"Steward Berroa","TOR","AA",23,21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,0.18181818,60,0.08333333,0.28333333,0.29411765,0.18181818,0.25,0.27272727,0.52272727,0.09090909,9.107142875000001,0.24324324,1.3003622740507126,3.352176638368848,-3.935897557016131,0.2406461218992869,45.99536926355036,0.24324324,1.46666667,0,0.59459459,0.40540541,0.33333333,0.06666667,0.41025641,0.23076923,0.35897436,0.13761468,71,147,218,"sa3003276"
"Diego Infante","TBR","A+",22,50,197,216,51,35,7,2,7,33,28,17,0,68,0,2,2,5,2,1,0.25888325,216,0.0787037,0.31481481,0.25,0.25888325,0.31481481,0.4213198,0.73613461,0.16243655,5.6866189008377654,0.35483871,-0.43427275866270065,27.51646402151893,-0.5626852246968858,0.3306410174678873,97.99607452575252,0.35483871,1.72972973,0.18548387,0.51612903,0.2983871,0.16216216,0.18918919,0.42424242,0.20454545,0.37121212,0.16889429,268,555,823,"sa3003280"
"Abiezel Ramirez","TBR","A",22,20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,0.22857143,81,0.13580247,0.25925926,0.52380952,0.22857143,0.33333333,0.42857143,0.76190476,0.2,7.84587034636055,0.2826087,0.7378890737891197,12.000873558148893,1.5054205282779063,0.3555066055721707,114.34354976382006,0.2826087,1.73333333,0.12765957,0.55319149,0.31914894,0.2,0.2,0.48979592,0.2244898,0.28571429,0.13043478,134,188,322,"sa3003282"
"Abiezel Ramirez","TBR","AA",22,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.31702645986570954,-0.5816976365376914,0,-100,0,1,0,1,0,0,0,1,0,0,0.11111111,2,7,9,"sa3003282"
"Abiezel Ramirez","TBR","A+",22,9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,0.21428571,31,0.09677419,0.25806452,0.375,0.21428571,0.29032258,0.42857143,0.71889401,0.21428572,3.580357142857143,0.26315789,-0.04372710362076759,3.6866134491466274,-0.3432644519306429,0.3203269704695671,91.4820135905636,0.26315789,0.36363636,0.21052632,0.21052632,0.57894737,0,0.09090909,0.4,0.15,0.45,0.19090909,35,75,110,"sa3003282"
"Jose Peroza","NYM","A+",22,50,163,187,35,28,4,1,2,16,17,19,0,53,2,2,2,4,2,0,0.21472393,187,0.10160428,0.28342246,0.35849057,0.21472393,0.30107527,0.28834356,0.58941883,0.07361963,4.553788043546686,0.3,0.042895326390862465,16.200362234129752,-8.108901233658946,0.28099769321821066,66.64275228081777,0.3,1.3,0.14814815,0.48148148,0.37037037,0.275,0.05,0.4159292,0.21238938,0.37168142,0.17638484,249,437,686,"sa3003288"
"Francisco Acuna","PIT","A+",22,21,57,63,14,8,5,0,1,4,9,3,0,19,2,0,0,0,0,2,0.24561404,63,0.04761905,0.3015873,0.15789474,0.24561404,0.30645161,0.38596491,0.69241652,0.14035087,2.0697372562564915,0.35135135,-1.005351124331355,7.2984471459872555,-0.8913047174923592,0.31658205197703454,89.11682878370301,0.35135135,1.18181818,0.36842105,0.34210526,0.28947368,0.18181818,0.09090909,0.48717949,0.20512821,0.30769231,0.09881423,87,166,253,"sa3003291"
"Anyesber Sivira","SFG","CPX",22,8,21,23,7,5,0,0,2,7,3,2,0,6,0,0,0,1,0,0,0.33333333,23,0.08695652,0.26086957,0.33333333,0.33333333,0.39130435,0.61904762,1.01035197,0.28571429,2.642857142857143,0.38461538,-0.028631821740418673,5.299092735744142,2.0118045021063318,0.4484980624655019,161.19951641356408,0.38461538,0.42857143,0.33333333,0.2,0.46666667,0.14285714,0.28571429,0.46666667,0.4,0.13333333,0.31914894,11,36,47,"sa3003301"
"Oswald Peraza","NYY","AAA",22,49,190,210,41,27,8,0,6,17,18,17,0,51,2,1,1,1,14,1,0.21578947,210,0.08095238,0.24285714,0.33333333,0.21578947,0.28571429,0.35263158,0.63834587,0.13684211,5.094701318132877,0.26119403,1.9731848631054163,19.623679347889613,-7.92230638061266,0.28802622301237923,71.2397063634019,0.26119403,0.98214286,0.17777778,0.40740741,0.41481481,0.23214286,0.10714286,0.5323741,0.22302158,0.24460432,0.13833992,282,477,759,"sa3003305"
"Marcos Gonzalez","CLE","AA",22,32,110,124,27,18,7,0,2,16,12,9,0,32,3,1,1,4,0,0,0.24545455,124,0.07258065,0.25806452,0.28125,0.24545455,0.31707317,0.36363636,0.68070953,0.11818181,2.0913865803571428,0.32467532,-0.2299332618713379,13.694202859515736,-1.3678171442798877,0.3081244816625021,90.91876691217247,0.32467532,1.30769231,0.2,0.45333333,0.34666667,0.26923077,0.07692308,0.3375,0.25,0.4125,0.13513514,161,320,481,"sa3003311"
"Alexander Canario","CHC","A+",22,24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,0.28089888,100,0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,5.125980265071544,0.38297872,0.4271239130757749,19.565290839189647,7.134199769014475,0.41262405753135684,157.38997268012088,0.38297872,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,152,267,419,"sa3003316"
"Alexander Canario","CHC","AA",22,34,138,148,30,14,7,1,8,16,25,8,0,45,1,1,1,2,2,2,0.2173913,148,0.05405405,0.30405405,0.17777778,0.2173913,0.26351351,0.45652174,0.72003525,0.23913044,4.456845590172448,0.25581395,-0.6298156925477087,15.566120573334288,-4.019546500392365,0.30892387797703613,79.47710187627759,0.25581395,0.97619048,0.10752688,0.44086022,0.4516129,0.28571429,0.19047619,0.57894737,0.21052632,0.21052632,0.14535902,215,356,571,"sa3003316"
"Angel Aponte","TEX","A+",22,32,91,104,27,20,4,1,2,19,16,10,0,22,2,1,1,1,3,2,0.2967033,104,0.09615385,0.21153846,0.45454545,0.2967033,0.375,0.42857143,0.80357143,0.13186813,6.451361946689074,0.36764706,-0.5438202768564224,16.415844092088857,2.896253714281241,0.3677335072022218,121.4226439806596,0.36764706,1.25,0.16923077,0.46153846,0.36923077,0.125,0.08333333,0.36764706,0.35294118,0.27941176,0.1369509,136,251,387,"sa3003319"
"Nerio Rodriguez","HOU","A+",22,39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,0.29104478,156,0.11538462,0.25641026,0.45,0.29104478,0.38461538,0.52985075,0.91446613,0.23880597,1.6862245178571431,0.35632184,-0.3206654265522957,29.616833840818533,9.337448274107109,0.4067178261585725,146.04403936889742,0.35632184,1.02702703,0.19354839,0.40860215,0.39784946,0.16216216,0.21621622,0.49473684,0.26315789,0.24210526,0.12845528,240,375,615,"sa3003325"
"Wenceel Perez","DET","AA",22,3,11,15,5,5,0,0,0,2,1,3,0,2,1,0,0,1,0,0,0.45454545,15,0.2,0.13333333,1.5,0.45454545,0.6,0.45454545,1.05454545,0,1.080357142857143,0.55555556,-0.06897997856140137,3.8946174992365714,2.072598950390326,0.4926306923230489,213.75290068823705,0.55555556,5,0.33333333,0.55555556,0.11111111,0,0,0.44444444,0.33333333,0.22222222,0.05769231,23,29,52,"sa3003326"
"Wenceel Perez","DET","A+",22,55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,0.28640777,236,0.11440678,0.16101695,0.71052632,0.28640777,0.36440678,0.52912621,0.89353299,0.24271844,7.9571057604821736,0.30864198,1.7218838366679847,42.26142620543016,12.924051279816759,0.3918955912024288,144.05319600879912,0.30864198,0.81081081,0.20710059,0.35502959,0.43786982,0.2027027,0.12162162,0.37790698,0.22674419,0.39534884,0.08671789,362,549,911,"sa3003326"
"Franklin Soto","STL","A",22,10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,0.23333333,34,0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0,5.481279406468447,0.35,0.11124099045991898,2.9074237478004488,-1.110071794964215,0.27916307835017934,72.36905970030492,0.35,1,0.15789474,0.42105263,0.42105263,0.5,0,0.35,0.35,0.3,0.15,54,86,140,"sa3003328"
"Deury Carrasco","HOU","A+",22,27,88,105,18,9,5,2,2,14,8,15,0,36,2,0,0,2,3,1,0.20454545,105,0.14285714,0.34285714,0.41666667,0.20454545,0.33333333,0.375,0.70833333,0.17045455,7.125590159852957,0.32,-0.04478863999247551,13.329893775107289,-0.31969266402540053,0.33010550226484026,97.65785824024046,0.32,1.04545455,0.13461538,0.44230769,0.42307692,0.13636364,0.09090909,0.46153846,0.25,0.28846154,0.15227273,189,251,440,"sa3003330"
"Ghordy Santos","SFG","A+",22,54,212,233,59,40,12,1,6,34,18,16,0,70,3,2,2,3,6,3,0.27830189,233,0.06866953,0.30042918,0.22857143,0.27830189,0.33476395,0.42924528,0.76400923,0.15094339,5.400163893014387,0.38405797,-0.6373947216197848,33.44227521473484,5.670630242470076,0.34563860258830975,120.41877695085499,0.38405797,1.09090909,0.14814815,0.44444444,0.40740741,0.16363636,0.10909091,0.44202899,0.26811594,0.28985507,0.1475029,293,568,861,"sa3003331"
"Hugo Cardona","TOR","A",22,9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,0.11538462,33,0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0,5,0.27272727,0.9193100035190582,1.8593279393812625,-2.040005969772676,0.24057416121164957,47.683219306158165,0.27272727,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.27272727,0.09090909,0.63636364,0.17088608,58,100,158,"sa3003339"
