Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Mark Vientos","NYM","AAA",22,39,136,155,34,19,7,1,7,19,22,16,0,48,2,1,1,6,0,2,0.25,155,0.10322581,0.30967742,0.33333333,0.25,0.33548387,0.47058824,0.80607211,0.22058824,3.4729207823859696,0.32926829,-1.2072194470092654,23.095927642101355,2.8203095061722476,0.354236945029228,113.90985708679608,0.32926829,1.66666667,0.15294118,0.52941176,0.31764706,0.14814815,0.25925926,0.39325843,0.23595506,0.37078652,0.13607595,231,401,632,"sa3004720"
"Jacob Pearson","ATL","AA",24,21,70,85,11,3,8,0,0,11,7,13,0,20,0,2,2,3,3,0,0.15714286,85,0.15294118,0.23529412,0.65,0.15714286,0.28235294,0.27142857,0.55378151,0.11428571,6.076245126718481,0.21153846,0.5462899170815945,5.69575877981899,-5.667078028147242,0.2632649218334871,50.12620418719575,0.21153846,1.2,0.12,0.48,0.4,0.15,0,0.5,0.26923077,0.23076923,0.11711712,135,198,333,"sa3004722"
"Jacob Pearson","ATL","A+",24,7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,0.23076923,28,0.07142857,0.35714286,0.2,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,5.011821976622766,0.375,-0.3030458288267255,2.3138276908415563,-1.345233443019985,0.27710736223629545,63.23555705120698,0.375,1.33333333,0.125,0.5,0.375,0,0,0.5,0.25,0.25,0.17094017,37,80,117,"sa3004722"
"Chris Sharpe","PHI","AA",26,10,32,39,3,2,1,0,0,1,2,6,0,14,1,0,0,1,0,0,0.09375,39,0.15384615,0.35897436,0.42857143,0.09375,0.25641026,0.125,0.38141026,0.03125,0.21230158035714297,0.16666667,-0.07603088580071926,1.1667193910998308,-3.6995613955932654,0.2085197430390578,23.975587152517775,0.16666667,1.5,0.16666667,0.5,0.33333333,0.16666667,0,0.5,0.27777778,0.22222222,0.06703911,71,108,179,"sa3004726"
"Tyler Esplin","BOS","A+",22,21,75,89,19,10,6,3,0,13,4,13,0,25,0,1,1,0,0,0,0.25333333,89,0.14606742,0.28089888,0.52,0.25333333,0.35955056,0.41333333,0.77288389,0.16,4.556919642857142,0.37254902,-0.17303884821012616,12.940536046220108,1.3099488707316354,0.35328815023550825,111.26296420779478,0.37254902,1.93333333,0.1372549,0.56862745,0.29411765,0.26666667,0,0.58823529,0.15686275,0.25490196,0.14899713,140,209,349,"sa3004727"
"Tyler Esplin","BOS","AA",22,3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.125,9,0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.2,-0.016895752400159836,0.06147582636409858,-1.0615120474881543,0.18030977911419338,5.474309010409377,0.2,0.5,0.25,0.25,0.5,0,0,0.4,0.2,0.4,0.15384615,6,20,26,"sa3004727"
"Bryce Johnson","SFG","AAA",26,38,133,139,43,33,6,2,2,19,12,3,0,34,1,1,1,2,12,3,0.32330827,139,0.02158273,0.24460432,0.08823529,0.32330827,0.34057971,0.44360902,0.78418873,0.12030075,8.163930764890935,0.41836735,0.6999793821014464,19.468995448381296,-0.623470518558631,0.3438904743263687,96.89699353188162,0.41836735,1.02777778,0.26262626,0.37373737,0.36363636,0.05555556,0.05555556,0.41176471,0.30392157,0.28431373,0.09356725,169,344,513,"sa3004753"
"Tyler Freeman","CLE","AAA",23,28,111,131,25,17,5,0,3,17,20,9,0,17,10,0,0,5,2,1,0.22522523,131,0.06870229,0.12977099,0.52941176,0.22522523,0.33846154,0.35135135,0.68981289,0.12612612,4.342276733927328,0.24175824,-0.34153738245368004,16.030454028135715,-1.1057135577140484,0.3225513439912062,93.54748631994535,0.24175824,1.88,0.2,0.52222222,0.27777778,0.16,0.12,0.44210526,0.21052632,0.34736842,0.07077626,156,282,438,"sa3004755"
"Shane Matheny","SFG","AA",26,34,106,128,32,20,5,1,6,22,20,18,0,30,2,0,0,1,1,0,0.30188679,128,0.140625,0.234375,0.6,0.30188679,0.41269841,0.53773585,0.95043426,0.23584906,5.265859526834905,0.37142857,-0.13791504502296448,25.79356022385963,9.822177129072031,0.4182089992931911,161.49860078353257,0.37142857,0.93333333,0.23684211,0.36842105,0.39473684,0.1,0.2,0.43589744,0.32051282,0.24358974,0.10505837,215,299,514,"sa3004780"
"Logan Warmoth","TOR","AAA",26,39,123,147,33,18,11,0,4,25,26,19,0,24,4,1,1,3,7,2,0.26829268,147,0.1292517,0.16326531,0.79166667,0.26829268,0.38095238,0.45528455,0.83623693,0.18699187,5.4802187584686655,0.30208333,0.16125425044447184,24.514317682157785,5.2851830629217895,0.3753614839242429,127.48528817118334,0.30208333,1.75,0.21428571,0.5,0.28571429,0.32142857,0.14285714,0.54,0.18,0.28,0.11049724,216,327,543,"sa3004813"
"Jose Caballero","SEA","AA",25,9,29,39,5,3,1,0,1,4,3,10,0,9,0,0,0,0,1,0,0.17241379,39,0.25641026,0.23076923,1.11111111,0.17241379,0.38461538,0.31034483,0.69496021,0.13793104,3.811350955682465,0.21052632,0.08655374776571989,5.382059526595268,-0.23808205410560604,0.3460571337968875,95.76377123802075,0.21052632,0.6,0.2,0.3,0.5,0.3,0.1,0.6,0.2,0.2,0.08219178,68,78,146,"sa3004817"
"Quincy Nieporte","DET","AA",27,40,142,160,37,18,8,0,11,22,30,13,0,30,3,2,2,3,0,0,0.26056338,160,0.08125,0.1875,0.43333333,0.26056338,0.33125,0.54929577,0.88054577,0.28873239,1.280677642857143,0.25242718,-0.2872277908027172,26.942467903081667,6.978239034597169,0.3777344789355993,134.9537118641883,0.25242718,0.85714286,0.20175439,0.36842105,0.42982456,0.20408163,0.2244898,0.43859649,0.28947368,0.27192982,0.08668731,238,408,646,"sa3004819"
"Jack Larsen","SEA","AA",27,34,125,152,29,20,5,1,3,20,13,25,0,35,0,2,2,3,3,1,0.232,152,0.16447368,0.23026316,0.71428571,0.232,0.35526316,0.36,0.71526316,0.128,5.279478626014393,0.29213483,-0.300698165781796,19.56022434592149,-2.3439171993742254,0.3356051503827697,89.29920538302208,0.29213483,1.35714286,0.25,0.43181818,0.31818182,0.07142857,0.10714286,0.47826087,0.25,0.27173913,0.09477124,252,360,612,"sa3004840"
"Kevin Richards","OAK","A",22,31,122,133,38,24,6,1,7,19,25,8,0,30,1,2,2,0,2,2,0.31147541,133,0.06015038,0.22556391,0.26666667,0.31147541,0.35338346,0.54918033,0.90256379,0.23770492,4.460947743684898,0.35632184,-0.8162832320667803,24.45485677620007,5.880118288598791,0.39856775183426707,131.65653337474333,0.35632184,0.8372093,0.13186813,0.3956044,0.47252747,0.20930233,0.1627907,0.53191489,0.15957447,0.30851064,0.17857143,158,318,476,"sa3004880"
"Bryant Quijada","COL","A",22,11,29,36,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,0.27586207,36,0.11111111,0.13888889,0.8,0.27586207,0.37142857,0.37931034,0.75073891,0.10344827,1.601190455357143,0.32,-0.06847283337265253,5.325218823619836,0.29747006005858756,0.35596850769860405,105.91656572449504,0.32,2.6,0.25,0.54166667,0.20833333,0,0,0.42307692,0.30769231,0.26923077,0.07086614,57,70,127,"sa3004882"
"Micael Ramirez","CLE","A+",23,32,91,106,16,12,2,0,2,12,8,15,0,27,0,0,0,4,1,0,0.17582418,106,0.14150943,0.25471698,0.55555556,0.17582418,0.29245283,0.26373626,0.55618909,0.08791208,3.6377624289882435,0.22580645,-0.00463224807754159,8.716564618350079,-4.209281705020856,0.26978576858088654,67.43515589064256,0.22580645,1.8,0.11111111,0.57142857,0.31746032,0.2,0.1,0.5,0.1875,0.3125,0.10250569,171,268,439,"sa3004883"
"Justin Connell","WSN","AA",23,41,138,161,35,21,7,0,7,32,17,17,0,59,4,0,0,1,6,1,0.25362319,161,0.10559006,0.36645963,0.28813559,0.25362319,0.35220126,0.45652174,0.808723,0.20289855,5.865211783241625,0.38888889,0.4082025922834873,24.87059524863069,4.781589949718164,0.36073085909369607,123.80202443361893,0.38888889,1.18518519,0.24358974,0.41025641,0.34615385,0.14814815,0.25925926,0.58024691,0.24691358,0.17283951,0.15885023,237,424,661,"sa3004884"
"Mason Martin","PIT","AAA",23,47,180,203,42,15,11,5,11,26,37,18,0,71,2,3,3,3,8,2,0.23333333,203,0.08866995,0.34975369,0.25352113,0.23333333,0.30541872,0.53333333,0.83875205,0.3,7.3986595875221495,0.30693069,0.4085437385365367,30.438835627212086,3.8843163911242837,0.35535397611815356,114.62770369363521,0.30693069,0.93478261,0.17592593,0.39814815,0.42592593,0.15217391,0.23913043,0.52727273,0.23636364,0.23636364,0.16566627,318,515,833,"sa3004885"
"Olivier Basabe","SDP","A+",24,37,120,137,25,22,2,0,1,10,7,13,0,32,3,1,1,2,4,2,0.20833333,137,0.09489051,0.23357664,0.40625,0.20833333,0.29927007,0.25,0.54927007,0.04166667,3.456895083357999,0.27272727,-0.34104782808572054,10.892959832020827,-5.813086831203869,0.26633559308782984,65.2036957133592,0.27272727,1.12121212,0.17647059,0.43529412,0.38823529,0.24242424,0.03030303,0.34831461,0.14606742,0.50561798,0.13333333,189,306,495,"sa3004933"
"Riley Delgado","ATL","AA",27,36,117,132,37,33,3,0,1,25,12,12,0,20,3,0,0,1,1,0,0.31623932,132,0.09090909,0.15151515,0.6,0.31623932,0.39393939,0.36752137,0.76146076,0.05128205,4.300113670953036,0.375,0.03886972740292549,19.36383444536466,1.7180172847582762,0.3560509821682265,109.73611632219382,0.375,1.71428571,0.2,0.50526316,0.29473684,0.17857143,0.03571429,0.3814433,0.17525773,0.44329897,0.08394161,193,355,548,"sa3004934"
"Jared Young","CHC","AAA",26,44,165,187,44,26,8,1,9,27,28,15,1,37,5,2,2,3,2,0,0.26666667,187,0.0802139,0.19786096,0.40540541,0.26666667,0.34224599,0.49090909,0.83315508,0.22424242,5.1731628819822175,0.2892562,0.04532886762171984,29.11254887049518,4.650996667793609,0.36217864899225133,119.0134977096014,0.2892562,1.64864865,0.234375,0.4765625,0.2890625,0.10810811,0.24324324,0.38461538,0.23846154,0.37692308,0.12005857,273,410,683,"sa3004937"
"Francisco Hernandez","STL","A+",22,36,116,134,27,20,6,0,1,14,9,17,0,42,0,1,1,0,9,2,0.23275862,134,0.12686567,0.31343284,0.4047619,0.23275862,0.32835821,0.31034483,0.63870304,0.07758621,5.06035636575681,0.35135135,0.6665311590768397,14.424328983361539,-1.915891840522471,0.30200731576378664,88.27499419272186,0.35135135,1.37037037,0.12328767,0.50684932,0.36986301,0.18518519,0.03703704,0.44,0.29333333,0.26666667,0.13931298,206,318,524,"sa3004942"
"Tristen Lutz","MIL","AA",23,25,94,105,24,14,4,0,6,12,24,10,0,35,0,1,1,0,1,0,0.25531915,105,0.0952381,0.33333333,0.28571429,0.25531915,0.32380952,0.4893617,0.81317122,0.23404255,2.8702667776722324,0.33333333,0.11943486519157887,15.074482328413762,1.0380368597495917,0.3524073702948434,107.39529720730916,0.33333333,2,0.22413793,0.51724138,0.25862069,0.06666667,0.4,0.41666667,0.26666667,0.31666667,0.18706697,154,279,433,"sa3004968"
"Imanol Vargas","LAD","A+",24,38,116,145,30,19,5,1,5,22,13,24,0,48,5,0,0,1,1,0,0.25862069,145,0.16551724,0.33103448,0.5,0.25862069,0.40689655,0.44827586,0.85517241,0.18965517,5.292339471564126,0.3968254,-0.16379066556692123,26.089009913540607,8.407427678740747,0.3936540147353863,147.54906866984865,0.3968254,0.72727273,0.13636364,0.36363636,0.5,0.18181818,0.15151515,0.39705882,0.23529412,0.36764706,0.13584288,270,341,611,"sa3004972"
"Robbie Glendinning","KCR","AA",26,40,148,177,38,20,11,1,6,31,34,22,0,58,3,3,3,6,4,0,0.25675676,177,0.12429379,0.32768362,0.37931034,0.25675676,0.35795455,0.46621622,0.82417077,0.20945946,6.8978905600561236,0.36781609,0.4073014361783862,27.600531941893195,2.093735537173841,0.36617797680876474,108.20853981014429,0.36781609,0.8974359,0.18681319,0.38461538,0.42857143,0.02564103,0.15384615,0.4893617,0.22340426,0.28723404,0.1314741,301,452,753,"sa3004978"
"Eddy Diaz","COL","A+",22,42,163,187,43,35,5,2,1,24,18,15,0,34,5,2,2,1,16,7,0.26380368,187,0.0802139,0.18181818,0.44117647,0.26380368,0.34054054,0.33742331,0.67796385,0.07361963,7.431755878092753,0.32307692,-0.3679167376831174,22.904987999532985,0.5323135418041246,0.3179865450472445,102.37930222785782,0.32307692,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.02564103,0.328125,0.3203125,0.3515625,0.10401189,247,426,673,"sa3004979"
"PK Morris","TOR","A+",23,38,133,162,31,18,8,1,4,16,24,23,0,43,1,5,5,3,2,0,0.23308271,162,0.14197531,0.2654321,0.53488372,0.23308271,0.33950617,0.39849624,0.73800241,0.16541353,4.775621801364617,0.2967033,-0.08887186460196972,22.208679957565504,2.827004758891301,0.3369880473172223,114.58596705348091,0.2967033,0.79545455,0.15053763,0.37634409,0.47311828,0.15909091,0.09090909,0.38297872,0.26595745,0.35106383,0.09857143,292,408,700,"sa3005037"
"J.D. Osborne","MIA","AA",26,9,31,32,5,5,0,0,0,1,2,0,0,12,1,0,0,0,0,0,0.16129032,32,0,0.375,0,0.16129032,0.1875,0.16129032,0.34879032,0,0.767857142857143,0.26315789,-0.020141284447163343,-0.5125171212387043,-4.7902909783554035,0.16659179888665676,-11.980930698009141,0.26315789,1,0.15789474,0.42105263,0.42105263,0.25,0,0.36842105,0.10526316,0.52631579,0.17073171,31,92,123,"sa3005053"
"Adam Hall","BAL","AA",23,23,90,105,25,20,5,0,0,13,6,9,0,30,5,1,1,1,9,0,0.27777778,105,0.08571429,0.28571429,0.3,0.27777778,0.37142857,0.33333333,0.7047619,0.05555555,6.254298782160781,0.40983607,1.512772236019373,13.597276579053219,0.49575138411026637,0.33020810456503,103.7839211598175,0.40983607,2.83333333,0.23333333,0.56666667,0.2,0.25,0,0.37704918,0.21311475,0.40983607,0.14634146,136,233,369,"sa3005077"
"Luis Santos","NYY","A",22,22,65,77,14,8,5,1,0,7,3,11,0,13,0,0,0,0,1,1,0.21538462,77,0.14285714,0.16883117,0.84615385,0.21538462,0.32894737,0.32307692,0.65202429,0.1076923,4.923028630990833,0.26923077,-0.35164305195212364,8.63227022244847,-0.4280931373008477,0.31486926031740087,95.2750996808511,0.26923077,1.84615385,0.26,0.48,0.26,0.23076923,0,0.44230769,0.11538462,0.44230769,0.06042296,133,198,331,"sa3005080"
"Jacob Amaya","LAD","AA",23,42,154,186,43,21,10,3,9,34,24,30,0,22,0,2,2,3,3,1,0.27922078,186,0.16129032,0.11827957,1.36363636,0.27922078,0.39247312,0.55844156,0.95091468,0.27922078,6.5013712979763385,0.272,-0.3530579758808017,36.65615690319566,9.852404749083798,0.41233635333276564,136.75755801813133,0.272,0.82142857,0.22727273,0.34848485,0.42424242,0.19642857,0.16071429,0.44029851,0.20149254,0.35820896,0.06919946,320,417,737,"sa3005081"
"Wilyer Abreu","HOU","AA",23,45,156,206,37,20,11,0,6,48,15,48,0,47,2,0,0,3,12,0,0.23717949,206,0.23300971,0.22815534,1.0212766,0.23717949,0.4223301,0.42307692,0.84540702,0.18589743,6.50030008902981,0.30097087,1.7891355846077204,37.686508076269924,8.000632034619155,0.3964809532304412,126.95097164521559,0.30097087,1,0.27102804,0.36448598,0.36448598,0.1025641,0.15384615,0.44036697,0.25688073,0.30275229,0.09502262,389,495,884,"sa3005082"
"Tyler Dearden","BOS","AA",23,36,119,149,27,19,6,1,1,14,15,22,1,34,5,3,3,0,0,0,0.22689076,149,0.14765101,0.22818792,0.64705882,0.22689076,0.36241611,0.31932773,0.68174384,0.09243697,2.710565455357143,0.29885057,-0.3801544290035963,17.981764404631782,-0.6099237291444075,0.319436383005735,96.71937413775603,0.29885057,0.94444444,0.1954023,0.3908046,0.4137931,0.05555556,0.02777778,0.35632184,0.31034483,0.33333333,0.10763889,221,355,576,"sa3005103"
"Luis Vazquez","CHC","AA",22,39,143,159,30,22,4,1,3,16,19,12,0,37,2,1,1,5,1,4,0.20979021,159,0.0754717,0.2327044,0.32432432,0.20979021,0.27848101,0.31468531,0.59316632,0.1048951,4.077913647262203,0.25961538,-1.7964671151712537,11.840308104799687,-9.414880747748912,0.2719493900673299,55.705494723844694,0.25961538,1.5,0.15841584,0.5049505,0.33663366,0.35294118,0.08823529,0.46296296,0.23148148,0.30555556,0.10310966,211,400,611,"sa3005131"
"Kevin Watson Jr","LAA","A",23,24,67,81,13,10,1,1,1,11,10,11,1,27,3,0,0,0,2,1,0.19402985,81,0.13580247,0.33333333,0.40740741,0.19402985,0.33333333,0.28358209,0.61691542,0.08955224,6.990426656691391,0.30769231,-0.25264895474538207,8.459251198864123,-2.8531835191486867,0.3044352352619171,74.77834267979857,0.30769231,1.26666667,0.15,0.475,0.375,0.13333333,0.06666667,0.45,0.3,0.25,0.14420063,136,183,319,"sa3005151"
"Jan Mercado","MIA","A",22,13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,0.26315789,42,0.0952381,0.52380952,0.18181818,0.26315789,0.33333333,0.39473684,0.72807017,0.13157895,1.440934080357143,0.6,-0.08001143857836723,5.552857409174782,0.6108410311297001,0.34152834330286297,112.36015796797767,0.6,8,0.4375,0.5,0.0625,0,1,0.5625,0.375,0.0625,0.18848168,74,117,191,"sa3005152"
"Jan Mercado","MIA","AA",22,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,0.125,0.375,0.33333333,0,0.125,0,0.125,0,0.142857142857143,0,-0.0033568807411938906,-0.6429901873013368,-1.7124336515805116,0.09165479242801666,-60.1238128781987,0,0.33333333,0,0.25,0.75,0.33333333,0,0.25,0.25,0.5,0.13333333,10,20,30,"sa3005152"
"D.J. Stewart","PHI","A+",23,38,126,136,26,15,6,2,3,17,19,8,0,33,1,1,1,4,12,1,0.20634921,136,0.05882353,0.24264706,0.24242424,0.20634921,0.25735294,0.35714286,0.6144958,0.15079365,9.294015722003028,0.25274725,1.7615324966609478,11.198451791274799,-6.574130858909832,0.2767491160946734,63.009704395204835,0.25274725,1.21052632,0.10638298,0.4893617,0.40425532,0.23684211,0.07894737,0.4893617,0.15957447,0.35106383,0.20833333,156,348,504,"sa3005181"
"LJ Hatch","COL","AAA",28,13,45,53,15,10,3,1,1,11,8,7,0,12,1,0,0,2,1,0,0.33333333,53,0.13207547,0.22641509,0.58333333,0.33333333,0.43396226,0.51111111,0.94507337,0.17777778,7.6257310985692754,0.4375,0.11624857131391764,11.085369203334357,3.424213115220572,0.42001828382600026,144.6957753612827,0.4375,1.45454545,0.18181818,0.48484848,0.33333333,0.18181818,0.09090909,0.39393939,0.12121212,0.48484848,0.15686275,77,127,204,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.14908363297581673,0.36774067506179053,-5.986280382424743,0.1752351665938342,5.7875268548017385,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,36,137,155,36,27,8,0,1,20,19,14,0,36,1,3,3,1,4,1,0.26277372,155,0.09032258,0.23225806,0.38888889,0.26277372,0.32903226,0.34306569,0.67209795,0.08029197,4.5523982800684735,0.33980583,0.0172526678070426,18.01985074792356,-3.6274008729651506,0.31844433315338627,83.24313434105946,0.33980583,0.86046512,0.21568627,0.3627451,0.42156863,0.20930233,0.02325581,0.50961538,0.25961538,0.23076923,0.13945578,227,361,588,"sa3005240"
"Ezequiel Duran","TEX","AA",23,44,180,196,57,25,24,1,7,33,31,13,0,35,1,2,2,4,7,2,0.31666667,196,0.06632653,0.17857143,0.37142857,0.31666667,0.3622449,0.57777778,0.94002268,0.26111111,6.227596427160346,0.35714286,0.043662057258188725,37.08767898644305,8.842864888561733,0.4035253229798103,131.30792384724901,0.35714286,0.68253968,0.25874126,0.3006993,0.44055944,0.3015873,0.11111111,0.40816327,0.24489796,0.34693878,0.14008942,237,434,671,"sa3005271"
"Diosbel Arias","TEX","AAA",25,2,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6881937826232771,-1.2663942421035628,0,-100,0,0,0.33333333,0,0.66666667,0,0,0,0.33333333,0.66666667,0.27272727,4,7,11,"sa3005308"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.430172486230731,5.06931249346217,-3.288846780400669,0.28928650967006025,60.65106355791324,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,37,140,165,30,14,11,0,5,21,23,23,0,53,2,0,0,1,0,1,0.21428571,165,0.13939394,0.32121212,0.43396226,0.21428571,0.33333333,0.4,0.73333333,0.18571429,2.0454725525827064,0.30487805,-0.5998232017736882,20.925253132988914,-1.1320183177690653,0.33290767669677734,94.8678225214925,0.30487805,0.61538462,0.25882353,0.28235294,0.45882353,0.20512821,0.12820513,0.36781609,0.27586207,0.35632184,0.11592179,305,411,716,"sa3005373"
"Lorenzo Quintana","MIA","AAA",33,36,141,160,39,21,9,0,9,26,30,13,0,27,4,2,2,3,0,0,0.27659574,160,0.08125,0.16875,0.48148148,0.27659574,0.35,0.53191489,0.88191489,0.25531915,1.9887873928571431,0.28037383,-0.2995000723749399,27.478190987115024,6.548520653252718,0.3812791682779789,131.28821691308633,0.28037383,0.84313725,0.1754386,0.37719298,0.44736842,0.19607843,0.17647059,0.45689655,0.23275862,0.31034483,0.13595707,206,353,559,"sa3005394"
"Christian Donahue","CHC","AA",27,13,37,41,6,6,0,0,0,2,1,4,0,9,0,0,0,0,2,1,0.16216216,41,0.09756098,0.2195122,0.44444444,0.16216216,0.24390244,0.16216216,0.4060646,0,3.750773464175257,0.21428571,-0.10247365431860089,0.7045692119537053,-4.776328542477065,0.20525026612165498,12.854996453530442,0.21428571,1.88888889,0.07142857,0.60714286,0.32142857,0,0,0.46428571,0.25,0.28571429,0.10416667,50,94,144,"sa3005401"
"Jeferson Morales","MIN","A+",23,28,103,118,26,18,4,1,3,14,17,8,0,29,5,2,2,2,0,0,0.25242718,118,0.06779661,0.24576271,0.27586207,0.25242718,0.33050847,0.39805825,0.72856672,0.14563107,3.485599080357143,0.31506849,-0.23494814010336995,15.47026059221316,1.0811109114794784,0.3317527685124995,107.51337594970624,0.31506849,0.51219512,0.17333333,0.28,0.54666667,0.12195122,0.07317073,0.42105263,0.28947368,0.28947368,0.14485981,141,287,428,"sa3005472"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.38695490919053555,23.88531356871077,3.642950458526104,0.347961522954883,117.9966658966472,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Wilfri Peralta","CLE","A",21,20,68,72,15,10,3,2,0,6,11,4,0,24,0,0,0,1,0,1,0.22058824,72,0.05555556,0.33333333,0.16666667,0.22058824,0.26388889,0.32352941,0.5874183,0.10294117,4.803188620038002,0.34090909,-0.633100863546133,6.220539312399375,-3.183223266564858,0.2755836695432663,66.14947219440039,0.34090909,1.30769231,0.30232558,0.39534884,0.30232558,0.15384615,0,0.53488372,0.25581395,0.20930233,0.13829787,108,174,282,"sa3005481"
"Jose Tena","CLE","AA",21,46,188,201,52,37,10,3,2,30,17,8,0,52,1,3,3,0,6,2,0.27659574,201,0.039801,0.25870647,0.15384615,0.27659574,0.305,0.39361702,0.69861702,0.11702128,7.783781448262868,0.3649635,-0.06257553771138191,22.385789766438958,-2.6942727495946923,0.3080585479736328,89.25731246534076,0.3649635,2.26470588,0.17777778,0.57037037,0.25185185,0.17647059,0.05882353,0.43571429,0.2,0.36428571,0.1573472,242,527,769,"sa3005482"
"Roberto Chirinos","NYY","A",21,25,85,90,19,15,3,1,0,8,11,4,0,31,1,0,0,3,2,0,0.22352941,90,0.04444444,0.34444444,0.12903226,0.22352941,0.26666667,0.28235294,0.54901961,0.05882353,6.724030936685429,0.35185185,0.25452466309070587,6.413265278358267,-4.176769817452623,0.2606998331016964,60.55943365943298,0.35185185,1.93333333,0.18518519,0.53703704,0.27777778,0.26666667,0,0.51851852,0.18518519,0.2962963,0.17391304,115,230,345,"sa3005484"
"Miguel Hiraldo","TOR","A+",21,38,135,143,27,17,7,1,2,12,11,8,0,46,0,0,0,5,14,0,0.2,143,0.05594406,0.32167832,0.17391304,0.2,0.24475524,0.31111111,0.55586635,0.11111111,7.768939375,0.28735632,2.5090048806741834,10.649749995978192,-6.4587657658144675,0.2555165357523031,62.24824025799823,0.28735632,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.45348837,0.22093023,0.3255814,0.208413,172,351,523,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,38,143,156,43,35,4,0,4,23,21,8,0,28,2,1,1,3,3,2,0.3006993,156,0.05128205,0.17948718,0.28571429,0.3006993,0.34415584,0.41258741,0.75674325,0.11188811,3.8907037779487865,0.34821429,-0.6543647847138345,21.62767815713233,1.2414804113323121,0.34508252143859863,106.08980854013386,0.34821429,1.44444444,0.22123894,0.46017699,0.31858407,0.27777778,0.11111111,0.49152542,0.23728814,0.27118644,0.10019268,158,361,519,"sa3005488"
"Antoni Flores","BOS","A+",21,13,41,52,6,4,1,0,1,7,4,10,0,14,1,0,0,0,0,0,0.14634146,52,0.19230769,0.26923077,0.71428571,0.14634146,0.32692308,0.24390244,0.57082552,0.09756098,2.017857142857143,0.19230769,-0.11285142274573445,4.926646047496298,-1.868753201103708,0.2918021369438905,72.49972911468431,0.19230769,2.25,0.03703704,0.66666667,0.2962963,0.125,0.125,0.51851852,0.14814815,0.33333333,0.12962963,91,125,216,"sa3005489"
"Fabian Pertuz","CHC","A+",21,40,155,167,35,21,10,1,3,18,22,9,0,52,3,0,0,0,2,1,0.22580645,167,0.05389222,0.31137725,0.17307692,0.22580645,0.28143713,0.36129032,0.64272745,0.13548387,4.905571132919925,0.32,-0.2766295257024467,16.764626288057247,-3.5996787685743197,0.2928055378491293,82.32358649821887,0.32,0.71698113,0.10784314,0.37254902,0.51960784,0.20754717,0.05660377,0.43809524,0.27619048,0.28571429,0.19716088,201,433,634,"sa3005500"
"Allan Cerda","CIN","A+",22,42,134,168,28,11,9,1,7,25,16,28,0,64,6,0,0,2,2,3,0.20895522,168,0.16666667,0.38095238,0.4375,0.20895522,0.36904762,0.44776119,0.81680881,0.23880597,4.989924819477776,0.33333333,-1.2206240869127214,27.564737208796508,7.078490205718045,0.3735591974996385,134.55240095784438,0.33333333,0.59375,0.26086957,0.27536232,0.46376812,0.28125,0.21875,0.54929577,0.26760563,0.18309859,0.18463612,284,458,742,"sa3005504"
