Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brendt Citta","PIT","AA",25,30,106,118,26,16,5,2,3,14,16,9,0,33,2,1,1,0,1,1,0.24528302,118,0.07627119,0.27966102,0.27272727,0.24528302,0.31355932,0.41509434,0.72865366,0.16981132,5.387982936028081,0.32394366,-0.4361933106556535,14.434218075777894,0.11389410188377497,0.32271921180062374,100.79533188000079,0.32394366,0.9,0.1971831,0.38028169,0.42253521,0,0.1,0.48648649,0.24324324,0.27027027,0.14832536,148,270,418,"sa3007633"
"Brendt Citta","PIT","AAA",25,7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,0.19047619,25,0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,1.601190455357143,0.25,-0.04142145626246929,3.316701399380982,0.026476951534569415,0.3342220187187195,100.80471566466841,0.25,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,38,51,89,"sa3007633"
"Triston Casas","BOS","AAA",22,36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,0.24806202,156,0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,1.558673455357143,0.28571429,-0.3230873588472605,23.502841727461046,2.9718411728994316,0.3554726889381161,114.47489694913646,0.28571429,1,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,239,362,601,"sa3007634"
"Jon Rosoff","DET","AA",27,7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0.21428571,17,0.17647059,0.05882353,3,0.21428571,0.35294118,0.21428571,0.56722689,0,2.642857142857143,0.23076923,-0.0470846313983202,1.5588300940138216,-0.5042674276488905,0.2848065881168141,75.55775127670715,0.23076923,2,0.07692308,0.61538462,0.30769231,0.25,0,0.23076923,0.15384615,0.61538462,0.109375,24,40,64,"sa3007635"
"Jon Rosoff","DET","A+",27,4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.26666667,15,0,0.06666667,0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,1.080357142857143,0.28571429,-0.015317088924348354,1.506678067869688,-0.3490621067814579,0.2944395701090495,81.19014118735254,0.28571429,1,0.14285714,0.42857143,0.42857143,0.5,0,0.64285714,0.21428571,0.14285714,0.13793103,20,38,58,"sa3007635"
"Nick Schnell","TBR","A",22,13,45,55,14,9,4,0,1,9,8,9,0,13,0,1,1,0,1,2,0.31111111,55,0.16363636,0.23636364,0.69230769,0.31111111,0.41818182,0.46666667,0.88484849,0.15555556,3.1057568558834516,0.40625,-0.8980552293360233,10.68806573144414,3.5330379693887433,0.4139276916330511,149.37839637918918,0.40625,1.66666667,0.25,0.46875,0.28125,0.55555556,0.11111111,0.51515152,0.09090909,0.39393939,0.18303571,97,127,224,"sa3007639"
"Nicholas Northcut","BOS","A+",23,53,206,225,49,21,7,0,21,33,49,16,0,82,3,0,0,4,0,0,0.23786408,225,0.07111111,0.36444444,0.19512195,0.23786408,0.30222222,0.5776699,0.87989212,0.33980582,1.222402580357143,0.27184466,-0.3003816679120064,37.600035751738965,8.341594571748194,0.37902375989490084,128.51004440199924,0.27184466,0.56060606,0.16260163,0.30081301,0.53658537,0.16666667,0.31818182,0.51612903,0.25806452,0.22580645,0.20253165,319,550,869,"sa3007640"
"Terrin Vavra","BAL","A+",25,5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,0.1875,21,0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,6.72346528970777,0.21428571,0.1699618361890316,2.564435929137624,-0.16635191432818108,0.32428217501867385,93.90828127764573,0.21428571,3,0.14285714,0.64285714,0.21428571,0.33333333,0,0.5,0.14285714,0.35714286,0.08333333,38,46,84,"sa3007643"
"Terrin Vavra","BAL","AAA",25,21,86,101,30,23,6,1,0,19,5,14,0,15,0,0,0,1,3,1,0.34883721,101,0.13861386,0.14851485,0.93333333,0.34883721,0.44,0.44186047,0.88186047,0.09302326,6.38243564144182,0.42253521,-0.16687902621924877,19.222801490475984,5.930294721176477,0.4023244643211365,144.61381757482448,0.42253521,1.76470588,0.32857143,0.42857143,0.24285714,0.11764706,0,0.43055556,0.20833333,0.36111111,0.07389163,155,251,406,"sa3007643"
"Jeremiah Jackson","LAA","AA",22,17,61,67,18,6,8,0,4,10,13,5,0,19,1,0,0,2,2,0,0.29508197,67,0.07462687,0.28358209,0.26315789,0.29508197,0.35820896,0.62295082,0.98115978,0.32786885,5.068670452998938,0.36842105,0.3526747077703476,13.249307369574774,4.34796359179901,0.41698629375713975,148.8461484057575,0.36842105,0.73684211,0.19512195,0.34146341,0.46341463,0.10526316,0.21052632,0.56097561,0.17073171,0.26829268,0.16206897,110,180,290,"sa3007740"
"Blaze Alexander","ARI","AA",23,46,164,187,50,33,9,1,7,25,19,16,0,52,6,0,0,2,8,2,0.30487805,187,0.0855615,0.27807487,0.30769231,0.30487805,0.38709677,0.5,0.88709677,0.19512195,5.812583012012783,0.40952381,0.16136569529771805,34.086048000740746,7.5061826792237545,0.39546852150271017,128.24010802322363,0.40952381,2.03703704,0.25454545,0.5,0.24545455,0.07407407,0.25925926,0.46491228,0.25438596,0.28070175,0.18181818,268,458,726,"sa3007742"
"Grant Lavigne","COL","A+",22,53,185,217,53,37,11,2,3,32,27,30,0,55,0,1,1,2,2,2,0.28648649,217,0.13824885,0.25345622,0.54545455,0.28648649,0.38425926,0.41621622,0.80047548,0.12972973,4.624835713669497,0.390625,-1.101501596160233,35.22020743650423,9.204377202811106,0.36860205150312847,135.37990954019418,0.390625,1.34090909,0.18253968,0.46825397,0.34920635,0.09090909,0.06818182,0.35658915,0.20930233,0.43410853,0.13959085,336,495,831,"sa3007743"
"Brandon Howlett","BOS","A+",22,8,26,36,4,3,1,0,0,2,3,8,0,12,1,1,1,0,0,0,0.15384615,36,0.22222222,0.33333333,0.66666667,0.15384615,0.36111111,0.19230769,0.5534188,0.03846154,0.559523830357143,0.26666667,-0.09011450037360191,3.6058148778198023,-1.075535710978721,0.29757220049699146,77.02509798022287,0.26666667,0.42857143,0.23076923,0.23076923,0.53846154,0.57142857,0,0.33333333,0.2,0.46666667,0.13836478,75,84,159,"sa3007745"
"Brandon Howlett","BOS","AA",22,27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,0.16666667,90,0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,3.319940455357143,0.36111111,-0.1804910870268941,4.815203540702893,-6.107077456334995,0.23752890560362075,44.08606171191504,0.36111111,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0,0.69444444,0.16666667,0.13888889,0.1443299,146,242,388,"sa3007745"
"Mickey Gasper","NYY","AA",26,20,65,79,19,12,4,0,3,11,8,11,0,19,3,0,0,1,0,1,0.29230769,79,0.13924051,0.24050633,0.57894737,0.29230769,0.41772152,0.49230769,0.91002921,0.2,1.9715462034711806,0.37209302,-0.628345875069499,15.033711247476608,5.44637570563224,0.4068630956396272,156.80802222746124,0.37209302,0.44,0.2,0.24444444,0.55555556,0.12,0.12,0.32608696,0.30434783,0.36956522,0.06363636,146,184,330,"sa3007747"
"William Rivera","LAA","CPX",22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.14621875609804963,-0.28697885002543305,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3007748"
"Logan Porter","KCR","AA",26,41,139,174,47,32,8,0,7,29,23,31,0,38,3,1,1,2,0,1,0.3381295,174,0.17816092,0.2183908,0.81578947,0.3381295,0.46551724,0.54676259,1.01227983,0.20863309,1.7615773810895285,0.42105263,-1.025482252240181,40.47561993238332,15.743552734822053,0.45230875618156346,163.65643683991956,0.42105263,1.21621622,0.19607843,0.44117647,0.3627451,0.13513514,0.18918919,0.4368932,0.2815534,0.2815534,0.10098177,307,406,713,"sa3007750"
"Sean Roby","SFG","AA",23,49,188,203,40,20,3,1,16,26,33,13,0,83,1,1,1,7,1,0,0.21276596,203,0.06403941,0.408867,0.15662651,0.21276596,0.26600985,0.49468085,0.7606907,0.28191489,4.176988621698512,0.26666667,-0.06681290827691555,25.505608427728085,0.8697968455204076,0.32682824046740977,103.53061981586424,0.26666667,0.8125,0.17142857,0.37142857,0.45714286,0.16666667,0.33333333,0.32075472,0.30188679,0.37735849,0.20322181,284,523,807,"sa3007788"
"Elih Marrero","BOS","AA",25,36,109,129,19,13,5,0,1,10,3,19,0,41,0,0,0,0,7,2,0.17431193,129,0.14728682,0.31782946,0.46341463,0.17431193,0.296875,0.24770642,0.54458142,0.07339449,4.42804972639637,0.26865672,0.30025704205036163,9.56319376855341,-6.092075660534229,0.2630668571218848,61.0861014680776,0.26865672,1.59090909,0.14925373,0.52238806,0.32835821,0.09090909,0.04545455,0.38571429,0.32857143,0.28571429,0.10622711,218,328,546,"sa3007822"
"Connor Kaiser","PIT","AAA",25,3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0.22222222,12,0.16666667,0.16666667,1,0.22222222,0.41666667,0.22222222,0.63888889,0,2.642857142857143,0.28571429,-0.04142145626246929,1.60441501282456,0.025107277858281818,0.33544239898522693,101.58976476226896,0.28571429,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0.14285714,0.14285714,0.04255319,22,25,47,"sa3007823"
"Connor Kaiser","SDP","AA",25,21,71,82,12,6,3,0,3,12,10,8,0,23,1,1,1,0,4,0,0.16901408,82,0.09756098,0.2804878,0.34782609,0.16901408,0.25925926,0.33802817,0.59728743,0.16901409,6.857562993420965,0.19565217,0.680714912712574,5.8489399427253295,-5.806402069918485,0.2701925848737175,50.182482301938016,0.19565217,1.21428571,0.35416667,0.35416667,0.29166667,0.14285714,0.21428571,0.5,0.22,0.28,0.12037037,128,196,324,"sa3007823"
"Nick Meyer","NYM","AAA",25,33,100,120,21,16,3,0,2,12,9,17,0,28,1,0,0,2,9,2,0.21,120,0.14166667,0.23333333,0.60714286,0.21,0.33050847,0.3,0.63050847,0.09,5.044044113010307,0.27142857,0.5976136066019535,12.446439136631788,-3.346638213030993,0.30002979454347645,78.80946101297698,0.27142857,1.73684211,0.23529412,0.48529412,0.27941176,0.15789474,0.10526316,0.48611111,0.27777778,0.23611111,0.125,205,275,480,"sa3007826"
"Malcom Quintero","CHC","A",21,18,62,73,15,12,3,0,0,7,9,9,0,21,0,2,2,2,1,1,0.24193548,73,0.12328767,0.28767123,0.42857143,0.24193548,0.32876712,0.29032258,0.6190897,0.0483871,2.6934206995400896,0.34883721,-0.46872577257454395,7.84743799939207,-1.6492352120632754,0.30380933007148847,82.63354781889421,0.34883721,2.66666667,0.23255814,0.55813953,0.20930233,0.33333333,0,0.55813953,0.18604651,0.25581395,0.13333333,129,171,300,"sa3007827"
"Willie MacIver","COL","AA",25,46,171,187,37,18,9,0,10,24,28,14,0,53,1,1,1,1,6,1,0.21637427,187,0.07486631,0.28342246,0.26415094,0.21637427,0.27807487,0.44444444,0.72251931,0.22807017,4.956076537979289,0.24770642,0.5167220728471875,21.753937442574106,-0.940135295715727,0.31530123725931913,95.85735312230003,0.24770642,1.13636364,0.1826087,0.43478261,0.3826087,0.20454545,0.22727273,0.47058824,0.24369748,0.28571429,0.16164384,257,473,730,"sa3007828"
"Cody Roberts","BAL","AA",26,33,119,127,31,21,6,0,4,11,22,7,0,34,1,0,0,5,0,0,0.2605042,127,0.05511811,0.26771654,0.20588235,0.2605042,0.30708661,0.41176471,0.71885132,0.15126051,0.804621830357143,0.33333333,-0.2275757184252143,15.177881063359147,-0.23467101023876188,0.319237152422507,98.47740329363909,0.33333333,0.73170732,0.16470588,0.35294118,0.48235294,0.12195122,0.09756098,0.37647059,0.32941176,0.29411765,0.11489362,161,309,470,"sa3007869"
"Cody Roberts","BAL","AAA",26,2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,0.142857142857143,0.4,-0.008284291252493858,2.3187368252859475,1.2658650019750954,0.5198714733123779,220.22973489730848,0.4,0,0.33333333,0,0.66666667,0,0.25,0.16666667,0.16666667,0.66666667,0.03125,12,20,32,"sa3007869"
"Connor Hollis","SDP","AA",27,54,200,245,66,49,9,3,5,40,30,39,2,48,3,1,1,6,12,8,0.33,245,0.15918367,0.19591837,0.8125,0.33,0.44444444,0.48,0.92444444,0.15,6.407929848573856,0.41216216,-2.3127807453274727,49.77819854506292,14.954310824358846,0.4190649160211017,142.9426804505459,0.41216216,1.725,0.27333333,0.46,0.26666667,0.125,0.125,0.44155844,0.22727273,0.33116883,0.10455487,403,563,966,"sa3007870"
"Jake Slaughter","CHC","A+",25,20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,0.24657534,84,0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,7.07933356813161,0.3125,1.431512045674026,12.210345926334943,1.8182009482885275,0.3506347473178591,117.49591592620683,0.3125,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,120,201,321,"sa3007871"
"Jake Slaughter","CHC","AA",25,11,43,50,14,8,1,0,5,10,13,5,0,8,1,1,1,2,4,1,0.3255814,50,0.1,0.16,0.625,0.3255814,0.4,0.69767442,1.09767442,0.37209302,5.628019004239423,0.29032258,0.27845437079668045,11.634744911915101,4.991951047903337,0.4578023421764374,175.1483660353802,0.29032258,1.28571429,0.08571429,0.51428571,0.4,0.07142857,0.35714286,0.47222222,0.36111111,0.16666667,0.09230769,68,127,195,"sa3007871"
"Hunter Feduccia","LAD","AA",25,36,118,141,29,17,4,1,7,18,21,21,0,30,0,2,2,3,0,0,0.24576271,141,0.14893617,0.21276596,0.7,0.24576271,0.35460993,0.47457627,0.8291862,0.22881356,2.6166943303571433,0.26506024,-0.3021889179944992,21.973032671514623,1.931529942456359,0.3656131384220529,109.63765027288011,0.26506024,0.94117647,0.25842697,0.35955056,0.38202247,0.17647059,0.20588235,0.48888889,0.24444444,0.26666667,0.0957265,260,325,585,"sa3007872"
"Alex Guerrero","NYY","CPX",22,2,6,8,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.33333333,8,0.25,0.375,0.66666667,0.33333333,0.5,0.5,1,0.16666667,0.142857142857143,0.66666667,-0.0034171646693721414,2.114624461635668,0.907637557491381,0.48207445442676544,175.198625136274,0.66666667,1,0.66666667,0.33333333,0,0,0,0.66666667,0,0.33333333,0.28571429,9,12,21,"sa3007873"
"Alex Guerrero","NYY","A",22,3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,11,0,0.45454545,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.16666667,-0.0076997363939881325,-0.669341720087069,-1.957743979436892,0.08519897135821256,-51.95129977689146,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.5,0,0.5,0.25,10,26,36,"sa3007873"
"Wilderd Patino","ARI","A",20,52,206,233,55,39,10,0,6,38,29,17,0,64,6,3,3,3,31,6,0.26699029,233,0.07296137,0.27467811,0.265625,0.26699029,0.3362069,0.40291262,0.73911952,0.13592233,6.954440678978406,0.35251799,2.7774079833179712,31.97105869534793,-1.0332226168793195,0.3420983832971803,96.86942852321243,0.35251799,1.85365854,0.15827338,0.54676259,0.29496403,0.17073171,0.14634146,0.41780822,0.28767123,0.29452055,0.18705036,312,522,834,"sa3007874"
"Ryder Green","NYY","A",22,6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,0.23809524,23,0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,5.0197169025016315,0.30769231,-0.2576593514531851,2.6897557211044543,-0.004176275717902893,0.32144029244132666,99.844974716406,0.30769231,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,31,50,81,"sa3007875"
"Brennen Davis","CHC","AAA",22,22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,0.19480519,91,0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,1.5130452279199145,0.27659574,-0.6426146663725376,7.077300994229416,-4.899115995931526,0.2693810155103495,59.09364211386154,0.27659574,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,139,236,375,"sa3007876"
"Jack Herman","PIT","A+",22,35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,0.2295082,136,0.08823529,0.27941176,0.31578947,0.2295082,0.3037037,0.31967213,0.62337583,0.09016393,2.259931340866574,0.30864198,-0.5256856121122837,13.097899656341493,-4.587202568008483,0.2928840782907274,74.06176956278755,0.30864198,0.91428571,0.21176471,0.37647059,0.41176471,0.25714286,0.08571429,0.43529412,0.31764706,0.24705882,0.14147287,190,326,516,"sa3007877"
"Dominic Pipkin","PHI","A+",22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3007896"
"Jesus Moreno","TEX","CPX",21,2,8,9,4,2,1,1,0,4,1,1,0,2,0,0,0,0,2,0,0.5,9,0.11111111,0.22222222,0.5,0.5,0.55555556,0.875,1.43055556,0.375,10,0.66666667,0.38448593858629465,3.3636129038947304,2.0967720585482796,0.6192709604899088,265.51187674840577,0.66666667,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0,0.16666667,0.33333333,0.5,0.25,4,12,16,"sa3007914"
"Parker Meadows","DET","AA",22,40,139,161,32,19,7,2,4,23,16,15,0,36,3,4,4,1,8,0,0.23021583,161,0.0931677,0.22360248,0.41666667,0.23021583,0.31055901,0.39568345,0.70624246,0.16546762,8.575748731192574,0.27184466,1.30964479688555,18.43613898980037,-1.1026081271229626,0.3130470817873937,94.35681254010424,0.27184466,0.60869565,0.28846154,0.26923077,0.44230769,0.19565217,0.08695652,0.42990654,0.25233645,0.31775701,0.12019231,226,398,624,"sa3007943"
"Parker Meadows","DET","A+",22,14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,0.2295082,67,0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,5.142857142857142,0.25641026,-0.0689269001595676,9.582667611142492,1.2936948310340393,0.3477116768176739,115.60742042896554,0.25641026,1,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,71,155,226,"sa3007943"
"Will Banfield","MIA","A+",22,51,190,203,38,21,12,0,5,21,18,8,0,52,2,3,3,3,1,1,0.2,203,0.03940887,0.25615764,0.15384615,0.2,0.2364532,0.34210526,0.57855846,0.14210526,3.0582990791837803,0.24264706,-0.470252123195678,14.507925452524942,-10.606424911087231,0.25818525452919194,57.767472550455736,0.24264706,0.91525424,0.18705036,0.38848921,0.42446043,0.3220339,0.08474576,0.36879433,0.25531915,0.37588652,0.16527778,240,480,720,"sa3007973"
"Aldrich De Jongh","LAD","A+",23,26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,0.21052632,91,0.13186813,0.27472527,0.48,0.21052632,0.32967033,0.36842105,0.69809138,0.15789473,6.937411029960512,0.26530612,0.20853639440611005,11.22860188923205,-0.02955517031823678,0.3231476990731208,99.73747772249129,0.26530612,0.86363636,0.21153846,0.36538462,0.42307692,0.22727273,0.13636364,0.51923077,0.23076923,0.25,0.16304348,143,225,368,"sa3007974"
"Ezequiel Pagan","CHC","A",21,42,151,173,41,32,3,1,5,24,24,15,1,27,4,1,1,2,4,3,0.27152318,173,0.0867052,0.15606936,0.55555556,0.27152318,0.35087719,0.40397351,0.7548507,0.13245033,5.029009303252101,0.3,-1.0765043087303638,25.54487464621338,3.039060049202768,0.3547397382119123,113.50344390380982,0.3,1.76470588,0.21008403,0.50420168,0.28571429,0.23529412,0.14705882,0.43410853,0.30232558,0.26356589,0.07771261,256,426,682,"sa3007975"
"Levi Jordan","CHC","AAA",26,17,57,63,14,10,2,0,2,10,7,6,0,7,0,0,0,0,2,0,0.24561404,63,0.0952381,0.11111111,0.85714286,0.24561404,0.31746032,0.38596491,0.70342523,0.14035087,5.647643933502678,0.25,0.26745134592056274,7.417948308957342,-0.873417299615617,0.3165955846271818,89.46594154872948,0.25,3.44444444,0.18367347,0.63265306,0.18367347,0,0.22222222,0.51020408,0.16326531,0.32653061,0.08673469,68,128,196,"sa3007976"
"Levi Jordan","CHC","AA",26,24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,0.35294118,101,0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,5.07180216119918,0.34782609,-0.854922603815794,25.01674950375565,11.598305898451883,0.475317913116795,186.43555273331066,0.34782609,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,146,222,368,"sa3007976"
"Miguel Pabon","CHC","CPX",21,3,7,10,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,10,0.3,0.5,0.6,0,0.3,0,0.3,0,1.601190455357143,0,-0.015514067374169827,0.4515614438672987,-0.9560394954065355,0.22792983055114746,32.08021757219445,0,0,0.5,0,0.5,0,0,0,1,0,0.23333333,13,17,30,"sa3007977"
"Alex McKenna","HOU","AAA",24,52,180,208,38,28,8,0,2,17,21,24,0,65,3,1,1,5,5,3,0.21111111,208,0.11538462,0.3125,0.36923077,0.21111111,0.3125,0.28888889,0.60138889,0.07777778,3.234748968199021,0.31578947,-0.7870987942442298,18.009777583710576,-12.641885958083245,0.28484046946351343,58.7562810715121,0.31578947,2.03333333,0.21551724,0.52586207,0.25862069,0.23333333,0.06666667,0.39130435,0.24347826,0.36521739,0.11858191,312,506,818,"sa3008003"
"Joe Gray Jr.","MIL","A+",22,57,204,241,36,19,9,1,7,28,24,31,0,89,3,3,3,3,10,0,0.17647059,241,0.12863071,0.36929461,0.34831461,0.17647059,0.29045643,0.33333333,0.62378976,0.15686274,6.782658755838057,0.26126126,1.594097173307091,23.32470725012878,-6.490851555932963,0.2898577511063255,78.22998522968041,0.26126126,0.69491525,0.15254237,0.34745763,0.5,0.28813559,0.11864407,0.47457627,0.24576271,0.27966102,0.1626564,412,627,1039,"sa3008005"
"Arbert Cipion","MIL","A",22,34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,0.29230769,151,0.11258278,0.20529801,0.5483871,0.29230769,0.39072848,0.47692308,0.86765156,0.18461539,7.862204059717039,0.35789474,-0.49585890397429466,28.273114644909167,8.629311152720712,0.4049369278333045,143.92892219753796,0.35789474,1.29032258,0.24468085,0.42553191,0.32978723,0.29032258,0.12903226,0.45263158,0.22105263,0.32631579,0.14566929,197,311,508,"sa3008006"
"Arbert Cipion","MIL","A+",22,8,31,32,6,4,1,0,1,4,4,1,0,8,0,0,0,1,2,0,0.19354839,32,0.03125,0.25,0.125,0.19354839,0.21875,0.32258065,0.54133065,0.12903226,7.258769757263128,0.22727273,0.3617072836495936,1.8821134742822987,-2.0767988983068126,0.2423566821962595,47.541175382252895,0.22727273,1.5,0.13043478,0.52173913,0.34782609,0.25,0.125,0.34782609,0.30434783,0.34782609,0.08181818,39,71,110,"sa3008006"
"Onix Vega","WSN","A+",23,26,79,101,21,16,4,0,1,9,10,20,0,12,2,0,0,1,2,1,0.26582278,101,0.1980198,0.11881188,1.66666667,0.26582278,0.42574257,0.35443038,0.78017295,0.0886076,2.653589327176342,0.3030303,-0.3407046925276518,16.83184058776456,3.698051435857593,0.37846487111384325,128.15677481255022,0.3030303,1.7,0.19402985,0.50746269,0.29850746,0.2,0.05,0.29850746,0.19402985,0.50746269,0.05128205,184,245,429,"sa3008007"
"Kyle Datres","COL","AA",26,39,119,141,27,19,3,0,5,21,15,17,0,37,4,1,1,4,11,1,0.22689076,141,0.12056738,0.26241135,0.45945946,0.22689076,0.34042553,0.37815126,0.71857679,0.1512605,6.2901847012330006,0.28205128,1.4617900177836418,17.895422987470894,0.7838494254448733,0.32840587314984476,104.5808143979487,0.28205128,1.74074074,0.09756098,0.57317073,0.32926829,0.14814815,0.18518519,0.44578313,0.3373494,0.21686747,0.13358071,206,333,539,"sa3008029"
"AJ Graffanino","BAL","AA",24,15,44,47,10,9,0,0,1,3,5,2,0,7,1,0,0,1,1,0,0.22727273,47,0.04255319,0.14893617,0.28571429,0.22727273,0.27659574,0.29545455,0.57205029,0.06818182,3.5763491891444867,0.25,0.10583074018359184,3.468372159165384,-2.2354856948432906,0.26264830218984725,60.80747886674296,0.25,1.27272727,0.28571429,0.4,0.31428571,0.36363636,0.09090909,0.51351351,0.16216216,0.32432432,0.0867052,64,109,173,"sa3008030"
"AJ Graffanino","BAL","A+",24,13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,0.2,43,0.1627907,0.04651163,3.5,0.2,0.34883721,0.2,0.54883721,0,4.4912074143419805,0.21212121,0.2873568804934621,3.9690806249870603,-1.6225325783000641,0.28801292181015015,70.98274649351227,0.21212121,2,0.18181818,0.54545455,0.27272727,0.33333333,0,0.36363636,0.27272727,0.36363636,0.05232558,72,100,172,"sa3008030"
"AJ Graffanino","BAL","AAA",24,4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.15384615,13,0,0.46153846,0,0.15384615,0.15384615,0.15384615,0.3076923,0,0.142857142857143,0.28571429,-0.016568582504987717,-0.4146128387661383,-2.125529551646273,0.139846893457266,-24.233373585332767,0.28571429,0.2,0.14285714,0.14285714,0.71428571,0.2,0,0.71428571,0,0.28571429,0.17647059,15,36,51,"sa3008030"
"Jordyn Adams","LAA","A+",22,48,176,204,44,32,9,3,0,29,18,20,0,40,5,2,2,2,13,3,0.25,204,0.09803922,0.19607843,0.5,0.25,0.33990148,0.33522727,0.67512875,0.08522727,8.252031560003646,0.31884058,0.779107534326613,24.915054345414138,0.45777615337083416,0.3165170001278957,101.87173793329039,0.31884058,2,0.19685039,0.53543307,0.26771654,0.17647059,0,0.40740741,0.21481481,0.37777778,0.08130081,283,455,738,"sa3008032"
"Josh Breaux","NYY","AA",24,41,163,179,36,16,9,0,11,19,24,15,0,52,1,0,0,6,1,0,0.2208589,179,0.08379888,0.29050279,0.28846154,0.2208589,0.29050279,0.47852761,0.7690304,0.25766871,2.334445349555111,0.25,-0.05111803114414215,23.636378902892748,1.9131755865618365,0.3347546618078008,108.80706016834803,0.25,0.71428571,0.12727273,0.36363636,0.50909091,0.16071429,0.19642857,0.46846847,0.26126126,0.27027027,0.19885551,250,449,699,"sa3008051"
"Madison Stokes","PHI","CPX",26,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.43202447539576383,-0.8846445644498715,0,-95.44969077678702,0,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0.66666667,0,0,0,3,3,"sa3008076"
