Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Chris Sharpe","PHI","AA",26,6,21,23,3,2,1,0,0,1,2,2,0,8,0,0,0,0,0,0,0.14285714,23,0.08695652,0.34782609,0.25,0.14285714,0.2173913,0.19047619,0.40786749,0.04761905,0.767857142857143,0.23076923,-0.03818464279174805,0.4976769726096222,-2.3240823183835913,0.19635680447454038,17.637116468373456,0.23076923,1.2,0.15384615,0.46153846,0.38461538,0,0,0.46153846,0.30769231,0.23076923,0.0754717,38,68,106,"sa3004726"
"Tyler Esplin","BOS","A+",22,20,73,85,19,10,6,3,0,13,4,11,0,24,0,1,1,0,0,0,0.26027397,85,0.12941176,0.28235294,0.45833333,0.26027397,0.35294118,0.42465753,0.77759871,0.16438356,4.726190455357143,0.38,-0.18049050215631723,12.21266924970489,1.1190137975726657,0.3525222834418802,110.08697090333366,0.38,1.86666667,0.14,0.56,0.3,0.26666667,0,0.6,0.14,0.26,0.14893617,128,201,329,"sa3004727"
"Tyler Esplin","BOS","AA",22,3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.125,9,0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.2,-0.019092321395874023,0.07549823473136599,-1.028668444352935,0.17997127771377563,6.837575898774414,0.2,0.5,0.25,0.25,0.5,0,0,0.4,0.2,0.4,0.15384615,6,20,26,"sa3004727"
"Bryce Johnson","SFG","AAA",26,31,106,111,33,26,5,2,0,12,9,2,0,28,1,1,1,2,9,3,0.31132075,111,0.01801802,0.25225225,0.07142857,0.31132075,0.32727273,0.39622642,0.72349915,0.08490567,7.949362133961913,0.41772152,0.14580500032752752,13.309015487135932,-2.7936471655950097,0.3213812806389549,82.65102346212775,0.41772152,1.07407407,0.28205128,0.37179487,0.34615385,0.07407407,0,0.45,0.3125,0.2375,0.10194175,136,276,412,"sa3004753"
"Tyler Freeman","CLE","AAA",23,21,84,99,20,14,5,0,1,12,13,5,0,11,10,0,0,3,2,0,0.23809524,99,0.05050505,0.11111111,0.45454545,0.23809524,0.35353535,0.33333333,0.68686868,0.09523809,5.3523489485948215,0.26388889,0.1617834009230137,12.37291759733045,-0.4415504139295839,0.3267964582250576,96.55428213218377,0.26388889,2.29411765,0.2,0.55714286,0.24285714,0.17647059,0.05882353,0.45205479,0.20547945,0.34246575,0.07565789,107,197,304,"sa3004755"
"Shane Matheny","SFG","AA",26,34,106,128,32,20,5,1,6,22,20,18,0,30,2,0,0,1,1,0,0.30188679,128,0.140625,0.234375,0.6,0.30188679,0.41269841,0.53773585,0.95043426,0.23584906,5.265859526834905,0.37142857,-0.18184642493724823,25.791497440174172,10.087793559864114,0.4187864273313492,164.23830732387026,0.37142857,0.93333333,0.23684211,0.36842105,0.39473684,0.1,0.2,0.43589744,0.32051282,0.24358974,0.10505837,215,299,514,"sa3004780"
"Logan Warmoth","TOR","AAA",26,34,106,128,30,16,11,0,3,23,24,17,0,19,4,1,1,3,7,2,0.28301887,128,0.1328125,0.1484375,0.89473684,0.28301887,0.3984375,0.47169811,0.87013561,0.18867924,5.721433413019756,0.31764706,0.18893520906567574,22.824767699368614,6.256566634305138,0.39073935337364674,137.76249823221931,0.31764706,2.19047619,0.22093023,0.53488372,0.24418605,0.33333333,0.14285714,0.57954545,0.18181818,0.23863636,0.10082305,199,287,486,"sa3004813"
"Jose Caballero","SEA","AA",25,8,25,33,3,1,1,0,1,3,1,8,0,8,0,0,0,0,1,0,0.12,33,0.24242424,0.24242424,1,0.12,0.33333333,0.28,0.61333333,0.16,4.021252363108807,0.125,0.12160023208707571,3.4750490258891293,-1.3547260690968326,0.3072909875349565,71.95053511905257,0.125,0.4,0.17647059,0.23529412,0.58823529,0.3,0.1,0.58823529,0.23529412,0.17647059,0.07751938,59,70,129,"sa3004817"
"Quincy Nieporte","DET","AA",27,33,118,130,27,14,5,0,8,16,24,9,0,29,1,2,2,2,0,0,0.22881356,130,0.06923077,0.22307692,0.31034483,0.22881356,0.28461538,0.47457627,0.75919165,0.24576271,1.303571455357143,0.22891566,-0.22910785675048828,16.66437242845342,0.7152981750135139,0.3281259738481962,104.48488836183853,0.22891566,0.7804878,0.1978022,0.35164835,0.45054945,0.19512195,0.19512195,0.42857143,0.2967033,0.27472527,0.09659091,191,337,528,"sa3004819"
"Jack Larsen","SEA","AA",27,26,91,114,22,16,3,1,2,13,10,21,0,29,0,2,2,3,3,1,0.24175824,114,0.18421053,0.25438596,0.72413793,0.24175824,0.37719298,0.36263736,0.73983034,0.12087912,5.5750758349876675,0.32258065,-0.23771188128739595,16.339360398632426,-0.3453172022281673,0.349683763165223,97.93033338438401,0.32258065,1.4,0.22580645,0.4516129,0.32258065,0.1,0.1,0.484375,0.28125,0.234375,0.10132159,192,262,454,"sa3004840"
"Kevin Richards","OAK","A",22,25,99,109,33,20,6,1,6,18,23,8,0,25,1,1,1,0,2,0,0.33333333,109,0.0733945,0.2293578,0.32,0.33333333,0.3853211,0.5959596,0.9812807,0.26262627,6.111816461031075,0.39130435,0.19376953039318323,23.17082198926003,7.84634987481625,0.43305871683523195,151.20143660557696,0.39130435,0.85294118,0.1369863,0.39726027,0.46575342,0.20588235,0.17647059,0.48,0.18666667,0.33333333,0.18337408,143,266,409,"sa3004880"
"Bryant Quijada","COL","A",22,10,25,32,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,0.32,32,0.125,0.15625,0.8,0.32,0.41935484,0.44,0.85935484,0.12,1.601190455357143,0.38095238,-0.07111395709216595,5.964702972880689,1.4657753796494877,0.40221537505426713,132.5805505706471,0.38095238,2.75,0.25,0.55,0.2,0,0,0.45454545,0.31818182,0.22727273,0.07563025,54,65,119,"sa3004882"
"Micael Ramirez","CLE","A+",23,27,77,89,16,12,2,0,2,9,8,12,0,23,0,0,0,2,1,0,0.20779221,89,0.13483146,0.25842697,0.52173913,0.20779221,0.31460674,0.31168831,0.62629505,0.1038961,3.331269678725147,0.26923077,0.019749555736780167,9.215358586642255,-1.5428831934599976,0.29640326071321293,85.65859343007503,0.26923077,1.61111111,0.11320755,0.54716981,0.33962264,0.16666667,0.11111111,0.5,0.2037037,0.2962963,0.10540541,143,227,370,"sa3004883"
"Justin Connell","WSN","AA",23,34,113,134,27,15,5,0,7,28,17,15,0,53,4,0,0,1,4,1,0.23893805,134,0.1119403,0.39552239,0.28301887,0.23893805,0.34848485,0.46902655,0.8175114,0.2300885,5.515673084834135,0.37735849,0.04534250497817993,21.04809038258883,4.608275382889235,0.3638514302896731,128.0311875953193,0.37735849,0.95652174,0.23728814,0.37288136,0.38983051,0.17391304,0.30434783,0.53225806,0.29032258,0.17741935,0.1618705,206,350,556,"sa3004884"
"Mason Martin","PIT","AAA",23,40,150,170,39,13,11,5,10,24,34,16,0,55,2,2,2,2,7,2,0.26,170,0.09411765,0.32352941,0.29090909,0.26,0.33529412,0.6,0.93529412,0.34,7.382633705682245,0.33333333,0.2382214032113552,30.867572184277297,8.862930144739867,0.39464196177089916,140.27754747755114,0.33333333,0.97368421,0.19354839,0.39784946,0.40860215,0.18421053,0.26315789,0.50526316,0.23157895,0.26315789,0.16520468,262,422,684,"sa3004885"
"Olivier Basabe","SDP","A+",24,30,95,110,18,15,2,0,1,8,4,12,0,28,3,0,0,1,2,2,0.18947368,110,0.10909091,0.25454545,0.42857143,0.18947368,0.3,0.24210526,0.54210526,0.05263158,2.671513397666993,0.25757576,-0.6711768126115203,8.770796546926471,-4.5259067767954155,0.2661273793740706,65.96218877260347,0.25757576,1.04,0.203125,0.40625,0.390625,0.2,0.04,0.35820896,0.1641791,0.47761194,0.1372549,160,248,408,"sa3004933"
"Riley Delgado","ATL","AA",27,33,106,117,36,32,3,0,1,24,12,8,0,17,3,0,0,0,1,0,0.33962264,117,0.06837607,0.14529915,0.47058824,0.33962264,0.4017094,0.39622642,0.79793582,0.05660378,4.415643813767016,0.39772727,0.007336410228163004,18.421185665787107,3.1124066347488206,0.36720380314394957,120.33086132106598,0.39772727,1.91666667,0.20454545,0.52272727,0.27272727,0.20833333,0.04166667,0.39325843,0.16853933,0.43820225,0.08057851,164,320,484,"sa3004934"
"Jared Young","CHC","AAA",26,37,137,154,35,20,5,1,9,21,22,13,0,32,2,2,2,3,2,0,0.25547445,154,0.08441558,0.20779221,0.40625,0.25547445,0.32467532,0.50364964,0.82832496,0.24817519,5.075238645983323,0.26530612,0.11249720677733421,23.36943522268546,3.4358183162809652,0.35888880104213566,117.23630153229779,0.26530612,1.51515152,0.21698113,0.47169811,0.31132075,0.09090909,0.27272727,0.36448598,0.24299065,0.39252336,0.11327434,223,342,565,"sa3004937"
"Francisco Hernandez","STL","A+",22,29,91,106,22,15,6,0,1,11,8,14,0,32,0,1,1,0,8,2,0.24175824,106,0.13207547,0.30188679,0.4375,0.24175824,0.33962264,0.34065934,0.68028198,0.0989011,5.053538989457605,0.3559322,0.5363336405716836,12.727161385941145,-0.08602545328176359,0.3174158284124338,99.328617818805,0.3559322,1.42857143,0.12068966,0.51724138,0.36206897,0.23809524,0.04761905,0.45,0.26666667,0.28333333,0.12529551,167,256,423,"sa3004942"
"Tristen Lutz","MIL","AA",23,18,65,73,15,9,2,0,4,6,14,7,0,26,0,1,1,0,0,0,0.23076923,73,0.09589041,0.35616438,0.26923077,0.23076923,0.30136986,0.44615385,0.74752371,0.21538462,0.21230158035714297,0.30555556,-0.07168877869844437,8.90266202268508,-0.6489693385610283,0.3253289134535071,93.2056701728032,0.30555556,1.66666667,0.17948718,0.51282051,0.30769231,0.08333333,0.33333333,0.45,0.325,0.225,0.18481848,106,197,303,"sa3004968"
"Imanol Vargas","LAD","A+",24,31,95,116,25,16,5,1,3,18,9,17,0,38,4,0,0,1,1,0,0.26315789,116,0.14655172,0.32758621,0.44736842,0.26315789,0.39655172,0.43157895,0.82813067,0.16842106,5.757492557663467,0.40740741,-0.07788610318675637,19.77267999516018,5.750701944689827,0.3814885842389074,141.01205924007937,0.40740741,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.10714286,0.36842105,0.28070175,0.35087719,0.13034623,213,278,491,"sa3004972"
"Robbie Glendinning","KCR","AA",26,33,120,143,30,14,9,1,6,25,27,17,0,46,3,2,2,5,2,0,0.25,143,0.11888112,0.32167832,0.36956522,0.25,0.35211268,0.49166667,0.84377935,0.24166667,6.629075852173193,0.34285714,0.1038230936974287,23.124599763227117,2.1955743516212793,0.3701790474670034,110.49057138801963,0.34285714,0.8,0.14864865,0.37837838,0.47297297,0.02857143,0.17142857,0.45454545,0.24675325,0.2987013,0.13545151,238,360,598,"sa3004978"
"Eddy Diaz","COL","A+",22,38,148,168,36,30,3,2,1,22,17,12,0,30,5,2,2,1,14,7,0.24324324,168,0.07142857,0.17857143,0.4,0.24324324,0.31736527,0.31081081,0.62817608,0.06756757,7.899260504573171,0.29411765,-0.616108737885952,17.609200445536082,-2.474481853124194,0.29513695532690265,87.67914261773967,0.29411765,1.33333333,0.1875,0.46428571,0.34821429,0.23076923,0.02564103,0.32758621,0.31034483,0.36206897,0.10491803,218,392,610,"sa3004979"
"PK Morris","TOR","A+",23,32,113,136,30,17,8,1,4,15,23,18,0,36,1,4,4,1,2,0,0.26548673,136,0.13235294,0.26470588,0.5,0.26548673,0.36029412,0.46017699,0.82047111,0.19469026,5.277294188914866,0.33766234,0.023621439933776855,21.800634882881845,5.542415879204475,0.36703406011357026,134.08993247016085,0.33766234,0.65,0.16455696,0.32911392,0.50632911,0.175,0.1,0.4,0.275,0.325,0.10304054,248,344,592,"sa3005037"
"J.D. Osborne","MIA","AA",26,7,23,24,1,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0.04347826,24,0,0.45833333,0,0.04347826,0.08333333,0.04347826,0.12681159,0,0.142857142857143,0.08333333,-0.008961097337305546,-2.279101126768013,-5.419363492109199,0.06939996778964996,-72.57677421868507,0.08333333,1,0.16666667,0.41666667,0.41666667,0.2,0,0.33333333,0.16666667,0.5,0.16504854,26,77,103,"sa3005053"
"Adam Hall","BAL","AA",23,19,77,90,22,18,4,0,0,13,5,9,0,25,3,1,1,1,6,0,0.28571429,90,0.1,0.27777778,0.36,0.28571429,0.37777778,0.33766234,0.71544012,0.05194805,6.179555323411891,0.41509434,0.9136151969432831,11.973111932564857,0.9314451417218477,0.3341203596856859,108.43572949053586,0.41509434,3.33333333,0.25,0.57692308,0.17307692,0.22222222,0,0.35849057,0.22641509,0.41509434,0.14769231,124,201,325,"sa3005077"
"Luis Santos","NYY","A",22,19,56,66,13,8,4,1,0,6,3,9,0,9,0,0,0,0,1,1,0.23214286,66,0.13636364,0.13636364,1,0.23214286,0.33846154,0.33928571,0.67774725,0.10714285,4.9552573486552784,0.27659574,-0.3044793135486543,7.844046311422049,0.1562113929230558,0.3262948833979093,102.0319295949913,0.27659574,1.83333333,0.24444444,0.48888889,0.26666667,0.25,0,0.42553191,0.12765957,0.44680851,0.04964539,115,167,282,"sa3005080"
"Jacob Amaya","LAD","AA",23,34,124,150,39,18,9,3,9,31,21,24,0,18,0,2,2,3,2,0,0.31451613,150,0.16,0.12,1.33333333,0.31451613,0.42,0.65322581,1.07322581,0.33870968,6.867312582086581,0.3030303,0.034134408459067345,35.51410141019838,13.560578251171274,0.4538538885116577,161.7694852572913,0.3030303,0.72340426,0.23584906,0.32075472,0.44339623,0.14893617,0.19148936,0.42592593,0.23148148,0.34259259,0.06712565,252,329,581,"sa3005081"
"Wilyer Abreu","HOU","AA",23,38,131,170,30,15,10,0,5,37,10,37,0,41,2,0,0,2,10,0,0.22900763,170,0.21764706,0.24117647,0.90243902,0.22900763,0.40588235,0.41984733,0.82572968,0.1908397,6.566175033223898,0.29411765,1.5296014044433832,29.87486938082764,4.994209800596928,0.3858147063676049,120.07265838147293,0.29411765,0.88888889,0.23595506,0.35955056,0.40449438,0.11111111,0.13888889,0.44444444,0.26666667,0.28888889,0.10055096,318,408,726,"sa3005082"
"Tyler Dearden","BOS","AA",23,32,107,132,24,18,4,1,1,14,14,18,1,29,5,2,2,0,0,0,0.22429907,132,0.13636364,0.21969697,0.62068966,0.22429907,0.35606061,0.30841121,0.66447182,0.08411214,2.999564455357143,0.29113924,-0.38184642791748047,15.251885405974226,-0.9425592205955219,0.3124905560762828,94.1797372967697,0.29113924,1,0.18987342,0.40506329,0.40506329,0.0625,0.03125,0.35443038,0.29113924,0.35443038,0.11428571,186,304,490,"sa3005103"
"Nelson Velazquez","CHC","AAA",23,16,58,66,12,6,4,0,2,9,7,6,0,26,1,1,1,2,3,1,0.20689655,66,0.09090909,0.39393939,0.23076923,0.20689655,0.28787879,0.37931034,0.66718913,0.17241379,5.661906283716472,0.32258065,0.03964661434292793,6.693722957862022,-1.849255716311334,0.29855426062237134,78.3535019009014,0.32258065,1.18181818,0.27272727,0.39393939,0.33333333,0.27272727,0.18181818,0.54545455,0.3030303,0.15151515,0.18777293,91,138,229,"sa3005129"
"Nelson Velazquez","CHC","AA",23,22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,0.2875,94,0.14893617,0.35106383,0.42424242,0.2875,0.39361702,0.7,1.09361702,0.4125,6.785709317707054,0.36842105,-0.01347313355654478,21.658213237222547,9.3588523063029,0.4532861171230193,176.09218364163513,0.36842105,0.34615385,0.25531915,0.19148936,0.55319149,0.26923077,0.34615385,0.63829787,0.21276596,0.14893617,0.17380353,164,233,397,"sa3005129"
"Luis Vazquez","CHC","AA",22,32,119,132,22,15,4,1,2,13,17,9,0,31,2,1,1,4,0,2,0.18487395,132,0.06818182,0.23484848,0.29032258,0.18487395,0.2519084,0.28571429,0.53762269,0.10084034,4.2766722464909375,0.22988506,-1.031395343132317,7.290275164468237,-9.98116784490829,0.24660363270126226,42.20999461660734,0.22988506,1.4,0.14285714,0.5,0.35714286,0.4,0.06666667,0.43333333,0.24444444,0.32222222,0.10119048,171,333,504,"sa3005131"
"Kevin Watson Jr","LAA","A",23,20,61,71,12,9,1,1,1,8,10,8,1,26,2,0,0,0,1,1,0.19672131,71,0.11267606,0.36619718,0.30769231,0.19672131,0.30985915,0.29508197,0.60494112,0.09836066,5.79802510730675,0.32352941,-0.42693950794637203,6.513623758528934,-3.4683718389527938,0.29069628034319195,65.25372301478674,0.32352941,1.07142857,0.17142857,0.42857143,0.4,0.14285714,0.07142857,0.45714286,0.28571429,0.25714286,0.15636364,114,161,275,"sa3005151"
"Jan Mercado","MIA","A",22,10,29,32,9,7,1,0,1,5,6,3,0,17,0,0,0,0,0,0,0.31034483,32,0.09375,0.53125,0.17647059,0.31034483,0.375,0.44827586,0.82327586,0.13793103,1.790584392857143,0.72727273,-0.055623105727136135,5.214483195597848,1.487048083598336,0.38524486497044563,139.8946739223218,0.72727273,6,0.41666667,0.5,0.08333333,0,1,0.41666667,0.5,0.08333333,0.2,55,90,145,"sa3005152"
"Jan Mercado","MIA","AA",22,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,0.125,0.375,0.33333333,0,0.125,0,0.125,0,0.142857142857143,0,-0.004480548668652773,-0.6144159869918586,-1.6611701087722541,0.09082666039466858,-58.697259863358866,0,0.33333333,0,0.25,0.75,0.33333333,0,0.25,0.25,0.5,0.13333333,10,20,30,"sa3005152"
"D.J. Stewart","PHI","A+",23,34,112,122,21,13,4,1,3,14,16,8,0,30,1,1,1,4,10,1,0.1875,122,0.06557377,0.24590164,0.26666667,0.1875,0.24590164,0.32142857,0.56733021,0.13392857,8.28942125579885,0.225,1.3525276351720095,8.092749149564103,-7.829909264084503,0.2588602104147927,50.82536432878035,0.225,1.3125,0.10843373,0.5060241,0.38554217,0.25,0.09375,0.4939759,0.1686747,0.3373494,0.21218962,136,307,443,"sa3005181"
"LJ Hatch","COL","AAA",28,11,36,43,11,8,2,0,1,10,4,6,0,9,1,0,0,2,1,0,0.30555556,43,0.13953488,0.20930233,0.66666667,0.30555556,0.41860465,0.44444444,0.86304909,0.13888888,5.500009397283795,0.38461538,0.13727468717843294,7.981179288308725,1.7432108732868283,0.39381593604420506,127.94516992245319,0.38461538,1.75,0.18518519,0.51851852,0.2962963,0.25,0.125,0.37037037,0.14814815,0.48148148,0.14285714,65,103,168,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.16106382897123694,0.34595003491428744,-5.944096716584888,0.17600049906306797,5.499959675686565,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,29,111,128,27,21,5,0,1,18,15,13,0,31,1,3,3,1,4,1,0.24324324,128,0.1015625,0.2421875,0.41935484,0.24324324,0.3203125,0.31531532,0.63562782,0.07207208,5.041834616974094,0.31707317,0.052166773937642574,13.313147400602029,-4.682562972322776,0.3051496194675565,73.97956026582946,0.31707317,0.75675676,0.19753086,0.34567901,0.45679012,0.21621622,0.02702703,0.53012048,0.21686747,0.25301205,0.14545455,193,302,495,"sa3005240"
"Ezequiel Duran","TEX","AA",23,38,154,169,47,21,18,1,7,30,27,12,0,28,1,2,2,3,7,1,0.30519481,169,0.07100592,0.16568047,0.42857143,0.30519481,0.35502959,0.57142857,0.92645816,0.26623376,7.081518256277324,0.33057851,0.5884213875979185,31.30294560062641,6.568642841455875,0.39639528757016335,126.5568142567531,0.33057851,0.67857143,0.24193548,0.30645161,0.4516129,0.30357143,0.125,0.421875,0.234375,0.34375,0.13508772,205,365,570,"sa3005271"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.4373569171875715,5.168248685478791,-3.320446936011687,0.28923289837508365,60.883896842696906,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,36,137,161,30,14,11,0,5,21,23,22,0,51,2,0,0,1,0,1,0.2189781,161,0.13664596,0.31677019,0.43137255,0.2189781,0.33540373,0.40875912,0.74416285,0.18978102,2.0978976494047616,0.30864198,-0.6277113882824779,21.065776912277332,-0.00014978855312585364,0.3358166565806229,99.99928895341158,0.30864198,0.63157895,0.26190476,0.28571429,0.45238095,0.21052632,0.13157895,0.36046512,0.27906977,0.36046512,0.1167147,294,400,694,"sa3005373"
"Lorenzo Quintana","MIA","AAA",33,31,123,137,35,19,8,0,8,22,24,9,0,20,4,1,1,3,0,0,0.28455285,137,0.06569343,0.1459854,0.45,0.28455285,0.35036496,0.54471545,0.89508041,0.2601626,1.948412705357143,0.28125,-0.2628597021102905,24.130668399019,6.397515696568249,0.3881233156162457,136.0765838083834,0.28125,0.95348837,0.17647059,0.40196078,0.42156863,0.1627907,0.18604651,0.47115385,0.23076923,0.29807692,0.13318777,172,286,458,"sa3005394"
"Christian Donahue","CHC","AA",27,10,33,36,6,6,0,0,0,2,1,3,0,8,0,0,0,0,2,1,0.18181818,36,0.08333333,0.22222222,0.375,0.18181818,0.25,0.18181818,0.43181818,0,4.012988623890921,0.24,-0.09777547093108296,0.9364670621118587,-3.773926485899921,0.21213273207346597,19.880866695461872,0.24,1.875,0.08,0.6,0.32,0,0,0.48,0.28,0.24,0.104,43,82,125,"sa3005401"
"Jeferson Morales","MIN","A+",23,25,93,106,23,15,4,1,3,14,16,8,0,26,3,2,2,2,0,0,0.24731183,106,0.0754717,0.24528302,0.30769231,0.24731183,0.32075472,0.40860215,0.72935687,0.16129032,3.723214267857143,0.3030303,-0.19527131784707308,13.660445212147414,0.8472583729245063,0.3286119193400977,106.61239380612895,0.3030303,0.53846154,0.11764706,0.30882353,0.57352941,0.1025641,0.07692308,0.43478261,0.28985507,0.27536232,0.13636364,133,263,396,"sa3005472"
"Carlos Rodriguez","MIL","A+",21,38,127,151,33,22,9,0,2,21,20,18,1,34,3,3,3,1,9,2,0.25984252,151,0.1192053,0.22516556,0.52941176,0.25984252,0.35761589,0.37795276,0.73556865,0.11811024,5.4933352627126135,0.32978723,0.6386979846283793,20.367675841049376,2.114928551212971,0.33625837683677673,111.58690534432927,0.32978723,1.36666667,0.25263158,0.43157895,0.31578947,0.16666667,0.06666667,0.26041667,0.16666667,0.57291667,0.10200927,248,399,647,"sa3005478"
"Wilfri Peralta","CLE","A",21,17,58,62,13,8,3,2,0,6,11,4,0,19,0,0,0,0,0,1,0.22413793,62,0.06451613,0.30645161,0.21052632,0.22413793,0.27419355,0.34482759,0.61902114,0.12068966,5.1118649964909375,0.33333333,-0.6090572886168957,6.0506325197867525,-2.0592368709393365,0.2899940436886203,74.60826097527361,0.33333333,1.36363636,0.33333333,0.38461538,0.28205128,0.18181818,0,0.56410256,0.20512821,0.23076923,0.13909774,104,162,266,"sa3005481"
"Jose Tena","CLE","AA",21,40,165,176,45,31,10,2,2,27,16,7,0,43,0,3,3,0,4,2,0.27272727,176,0.03977273,0.24431818,0.1627907,0.27272727,0.29714286,0.39393939,0.69108225,0.12121212,6.948943134330661,0.3495935,-0.42293018102645874,19.102496195441205,-2.490096639985125,0.3038241900716509,88.4678201503448,0.3495935,2.09375,0.18852459,0.54918033,0.26229508,0.1875,0.0625,0.42063492,0.1984127,0.38095238,0.14513788,223,466,689,"sa3005482"
"Roberto Chirinos","NYY","A",21,22,73,78,15,12,2,1,0,7,9,4,0,27,1,0,0,3,2,0,0.20547945,78,0.05128205,0.34615385,0.14814815,0.20547945,0.25641026,0.26027397,0.51668423,0.05479452,7.296851452628037,0.32608696,0.30544072622433305,4.733288738532325,-4.352334346966485,0.24854841828346252,52.09646816724032,0.32608696,2.16666667,0.17391304,0.56521739,0.26086957,0.25,0,0.52173913,0.17391304,0.30434783,0.16883117,105,203,308,"sa3005484"
"Miguel Hiraldo","TOR","A+",21,32,112,119,20,13,4,1,2,9,8,7,0,40,0,0,0,5,8,0,0.17857143,119,0.05882353,0.33613445,0.175,0.17857143,0.22689076,0.28571429,0.51260505,0.10714286,7.633769757263128,0.25714286,1.3909008204936981,7.0627640781046335,-7.163177550113064,0.2362197191775346,49.64707618436569,0.25714286,1.03703704,0.19117647,0.41176471,0.39705882,0.14814815,0.07407407,0.44927536,0.24637681,0.30434783,0.2173913,142,295,437,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,32,122,131,34,28,3,0,3,17,14,6,0,21,1,1,1,3,1,2,0.27868852,131,0.04580153,0.16030534,0.28571429,0.27868852,0.31538462,0.37704918,0.6924338,0.09836066,2.8007372417677603,0.31313131,-1.0175917139276862,14.8778836478186,-2.2193971078204764,0.31606371265191296,87.01900530534091,0.31313131,1.5,0.19191919,0.48484848,0.32323232,0.3125,0.09375,0.46601942,0.24271845,0.29126214,0.09953704,127,305,432,"sa3005488"
"Antoni Flores","BOS","A+",21,11,34,45,6,4,1,0,1,6,4,10,0,11,1,0,0,0,0,0,0.17647059,45,0.22222222,0.24444444,0.90909091,0.17647059,0.37777778,0.29411765,0.67189543,0.11764706,1.601190455357143,0.22727273,-0.1289217872545123,5.897841339604953,0.024729629652598298,0.3372454656494988,100.42106520144496,0.22727273,2.28571429,0,0.69565217,0.30434783,0.14285714,0.14285714,0.52173913,0.13043478,0.34782609,0.12021858,84,99,183,"sa3005489"
"Fabian Pertuz","CHC","A+",21,35,135,147,31,17,10,1,3,15,20,9,0,46,3,0,0,0,2,1,0.22962963,147,0.06122449,0.31292517,0.19565217,0.22962963,0.29251701,0.38518519,0.6777022,0.15555556,5.0154990971663285,0.3255814,-0.24073449755087495,16.468544614619777,-1.300686190717651,0.3071962424686977,92.68012101949309,0.3255814,0.65957447,0.11363636,0.35227273,0.53409091,0.21276596,0.06382979,0.44444444,0.27777778,0.27777778,0.19538188,178,385,563,"sa3005500"
"Allan Cerda","CIN","A+",22,35,109,137,25,10,8,1,6,19,14,22,0,51,6,0,0,2,2,3,0.2293578,137,0.16058394,0.37226277,0.43137255,0.2293578,0.38686131,0.48623853,0.87309984,0.25688073,5.053043109027928,0.36538462,-1.1541921747848392,24.746038729229255,8.18559913513927,0.3944259316381747,149.42863435859823,0.36538462,0.82608696,0.26315789,0.33333333,0.40350877,0.26086957,0.26086957,0.57627119,0.25423729,0.16949153,0.1774461,234,369,603,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,32,128,139,32,19,7,1,5,20,15,10,0,42,0,0,0,2,8,3,0.25,139,0.07194245,0.30215827,0.23809524,0.25,0.30434783,0.4375,0.74184783,0.1875,7.052835317658322,0.33333333,-0.024410084821283817,17.582628883129416,-0.558760620945633,0.3317120343014814,96.91996789540227,0.33333333,1.41935484,0.10714286,0.52380952,0.36904762,0.09677419,0.16129032,0.40697674,0.27906977,0.31395349,0.21987315,138,335,473,"sa3005507"
