Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jared Oliva","PIT","AAA",26,30,92,102,19,10,5,1,3,13,12,8,0,23,1,1,1,3,4,2,0.20652174,102,0.07843137,0.2254902,0.34782609,0.20652174,0.2745098,0.38043478,0.65494458,0.17391304,6.927432350610144,0.23880597,-0.27529194578528404,9.709343994154642,-3.7520675117829345,0.2895945941700655,72.12723561620587,0.23880597,1.24,0.17647059,0.45588235,0.36764706,0.28,0.12,0.51428571,0.15714286,0.32857143,0.11658031,149,237,386,"19968"
"Tres Barrera","WSN","AAA",27,38,120,141,38,24,6,1,7,23,23,15,0,27,2,1,1,1,0,1,0.31666667,141,0.10638298,0.19148936,0.55555556,0.31666667,0.39855072,0.55833333,0.95688405,0.24166666,3.620799318941019,0.35632184,-0.7903990335762501,28.442713125223154,9.834291337603563,0.4154808694037838,152.84860505551543,0.35632184,1.22580645,0.25806452,0.40860215,0.33333333,0.16129032,0.22580645,0.46315789,0.17894737,0.35789474,0.07909605,215,316,531,"19977"
"Keston Hiura","MIL","AAA",25,5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,0.42105263,23,0.08695652,0.26086957,0.33333333,0.42105263,0.52173913,0.89473684,1.41647597,0.47368421,1.90900886841677,0.5,-0.9950528927147388,7.958891423470529,4.923475103504213,0.5860176630642103,262.2009828147346,0.5,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.42857143,0.53846154,0.15384615,0.30769231,0.12962963,39,69,108,"20003"
"Kramer Robertson","STL","AAA",27,38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,0.21969697,171,0.19298246,0.23391813,0.825,0.21969697,0.39766082,0.37121212,0.76887294,0.15151515,5.96907290784804,0.27586207,1.4731945917010307,26.89874363338826,4.331083167551733,0.3629921455132334,119.19154701085756,0.27586207,2.09090909,0.24444444,0.51111111,0.24444444,0.27272727,0.22727273,0.5,0.22826087,0.27173913,0.09327846,309,420,729,"20022"
"Kramer Robertson","ATL","AAA",27,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.74940420864606,-1.4092773216822159,0,-100,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0,7,12,19,"20022"
"Hunter Owen","PIT","AAA",28,14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,0.25581395,52,0.11538462,0.34615385,0.33333333,0.25581395,0.38461538,0.34883721,0.73345259,0.09302326,5.142857142857142,0.44,-0.13640641048550606,7.4574947741620665,0.594814398586047,0.3465795333568866,108.6673772641804,0.44,1.625,0.16,0.52,0.32,0.375,0,0.56,0.16,0.28,0.17619048,86,124,210,"20034"
"Isaac Paredes","TBR","AAA",23,25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,0.26315789,113,0.11504425,0.16814159,0.68421053,0.26315789,0.3539823,0.48421053,0.83819283,0.22105264,3.8474735766481687,0.28,-0.6860882490873337,17.90822445419907,2.9950920995819468,0.3643832982113931,120.08358826544357,0.28,0.8,0.19230769,0.35897436,0.44871795,0.37142857,0.11428571,0.56962025,0.27848101,0.15189873,0.06072874,194,300,494,"20036"
"Jorge Ona","SDP","AA",25,32,120,138,21,12,5,0,4,18,11,12,0,46,5,0,0,3,0,0,0.175,138,0.08695652,0.33333333,0.26086957,0.175,0.27737226,0.31666667,0.59403893,0.14166667,2.5350985178571426,0.24285714,-0.2521720379590988,10.667236991393382,-9.056823484432881,0.2775965972538412,54.0823579630934,0.24285714,0.93333333,0.20547945,0.38356164,0.4109589,0.2,0.13333333,0.45945946,0.22972973,0.31081081,0.15414258,189,330,519,"20040"
"Brian Miller","MIA","AAA",26,30,113,130,25,17,5,3,0,20,10,15,0,23,0,1,1,0,6,3,0.22123894,130,0.11538462,0.17692308,0.65217391,0.22123894,0.31007752,0.31858407,0.62866159,0.09734513,8.055684196414578,0.27472527,-0.441021591424942,12.448728062699413,-4.707972876240637,0.29026791430258936,72.55898501118538,0.27472527,1.8,0.21348315,0.50561798,0.28089888,0.16,0,0.33695652,0.25,0.41304348,0.09197652,188,323,511,"20047"
"Alan Trejo","COL","AAA",26,16,64,66,13,7,3,1,2,7,13,2,0,16,0,0,0,1,0,0,0.203125,66,0.03030303,0.24242424,0.125,0.203125,0.22727273,0.375,0.60227273,0.171875,4.171703267857143,0.23913043,-0.03744704928249121,3.914378996176351,-5.6839635417035925,0.2556413249535994,40.78182228575631,0.23913043,0.68181818,0.22916667,0.3125,0.45833333,0.22727273,0.09090909,0.39583333,0.16666667,0.4375,0.14042553,67,168,235,"20056"
"Evan White","SEA","AAA",26,8,23,28,3,3,0,0,0,2,1,5,0,8,0,0,0,0,0,0,0.13043478,28,0.17857143,0.28571429,0.625,0.13043478,0.28571429,0.13043478,0.41614907,0,1.080357142857143,0.2,-0.03328626602888107,1.0057651018925087,-3.0662590050868612,0.2300804214818137,24.699389676221386,0.2,1.2,0.21428571,0.42857143,0.35714286,0.2,0,0.33333333,0.26666667,0.4,0.12621359,46,57,103,"20078"
"Mark Contreras","MIN","AAA",27,39,141,160,34,18,9,1,6,26,21,17,1,42,2,0,0,1,6,2,0.24113475,160,0.10625,0.2625,0.4047619,0.24113475,0.33125,0.44680851,0.77805851,0.20567376,6.806193132684102,0.30107527,-0.011698350310325623,22.352770914997556,1.2368312978405744,0.34219722702818095,105.85733488665421,0.30107527,1.05405405,0.19148936,0.41489362,0.39361702,0.13513514,0.16216216,0.37755102,0.26530612,0.35714286,0.14784053,215,387,602,"20122"
"Dylan Carlson","STL","AA",23,3,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0.125,0.125,1,0,0.125,0,0.125,0,0.142857142857143,0,-0.008695587515830994,-0.6869427291962451,-1.8303665248963183,0.09382092207670212,-60.07770100460934,0,1.5,0.16666667,0.5,0.33333333,0,0,0.5,0.33333333,0.16666667,0.11111111,13,23,36,"20126"
"J.J. Matijevic","HOU","AAA",26,33,126,142,36,20,6,1,9,21,30,13,1,36,2,1,1,1,7,0,0.28571429,142,0.0915493,0.25352113,0.36111111,0.28571429,0.35915493,0.56349206,0.92264699,0.27777777,6.848094479033457,0.32926829,1.2585333902388811,25.47264887768355,4.82166947800246,0.38686997078834695,123.34838161756588,0.32926829,1.59259259,0.23076923,0.47252747,0.2967033,0.03703704,0.33333333,0.50549451,0.20879121,0.28571429,0.13691508,214,363,577,"20165"
"Jo Adell","LAA","AAA",23,19,72,88,16,1,9,0,6,17,15,13,0,28,1,2,2,0,1,1,0.22222222,88,0.14772727,0.31818182,0.46428571,0.22222222,0.34090909,0.59722222,0.93813131,0.375,4.092858174665052,0.25,-0.3747775638476014,15.519086259439334,2.721296208932741,0.38355680013244803,121.2637978759858,0.25,0.72727273,0.15555556,0.35555556,0.48888889,0.27272727,0.27272727,0.43478261,0.32608696,0.23913043,0.10913706,164,230,394,"20220"
"Gilberto Celestino","MIN","AAA",23,2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,9,0.22222222,0.33333333,0.66666667,0,0.22222222,0,0.22222222,0,5,0,0.1839521899819374,-0.11879776150731869,-1.306569364972399,0.16151314311557347,-10.001734437896188,0,4,0,1,0,0,0,0,0,1,0.09756098,14,27,41,"20233"
"Kevin Smith","OAK","AAA",25,2,8,8,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.125,8,0,0.125,0,0.125,0.125,0.125,0.25,0,7.5,0.14285714,0.1958392197266221,-0.5631344079021694,-1.7265698670391323,0.1138942688703537,-48.402720020232394,0.14285714,2.5,0,0.71428571,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0.14285714,8,20,28,"20242"
"Mario Feliciano","MIL","AAA",23,33,122,134,38,30,8,0,0,13,13,7,0,26,4,0,0,7,1,2,0.31147541,134,0.05223881,0.19402985,0.26923077,0.31147541,0.36842105,0.37704918,0.74547023,0.06557377,2.197510557440628,0.39583333,-1.051817897707224,18.733834785151377,1.0492353557824026,0.34231529917035786,105.933045642187,0.39583333,2.47619048,0.23157895,0.54736842,0.22105263,0.14285714,0,0.41666667,0.21875,0.36458333,0.1255814,126,304,430,"20263"
"Jonathan Arauz","BOS","AAA",23,24,92,99,17,12,5,0,0,11,3,7,0,13,0,0,0,2,1,0,0.18478261,99,0.07070707,0.13131313,0.53846154,0.18478261,0.24242424,0.23913043,0.48155467,0.05434782,4.527602705934978,0.21518987,0.04754577949643135,4.058355204172957,-9.007132433942925,0.22555214226847947,31.0616435955558,0.21518987,1.66666667,0.17948718,0.51282051,0.30769231,0.29166667,0,0.48101266,0.20253165,0.3164557,0.06497175,135,219,354,"20275"
"Ben Rortvedt","NYY","A",24,2,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.5,5,0.2,0.2,1,0.5,0.6,1.25,1.85,0.75,0.142857142857143,0.5,-0.01563699170947075,2.272825613212386,1.6888529058216006,0.7702279448509216,389.200656888139,0.5,1,0.66666667,0.33333333,0,0,1,0.66666667,0.33333333,0,0.1,12,18,30,"20287"
"Jake Meyers","HOU","AAA",26,3,9,11,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0.11111111,11,0.09090909,0,1,0.11111111,0.18181818,0.11111111,0.29292929,0,2.642857142857143,0.1,-0.008321566507220268,-0.40823543426101094,-2.007959190574335,0.15026472915302624,-25.519120576281136,0.1,2.33333333,0,0.7,0.3,0.33333333,0,0.6,0.1,0.3,0.06666667,8,22,30,"20308"
"Stuart Fairchild","SFG","AAA",26,5,16,21,3,1,1,0,1,2,1,4,0,8,1,0,0,0,2,0,0.1875,21,0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,5.175436444763128,0.28571429,0.3750353064388037,3.439329092169318,0.3853110119347905,0.36981310447057086,112.61652687744406,0.28571429,1,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,35,50,85,"20321"
"Stuart Fairchild","SEA","AAA",26,4,16,21,7,6,0,0,1,4,3,2,0,3,3,0,0,0,0,0,0.4375,21,0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,1.861607142857143,0.5,-0.045768615789711475,6.524205127525924,3.4701870472913963,0.5303558082807631,213.62693199985603,0.5,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,32,45,77,"20321"
"Stuart Fairchild","ARI","AAA",26,10,37,43,6,2,2,0,2,3,3,4,1,15,2,0,0,1,0,1,0.16216216,43,0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,1.6142796058834514,0.2,-0.5414913007989526,3.5680408409355118,-2.685424751925664,0.28150859617051627,57.05701563319885,0.2,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,69,110,179,"20321"
"Alex Kirilloff","MIN","AAA",24,27,101,122,34,23,5,0,6,22,20,19,0,19,2,0,0,1,1,0,0.33663366,122,0.1557377,0.1557377,1,0.33663366,0.45081967,0.56435644,1.01517611,0.22772278,3.375613659069454,0.36842105,-0.15305188298225403,27.833851790344845,11.732947832262647,0.4467066795122428,172.87136090500707,0.36842105,1.48,0.2345679,0.45679012,0.30864198,0.04,0.24,0.33333333,0.34567901,0.32098765,0.10315789,195,280,475,"20325"
"Luis Gonzalez","SFG","AAA",26,12,49,58,14,9,1,0,4,8,8,9,0,13,0,0,0,0,4,2,0.28571429,58,0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,3.965435720920123,0.3125,-0.29962572269141674,11.498618726167345,3.0637116474243644,0.40748953613741645,136.32181859057226,0.3125,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,103,156,259,"20332"
"Luis Garcia","WSN","AAA",22,42,175,193,55,37,6,4,8,39,32,16,2,34,0,2,2,2,1,0,0.31428571,193,0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,6.462497664238865,0.34814815,-0.20921922847628593,34.06456474986586,8.593462586670245,0.3856777086931998,133.73808691752393,0.34814815,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,267,436,703,"20391"
"Royce Lewis","MIN","AAA",23,34,131,153,41,23,12,1,5,30,14,18,0,32,3,1,1,1,12,2,0.3129771,153,0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,7.898873804657016,0.37894737,1.1241104155778885,30.361210028340142,10.169092769433774,0.4116024951529659,150.36169629486665,0.37894737,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,215,390,605,"20437"
"Brewer Hicklen","KCR","AAA",26,46,168,193,44,25,12,1,6,23,27,17,0,76,5,2,2,2,11,0,0.26190476,193,0.0880829,0.39378238,0.22368421,0.26190476,0.34375,0.45238095,0.79613095,0.19047619,7.134555026197139,0.43181818,1.8228764273226261,28.550839281820164,3.0797371186245543,0.35191888827830553,112.09110268920601,0.43181818,0.97142857,0.25806452,0.3655914,0.37634409,0.2,0.17142857,0.50526316,0.29473684,0.2,0.14698163,298,464,762,"20450"
"Seth Beer","ARI","AAA",25,18,63,84,17,8,5,0,4,16,14,10,1,17,9,2,2,4,0,0,0.26984127,84,0.11904762,0.20238095,0.58823529,0.26984127,0.42857143,0.53968254,0.96825397,0.26984127,2.642857142857143,0.29545455,-0.10818036459386349,17.374924572819037,5.158852251880927,0.4168798743960369,142.23004019908063,0.29545455,1.04761905,0.08510638,0.46808511,0.44680851,0.14285714,0.19047619,0.4375,0.1875,0.375,0.1414791,121,190,311,"20493"
"Scott Hurst","STL","AAA",26,22,72,80,13,10,2,1,0,10,5,8,0,22,0,0,0,2,3,1,0.18055556,80,0.1,0.275,0.36363636,0.18055556,0.2625,0.23611111,0.49861111,0.05555555,7.730724025416091,0.26,-0.005849175155162811,4.110896173300704,-6.447073635277787,0.23783299326896667,38.93642667892975,0.26,1.6,0.22,0.48,0.3,0.33333333,0,0.38,0.14,0.48,0.12416107,118,180,298,"20501"
"William Contreras","ATL","AAA",24,13,48,51,14,11,3,0,0,2,8,3,0,10,0,0,0,0,0,0,0.29166667,51,0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.253151267857143,0.36842105,-0.11233469098806381,5.882181066306104,-0.8485246866626844,0.3134021560351054,87.39322861813687,0.36842105,2.3,0.13157895,0.60526316,0.26315789,0.4,0,0.31578947,0.23684211,0.44736842,0.13259669,59,122,181,"20503"
"Nick Madrigal","CHC","AAA",25,2,7,8,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.14285714,8,0,0,0,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.01604781299829483,0.21108311048628314,-0.844713870371566,0.20829006284475327,19.992774587665075,0.14285714,2.5,0,0.71428571,0.28571429,0.5,0,0.71428571,0.14285714,0.14285714,0.03846154,6,20,26,"20521"
"Mickey McDonald","OAK","AAA",27,17,52,60,13,8,4,0,1,5,5,6,0,16,1,1,1,1,5,1,0.25,60,0.1,0.26666667,0.375,0.25,0.33333333,0.38461538,0.71794871,0.13461538,5.057161577995377,0.33333333,0.42522244807332754,7.224296987454646,-1.5014689560725754,0.3224120646715164,82.79269733121404,0.33333333,2.83333333,0.37837838,0.45945946,0.16216216,0.33333333,0.16666667,0.51351351,0.18918919,0.2972973,0.10958904,74,145,219,"20533"
"Vidal Brujan","TBR","AAA",24,16,60,70,18,10,6,2,0,15,2,10,0,10,0,0,0,1,6,5,0.3,70,0.14285714,0.14285714,1,0.3,0.4,0.46666667,0.86666667,0.16666667,8.186882932652608,0.36,-1.2675724476575851,12.460159262607544,3.2219356801013643,0.3874525189399719,134.87613880879147,0.36,2,0.28,0.48,0.24,0.25,0,0.58,0.18,0.24,0.125,110,162,272,"20536"
"Jose Miranda","MIN","AAA",24,21,86,95,22,10,10,0,2,10,12,5,0,14,1,3,3,1,0,0,0.25581395,95,0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,1.517857142857143,0.2739726,-0.12838250398635864,11.241719707255346,-1.295869440431612,0.31694365677080655,89.66412581265129,0.2739726,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,116,202,318,"20538"
"Jose Devers","MIA","A",22,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.33333333,-0.007818495854735374,-0.04050120969686746,-0.7412684585658097,0.15609589219093323,-5.7795523067377275,0.33333333,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.12903226,10,21,31,"20540"
"Jose Devers","MIA","AA",22,9,37,43,6,4,1,1,0,7,3,4,0,12,1,1,1,0,1,0,0.16216216,43,0.09302326,0.27906977,0.33333333,0.16216216,0.25581395,0.24324324,0.49905719,0.08108108,8.308195645436056,0.23076923,0.17069482849910855,1.867568776351946,-3.848602369087202,0.23719970570054166,32.67167355270762,0.23076923,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0,0.46153846,0.34615385,0.19230769,0.16071429,61,107,168,"20540"
"Elehuris Montero","COL","AAA",23,48,191,217,60,43,6,0,11,28,34,18,0,50,5,2,2,3,2,1,0.31413613,217,0.08294931,0.23041475,0.36,0.31413613,0.38425926,0.51832461,0.90258387,0.20418848,2.541334165352323,0.37121212,-0.386977506801486,39.77642651672127,8.218239687631153,0.39115039976658644,126.04154583448891,0.37121212,0.82758621,0.22627737,0.35036496,0.42335766,0.15517241,0.18965517,0.4,0.25517241,0.34482759,0.14197531,294,516,810,"20543"
"Kody Clemens","DET","AAA",26,45,184,197,52,29,9,6,8,27,31,10,1,52,0,2,2,1,3,1,0.2826087,197,0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,6.381381917091385,0.34920635,-0.16632730513811111,30.071819111699924,4.0728184580753855,0.3574928885851151,115.66528849449293,0.34920635,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,285,508,793,"20572"
"Ivan Herrera","STL","AAA",22,26,95,112,30,21,5,1,3,18,16,14,0,19,2,1,1,4,1,0,0.31578947,112,0.125,0.16964286,0.73684211,0.31578947,0.41071429,0.48421053,0.89492482,0.16842106,5.396769856933518,0.36486486,-0.09688453748822212,21.011704236271115,6.230546504261226,0.39879926666617393,142.15195194601324,0.36486486,1.4,0.22077922,0.45454545,0.32467532,0.16,0.12,0.42857143,0.19480519,0.37662338,0.07526882,199,266,465,"20599"
"Oscar Gonzalez","CLE","AAA",24,41,174,182,49,30,8,2,9,21,33,6,2,26,1,1,1,4,0,0,0.2816092,182,0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,2.898291955357143,0.28571429,-0.28083672747015953,25.885526600848575,1.8661452863325092,0.3451790160602993,107.76933119923746,0.28571429,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,169,464,633,"20970"
"Alejo Lopez","CIN","AAA",26,12,42,50,9,7,2,0,0,2,6,8,0,8,0,0,0,3,1,0,0.21428571,50,0.16,0.16,1,0.21428571,0.34,0.26190476,0.60190476,0.04761905,2.9798014599888805,0.26470588,0.07964140549302101,4.957061706272717,-1.6416694240888405,0.2942641007900238,75.1214378695425,0.26470588,1.9,0.14705882,0.55882353,0.29411765,0.2,0,0.41176471,0.23529412,0.35294118,0.07920792,85,117,202,"21127"
"Tyler Payne","CHC","AAA",29,17,54,59,17,13,3,1,0,5,7,3,0,13,0,1,1,2,0,0,0.31481481,59,0.05084746,0.22033898,0.23076923,0.31481481,0.34482759,0.40740741,0.752235,0.0925926,3.580357142857143,0.4047619,-0.12838250398635864,7.846196334362295,0.05969360053565777,0.3342581894891015,100.76662916043595,0.4047619,3.57142857,0.23809524,0.5952381,0.16666667,0.28571429,0,0.34883721,0.25581395,0.39534884,0.12135922,64,142,206,"21139"
"Mark Kolozsvary","CIN","AAA",26,12,39,45,9,5,2,0,2,5,4,4,0,13,2,0,0,1,0,0,0.23076923,45,0.08888889,0.28888889,0.30769231,0.23076923,0.33333333,0.43589744,0.76923077,0.20512821,1.222402580357143,0.29166667,-0.08826297149062157,6.349917205392355,0.41105918806695313,0.3438568393389384,106.9215190339249,0.29166667,1,0.28,0.36,0.36,0.22222222,0.22222222,0.65384615,0.15384615,0.19230769,0.1572327,62,97,159,"21304"
"Mark Kolozsvary","CIN","AA",26,4,10,15,1,1,0,0,0,4,2,4,0,4,1,0,0,0,0,0,0.1,15,0.26666667,0.26666667,1,0.1,0.4,0.1,0.5,0,2.642857142857143,0.16666667,-0.01953678298741579,1.554310888421927,-0.43970230184754316,0.30744622548421224,77.94887696865626,0.16666667,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.5,0.16666667,0.33333333,0.16393443,31,30,61,"21304"
"Michael Papierski","SFG","AAA",26,8,32,34,6,5,1,0,0,2,6,1,0,11,0,1,1,0,0,0,0.1875,34,0.02941176,0.32352941,0.09090909,0.1875,0.20588235,0.21875,0.42463235,0.03125,1.303571455357143,0.27272727,-0.024964699521660805,0.044406105829495945,-4.9001945955025965,0.19225137023364797,0.8980726354209511,0.27272727,1.85714286,0.09090909,0.59090909,0.31818182,0,0,0.31818182,0.22727273,0.45454545,0.12096774,36,88,124,"21386"
"Michael Papierski","HOU","AAA",26,26,90,108,19,15,3,0,1,12,15,14,1,9,2,2,2,1,0,0,0.21111111,108,0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,1.666294642857143,0.2195122,-0.12482349760830402,9.260595491437892,-6.445783206911109,0.28453429837093175,58.96072970920619,0.2195122,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,172,254,426,"21386"
"Lars Nootbaar","STL","AAA",24,11,40,50,11,4,3,0,4,11,11,8,0,9,1,1,1,1,2,0,0.275,50,0.16,0.18,0.88888889,0.275,0.4,0.65,1.05,0.375,6.104535023040059,0.25,0.2956892214715481,11.084418747383863,4.485687617022307,0.43907545566558837,167.9780328733674,0.25,0.75,0.125,0.375,0.5,0.3125,0.25,0.59375,0.25,0.15625,0.07920792,86,116,202,"21454"
"Trevor Larnach","MIN","AAA",25,5,19,22,2,2,0,0,0,1,2,2,0,8,0,1,1,0,0,0,0.10526316,22,0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0,1.080357142857143,0.16666667,-0.03209562599658966,-0.5271188294027058,-3.430560526761791,0.14879804849624634,-18.154965187768813,0.16666667,1.75,0.08333333,0.58333333,0.33333333,0.25,0,0.5,0.16666667,0.33333333,0.13541667,39,57,96,"21501"
"Trevor Larnach","MIN","AA",25,2,8,9,1,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,0.125,9,0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.142857142857143,0,0,0.40360006252561165,-0.8827517076369708,0.24104303121566772,31.375559305570082,0,0.5,0.4,0.2,0.4,0,0.5,0.6,0,0.4,0.17857143,12,16,28,"21501"
"Jonathan India","CIN","AAA",25,1,4,4,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0.25,4,0,0.75,0,0.25,0.25,0.25,0.5,0,0.142857142857143,1,-0.008023906499147415,0.1705415703753364,-0.35735692005358816,0.2274923473596573,32.305750720516194,1,0,1,0,0,0,0,0,0,1,0.18181818,8,14,22,"21523"
"Cal Raleigh","SEA","AAA",25,7,28,30,8,5,2,0,1,4,4,2,0,7,0,0,0,0,0,0,0.28571429,30,0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,1.601190455357143,0.35,-0.02912548277527094,4.275307087425768,-0.08757588433784302,0.3465704719225566,97.99270608667182,0.35,2.66666667,0.45,0.4,0.15,0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,36,67,103,"21534"
"Nick Fortes","MIA","AAA",25,28,105,120,27,20,4,0,3,13,13,11,0,17,3,1,1,5,1,0,0.25714286,120,0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,3.135495147940235,0.27906977,-0.07281281799077988,15.427332856329013,-0.4096218565387245,0.32902894020080564,97.41350616980738,0.27906977,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,180,260,440,"21538"
"Matt Vierling","PHI","AAA",25,21,85,95,23,13,6,2,2,15,9,10,0,15,0,0,0,2,8,2,0.27058824,95,0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,8.665601689620587,0.30882353,0.49261244013905525,14.387044010367333,1.849454862680376,0.3560674774019342,114.75127985846929,0.30882353,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,161,248,409,"21558"
"Alfonso Rivas","CHC","AAA",25,3,13,14,7,4,2,0,1,1,4,1,0,4,0,0,0,0,0,0,0.53846154,14,0.07142857,0.28571429,0.25,0.53846154,0.57142857,0.92307692,1.49450549,0.38461538,0.142857142857143,0.75,-0.040119532495737076,5.418978337010001,3.5713336205087653,0.6345032708985465,293.29114459145404,0.75,2,0.33333333,0.44444444,0.22222222,0,0.5,0.33333333,0.33333333,0.33333333,0.0483871,23,39,62,"21560"
"Romy Gonzalez","CHW","AAA",25,22,78,89,16,11,3,0,2,8,7,11,0,33,0,0,0,1,5,2,0.20512821,89,0.12359551,0.37078652,0.33333333,0.20512821,0.30337079,0.32051282,0.62388361,0.11538461,4.27645353596316,0.3255814,-0.09936366230249405,8.470939315931941,-3.274802096111631,0.2895821232474252,72.11923895452193,0.3255814,2.09090909,0.22727273,0.52272727,0.25,0.09090909,0.18181818,0.37777778,0.31111111,0.31111111,0.13924051,152,243,395,"21562"
"Kyle Isbel","KCR","AAA",25,5,20,23,5,2,2,0,1,4,4,2,0,3,1,0,0,1,0,1,0.25,23,0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,4.285714285714286,0.25,-0.5015383996069431,3.785050700918313,0.7496343809519971,0.3715768378713857,124.69626245405163,0.25,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,43,59,102,"21614"
"Jake McCarthy","ARI","AAA",24,20,75,91,30,19,5,1,5,20,19,13,0,11,3,0,0,0,7,2,0.4,91,0.14285714,0.12087912,1.18181818,0.4,0.50549451,0.69333333,1.19882784,0.29333333,7.440795897206389,0.42372881,0.2296409709379077,26.55845309782571,13.324374750142754,0.5097820280672429,200.68230216028314,0.42372881,2.23076923,0.33333333,0.46031746,0.20634921,0.07692308,0.38461538,0.34375,0.296875,0.359375,0.11314985,140,187,327,"21622"
