Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brent Diaz","MIL","AA",26,31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,0.26213592,117,0.08547009,0.25641026,0.33333333,0.26213592,0.35042735,0.49514563,0.84557298,0.23300971,3.4563661512369475,0.31343284,0.06621107971295714,18.646881653726382,3.2586089212301195,0.37233238342480784,121.17592388617298,0.31343284,0.5,0.20833333,0.26388889,0.52777778,0.15789474,0.15789474,0.38356164,0.2739726,0.34246575,0.14319249,156,270,426,"sa3004297"
"Drew Waters","ATL","AAA",23,37,143,156,37,24,6,3,4,20,14,10,0,38,1,2,2,4,2,1,0.25874126,156,0.06410256,0.24358974,0.26315789,0.25874126,0.30769231,0.42657343,0.73426574,0.16783217,6.145271168883047,0.32038835,-0.3129985872656107,18.83287566590065,-1.5051776797795837,0.3216042358141679,92.59920478033715,0.32038835,1.42857143,0.20560748,0.46728972,0.3271028,0.22857143,0.11428571,0.4953271,0.23364486,0.27102804,0.15384615,220,404,624,"sa3004378"
"Drew Waters","ATL","A+",23,3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,0.36363636,12,0.08333333,0.25,0.33333333,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,2.642857142857143,0.42857143,-0.022568070329725742,3.1304745081879783,1.569057822606771,0.4927300363779068,200.48937206167486,0.42857143,2,0.25,0.5,0.25,0,0.5,0.375,0.5,0.125,0.08510638,18,29,47,"sa3004378"
"Ulrich Bojarski","DET","AA",23,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0.25,0.75,0.33333333,0,0.25,0,0.25,0,0.142857142857143,0,-0.007853652350604534,0.018866118493496287,-0.4636786016793858,0.1776340752840042,3.909714002618678,0,0,0,0,0,0,0,,,,0.31578947,7,12,19,"sa3004381"
"Ulrich Bojarski","DET","A+",23,23,76,86,13,3,3,0,7,13,17,7,0,36,2,1,1,5,1,0,0.17105263,86,0.08139535,0.41860465,0.19444444,0.17105263,0.25581395,0.48684211,0.74265606,0.31578948,4.958051851116067,0.17647059,0.11110139824450016,10.462593202408735,-0.19227465528589008,0.3223234713077545,98.19542900152408,0.17647059,0.89473684,0.12195122,0.41463415,0.46341463,0.10526316,0.36842105,0.43902439,0.31707317,0.24390244,0.23460411,129,212,341,"sa3004381"
"Jose Sanchez","WSN","A+",21,59,200,233,54,44,6,0,4,24,24,28,0,49,3,2,2,5,3,0,0.27,233,0.12017167,0.21030043,0.57142857,0.27,0.36480687,0.36,0.72480687,0.09,3.3483743241768575,0.33557047,0.03579825069755316,31.76274923073957,1.4452419190377934,0.3410716739846913,104.76702093011443,0.33557047,1.47826087,0.24,0.45333333,0.30666667,0.30434783,0.08695652,0.43506494,0.27922078,0.28571429,0.10490308,344,533,877,"sa3004382"
"Ricardo Mendez","WSN","A+",22,37,141,154,28,20,5,1,2,15,23,11,0,34,0,0,0,1,10,2,0.19858156,154,0.07142857,0.22077922,0.32352941,0.19858156,0.25657895,0.29078014,0.54735909,0.09219858,6.9461019747739545,0.24761905,0.8553811190649867,10.080317290994028,-9.957863507298132,0.2547852714595042,50.30555114989863,0.24761905,1.86206897,0.19417476,0.52427184,0.2815534,0.24137931,0.06896552,0.44954128,0.29357798,0.25688073,0.10338346,197,335,532,"sa3004383"
"Israel Pineda","WSN","A+",22,51,187,200,46,27,13,2,4,22,32,11,0,59,1,1,1,6,2,1,0.2459893,200,0.055,0.295,0.18644068,0.2459893,0.29,0.40106952,0.69106952,0.15508022,5.313626298376971,0.336,-0.349092666991055,22.14274750748268,-3.880863918870772,0.30989172488451006,85.0871431513125,0.336,1.75,0.19512195,0.51219512,0.29268293,0.16666667,0.11111111,0.52307692,0.2,0.27692308,0.14690722,258,518,776,"sa3004385"
"Demetrius Sims","MIA","AAA",26,26,86,94,19,14,2,1,2,12,6,4,0,38,2,1,1,2,2,0,0.22093023,94,0.04255319,0.40425532,0.10526316,0.22093023,0.2688172,0.3372093,0.6060265,0.11627907,7.779825987309927,0.36170213,0.2533368542790413,7.382853985722017,-4.87212687641864,0.27153556962167064,60.24370065342074,0.36170213,1.3125,0.17777778,0.46666667,0.35555556,0.125,0.125,0.42,0.32,0.26,0.21372032,130,249,379,"sa3004390"
"Robbie Hitt","MIL","AA",26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3004463"
"Austin Warner","SEA","AAA",28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3004494"
"Erik Ostberg","TBR","AA",26,20,65,75,14,9,0,1,4,11,10,9,0,22,0,1,1,0,1,0,0.21538462,75,0.12,0.29333333,0.40909091,0.21538462,0.30666667,0.43076923,0.7374359,0.21538461,6.68609201208454,0.25,0.11695860233157873,8.890428221735228,-0.9738491708905817,0.324341622988383,90.12751636913012,0.25,0.35714286,0.11627907,0.23255814,0.65116279,0.25,0.14285714,0.40909091,0.27272727,0.31818182,0.13880126,119,198,317,"sa3004505"
"Matt Winaker","NYM","CPX",26,2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0.2,8,0.25,0.125,2,0.2,0.5,0.8,1.3,0.6,0.142857142857143,0,0.003052727202884853,2.501113528033738,1.3654293954577494,0.5552716702222824,220.22967974032062,0,0,0,0,1,0,0.33333333,0.25,0.25,0.5,0,10,8,18,"sa3004506"
"Matt Winaker","NYM","AA",26,37,114,142,16,9,4,0,3,19,13,18,0,33,7,2,2,1,0,0,0.14035088,142,0.12676056,0.23239437,0.54545455,0.14035088,0.29078014,0.25438596,0.5451661,0.11403508,2.642857142857143,0.1625,-0.26702417992055416,10.682111380707731,-6.448226185429582,0.26512925591029174,62.35785686922934,0.1625,0.54545455,0.17073171,0.29268293,0.53658537,0.34090909,0.06818182,0.45238095,0.19047619,0.35714286,0.12190813,222,344,566,"sa3004506"
"Austin Bernard","COL","CPX",26,5,14,18,2,2,0,0,0,0,2,4,0,5,0,0,0,2,0,0,0.14285714,18,0.22222222,0.27777778,0.8,0.14285714,0.33333333,0.14285714,0.47619047,0,0.142857142857143,0.22222222,-0.018274666741490364,1.6329619140967666,-0.9825386850491229,0.2768517467710707,62.434010324066534,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.77777778,0.11111111,0.11111111,0.14285714,18,24,42,"sa3004510"
"Cam Balego","CHC","AA",27,12,37,49,6,5,0,0,1,8,4,10,0,7,0,1,1,2,0,0,0.16216216,49,0.20408163,0.14285714,1.42857143,0.16216216,0.33333333,0.24324324,0.57657657,0.08108108,2.4345238303571426,0.16666667,-0.06920116720721126,4.3288694442939635,-2.1157917855548978,0.28885652621587116,67.16985253227162,0.16666667,1.16666667,0.13333333,0.46666667,0.4,0.5,0.08333333,0.5625,0.15625,0.28125,0.10952381,88,122,210,"sa3004517"
"Davis Schneider","TOR","A+",23,50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,0.22929936,189,0.15343915,0.26455026,0.58,0.22929936,0.35449735,0.45859873,0.81309608,0.22929937,5.764286019763196,0.28,0.29875271022319794,30.402982977185577,7.7016104356983615,0.3685640979696203,133.9257479767953,0.28,0.3559322,0.24528302,0.19811321,0.55660377,0.22033898,0.13559322,0.48598131,0.28037383,0.23364486,0.09323116,331,452,783,"sa3004518"
"Jacob Gonzalez","PIT","A+",24,34,131,144,41,28,7,1,5,19,19,10,1,14,2,1,1,4,1,0,0.3129771,144,0.06944444,0.09722222,0.71428571,0.3129771,0.36805556,0.49618321,0.86423877,0.18320611,4.315491375025129,0.31858407,-0.09338491130620241,24.679247114003964,5.942246887029473,0.38376525940594974,131.71397136706437,0.31858407,1.58064516,0.31623932,0.41880342,0.26495726,0.5483871,0.16129032,0.48305085,0.26271186,0.25423729,0.1059322,156,316,472,"sa3004691"
"Jacob Gonzalez","PIT","A",24,24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,0.39325843,107,0.08411215,0.13084112,0.64285714,0.39325843,0.47663551,0.65168539,1.1283209,0.25842696,1.080357142857143,0.42465753,-0.27747621294111013,27.168825946417158,14.620767704811401,0.5037377077453541,216.51816897321314,0.42465753,1.14285714,0.18918919,0.43243243,0.37837838,0.25,0.14285714,0.45945946,0.22972973,0.31081081,0.12784091,130,222,352,"sa3004691"
"Mark Vientos","NYM","AAA",22,50,179,208,45,26,7,1,11,32,31,25,0,65,3,1,1,7,0,2,0.25139665,208,0.12019231,0.3125,0.38461538,0.25139665,0.35096154,0.48603352,0.83699506,0.23463687,3.55682449250797,0.32692308,-1.3086666651070118,33.153115070051044,6.0357106091440595,0.36749940422865063,122.25770028191772,0.32692308,1.8125,0.17431193,0.53211009,0.29357798,0.125,0.34375,0.39130435,0.26086957,0.34782609,0.13833529,318,535,853,"sa3004720"
"Jacob Pearson","ATL","AA",24,29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,0.12222222,111,0.17117117,0.23423423,0.73076923,0.12222222,0.27027027,0.21111111,0.48138138,0.08888889,4.9872292074902465,0.16666667,0.2369081499055028,5.2963904981033405,-9.302740042982856,0.24110899744807063,36.278807722129464,0.16666667,1.07407407,0.11111111,0.46031746,0.42857143,0.18518519,0,0.51515152,0.27272727,0.21212121,0.11627907,175,255,430,"sa3004722"
"Jacob Pearson","ATL","A+",24,12,47,52,12,7,3,0,2,9,3,3,0,13,2,0,0,0,4,2,0.25531915,52,0.05769231,0.25,0.23076923,0.25531915,0.32692308,0.44680851,0.77373159,0.19148936,6.224016141521752,0.3125,-0.2016877867281437,7.434658152389249,0.6685191815373522,0.3491730346129491,109.88036433211452,0.3125,0.61111111,0.14705882,0.32352941,0.52941176,0.22222222,0.11111111,0.52941176,0.29411765,0.17647059,0.15121951,63,142,205,"sa3004722"
"Chris Sharpe","PHI","AA",26,26,68,91,10,6,1,2,1,8,6,17,0,24,3,3,3,2,1,0,0.14705882,91,0.18681319,0.26373626,0.70833333,0.14705882,0.32967033,0.26470588,0.59437621,0.11764706,5.831085089475234,0.19565217,-0.004194958135485649,8.577015882970139,-2.4008765009629274,0.28873954238472405,78.1298958215624,0.19565217,0.85714286,0.11363636,0.40909091,0.47727273,0.19047619,0.04761905,0.34042553,0.29787234,0.36170213,0.06788512,167,216,383,"sa3004726"
"Tyler Esplin","BOS","A+",22,30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,0.24528302,121,0.10743802,0.28099174,0.38235294,0.24528302,0.325,0.36792453,0.69292453,0.12264151,4.421703267857143,0.35616438,-0.21815801318734884,14.269326987036667,-1.474957925907173,0.3186764215429624,90.63178839774065,0.35616438,2.27777778,0.18055556,0.56944444,0.25,0.27777778,0,0.54794521,0.17808219,0.2739726,0.14893617,182,288,470,"sa3004727"
"Tyler Esplin","BOS","AA",22,5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.21428571,17,0.17647059,0.29411765,0.6,0.21428571,0.35294118,0.21428571,0.56722689,0,1.601190455357143,0.33333333,-0.047121914103627205,1.5472288553421427,-0.5035862053926061,0.28471970558166504,75.44458225247354,0.33333333,1.33333333,0.125,0.5,0.375,0,0,0.33333333,0.22222222,0.44444444,0.16666667,23,37,60,"sa3004727"
"Bryce Johnson","SFG","AAA",26,53,174,190,51,40,6,2,3,25,16,9,0,46,5,1,1,3,17,3,0.29310345,190,0.04736842,0.24210526,0.19565217,0.29310345,0.34391534,0.40229885,0.74621419,0.1091954,8.108742642477548,0.38095238,1.610026945360005,24.805526986863605,-3.1394331602788013,0.33307453753456234,88.76565526038213,0.38095238,1.1627907,0.26771654,0.39370079,0.33858268,0.04651163,0.06976744,0.42748092,0.30534351,0.26717557,0.09820194,255,468,723,"sa3004753"
"Tyler Freeman","CLE","AAA",23,46,188,219,49,38,7,0,4,33,31,16,0,20,14,0,0,9,3,1,0.2606383,219,0.07305936,0.0913242,0.8,0.2606383,0.36238532,0.36170213,0.72408745,0.10106383,4.441901032534523,0.27439024,-0.3549927845597267,29.377284387444224,0.825786421393119,0.33753228460976836,102.89227003912373,0.27439024,1.68085106,0.2173913,0.49068323,0.29192547,0.14893617,0.08510638,0.43786982,0.20118343,0.36094675,0.05606258,276,491,767,"sa3004755"
"Nathan Perry","TBR","A",22,11,41,45,13,11,2,0,0,2,6,3,0,5,0,1,1,0,0,0,0.31707317,45,0.06666667,0.11111111,0.6,0.31707317,0.35555556,0.36585366,0.72140922,0.04878049,0.299107142857143,0.35135135,-0.1457085981965065,6.157683911168269,0.31651127561300235,0.3411053472095066,105.41862559730552,0.35135135,2,0.18918919,0.54054054,0.27027027,0.1,0,0.54054054,0.2972973,0.16216216,0.08860759,61,97,158,"sa3004756"
"Shane Matheny","SFG","AA",26,49,150,185,43,30,5,1,7,32,25,30,0,44,3,0,0,1,2,0,0.28666667,185,0.16216216,0.23783784,0.68181818,0.28666667,0.41530055,0.47333333,0.88863388,0.18666666,5.1615089866561465,0.36363636,-0.09478009212762117,33.88081090483763,11.56311759684184,0.39903867993849873,151.81143694944092,0.36363636,1,0.23809524,0.38095238,0.38095238,0.075,0.175,0.46296296,0.27777778,0.25925926,0.1027668,330,429,759,"sa3004780"
"Logan Warmoth","TOR","AAA",26,53,169,199,39,23,12,0,4,26,30,24,0,50,4,2,2,4,9,3,0.23076923,199,0.12060302,0.25125628,0.48,0.23076923,0.33668342,0.37278107,0.70946449,0.14201184,4.999587925723937,0.2991453,0.05699475668370724,24.462230062025988,-1.481825167399443,0.32421816144157295,94.28838262062142,0.2991453,1.76470588,0.20338983,0.50847458,0.28813559,0.26470588,0.11764706,0.52066116,0.19008264,0.2892562,0.13788487,295,452,747,"sa3004813"
"Jose Caballero","SEA","AA",25,15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,0.21276596,59,0.20338983,0.22033898,0.92307692,0.21276596,0.37288136,0.34042553,0.71330689,0.12765957,4.619634414188187,0.27272727,0.2763827508315444,7.995950210424383,-0.2612698939123558,0.3430261127019333,96.83586133576438,0.27272727,0.92857143,0.20588235,0.38235294,0.41176471,0.28571429,0.07142857,0.61764706,0.17647059,0.20588235,0.08583691,102,131,233,"sa3004817"
"Quincy Nieporte","DET","AA",27,59,212,240,55,29,9,1,16,33,43,20,0,40,4,4,4,6,1,0,0.25943396,240,0.08333333,0.16666667,0.5,0.25943396,0.32916667,0.53773585,0.86690252,0.27830189,3.5807883579215893,0.24375,-0.21624357160180807,38.80987244729444,9.857189236921515,0.3724441207945347,134.0458573918633,0.24375,0.83116883,0.19428571,0.36571429,0.44,0.20779221,0.20779221,0.42613636,0.28409091,0.28977273,0.07731959,350,620,970,"sa3004819"
"Jack Larsen","SEA","AA",27,53,193,236,53,33,11,4,5,40,30,39,0,49,1,3,3,3,4,1,0.2746114,236,0.16525424,0.20762712,0.79591837,0.2746114,0.3940678,0.4507772,0.844845,0.1761658,6.6710205887160745,0.33802817,-0.19365010829642415,40.16749063644331,7.138610219096357,0.3826253924329402,121.61323704858951,0.33802817,1.07692308,0.23943662,0.3943662,0.36619718,0.17307692,0.09615385,0.42176871,0.23129252,0.34693878,0.09090909,390,556,946,"sa3004840"
"Kevin Richards","OAK","A+",22,2,4,5,3,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0.75,5,0.2,0,1,0.75,0.8,1.75,2.55,1,2.642857142857143,0.66666667,-0.014816434122622013,3.3278079208897404,2.708338859395867,1.0013819575309753,537.2032483534533,0.66666667,0.33333333,0,0.25,0.75,0.33333333,0.33333333,0.5,0.5,0,0.06666667,6,9,15,"sa3004880"
"Kevin Richards","OAK","A",22,48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,0.2688172,206,0.0776699,0.23300971,0.33333333,0.2688172,0.33009709,0.45698925,0.78708634,0.18817205,3.711593042160201,0.31818182,-0.9469417696818709,30.261209133916733,0.6235018706854543,0.35358201647267756,102.10374529024035,0.31818182,0.81538462,0.13868613,0.38686131,0.47445255,0.24615385,0.12307692,0.50714286,0.17142857,0.32142857,0.16334661,260,493,753,"sa3004880"
"Bryant Quijada","COL","A",22,19,48,60,12,8,4,0,0,4,5,6,0,11,2,2,2,2,0,0,0.25,60,0.1,0.18333333,0.54545455,0.25,0.34482759,0.33333333,0.67816092,0.08333333,0.906746017857143,0.30769231,-0.10418485850095749,7.324221762676262,-1.3081201586532358,0.3249377279446043,84.84628886836578,0.30769231,2,0.21052632,0.52631579,0.26315789,0,0,0.3902439,0.29268293,0.31707317,0.10550459,91,127,218,"sa3004882"
"Micael Ramirez","CLE","A+",23,43,127,145,25,19,4,0,2,16,11,17,0,33,0,0,0,6,1,0,0.19685039,145,0.11724138,0.22758621,0.51515152,0.19685039,0.29166667,0.27559055,0.56725722,0.07874016,3.362072443446088,0.25,-0.066695811226964,11.708285001596774,-6.256317781725561,0.27124613482091164,65.17419362295229,0.25,1.56666667,0.17204301,0.50537634,0.32258065,0.16666667,0.06666667,0.51578947,0.16842105,0.31578947,0.09688581,222,356,578,"sa3004883"
"Justin Connell","WSN","AA",23,61,203,242,48,31,9,0,8,40,24,31,0,77,6,0,0,3,8,3,0.2364532,242,0.12809917,0.31818182,0.4025974,0.2364532,0.35416667,0.39901478,0.75318145,0.16256158,5.027553033151515,0.33898305,-0.20022479817271233,33.465273429351214,4.271317858891847,0.34338038514057795,114.63082948312045,0.33898305,1.29268293,0.24193548,0.42741935,0.33064516,0.19512195,0.19512195,0.5546875,0.234375,0.2109375,0.14084507,375,619,994,"sa3004884"
"Mason Martin","PIT","AAA",23,64,238,268,48,19,13,5,11,32,44,24,0,99,2,4,4,3,8,2,0.20168067,268,0.08955224,0.36940299,0.24242424,0.20168067,0.2761194,0.43697479,0.71309419,0.23529412,7.306578637933886,0.28030303,0.35733177699148655,29.27081317166012,-5.668919499123878,0.30794941244730306,83.7751491903539,0.28030303,0.94915254,0.16666667,0.4057971,0.42753623,0.13559322,0.18644068,0.5106383,0.23404255,0.25531915,0.18435754,403,671,1074,"sa3004885"
"Olivier Basabe","SDP","A+",24,51,169,189,38,31,4,1,2,16,14,16,0,44,3,1,1,3,6,3,0.22485207,189,0.08465608,0.23280423,0.36363636,0.22485207,0.3015873,0.29585799,0.59744529,0.07100592,4.969594422723188,0.29032258,-0.47290092054754496,16.84429738130803,-6.571633143160392,0.2817040839523235,71.93520395743668,0.29032258,1.17391304,0.16666667,0.45,0.38333333,0.2173913,0.04347826,0.36507937,0.18253968,0.45238095,0.12173913,262,428,690,"sa3004933"
"Riley Delgado","ATL","AA",27,54,176,202,49,42,5,1,1,30,14,19,0,28,7,0,0,4,1,0,0.27840909,202,0.09405941,0.13861386,0.67857143,0.27840909,0.37128713,0.33522727,0.7065144,0.05681818,4.5315401395683494,0.32653061,-0.11371195502579212,25.617486761325083,-0.9503003494804285,0.33407256833397514,96.42311064328753,0.32653061,1.73809524,0.17857143,0.52142857,0.3,0.14285714,0.02380952,0.36805556,0.19444444,0.4375,0.07449495,277,515,792,"sa3004934"
"Jared Young","CHC","AAA",26,61,228,259,57,34,10,2,11,37,38,20,1,58,8,3,3,3,2,0,0.25,259,0.07722008,0.22393822,0.34482759,0.25,0.32818533,0.45614035,0.78432568,0.20614035,5.305226203770345,0.28395062,-0.047322606667876244,35.959588326733645,2.1932048874312002,0.34310770358226095,106.4952318372314,0.28395062,1.78723404,0.23391813,0.49122807,0.2748538,0.10638298,0.23404255,0.41040462,0.24855491,0.34104046,0.12577963,372,590,962,"sa3004937"
"Francisco Hernandez","STL","A+",22,55,188,218,44,31,9,1,3,24,16,26,0,65,3,1,1,1,13,2,0.23404255,218,0.11926606,0.29816514,0.4,0.23404255,0.33486239,0.34042553,0.67528792,0.10638298,6.431829923148264,0.33884298,1.2871802914887667,25.520661768685823,-1.4881893124470649,0.31659189440788477,94.48999400982797,0.33884298,1.71052632,0.1557377,0.53278689,0.31147541,0.15789474,0.07894737,0.5,0.25806452,0.24193548,0.14418605,342,518,860,"sa3004942"
"Tristen Lutz","MIL","AA",23,39,148,167,39,24,8,0,7,19,36,16,0,54,1,2,2,0,1,0,0.26351351,167,0.09580838,0.32335329,0.2962963,0.26351351,0.33532934,0.45945946,0.7947888,0.19594595,2.61412008895729,0.35955056,0.010850145947188139,23.405241356033205,1.44078369511974,0.349740312841838,106.55961425209084,0.35955056,1.95833333,0.23655914,0.50537634,0.25806452,0.08333333,0.29166667,0.42708333,0.28125,0.29166667,0.16714697,248,446,694,"sa3004968"
"Imanol Vargas","LAD","A+",24,58,179,228,48,31,8,1,8,35,24,42,0,73,6,1,1,2,3,0,0.26815642,228,0.18421053,0.32017544,0.57534247,0.26815642,0.42105263,0.45810056,0.87915319,0.18994414,5.064174958944055,0.4040404,0.0147508610971272,42.517351775810255,14.269562571689617,0.4032525762654187,150.5156791867027,0.4040404,0.82978723,0.18095238,0.37142857,0.44761905,0.19148936,0.17021277,0.43925234,0.25233645,0.30841121,0.13428281,440,543,983,"sa3004972"
"Robbie Glendinning","KCR","AA",26,57,208,248,53,32,13,1,7,39,40,31,0,81,5,3,3,7,6,1,0.25480769,248,0.125,0.3266129,0.38271605,0.25480769,0.36032389,0.42788462,0.78820851,0.17307693,6.071908468093562,0.37398374,0.24068802408874035,36.670710328094266,1.9623953132550966,0.3571192306062953,105.65396307027896,0.37398374,0.90384615,0.2265625,0.3671875,0.40625,0.01923077,0.13461538,0.48091603,0.23664122,0.28244275,0.13844715,426,643,1069,"sa3004978"
"Eddy Diaz","COL","A+",22,57,223,255,54,44,6,2,2,36,22,19,0,49,8,3,3,2,26,9,0.24215247,255,0.0745098,0.19215686,0.3877551,0.24215247,0.3201581,0.31390135,0.63405945,0.07174888,7.959136156875852,0.29714286,0.7108370149508119,27.141425526580893,-3.487410442092338,0.29835602040347375,88.61396350269656,0.29714286,1.71428571,0.20359281,0.50299401,0.29341317,0.24489796,0.04081633,0.35632184,0.2816092,0.36206897,0.10998878,321,570,891,"sa3004979"
"PK Morris","TOR","A+",23,50,167,200,39,25,9,1,4,19,26,27,0,56,1,5,5,3,2,0,0.23353293,200,0.135,0.28,0.48214286,0.23353293,0.335,0.37125749,0.70625749,0.13772456,4.2990499827872215,0.3125,-0.1317709730938077,25.438931195525715,1.416314749507497,0.3251331913471222,105.89575557970603,0.3125,0.91836735,0.1754386,0.39473684,0.42982456,0.18367347,0.08163265,0.4173913,0.24347826,0.33913043,0.1021814,358,513,871,"sa3005037"
"J.D. Osborne","MIA","AA",26,18,65,68,14,9,2,1,2,4,7,2,0,24,1,0,0,0,0,0,0.21538462,68,0.02941176,0.35294118,0.08333333,0.21538462,0.25,0.36923077,0.61923077,0.15384615,2.9107142678571427,0.30769231,-0.055360933765769005,5.060540361627742,-3.8830711410196592,0.27249228516045737,56.5827390884518,0.30769231,1.13333333,0.2195122,0.41463415,0.36585366,0.13333333,0.13333333,0.46341463,0.12195122,0.41463415,0.19157088,72,189,261,"sa3005053"
"Pedro Diaz","NYY","CPX",24,4,14,16,5,4,1,0,0,4,3,2,0,7,0,0,0,0,1,0,0.35714286,16,0.125,0.4375,0.28571429,0.35714286,0.4375,0.42857143,0.86607143,0.07142857,6.458029605883452,0.71428571,0.20610545738600194,3.300539439285309,1.0291711741333318,0.424090139567852,145.31062575466905,0.71428571,0.33333333,0.42857143,0.14285714,0.42857143,0,0,0.42857143,0.57142857,0,0.46153846,11,28,39,"sa3005056"
"Adam Hall","BAL","AA",23,40,148,173,41,30,10,0,1,22,11,15,0,47,9,1,1,5,16,0,0.27702703,173,0.0867052,0.2716763,0.31914894,0.27702703,0.37572254,0.36486486,0.7405874,0.08783783,6.390952173336059,0.3960396,2.775902820751071,23.781453592748306,2.911394445271157,0.3423613551035093,113.95010155312903,0.3960396,2.57142857,0.25742574,0.53465347,0.20792079,0.19047619,0.04761905,0.37254902,0.20588235,0.42156863,0.13070866,244,391,635,"sa3005077"
"Luis Santos","NYY","A",22,25,74,87,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,0.2027027,87,0.12643678,0.17241379,0.73333333,0.2027027,0.31395349,0.2972973,0.61125079,0.0945946,4.807229643143487,0.25423729,-0.37814729008823633,8.622857467550912,-1.5797693270257334,0.298056784757348,84.51605298485009,0.25423729,1.73333333,0.26785714,0.46428571,0.26785714,0.2,0,0.42372881,0.13559322,0.44067797,0.05945946,146,224,370,"sa3005080"
"Jacob Amaya","LAD","AAA",23,11,41,47,9,7,0,0,2,3,12,4,0,12,1,1,1,0,0,0,0.2195122,47,0.08510638,0.25531915,0.33333333,0.2195122,0.29787234,0.36585366,0.663726,0.14634146,0.142857142857143,0.25,-0.052398210391402245,4.451290464807546,-2.4614102031697866,0.2943110148957435,64.39292945849485,0.25,1.16666667,0.13333333,0.46666667,0.4,0.25,0.16666667,0.3,0.36666667,0.33333333,0.09340659,69,113,182,"sa3005081"
"Jacob Amaya","LAD","AA",23,49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,0.26373626,216,0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,6.332582508193827,0.26712329,-0.2906357320025563,36.884955655140715,6.655132900280794,0.38326768908235764,122.01512378768702,0.26712329,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,366,493,859,"sa3005081"
"Wilyer Abreu","HOU","AA",23,65,239,301,59,32,16,0,11,65,31,59,0,79,3,0,0,3,17,1,0.24686192,301,0.19601329,0.26245847,0.74683544,0.24686192,0.40199336,0.45188285,0.85387621,0.20502093,6.389545799547358,0.32214765,2.262129799462855,53.32681486743819,11.200997047008387,0.39057829213696854,126.5893877592003,0.32214765,0.796875,0.2721519,0.32278481,0.40506329,0.109375,0.171875,0.44375,0.28125,0.275,0.11102424,539,740,1279,"sa3005082"
"Tyler Dearden","BOS","AA",23,50,168,202,40,28,9,1,2,17,22,26,1,52,5,3,3,1,0,0,0.23809524,202,0.12871287,0.25742574,0.5,0.23809524,0.35148515,0.33928571,0.69077086,0.10119047,2.2327008928571432,0.32478632,-0.455511836335063,23.83277340404675,-0.5357349646837932,0.31818740640706683,97.80152746086318,0.32478632,0.9787234,0.20512821,0.39316239,0.4017094,0.04255319,0.04255319,0.39830508,0.27118644,0.33050847,0.1228978,285,488,773,"sa3005103"
"Hemmanuel Rosario","NYY","CPX",21,3,5,7,3,3,0,0,0,3,1,0,0,1,2,0,0,0,1,0,0.6,7,0,0.14285714,0,0.6,0.71428571,0.6,1.31428571,0,7.0619652460748235,0.75,0.205087881651707,2.713810081078288,1.7200864650742977,0.647837724004473,273.0950575564656,0.75,2,0.5,0.5,0,0,0,0.5,0.5,0,0.15384615,6,7,13,"sa3005130"
"Luis Vazquez","CHC","AA",22,52,195,217,39,28,6,1,4,20,21,16,0,51,3,2,2,6,3,5,0.2,217,0.07373272,0.23502304,0.31372549,0.2,0.26851852,0.3025641,0.57108262,0.1025641,3.8586465687564915,0.24647887,-1.9248143988661468,14.285565780689703,-14.25507680864097,0.2624000666870011,50.05341325436753,0.24647887,1.45833333,0.15714286,0.5,0.34285714,0.29166667,0.08333333,0.46938776,0.23129252,0.29931973,0.10336538,282,550,832,"sa3005131"
