Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jean Carmona","MIL","A",22,19,58,73,12,9,1,1,1,7,4,10,0,26,3,1,1,0,3,1,0.20689655,73,0.1369863,0.35616438,0.38461538,0.20689655,0.34722222,0.31034483,0.65756705,0.10344828,6.76727856982988,0.34375,-0.0963650569319725,9.068463501682292,-0.4261081096029167,0.32650262531307006,95.51208704249018,0.34375,1.15384615,0.15151515,0.45454545,0.39393939,0.07692308,0.07692308,0.47058824,0.29411765,0.23529412,0.15412186,115,164,279,"sa3003340"
"Sebastian Espino","TOR","AA",22,62,207,222,35,14,13,0,8,24,22,14,0,105,1,0,0,1,1,0,0.16908213,222,0.06306306,0.47297297,0.13333333,0.16908213,0.22522523,0.34782609,0.57305132,0.17874396,3.427679589574156,0.28723404,-0.021132912952452898,14.747344617516859,-12.770348678558008,0.25305609015731123,53.59222685871139,0.28723404,0.86666667,0.16,0.39,0.45,0.28888889,0.17777778,0.44117647,0.25490196,0.30392157,0.24300112,291,602,893,"sa3003347"
"Kenneth Betancourt","LAD","A",22,60,201,229,57,37,15,1,4,48,37,26,0,34,1,1,1,3,7,1,0.28358209,229,0.11353712,0.14847162,0.76470588,0.28358209,0.36681223,0.4278607,0.79467293,0.14427861,6.588852487454841,0.32317073,0.445633128285408,36.39442426121692,3.378432752256199,0.36768725787708334,110.23271632275309,0.32317073,1.47169811,0.20606061,0.47272727,0.32121212,0.20754717,0.0754717,0.32142857,0.23809524,0.44047619,0.08526188,323,498,821,"sa3003350"
"Jorge Caballero","MIA","A",22,52,162,184,44,35,3,3,3,20,15,19,0,50,2,0,0,4,0,1,0.27160494,184,0.10326087,0.27173913,0.38,0.27160494,0.35519126,0.38271605,0.73790731,0.11111111,4.131843175295699,0.37614679,-0.8312043696641922,25.041757102667788,3.6598274666661994,0.34784742066117585,117.11645080200809,0.37614679,1.96153846,0.3125,0.45535714,0.23214286,0.19230769,0.11538462,0.32743363,0.26548673,0.40707965,0.12073491,288,474,762,"sa3003360"
"Edwin Mateo","LAD","A+",23,52,164,183,34,25,8,0,1,17,9,16,0,45,2,0,0,4,3,2,0.20731707,183,0.08743169,0.24590164,0.35555556,0.20731707,0.28571429,0.27439024,0.56010453,0.06707317,3.4065311359028976,0.27966102,-0.5891225407831371,13.877484044438942,-9.049308204644579,0.26666598595105684,60.52954941829547,0.27966102,1.15217391,0.15384615,0.45299145,0.39316239,0.32608696,0.02173913,0.4,0.25833333,0.34166667,0.11495845,267,455,722,"sa3003364"
"Jose Alvarez","HOU","AA",22,29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,0.25263158,107,0.10280374,0.30841121,0.33333333,0.25263158,0.3364486,0.32631579,0.66276439,0.07368421,3.693790208373372,0.37704918,-0.3029168429784477,11.797694951967827,-3.1129030131534434,0.3137153431633923,79.12288279494146,0.37704918,2,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.15925059,148,279,427,"sa3003377"
"Jose Alvarez","HOU","A+",22,10,40,43,9,7,1,0,1,6,6,3,0,11,0,0,0,0,1,0,0.225,43,0.06976744,0.25581395,0.27272727,0.225,0.27906977,0.325,0.60406977,0.1,5.390798905877356,0.28571429,0.12853852286934853,3.639421815681743,-1.9085037757870678,0.27939101014026374,65.5996868681544,0.28571429,3,0.17241379,0.62068966,0.20689655,0.16666667,0.16666667,0.37931034,0.37931034,0.24137931,0.14285714,46,101,147,"sa3003377"
"Josue Huma","CHC","A",22,21,80,89,24,17,4,0,3,17,16,8,0,11,0,1,1,0,0,0,0.3,89,0.08988764,0.12359551,0.72727273,0.3,0.35955056,0.4625,0.82205056,0.1625,2.5350985178571426,0.31343284,-0.2696654759347439,14.773858862357311,3.1982852540780837,0.37919887799895213,127.62960491038271,0.31343284,1.625,0.08695652,0.56521739,0.34782609,0.08333333,0.125,0.42253521,0.25352113,0.32394366,0.06845238,135,201,336,"sa3003379"
"Junior Melo","CIN","CPX",25,4,12,14,3,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0.25,14,0.14285714,0.07142857,2,0.25,0.35714286,0.25,0.60714286,0,0.767857142857143,0.27272727,-0.015222405781969428,1.6475892501107834,-0.35937278101523906,0.31222579734666006,82.09369308229464,0.27272727,8,0.18181818,0.72727273,0.09090909,0,0,0.54545455,0.18181818,0.27272727,0.11538462,12,14,26,"sa3003385"
"Yainer Diaz","HOU","AA",23,57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,0.31557377,267,0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,4.3464772647074135,0.34517766,-0.3017122005112469,45.79021794941702,8.58339872803965,0.38403659344612434,123.0694235832662,0.34517766,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,343,631,974,"sa3003386"
"Yainer Diaz","HOU","AAA",23,15,58,64,12,6,1,1,4,9,13,4,0,10,1,1,1,1,1,0,0.20689655,64,0.0625,0.15625,0.4,0.20689655,0.265625,0.46551724,0.73114224,0.25862069,7.387177498699596,0.17777778,0.16132225887849927,6.53298232570341,-2.977174305766317,0.3024852629750967,68.69479209296455,0.17777778,1.4,0.25,0.4375,0.3125,0.13333333,0.26666667,0.42857143,0.24489796,0.32653061,0.1350211,83,154,237,"sa3003386"
"Freddvil Chevez","TBR","A",22,28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,0.15740741,117,0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,4.006987580357143,0.20253165,-0.2157323807477951,3.48004179828623,-11.73728530473253,0.2073146634060761,22.868942585822914,0.20253165,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,142,284,426,"sa3003413"
"Francisco Ortiz","COL","CPX",22,6,17,19,5,4,1,0,0,3,0,2,0,9,0,0,0,0,0,0,0.29411765,19,0.10526316,0.47368421,0.22222222,0.29411765,0.36842105,0.35294118,0.72136223,0.05882353,2.196428580357143,0.625,-0.018266886938363314,2.8176230158184947,0.09388883071889308,0.3486103133151406,103.4470629047621,0.625,1,0.5,0.25,0.25,0.5,0,0.5,0.125,0.375,0.59090909,9,35,44,"sa3003419"
"Julio Meza","TBR","A",23,5,18,20,5,4,1,0,0,4,1,0,0,4,2,0,0,0,0,0,0.27777778,20,0,0.2,0,0.27777778,0.35,0.33333333,0.68333333,0.05555555,2.642857142857143,0.35714286,-0.06471971422433853,2.6098904139494605,0.008637917706937335,0.3344109237194061,100.33206763739449,0.35714286,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0.35714286,0.42857143,0.21428571,0.12820513,24,54,78,"sa3003423"
"Julio Meza","TBR","CPX",23,3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,0.28571429,8,0,0.375,0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,7.5,0.5,0.2023076277691871,1.379837102289831,0.28312081753793905,0.3898913264274597,125.81531992132211,0.5,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0.57142857,1,13,14,"sa3003423"
"Juan Carlos Negret","KCR","A+",23,51,171,195,33,14,5,1,13,21,38,19,0,60,1,4,4,2,1,0,0.19298246,195,0.0974359,0.30769231,0.31666667,0.19298246,0.27179487,0.4619883,0.73378317,0.26900584,3.5440243996975074,0.19607843,-0.0454335929825902,23.14132664707657,-1.2888618150616058,0.31976759953376577,94.72430670332699,0.19607843,0.40909091,0.16216216,0.24324324,0.59459459,0.34848485,0.1969697,0.52173913,0.2173913,0.26086957,0.1704698,283,462,745,"sa3003430"
"Trey Hair","TEX","AA",27,52,190,210,45,20,12,0,13,29,43,17,0,50,1,1,1,7,2,3,0.23684211,210,0.08095238,0.23809524,0.34,0.23684211,0.30143541,0.50526316,0.80669857,0.26842105,2.7756794307624926,0.25,-1.330748195759952,29.285294908058876,0.021504509222742656,0.347239541380029,100.07348504390463,0.25,1.11538462,0.21985816,0.41134752,0.36879433,0.25,0.25,0.46478873,0.23943662,0.29577465,0.17718121,269,476,745,"sa3003436"
"Cullen Large","TOR","AAA",26,68,237,263,59,43,12,1,3,25,30,21,0,68,3,2,2,5,5,1,0.24894515,263,0.07984791,0.25855513,0.30882353,0.24894515,0.31558935,0.34599156,0.66158091,0.09704641,4.73613323248023,0.33333333,0.08921888004988432,27.10539477058577,-7.227181310570957,0.30133018203561296,78.94949306021472,0.33333333,1.32142857,0.22619048,0.44047619,0.33333333,0.14285714,0.05357143,0.40935673,0.25730994,0.33333333,0.11678116,362,657,1019,"sa3003959"
"Chase Pinder","STL","AA",26,26,87,107,27,16,5,0,6,16,23,16,0,24,1,3,3,1,0,2,0.31034483,107,0.14953271,0.22429907,0.66666667,0.31034483,0.41121495,0.57471264,0.98592759,0.26436781,1.9570463303571428,0.35,-1.206523370463401,22.248349001115646,7.337751035994374,0.4258681892234588,149.21164834005165,0.35,0.70967742,0.18461538,0.33846154,0.47692308,0.12903226,0.19354839,0.51515152,0.18181818,0.3030303,0.06263982,189,258,447,"sa3003961"
"Ryan Grotjohn","KCR","AA",27,33,68,82,11,7,2,0,2,9,9,11,0,34,1,2,2,0,2,0,0.16176471,82,0.13414634,0.41463415,0.32352941,0.16176471,0.2804878,0.27941176,0.55989956,0.11764705,4.828511687400046,0.26470588,0.26941737765446305,5.707427537587628,-5.719385856243625,0.2670305051454684,49.94767430672118,0.26470588,0.23809524,0.27777778,0.13888889,0.58333333,0.28571429,0.0952381,0.47222222,0.16666667,0.36111111,0.18103448,123,225,348,"sa3003964"
"Chandler Seagle","SDP","AA",26,55,179,209,41,31,8,0,2,22,21,20,0,52,3,1,1,13,2,1,0.22905028,209,0.09569378,0.24880383,0.38461538,0.22905028,0.31527094,0.30726257,0.62253351,0.07821229,3.159413670223948,0.30952381,-0.4609905509278178,19.695384449706598,-9.429054566277939,0.29531685971274163,67.62494013669092,0.30952381,2.3,0.22047244,0.54330709,0.23622047,0.16666667,0.06666667,0.46564885,0.25954198,0.27480916,0.11290323,301,505,806,"sa3003969"
"Alex Destino","CHW","AA",26,48,160,193,40,28,7,0,5,22,25,30,0,63,2,1,1,3,0,0,0.25,193,0.15544041,0.32642487,0.47619048,0.25,0.37305699,0.3875,0.76055699,0.1375,1.152472517857143,0.37634409,-0.31678441911935806,27.27632875230549,1.946480477716905,0.35278004809364755,107.68453271656449,0.37634409,1.48275862,0.25773196,0.44329897,0.29896907,0.20689655,0.17241379,0.46938776,0.20408163,0.32653061,0.14932681,362,455,817,"sa3004031"
"Jeremy Arocho","LAA","A",23,38,108,147,28,18,9,1,0,23,18,36,0,27,3,0,0,0,5,2,0.25925926,147,0.24489796,0.18367347,1.33333333,0.25925926,0.45578231,0.36111111,0.81689342,0.10185185,5.697259070225579,0.34567901,-0.4181695613078773,28.507504704633163,7.313833299317764,0.40794107865314094,134.50951540884722,0.34567901,2.14285714,0.18518519,0.55555556,0.25925926,0.0952381,0,0.27160494,0.19753086,0.5308642,0.08116386,298,355,653,"sa3004046"
"Tirso Ornelas","SDP","AA",22,60,229,248,66,50,13,0,3,25,22,14,0,48,3,1,1,4,4,0,0.28820961,248,0.05645161,0.19354839,0.29166667,0.28820961,0.33603239,0.38427948,0.72031187,0.09606987,3.8543451551524948,0.35195531,0.3395244278945029,30.701589624077222,-3.857553323119736,0.3292607445465891,88.83782121271436,0.35195531,2.34146341,0.24309392,0.53038674,0.22651934,0.31707317,0.07317073,0.46448087,0.24043716,0.29508197,0.08299595,351,637,988,"sa3004048"
"Miguel Perez","SEA","CPX",21,15,44,49,7,4,2,0,1,5,4,5,0,22,0,0,0,0,1,1,0.15909091,49,0.10204082,0.44897959,0.22727273,0.15909091,0.24489796,0.27272727,0.51762523,0.11363636,3.7519240237925566,0.28571429,-0.3307152397464961,3.181107868135749,-3.843259240805329,0.24950957663205206,45.28675421998695,0.28571429,1.11111111,0.13636364,0.45454545,0.40909091,0.33333333,0.11111111,0.45454545,0.22727273,0.31818182,0.41818182,22,88,110,"sa3004053"
"Miguel Perez","SEA","AAA",21,13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,0.17241379,34,0.14705882,0.55882353,0.26315789,0.17241379,0.29411765,0.37931034,0.67342799,0.20689655,1.080357142857143,0.375,-0.028129268437623978,3.34291813569761,-1.7093525747706821,0.29845689500079436,66.16664718244594,0.375,1.5,0.5,0.3,0.2,0.5,1,0.6,0.3,0.1,0.18791946,62,87,149,"sa3004053"
"Austin Beck","OAK","AA",23,10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,0.17142857,36,0.02777778,0.47222222,0.05882353,0.17142857,0.19444444,0.28571429,0.48015873,0.11428572,4.168787677583662,0.29411765,0.16563615342602134,0.8096674136379685,-4.206982369019655,0.21293237308661142,16.13960409269468,0.29411765,1,0.33333333,0.33333333,0.33333333,0.16666667,0.16666667,0.5,0.22222222,0.27777778,0.13422819,51,98,149,"sa3004055"
"Austin Beck","OAK","A+",23,43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,0.24657534,167,0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,3.2318526514572907,0.26168224,-0.09596403921023011,21.135919483727584,0.2136555187169428,0.32954613141670913,101.02118737759093,0.26168224,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,248,424,672,"sa3004055"
"David Banuelos","MIN","AAA",25,24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,0.20547945,81,0.08641975,0.37037037,0.23333333,0.20547945,0.275,0.42465753,0.69965753,0.21917808,1.253968267857143,0.28205128,-0.09487667866051197,8.634768806719139,-1.9391424578196272,0.3055153377354145,81.66106742050279,0.28205128,2,0.18918919,0.54054054,0.27027027,0.1,0.4,0.53658537,0.26829268,0.19512195,0.17957746,103,181,284,"sa3004056"
"Marcus Chiu","MIA","A+",25,59,192,220,48,36,8,0,4,27,18,16,0,66,11,0,0,7,1,0,0.25,220,0.07272727,0.3,0.24242424,0.25,0.34246575,0.35416667,0.69663242,0.10416667,3.21002656975251,0.36065574,-0.254774013068527,27.4312263919656,-0.13103751403644656,0.32722201902572423,99.52457637557156,0.36065574,1.46341463,0.17886179,0.48780488,0.33333333,0.17073171,0.09756098,0.37007874,0.27559055,0.35433071,0.14671362,328,524,852,"sa3004060"
"Connor Hoover","SEA","AA",25,56,178,209,30,18,7,0,5,22,21,26,0,57,2,3,3,2,4,3,0.16853933,209,0.12440191,0.27272727,0.45614035,0.16853933,0.27751196,0.29213483,0.56964679,0.1235955,3.5554522092025103,0.21008403,-0.985730349086225,14.91665587109419,-14.207783144890346,0.2690615779475162,51.21697232659964,0.21008403,1,0.16393443,0.41803279,0.41803279,0.19607843,0.09803922,0.528,0.256,0.216,0.11161218,354,533,887,"sa3004061"
"Jancarlos Cintron","ARI","AAA",27,22,78,83,35,25,8,2,0,18,11,5,0,9,0,0,0,2,2,3,0.44871795,83,0.06024096,0.10843373,0.55555556,0.44871795,0.48192771,0.6025641,1.08449181,0.15384615,6.168707488435426,0.50724638,-1.2746362118050456,21.729417115337828,9.395932733900526,0.47375679662428705,176.1823053673463,0.50724638,3,0.35294118,0.48529412,0.16176471,0.09090909,0,0.36231884,0.34782609,0.28985507,0.08614232,92,175,267,"sa3004065"
"Jancarlos Cintron","ARI","AA",27,38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,0.31081081,164,0.05487805,0.1402439,0.39130435,0.31081081,0.35,0.47972973,0.82972973,0.16891892,5.8208600229999625,0.34146341,0.1522400309331715,25.582862085896103,2.7292352982335975,0.3662313841283321,111.94224148136946,0.34146341,1.62162162,0.224,0.48,0.296,0.27027027,0.10810811,0.47692308,0.2,0.32307692,0.0976431,187,407,594,"sa3004065"
"Robbie Podorsky","SDP","AA",27,10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,0.4,45,0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,8.863970200001674,0.51612903,0.31065399711951613,11.219299911581553,4.948487683259524,0.47339497913013806,178.9130259858484,0.51612903,1.3,0.23333333,0.43333333,0.33333333,0.2,0,0.59375,0.1875,0.21875,0.12650602,56,110,166,"sa3004066"
"Chris Roller","CLE","AA",25,37,129,150,29,16,9,1,3,19,17,14,0,33,4,2,2,1,2,3,0.2248062,150,0.09333333,0.22,0.42424242,0.2248062,0.31543624,0.37984496,0.6952812,0.15503876,4.870066642920488,0.27368421,-1.1581647666171193,17.250063722452857,-1.3429722884085387,0.31246787669674664,92.77701453585082,0.27368421,0.80487805,0.22916667,0.34375,0.42708333,0.26829268,0.07317073,0.46464646,0.23232323,0.3030303,0.11428571,223,372,595,"sa3004068"
"Chris Roller","CLE","AAA",25,3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0.33333333,9,0.22222222,0.11111111,2,0.33333333,0.55555556,0.33333333,0.88888889,0,5.223214285714286,0.4,0.16611547488719225,2.0348374690974946,0.8599584397042986,0.4467933376630147,173.19548806215835,0.4,0,0.4,0,0.6,0,0,0.4,0.4,0.2,0.08888889,24,21,45,"sa3004068"
"Laz Rivera","CHW","AAA",27,49,147,167,33,21,5,1,6,22,24,14,0,39,5,1,1,3,7,4,0.2244898,167,0.08383234,0.23353293,0.35897436,0.2244898,0.31137725,0.39455782,0.70593507,0.17006802,6.091695676138723,0.26213592,-0.6979900375008583,19.33111117422653,-2.4694219267361124,0.31633730884083733,88.67265348374866,0.26213592,1.47058824,0.22222222,0.46296296,0.31481481,0.23529412,0.17647059,0.44036697,0.2293578,0.33027523,0.13178295,216,429,645,"sa3004128"
"Nick Pratto","KCR","AAA",23,73,272,332,65,36,10,3,16,53,46,49,0,101,9,2,2,6,8,2,0.23897059,332,0.14759036,0.30421687,0.48514851,0.23897059,0.37048193,0.47426471,0.84474664,0.23529412,6.691183045886467,0.31210191,0.04951397888362408,54.66325503298499,11.323273059813758,0.3741453078137823,126.12662152656917,0.31210191,0.6835443,0.21764706,0.31764706,0.46470588,0.18987342,0.20253165,0.41618497,0.23121387,0.35260116,0.11805556,614,826,1440,"sa3004138"
"Bubba Thompson","TEX","AAA",24,64,277,300,83,61,9,3,10,55,37,18,1,78,4,1,1,1,39,2,0.29963899,300,0.06,0.26,0.23076923,0.29963899,0.35,0.46209386,0.81209386,0.16245487,9.4656593125,0.38421053,6.465574140660465,44.54386007597517,-0.03499913403917254,0.3522421526270965,99.92148939057796,0.38421053,1.89795918,0.26041667,0.484375,0.25520833,0.26530612,0.20408163,0.40703518,0.33668342,0.25628141,0.16055046,377,713,1090,"sa3004140"
"Chris Seise","TEX","A+",23,56,212,233,54,39,7,2,6,34,25,19,0,79,0,1,1,6,0,0,0.25471698,233,0.08154506,0.33905579,0.24050633,0.25471698,0.31465517,0.39150943,0.7061646,0.13679245,3.879797455357143,0.375,-0.41447658464312553,27.740741844591042,-2.321273569646936,0.3214563601489725,92.27838340955833,0.375,2.32258065,0.20769231,0.55384615,0.23846154,0.16129032,0.19354839,0.36567164,0.23134328,0.40298507,0.18296893,290,579,869,"sa3004142"
"Jeisson Rosario","NYY","AA",22,64,223,267,48,30,11,3,4,25,22,40,0,50,2,2,2,4,9,4,0.21524664,267,0.14981273,0.18726592,0.8,0.21524664,0.33707865,0.34529148,0.68237013,0.13004484,5.683231929614332,0.25730994,-0.4808936156332493,31.208537043305522,-1.8870670560277631,0.314774190441946,94.29813382356184,0.25730994,1.05970149,0.19767442,0.4127907,0.38953488,0.19402985,0.05970149,0.4375,0.22727273,0.33522727,0.11226415,454,606,1060,"sa3004146"
"Johnathan Rodriguez","CLE","A+",22,53,191,208,48,27,12,2,7,19,28,15,1,58,2,0,0,2,1,0,0.2513089,208,0.07211538,0.27884615,0.25862069,0.2513089,0.3125,0.44502618,0.75752618,0.19371728,4.24202276231271,0.32539683,-0.11040130956098437,27.539605302368933,1.4807376094215488,0.33678441923021696,105.68227916450222,0.32539683,1.30434783,0.18461538,0.46153846,0.35384615,0.32608696,0.15217391,0.43609023,0.20300752,0.36090226,0.14698163,259,503,762,"sa3004147"
"Jordy Barley","WSN","A+",22,66,236,254,48,32,11,4,1,29,14,18,0,80,0,0,0,3,25,4,0.20338983,254,0.07086614,0.31496063,0.225,0.20338983,0.25984252,0.29661017,0.55645269,0.09322034,9.176703872120324,0.30322581,2.833876598626375,17.070834223183535,-15.700633224097345,0.25809060635529163,52.090539584915476,0.30322581,1.15254237,0.17532468,0.44155844,0.38311688,0.33898305,0.01694915,0.3974359,0.29487179,0.30769231,0.14488349,341,646,987,"sa3004148"
"Agustin Ruiz","SDP","AA",22,23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,0.23684211,91,0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,7.12059395124953,0.30769231,0.2213079882785678,12.068464467876169,-0.6125113716194911,0.33939295286660665,95.1698404020944,0.30769231,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,147,205,352,"sa3004149"
"Agustin Ruiz","SDP","A+",22,24,74,95,13,6,4,0,3,12,11,14,0,20,6,1,1,0,0,0,0.17567568,95,0.14736842,0.21052632,0.7,0.17567568,0.34736842,0.35135135,0.69871977,0.17567567,1.861607142857143,0.19230769,-0.1876845145598054,12.263024352285758,0.3611376656030558,0.3326723111303229,103.03428922749819,0.19230769,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.13043478,0.54545455,0.23636364,0.21818182,0.109375,163,221,384,"sa3004149"
"Blake Hunt","TBR","AA",23,48,154,171,31,26,5,0,0,10,10,13,0,42,4,0,0,5,1,0,0.2012987,171,0.07602339,0.24561404,0.30952381,0.2012987,0.28070175,0.23376623,0.51446798,0.03246753,2.4641688657173653,0.27678571,-0.027028830721974373,9.313107467208571,-13.129400589551263,0.25024900903478703,41.497623365688845,0.27678571,0.71929825,0.11711712,0.36936937,0.51351351,0.10526316,0,0.34821429,0.25,0.40178571,0.17313916,205,413,618,"sa3004153"
"Cody Bohanek","NYM","AA",26,7,22,29,2,2,0,0,0,0,0,5,0,10,2,0,0,1,0,0,0.09090909,29,0.17241379,0.34482759,0.5,0.09090909,0.31034483,0.09090909,0.40125392,0,0.142857142857143,0.16666667,-0.06862745666876435,1.5374088633889564,-2.0572447653775803,0.23664644874375443,42.76931860932872,0.16666667,0.22222222,0.08333333,0.16666667,0.75,0.33333333,0,0.33333333,0.16666667,0.5,0.12711864,51,67,118,"sa3004157"
"Cody Bohanek","NYM","AAA",26,56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,0.17613636,203,0.08866995,0.34482759,0.25714286,0.17613636,0.28078818,0.26136364,0.54215182,0.08522728,7.392524456816305,0.27619048,0.5680285459384322,13.640845105255888,-12.859204113279535,0.25892459465365103,51.474791585348505,0.27619048,1.35,0.11320755,0.50943396,0.37735849,0.25,0.05,0.41818182,0.21818182,0.36363636,0.12891566,318,512,830,"sa3004157"
"Jake Scheiner","SEA","AA",26,73,273,324,60,33,17,0,10,39,51,40,1,71,6,5,5,4,2,1,0.21978022,324,0.12345679,0.2191358,0.56338028,0.21978022,0.32716049,0.39194139,0.71910188,0.17216117,2.7825097238558025,0.25380711,-0.6259370287880301,39.237107228842056,-5.9127408150765515,0.3261666272077767,86.90418446297969,0.25380711,0.74736842,0.18627451,0.34803922,0.46568627,0.24210526,0.10526316,0.47826087,0.21256039,0.30917874,0.12193191,492,771,1263,"sa3004160"
"Tyreque Reed","BOS","AA",25,41,140,154,30,17,7,0,6,15,24,12,0,52,2,0,0,3,0,0,0.21428571,154,0.07792208,0.33766234,0.23076923,0.21428571,0.28571429,0.39285714,0.67857143,0.17857143,1.080357142857143,0.29268293,-0.23638346185907722,16.39568428766247,-2.6931660168218965,0.30202796900427187,85.89141842560724,0.29268293,1.72,0.22727273,0.48863636,0.28409091,0.12,0.24,0.30681818,0.27272727,0.42045455,0.14331723,237,384,621,"sa3004163"
"Angel Lopez Alvarez","CLE","AA",25,4,17,17,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0.11764706,17,0,0.35294118,0,0.11764706,0.11764706,0.11764706,0.23529412,0,2.642857142857143,0.18181818,-0.015250545926392078,-0.9108980712794614,-3.0181088191770864,0.10625823105082792,-43.22766824287837,0.18181818,0.4,0.36363636,0.18181818,0.45454545,0.4,0,0.54545455,0.09090909,0.36363636,0.10769231,21,44,65,"sa3004167"
"JJ Muno","CHW","AA",28,51,152,180,33,24,7,0,2,24,15,20,0,43,7,1,1,2,17,5,0.21710526,180,0.11111111,0.23888889,0.46511628,0.21710526,0.33333333,0.30263158,0.63596491,0.08552632,6.2847713836099235,0.28703704,0.8250523339956999,18.16635491715233,-5.457337774173813,0.3050895747211244,76.89887925024706,0.28703704,1.25641026,0.18518519,0.4537037,0.36111111,0.17948718,0.05128205,0.50925926,0.19444444,0.2962963,0.10932945,259,427,686,"sa3004176"
"Abrahan Gutierrez","PIT","A+",22,67,237,272,61,43,13,0,5,26,32,25,0,67,6,4,4,10,3,1,0.25738397,272,0.09191176,0.24632353,0.37313433,0.25738397,0.33823529,0.37552743,0.71376272,0.11814346,2.900602493280946,0.33136095,-0.3810189627110958,34.271498235568586,-0.8223566686062194,0.32993655279278755,97.65669325626467,0.33136095,1.54,0.25730994,0.4502924,0.29239766,0.22,0.1,0.45977011,0.17816092,0.36206897,0.10961538,376,664,1040,"sa3004263"
"Livan Soto","LAA","AA",22,73,287,328,87,71,12,1,3,42,35,32,0,57,1,5,5,8,9,3,0.30313589,328,0.09756098,0.17378049,0.56140351,0.30313589,0.36923077,0.38327526,0.75250603,0.08013937,4.80673729094906,0.36206897,-0.1325015425682068,44.239704748488236,1.1920869554050497,0.34516568385637725,102.76922862755158,0.36206897,1.2962963,0.20512821,0.44871795,0.34615385,0.18518519,0.03703704,0.44957983,0.22268908,0.32773109,0.09677419,447,731,1178,"sa3004264"
"Alison Quintero","SDP","CPX",22,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0.5,0.5,1,0,0.5,0,0.5,0,2.642857142857143,0,-0.0030444811563938856,0.3525152241032421,0.06580636251381036,0.3818458020687103,122.9523294637629,0,0,0,0,0,0,0,,,,0.28571429,4,3,7,"sa3004266"
"Davis Tavarez","BAL","AA",23,6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,0.15,21,0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,2.642857142857143,0.14285714,-0.015250545926392078,1.0750900977261257,-1.5279349437944698,0.2344210488455636,41.30156570057797,0.14285714,2,0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,26,43,69,"sa3004271"
"Davis Tavarez","BAL","A+",23,26,80,84,21,14,4,0,3,9,9,3,0,25,1,0,0,7,1,0,0.2625,84,0.03571429,0.29761905,0.12,0.2625,0.29761905,0.425,0.72261905,0.1625,3.612771555885251,0.34615385,0.07136933878064156,10.174812747591513,-0.6629953845801179,0.3239857433807282,93.8825694596674,0.34615385,1.93333333,0.1372549,0.56862745,0.29411765,0.2,0.2,0.49056604,0.20754717,0.30188679,0.17924528,100,218,318,"sa3004271"
