Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"D'Shawn Knowles","LAA","A",21,38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,0.32846715,165,0.14545455,0.23030303,0.63157895,0.32846715,0.43292683,0.44525547,0.8781823,0.11678832,7.2005763728454895,0.44444444,0.39412604831159115,32.24122194164741,8.935350678501008,0.41176394231480323,138.33948354735185,0.44444444,2.32,0.17,0.58,0.25,0.24,0.04,0.48,0.15,0.37,0.14138439,265,414,679,"sa3006889"
"D'Shawn Knowles","LAA","A+",21,20,71,79,12,11,0,0,1,6,7,7,0,25,1,0,0,3,1,0,0.16901408,79,0.08860759,0.3164557,0.28,0.16901408,0.25316456,0.21126761,0.46443217,0.04225353,3.5825666421369133,0.24444444,0.0023813163861632347,4.107220009428326,-5.287920735317405,0.22778895761393295,43.716428747757774,0.24444444,1.75,0.21428571,0.5,0.28571429,0.25,0.08333333,0.32608696,0.30434783,0.36956522,0.14333333,105,195,300,"sa3006889"
"Leo Jimenez","TOR","A+",21,38,136,160,29,19,7,1,2,21,11,15,0,31,8,1,1,2,3,1,0.21323529,160,0.09375,0.19375,0.48387097,0.21323529,0.325,0.32352941,0.64852941,0.11029412,5.916007186419469,0.25961538,-0.25279448740184307,18.199617046040455,-0.8285161078749509,0.30784404091537,95.64583608295558,0.25961538,1.09756098,0.15686275,0.44117647,0.40196078,0.29268293,0.04878049,0.5,0.27884615,0.22115385,0.08757962,236,392,628,"sa3006891"
"Jordan Groshans","TOR","AAA",22,39,132,158,38,32,5,0,1,22,15,23,0,21,1,2,2,4,2,0,0.28787879,158,0.14556962,0.13291139,1.0952381,0.28787879,0.39240506,0.34848485,0.74088991,0.06060606,3.8732064637073877,0.33035714,-0.03994440287351608,22.685214932280687,1.892140652257109,0.34734397787082044,109.09986001480759,0.33035714,1.64516129,0.25454545,0.46363636,0.28181818,0.16129032,0.03225806,0.39823009,0.19469027,0.40707965,0.08053691,250,346,596,"sa3006893"
"Jordan Groshans","TOR","A",22,5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0.21052632,20,0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,2.017857142857143,0.28571429,-0.03271574527025223,1.1824025197966745,-1.1727572993294546,0.2439351350069046,50.20476785458234,0.28571429,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0.42857143,0.28571429,0.28571429,0.16666667,24,42,66,"sa3006893"
"Anthony Seigler","NYY","A+",23,19,61,83,20,13,3,0,4,19,14,19,0,18,1,2,2,1,1,0,0.32786885,83,0.22891566,0.21686747,1.05555556,0.32786885,0.48192771,0.57377049,1.0556982,0.24590164,4.279328311029096,0.3902439,-0.04421860631555319,19.942816192616867,9.093257421960281,0.46695321654698935,183.8122324988335,0.3902439,0.58823529,0.38636364,0.22727273,0.38636364,0.11764706,0.23529412,0.47826087,0.19565217,0.32608696,0.05027933,169,189,358,"sa3006894"
"Anthony Seigler","NYY","A",23,25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,0.23684211,101,0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,4.605915317938615,0.27272727,0.7219161801040173,18.51665075528465,6.6230936686977016,0.40865768713526207,155.68639911912425,0.27272727,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,189,207,396,"sa3006894"
"Ji-hwan Bae","PIT","AAA",22,59,224,253,68,45,13,4,6,48,31,25,0,43,1,2,2,2,15,6,0.30357143,253,0.09881423,0.16996047,0.58139535,0.30357143,0.37301587,0.47767857,0.85069444,0.17410714,8.243772948796563,0.35028249,-0.32080093305557966,42.282263942591214,8.98702474736359,0.37517106698618996,126.99192126137886,0.35028249,1.53703704,0.20809249,0.47976879,0.31213873,0.14814815,0.11111111,0.34444444,0.20555556,0.45,0.08185841,329,575,904,"sa3006895"
"Miguel Vargas","LAD","AAA",22,64,255,298,71,45,12,4,10,56,46,37,0,48,4,2,2,7,8,1,0.27843137,298,0.12416107,0.16107383,0.77083333,0.27843137,0.37583893,0.4745098,0.85034873,0.19607843,7.544967534346592,0.30653266,0.7148739164695144,50.059195025440424,6.057509078260629,0.372965440454099,113.76653859475329,0.30653266,0.8313253,0.24752475,0.34158416,0.41089109,0.14457831,0.12048193,0.39712919,0.27272727,0.33014354,0.09655172,459,701,1160,"sa3006896"
"Leandro Emiliani","WSN","A",22,40,154,168,39,19,11,1,8,21,30,12,0,47,2,0,0,3,0,0,0.25324675,168,0.07142857,0.2797619,0.25531915,0.25324675,0.31547619,0.49350649,0.80898268,0.24025974,2.657392017857143,0.31313131,-0.33998547680675983,26.483184771665417,4.65412290585884,0.367682773797285,121.32076465067487,0.31313131,1.31578947,0.16190476,0.47619048,0.36190476,0.28947368,0.21052632,0.42056075,0.22429907,0.35514019,0.14570552,236,416,652,"sa3006897"
"Stanley Rosario","NYY","CPX",21,2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,2.5,0.5,-0.5300073203397915,0.24722811521745464,-0.3539358681275771,0.24311430752277374,41.12490469602213,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.375,0,8,8,"sa3006898"
"Reivaj Garcia","CHC","CPX",20,5,14,18,5,4,1,0,0,3,4,3,0,2,0,1,1,0,1,0,0.35714286,18,0.16666667,0.11111111,1.5,0.35714286,0.44444444,0.42857143,0.87301587,0.07142857,5.568623113840477,0.38461538,0.17138504330068827,3.5933209508733412,1.0206605941133164,0.41199444068802726,139.67335180609396,0.38461538,1.2,0.15384615,0.46153846,0.38461538,0,0,0.30769231,0.38461538,0.30769231,0.1875,13,19,32,"sa3006900"
"Carlos De La Cruz","PHI","A+",22,34,103,116,29,20,5,1,3,11,8,11,0,45,2,0,0,1,1,1,0.2815534,116,0.09482759,0.38793103,0.24444444,0.2815534,0.36206897,0.4368932,0.79896217,0.1553398,3.989359951325309,0.47272727,-0.5018121069297194,18.060707416359655,2.89746865255045,0.3643353226883658,119.10850773824106,0.47272727,1.78571429,0.30357143,0.44642857,0.25,0.21428571,0.21428571,0.51785714,0.23214286,0.25,0.1722488,153,265,418,"sa3006903"
"Jonathan Ornelas","TEX","AA",22,56,236,257,82,65,8,2,7,29,32,15,0,49,2,2,2,1,5,4,0.34745763,257,0.05836576,0.19066148,0.30612245,0.34745763,0.38823529,0.48728814,0.87552343,0.13983051,4.2197850759431255,0.41208791,-1.6380547508597374,45.60673342415277,9.371253100718896,0.39036577916612814,125.86209156625532,0.41208791,1.5,0.27419355,0.43548387,0.29032258,0.2962963,0.12962963,0.36125654,0.28272251,0.35602094,0.10833333,353,607,960,"sa3006909"
"Addison Barger","TOR","A+",22,56,214,234,62,33,15,2,12,35,43,17,1,63,1,2,2,1,7,2,0.28971963,234,0.07264957,0.26923077,0.26984127,0.28971963,0.34188034,0.54672897,0.88860931,0.25700934,6.2682746360538655,0.35460993,0.048044467344880104,41.53441391725983,13.705769179658551,0.39048184729441043,149.2505808633207,0.35460993,0.7761194,0.21192053,0.34437086,0.44370861,0.28358209,0.17910448,0.55263158,0.18421053,0.26315789,0.14108352,301,585,886,"sa3006910"
"Eric De La Rosa","DET","AA",25,35,115,133,25,16,8,1,0,18,9,8,0,49,8,2,2,1,6,2,0.2173913,133,0.06015038,0.36842105,0.16326531,0.2173913,0.30827068,0.30434783,0.61261851,0.08695653,7.800885152195767,0.36764706,0.10315719246864319,12.127141745238891,-3.9945009188360054,0.284984260573423,75.22274248307673,0.36764706,1.16,0.19402985,0.43283582,0.37313433,0.2,0,0.47058824,0.16176471,0.36764706,0.1879845,188,328,516,"sa3006911"
"CJ Alexander","ATL","AA",25,51,203,217,51,31,9,0,11,31,32,12,0,46,1,1,1,4,10,1,0.25123153,217,0.05529954,0.21198157,0.26086957,0.25123153,0.29493088,0.45812808,0.75305896,0.20689655,5.68115296407535,0.27210884,1.3488228358328342,26.39897586671939,-2.2233365449465268,0.3278398505553672,92.23215611314363,0.27210884,0.87878788,0.18954248,0.37908497,0.43137255,0.22727273,0.16666667,0.44516129,0.23870968,0.31612903,0.13167702,253,552,805,"sa3006912"
"Kyle Kasser","LAA","A+",26,40,150,169,36,32,4,0,0,12,8,18,0,15,0,1,1,2,9,1,0.24,169,0.10650888,0.0887574,1.2,0.24,0.31952663,0.26666667,0.5861933,0.02666667,4.472872014055929,0.26470588,0.8639976624399424,15.738231533057265,-4.360234110765881,0.28111215314921545,78.30563691758276,0.26470588,1.44444444,0.15384615,0.5,0.34615385,0.15555556,0,0.32835821,0.23880597,0.43283582,0.04958678,228,377,605,"sa3006916"
"John Valente","DET","AAA",27,32,86,96,23,19,3,1,0,8,9,7,0,12,1,1,1,2,1,1,0.26744186,96,0.07291667,0.125,0.58333333,0.26744186,0.32631579,0.3255814,0.65189719,0.05813954,4.153997618039565,0.30666667,-0.47261843737214804,9.937176246113673,-2.6965904050398923,0.2999948972149899,78.655689316585,0.30666667,2.93333333,0.16901408,0.61971831,0.21126761,0.06666667,0,0.46052632,0.17105263,0.36842105,0.09756098,109,219,328,"sa3006923"
"Chase Calabuig","OAK","AA",26,56,200,230,58,42,10,2,4,25,27,25,0,36,4,1,1,7,1,0,0.29,230,0.10869565,0.15652174,0.69444444,0.29,0.37826087,0.42,0.79826087,0.13,3.8912638572268285,0.33540373,-0.365105714648962,35.76412232582168,3.3354823476512867,0.3654451888540517,110.28560664245121,0.33540373,1.97619048,0.23312883,0.50920245,0.25766871,0.11904762,0.0952381,0.40606061,0.24242424,0.35151515,0.06462585,353,529,882,"sa3006927"
"Daniel Schneemann","CLE","AA",25,54,181,210,32,23,4,2,3,30,16,23,0,49,0,4,4,4,8,1,0.17679558,210,0.10952381,0.23333333,0.46938776,0.17679558,0.26442308,0.27071823,0.53514131,0.09392265,7.781700306429598,0.21804511,0.8184862099587917,12.920711328079266,-12.534513930986362,0.24826336652040482,50.75858177085934,0.21804511,1.32608696,0.1640625,0.4765625,0.359375,0.26086957,0.06521739,0.47826087,0.14492754,0.37681159,0.10869565,310,518,828,"sa3006936"
"Daniel Schneemann","CLE","AAA",25,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0.125,0.25,0.5,0,0.125,0,0.125,0,0.142857142857143,0,-0.007856150157749653,-0.5879741412504211,-1.6407880288465515,0.09080477058887482,-55.84787094639596,0,1,0.2,0.4,0.4,0,0,0.2,0.4,0.4,0.10344828,10,19,29,"sa3006936"
"Drew Avans","LAD","AAA",26,47,143,170,40,25,6,4,5,31,21,21,0,46,3,1,1,5,11,2,0.27972028,170,0.12352941,0.27058824,0.45652174,0.27972028,0.38095238,0.48251748,0.86346986,0.2027972,8.629784934267342,0.37634409,0.9518758826889098,29.373976918266326,4.272343995378521,0.3781618064358121,117.0201835414579,0.37634409,1.95833333,0.26041667,0.48958333,0.25,0.125,0.20833333,0.39,0.27,0.34,0.11401099,277,451,728,"sa3006937"
"Logan Brown","ATL","AA",25,23,79,84,15,11,3,1,0,8,6,4,0,19,0,1,1,4,0,0,0.18987342,84,0.04761905,0.22619048,0.21052632,0.18987342,0.22619048,0.25316456,0.47935504,0.06329114,4.149436080357143,0.24590164,-0.06426289211958647,2.4220171655079232,-8.657587639007916,0.21873747876712255,21.860140395267116,0.24590164,2.29411765,0.06666667,0.65,0.28333333,0.05882353,0,0.45901639,0.16393443,0.37704918,0.1192053,104,198,302,"sa3006938"
"Angel Reyes","DET","A+",24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3006985"
"Kwan Adkins","SFG","CPX",25,9,33,38,7,6,0,0,1,4,7,4,0,10,1,0,0,1,1,1,0.21212121,38,0.10526316,0.26315789,0.4,0.21212121,0.31578947,0.3030303,0.61881977,0.09090909,3.2823892328002686,0.27272727,-0.34942890238016844,4.168522821721752,-1.2626490425494117,0.3048864069737886,76.75181205633137,0.27272727,0.72727273,0.17391304,0.34782609,0.47826087,0.09090909,0.09090909,0.43478261,0.39130435,0.17391304,0.35135135,20,54,74,"sa3007000"
"Jake Palomaki","LAA","AAA",26,16,48,57,15,13,1,0,1,6,8,4,0,10,3,1,1,1,2,0,0.3125,57,0.07017544,0.1754386,0.4,0.3125,0.39285714,0.39583333,0.78869047,0.08333333,4.623155423619979,0.36842105,0.315101133659482,8.951208030699126,0.5347781683190971,0.3611269103629248,106.35397878986034,0.36842105,2.2,0.17948718,0.56410256,0.25641026,0.1,0.1,0.30769231,0.30769231,0.38461538,0.06965174,73,128,201,"sa3007003"
"Jeremy Eierman","OAK","AA",25,46,185,202,41,20,10,0,11,30,33,13,0,63,1,3,3,3,0,1,0.22162162,202,0.06435644,0.31188119,0.20634921,0.22162162,0.27227723,0.45405405,0.72633128,0.23243243,2.758333848518963,0.26315789,-0.7669633701443672,21.774752044019554,-6.706053502025748,0.311318704102299,76.45412981320355,0.26315789,0.73684211,0.18852459,0.3442623,0.46721311,0.19298246,0.19298246,0.488,0.288,0.224,0.17051282,264,516,780,"sa3007005"
"Hayden Senger","NYM","AA",25,37,117,134,27,17,7,1,2,16,8,11,0,41,5,1,1,2,3,0,0.23076923,134,0.08208955,0.30597015,0.26829268,0.23076923,0.32089552,0.35897436,0.67986988,0.12820513,6.745763328744772,0.33333333,0.34359836764633656,14.933532932023866,-1.3093250904275349,0.31007560020062463,91.93907199941204,0.33333333,0.66666667,0.2,0.32,0.48,0.25,0.05555556,0.38961039,0.25974026,0.35064935,0.15243902,168,324,492,"sa3007009"
"Hayden Senger","NYM","AAA",25,6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0.26086957,23,0,0.30434783,0,0.26086957,0.26086957,0.30434783,0.5652174,0.04347826,0.559523830357143,0.375,-0.039280750788748264,1.4604659309798118,-1.566373995859063,0.25270647069682245,48.250517578743285,0.375,2.5,0.125,0.625,0.25,0.5,0,0.5625,0.25,0.1875,0.14772727,26,62,88,"sa3007009"
"Josh Stowers","TEX","AA",25,46,154,186,33,24,5,1,3,18,15,22,0,50,7,1,1,1,12,2,0.21428571,186,0.11827957,0.2688172,0.44,0.21428571,0.33695652,0.31818182,0.65513834,0.10389611,6.39630535276108,0.29411765,0.9854618273675442,20.425508654383012,-5.799391501876524,0.31360942805590836,77.88593486601974,0.29411765,0.64583333,0.2254902,0.30392157,0.47058824,0.29166667,0.0625,0.35849057,0.33018868,0.31132075,0.1414966,309,426,735,"sa3007010"
"John Aiello","TOR","AA",25,33,107,123,31,22,6,0,3,14,12,11,0,33,2,0,0,1,1,1,0.28971963,123,0.08943089,0.26829268,0.33333333,0.28971963,0.36666667,0.42990654,0.79657321,0.14018691,2.3678460133333328,0.3943662,-0.4960465971380472,18.510632230666367,3.6011431503564966,0.35842950095733006,124.15336388094163,0.3943662,1.81818182,0.15068493,0.54794521,0.30136986,0.18181818,0.13636364,0.41891892,0.22972973,0.35135135,0.16052061,167,294,461,"sa3007012"
"Scott Kapers","TEX","A+",25,24,80,88,21,13,1,1,6,13,17,5,0,35,2,1,1,1,0,1,0.2625,88,0.05681818,0.39772727,0.14285714,0.2625,0.31818182,0.525,0.84318182,0.2625,4.904293782917874,0.375,-0.6056047789752483,13.917941412490269,2.414794764083285,0.3673232245174321,120.9924713462442,0.375,0.43478261,0.26666667,0.22222222,0.51111111,0.26086957,0.26086957,0.5,0.26086957,0.23913043,0.15217391,126,242,368,"sa3007013"
"Michael Berglund","TBR","A",24,20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,0.25396825,82,0.20731707,0.2195122,0.94444444,0.25396825,0.41975309,0.33333333,0.75308642,0.07936508,7.166208110443119,0.35555556,0.29092230275273323,13.604072752527099,2.949411603740553,0.37814973754647335,127.68189023145482,0.35555556,0.88888889,0.24444444,0.35555556,0.4,0.44444444,0,0.39130435,0.19565217,0.41304348,0.11176471,159,181,340,"sa3007016"
"Michael Berglund","TBR","AA",24,2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.004284192807972431,0.14895296026348942,-0.3786472685229791,0.22861644625663757,28.23216369827883,0.5,1,0,0.5,0.5,1,0,0.5,0,0.5,0.05882353,7,10,17,"sa3007016"
"Michael Berglund","TBR","A+",24,8,21,22,2,2,0,0,0,2,2,1,0,7,0,0,0,0,0,0,0.0952381,22,0.04545455,0.31818182,0.14285714,0.0952381,0.13636364,0.0952381,0.23160174,0,2.642857142857143,0.14285714,-0.02220169175416231,-1.0512553165295797,-3.9270419786313253,0.11745769056406888,-36.555399967022524,0.14285714,1.4,0.14285714,0.5,0.35714286,0,0,0.35714286,0.28571429,0.35714286,0.15730337,34,55,89,"sa3007016"
"Xavier Edwards","TBR","AAA",22,18,70,76,24,16,6,0,2,8,11,6,0,12,0,0,0,2,1,2,0.34285714,76,0.07894737,0.15789474,0.5,0.34285714,0.39473684,0.51428571,0.90902255,0.17142857,2.0331230890915437,0.39285714,-0.8938400726765394,14.359792365313414,4.3580604331501736,0.4009593066416289,143.57305777348088,0.39285714,1.22222222,0.31034483,0.37931034,0.31034483,0.11111111,0.11111111,0.36206897,0.32758621,0.31034483,0.07457627,114,181,295,"sa3007018"
"Frainyer Chavez","TEX","AAA",23,7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,0.22727273,22,0,0.22727273,0,0.22727273,0.22727273,0.36363636,0.59090909,0.13636363,5.1869652460748235,0.29411765,-0.5327957873232663,1.1897268433755512,-2.058719770174635,0.24976258657195352,36.6244850204053,0.29411765,3,0.29411765,0.52941176,0.17647059,0,0,0.52941176,0.17647059,0.29411765,0.09195402,22,65,87,"sa3007019"
"Frainyer Chavez","TEX","A+",23,34,104,119,28,22,6,0,0,17,9,14,1,20,1,0,0,3,4,2,0.26923077,119,0.11764706,0.16806723,0.7,0.26923077,0.36134454,0.32692308,0.68826762,0.05769231,4.472423787330026,0.33333333,-0.3816072903573513,14.703971363351329,-0.8514201271081127,0.3253491424908072,94.52652716821487,0.33333333,1.39285714,0.17283951,0.48148148,0.34567901,0.17857143,0,0.43902439,0.19512195,0.36585366,0.07174888,185,261,446,"sa3007019"
"Kingston Liniak","DET","A",22,28,80,97,13,9,4,0,0,11,9,17,0,21,0,0,0,1,1,3,0.1625,97,0.17525773,0.21649485,0.80952381,0.1625,0.30927835,0.2125,0.52177835,0.05,3.0674962203490335,0.22033898,-1.2528391815721989,7.660392579261316,-3.7621325435004107,0.2702627692025961,67.06391535087465,0.22033898,1.33333333,0.25,0.42857143,0.32142857,0.22222222,0,0.47457627,0.22033898,0.30508475,0.11796247,151,222,373,"sa3007020"
"Jarryd Dale","SDP","A+",21,59,213,247,46,32,10,2,2,26,20,28,0,57,3,2,2,2,11,6,0.21596244,247,0.11336032,0.23076923,0.49122807,0.21596244,0.31300813,0.30985915,0.62286728,0.09389671,5.936326655887886,0.28205128,-0.8863858073018491,24.715546026875945,-5.922311924347906,0.29357508285258843,80.66995436242195,0.28205128,0.95588235,0.15286624,0.41401274,0.43312102,0.23529412,0.02941176,0.41875,0.2375,0.34375,0.12613636,328,552,880,"sa3007022"
"Alex Hall","MIL","A+",23,15,50,56,10,5,4,0,1,7,9,4,0,21,1,1,1,2,0,1,0.2,56,0.07142857,0.375,0.19047619,0.2,0.26785714,0.34,0.60785714,0.14,3.4500915648809523,0.31034483,-0.5105704972520471,4.83841230547479,-2.1078226956123984,0.276476614177227,69.65517729701784,0.31034483,0.625,0.13333333,0.33333333,0.53333333,0.125,0.0625,0.36666667,0.36666667,0.26666667,0.215311,67,142,209,"sa3007023"
"Chris Williams","MIN","AA",25,37,128,152,34,17,11,0,6,19,23,22,0,50,0,1,1,0,1,1,0.265625,152,0.14473684,0.32894737,0.44,0.265625,0.37086093,0.4921875,0.86304843,0.2265625,2.1409247855443896,0.38356164,-0.6067595444619656,25.81585733236634,4.384756129401554,0.38172269972744366,120.45977986793777,0.38356164,0.46341463,0.24050633,0.24050633,0.51898734,0.31707317,0.14634146,0.58227848,0.20253165,0.21518987,0.16375199,247,382,629,"sa3007028"
"Frankie Tostado","SFG","AA",24,57,219,236,65,43,13,1,8,28,31,14,1,52,2,1,1,4,3,2,0.29680365,236,0.05932203,0.22033898,0.26923077,0.29680365,0.34322034,0.47488584,0.81810618,0.17808219,3.888944017813646,0.35625,-0.6988562308251858,35.51164871481366,6.904824137958953,0.35840491183260653,124.13698213658265,0.35625,1.21666667,0.20359281,0.43712575,0.35928144,0.13333333,0.13333333,0.35119048,0.2797619,0.36904762,0.18930958,301,597,898,"sa3007030"
"Davis Bradshaw","MIA","A+",24,42,142,161,43,35,5,2,1,11,13,12,0,23,4,1,1,2,5,5,0.3028169,161,0.07453416,0.14285714,0.52173913,0.3028169,0.37106918,0.38732394,0.75839312,0.08450704,4.623309217985181,0.35294118,-1.5605067568831146,23.337922422110267,3.3674967939846003,0.34975740182324777,116.8624187420519,0.35294118,2.53571429,0.175,0.59166667,0.23333333,0.10714286,0.03571429,0.43801653,0.16528926,0.39669421,0.09531773,208,390,598,"sa3007031"
"Everson Pereira","NYY","A+",21,56,220,250,60,43,8,3,6,43,26,28,0,67,1,1,1,2,14,5,0.27272727,250,0.112,0.268,0.41791045,0.27272727,0.356,0.41818182,0.77418182,0.14545455,7.771731284355269,0.36486486,-0.020808063447475433,36.756755997355626,4.07736210983579,0.3538177556991577,112.47685965005893,0.36486486,2.35294118,0.24,0.53333333,0.22666667,0.20588235,0.17647059,0.4516129,0.27096774,0.27741935,0.18235294,397,623,1020,"sa3007034"
"Angel Solarte","SDP","A+",21,37,119,140,23,19,4,0,0,13,11,20,0,38,1,0,0,2,2,1,0.19327731,140,0.14285714,0.27142857,0.52631579,0.19327731,0.31428571,0.22689076,0.54117647,0.03361345,3.168740001972968,0.28395062,-0.3401990570127964,11.392304144862702,-5.973283357855269,0.27018595721040456,65.6027568493127,0.28395062,2.8125,0.21794872,0.57692308,0.20512821,0.3125,0,0.35802469,0.17283951,0.4691358,0.12631579,208,362,570,"sa3007037"
"Greyson Jenista","ATL","AAA",25,49,148,171,35,21,7,0,7,25,18,19,1,58,3,1,1,0,1,2,0.23648649,171,0.11111111,0.33918129,0.32758621,0.23648649,0.33333333,0.42567568,0.75900901,0.18918919,2.7466929955449393,0.33333333,-1.0509630758315325,22.986027475822862,0.4821306284555779,0.3365232583354501,102.14243173849236,0.33333333,2.3,0.26666667,0.51111111,0.22222222,0.2,0.35,0.48351648,0.15384615,0.36263736,0.17321689,248,439,687,"sa3007044"
"Jameson Hannah","COL","AA",24,29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,0.27272727,114,0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,7.762488011952652,0.35616438,1.1513681262731552,14.558374698614085,0.7398238436927433,0.3302112785545555,105.35384535947388,0.35616438,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,155,289,444,"sa3007046"
"Grant Witherspoon","TBR","AA",25,49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,0.29381443,211,0.06635071,0.22274882,0.29787234,0.29381443,0.34597156,0.48969072,0.83566228,0.19587629,7.021060815108566,0.35460993,-0.07346883788704872,32.56986623200466,4.738954163518443,0.36628195968284427,117.02766388631763,0.35460993,1.59574468,0.15277778,0.52083333,0.32638889,0.04255319,0.14893617,0.38926174,0.30201342,0.30872483,0.11780455,271,476,747,"sa3007047"
"P.J. Hilson","SFG","CPX",21,9,31,39,6,1,3,1,1,8,7,5,0,9,2,1,1,0,2,0,0.19354839,39,0.12820513,0.23076923,0.55555556,0.19354839,0.33333333,0.4516129,0.78494623,0.25806451,9.532433677857503,0.22727273,0.3672971948981285,6.006179904060427,0.4320824644137056,0.35765574070123524,107.75161304753027,0.22727273,0.23529412,0.04545455,0.18181818,0.77272727,0.17647059,0.05882353,0.30434783,0.34782609,0.34782609,0.24390244,30,52,82,"sa3007048"
"Mateo Gil","COL","A+",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12373477890824411,-0.2426606111202154,0,-100,0,0,0,0,0,0,0,,,,0.5,1,3,4,"sa3007050"
"Mateo Gil","COL","CPX",21,2,4,5,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0.25,5,0,0,0,0.25,0.4,0.5,0.9,0.25,5,0.25,0.19591215159744024,1.0364335932053663,0.32180571632758165,0.4211148738861084,145.03122908296743,0.25,2,0,0.66666667,0.33333333,0,0,0.75,0.25,0,0,1,4,5,"sa3007050"
"Niko Hulsizer","TBR","AAA",25,9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,0.17857143,33,0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,5.537754216269512,0.30769231,-0.1233515813946724,3.1731317964109027,-1.1697254899231349,0.29130066163612134,73.06553237187902,0.30769231,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0,0.42857143,0.20689655,58,87,145,"sa3007053"
"Niko Hulsizer","TBR","AA",25,19,70,83,17,8,4,0,5,11,11,11,0,32,2,0,0,1,3,0,0.24285714,83,0.13253012,0.38554217,0.34375,0.24285714,0.36144578,0.51428571,0.87573149,0.27142857,4.727390576265422,0.36363636,0.5100319599732757,14.078070465545805,3.130365718226582,0.38421371543263816,128.5938083870331,0.36363636,1.14285714,0.18918919,0.43243243,0.37837838,0.28571429,0.35714286,0.57894737,0.23684211,0.18421053,0.18361582,143,211,354,"sa3007053"
"Andrew Moritz","ATL","AA",25,33,118,139,28,22,6,0,0,21,11,16,0,32,2,2,2,3,2,1,0.23728814,139,0.11510791,0.23021583,0.5,0.23728814,0.33333333,0.28813559,0.62146892,0.05084745,4.277054211497559,0.31818182,-0.23404041677713394,13.24110943979808,-5.0929985105317,0.29681551888369134,72.22118183044684,0.31818182,1.4137931,0.17647059,0.48235294,0.34117647,0.13793103,0,0.30681818,0.28409091,0.40909091,0.08702532,243,389,632,"sa3007054"
"Andrew Moritz","ATL","A+",25,8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,0.25,27,0.33333333,0.07407407,4.5,0.25,0.51851852,0.3125,0.83101852,0.0625,3.688279618463405,0.26666667,-0.35380082856863737,5.533470282682892,2.0040957428307493,0.4240862727165222,156.78331160950427,0.26666667,0.8,0.35714286,0.28571429,0.35714286,0,0,0.53333333,0.13333333,0.33333333,0.04166667,63,57,120,"sa3007054"
"Jayce Easley","TEX","A+",22,25,81,97,20,15,1,1,3,19,10,13,0,19,1,1,1,1,8,3,0.24691358,97,0.13402062,0.19587629,0.68421053,0.24691358,0.35416667,0.39506173,0.7492284,0.14814815,8.235557615793251,0.28333333,0.01260316837579012,13.620142405729451,0.9405375773717537,0.3457941332211097,107.41771995345043,0.28333333,1.77777778,0.20634921,0.50793651,0.28571429,0.44444444,0.16666667,0.44444444,0.23809524,0.31746032,0.0879397,160,238,398,"sa3007057"
