Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Anchia","SEA","AA",25,30,109,118,21,17,3,0,1,9,13,7,0,40,1,1,1,0,0,0,0.19266055,118,0.05932203,0.33898305,0.175,0.19266055,0.24576271,0.24770642,0.49346913,0.05504587,1.369709017857143,0.28985507,-0.22091979626566172,4.456665912827501,-12.388327589074127,0.23246442968562497,26.456916782570378,0.28985507,1.03703704,0.16666667,0.42424242,0.40909091,0.37037037,0.03703704,0.61428571,0.14285714,0.24285714,0.1814059,139,302,441,"sa3006674"
"Samil Polanco","CHW","A",22,30,97,105,24,15,4,1,4,9,12,6,0,22,1,1,1,1,1,0,0.24742268,105,0.05714286,0.20952381,0.27272727,0.24742268,0.2952381,0.43298969,0.72822779,0.18556701,4.53323895702451,0.27777778,-0.044349050149321556,13.76374650519263,-0.0029487558089576543,0.3329610268274943,99.97858051076854,0.27777778,1.52,0.17105263,0.5,0.32894737,0.2,0.16,0.53947368,0.19736842,0.26315789,0.15702479,107,256,363,"sa3006676"
"Jacson McGowan","TBR","AA",25,9,29,33,8,3,4,0,1,4,2,3,0,19,1,0,0,0,0,0,0.27586207,33,0.09090909,0.57575758,0.15789474,0.27586207,0.36363636,0.51724138,0.88087774,0.24137931,1.392857142857143,0.77777778,-0.02437252481468022,5.632777990959576,1.2562941631302147,0.3859984007748691,128.7055593611849,0.77777778,0.14285714,0.2,0.1,0.7,0,0.14285714,0.2,0.4,0.4,0.24137931,57,88,145,"sa3006677"
"Manny Rodriguez","NYM","AA",25,19,70,74,12,3,6,1,2,7,6,2,0,31,1,1,1,0,0,0,0.17142857,74,0.02702703,0.41891892,0.06451613,0.17142857,0.2027027,0.37142857,0.57413127,0.2,4.622023830357143,0.26315789,-0.04483885131776333,4.472626569398981,-4.570440081230062,0.24632054084056132,49.459179526094296,0.26315789,0.70588235,0.23684211,0.31578947,0.44736842,0.35294118,0.11764706,0.6,0.25,0.15,0.16785714,86,194,280,"sa3006678"
"Manny Rodriguez","NYM","AAA",25,11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,0.21621622,38,0.02631579,0.31578947,0.08333333,0.21621622,0.23684211,0.37837838,0.61522049,0.16216216,3.472274993600889,0.26086957,0.14277273043990135,2.9145818482701116,-2.095388190859146,0.26770871407107305,58.17563429534345,0.26086957,0.66666667,0.2,0.32,0.48,0.16666667,0.16666667,0.36,0.28,0.36,0.16666667,44,94,138,"sa3006678"
"Ian Dawkins","CHW","AA",26,23,73,83,19,13,4,0,2,12,10,9,0,14,1,0,0,0,2,1,0.26027397,83,0.10843373,0.1686747,0.64285714,0.26027397,0.34939759,0.39726027,0.74665786,0.1369863,4.1405226748536,0.29824561,-0.14556603436358273,10.92696462030768,-0.08055531029344001,0.340404812111912,99.268179291963,0.29824561,1.31578947,0.21428571,0.44642857,0.33928571,0.36842105,0.10526316,0.40677966,0.23728814,0.3559322,0.09904153,122,191,313,"sa3006685"
"Gage Canning","WSN","A+",25,23,69,74,10,7,0,1,2,7,7,3,0,29,1,1,1,4,0,0,0.14492754,74,0.04054054,0.39189189,0.10344828,0.14492754,0.18918919,0.26086957,0.45005876,0.11594203,4.858766205357143,0.20512821,-0.08274623611941934,1.775212357866185,-7.733631034267527,0.20496686407037684,18.669067147900947,0.20512821,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.13333333,0.3902439,0.31707317,0.29268293,0.21111111,88,182,270,"sa3006711"
"Daniel Amaral","PIT","AA",25,2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5571538984541784,-1.0459683120016943,0,-100,0,0,0,0,1,1,0,0,0.5,0.5,0.38461538,3,10,13,"sa3006712"
"Cole Daily","WSN","A+",25,32,96,117,23,20,3,0,0,18,4,19,0,22,1,0,0,2,9,0,0.23958333,117,0.16239316,0.18803419,0.86363636,0.23958333,0.37068966,0.27083333,0.64152299,0.03125,6.269230225409359,0.31081081,1.4991046227514744,13.769816572814658,-1.264435817450806,0.3198590648585352,91.58963289541742,0.31081081,2.11111111,0.24324324,0.51351351,0.24324324,0.16666667,0,0.34666667,0.24,0.41333333,0.10502283,181,257,438,"sa3006713"
"Coco Montes","COL","AAA",25,29,100,121,28,11,10,2,5,28,17,17,0,34,3,1,1,4,3,0,0.28,121,0.14049587,0.28099174,0.5,0.28,0.39669421,0.57,0.96669421,0.29,8.254781862117905,0.37096774,0.4748004851862788,24.50725228160282,6.812257846888503,0.41091480580243195,138.49821977634596,0.37096774,0.56666667,0.29850746,0.25373134,0.44776119,0.03333333,0.16666667,0.47761194,0.25373134,0.26865672,0.13729508,191,297,488,"sa3006715"
"Coco Montes","COL","AA",25,15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,0.24489796,60,0.16666667,0.21666667,0.76923077,0.24489796,0.38333333,0.26530612,0.64863945,0.02040816,4.156880605825065,0.33333333,0.23559088446199894,7.118134837245481,-0.21408136596725683,0.31809038122495015,97.08026386519462,0.33333333,0.93333333,0.19444444,0.38888889,0.41666667,0.2,0,0.41666667,0.25,0.33333333,0.08502024,101,146,247,"sa3006715"
"Nick Podkul","TOR","AAA",25,32,84,108,15,12,1,0,2,11,8,20,0,36,3,0,0,1,0,1,0.17857143,108,0.18518519,0.33333333,0.55555556,0.17857143,0.35514019,0.26190476,0.61704495,0.08333333,1.7108907778451317,0.2826087,-0.7471386231482029,11.98947762512087,-2.249384591351755,0.3083352557966642,84.20249766340534,0.2826087,1.76923077,0.23404255,0.4893617,0.27659574,0.23076923,0.15384615,0.54166667,0.25,0.20833333,0.10169492,195,277,472,"sa3006720"
"Grant Williams","BOS","AAA",26,28,65,70,12,10,2,0,0,10,5,4,0,11,0,1,1,0,1,1,0.18461538,70,0.05714286,0.15714286,0.36363636,0.18461538,0.22857143,0.21538462,0.44395605,0.03076924,4.246322816258898,0.21818182,-0.375456802546978,1.8291379644965868,-7.399754212846782,0.2078371388571603,19.819691565874628,0.21818182,1.47058824,0.19230769,0.48076923,0.32692308,0.29411765,0,0.38181818,0.18181818,0.43636364,0.07589286,73,151,224,"sa3006724"
"Chris Bec","TOR","AAA",26,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.008175324648618698,0.016601268051651408,-0.5107639992251125,0.18181346356868744,3.1479638652309996,0,1,0.5,0.5,0,0,0,1,0,0,0.15789474,10,9,19,"sa3006727"
"Chris Bec","TOR","AA",26,15,43,52,10,9,1,0,0,2,1,9,0,14,0,0,0,0,3,4,0.23255814,52,0.17307692,0.26923077,0.64285714,0.23255814,0.36538462,0.25581395,0.62119857,0.02325581,2.402928906117642,0.34482759,-1.2453430611640215,5.586061202582742,-0.7685261735349649,0.3042637717265349,87.90596260548249,0.34482759,0.75,0.27586207,0.31034483,0.4137931,0.5,0,0.55172414,0.20689655,0.24137931,0.11165049,89,117,206,"sa3006727"
"Jacob Rhinesmith","WSN","AA",26,25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,0.17241379,98,0.08163265,0.24489796,0.33333333,0.17241379,0.26530612,0.18390805,0.44921417,0.01149426,4.314763696973662,0.23809524,0.21317145880311728,4.07370879815946,-7.902244333754679,0.2230456958011705,34.015737647666896,0.23809524,2.3125,0.14516129,0.59677419,0.25806452,0.1875,0,0.53968254,0.20634921,0.25396825,0.10846561,143,235,378,"sa3006729"
"David Hensley","HOU","AAA",26,52,186,222,54,37,10,3,4,28,21,33,0,58,2,1,1,3,10,3,0.29032258,222,0.14864865,0.26126126,0.56896552,0.29032258,0.4009009,0.44086022,0.84176112,0.15053764,6.78450261728214,0.4,0.1653037741780281,38.45412846816057,5.988932067279752,0.37898790353053324,118.4472380617333,0.4,2.6,0.27419355,0.52419355,0.2016129,0.12,0.16,0.31782946,0.29457364,0.3875969,0.07150715,386,523,909,"sa3006733"
"Justin Toerner","STL","AAA",25,12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,0.19354839,38,0.10526316,0.39473684,0.26666667,0.19354839,0.28947368,0.22580645,0.51528013,0.03225806,2.440476189880952,0.33333333,-0.5427555069327354,2.3340963474064167,-2.6758736917228405,0.2496226414253837,46.58902806157474,0.33333333,1.6,0.27777778,0.44444444,0.27777778,0.4,0,0.44444444,0.11111111,0.44444444,0.1509434,58,101,159,"sa3006735"
"Justin Toerner","STL","AA",25,14,44,60,9,9,0,0,0,8,3,13,0,16,3,0,0,0,1,0,0.20454545,60,0.21666667,0.26666667,0.8125,0.20454545,0.41666667,0.20454545,0.62121212,0,4.232687787799016,0.32142857,-0.020919793285429478,7.977119240642575,-0.5881316925277424,0.3396553874015808,93.1335147432738,0.32142857,0.5,0.35714286,0.21428571,0.42857143,0,0,0.42857143,0.35714286,0.21428571,0.10037175,122,147,269,"sa3006735"
"Kole Cottam","BOS","AA",25,35,128,144,34,24,9,0,1,14,11,12,0,45,4,0,0,0,0,1,0.265625,144,0.08333333,0.3125,0.26666667,0.265625,0.34722222,0.359375,0.70659722,0.09375,1.7757936494047617,0.40243902,-0.7266323044896126,17.833374011948504,0.23605512423793365,0.3245123889711168,101.34142664427583,0.40243902,1.0625,0.19512195,0.41463415,0.3902439,0.25,0.03125,0.36904762,0.22619048,0.4047619,0.17714286,175,350,525,"sa3006780"
"Marty Costes","HOU","AAA",26,6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,0.20833333,28,0.07142857,0.21428571,0.33333333,0.20833333,0.32142857,0.25,0.57142857,0.04166667,5.011821976622766,0.27777778,-0.3469463065266609,2.3572705430376204,-1.737438912929329,0.2820518272263663,57.568688777234875,0.27777778,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.27777778,0.11111111,0.61111111,0.12631579,40,55,95,"sa3006783"
"David Fry","CLE","AAA",26,45,162,177,42,20,12,0,10,26,37,10,0,37,2,2,2,4,0,0,0.25925926,177,0.05649718,0.20903955,0.27027027,0.25925926,0.30681818,0.51851852,0.8253367,0.25925926,1.898809517857143,0.27350427,-0.26161038875579834,26.301603544287595,2.9656904672907904,0.3528319082476876,112.70869692351656,0.27350427,1.06122449,0.192,0.416,0.392,0.2244898,0.20408163,0.546875,0.2734375,0.1796875,0.12440945,226,409,635,"sa3006787"
"David Sheaffer","SEA","A+",27,3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.15384615,13,0,0.23076923,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.2,-0.009897595271468163,0.12319508622914543,-1.4234882252332568,0.17152540958844698,7.965113822341784,0.2,0.5,0.1,0.3,0.6,0.33333333,0,0.6,0.2,0.2,0.17021277,10,37,47,"sa3006846"
"David Sheaffer","SEA","A",27,5,18,22,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,0.22222222,22,0.18181818,0.22727273,0.8,0.22222222,0.36363636,0.27777778,0.64141414,0.05555556,0.299107142857143,0.30769231,-0.04953811410814524,2.713301258634425,-0.3547085351239676,0.32587058435786853,88.43848100336604,0.30769231,0.375,0.15384615,0.23076923,0.61538462,0.375,0,0.61538462,0.23076923,0.15384615,0.11688312,31,46,77,"sa3006846"
"David Sheaffer","SEA","AAA",27,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.004038694314658642,0.1364919713293286,-0.4484665223802356,0.2275397926568985,23.333616452639763,0.5,0,0,0,1,0,0,0,0,1,0.15789474,5,14,19,"sa3006846"
"David Sheaffer","SEA","AA",27,2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,5,0,0.2,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.25,-0.008836791850626469,-0.02322045626481306,-0.7369913673623396,0.18470169305801393,-3.253208544056277,0.25,1,0,0.5,0.5,0.5,0,0.25,0.25,0.5,0.1,2,8,10,"sa3006846"
"William Hancock","KCR","AAA",25,11,26,31,4,4,0,0,0,1,1,3,0,13,1,0,0,0,0,0,0.15384615,31,0.09677419,0.41935484,0.23076923,0.15384615,0.26666667,0.15384615,0.42051282,0,0.41071426785714293,0.30769231,-0.06540259718894958,1.1125255476959746,-2.974555273698946,0.21938947041829426,27.220541905414773,0.30769231,1.5,0.23076923,0.46153846,0.30769231,0.25,0,0.71428571,0.14285714,0.14285714,0.22222222,35,73,108,"sa3006854"
"Brandon Lockridge","NYY","AA",25,45,176,196,42,26,11,1,4,33,21,18,0,53,1,1,1,4,7,3,0.23863636,196,0.09183673,0.27040816,0.33962264,0.23863636,0.31122449,0.38068182,0.69190631,0.14204546,6.700034443805207,0.31666667,-0.21941125113517046,22.067612608010556,-1.8842936558177235,0.3106343667117917,92.13301173166603,0.31666667,1.30232558,0.18181818,0.46280992,0.3553719,0.13953488,0.09302326,0.44,0.224,0.336,0.16054422,261,474,735,"sa3006856"
"Jack Conley","PHI","AA",25,41,125,148,30,20,6,2,2,12,13,20,0,36,2,0,0,2,1,0,0.24,148,0.13513514,0.24324324,0.55555556,0.24,0.3537415,0.368,0.7217415,0.128,4.932484789423161,0.32183908,-0.11387195624411106,19.19957327704806,1.1134399757899733,0.3317689230652893,106.15631853002279,0.32183908,1.125,0.23595506,0.40449438,0.35955056,0.28125,0.0625,0.48888889,0.21111111,0.3,0.10482529,237,364,601,"sa3006857"
"Jonathan Engelmann","CLE","AA",25,30,87,95,11,5,4,0,2,11,8,5,0,31,3,0,0,2,1,0,0.12643678,95,0.05263158,0.32631579,0.16129032,0.12643678,0.2,0.24137931,0.44137931,0.11494253,5.127408609422546,0.16666667,0.1028491584584117,2.5839501220471788,-9.025392199706323,0.205324839918237,22.25750650151294,0.16666667,1.05263158,0.23529412,0.39215686,0.37254902,0.21052632,0.10526316,0.58928571,0.25,0.16071429,0.1800554,124,237,361,"sa3006858"
"Jonathan Engelmann","CLE","AAA",25,4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,0.25,17,0.05882353,0.23529412,0.25,0.25,0.29411765,0.375,0.66911765,0.125,2.017857142857143,0.33333333,-0.024525973945856094,1.7512475225605846,-0.49005486336566223,0.29886462758569154,78.13526338780295,0.33333333,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.41666667,0.08333333,0.5,0.16071429,19,37,56,"sa3006858"
"Cobie Fletcher-Vance","MIA","AA",24,42,160,175,34,27,5,0,2,12,21,7,0,26,4,4,4,5,0,1,0.2125,175,0.04,0.14857143,0.26923077,0.2125,0.25714286,0.28125,0.53839286,0.06875,1.5900590645875923,0.23529412,-0.5977928792126477,8.966029969562566,-14.24259639013859,0.24648998056139265,38.632316409431894,0.23529412,0.84745763,0.16153846,0.38461538,0.45384615,0.10169492,0.03389831,0.42335766,0.27737226,0.29927007,0.12355848,196,411,607,"sa3006860"
"Caberea Weaver","CHW","A+",22,18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,0.11111111,69,0.02898551,0.44927536,0.06451613,0.11111111,0.16176471,0.11111111,0.27287582,0,5.32003491176271,0.21212121,0.06698103388771415,-2.0379333493711598,-10.90428732311746,0.1393375063643736,-22.98502129968619,0.21212121,1.41666667,0.12121212,0.51515152,0.36363636,0,0,0.38235294,0.26470588,0.35294118,0.2519084,68,194,262,"sa3006866"
"Caberea Weaver","CHW","CPX",22,2,6,8,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,8,0.125,0.25,0.5,0,0.25,0,0.25,0,2.642857142857143,0,0.0013907944085076451,0.1518071322991027,-0.8901918501304017,0.1895459070801735,14.568836904730192,0,3,0,0.75,0.25,0,0,1,0,0,0.13333333,5,10,15,"sa3006866"
"Kendall Simmons","PHI","A",22,35,134,154,32,17,9,0,6,21,22,14,0,44,4,1,1,2,6,1,0.23880597,154,0.09090909,0.28571429,0.31818182,0.23880597,0.32679739,0.44029851,0.7670959,0.20149254,5.263909079548674,0.30588235,0.5203747232444584,21.932273793615988,3.8543894473692686,0.3551594416300456,121.32102061029893,0.30588235,0.84210526,0.20454545,0.36363636,0.43181818,0.36842105,0.15789474,0.50549451,0.20879121,0.28571429,0.1344086,210,348,558,"sa3006867"
"Devin Mann","LAD","AA",25,36,118,145,34,20,7,0,7,24,17,23,0,25,2,1,1,2,0,1,0.28813559,145,0.15862069,0.17241379,0.92,0.28813559,0.40972222,0.52542373,0.93514595,0.23728814,2.0446377400227997,0.31034483,-0.8999532135203481,28.81017589756336,8.11081947573509,0.4136871662404802,139.18392103815324,0.31034483,0.70731707,0.23913043,0.31521739,0.44565217,0.17073171,0.17073171,0.46808511,0.29787234,0.23404255,0.07275804,255,336,591,"sa3006869"
"Cal Stevenson","TBR","AAA",25,40,122,147,31,25,3,1,2,20,10,23,0,32,0,1,1,2,8,2,0.25409836,147,0.15646259,0.21768707,0.71875,0.25409836,0.36986301,0.3442623,0.71412531,0.09016394,6.396714554079926,0.3258427,0.2855799198150635,19.58767716087437,0.20700358845329592,0.33466154786005414,101.0680928486813,0.3258427,1.62068966,0.16483516,0.51648352,0.31868132,0.13793103,0.06896552,0.36956522,0.26086957,0.36956522,0.07963247,278,375,653,"sa3006871"
"George Valera","CLE","AA",21,49,177,208,48,29,10,1,8,36,32,30,0,49,1,0,0,1,2,2,0.27118644,208,0.14423077,0.23557692,0.6122449,0.27118644,0.37980769,0.47457627,0.85438396,0.20338983,4.420066018427004,0.33333333,-0.9038017652928829,35.141954639916605,9.72360513544578,0.3801438223857146,138.25427427432098,0.33333333,1.18604651,0.24193548,0.41129032,0.34677419,0.18604651,0.18604651,0.5078125,0.2265625,0.265625,0.12094763,336,466,802,"sa3006872"
"Lawrence Butler","OAK","A+",21,48,173,200,39,25,8,1,5,29,27,27,1,69,0,0,0,3,6,4,0.22543353,200,0.135,0.345,0.39130435,0.22543353,0.33,0.3699422,0.6999422,0.14450867,5.488029247376564,0.34343434,-0.9419544218108058,24.660885509232703,0.09785163042944792,0.3213949526973705,100.39836948038365,0.34343434,1.35294118,0.20792079,0.45544554,0.33663366,0.23529412,0.14705882,0.39047619,0.28571429,0.32380952,0.15005862,331,522,853,"sa3006873"
"Trey Harris","ATL","AA",26,34,109,130,25,20,3,0,2,14,13,11,0,22,8,1,1,3,2,1,0.2293578,130,0.08461538,0.16923077,0.5,0.2293578,0.34108527,0.31192661,0.65301188,0.08256881,3.6254813766061913,0.26744186,-0.20127466251142323,13.902259122059565,-3.338434745147007,0.311547154141951,80.63630866100449,0.26744186,1.81481481,0.13636364,0.55681818,0.30681818,0.37037037,0.07407407,0.3,0.23333333,0.46666667,0.10848126,185,322,507,"sa3006876"
"Micah Bello","MIL","A",21,18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,0.3559322,70,0.1,0.2,0.5,0.3559322,0.43478261,0.55932203,0.99410464,0.20338983,5.320213244856486,0.43181818,0.15565095283091068,15.935509205634942,6.757712364967216,0.45489560434783716,173.63109559173424,0.43181818,0.47619048,0.27906977,0.23255814,0.48837209,0.0952381,0.0952381,0.40909091,0.25,0.34090909,0.12546125,101,170,271,"sa3006883"
"Micah Bello","MIL","A+",21,17,50,56,7,4,2,0,1,6,10,4,0,24,1,0,0,1,1,0,0.14,56,0.07142857,0.42857143,0.16666667,0.14,0.21818182,0.24,0.45818182,0.1,5.6336584472095135,0.24,0.125182188116014,2.2727316094542136,-4.604917876610697,0.21735959269783714,33.04517937500434,0.24,0.35714286,0.24,0.2,0.56,0.42857143,0.07142857,0.38461538,0.11538462,0.5,0.17647059,75,146,221,"sa3006883"
"Trent Deveaux","LAA","A",22,19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,0.18518519,60,0.08333333,0.26666667,0.3125,0.18518519,0.26666667,0.22222222,0.48888889,0.03703703,4.272398783009399,0.26315789,0.10092377476394176,3.344493457071861,-5.022805980451027,0.24560236036777497,39.97100237710613,0.26315789,2.44444444,0.16216216,0.59459459,0.24324324,0.22222222,0,0.60526316,0.13157895,0.26315789,0.1417004,92,155,247,"sa3006885"
"Jelfry Marte","TBR","A",21,35,106,126,27,23,3,0,1,18,7,15,0,42,4,0,0,0,6,1,0.25471698,126,0.11904762,0.33333333,0.35714286,0.25471698,0.368,0.31132075,0.67932075,0.05660377,5.41312524412854,0.41269841,0.2705726530402899,17.14997764316422,0.629943329962318,0.3393094010353088,103.81320836276292,0.41269841,3,0.21311475,0.59016393,0.19672131,0.16666667,0.08333333,0.41791045,0.19402985,0.3880597,0.18069815,182,305,487,"sa3006886"
"Ronny Mauricio","NYM","AA",21,48,194,206,49,25,14,1,9,22,35,8,0,49,2,2,2,4,9,3,0.25257732,206,0.03883495,0.23786408,0.16326531,0.25257732,0.28640777,0.4742268,0.76063457,0.22164948,5.703193683193641,0.28985507,0.2553201736882329,26.1722705935409,0.998328295843834,0.32846746861355974,103.96572091902809,0.28985507,0.86567164,0.13793103,0.4,0.46206897,0.20895522,0.13432836,0.5,0.24324324,0.25675676,0.16208791,233,495,728,"sa3006887"
"Luis Verdugo","CHC","A+",21,40,129,144,28,19,9,0,0,10,9,13,0,33,0,1,1,5,0,1,0.21705426,144,0.09027778,0.22916667,0.39393939,0.21705426,0.28671329,0.28682171,0.573535,0.06976745,1.5307355903451316,0.28865979,-0.6955156028270721,11.675090430856729,-6.010293961881612,0.26828630487402,66.01547453868488,0.28865979,1.37142857,0.12631579,0.50526316,0.36842105,0.28571429,0,0.38,0.18,0.44,0.11090909,200,350,550,"sa3006888"
"D'Shawn Knowles","LAA","A",21,38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,0.32846715,165,0.14545455,0.23030303,0.63157895,0.32846715,0.43292683,0.44525547,0.8781823,0.11678832,7.2005763728454895,0.44444444,0.40322534181177616,32.30037141028572,9.290297957097776,0.41188383614358726,140.3749165599063,0.44444444,2.32,0.17,0.58,0.25,0.24,0.04,0.48,0.15,0.37,0.14138439,265,414,679,"sa3006889"
"D'Shawn Knowles","LAA","A+",21,12,42,47,8,7,0,0,1,4,3,4,0,13,1,0,0,2,1,0,0.19047619,47,0.08510638,0.27659574,0.30769231,0.19047619,0.27659574,0.26190476,0.5385005,0.07142857,4.144531001644487,0.25,0.08122885972261429,3.623137374647328,-1.9687176744859722,0.2595020875017694,64.79312040123231,0.25,1.2,0.18518519,0.44444444,0.37037037,0.3,0.1,0.34482759,0.20689655,0.44827586,0.15662651,56,110,166,"sa3006889"
"Leo Jimenez","TOR","A+",21,31,114,136,27,17,7,1,2,20,10,13,0,26,8,1,1,2,3,1,0.23684211,136,0.09558824,0.19117647,0.5,0.23684211,0.35294118,0.36842105,0.72136223,0.13157894,6.433183719167996,0.28735632,-0.1921306736767292,18.77311157025315,2.5924246195695533,0.33881020370651693,116.02172162078712,0.28735632,1.21875,0.16470588,0.45882353,0.37647059,0.3125,0.0625,0.50574713,0.27586207,0.2183908,0.08148148,209,331,540,"sa3006891"
"Jordan Groshans","TOR","AAA",22,30,99,119,30,25,4,0,1,17,15,17,0,16,1,2,2,3,1,0,0.3030303,119,0.14285714,0.13445378,1.0625,0.3030303,0.40336134,0.37373737,0.77709871,0.07070707,3.439145096557482,0.3452381,-0.15153895691037178,18.491062232005795,2.8019455305220693,0.3608715163559473,117.85916685964281,0.3452381,1.77272727,0.25609756,0.47560976,0.26829268,0.13636364,0.04545455,0.43529412,0.15294118,0.41176471,0.07709751,187,254,441,"sa3006893"
"Jordan Groshans","TOR","A",22,5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0.21052632,20,0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,2.017857142857143,0.28571429,-0.03052116371691227,1.1727959549627092,-1.17498123286154,0.2439785420894623,49.953460705083856,0.28571429,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0.42857143,0.28571429,0.28571429,0.16666667,24,42,66,"sa3006893"
"Anthony Seigler","NYY","A+",23,14,46,64,14,10,2,0,2,12,10,15,0,16,1,2,2,1,1,0,0.30434783,64,0.234375,0.25,0.9375,0.30434783,0.46875,0.47826087,0.94701087,0.17391304,4.182726459353747,0.4,0.004417990334331989,13.445864603192222,5.222000047833335,0.4331566672772169,163.49812807204543,0.4,0.81818182,0.35483871,0.29032258,0.35483871,0.09090909,0.18181818,0.57575758,0.18181818,0.24242424,0.05035971,128,150,278,"sa3006894"
"Anthony Seigler","NYY","A",23,25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,0.23684211,101,0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,4.605915317938615,0.27272727,0.7405701233074069,18.462187639582798,6.605912841070339,0.4087430462978854,155.71659693565087,0.27272727,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,189,207,396,"sa3006894"
"Ji-hwan Bae","PIT","AAA",22,50,188,213,57,37,11,3,6,39,28,23,0,38,0,2,2,2,12,6,0.30319149,213,0.10798122,0.17840376,0.60526316,0.30319149,0.37558685,0.4893617,0.86494855,0.18617021,7.557232899561284,0.34931507,-0.8565330058336258,36.63236445637993,8.550163973892253,0.38052031943495845,130.44691593603648,0.34931507,1.54545455,0.22222222,0.47222222,0.30555556,0.18181818,0.13636364,0.34459459,0.2027027,0.4527027,0.08627451,290,475,765,"sa3006895"
"Miguel Vargas","LAD","AAA",22,55,216,253,63,40,11,3,9,49,40,32,0,44,3,2,2,6,6,1,0.29166667,253,0.12648221,0.17391304,0.72727273,0.29166667,0.38735178,0.49537037,0.88272215,0.2037037,7.04570760791644,0.32727273,0.3824611892923713,45.30774068734927,8.309115960219337,0.38537403316837054,122.4579049126832,0.32727273,0.77777778,0.24705882,0.32941176,0.42352941,0.16666667,0.125,0.39655172,0.25862069,0.34482759,0.10313448,388,601,989,"sa3006896"
"Leandro Emiliani","WSN","A",22,32,124,136,35,16,10,1,8,20,30,10,0,36,2,0,0,3,0,0,0.28225806,136,0.07352941,0.26470588,0.27777778,0.28225806,0.34558824,0.57258065,0.91816889,0.29032259,3.0448841428571427,0.3375,-0.31098970398306847,26.390076909177317,8.558928761594311,0.41246213018894196,147.9998746617697,0.3375,1.53571429,0.1744186,0.5,0.3255814,0.28571429,0.28571429,0.43181818,0.23863636,0.32954545,0.14092664,190,328,518,"sa3006897"
"Reivaj Garcia","CHC","CPX",20,1,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,0.142857142857143,0,0.0006953972042538226,0.06340355899039452,-0.4575959322243577,0.1856432557106018,12.169600941944111,0,1,0,1,0,0,0,1,0,0,0.54545455,4,7,11,"sa3006900"
"Carlos De La Cruz","PHI","A+",22,26,75,83,19,12,3,1,3,6,7,8,0,34,0,0,0,1,0,1,0.25333333,83,0.09638554,0.40963855,0.23529412,0.25333333,0.3253012,0.44,0.7653012,0.18666667,3.454845706249925,0.42105263,-0.6007204409688711,11.465014138277995,0.7996897930469402,0.34492402909749964,107.49803538234183,0.42105263,1.30769231,0.26829268,0.41463415,0.31707317,0.23076923,0.23076923,0.48780488,0.24390244,0.26829268,0.1835443,117,199,316,"sa3006903"
