Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brayan Rocchio","CLE","AA",21,47,172,204,35,23,8,1,3,23,18,23,0,40,4,4,4,6,6,4,0.20348837,204,0.1127451,0.19607843,0.575,0.20348837,0.30541872,0.31395349,0.61937221,0.11046512,5.148132499725857,0.2406015,-0.8856396209448576,18.990097212702548,-6.004777652114119,0.2857605142546405,75.9759643343261,0.2406015,1.09259259,0.15671642,0.44029851,0.40298507,0.2037037,0.05555556,0.44525547,0.23357664,0.32116788,0.1195795,281,480,761,"sa3005898"
"Ricardo Toro","HOU","CPX",21,4,11,13,2,1,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0.18181818,13,0.07692308,0.07692308,1,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,6.4583333125,0.2,0.3984603437711485,1.4580236452256436,-0.41745094185721926,0.3005812718318059,77.74158366461644,0.2,0.16666667,0.3,0.1,0.6,0.66666667,0,0.5,0.3,0.2,0.15789474,6,13,19,"sa3005904"
"Yoneiry Acevedo","DET","CPX",21,2,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,3,0.33333333,0.66666667,0.5,0,0.33333333,0,0.33333333,0,7.5,0,0.3994867852306925,0.2384148979812673,-0.19438692980708566,0.26011772950490314,55.08638889063473,0,0,0,0,0,0,0,,,,0.45454545,5,6,11,"sa3005909"
"Jose Reina","DET","CPX",21,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.0005132207297720015,0.2634149003885209,-0.16938692739983205,0.27043457825978595,60.86270516337444,0,0,0,0,1,0,0,0,0.5,0.5,0,1,2,3,"sa3005911"
"Guillermo Quintana","KCR","A",21,49,178,204,39,25,8,0,6,28,21,23,0,39,1,2,2,3,6,1,0.21910112,204,0.1127451,0.19117647,0.58974359,0.21910112,0.30882353,0.36516854,0.67399207,0.14606742,4.936223201646044,0.24444444,0.19433230347931385,24.490295202913206,-2.133499054727633,0.3192810243835636,91.9864951100449,0.24444444,0.73846154,0.18705036,0.34532374,0.4676259,0.24615385,0.09230769,0.46099291,0.24822695,0.29078014,0.10429448,312,503,815,"sa3005916"
"Yelinson Pena","MIA","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.13063593081155234,-0.2749032067410033,0,-90.5513256349523,0,0,0,0,0,0,0,,,,0.66666667,0,3,3,"sa3005918"
"Robert Gonzalez","TEX","CPX",21,3,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.25,5,0,0.2,0,0.25,0.4,0.25,0.65,0,7.5,0.33333333,0.19928973959758878,0.7202114083971403,0.05522824015277847,0.3481530785560608,108.30520873161166,0.33333333,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.375,2,6,8,"sa3005919"
"Anthony Garcia","NYY","A",21,48,155,200,32,19,3,0,10,32,27,44,0,79,1,0,0,1,10,3,0.20645161,200,0.22,0.395,0.55696203,0.20645161,0.385,0.41935484,0.80435484,0.21290323,4.667635415704983,0.33333333,0.2928568422794342,32.62970184482534,9.250243357791495,0.38261486649513243,139.5656869594377,0.33333333,1.10714286,0.22368421,0.40789474,0.36842105,0.17857143,0.35714286,0.39473684,0.30263158,0.30263158,0.15950226,402,482,884,"sa3005924"
"Dereck Salom","OAK","CPX",21,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.33333333,-0.0007102633826434612,0.43053051647755247,-0.5004459190645542,0.2441819225038801,46.24504982522517,0.33333333,1,0.5,0.5,0,0,0,0.33333333,0.33333333,0.33333333,0.5,4,12,16,"sa3005925"
"Francis Grullon","KCR","CPX",21,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,0.5,-0.0003551316913217306,0.35893549541388964,-0.0400544055327275,0.3174205819765727,89.96104777647327,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.6,0,5,5,"sa3005927"
"Francis Grullon","KCR","A",21,14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,0.16,56,0.10714286,0.28571429,0.375,0.16,0.25,0.18,0.43,0.02,2.642857142857143,0.23529412,-0.14451724849641323,2.4730582572683155,-4.835434284044856,0.22325636552912848,33.83814436819501,0.23529412,1.45454545,0.18181818,0.48484848,0.33333333,0.27272727,0,0.52941176,0.14705882,0.32352941,0.1902439,66,139,205,"sa3005927"
"Richard Paz","CLE","A",21,35,117,135,29,23,5,0,1,14,26,12,0,25,3,3,3,2,0,0,0.24786325,135,0.08888889,0.18518519,0.48,0.24786325,0.32592593,0.31623932,0.64216525,0.06837607,1.549107142857143,0.29787234,-0.4224350340664387,15.337922616314845,-2.280764760065122,0.3111370422221996,87.05485425025039,0.29787234,1.32258065,0.22580645,0.44086022,0.33333333,0.22580645,0.03225806,0.34375,0.3125,0.34375,0.10429448,199,290,489,"sa3005928"
"Arturo Guerrero","SEA","CPX",21,4,10,12,1,0,0,0,1,3,1,1,0,3,1,0,0,0,1,0,0.1,12,0.08333333,0.25,0.33333333,0.1,0.25,0.4,0.65,0.3,7.5,0,0.19928973959758878,1.3041654325315923,-0.29179417125487606,0.30360858142375946,81.7166944224287,0,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.33333333,0.42857143,0.28571429,0.28571429,0.26923077,8,18,26,"sa3005936"
"Arturo Guerrero","SEA","AAA",21,1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.4,5,0,0.2,0,0.4,0.4,1,1.4,0.6,0.142857142857143,0.33333333,-0.004261369351297617,1.6833840758163168,0.9516087622005178,0.5571423411369324,230.04111296109357,0.33333333,3,0,0.75,0.25,0,1,0.25,0.25,0.5,0.25,3,9,12,"sa3005936"
"Yoyner Fajardo","PIT","A+",23,27,101,111,31,24,2,2,3,14,11,8,0,29,1,1,1,1,10,4,0.30693069,111,0.07207207,0.26126126,0.27586207,0.30693069,0.36036036,0.45544554,0.8158059,0.14851485,7.597474217347334,0.4,-0.04448419250547886,17.390675822866832,3.21695985890714,0.3673875718503385,122.69665814587427,0.4,1.82352941,0.33333333,0.43055556,0.23611111,0.23529412,0.17647059,0.41891892,0.31081081,0.27027027,0.14009662,168,246,414,"sa3005938"
"Arturo De Freitas","PHI","A",21,37,138,150,35,26,6,1,2,18,9,11,0,48,1,0,0,0,0,1,0.25362319,150,0.07333333,0.32,0.22916667,0.25362319,0.31333333,0.35507246,0.66840579,0.10144927,3.734866490082706,0.375,-0.6928446516394615,16.818770628253187,-0.7158232370221955,0.3147751780351003,95.91765145790016,0.375,1.22222222,0.31034483,0.37931034,0.31034483,0.14814815,0.07407407,0.47126437,0.1954023,0.33333333,0.15942029,212,409,621,"sa3005939"
"Oneill Manzueta","TBR","A",21,44,151,180,36,23,7,4,2,22,18,28,0,57,1,0,0,4,1,2,0.2384106,180,0.15555556,0.31666667,0.49122807,0.2384106,0.36111111,0.37748344,0.73859455,0.13907284,4.757327720312351,0.36956522,-1.29996670037508,26.72340642447745,3.2318232559708293,0.35523286991649206,113.75736676744499,0.36956522,2.94736842,0.17582418,0.61538462,0.20879121,0.36842105,0.10526316,0.44680851,0.26595745,0.28723404,0.16620499,287,435,722,"sa3005942"
"Oswal Leones","MIL","A",21,31,109,120,25,17,6,1,1,12,14,10,0,36,1,0,0,2,2,1,0.2293578,120,0.08333333,0.3,0.27777778,0.2293578,0.3,0.33027523,0.63027523,0.10091743,5.292080456926406,0.33333333,-0.37221676856279373,12.756007954060392,-2.9050474916106883,0.3018821587165197,81.45049992519067,0.33333333,1.7,0.25,0.47222222,0.27777778,0.25,0.05,0.4109589,0.17808219,0.4109589,0.10267857,173,275,448,"sa3005945"
"Juan Loyo","NYM","AA",23,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.142857142857143,0,-0.007433160208165646,0.46427159274991864,0.3417476963537585,0.7425220608711243,378.9233010096052,0,0,0,0,0,0,0,,,,0,1,0,1,"sa3005948"
"Juan Loyo","NYM","AAA",23,2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,5,0.2,0.4,0.5,0.25,0.4,0.25,0.65,0,0.142857142857143,0.5,-0.01674540899693966,0.6334298209338235,-0.02240805765103821,0.32748324871063234,96.58329316089682,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.05555556,5,13,18,"sa3005948"
"Jose Ferrer","TOR","A",23,20,61,70,11,5,6,0,0,1,5,8,0,22,0,1,1,2,0,0,0.18032787,70,0.11428571,0.31428571,0.36363636,0.18032787,0.27142857,0.27868852,0.55011709,0.09836065,0.142857142857143,0.275,-0.09656159952282906,5.21838020294804,-2.964430267513805,0.2648137262889317,63.77246817319367,0.275,1.07692308,0.25,0.38888889,0.36111111,0.23076923,0,0.44736842,0.13157895,0.42105263,0.14440433,108,169,277,"sa3005952"
"Victor Nova","CLE","AA",22,30,92,109,13,6,7,0,0,11,4,15,0,33,0,0,0,1,2,0,0.14130435,109,0.13761468,0.30275229,0.45454545,0.14130435,0.26168224,0.2173913,0.47907354,0.07608695,4.8219788125588785,0.22033898,0.24390364158898592,5.5245585122443694,-7.830546194937084,0.23357914429958734,41.36664319279835,0.22033898,0.70967742,0.0862069,0.37931034,0.53448276,0.22580645,0,0.39344262,0.31147541,0.29508197,0.11337868,181,260,441,"sa3006075"
"Victor Nova","CLE","AAA",22,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.14285714,7,0,0.42857143,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.142857142857143,0.25,0,0.022358443677624157,-0.8958145863411823,0.1809492792401995,2.4351013312998533,0.25,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.04166667,7,17,24,"sa3006075"
"Deivi Estrada","ARI","CPX",21,5,17,18,5,4,0,1,0,2,1,1,0,6,0,0,0,0,0,0,0.29411765,18,0.05555556,0.33333333,0.16666667,0.29411765,0.33333333,0.41176471,0.74509804,0.11764706,4.101190455357143,0.45454545,-0.001775658456608653,2.5686129157024715,0.17467351002276876,0.3464631405141618,107.29648835757285,0.45454545,0.66666667,0.09090909,0.36363636,0.54545455,0.33333333,0,0.45454545,0.27272727,0.27272727,0.32352941,5,29,34,"sa3006076"
"Freddy Pacheco","STL","AA",24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3006164"
"Jose Zapata","STL","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.13063593081155234,-0.2749032067410033,0,-90.5513256349523,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"sa3006179"
"Randy Romero","PIT","A",22,23,72,77,13,9,3,0,1,6,5,2,0,19,0,2,2,2,4,0,0.18055556,77,0.02597403,0.24675325,0.10526316,0.18055556,0.19736842,0.26388889,0.46125731,0.08333333,6.236807594585456,0.22222222,0.7182940430939198,2.6550777311805476,-6.346013786327482,0.21154173738078066,29.497286257073974,0.22222222,2.53846154,0.16363636,0.6,0.23636364,0.15384615,0.07692308,0.48214286,0.19642857,0.32142857,0.1184669,92,195,287,"sa3006185"
"Jose Acosta","TEX","A",22,23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,0.2295082,73,0.09589041,0.28767123,0.33333333,0.2295082,0.31884058,0.45901639,0.77785697,0.22950819,7.464349415546391,0.31578947,0.183417197316885,10.937919699843892,1.4107776370606506,0.35696783100349316,114.8079836299671,0.31578947,0.84210526,0.1025641,0.41025641,0.48717949,0.31578947,0.10526316,0.45454545,0.25,0.29545455,0.17100372,94,175,269,"sa3006187"
"Jose Acosta","MIL","A+",22,6,23,24,7,4,1,0,2,5,5,1,0,7,0,0,0,0,0,0,0.30434783,24,0.04166667,0.29166667,0.14285714,0.30434783,0.33333333,0.60869565,0.94202898,0.30434782,2.642857142857143,0.35714286,-0.04078764468431473,4.637550211815473,1.7091761001630987,0.41014017661412555,158.36604323751084,0.35714286,0.4,0.125,0.25,0.625,0.1,0.2,0.5,0.375,0.125,0.20481928,23,60,83,"sa3006187"
"Jean Pena","SFG","CPX",21,4,13,14,2,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0.15384615,14,0.07142857,0.14285714,0.5,0.15384615,0.21428571,0.30769231,0.52197802,0.15384616,5.142857142857142,0.18181818,-0.0007102633826434612,0.8301041996618335,-1.0318486714223798,0.2413965208189828,44.582449564282726,0.18181818,1,0.11111111,0.44444444,0.44444444,0,0,0.36363636,0.36363636,0.27272727,0.13636364,5,17,22,"sa3006192"
"Brandol Mezquita","ATL","A",20,48,189,215,60,44,11,3,2,30,32,19,0,57,4,3,3,3,6,4,0.31746032,215,0.08837209,0.26511628,0.33333333,0.31746032,0.38604651,0.43915344,0.82519995,0.12169312,6.39873303972719,0.43609023,-1.3886150661855936,37.24236588689831,9.182974880070955,0.3865586943404619,132.72692154236913,0.43609023,1.75757576,0.28346457,0.45669291,0.25984252,0.27272727,0.06060606,0.38970588,0.21323529,0.39705882,0.18227848,283,507,790,"sa3006201"
"Manuel Garcia","DET","CPX",22,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,-0.0005132207297720015,0.26277894357863,-0.31429016013917394,0.2430616319179535,45.53682425305048,0.33333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.5,0,6,6,"sa3006202"
"Madison Santos","NYY","A",22,24,83,99,19,13,4,0,2,12,9,16,0,41,0,0,0,1,8,4,0.22891566,99,0.16161616,0.41414141,0.3902439,0.22891566,0.35353535,0.34939759,0.70293294,0.12048193,4.79513371514712,0.425,-0.2577572949230671,12.907757185525167,1.3349252344434137,0.3390483326382107,111.53499195431273,0.425,2.36363636,0.11904762,0.61904762,0.26190476,0.09090909,0.18181818,0.41860465,0.18604651,0.39534884,0.16256158,166,240,406,"sa3006206"
"Ryan Fitzgerald","BOS","AAA",28,56,206,234,56,32,9,4,11,30,44,18,0,58,6,3,3,4,2,3,0.27184466,234,0.07692308,0.24786325,0.31034483,0.27184466,0.34334764,0.51456311,0.85791075,0.24271845,4.93975828527074,0.32142857,-1.4458682909607887,38.22661328424085,7.53340056646932,0.3710021010795888,124.54419039068998,0.32142857,0.82758621,0.29333333,0.32,0.38666667,0.24137931,0.18965517,0.56578947,0.19078947,0.24342105,0.14048673,328,576,904,"sa3006218"
"Pablo Aliendo","CHC","A+",21,37,127,143,28,19,7,0,2,9,10,13,0,31,3,0,0,1,1,1,0.22047244,143,0.09090909,0.21678322,0.41935484,0.22047244,0.30769231,0.32283465,0.63052696,0.10236221,1.7272258483947969,0.27659574,-0.5122840777039528,14.592133706747907,-2.8560953751808227,0.2950761918421392,83.63103005027082,0.27659574,1.34375,0.21052632,0.45263158,0.33684211,0.3125,0.0625,0.52083333,0.23958333,0.23958333,0.13879004,184,378,562,"sa3006220"
"Junior Gonzalez","SEA","CPX",22,3,9,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,10,0.1,0.5,0.2,0,0.1,0,0.1,0,0.142857142857143,0,-0.0003551316913217306,-0.7224476546951003,-2.052413991183824,0.07570117115974426,-54.32074744105567,0,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.52173913,4,19,23,"sa3006221"
"Junior Gonzalez","SEA","A",22,6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,0.15,21,0,0.47619048,0,0.15,0.19047619,0.25,0.44047619,0.1,5.142857142857142,0.3,-0.020506770350039005,0.44248917893960793,-2.500478608445379,0.2046364971569606,15.035474762460368,0.3,0.33333333,0.2,0.2,0.6,0.66666667,0,0.5,0.3,0.2,0.26744186,29,57,86,"sa3006221"
"Wilkin Grullon","BAL","CPX",22,2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0.25,9,0,0.22222222,0,0.25,0.33333333,0.375,0.70833333,0.125,2.642857142857143,0.33333333,-0.001026441459544003,1.3502446780559287,0.051839194690869825,0.3474670383665297,103.99252740034022,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0,0.5,0.25,4,12,16,"sa3006222"
"Rodolfo Bone","SFG","A+",22,17,60,63,8,5,1,0,2,4,6,3,0,23,0,0,0,0,0,0,0.13333333,63,0.04761905,0.36507937,0.13043478,0.13333333,0.17460317,0.25,0.42460317,0.11666667,0.906746017857143,0.17142857,-0.0781155526638031,1.7807496973684178,-5.7348325512001175,0.19568453232447305,23.694101647381885,0.17142857,1.77777778,0.19354839,0.51612903,0.29032258,0.55555556,0.22222222,0.71875,0.09375,0.1875,0.12328767,70,149,219,"sa3006424"
"Ramses Malave","ARI","A+",21,14,51,55,12,9,3,0,0,8,2,3,0,21,0,1,1,0,1,1,0.23529412,55,0.05454545,0.38181818,0.14285714,0.23529412,0.27272727,0.29411765,0.56684492,0.05882353,4.371278814636191,0.38709677,-0.33429786562919617,4.322239020690052,-2.2389835772666054,0.2610716830600392,65.87551262223772,0.38709677,0.6875,0.1,0.36666667,0.53333333,0.25,0,0.48387097,0.32258065,0.19354839,0.24752475,66,136,202,"sa3006428"
"Ramses Malave","ARI","A",21,10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,0.28571429,42,0.11904762,0.26190476,0.45454545,0.28571429,0.4047619,0.48571429,0.89047619,0.2,3.895780609876936,0.36363636,0.3043017443269491,8.235953538004951,2.3500179632349774,0.4118490517139435,139.9259885430672,0.36363636,1.57142857,0.2173913,0.47826087,0.30434783,0.28571429,0.28571429,0.58333333,0.25,0.16666667,0.1299435,77,100,177,"sa3006428"
"Angel Basabe","PIT","A",21,7,23,26,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0.17391304,26,0.11538462,0.15384615,0.75,0.17391304,0.26923077,0.17391304,0.44314381,0,1.3498731138404776,0.21052632,-0.46258237585425377,1.2250090653513461,-1.8143205379630536,0.22833993113957918,40.30523915588061,0.21052632,7,0.05882353,0.82352941,0.11764706,0,0,0.68421053,0.21052632,0.10526316,0.13253012,27,56,83,"sa3006432"
"Matias Polanco","SDP","CPX",21,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,0.5,1,0,0.142857142857143,0.5,-0.0003551316913217306,0.49127594137368347,0.22528267407593872,0.476130872964859,184.69487831951932,0.5,2,0,1,0,0,0,0,0,1,0,0,2,2,"sa3006523"
"Jose Mujica","OAK","A",21,3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.09090909,12,0.08333333,0.41666667,0.2,0.09090909,0.16666667,0.09090909,0.25757576,0,0.142857142857143,0.16666667,-0.013671180233359337,-0.3814200721622556,-2.0631159506679624,0.14205959935983023,-22.680680677006322,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.33333333,0.16666667,0.5,0.16363636,17,38,55,"sa3006525"
"Jose Mujica","OAK","CPX",21,2,6,6,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.33333333,6,0,0,0,0.33333333,0.33333333,1,1.33333333,0.66666667,0.142857142857143,0.2,0,1.9272512844605623,1.129271482567328,0.571325421333313,241.51629902011214,0.2,0.66666667,0.16666667,0.33333333,0.5,0,0.33333333,0.83333333,0,0.16666667,0,2,6,8,"sa3006525"
"Jose Cordova","COL","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0.5,0,0,0.25,0,0.25,0,0.142857142857143,0,-0.0003551316913217306,0.09659502106366286,-0.43539151353182665,0.19712591171264648,18.157418427350144,0,1,0,1,0,0,0,0,0,1,0.66666667,2,7,9,"sa3006548"
"Diego Maican","KCR","CPX",21,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,-0.0003551316913217306,0.09659502106366286,-0.43539151353182665,0.19712591171264648,18.157418427350144,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.5,1,5,6,"sa3006564"
"Sander Mora","STL","A",21,37,102,119,17,12,2,1,2,20,4,16,0,37,1,0,0,4,3,1,0.16666667,119,0.13445378,0.31092437,0.43243243,0.16666667,0.28571429,0.26470588,0.55042017,0.09803921,7.185784037384873,0.23809524,-0.025994304567575455,9.550992099889742,-4.359785699895396,0.2724084894196326,68.65893652644833,0.23809524,1.38095238,0.20634921,0.46031746,0.33333333,0.42857143,0.0952381,0.46153846,0.15384615,0.38461538,0.15416667,198,282,480,"sa3006578"
"Cesar Gonzalez","SFG","AAA",21,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.34960395051431836,-0.6423140759606379,0,-100,0,1,0,1,0,0,0,1,0,0,0.1,4,6,10,"sa3006582"
"Osleivis Basabe","TBR","A+",21,46,178,194,56,38,13,2,3,33,19,12,0,27,3,0,0,2,6,5,0.31460674,194,0.06185567,0.13917526,0.44444444,0.31460674,0.36787565,0.46067416,0.82854981,0.14606742,6.31230847057267,0.35810811,-1.4467735011130571,31.59981316643053,6.827733013203675,0.37502839342917804,127.5622110495807,0.35810811,2.12820513,0.17567568,0.56081081,0.26351351,0.28205128,0.07692308,0.44078947,0.28289474,0.27631579,0.08345979,220,439,659,"sa3006594"
"Nelson Roberto","MIN","A",21,4,13,15,2,2,0,0,0,1,2,2,0,6,0,0,0,1,0,0,0.15384615,15,0.13333333,0.4,0.33333333,0.15384615,0.26666667,0.15384615,0.42051282,0,1.080357142857143,0.28571429,-0.02971126139163971,0.63791623623459,-1.1155431502929483,0.22223983605702718,36.38043978297592,0.28571429,7,0,1,0,0,0,0.85714286,0,0.14285714,0.25862069,21,37,58,"sa3006595"
"Wilfredo Flores","PHI","A",22,39,129,134,38,31,6,0,1,12,17,4,0,20,0,1,1,0,3,1,0.29457364,134,0.02985075,0.14925373,0.2,0.29457364,0.31343284,0.36434109,0.67777393,0.06976745,3.5575747391163217,0.33944954,-0.07056119665503502,14.99895719058763,-0.6652799957250465,0.31451907264652534,95.75287332659668,0.33944954,2.85,0.26666667,0.54285714,0.19047619,0.3,0.05,0.40909091,0.22727273,0.36363636,0.12240185,130,303,433,"sa3006606"
"Bladimir Restituyo","COL","A+",20,43,147,159,35,23,9,1,2,20,17,2,0,36,2,2,2,1,10,4,0.23809524,159,0.01257862,0.22641509,0.05555556,0.23809524,0.25490196,0.3537415,0.60864346,0.11564626,7.654288867957969,0.2972973,0.0678618811070919,13.978923924762974,-4.9889741311480895,0.27319733730328627,73.69780185214908,0.2972973,1.27906977,0.08411215,0.51401869,0.40186916,0.30232558,0.04651163,0.5,0.20338983,0.29661017,0.18918919,111,370,481,"sa3006621"
"Eduardo Valencia","DET","A",22,20,60,67,13,9,4,0,0,6,5,7,0,12,0,0,0,2,1,0,0.21666667,67,0.10447761,0.17910448,0.58333333,0.21666667,0.29850746,0.28333333,0.58184079,0.06666666,3.8893491702415215,0.27083333,0.0811549574136734,5.851561708401461,-1.9805568847548767,0.2818170065310464,74.7123736547417,0.27083333,1.71428571,0.20833333,0.5,0.29166667,0.21428571,0,0.45833333,0.1875,0.35416667,0.10071942,116,162,278,"sa3006622"
"Tyler Frank","TBR","AA",25,15,50,57,11,9,2,0,0,8,5,3,0,16,3,1,1,1,2,0,0.22,57,0.05263158,0.28070175,0.1875,0.22,0.29824561,0.26,0.55824561,0.04,6.2450840149158315,0.31428571,0.347783375531435,3.9810987963243436,-3.5950021342472125,0.2672329053544162,52.54812248157313,0.31428571,2.71428571,0.23529412,0.55882353,0.20588235,0.28571429,0,0.28571429,0.17142857,0.54285714,0.13761468,71,147,218,"sa3006660"
"Orlando Martinez","LAA","AA",24,28,104,119,26,18,5,0,3,15,18,14,1,22,0,1,1,1,3,2,0.25,119,0.11764706,0.18487395,0.63636364,0.25,0.33613445,0.38461538,0.72074983,0.13461538,3.6274810328730744,0.2875,-0.440147515386343,14.080279559137095,-1.736492559073698,0.3238248880636894,89.02119505740131,0.2875,0.62790698,0.15662651,0.3253012,0.51807229,0.1627907,0.06976744,0.32142857,0.21428571,0.46428571,0.12331839,170,276,446,"sa3006664"
"Orlando Martinez","LAA","AAA",24,17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,0.23728814,64,0.078125,0.21875,0.35714286,0.23728814,0.296875,0.25423729,0.55111229,0.01694915,2.8483727204178733,0.31111111,-0.5918645532801747,4.226175789063179,-5.140548225219048,0.2623372068628669,45.11903823171448,0.31111111,1.66666667,0.25581395,0.46511628,0.27906977,0.33333333,0,0.42222222,0.08888889,0.48888889,0.11462451,95,158,253,"sa3006664"
"Ross Adolph","HOU","AA",25,27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,0.23943662,109,0.27522936,0.26605505,1.03448276,0.23943662,0.50458716,0.38028169,0.88486885,0.14084507,3.2656404634086913,0.35897436,-0.8231313610449433,24.12636132220175,8.479319435156842,0.43839143394330227,154.19119790416974,0.35897436,1.07142857,0.30952381,0.35714286,0.33333333,0.14285714,0.21428571,0.34883721,0.13953488,0.51162791,0.11498973,233,254,487,"sa3006666"
"Robert Neustrom","BAL","AAA",25,49,185,210,45,24,12,0,9,23,34,21,0,34,1,2,2,3,6,1,0.24324324,210,0.1,0.16190476,0.61764706,0.24324324,0.32057416,0.45405405,0.77462821,0.21081081,4.0488369020624635,0.25,0.3558566626161337,28.78546820773231,1.240277307168121,0.33980915848718307,104.50269998725155,0.25,1.11864407,0.18300654,0.43137255,0.38562092,0.27118644,0.15254237,0.48387097,0.21290323,0.30322581,0.08809524,314,526,840,"sa3006667"
"Niko Decolati","COL","AA",24,24,76,93,15,10,4,1,0,14,7,14,0,24,2,0,0,2,5,1,0.19736842,93,0.15053763,0.25806452,0.58333333,0.19736842,0.33695652,0.27631579,0.61327231,0.07894737,8.284695251497826,0.28846154,0.3782424423843622,9.376197403092544,-2.0185249617503476,0.295273473729258,82.2854397227064,0.28846154,4,0.16666667,0.66666667,0.16666667,0.125,0,0.49056604,0.16981132,0.33962264,0.09855769,175,241,416,"sa3006670"
"Devlin Granberg","BOS","AA",26,40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,0.3037037,164,0.12195122,0.13414634,0.90909091,0.3037037,0.42682927,0.46666667,0.89349594,0.16296297,7.05149355217887,0.35714286,-0.029886046424508095,30.75887227633156,10.664953267361298,0.40200552089912134,153.07552629529505,0.35714286,1.48648649,0.17857143,0.49107143,0.33035714,0.10810811,0.02702703,0.48672566,0.24778761,0.26548673,0.1007874,252,383,635,"sa3006671"
