Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Donovan Solano","CIN","AAA",34,9,29,34,10,5,4,0,1,2,3,2,0,4,2,1,1,2,0,0,0.34482759,34,0.05882353,0.11764706,0.5,0.34482759,0.41176471,0.5862069,0.99797161,0.24137931,0.142857142857143,0.36,-0.06204692926257849,7.147985240408688,2.69586901921919,0.42771479838034693,160.55253019650323,0.36,0.61538462,0.19230769,0.30769231,0.5,0,0.07692308,0.46153846,0.23076923,0.30769231,0.13445378,37,82,119,"8623"
"Ryan Lavarnway","DET","AAA",34,44,146,174,41,25,11,0,5,20,26,23,0,34,3,2,2,3,0,0,0.28082192,174,0.13218391,0.1954023,0.67647059,0.28082192,0.38505747,0.45890411,0.84396158,0.17808219,1.106840205357143,0.33027523,-0.3515992658212781,29.018314113101287,6.233954628190324,0.37639786422937765,127.36067534537798,0.33027523,0.78,0.20535714,0.34821429,0.44642857,0.1,0.1,0.4173913,0.31304348,0.26956522,0.1107739,254,405,659,"8879"
"Ryan Lavarnway","MIA","AAA",34,8,29,31,7,3,2,0,2,4,4,2,0,7,0,0,0,3,0,0,0.24137931,31,0.06451613,0.22580645,0.28571429,0.24137931,0.29032258,0.51724138,0.80756396,0.27586207,1.303571455357143,0.25,-0.03447051625698805,4.32993176258493,0.27064932561803373,0.3444046378135681,106.66741794444496,0.25,1.42857143,0.22727273,0.45454545,0.31818182,0.14285714,0.28571429,0.36363636,0.31818182,0.31818182,0.12280702,46,68,114,"8879"
"Chris Herrmann","WSN","AAA",34,19,52,56,11,10,1,0,0,7,6,4,1,18,0,0,0,1,0,0,0.21153846,56,0.07142857,0.32142857,0.22222222,0.21153846,0.26785714,0.23076923,0.49862637,0.01923077,2.4345238303571426,0.32352941,-0.08962334226816893,2.287998049838918,-5.044899255649669,0.22772954702377318,31.20182861590573,0.32352941,1.07692308,0.20588235,0.41176471,0.38235294,0.07692308,0,0.41176471,0.29411765,0.29411765,0.14345992,99,138,237,"9284"
"Evan Longoria","SFG","AAA",36,5,18,18,5,5,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0.27777778,18,0,0.38888889,0,0.27777778,0.27777778,0.27777778,0.55555556,0,0.767857142857143,0.45454545,-0.017315446166321635,1.000216064076201,-1.677386793275102,0.2526124980714586,37.35490725706871,0.45454545,0.75,0.3,0.3,0.4,0,0,0.45454545,0.27272727,0.27272727,0.15068493,25,48,73,"9368"
"Dustin Garneau","DET","AAA",34,32,101,114,21,12,5,0,4,13,11,9,0,30,4,0,0,1,1,0,0.20792079,114,0.07894737,0.26315789,0.3,0.20792079,0.29824561,0.37623762,0.67448323,0.16831683,3.686909877236305,0.25373134,0.027647421695291996,12.072084776340926,-2.8555990241179825,0.30452071417841997,80.87044807292747,0.25373134,0.62857143,0.14925373,0.32835821,0.52238806,0.25714286,0.11428571,0.61971831,0.16901408,0.21126761,0.11210762,167,279,446,"9433"
"Ryan Goins","ATL","AAA",34,51,171,180,35,25,10,0,0,13,13,6,0,39,0,1,1,8,0,1,0.20467836,180,0.03333333,0.21666667,0.15384615,0.20467836,0.23033708,0.26315789,0.49349497,0.05847953,1.9981548146069017,0.26315789,-0.6718148374930024,6.634383404220593,-16.935643649135578,0.22300740674640354,28.147542593829616,0.26315789,1.42222222,0.16793893,0.48854962,0.34351145,0.15555556,0,0.43703704,0.23703704,0.32592593,0.09895052,233,434,667,"9807"
"Trayce Thompson","DET","AAA",31,25,97,105,29,13,7,1,8,17,19,7,1,30,1,0,0,2,1,1,0.29896907,105,0.06666667,0.28571429,0.23333333,0.29896907,0.35238095,0.63917526,0.99155621,0.34020619,4.877654525788104,0.3559322,-0.39597969874739647,21.010198335572927,7.26101588778183,0.41574512078211856,152.81052830125446,0.3559322,0.66666667,0.24242424,0.3030303,0.45454545,0.2,0.26666667,0.32835821,0.3880597,0.28358209,0.15158371,173,269,442,"9952"
"Trayce Thompson","SDP","AAA",31,16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,0.31578947,65,0.10769231,0.27692308,0.38888889,0.31578947,0.38461538,0.85964912,1.2442645,0.54385965,4.908130154538263,0.29032258,0.16190602141432464,17.295515624747388,7.626394195423236,0.47834436409175396,178.8737037916826,0.29032258,0.47368421,0.28205128,0.23076923,0.48717949,0.15789474,0.47368421,0.5,0.35,0.15,0.15298507,104,164,268,"9952"
"Spencer Brickhouse","ARI","A+",24,24,80,85,15,8,3,0,4,8,10,4,0,34,1,0,0,2,0,0,0.1875,85,0.04705882,0.4,0.11764706,0.1875,0.23529412,0.375,0.61029412,0.1875,1.184523830357143,0.26190476,-0.13501961529254913,7.425458772920517,-2.873566218770595,0.2739673670600442,72.09865767789779,0.26190476,0.85,0.17777778,0.37777778,0.44444444,0.15,0.2,0.41304348,0.23913043,0.34782609,0.22159091,118,234,352,"sa1052762"
"Anthony Prato","MIN","A+",24,45,181,209,49,29,8,5,7,46,33,22,0,59,2,4,4,0,12,4,0.27071823,209,0.10526316,0.28229665,0.37288136,0.27071823,0.3492823,0.48618785,0.83547015,0.21546962,8.5378673544317,0.35294118,0.2581092147156596,33.127100742725595,6.833938694862589,0.3685037764635953,125.99131546986384,0.35294118,0.67213115,0.17073171,0.33333333,0.49593496,0.14754098,0.1147541,0.37007874,0.22047244,0.40944882,0.12960761,336,505,841,"sa1052903"
"Anthony Prato","MIN","AA",24,29,94,114,25,19,5,0,1,13,9,11,0,25,6,2,2,2,2,1,0.26595745,114,0.09649123,0.21929825,0.44,0.26595745,0.37168142,0.35106383,0.72274525,0.08510638,3.6149094401729047,0.34285714,-0.3383754286915064,15.433691326815211,-0.5375424583372231,0.3423443879701395,96.63430849758804,0.34285714,1.5,0.21428571,0.47142857,0.31428571,0.09090909,0.04545455,0.47222222,0.23611111,0.29166667,0.06153846,178,277,455,"sa1052903"
"TJ Hopkins","CIN","AA",25,70,252,291,59,39,8,1,11,41,41,33,0,83,4,2,2,5,5,4,0.23412698,291,0.11340206,0.28522337,0.39759036,0.23412698,0.32989691,0.4047619,0.73465881,0.17063492,4.556378022388859,0.3,-1.2435112074017525,36.17567630280007,-1.834605736842262,0.33251776338852557,95.17339614862925,0.3,1.0625,0.19018405,0.41717791,0.39263804,0.1875,0.171875,0.45614035,0.26315789,0.28070175,0.1335034,469,707,1176,"sa1053018"
"Marty Bechina","OAK","AA",25,35,127,142,29,17,9,1,2,12,14,11,0,45,3,0,0,6,1,3,0.22834646,142,0.07746479,0.31690141,0.24444444,0.22834646,0.30496454,0.36220472,0.66716926,0.13385826,3.8696099263404777,0.3375,-1.4894023328088224,14.66904388065802,-5.224949079795014,0.3056819603798237,73.7360464026422,0.3375,1.17857143,0.25609756,0.40243902,0.34146341,0.46428571,0.07142857,0.45121951,0.26829268,0.2804878,0.1283906,190,363,553,"sa1053075"
"Marty Bechina","OAK","AAA",25,11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,0.1,37,0.16216216,0.32432432,0.5,0.1,0.27027027,0.2,0.47027027,0.1,2.2001906806902634,0.11764706,-0.5548394897487015,1.641077804863837,-3.862883624136064,0.24058792397782608,29.816302785429038,0.11764706,0.875,0.16666667,0.38888889,0.44444444,0.375,0.125,0.44444444,0.22222222,0.33333333,0.1257485,68,99,167,"sa1053075"
"Marty Bechina","OAK","A+",25,13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,0.26666667,56,0.14285714,0.26785714,0.53333333,0.26666667,0.41071429,0.4,0.81071429,0.13333333,4.830357142857142,0.4,-0.13554711174219847,9.390752779957738,2.3456950063676514,0.3798638177769525,133.2956106500786,0.4,2.42857143,0.2,0.56666667,0.23333333,0.57142857,0,0.56666667,0.16666667,0.26666667,0.07224335,106,157,263,"sa1053075"
"Spencer Horwitz","TOR","AAA",24,3,12,12,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33333333,12,0,0.08333333,0,0.33333333,0.33333333,0.5,0.83333333,0.16666667,1.080357142857143,0.36363636,-0.01378820650279522,1.853824185276212,0.2824890483858007,0.36189104119936627,117.97764472732608,0.36363636,6,0.36363636,0.54545455,0.09090909,0,0,0.45454545,0.09090909,0.45454545,0.09090909,16,28,44,"sa1115496"
"Spencer Horwitz","TOR","AA",24,70,232,281,69,39,19,1,10,46,39,43,1,54,4,2,2,7,3,1,0.29741379,281,0.15302491,0.19217082,0.7962963,0.29741379,0.41281139,0.51724138,0.93005277,0.21982759,4.395783864176401,0.34705882,-0.4892295473255217,54.17589881564187,19.375140871057976,0.40813556270939966,155.67447956711348,0.34705882,1.38983051,0.19886364,0.46590909,0.33522727,0.15254237,0.16949153,0.5,0.21666667,0.28333333,0.09711286,481,662,1143,"sa1115496"
"Seth Gray","MIN","A+",24,65,234,275,55,37,8,1,9,35,35,28,1,84,12,1,1,3,7,4,0.23504274,275,0.10181818,0.30545455,0.33333333,0.23504274,0.34545455,0.39316239,0.73861694,0.15811965,4.987362426688399,0.32394366,-0.9059741459786892,37.289571115139374,2.693305262688044,0.34018825092454896,107.78495943514439,0.32394366,1.19298246,0.14383562,0.46575342,0.39041096,0.12280702,0.15789474,0.42384106,0.29139073,0.28476821,0.14495413,422,668,1090,"sa1115752"
"Dominic Fletcher","ARI","AAA",24,39,155,180,48,29,10,5,4,37,17,21,0,37,1,3,3,1,1,4,0.30967742,180,0.11666667,0.20555556,0.56756757,0.30967742,0.38888889,0.51612903,0.90501792,0.20645161,6.129384878631564,0.37606838,-2.0713042945135385,32.95202040530341,6.175991831790375,0.38932638102107575,123.06537661040481,0.37606838,1.57575758,0.27966102,0.44067797,0.27966102,0.12121212,0.12121212,0.29752066,0.23966942,0.46280992,0.07810321,255,462,717,"sa1115778"
"Dominic Fletcher","ARI","AA",24,32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,0.34645669,142,0.0915493,0.17605634,0.52,0.34645669,0.4084507,0.59055118,0.99900188,0.24409449,6.67562409038074,0.38541667,-0.47875092132017016,30.623549886940406,10.729556926487373,0.43408641722840324,153.93365197130862,0.38541667,1.19354839,0.33333333,0.3627451,0.30392157,0.06451613,0.22580645,0.32038835,0.25242718,0.42718447,0.09352518,189,367,556,"sa1115778"
"Shane Selman","OAK","AA",25,53,180,197,33,19,8,0,6,23,20,13,0,71,2,2,2,2,2,0,0.18333333,197,0.06598985,0.36040609,0.18309859,0.18333333,0.24365482,0.32777778,0.5714326,0.14444445,4.3963832260469715,0.25714286,0.16786214988678694,11.94721077402954,-15.65220199504967,0.25693143291521797,43.28791657268341,0.25714286,0.79545455,0.25471698,0.33018868,0.41509434,0.25,0.13636364,0.49090909,0.22727273,0.28181818,0.15451174,290,519,809,"sa1115804"
"Carter Bins","PIT","AA",23,14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,0.13043478,51,0.07843137,0.41176471,0.19047619,0.13043478,0.21568627,0.2826087,0.49829497,0.15217392,6.7564415341371,0.20833333,0.3536666752770543,2.312519801458873,-4.003631996312581,0.22782984551261454,36.61279645423985,0.20833333,1,0.16666667,0.41666667,0.41666667,0.4,0.1,0.4,0.32,0.28,0.14141414,69,129,198,"sa1115884"
"Carter Bins","PIT","AAA",23,30,106,120,21,11,7,0,3,12,14,9,0,44,4,1,1,2,1,0,0.19811321,120,0.075,0.36666667,0.20454545,0.19811321,0.28333333,0.3490566,0.63238993,0.15094339,3.5902623520832586,0.3,0.034541524946689606,10.846521462910097,-4.866829905994018,0.2862105667591095,69.02742265647281,0.3,1.42105263,0.25806452,0.43548387,0.30645161,0.15789474,0.15789474,0.55555556,0.17460317,0.26984127,0.16527197,184,294,478,"sa1115884"
"Dominic Canzone","ARI","AAA",24,47,178,197,45,29,8,0,8,29,38,14,0,41,5,0,0,2,9,1,0.25280899,197,0.07106599,0.20812183,0.34146341,0.25280899,0.3248731,0.43258427,0.75745737,0.17977528,5.730318388852144,0.28682171,1.11010005697608,25.44070013407959,-3.8641755824874484,0.33150284241903855,86.81388169033283,0.28682171,1.56756757,0.28030303,0.43939394,0.28030303,0.24324324,0.21621622,0.43065693,0.24817518,0.32116788,0.12280702,251,490,741,"sa1115890"
"Dominic Canzone","ARI","AA",24,11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,0.36842105,45,0.15555556,0.08888889,1.75,0.36842105,0.46666667,0.73684211,1.20350878,0.36842106,2.642857142857143,0.35483871,-0.08193100802600384,12.473461873449756,6.1690274845737925,0.5044044364582408,197.85219583629754,0.35483871,1.25,0.18181818,0.45454545,0.36363636,0.25,0.25,0.47058824,0.26470588,0.26470588,0.0952381,71,97,168,"sa1115890"
"Michael Massey","KCR","AAA",24,22,84,95,30,16,8,0,6,16,24,8,0,23,2,1,1,1,3,0,0.35714286,95,0.08421053,0.24210526,0.34782609,0.35714286,0.42105263,0.66666667,1.0877193,0.30952381,4.820024617490661,0.42857143,0.42075332440435886,22.71941573328682,10.279679232904396,0.46185712437880666,182.63582779738442,0.42857143,0.48387097,0.25806452,0.24193548,0.5,0.09677419,0.19354839,0.50793651,0.20634921,0.28571429,0.1512605,119,238,357,"sa1115910"
"Michael Massey","KCR","AA",24,54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,0.30454545,248,0.08467742,0.21774194,0.38888889,0.30454545,0.35887097,0.49545455,0.85432552,0.1909091,4.676932736428517,0.35582822,0.3846974135376513,39.72618155877113,4.9817431489658315,0.37069017833810514,114.33824628335314,0.35582822,0.63291139,0.22289157,0.30120482,0.47590361,0.21518987,0.11392405,0.47674419,0.27906977,0.24418605,0.10967742,333,597,930,"sa1115910"
"Nick Kahle","MIL","AAA",24,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1520187089210323,-0.2829633036618999,0,-100,0,0,0,0,0,0,0,,,,0.16666667,2,4,6,"sa1115979"
"Nick Kahle","MIL","AA",24,7,20,23,4,2,1,0,1,2,3,2,0,8,1,0,0,0,0,0,0.2,23,0.08695652,0.34782609,0.25,0.2,0.30434783,0.4,0.70434783,0.2,0.767857142857143,0.27272727,-0.02688930369913578,2.594428355511511,-0.40982074040523686,0.3188749759093575,86.35862981660713,0.27272727,0.83333333,0.08333333,0.41666667,0.5,0,0.16666667,0.58333333,0.16666667,0.25,0.13684211,39,56,95,"sa1115979"
"Will Matthiessen","PIT","AA",24,11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,0.17073171,42,0.02380952,0.33333333,0.07142857,0.17073171,0.19047619,0.34146341,0.5319396,0.1707317,1.601190455357143,0.2,-0.038611108902841806,1.9861485379144195,-3.2153882367208952,0.23020907668840318,38.183879571891914,0.2,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.18181818,0.48148148,0.18518519,0.33333333,0.18238994,47,112,159,"sa1116023"
"Kyle McCann","OAK","AA",24,48,166,205,38,22,9,0,7,27,24,34,0,62,4,1,1,2,1,0,0.22891566,205,0.16585366,0.30243902,0.5483871,0.22891566,0.37073171,0.40963855,0.78037026,0.18072289,2.7605871232624275,0.31632653,-0.20965503714978695,30.940788590063477,2.220587485184096,0.3601125856725181,107.73179643511213,0.31632653,1.79310345,0.22115385,0.5,0.27884615,0.24137931,0.24137931,0.44761905,0.22857143,0.32380952,0.15688623,362,473,835,"sa1159677"
"Colin Simpson","COL","A+",25,48,155,176,37,21,4,1,11,22,31,17,0,42,1,3,3,1,2,1,0.23870968,176,0.09659091,0.23863636,0.4047619,0.23870968,0.3125,0.49032258,0.80282258,0.2516129,4.076926208393166,0.24761905,-0.4285280555486679,26.347289493446215,5.0222495106504965,0.35364232483235275,123.55095003199182,0.24761905,0.58333333,0.15929204,0.30973451,0.53097345,0.25,0.18333333,0.46551724,0.26724138,0.26724138,0.12250712,258,444,702,"sa1159681"
"Jakob Goldfarb","PIT","A",26,19,57,76,13,12,0,0,1,8,8,13,0,21,6,0,0,0,0,0,0.22807018,76,0.17105263,0.27631579,0.61904762,0.22807018,0.42105263,0.28070175,0.70175438,0.05263157,1.267857142857143,0.34285714,-0.22152985213324428,11.084025160612493,2.3072576385158574,0.3612881342047139,126.28823918039349,0.34285714,0.8,0.20588235,0.35294118,0.44117647,0.26666667,0.06666667,0.47058824,0.26470588,0.26470588,0.13448276,123,167,290,"sa1159694"
"Jakob Goldfarb","ARI","CPX",26,8,24,30,7,5,2,0,0,5,2,2,0,9,4,0,0,0,4,1,0.29166667,30,0.06666667,0.3,0.22222222,0.29166667,0.43333333,0.375,0.80833333,0.08333333,6.878504672897197,0.46666667,0.26694115763530135,5.751778974645289,1.5490006352593029,0.40198780298233033,136.85658652855832,0.46666667,1.25,0.35714286,0.35714286,0.28571429,0.25,0,0.53333333,0,0.46666667,0.28070175,15,42,57,"sa1159694"
"Quincy McAfee","CIN","AA",24,59,201,240,45,29,9,1,6,34,28,27,0,58,8,4,4,4,2,3,0.2238806,240,0.1125,0.24166667,0.46551724,0.2238806,0.33333333,0.3681592,0.70149253,0.1442786,4.144965575766005,0.27659574,-1.3202784359455109,27.911367768917223,-3.4373184493444966,0.3230175676445166,89.03520732762914,0.27659574,0.73529412,0.1862069,0.34482759,0.46896552,0.16176471,0.08823529,0.3877551,0.27891156,0.33333333,0.10542477,389,588,977,"sa1159899"
"Rece Hinds","CIN","A+",21,53,192,214,46,30,6,3,7,26,19,19,0,85,3,0,0,1,8,4,0.23958333,214,0.08878505,0.39719626,0.22352941,0.23958333,0.31775701,0.41145833,0.72921534,0.171875,6.818117950927339,0.39,-0.534756738692522,27.30741273133633,0.38522766797420827,0.33030605761804316,101.43089302397843,0.39,0.95348837,0.20754717,0.38679245,0.40566038,0.20930233,0.1627907,0.39252336,0.23364486,0.37383178,0.21360382,277,561,838,"sa1169587"
"Beau Philip","ATL","A+",23,68,232,278,49,40,4,0,5,31,35,37,0,76,4,5,5,5,5,2,0.2112069,278,0.13309353,0.27338129,0.48684211,0.2112069,0.32374101,0.29310345,0.61684446,0.08189655,3.577100894496005,0.28205128,-0.4867363735102117,27.59294294829698,-8.35635468845038,0.2971021442962207,76.75516564221128,0.28205128,1.16923077,0.10759494,0.48101266,0.41139241,0.23076923,0.07692308,0.41614907,0.2484472,0.33540373,0.12682482,439,657,1096,"sa1169595"
"Matthew Lugo","BOS","A+",21,68,277,304,76,41,18,8,9,43,42,20,0,52,4,2,2,4,7,3,0.27436823,304,0.06578947,0.17105263,0.38461538,0.27436823,0.330033,0.49458484,0.82461784,0.22021661,6.9082429474752844,0.30733945,-0.42521842708811164,46.77423829794448,7.462776134019304,0.3637038768321374,118.98371549473335,0.30733945,0.94505495,0.20627803,0.38565022,0.40807175,0.1978022,0.0989011,0.42290749,0.20704846,0.37004405,0.13623188,332,703,1035,"sa1169598"
"Tyler Callihan","CIN","A",22,32,117,128,33,23,7,0,3,18,13,10,0,19,0,1,1,4,9,1,0.28205128,128,0.078125,0.1484375,0.52631579,0.28205128,0.3359375,0.41880342,0.75474092,0.13675214,5.878492226360713,0.3125,1.1588322180323303,17.532848846787655,2.750924599045955,0.34944191854447126,118.61005747926374,0.3125,1.15625,0.28865979,0.3814433,0.32989691,0.21875,0.09375,0.39393939,0.3030303,0.3030303,0.11241218,145,282,427,"sa1169610"
"Tyler Callihan","CIN","A+",22,8,29,34,6,5,0,1,0,3,2,4,0,8,1,0,0,0,0,1,0.20689655,34,0.11764706,0.23529412,0.5,0.20689655,0.32352941,0.27586207,0.59939148,0.06896552,4.940476189880952,0.28571429,-0.5122870150953531,3.2512181365944373,-1.0261383687995445,0.2907700678881477,76.00998730160725,0.28571429,1.83333333,0.10526316,0.57894737,0.31578947,0.33333333,0,0.42857143,0.19047619,0.38095238,0.12173913,38,77,115,"sa1169610"
"Marcus Smith","TEX","A",21,59,190,242,31,22,4,1,4,28,15,44,0,109,3,3,3,1,32,2,0.16315789,242,0.18181818,0.45041322,0.40366972,0.16315789,0.325,0.25789474,0.58289474,0.09473685,7.9876760625,0.3375,4.744966188445687,24.81055201503291,-6.548014984402513,0.2986744922896226,79.11889601166916,0.3375,1.48387097,0.08333333,0.54761905,0.36904762,0.09677419,0.12903226,0.3372093,0.3372093,0.3255814,0.12687225,495,640,1135,"sa1169620"
"Ivan Johnson","CIN","AA",23,29,98,113,20,12,4,2,2,18,13,11,0,42,4,0,0,2,1,1,0.20408163,113,0.09734513,0.37168142,0.26190476,0.20408163,0.30973451,0.34693878,0.65667329,0.14285715,6.4112683288790375,0.33333333,-0.4039006885141134,11.360314746340094,-3.399691681424799,0.3043391620163369,76.96686855752533,0.33333333,0.91304348,0.18518519,0.38888889,0.42592593,0.17391304,0.08695652,0.51785714,0.125,0.35714286,0.19037199,157,300,457,"sa1169627"
"Johnny Rizer","BAL","AAA",25,22,72,81,14,9,0,0,5,13,12,8,0,27,1,0,0,3,1,1,0.19444444,81,0.09876543,0.33333333,0.2962963,0.19444444,0.28395062,0.40277778,0.6867284,0.20833334,3.9265653712234205,0.225,-0.38219149224460125,8.582519561983151,-2.023992612027126,0.30459338794519875,80.91745355285947,0.225,1.92307692,0.15555556,0.55555556,0.28888889,0.23076923,0.38461538,0.6,0.22222222,0.17777778,0.16428571,105,175,280,"sa1169761"
"Eric Yang","CIN","AA",24,30,96,112,15,9,5,0,1,11,12,14,0,29,1,0,0,3,2,0,0.15625,112,0.125,0.25892857,0.48275862,0.15625,0.27027027,0.23958333,0.5098536,0.08333333,4.53126742975447,0.21212121,0.27093134820461273,6.029718795697894,-8.599668106157575,0.24900758642334123,41.216483207051795,0.21212121,1.45454545,0.18181818,0.48484848,0.33333333,0.04545455,0.04545455,0.50746269,0.28358209,0.20895522,0.10472279,189,298,487,"sa1169769"
"LJ Talley","TOR","AAA",25,30,98,111,26,22,3,1,0,11,9,11,0,22,2,0,0,3,4,0,0.26530612,111,0.0990991,0.1981982,0.5,0.26530612,0.35135135,0.31632653,0.66767788,0.05102041,6.527747525309656,0.34210526,0.5587063981220126,12.641896643437986,-1.8929533727983188,0.3139610220720102,86.97645059506101,0.34210526,0.96,0.34666667,0.32,0.33333333,0.24,0,0.32894737,0.34210526,0.32894737,0.07964602,171,281,452,"sa1169773"
"LJ Talley","TOR","AA",25,25,85,101,16,10,2,0,4,11,13,13,0,22,1,2,2,4,0,0,0.18823529,101,0.12871287,0.21782178,0.59090909,0.18823529,0.2970297,0.35294118,0.64997088,0.16470589,1.267857142857143,0.19672131,-0.18533332273364067,10.083103143967444,-2.4253543378936695,0.2944591623721736,80.61028435032257,0.19672131,0.74193548,0.15625,0.359375,0.484375,0.12903226,0.12903226,0.42424242,0.27272727,0.3030303,0.09589041,170,268,438,"sa1169773"
"Ryan Ward","LAD","AA",24,69,270,294,68,39,10,2,17,34,46,19,0,67,3,1,1,7,1,0,0.25185185,294,0.06462585,0.22789116,0.28358209,0.25185185,0.30716724,0.49259259,0.79975983,0.24074074,3.6496190513031164,0.27272727,-0.21648262115195394,40.8023277721996,-0.38664356845668413,0.34623023572635325,99.06129345824415,0.27272727,1.1025641,0.1758794,0.4321608,0.3919598,0.17948718,0.21794872,0.41089109,0.28712871,0.3019802,0.14097744,368,696,1064,"sa1169792"
"Clay Dungan","KCR","AAA",26,75,275,319,64,43,13,1,7,45,33,31,0,50,8,3,3,5,10,1,0.23272727,319,0.09717868,0.15673981,0.62,0.23272727,0.32492114,0.36363636,0.6885575,0.13090909,6.138900327055765,0.25791855,0.9765859264880419,36.31666873301609,-5.45465698932068,0.3139071769142753,86.94162348214898,0.25791855,1.02222222,0.1838565,0.41255605,0.40358744,0.15555556,0.07777778,0.41991342,0.21212121,0.36796537,0.07432432,476,708,1184,"sa1169803"
"Simon Whiteman","SFG","A+",25,24,73,89,10,10,0,0,0,8,3,15,0,28,1,0,0,0,6,0,0.1369863,89,0.16853933,0.31460674,0.53571429,0.1369863,0.29213483,0.1369863,0.42912113,0,5.624635530559413,0.22222222,0.9299607872962952,4.893812905418976,-5.88987208588113,0.23259549998165516,45.38163818181939,0.22222222,1.11111111,0.11627907,0.46511628,0.41860465,0.38888889,0,0.51111111,0.15555556,0.33333333,0.08970976,162,217,379,"sa1169809"
"Simon Whiteman","SFG","AA",25,28,85,96,14,10,4,0,0,10,6,8,0,31,3,0,0,1,5,1,0.16470588,96,0.08333333,0.32291667,0.25806452,0.16470588,0.26041667,0.21176471,0.47218138,0.04705883,6.126188915316396,0.25925926,0.4049926525913179,4.5049527736012545,-7.384274139850894,0.22976561697820821,37.89104881583255,0.25925926,1.33333333,0.20754717,0.45283019,0.33962264,0.27777778,0,0.59259259,0.24074074,0.16666667,0.11335013,146,251,397,"sa1169809"
"Cody Milligan","ATL","AA",23,14,53,62,12,11,1,0,0,9,3,7,0,9,0,2,2,0,4,0,0.22641509,62,0.11290323,0.14516129,0.77777778,0.22641509,0.30645161,0.24528302,0.55173463,0.01886793,6.5191138859118904,0.26086957,0.7031985186040401,4.225458815694821,-3.872951790689456,0.265970459868831,52.17639634576858,0.26086957,2.27272727,0.2,0.55555556,0.24444444,0.09090909,0,0.41304348,0.15217391,0.43478261,0.08333333,90,138,228,"sa1169818"
"Cody Milligan","ATL","A+",23,55,210,262,69,48,17,3,1,55,15,49,0,46,2,1,1,3,7,1,0.32857143,262,0.1870229,0.17557252,1.06521739,0.32857143,0.45801527,0.45238095,0.91039622,0.12380952,7.043183656472041,0.41463415,0.2374134394340217,52.98047166772224,19.100198355391992,0.4226773090034951,156.37557341794155,0.41463415,1.44,0.2375,0.45,0.3125,0.1,0.02,0.29090909,0.24848485,0.46060606,0.08906883,436,552,988,"sa1169818"
"Brandon Parker","ATL","A",23,46,151,190,39,23,9,3,4,27,25,32,0,43,4,3,3,2,3,1,0.25827815,190,0.16842105,0.22631579,0.74418605,0.25827815,0.39473684,0.43708609,0.83182293,0.17880794,6.160608726622256,0.3271028,-0.4905070010572672,33.40461433396834,8.78425181375044,0.3914065266910352,135.67880776140865,0.3271028,0.84090909,0.24299065,0.34579439,0.41121495,0.13636364,0.09090909,0.42342342,0.28828829,0.28828829,0.10977242,320,427,747,"sa1169878"
"Zac Ching","LAD","A+",25,19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,0.18965517,69,0.11594203,0.34782609,0.33333333,0.18965517,0.28985507,0.25862069,0.54847576,0.06896552,4.832821163960093,0.30555556,0.2858550697565079,5.066140831227698,-3.614376782660089,0.2633232552072276,58.36219746991217,0.30555556,0.8,0.22857143,0.34285714,0.42857143,0.4,0,0.44444444,0.25,0.30555556,0.0971223,111,167,278,"sa1169881"
"Nick Sogard","BOS","AAA",24,6,19,19,6,6,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0.31578947,19,0,0.21052632,0,0.31578947,0.31578947,0.31578947,0.63157894,0,1.601190455357143,0.4,-0.04136461950838566,1.7287173569679346,-0.75922994310855,0.2869159736131367,69.48368065974671,0.4,2.25,0.13333333,0.6,0.26666667,0.25,0,0.33333333,0.26666667,0.4,0.08474576,19,40,59,"sa1169919"
