Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"D.J. Stewart","PHI","A+",23,76,261,286,61,39,13,2,7,33,34,20,0,68,4,1,1,6,17,1,0.23371648,286,0.06993007,0.23776224,0.29411765,0.23371648,0.2972028,0.37931034,0.67651314,0.14559386,7.362462256761917,0.28877005,2.5042850831523538,30.88705676851186,-6.687369435454278,0.30692685817505094,82.20233783703556,0.28877005,1.05128205,0.14893617,0.43617021,0.41489362,0.25641026,0.08974359,0.41884817,0.17277487,0.40837696,0.17821782,366,745,1111,"sa3005181"
"Lincoln Henzman","CHW","AAA",26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005187"
"Cam Robinson","MIL","AA",22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005216"
"LJ Hatch","COL","AAA",28,35,115,131,35,22,6,1,6,29,16,13,0,38,2,0,0,3,2,1,0.30434783,131,0.09923664,0.29007634,0.34210526,0.30434783,0.38461538,0.53043478,0.91505016,0.22608695,6.227149362453915,0.4084507,-0.26960812835022807,24.43996785476816,5.118649705201509,0.39375325854008014,126.49223860182808,0.4084507,0.81818182,0.22077922,0.35064935,0.42857143,0.15151515,0.18181818,0.34615385,0.25641026,0.3974359,0.16089613,178,313,491,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.1527778976596892,0.26079176805255544,-6.034570987603687,0.17452162835333082,4.142601120455526,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,70,273,307,77,50,23,1,3,39,43,27,0,72,3,4,4,2,4,3,0.28205128,307,0.08794788,0.23452769,0.375,0.28205128,0.3485342,0.40659341,0.75512761,0.12454213,4.044921474322019,0.36633663,-1.2393954396247864,43.798716200686364,-0.6304436640969195,0.3490849539200724,98.58101376209763,0.36633663,0.85365854,0.23232323,0.35353535,0.41414141,0.19512195,0.03658537,0.53170732,0.22926829,0.23902439,0.14880425,410,719,1129,"sa3005240"
"Jonathan Diaz","BOS","A",22,7,20,24,8,4,3,1,0,5,4,4,0,5,0,0,0,0,1,0,0.4,24,0.16666667,0.20833333,0.8,0.4,0.5,0.65,1.15,0.25,8.116857368190264,0.53333333,0.11268915235996246,6.611654431815377,3.5128507924034515,0.51877228418986,213.36151628730173,0.53333333,1,0.06666667,0.46666667,0.46666667,0.14285714,0,0.46666667,0.26666667,0.26666667,0.12037037,46,62,108,"sa3005290"
"Diosbel Arias","TEX","AAA",25,39,131,148,41,27,11,0,3,15,18,15,0,30,1,1,1,6,0,0,0.3129771,148,0.10135135,0.2027027,0.5,0.3129771,0.38513514,0.46564885,0.85078399,0.15267175,0.932951455357143,0.38383838,-0.17483428539708257,25.03110459410735,3.202439814444264,0.3750039419612369,114.67080028379864,0.38383838,1.51724138,0.27,0.44,0.29,0.10344828,0.10344828,0.41747573,0.26213592,0.32038835,0.09653916,208,341,549,"sa3005308"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.3769658785313368,5.067161787070459,-3.1126152987106384,0.28861756776941233,61.94743125553755,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,73,264,308,53,31,13,0,9,37,36,39,0,93,3,2,2,4,0,1,0.20075758,308,0.12662338,0.30194805,0.41935484,0.20075758,0.30844156,0.35227273,0.66071429,0.15151515,1.9103011062078956,0.26829268,-0.948994395788759,31.2011109790386,-9.034870842975257,0.3046815751434921,77.54529544490421,0.26829268,0.9,0.21764706,0.37058824,0.41176471,0.21428571,0.12857143,0.41618497,0.24277457,0.34104046,0.11266568,561,797,1358,"sa3005373"
"Lorenzo Quintana","MIA","CPX",33,3,8,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.125,9,0.11111111,0,1,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.125,0.0015038765268400311,0.1286095245769463,-1.0817383662769355,0.1930638551712036,10.62583126296145,0.125,0.4,0,0.28571429,0.71428571,0.2,0,0.375,0.375,0.25,0,4,8,12,"sa3005394"
"Lorenzo Quintana","MIA","AAA",33,56,223,247,59,32,12,1,14,41,54,16,0,47,5,3,3,6,0,0,0.26457399,247,0.06477733,0.1902834,0.34042553,0.26457399,0.32388664,0.51569507,0.83958171,0.25112108,3.284250580357143,0.27272727,-0.37399426894262433,37.675521753644986,5.602604843592681,0.3601999601371858,117.46833585266052,0.27272727,0.91139241,0.14689266,0.40677966,0.44632768,0.21518987,0.17721519,0.46368715,0.22346369,0.31284916,0.1480611,293,558,851,"sa3005394"
"Christian Donahue","CHC","AA",27,17,50,57,8,8,0,0,0,3,2,6,0,12,0,0,0,0,2,2,0.16,57,0.10526316,0.21052632,0.5,0.16,0.25,0.16,0.41,0,3.072383516316794,0.21052632,-0.6125036077573895,1.1996502292241944,-6.246619133940707,0.2095451376267842,16.11075520795161,0.21052632,2.18181818,0.07894737,0.63157895,0.28947368,0,0,0.51282051,0.20512821,0.28205128,0.1122449,69,127,196,"sa3005401"
"Jeferson Morales","MIN","CPX",23,3,9,10,2,1,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0.22222222,10,0.1,0.2,0.5,0.22222222,0.3,0.55555556,0.85555556,0.33333334,0.142857142857143,0.16666667,0.0015038765268400311,1.6630925334973368,0.3182615436596902,0.3842182278633118,123.66554206920173,0.16666667,1.33333333,0,0.57142857,0.42857143,0.33333333,0.33333333,0.85714286,0.14285714,0,0.19047619,7,14,21,"sa3005472"
"Jeferson Morales","MIN","A+",23,44,161,186,38,24,7,2,5,23,23,12,0,45,9,4,4,2,3,1,0.23602484,186,0.06451613,0.24193548,0.26666667,0.23602484,0.3172043,0.39751553,0.71471983,0.16149069,6.250241181337985,0.28695652,-0.15917082224041224,22.64927550240357,-0.4869011582533612,0.32429235757038155,97.89549861502684,0.28695652,0.578125,0.1512605,0.31092437,0.53781513,0.15625,0.078125,0.43333333,0.275,0.29166667,0.14411765,230,450,680,"sa3005472"
"Fadriel Cruz","COL","CPX",21,19,49,61,9,4,4,1,0,6,2,11,0,20,1,0,0,0,4,1,0.18367347,61,0.18032787,0.32786885,0.55,0.18367347,0.3442623,0.30612245,0.65038475,0.12244898,7.580567515582199,0.31034483,0.2607879750430584,7.825251215773569,-0.7961335241022246,0.32465621975601694,90.76559568882327,0.31034483,1.33333333,0.27586207,0.4137931,0.31034483,0.33333333,0,0.5862069,0.13793103,0.27586207,0.25547445,46,91,137,"sa3005476"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.37503856793046,23.446889824142506,2.798474094739009,0.348559080470692,113.55297244792474,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Cesar Idrogo","CLE","A",21,4,8,8,2,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0.25,8,0,0.375,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.4,-0.010913856327533722,0.7228433431062861,-0.310091203364356,0.2844380512833595,69.97958830751824,0.4,2,0.4,0.4,0.2,0,0,0.8,0.2,0,0.1,7,23,30,"sa3005479"
"Marlin Made","CLE","A",21,3,12,12,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.16666667,12,0,0.25,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.22222222,-0.021827712655067444,-0.11458901710640113,-1.6639908368123644,0.15798084934552512,-7.395693980025608,0.22222222,0.14285714,0.11111111,0.11111111,0.77777778,0.14285714,0,0.22222222,0.55555556,0.22222222,0.18918919,13,24,37,"sa3005480"
"Marlin Made","CLE","CPX",21,22,73,85,15,10,1,0,4,14,16,10,0,19,1,1,1,1,1,0,0.20547945,85,0.11764706,0.22352941,0.52631579,0.20547945,0.30588235,0.38356164,0.68944399,0.17808219,4.727192046847954,0.21568627,0.1443158274050802,10.614593099384814,-1.398811866015882,0.3205740641145145,88.35624146489242,0.21568627,1.5,0.1,0.54,0.36,0.33333333,0.22222222,0.58823529,0.15686275,0.25490196,0.31927711,49,117,166,"sa3005480"
"Wilfri Peralta","CLE","A+",21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005481"
"Wilfri Peralta","CLE","A",21,45,130,140,26,17,7,2,0,10,16,9,0,47,0,1,1,1,0,2,0.2,140,0.06428571,0.33571429,0.19148936,0.2,0.25,0.28461538,0.53461538,0.08461538,4.651250371244693,0.30952381,-1.1952768117189407,9.244758791133423,-8.831595772102814,0.2536524564027786,51.14282727080077,0.30952381,0.85714286,0.21686747,0.36144578,0.42168675,0.25714286,0,0.57142857,0.21428571,0.21428571,0.17689531,206,348,554,"sa3005481"
"Jose Tena","CLE","AA",21,79,321,339,85,56,18,4,7,46,35,11,0,96,2,4,4,1,6,2,0.26479751,339,0.03244838,0.28318584,0.11458333,0.26479751,0.28994083,0.41121495,0.70115578,0.14641744,6.5661805083496585,0.35135135,-0.13891793880611658,36.67890981584783,-5.5317524671555,0.3051771484535827,86.89489297735342,0.35135135,2.0877193,0.21428571,0.53125,0.25446429,0.14035088,0.12280702,0.42608696,0.20869565,0.36521739,0.15515904,405,884,1289,"sa3005482"
"Roberto Chirinos","NYY","A",21,43,137,149,30,20,8,2,0,14,17,10,0,47,2,0,0,5,6,2,0.2189781,149,0.06711409,0.31543624,0.21276596,0.2189781,0.28187919,0.30656934,0.58844853,0.08759124,7.119896045938306,0.33333333,0.16529066860675812,12.435654428365023,-4.934883545575349,0.27851008488827905,71.59049677690605,0.33333333,1.73076923,0.20224719,0.50561798,0.29213483,0.30769231,0,0.52747253,0.18681319,0.28571429,0.17605634,194,374,568,"sa3005484"
"Larry Ernesto","MIL","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1425379918751371,-0.2838721679386747,0,-100,0,0,0,0,0,0,0,,,,0,0,3,3,"sa3005485"
"Miguel Hiraldo","TOR","A+",21,74,274,291,64,39,16,3,6,27,42,16,0,88,0,1,1,6,23,3,0.23357664,291,0.05498282,0.3024055,0.18181818,0.23357664,0.27491409,0.37956204,0.65447613,0.1459854,7.763911274616282,0.32044199,2.7655629320070148,30.020560778435964,-5.615067295971614,0.29392060033234535,84.24310837387995,0.32044199,1.14925373,0.19101124,0.43258427,0.37640449,0.14925373,0.08955224,0.45901639,0.2295082,0.31147541,0.20507996,356,707,1063,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,70,258,285,68,54,10,0,4,39,33,18,0,60,4,3,3,4,4,2,0.26356589,285,0.06315789,0.21052632,0.3,0.26356589,0.3180212,0.34883721,0.66685841,0.08527132,3.9825127438077836,0.3248731,-0.6456663124263287,30.906262548119503,-6.536784543245358,0.3074642841049302,82.5420604063154,0.3248731,1.46031746,0.21319797,0.46700508,0.31979695,0.22222222,0.06349206,0.46078431,0.25490196,0.28431373,0.12214499,321,686,1007,"sa3005488"
"Antoni Flores","BOS","A+",21,33,101,127,22,19,2,0,1,14,8,22,0,32,3,1,1,1,0,0,0.21782178,127,0.17322835,0.2519685,0.6875,0.21782178,0.37007874,0.26732673,0.63740547,0.04950495,1.407392017857143,0.30434783,-0.30427197739481926,15.04890236466561,-1.6362449356969777,0.31956836839360514,90.193404311981,0.30434783,2.73333333,0.2,0.58571429,0.21428571,0.2,0.06666667,0.37142857,0.22857143,0.4,0.10800745,221,316,537,"sa3005489"
"Jose Reyes","LAA","CPX",21,29,91,94,30,22,3,1,4,15,14,3,0,20,0,0,0,1,2,1,0.32967033,94,0.03191489,0.21276596,0.15,0.32967033,0.35106383,0.51648352,0.86754735,0.18681319,5.747514822364821,0.3880597,-0.16307667759247124,17.245107102965846,3.95969455299331,0.3908001793191788,129.80482945560843,0.3880597,3.46153846,0.17142857,0.64285714,0.18571429,0.07692308,0.30769231,0.33802817,0.33802817,0.32394366,0.26797386,19,134,153,"sa3005490"
"Fabian Pertuz","CHC","A+",21,79,310,331,75,48,20,2,5,37,45,14,0,95,4,2,2,0,7,3,0.24193548,331,0.04229607,0.28700906,0.14736842,0.24193548,0.28181818,0.36774194,0.64956012,0.12580646,5.562191562446038,0.33018868,-0.3827210310846567,32.15570280779465,-9.016740604449675,0.29361241261164345,78.10005951269781,0.33018868,0.77669903,0.14883721,0.37209302,0.47906977,0.22330097,0.04854369,0.43378995,0.26940639,0.29680365,0.18774548,398,875,1273,"sa3005500"
"Julio Enrique","LAD","CPX",22,26,77,87,14,8,3,2,1,16,6,4,0,27,6,0,0,0,12,0,0.18181818,87,0.04597701,0.31034483,0.14814815,0.18181818,0.27586207,0.31168831,0.58755038,0.12987013,10,0.26530612,2.3522707424126565,8.087665688840561,-4.20840762868721,0.28231373600576115,65.7743775593122,0.26530612,1.6,0.17021277,0.5106383,0.31914894,0.2,0.06666667,0.48,0.24,0.28,0.42944785,30,133,163,"sa3005503"
"Allan Cerda","CIN","A+",22,62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,0.21890547,249,0.1686747,0.36546185,0.46153846,0.21890547,0.36947791,0.48756219,0.8570401,0.26865672,4.2878190774208615,0.31958763,-1.1755501525476575,42.66256684532599,11.689943251220745,0.3860497041399699,137.74282542033538,0.31958763,0.53703704,0.23853211,0.26605505,0.49541284,0.22222222,0.24074074,0.56756757,0.26126126,0.17117117,0.18073394,422,668,1090,"sa3005504"
"Allan Cerda","CIN","AA",22,22,80,94,13,4,3,0,6,11,12,12,0,31,2,0,0,1,1,0,0.1625,94,0.12765957,0.32978723,0.38709677,0.1625,0.28723404,0.425,0.71223404,0.2625,3.4181583283776327,0.1627907,0.07925202418118715,10.503831465081122,-1.7759811689101186,0.31705799381783667,85.53739196317947,0.1627907,0.53571429,0.10416667,0.3125,0.58333333,0.32142857,0.21428571,0.57142857,0.18367347,0.24489796,0.19211823,153,253,406,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,72,279,303,77,55,15,2,5,37,26,17,0,72,2,1,1,5,14,8,0.27598566,303,0.05610561,0.23762376,0.23611111,0.27598566,0.32107023,0.39784946,0.71891969,0.1218638,5.884359497705989,0.3546798,-1.3921526465564966,37.39492943236081,-2.4129416858270902,0.32549299185092634,93.93853120488868,0.3546798,1.9122807,0.18226601,0.53694581,0.28078818,0.1754386,0.0877193,0.37619048,0.25238095,0.37142857,0.19308357,301,740,1041,"sa3005507"
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7065350604243577,2.7317166348736888,-5.079196413810909,0.22205481778329877,34.97307699941335,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,18,34,42,3,3,0,0,0,5,3,6,0,17,2,0,0,0,2,3,0.08823529,42,0.14285714,0.4047619,0.35294118,0.08823529,0.26190476,0.08823529,0.35014005,0,5.012750455320093,0.17647059,-1.119525890564546,1.5108212445572091,-4.42521415011137,0.21399522537276858,25.45168861213573,0.17647059,0.66666667,0.11764706,0.35294118,0.52941176,0.11111111,0,0.35294118,0.41176471,0.23529412,0.3,32,68,100,"sa3005509"
"Jorbit Vivas","LAD","A+",21,89,333,398,86,61,16,2,7,45,47,47,1,41,14,4,4,2,2,1,0.25825826,398,0.11809045,0.10301508,1.14634146,0.25825826,0.36934673,0.38138138,0.75072811,0.12312312,3.4652764625859547,0.2733564,-0.9041585000231862,56.45672120889868,6.950278676955358,0.34931256653980286,114.03913979977614,0.2733564,0.99115044,0.22413793,0.3862069,0.38965517,0.18584071,0.0619469,0.48148148,0.24915825,0.26936027,0.08214286,577,823,1400,"sa3005511"
"Hansen Lopez","OAK","AA",21,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.33333333,4,0.25,0,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.33333333,-0.011553408578038216,0.8040777442668438,0.2399551866267681,0.4175576865673065,142.53600274922272,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.66666667,0,0.33333333,0.09090909,5,6,11,"sa3005513"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.014341780915856361,0.197752884670684,-0.6729634412680177,0.20776852539607457,22.71151680284513,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,0.41176471,20,0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,2.642857142857143,0.75,-0.018561391858384013,6.075998890268441,3.2493153689976895,0.5350637316703797,214.9515092349971,0.75,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,16,34,50,"sa3005513"
"Alexfri Planez","CLE","A+",20,54,216,223,58,30,15,0,13,30,38,5,0,51,1,0,0,6,3,1,0.26851852,223,0.02242152,0.22869955,0.09803922,0.26851852,0.28828829,0.51851852,0.80680681,0.25,3.824000429284407,0.29605263,-0.09463280811905861,32.28022508174493,4.541690698269147,0.3529300356770421,116.37321797713543,0.29605263,1.33333333,0.2125,0.45,0.3375,0.33333333,0.24074074,0.41212121,0.24848485,0.33939394,0.15530303,242,550,792,"sa3005515"
"Joshwan Wright","OAK","A+",21,55,172,187,45,34,8,2,1,18,13,13,0,32,0,2,2,8,3,0,0.26162791,187,0.06951872,0.17112299,0.40625,0.26162791,0.31016043,0.34883721,0.65899764,0.0872093,5.688381532530022,0.31205674,0.2629681574180722,19.390106874670117,-3.8704578325494845,0.3017651942324511,83.36043049140517,0.31205674,1.21818182,0.12230216,0.48201439,0.39568345,0.16363636,0.01818182,0.35664336,0.23076923,0.41258741,0.12316716,222,460,682,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.00795488222502172,0.2063016290478451,-1.6310426597781436,0.1898965331224295,11.228251030712705,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,0.203125,83,0.19277108,0.20481928,0.94117647,0.203125,0.36144578,0.34375,0.70519578,0.140625,4.5846106102850035,0.23404255,-0.12860467284917831,11.433141687577745,0.7164457679448336,0.34442755184977886,106.68532328730454,0.23404255,0.81818182,0.11111111,0.4,0.48888889,0.22727273,0.09090909,0.36956522,0.39130435,0.23913043,0.08695652,158,187,345,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.2618885627016425,6.7021799740453405,1.4364342448373475,0.3608040130415628,127.27883795964067,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,70,271,317,71,44,18,1,8,54,38,39,1,50,3,1,1,3,9,6,0.26199262,317,0.12302839,0.15772871,0.78,0.26199262,0.35987261,0.42435424,0.78422685,0.16236162,5.29236200550305,0.29439252,-1.667571966536343,46.27148893857552,1.5647762455995275,0.35510100286227825,103.50009238287245,0.29439252,1.06976744,0.16431925,0.43192488,0.40375587,0.15116279,0.09302326,0.45575221,0.22566372,0.31858407,0.06302844,515,786,1301,"sa3005524"
"Rainier Rivas","HOU","A",21,33,121,127,19,12,3,0,4,10,13,5,0,49,1,0,0,1,0,0,0.15702479,127,0.03937008,0.38582677,0.10204082,0.15702479,0.19685039,0.28099174,0.47784213,0.12396695,1.392857142857143,0.22058824,-0.196449413895607,5.311356905687041,-11.086479019534403,0.2230050127337298,32.39059672208126,0.22058824,2.22222222,0.17142857,0.57142857,0.25714286,0.11111111,0.22222222,0.375,0.29166667,0.33333333,0.1849711,159,360,519,"sa3005527"
"Jose Bonilla","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.2850759837502742,-0.5677443358773494,0,-100,0,0,0,0,0,0,0,,,,0.5,0,6,6,"sa3005528"
"Randy Florentino","TEX","A+",21,32,98,115,27,23,2,0,2,17,13,13,0,29,1,1,1,3,1,0,0.2755102,115,0.11304348,0.25217391,0.44827586,0.2755102,0.36283186,0.35714286,0.71997472,0.08163266,3.800332648106494,0.36764706,-0.055865068919956684,15.345026127516292,0.23642817836906824,0.3375575009700471,101.56485849424838,0.36764706,1.7,0.2173913,0.49275362,0.28985507,0.4,0.1,0.54285714,0.28571429,0.17142857,0.1525,142,258,400,"sa3005529"
"Ronny Rojas","NYY","CPX",20,20,62,80,12,6,4,0,2,11,7,16,0,26,2,0,0,1,3,0,0.19354839,80,0.2,0.325,0.61538462,0.19354839,0.375,0.35483871,0.72983871,0.16129032,5.1793328752664936,0.29411765,0.6180465272627771,12.18339911625964,1.424751197558468,0.3665930598974228,113.24284620451144,0.29411765,1.07142857,0.12121212,0.45454545,0.42424242,0.42857143,0.14285714,0.60606061,0.15151515,0.24242424,0.26903553,76,121,197,"sa3005530"
"Edgardo Rodriguez","STL","CPX",21,10,22,25,5,4,1,0,0,2,1,3,0,2,0,0,0,1,0,0,0.22727273,25,0.12,0.08,1.5,0.22727273,0.32,0.27272727,0.59272727,0.04545454,1.080357142857143,0.25,0.005263567843940109,2.501165163897849,-0.8609123106962671,0.30089726686477664,74.39344223320731,0.25,1.125,0.10526316,0.47368421,0.42105263,0.375,0,0.55,0.1,0.35,0.07692308,13,26,39,"sa3005532"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5701519675005484,-1.1354886717546988,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,82,283,332,61,50,5,0,6,37,31,43,0,117,0,6,6,7,2,1,0.2155477,332,0.12951807,0.35240964,0.36752137,0.2155477,0.31325301,0.29681979,0.6100728,0.08127209,2.655951943344337,0.3313253,-1.0707469061017036,33.59666007212567,-9.270123606405976,0.2981582815388599,78.37457627816245,0.3313253,1.35185185,0.23493976,0.43975904,0.3253012,0.14814815,0.11111111,0.44378698,0.24260355,0.31360947,0.1835206,522,813,1335,"sa3005538"
"Sergio Gutierrez","ARI","A",21,30,100,118,15,7,4,1,3,10,9,17,0,54,1,0,0,2,1,0,0.15,118,0.1440678,0.45762712,0.31481481,0.15,0.27966102,0.3,0.57966102,0.15,5.457656512608594,0.27906977,0.04482834413647652,9.690789777962692,-7.386216293843262,0.27960755006741667,56.74759227240737,0.27906977,0.75,0.20454545,0.34090909,0.45454545,0.2,0.15,0.54347826,0.26086957,0.19565217,0.192607,216,298,514,"sa3005539"
"Luis Toribio","SFG","A+",21,75,236,282,51,24,10,1,16,40,44,41,1,86,3,2,2,6,0,0,0.21610169,282,0.14539007,0.30496454,0.47674419,0.21610169,0.33687943,0.47033898,0.80721841,0.25423729,2.491541330357143,0.25735294,-0.6703130388632417,43.8088565396703,9.275361292306263,0.36015157152325233,126.85902838929763,0.25735294,1.18333333,0.10884354,0.4829932,0.40816327,0.26666667,0.26666667,0.55102041,0.19047619,0.2585034,0.13283442,435,634,1069,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6194661185145378,3.1037997525884395,-6.83819525719149,0.22109036708807017,31.219083790881356,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Emilson Rosado","PIT","CPX",21,3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.66666667,0.83333334,0.5,0.142857142857143,0,0,0.8382434448562357,0.0313448509536478,0.3507679303487142,103.88460844900563,0,2,0,0.66666667,0.33333333,0,1,0.66666667,0.33333333,0,0.53846154,1,12,13,"sa3005543"
"Neyfy Castillo","ARI","A+",21,43,162,178,42,30,6,1,5,19,9,12,0,59,4,0,0,3,8,4,0.25925926,178,0.06741573,0.33146067,0.20338983,0.25925926,0.3258427,0.40123457,0.72707727,0.14197531,5.4774309698345975,0.37755102,-0.5724551174789667,23.67174582843243,1.8740076935714376,0.33177028077372006,108.59725757772247,0.37755102,0.95,0.23529412,0.37254902,0.39215686,0.175,0.125,0.49514563,0.34951456,0.15533981,0.19421488,251,475,726,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.005303254816681147,0.7243023599110964,-0.12370269647012917,0.31558650732040405,85.41250485014585,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,48,132,145,22,17,5,0,0,13,11,11,0,44,1,1,1,1,4,1,0.16666667,145,0.07586207,0.30344828,0.25,0.16666667,0.23448276,0.20454545,0.43902821,0.03787878,4.876835791873223,0.24719101,0.027739904820919037,5.644114259187148,-13.07782439559324,0.219338321685791,30.147060960196033,0.24719101,1.51851852,0.2183908,0.47126437,0.31034483,0.22222222,0,0.42696629,0.16853933,0.40449438,0.20037106,178,361,539,"sa3005547"
