Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Hansen Lopez","OAK","CPX",21,6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,0.41176471,20,0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,2.642857142857143,0.75,-0.018794533563777804,6.127845979001316,3.2482236984036295,0.5349768906831741,212.80033913786207,0.75,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,16,34,50,"sa3005513"
"Alexfri Planez","CLE","A+",20,47,188,192,51,26,14,0,11,27,35,3,0,47,0,0,0,4,3,1,0.2712766,192,0.015625,0.24479167,0.06382979,0.2712766,0.28272251,0.5212766,0.80399911,0.25,4.2000535684489595,0.30769231,-0.04148824047297239,27.52983756182821,3.6487316620174197,0.3509400405808893,115.27873825159129,0.30769231,1.40909091,0.22627737,0.45255474,0.32116788,0.34090909,0.25,0.40425532,0.25531915,0.34042553,0.16888889,195,480,675,"sa3005515"
"Joshwan Wright","OAK","A+",21,48,151,164,37,27,8,1,1,16,13,11,0,29,0,2,2,7,3,0,0.24503311,164,0.06707317,0.17682927,0.37931034,0.24503311,0.29268293,0.33112583,0.62380876,0.08609272,5.51054695417629,0.29268293,0.3312076386064291,14.972919625726297,-5.425524997028754,0.2860009368599915,73.40226131272564,0.29268293,1.22916667,0.12295082,0.48360656,0.39344262,0.14583333,0.02083333,0.352,0.232,0.416,0.12582781,196,408,604,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.008054800098761916,0.2121354994197293,-1.659618982968767,0.1905201948606051,11.333510960744636,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,0.203125,83,0.19277108,0.20481928,0.94117647,0.203125,0.36144578,0.34375,0.70519578,0.140625,4.5846106102850035,0.23404255,-0.12756851688027382,11.4855923870352,0.7515429774072855,0.3440879985510585,107.00148610023341,0.23404255,0.81818182,0.11111111,0.4,0.48888889,0.22727273,0.09090909,0.36956522,0.39130435,0.23913043,0.08695652,158,187,345,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.2558685438707471,6.73140817925851,1.4582941462151262,0.3602707358293755,127.65527422841393,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,62,238,280,55,32,14,1,8,48,33,35,1,45,3,1,1,3,6,5,0.23109244,280,0.125,0.16071429,0.77777778,0.23109244,0.33574007,0.39915966,0.73489973,0.16806722,5.214346326363595,0.25268817,-1.720213028602302,35.74424764824034,-3.5493377714145096,0.33349259046540747,90.96713182696962,0.25268817,1.02531646,0.13513514,0.43783784,0.42702703,0.12658228,0.10126582,0.45959596,0.24242424,0.2979798,0.06303972,456,702,1158,"sa3005524"
"Rainier Rivas","HOU","A",21,29,105,111,18,11,3,0,4,10,13,5,0,43,1,0,0,1,0,0,0.17142857,111,0.04504505,0.38738739,0.11627907,0.17142857,0.21621622,0.31428571,0.53050193,0.14285714,1.491541330357143,0.24137931,-0.18467902019619942,6.790151084265405,-7.565023427405661,0.24639107515146066,47.30106958118039,0.24137931,2,0.2,0.53333333,0.26666667,0.125,0.25,0.35483871,0.32258065,0.32258065,0.18300654,145,314,459,"sa3005527"
"Jose Bonilla","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.28824584625833904,-0.5762080743181077,0,-100,0,0,0,0,0,0,0,,,,0.5,0,6,6,"sa3005528"
"Randy Florentino","TEX","A+",21,29,86,103,24,21,2,0,1,16,10,13,0,25,1,1,1,3,1,0,0.27906977,103,0.12621359,0.24271845,0.52,0.27906977,0.37623762,0.3372093,0.71344692,0.05813953,4.032236935627506,0.37704918,-0.050617714412510395,13.870108065038647,0.5447720408734931,0.3401854929357472,104.08824242694939,0.37704918,1.52631579,0.21311475,0.47540984,0.31147541,0.42105263,0.05263158,0.51612903,0.30645161,0.17741935,0.15041783,133,226,359,"sa3005529"
"Ronny Rojas","NYY","CPX",20,16,51,67,11,6,3,0,2,10,7,14,0,21,2,0,0,1,2,0,0.21568627,67,0.20895522,0.31343284,0.66666667,0.21568627,0.40298507,0.39215686,0.79514193,0.17647059,4.87542195037401,0.32142857,0.4428587039001286,11.788435351819652,2.491033104033129,0.39379553296672765,126.79278617450571,0.32142857,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.16666667,0.56666667,0.16666667,0.26666667,0.25862069,69,105,174,"sa3005530"
"Edgardo Rodriguez","STL","CPX",21,8,18,20,4,4,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0.22222222,20,0.1,0.1,1,0.22222222,0.3,0.22222222,0.52222222,0,1.601190455357143,0.25,0.01168873580172658,1.5100500777674375,-1.2652938767957034,0.2705319106578827,54.40947509531769,0.25,1.6,0.13333333,0.53333333,0.33333333,0.4,0,0.625,0.0625,0.3125,0.09677419,9,22,31,"sa3005532"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5764916925166781,-1.1524161486362154,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,75,259,302,54,46,4,0,4,29,29,37,0,108,0,6,6,7,2,0,0.20849421,302,0.12251656,0.35761589,0.34259259,0.20849421,0.3013245,0.27027027,0.57159477,0.06177606,2.9027993194806925,0.32679739,-0.5016681514680386,26.893191195399787,-12.163229548065637,0.28166680876782396,68.85728564847898,0.32679739,1.3877551,0.22516556,0.45033113,0.32450331,0.14285714,0.08163265,0.43506494,0.24675325,0.31818182,0.18530885,457,741,1198,"sa3005538"
"Sergio Gutierrez","ARI","A",21,24,83,99,14,7,4,1,2,7,8,15,0,48,1,0,0,1,1,0,0.1686747,99,0.15151515,0.48484848,0.3125,0.1686747,0.3030303,0.31325301,0.61628331,0.14457831,5.262516057662787,0.36363636,0.04315965063869953,9.651618481560721,-4.611000194267259,0.2980780571398109,67.67073214905551,0.36363636,1.08333333,0.26470588,0.38235294,0.35294118,0.08333333,0.16666667,0.6,0.22857143,0.17142857,0.19908467,186,251,437,"sa3005539"
"Luis Toribio","SFG","A+",21,67,206,246,42,19,10,1,12,31,35,36,1,78,2,2,2,5,0,0,0.2038835,246,0.14634146,0.31707317,0.46153846,0.2038835,0.32520325,0.4368932,0.76209645,0.2330097,2.567099580357143,0.25423729,-0.5913236662745476,34.9461741981106,4.779056706746118,0.34189376101201896,115.84194017911771,0.25423729,1.46666667,0.112,0.528,0.36,0.22222222,0.26666667,0.56,0.208,0.232,0.13636364,375,549,924,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6189338080585003,3.1574972641517713,-6.800596766466897,0.22087350061961583,31.70784744995629,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Emilson Rosado","PIT","CPX",21,3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.66666667,0.83333334,0.5,0.142857142857143,0,0,0.8140328325880146,-0.01857035378092763,0.34437112013498944,97.7696033254551,0,2,0,0.66666667,0.33333333,0,1,0.66666667,0.33333333,0,0.53846154,1,12,13,"sa3005543"
"Neyfy Castillo","ARI","A+",21,35,134,145,38,27,6,1,4,16,7,7,0,46,4,0,0,3,8,3,0.28358209,145,0.04827586,0.31724138,0.15217391,0.28358209,0.33793103,0.43283582,0.77076685,0.14925373,6.1729790455926885,0.4047619,-0.085191136226058,21.354685814686515,3.57325477302859,0.3485105424091734,120.0954285662231,0.4047619,0.94117647,0.25,0.36363636,0.38636364,0.17647059,0.11764706,0.5,0.375,0.125,0.19377163,196,382,578,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.005369866732507944,0.7324181299653777,-0.1314685542139284,0.31609785556793213,84.78173623675845,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,43,112,125,19,15,4,0,0,11,8,11,0,41,1,1,1,0,3,1,0.16964286,125,0.088,0.328,0.26829268,0.16964286,0.248,0.20535714,0.45335714,0.03571428,4.388106912380966,0.26388889,-0.14929546043276787,5.871010925696844,-10.294726136995799,0.22841717624664307,36.317619808663025,0.26388889,1.57142857,0.23943662,0.46478873,0.29577465,0.19047619,0,0.41666667,0.16666667,0.41666667,0.21108742,155,314,469,"sa3005547"
"Nelson Medina","NYY","CPX",21,9,24,28,8,4,0,3,1,8,6,4,0,7,0,0,0,0,2,0,0.33333333,28,0.14285714,0.25,0.57142857,0.33333333,0.42857143,0.70833333,1.13690476,0.375,9.285714285714285,0.4375,0.41558498702943325,7.3666784824846365,3.4811969460962393,0.5007432188306536,189.59499391501564,0.4375,1.4,0.29411765,0.41176471,0.29411765,0,0.2,0.29411765,0.52941176,0.17647059,0.26865672,26,41,67,"sa3005549"
"Rainer Nunez","TOR","A",21,78,307,324,91,63,14,1,13,45,55,9,0,75,3,5,5,6,0,0,0.29641694,324,0.02777778,0.23148148,0.12,0.29641694,0.31790123,0.47557003,0.79347126,0.17915309,2.566707705357143,0.34821429,-0.5498578422702849,46.72542772165771,9.163193319954832,0.3590279076202416,124.39469713638604,0.34821429,1.13414634,0.24568966,0.40086207,0.35344828,0.26829268,0.15853659,0.41702128,0.28510638,0.29787234,0.19518717,326,796,1122,"sa3005551"
"Eddys Leonard","LAD","A+",21,82,321,370,85,53,23,1,8,54,38,29,0,80,18,2,2,5,2,4,0.26479751,370,0.07837838,0.21621622,0.3625,0.26479751,0.35675676,0.41744548,0.77420224,0.15264797,3.8033387289028884,0.32765957,-2.0527772568166256,54.37032348038304,8.34944231928933,0.35538131175814447,118.14272588580505,0.32765957,1.14606742,0.20416667,0.425,0.37083333,0.28089888,0.08988764,0.5204918,0.18032787,0.29918033,0.14242193,455,858,1313,"sa3005554"
"Victor Planchart","CLE","A",21,42,145,166,36,26,8,2,0,15,16,19,0,39,2,0,0,2,0,0,0.24827586,166,0.11445783,0.23493976,0.48717949,0.24827586,0.34337349,0.33103448,0.67440797,0.08275862,3.2224025803571426,0.33962264,-0.5105831734836102,20.823059837955828,-0.6450389812999976,0.32771344464945507,96.9953604800746,0.33962264,1.02631579,0.26666667,0.37142857,0.36190476,0.31578947,0,0.57142857,0.13333333,0.2952381,0.10810811,263,403,666,"sa3005555"
"Jose Rivas","TOR","AAA",21,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15135350464746333,-0.28107156990930415,0,-100,0,0,0,0,0,0,0,,,,0.2,1,4,5,"sa3005561"
"Jose Rivas","TOR","A",21,33,87,109,17,12,5,0,0,15,3,16,0,18,5,1,1,3,4,3,0.1954023,109,0.14678899,0.16513761,0.88888889,0.1954023,0.34862385,0.25287356,0.60149741,0.05747126,4.748953590319974,0.24285714,-0.6628179172985256,11.332920335316794,-1.3037572874783112,0.30559686400474756,89.68275264752752,0.24285714,4.2,0.21212121,0.63636364,0.15151515,0,0,0.43283582,0.20895522,0.35820896,0.10328638,184,242,426,"sa3005561"
"Enmanuel Pire","KCR","CPX",21,6,16,17,4,3,1,0,0,2,0,0,0,6,1,0,0,0,0,0,0.25,17,0,0.35294118,0,0.25,0.29411765,0.3125,0.60661765,0.0625,2.642857142857143,0.4,-0.010739733465015888,1.7127994495424006,-0.734879488965633,0.2907846499891842,69.97647537002652,0.4,2,0.1,0.6,0.3,0,0,0.4,0.3,0.3,0.3125,3,29,32,"sa3005562"
"Jhoan Paulino","OAK","A",21,55,196,215,39,26,6,0,7,22,24,13,0,69,3,2,2,2,0,0,0.19897959,215,0.06046512,0.32093023,0.1884058,0.19897959,0.25700935,0.33673469,0.59374404,0.1377551,1.601190455357143,0.26229508,-0.2864041216671467,16.11453262657552,-14.859841265374133,0.2721722003455474,52.025370013253905,0.26229508,0.6119403,0.136,0.328,0.536,0.2238806,0.10447761,0.5,0.2,0.3,0.21653543,221,541,762,"sa3005563"
"Carlos Santiago","MIA","CPX",20,16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,0.34328358,73,0.06849315,0.23287671,0.29411765,0.34328358,0.38356164,0.56716418,0.95072582,0.2238806,7.212984960530219,0.44,0.23116996511816978,15.133036267043163,5.0030308328877,0.43227397170785353,149.38823444278637,0.44,0.9375,0.39215686,0.29411765,0.31372549,0.3125,0.0625,0.51923077,0.28846154,0.19230769,0.29770992,26,105,131,"sa3005565"
"Carlos Santiago","MIA","A",20,13,54,57,14,11,0,0,3,6,11,3,0,16,0,0,0,3,0,1,0.25925926,57,0.05263158,0.28070175,0.1875,0.25925926,0.29824561,0.42592593,0.72417154,0.16666667,1.6687901200380022,0.31428571,-0.5096002900972962,7.11182155320332,0.5036506862370734,0.33320964219277366,107.6216353417068,0.31428571,1.46153846,0.15789474,0.5,0.34210526,0.07692308,0.23076923,0.39473684,0.18421053,0.42105263,0.17910448,62,139,201,"sa3005565"
"Davonn Mackey","OAK","CPX",21,7,10,12,1,0,1,0,0,2,0,2,0,6,0,0,0,0,0,0,0.1,12,0.16666667,0.5,0.33333333,0.1,0.25,0.2,0.45,0.1,2.642857142857143,0.25,-0.005369866732507944,0.6562584125100356,-1.0715149558485764,0.2360838254292806,37.982898945449215,0.25,0,0,0,1,0.5,0,0.75,0,0.25,0.46666667,8,22,30,"sa3005566"
"Enrique Valdez","KCR","A",21,66,227,252,58,35,17,1,5,32,33,18,0,64,2,4,4,2,15,5,0.25550661,252,0.07142857,0.25396825,0.28125,0.25550661,0.31075697,0.40528634,0.71604331,0.14977973,6.4896995911542845,0.32716049,0.12260043993592262,32.172492646049314,-0.41763327233905634,0.3305333275718993,98.7185282027296,0.32716049,1.21311475,0.16149068,0.45962733,0.37888199,0.26229508,0.08196721,0.50595238,0.25595238,0.23809524,0.1709212,296,605,901,"sa3005568"
"Eduardo Salazar","NYM","CPX",21,11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,0.27027027,40,0.075,0.15,0.5,0.27027027,0.325,0.40540541,0.73040541,0.13513514,6.605235285168093,0.3,0.2214293519500643,5.428814097579869,-0.12187381154641364,0.3444302871823311,97.80434761345468,0.3,2.57142857,0.16666667,0.6,0.23333333,0.14285714,0.14285714,0.32258065,0.32258065,0.35483871,0.18461538,16,49,65,"sa3005569"
"Eduardo Salazar","NYM","A",21,6,18,21,4,2,1,1,0,1,0,2,0,5,1,0,0,1,0,1,0.22222222,21,0.0952381,0.23809524,0.4,0.22222222,0.33333333,0.38888889,0.72222222,0.16666667,4.702380973214286,0.30769231,-0.44361734902486205,2.7016751167349615,0.2670858499579228,0.33836439961478826,110.97046855511265,0.30769231,9,0.23076923,0.69230769,0.07692308,0,0,0.38461538,0.07692308,0.53846154,0.15068493,27,46,73,"sa3005569"
"Yunior Garcia","LAD","A",20,62,234,261,59,35,16,1,7,39,44,19,0,60,8,0,0,6,2,0,0.25213675,261,0.07279693,0.22988506,0.31666667,0.25213675,0.32950192,0.41880342,0.74830534,0.16666667,5.154743503422751,0.31137725,-0.022787030786275864,35.82964859659204,-1.771800639681732,0.34380710947102516,95.2879458753082,0.31137725,1.77083333,0.20833333,0.50595238,0.28571429,0.22916667,0.14583333,0.52571429,0.2,0.27428571,0.17177243,298,616,914,"sa3005570"
"Federico Polanco","MIA","CPX",21,4,14,15,6,4,1,1,0,2,4,1,0,7,0,0,0,0,0,0,0.42857143,15,0.06666667,0.46666667,0.14285714,0.42857143,0.46666667,0.64285714,1.10952381,0.21428571,3.803571455357143,0.85714286,0.009740613168105483,4.04628223806056,1.9647742721382044,0.508911955356598,194.39186898655828,0.85714286,3,0.57142857,0.42857143,0,0,0,0.14285714,0,0.85714286,0.65625,4,28,32,"sa3005571"
"Federico Polanco","MIA","A",21,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.33333333,-0.007331437896937132,0.19833105480557756,-0.26540023410433455,0.23338322341442108,42.76852986818986,0.33333333,2,0.33333333,0.66666667,0,0,0,0.33333333,0,0.66666667,0.15384615,4,9,13,"sa3005571"
"Federico Polanco","MIA","A+",21,14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,0.04444444,49,0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,2.642857142857143,0.08,-0.03536741714924574,-2.6578149212753255,-8.75247215612287,0.10454818423913449,-43.60893187033854,0.08,1.3,0.08,0.52,0.4,0.3,0,0.36,0.36,0.28,0.17619048,70,140,210,"sa3005571"
"Norkis Marcos","PIT","A",21,27,80,90,12,8,2,2,0,9,6,8,0,36,2,0,0,1,7,3,0.15,90,0.08888889,0.4,0.22222222,0.15,0.24444444,0.225,0.46944444,0.075,8.558540724055609,0.27272727,0.04715366009622812,4.350895624958142,-6.083058375514881,0.23173753552966647,41.699394350031575,0.27272727,2.77777778,0.19047619,0.5952381,0.21428571,0.22222222,0,0.46666667,0.24444444,0.28888889,0.19061584,122,219,341,"sa3005575"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.3041772097349167,7.103708009283633,-7.1221406058858925,0.2507017292759635,49.9352144216458,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Angel Rojas","NYY","CPX",21,5,8,8,0,0,0,0,0,2,1,0,0,3,0,0,0,1,2,0,0,8,0,0.375,0,0,0,0,0,0,2.5,0,0.4000000059604645,-1.159574828799391,-2.2697124106246473,0,-100,0,4,0,1,0,0,0,0.8,0.2,0,0.2,1,14,15,"sa3005578"
"Jhonkensy Noel","CLE","AA",20,15,54,64,11,4,1,0,6,10,12,7,0,16,2,1,1,0,0,0,0.2037037,64,0.109375,0.25,0.4375,0.2037037,0.3125,0.55555556,0.86805556,0.35185186,1.601190455357143,0.15151515,-0.0966869150288403,10.24610914653016,2.311789173538215,0.36814852990210056,129.13657605702113,0.15151515,0.5,0.10810811,0.2972973,0.59459459,0.04545455,0.27272727,0.38461538,0.38461538,0.23076923,0.16,81,144,225,"sa3005579"
"Jhonkensy Noel","CLE","A+",20,62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,0.21929825,252,0.07142857,0.31746032,0.225,0.21929825,0.28571429,0.50877193,0.79448622,0.28947368,2.8485290561678656,0.23664122,-0.09001281764358282,34.372945263210994,3.0289937697093343,0.34223267424058723,109.66372657364951,0.23664122,0.62820513,0.14189189,0.33108108,0.52702703,0.19230769,0.24358974,0.5,0.28,0.22,0.19139785,303,627,930,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,0.32994924,209,0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,8.735919277265385,0.40875912,1.5567496782168746,42.02065534893599,14.981866717377564,0.4211794531516481,155.40879409032192,0.40875912,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,258,512,770,"sa3005581"
"Ceddanne Rafaela","BOS","AA",21,29,117,128,33,17,6,3,7,21,19,5,0,23,4,1,1,1,5,0,0.28205128,128,0.0390625,0.1796875,0.2173913,0.28205128,0.33070866,0.56410256,0.89481122,0.28205128,8.743108209564268,0.29545455,0.8066261848434806,21.95989241647442,6.091252470490534,0.38214526401730037,138.38547280185873,0.29545455,0.82222222,0.10869565,0.40217391,0.48913043,0.2,0.15555556,0.43157895,0.17894737,0.38947368,0.13390929,149,314,463,"sa3005581"
"Alberis Ferrer","MIL","A",21,27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,0.16091954,98,0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,8.185753423810521,0.27027027,0.20445751398801804,8.769609898908199,-3.904327958242833,0.2822178948898705,69.19404211817333,0.27027027,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,118,243,361,"sa3005584"
"Alberis Ferrer","MIL","CPX",21,4,13,15,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,0.23076923,15,0.13333333,0.4,0.33333333,0.23076923,0.33333333,0.30769231,0.64102564,0.07692308,2.642857142857143,0.42857143,-0.010739733465015888,1.8210453118629215,-0.3386713985853435,0.3153062025705973,84.31871194277836,0.42857143,1,0.6,0.2,0.2,0,0,0.28571429,0.42857143,0.28571429,0.38888889,9,27,36,"sa3005584"
"Jommer Hernandez","TOR","A",21,25,81,94,23,20,2,1,0,10,5,11,0,18,2,0,0,3,0,0,0.28395062,94,0.11702128,0.19148936,0.61111111,0.28395062,0.38297872,0.33333333,0.71631205,0.04938271,3.3560924553571425,0.36507937,-0.24193745059892535,12.654615559709066,1.7569302703261327,0.3462940727142578,116.12204999200905,0.36507937,2.0625,0.18333333,0.55,0.26666667,0.1875,0,0.46031746,0.14285714,0.3968254,0.17934783,152,216,368,"sa3005586"
"Daniel Vellojin","CIN","A",22,20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,0.12903226,75,0.17333333,0.28,0.61904762,0.12903226,0.28,0.17741935,0.45741935,0.04838709,4.3087298740383115,0.175,0.04641109146177769,4.2247179405120265,-4.4702437265488255,0.24234113375345867,48.58811461488712,0.175,3.14285714,0.275,0.55,0.175,0.28571429,0.14285714,0.41463415,0.19512195,0.3902439,0.17105263,134,170,304,"sa3005587"
"Daniel Vellojin","CIN","A+",22,18,58,71,15,9,2,0,4,8,8,12,0,20,1,0,0,1,0,2,0.25862069,71,0.16901408,0.28169014,0.6,0.25862069,0.3943662,0.5,0.8943662,0.24137931,1.564123284065805,0.32352941,-1.028331095352769,13.170777252367454,4.3397432998332555,0.4034527523416868,149.14196144142215,0.32352941,0.52631579,0.21621622,0.27027027,0.51351351,0.15789474,0.21052632,0.36842105,0.21052632,0.42105263,0.12,136,164,300,"sa3005587"
"Raimfer Salinas","NYY","A",21,39,122,138,25,20,4,0,1,13,12,12,0,45,4,0,0,7,3,2,0.20491803,138,0.08695652,0.32608696,0.26666667,0.20491803,0.29710145,0.26229508,0.55939653,0.05737705,3.661289826760199,0.31578947,-0.4778520744293928,11.171636357452266,-4.827093109939703,0.2750354642453401,69.82827217762443,0.31578947,3.06666667,0.17567568,0.62162162,0.2027027,0.26666667,0.06666667,0.49350649,0.20779221,0.2987013,0.19681909,177,326,503,"sa3005597"
"Julio Carreras","COL","A+",22,81,286,322,82,42,28,2,10,48,48,22,0,79,8,1,1,4,7,5,0.28671329,322,0.06832298,0.24534161,0.27848101,0.28671329,0.3533123,0.5034965,0.8568088,0.21678321,5.430246540821973,0.36363636,-1.5001662895083427,55.65123186664902,16.16419189827763,0.38092952647043704,140.93543580684937,0.36363636,0.85882353,0.22167488,0.35960591,0.41871921,0.22352941,0.11764706,0.4009434,0.34433962,0.25471698,0.1710646,358,741,1099,"sa3005598"
"Keithron Moss","TEX","CPX",20,10,28,36,5,5,0,0,0,4,2,6,0,13,1,1,1,2,5,1,0.17857143,36,0.16666667,0.36111111,0.46153846,0.17857143,0.33333333,0.17857143,0.51190476,0,6.181995162741244,0.3125,0.46183322463184595,3.3345087516834484,-1.848811353392388,0.2811332262224621,64.33152273227513,0.3125,2.25,0.1875,0.5625,0.25,0.25,0,0.3125,0.3125,0.375,0.3452381,26,58,84,"sa3005599"
"Antonio Cabello","TEX","CPX",21,3,10,13,1,1,0,0,0,2,0,3,0,8,0,0,0,0,0,0,0.1,13,0.23076923,0.61538462,0.375,0.1,0.30769231,0.1,0.40769231,0,2.642857142857143,0.5,-0.010739733465015888,0.8557133322840973,-1.016041150104399,0.2493074628023001,45.717178205559534,0.5,1,0.5,0.5,0,0,0,1,0,0,0.275,14,26,40,"sa3005600"
"Jose Guzman","LAA","A+",21,54,173,208,30,22,6,1,1,24,13,31,0,65,3,1,1,1,11,2,0.1734104,208,0.14903846,0.3125,0.47692308,0.1734104,0.30769231,0.23699422,0.54468653,0.06358382,6.691954630188865,0.26851852,0.7527191564440727,17.772836268708787,-7.734319984152236,0.2700802958928622,69.67784292580748,0.26851852,1.84375,0.11650485,0.57281553,0.31067961,0.1875,0.03125,0.5046729,0.25233645,0.24299065,0.12616822,349,507,856,"sa3005601"
"Danny Bautista","OAK","A",21,61,210,248,52,37,11,0,4,23,25,25,0,46,7,2,2,5,3,5,0.24761905,248,0.10080645,0.18548387,0.54347826,0.24761905,0.3442623,0.35714286,0.70140516,0.10952381,2.2846073266562397,0.2962963,-2.432196656242013,31.92799326629333,-3.800586850932316,0.33399584474133664,89.36261435953354,0.2962963,1.42857143,0.1552795,0.49689441,0.34782609,0.25,0.07142857,0.38596491,0.26900585,0.34502924,0.09538784,351,603,954,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,74,299,331,74,46,22,1,5,37,30,28,0,83,3,1,1,9,4,2,0.24749164,331,0.08459215,0.25075529,0.3373494,0.24749164,0.31722054,0.37792642,0.69514696,0.13043478,4.0709730937303235,0.3254717,-0.8690272392705083,40.659013869766305,0.06829887122304125,0.31751158554388315,100.16826230142901,0.3254717,1.25974026,0.17535545,0.45971564,0.36492891,0.18181818,0.06493506,0.38967136,0.27230047,0.33802817,0.13311422,457,760,1217,"sa3005603"
"J.P. Martinez","TEX","AA",26,63,240,287,66,45,7,5,9,52,26,43,0,72,4,0,0,2,25,9,0.275,287,0.14982578,0.25087108,0.59722222,0.275,0.39372822,0.45833333,0.85206155,0.18333333,8.321414018719473,0.35849057,-0.04514359310269356,49.96991142989165,9.693986374745439,0.38644249430932237,124.06893537882081,0.35849057,1.15254237,0.22560976,0.41463415,0.3597561,0.28813559,0.15254237,0.47619048,0.27380952,0.25,0.12391681,464,690,1154,"sa3005607"
