Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nate Soria","TBR","A+",26,18,54,61,12,10,1,0,1,5,5,5,0,23,1,1,1,1,0,0,0.22222222,61,0.08196721,0.37704918,0.2173913,0.22222222,0.29508197,0.2962963,0.59137827,0.07407408,1.080357142857143,0.35483871,-0.11955576390028,5.1456473911268965,-2.685563549949382,0.2788562090670476,65.70691850652291,0.35483871,1.5,0.19354839,0.48387097,0.32258065,0.2,0.1,0.4375,0.28125,0.28125,0.1965812,80,154,234,"sa3007333"
"Jonah Davis","STL","AA",24,34,80,103,8,4,2,0,2,16,4,15,0,48,8,0,0,0,1,0,0.1,103,0.14563107,0.46601942,0.3125,0.1,0.30097087,0.2,0.50097087,0.1,4.7599172078464145,0.2,-0.010404621716588736,7.117213335939768,-7.620451408318159,0.26756235407394113,48.2926804174506,0.2,1,0.22580645,0.38709677,0.38709677,0,0.16666667,0.6875,0.1875,0.125,0.19817768,180,259,439,"sa3007501"
"Matt Kroon","PHI","AA",25,2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,6,0.16666667,0.5,0.33333333,0,0.16666667,0,0.16666667,0,2.5,0,-0.434537251945585,-0.2561973052836327,-0.9887678640700249,0.11864059170087178,-34.97237258729864,0,2,0,1,0,0,0,1,0,0,0.24137931,13,16,29,"sa3007502"
"Nick Dalesandro","ARI","AA",25,35,122,136,34,29,4,0,1,20,17,11,0,32,0,3,3,1,14,2,0.27868852,136,0.08088235,0.23529412,0.34375,0.27868852,0.33088235,0.33606557,0.66694792,0.05737705,6.506249755568501,0.35869565,1.4812437407672405,14.420457727568472,-5.038983099801218,0.3091779912219328,74.10520094331852,0.35869565,2.27272727,0.2,0.55555556,0.24444444,0.09090909,0.04545455,0.34408602,0.32258065,0.33333333,0.1409002,170,341,511,"sa3007503"
"Ruben Cardenas","TBR","AAA",24,33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,0.15966387,130,0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,7.555706688909046,0.24,-0.2957734139636159,4.819891297576327,-12.254027432444197,0.22125718180949872,28.229555111455856,0.24,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,159,337,496,"sa3007505"
"Rafael Franco","CIN","CPX",21,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,4,0.5,0.25,2,0,0.5,0,0.5,0,2.642857142857143,0,-0.003732382319867611,0.6896340184118658,0.1274369292166143,0.38154932856559753,122.667660801843,0,0,1,0,0,0,0,0,0,1,0.16666667,8,4,12,"sa3007509"
"Tyler Cropley","KCR","CPX",26,2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,6,0.16666667,0,1,0.2,0.33333333,0.4,0.73333333,0.2,0.142857142857143,0.2,-0.0018661911599338055,0.8522872746539876,0.008991640861110359,0.3451879521210988,101.0662501382426,0.2,1,0,0.5,0.5,0,0,0.8,0.2,0,0,4,5,9,"sa3007510"
"Tyler Cropley","KCR","AA",26,4,8,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.125,9,0,0.11111111,0,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.14285714,-0.015585527755320072,-0.0038342913926750766,-1.2915914049686104,0.18922356102201673,-0.2977495796569699,0.14285714,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.42857143,0.14285714,0.09090909,10,23,33,"sa3007510"
"Tyler Cropley","KCR","A",26,3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.27272727,11,0,0.09090909,0,0.27272727,0.27272727,0.27272727,0.54545454,0,6.020298558574823,0.3,0.16730238031595945,0.7958788590554757,-0.6439886374350028,0.25893205404281616,55.274451364125134,0.3,0.66666667,0,0.4,0.6,0.16666667,0,0.5,0.3,0.2,0.07894737,15,23,38,"sa3007510"
"Max Schuemann","OAK","AA",25,53,197,249,65,46,10,3,6,48,31,33,0,59,13,4,4,3,16,4,0.32994924,249,0.13253012,0.23694779,0.55932203,0.32994924,0.44939271,0.50253807,0.95193078,0.17258883,8.28970351318706,0.43382353,0.46897427923977375,53.18994914463209,17.562002335697876,0.43039740652207903,149.2927712895708,0.43382353,1.18367347,0.24113475,0.41134752,0.34751773,0.18367347,0.12244898,0.46527778,0.22916667,0.30555556,0.11694747,410,599,1009,"sa3007511"
"Ramon Mendoza","STL","A",21,22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,0.13888889,91,0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,6.611614812975695,0.16666667,-0.17719641700387,7.596912806850963,-3.016077773648209,0.27732140696450563,71.58126401063525,0.16666667,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,162,228,390,"sa3007513"
"Ramon Mendoza","STL","A+",21,5,16,20,3,2,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.1875,20,0.2,0.3,0.66666667,0.1875,0.35,0.25,0.6,0.0625,1.303571455357143,0.3,-0.04730602540075779,2.121126706497187,-0.32029667983818627,0.29987444877624514,86.880740078477,0.3,2,0.1,0.6,0.3,0.33333333,0,0.5,0.2,0.3,0.12328767,30,43,73,"sa3007513"
"Devin Foyle","OAK","AA",25,27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,0.25,121,0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,1.820488705357143,0.2962963,-0.27274673571810126,15.940195061834498,-1.3729839095753003,0.33814086697318335,92.06971803478389,0.2962963,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,197,294,491,"sa3007515"
"Jonah Bride","OAK","AA",26,19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,0.31506849,87,0.12643678,0.12643678,1,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,2.4345238303571426,0.31666667,-0.1714408053085208,18.505287704219317,6.056968939651942,0.4293722756977739,148.6569235107665,0.31666667,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,146,218,364,"sa3007516"
"Jonah Bride","OAK","AAA",26,14,51,62,20,14,5,0,1,12,7,8,0,9,3,0,0,2,0,0,0.39215686,62,0.12903226,0.14516129,0.88888889,0.39215686,0.5,0.54901961,1.04901961,0.15686275,2.064153455357143,0.46341463,-0.10860222391784191,15.85258629543666,6.761308934520524,0.46892626343234894,174.37138551715222,0.46341463,1.66666667,0.23809524,0.47619048,0.28571429,0.08333333,0.08333333,0.33333333,0.30952381,0.35714286,0.04471545,101,145,246,"sa3007516"
"Logan O'Hoppe","PHI","AA",22,50,174,209,50,27,9,1,13,38,37,26,1,34,8,1,1,1,5,1,0.28735632,209,0.12440191,0.16267943,0.76470588,0.28735632,0.40191388,0.57471264,0.97662652,0.28735632,5.638681826249902,0.2890625,0.11968798004090786,42.50454094203483,16.986666477642164,0.4222474487928244,166.5677170774751,0.2890625,0.84615385,0.11111111,0.40740741,0.48148148,0.26153846,0.2,0.46808511,0.28368794,0.24822695,0.08150852,344,478,822,"sa3007519"
"Nick Matera","PHI","A+",25,34,110,130,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,0.18181818,130,0.14615385,0.33076923,0.44186047,0.18181818,0.30769231,0.35454545,0.66223776,0.17272727,3.003968267857143,0.265625,-0.20922258682549,14.183844121641304,-2.5056218183573225,0.3091795352789072,84.98680648400946,0.265625,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,211,348,559,"sa3007528"
"Austin Schulfer","MIN","AAA",26,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14972256038275344,-0.2810603967675267,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3007585"
"Patrick Dorrian","BAL","AA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5554266290945735,-1.043807001618835,0,-100,0,0,0,0,1,0,0,0,0.33333333,0.66666667,0.08333333,4,8,12,"sa3007629"
"Patrick Dorrian","BAL","AAA",26,42,135,154,21,14,4,0,3,10,14,19,0,54,0,0,0,1,2,0,0.15555556,154,0.12337662,0.35064935,0.35185185,0.15555556,0.25974026,0.25185185,0.51159211,0.09629629,3.0845941459833233,0.23076923,0.12222953792661428,8.668487460387775,-11.557539342867306,0.24401413658996682,42.858083521340475,0.23076923,1.20689655,0.2,0.4375,0.3625,0.20689655,0.10344828,0.43209877,0.24691358,0.32098765,0.13931889,257,389,646,"sa3007629"
"Max Burt","NYY","AA",25,39,117,132,22,14,4,0,4,19,14,8,0,38,3,4,4,2,10,1,0.18803419,132,0.06060606,0.28787879,0.21052632,0.18803419,0.25,0.32478632,0.57478632,0.13675213,7.250398724019769,0.2278481,1.3841306627728045,9.111063616209199,-7.005488677091429,0.2564864032196276,56.532336757884075,0.2278481,1,0.10843373,0.44578313,0.44578313,0.13513514,0.10810811,0.51190476,0.27380952,0.21428571,0.14949495,162,333,495,"sa3007631"
"Brendt Citta","PIT","AA",25,27,95,106,24,14,5,2,3,14,16,8,0,30,2,1,1,0,1,1,0.25263158,106,0.0754717,0.28301887,0.26666667,0.25263158,0.32075472,0.44210526,0.76285998,0.18947368,5.686058587859169,0.33333333,-0.4083138592541218,14.094270130186741,1.1521902582938137,0.3353788526553028,108.90266687965735,0.33333333,0.92307692,0.20634921,0.38095238,0.41269841,0,0.11538462,0.45454545,0.25757576,0.28787879,0.15567282,135,244,379,"sa3007633"
"Brendt Citta","PIT","AAA",25,7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,0.19047619,25,0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,1.601190455357143,0.25,-0.04208643455058336,3.3211872594219947,0.03774134980266349,0.33469542741775515,101.1494433239206,0.25,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,38,51,89,"sa3007633"
"Triston Casas","BOS","AAA",22,36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,0.24806202,156,0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,1.558673455357143,0.28571429,-0.32827418949455023,23.524710206320876,3.0360077302962494,0.35595893434115816,114.81795996524868,0.28571429,1,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,239,362,601,"sa3007634"
"Jon Rosoff","DET","AA",27,7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0.21428571,17,0.17647059,0.05882353,3,0.21428571,0.35294118,0.21428571,0.56722689,0,2.642857142857143,0.23076923,-0.04533302877098322,1.5660925333094395,-0.509524049918672,0.2849875057444853,75.45191852696453,0.23076923,2,0.07692308,0.61538462,0.30769231,0.25,0,0.23076923,0.15384615,0.61538462,0.109375,24,40,64,"sa3007635"
"Jon Rosoff","DET","A+",27,4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.26666667,15,0,0.06666667,0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,1.080357142857143,0.28571429,-0.01576867513358593,1.525211231498862,-0.30585630825266774,0.2943515062332153,83.29628472938953,0.28571429,1,0.14285714,0.42857143,0.42857143,0.5,0,0.64285714,0.21428571,0.14285714,0.13793103,20,38,58,"sa3007635"
"Nick Schnell","TBR","A",22,10,33,43,11,8,3,0,0,7,6,9,0,9,0,1,1,0,1,2,0.33333333,43,0.20930233,0.20930233,1,0.33333333,0.46511628,0.42424242,0.8893587,0.09090909,3.0628000890298104,0.44,-0.9098510658368468,8.840398674082083,3.211825733255667,0.42706319620442945,157.0628784066906,0.44,1.57142857,0.25,0.45833333,0.29166667,0.57142857,0,0.52,0.08,0.4,0.17777778,81,99,180,"sa3007639"
"Nicholas Northcut","BOS","A+",23,50,195,210,45,18,7,0,20,30,46,12,0,79,3,0,0,4,0,0,0.23076923,210,0.05714286,0.37619048,0.15189873,0.23076923,0.28571429,0.57435897,0.86007326,0.34358974,1.207046330357143,0.26041667,-0.2465837630443275,33.357730565810456,6.3978240473511345,0.3701160558632442,123.73088364742874,0.26041667,0.58064516,0.14782609,0.31304348,0.53913043,0.17741935,0.32258065,0.50862069,0.25862069,0.23275862,0.20740741,292,518,810,"sa3007640"
"Terrin Vavra","BAL","A+",25,5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,0.1875,21,0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,6.72346528970777,0.21428571,0.17011106200516224,2.5494978394051664,-0.14649281244076579,0.3242460773104713,94.566271498736,0.21428571,3,0.14285714,0.64285714,0.21428571,0.33333333,0,0.5,0.14285714,0.35714286,0.08333333,38,46,84,"sa3007643"
"Terrin Vavra","BAL","AAA",25,18,72,86,24,18,5,1,0,16,4,13,0,12,0,0,0,1,3,1,0.33333333,86,0.15116279,0.13953488,1.08333333,0.33333333,0.43529412,0.43055556,0.86584968,0.09722223,6.788312564189834,0.4,-0.1204410856589675,15.941529788389824,4.646475859299324,0.39690270774504716,141.13726139308008,0.4,1.66666667,0.3220339,0.42372881,0.25423729,0.13333333,0,0.40983607,0.21311475,0.37704918,0.07365439,137,216,353,"sa3007643"
"Jeremiah Jackson","LAA","AA",22,14,50,55,13,6,6,0,1,5,6,4,0,15,1,0,0,2,2,0,0.26,55,0.07272727,0.27272727,0.26666667,0.26,0.32727273,0.44,0.76727273,0.18,4.840685084129579,0.35294118,0.3611172325909138,7.307005566736094,0.021039364119401733,0.3407449028708718,100.28876560135356,0.35294118,0.6875,0.20588235,0.32352941,0.47058824,0.125,0.0625,0.5,0.17647059,0.32352941,0.17021277,90,145,235,"sa3007740"
"Blaze Alexander","ARI","AA",23,43,152,174,47,30,9,1,7,23,19,16,0,48,5,0,0,2,8,2,0.30921053,174,0.09195402,0.27586207,0.33333333,0.30921053,0.39306358,0.51973684,0.91280042,0.21052631,5.762518260207331,0.41237113,0.1955233202315867,33.24786491687027,8.351227387735522,0.40500616338211676,133.54359550747637,0.41237113,2.08333333,0.2745098,0.49019608,0.23529412,0.08333333,0.29166667,0.48113208,0.24528302,0.27358491,0.17715959,255,428,683,"sa3007742"
"Grant Lavigne","COL","A+",22,50,174,205,48,32,11,2,3,29,26,29,0,52,0,1,1,2,2,2,0.27586207,205,0.14146341,0.25365854,0.55769231,0.27586207,0.37745098,0.4137931,0.79124408,0.13793103,4.851857526811283,0.375,-1.0320724435150623,32.36499901010981,8.029225236618432,0.3646937839540781,132.99350705406601,0.375,1.25581395,0.1779661,0.45762712,0.36440678,0.09302326,0.06976744,0.37190083,0.19834711,0.42975207,0.14375788,321,472,793,"sa3007743"
"Brandon Howlett","BOS","A+",22,5,16,21,1,1,0,0,0,2,0,4,0,7,1,0,0,0,0,0,0.0625,21,0.19047619,0.33333333,0.57142857,0.0625,0.28571429,0.0625,0.34821429,0,2.017857142857143,0.11111111,-0.044833411462605,0.7654936957528442,-1.9304969560930878,0.22017026515234084,28.39378152994389,0.11111111,0.5,0.14285714,0.28571429,0.57142857,1,0,0.33333333,0.11111111,0.55555556,0.14,49,51,100,"sa3007745"
"Brandon Howlett","BOS","AA",22,27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,0.16666667,90,0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,3.319940455357143,0.36111111,-0.173776610288769,4.836466190803292,-6.152092190992591,0.2376278347439236,44.01365513801691,0.36111111,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0,0.69444444,0.16666667,0.13888889,0.1443299,146,242,388,"sa3007745"
"Mickey Gasper","NYY","AA",26,18,59,72,18,11,4,0,3,10,8,10,0,17,3,0,0,1,0,1,0.30508475,72,0.13888889,0.23611111,0.58823529,0.30508475,0.43055556,0.52542373,0.95597929,0.22033898,1.9043496029199145,0.38461538,-0.608313862234354,14.73956885951638,5.9487221540796735,0.42390721456872094,167.66950162378194,0.38461538,0.39130435,0.2195122,0.2195122,0.56097561,0.13043478,0.13043478,0.33333333,0.28571429,0.38095238,0.05629139,134,168,302,"sa3007747"
"William Rivera","LAA","CPX",22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1461733920349937,-0.28672266433380655,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3007748"
"Logan Porter","KCR","AA",26,38,130,161,44,30,7,0,7,28,22,29,0,37,2,0,0,2,0,1,0.33846154,161,0.18012422,0.22981366,0.78378378,0.33846154,0.46583851,0.55384615,1.01968466,0.21538461,1.8285967639207188,0.43023256,-0.9788814694620669,38.02705848688916,14.990514566252985,0.45583832449054124,165.07275838727028,0.43023256,1.3125,0.20430108,0.4516129,0.34408602,0.15625,0.21875,0.43617021,0.26595745,0.29787234,0.10422961,284,378,662,"sa3007750"
"Sean Roby","SFG","AA",23,47,180,195,38,18,3,1,16,26,33,13,0,80,1,1,1,7,1,0,0.21111111,195,0.06666667,0.41025641,0.1625,0.21111111,0.26666667,0.50555556,0.77222223,0.29444445,4.317428990785446,0.25882353,-0.0417761504650116,25.173112676506246,1.3645695159484992,0.33060159041331366,105.73142802878046,0.25882353,0.78723404,0.16831683,0.36633663,0.46534653,0.17021277,0.34042553,0.32673267,0.2970297,0.37623762,0.20306513,279,504,783,"sa3007788"
"Elih Marrero","BOS","AA",25,35,107,126,19,13,5,0,1,10,3,18,0,40,0,0,0,0,7,2,0.17757009,126,0.14285714,0.31746032,0.45,0.17757009,0.296,0.25233645,0.54833645,0.07476636,4.505586550050822,0.27272727,0.3118158779107034,9.438714190588056,-5.945267543926179,0.2637501759529114,61.354169248733136,0.27272727,1.54545455,0.15151515,0.51515152,0.33333333,0.09090909,0.04545455,0.39130435,0.33333333,0.27536232,0.10654206,213,322,535,"sa3007822"
"Connor Kaiser","PIT","AAA",25,3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0.22222222,12,0.16666667,0.16666667,1,0.22222222,0.41666667,0.22222222,0.63888889,0,2.642857142857143,0.28571429,-0.04208643455058336,1.6048942341002814,0.02884019748300236,0.3357539822657903,101.82989902712363,0.28571429,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0.14285714,0.14285714,0.04255319,22,25,47,"sa3007823"
"Connor Kaiser","SDP","AA",25,19,64,74,11,6,3,0,2,11,9,7,0,21,1,1,1,0,4,0,0.171875,74,0.09459459,0.28378378,0.33333333,0.171875,0.26027397,0.3125,0.57277397,0.140625,6.973875428359365,0.21428571,0.6909013176336884,4.834897216292126,-5.753327939776676,0.263322651386261,45.662961875351996,0.21428571,1.16666667,0.39534884,0.3255814,0.27906977,0.16666667,0.16666667,0.48888889,0.22222222,0.28888889,0.1137931,114,176,290,"sa3007823"
"Nick Meyer","NYM","AAA",25,32,98,116,21,16,3,0,2,12,9,15,0,27,1,0,0,2,9,2,0.21428571,116,0.12931034,0.23275862,0.55555556,0.21428571,0.3245614,0.30612245,0.63068385,0.09183674,5.218171970462292,0.27536232,0.6116364449262619,11.833733444831989,-3.4014555758017084,0.2981752355893453,77.67368969827046,0.27536232,1.73684211,0.23529412,0.48529412,0.27941176,0.15789474,0.10526316,0.47887324,0.28169014,0.23943662,0.12418301,194,265,459,"sa3007826"
"Malcom Quintero","CHC","A",21,17,59,70,15,12,3,0,0,7,9,9,0,20,0,2,2,2,1,1,0.25423729,70,0.12857143,0.28571429,0.45,0.25423729,0.34285714,0.30508475,0.64794189,0.05084746,2.696533173984225,0.36585366,-0.49116562586277723,8.263186274116988,-0.8996068853678759,0.31659125089645385,90.1819579498349,0.36585366,2.44444444,0.24390244,0.53658537,0.2195122,0.33333333,0,0.56097561,0.19512195,0.24390244,0.13058419,127,164,291,"sa3007827"
"Willie MacIver","COL","AA",25,44,165,181,37,18,9,0,10,24,28,14,0,50,1,1,1,1,6,1,0.22424242,181,0.07734807,0.27624309,0.28,0.22424242,0.28729282,0.46060606,0.74789888,0.23636364,4.9686272958537145,0.25471698,0.5236866124905646,22.618051479004304,0.5188396222814723,0.3255043392023329,102.34777432627594,0.25471698,1.1627907,0.17699115,0.44247788,0.38053097,0.20930233,0.23255814,0.47413793,0.25,0.27586207,0.15492958,253,457,710,"sa3007828"
"Cody Roberts","BAL","AA",26,33,119,127,31,21,6,0,4,11,22,7,0,34,1,0,0,5,0,0,0.2605042,127,0.05511811,0.26771654,0.20588235,0.2605042,0.30708661,0.41176471,0.71885132,0.15126051,0.804621830357143,0.33333333,-0.21910963905975223,15.212002435626337,-0.2940743920189648,0.3191106037830743,98.10348939136772,0.33333333,0.73170732,0.16470588,0.35294118,0.48235294,0.12195122,0.09756098,0.37647059,0.32941176,0.29411765,0.11489362,161,309,470,"sa3007869"
"Connor Hollis","SDP","AA",27,51,186,230,63,48,9,1,5,40,29,39,2,45,3,1,1,6,12,8,0.33870968,230,0.16956522,0.19565217,0.86666667,0.33870968,0.45851528,0.47849462,0.9370099,0.13978494,5.241127525628169,0.42335766,-2.313946168869734,48.546765815037844,15.637417356986168,0.42753388361783806,147.51664219946073,0.42335766,1.65789474,0.27857143,0.45,0.27142857,0.13157895,0.13157895,0.42957746,0.23943662,0.33098592,0.10228509,391,528,919,"sa3007870"
"Jake Slaughter","CHC","A+",25,20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,0.24657534,84,0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,7.07933356813161,0.3125,1.4265445973724127,12.270184962740954,2.0162067401323878,0.3503849846976144,119.66267819534607,0.3125,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,120,201,321,"sa3007871"
"Jake Slaughter","CHC","AA",25,8,30,36,12,7,1,0,4,8,12,5,0,3,0,1,1,1,2,1,0.4,36,0.13888889,0.08333333,1.66666667,0.4,0.47222222,0.83333333,1.30555555,0.43333333,4.2709257260303835,0.33333333,-0.10705487430095673,10.738349809465202,5.96935374957064,0.5344030890199873,225.17002896627716,0.33333333,1.08333333,0.10714286,0.46428571,0.42857143,0.08333333,0.33333333,0.46428571,0.39285714,0.14285714,0.06766917,43,90,133,"sa3007871"
"Hunter Feduccia","LAD","AA",25,33,108,129,26,15,4,0,7,17,21,19,0,29,0,2,2,3,0,0,0.24074074,129,0.14728682,0.2248062,0.65517241,0.24074074,0.34883721,0.47222222,0.82105943,0.23148148,1.162593955357143,0.25675676,-0.2649539718404412,19.70341420568137,1.2455622444262944,0.3618058169534964,106.748142996492,0.25675676,0.90625,0.2375,0.3625,0.4,0.1875,0.21875,0.50617284,0.2345679,0.25925926,0.09774436,235,297,532,"sa3007872"
"Alex Guerrero","NYY","CPX",22,2,6,8,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.33333333,8,0.25,0.375,0.66666667,0.33333333,0.5,0.5,1,0.16666667,0.142857142857143,0.66666667,0.0026728411903604865,2.1008681670214653,0.9021946803118703,0.48273976892232895,175.26609125129062,0.66666667,1,0.66666667,0.33333333,0,0,0,0.66666667,0,0.33333333,0.28571429,9,12,21,"sa3007873"
"Alex Guerrero","NYY","A",22,3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,11,0,0.45454545,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.16666667,-0.007271256297826767,-0.6714448326840762,-1.9543338039532068,0.08512905510989102,-52.338499100185736,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.5,0,0.5,0.25,10,26,36,"sa3007873"
"Wilderd Patino","ARI","A",20,49,193,219,52,37,9,0,6,37,28,16,0,58,6,3,3,3,28,6,0.26943005,219,0.07305936,0.26484018,0.27586207,0.26943005,0.33944954,0.40932642,0.74877596,0.13989637,6.979619751088703,0.34848485,2.217436651699245,30.908317793983176,-0.1002118393004376,0.3460942523195109,99.67682492370461,0.34848485,1.70731707,0.15909091,0.53030303,0.31060606,0.17073171,0.14634146,0.42446043,0.28776978,0.28776978,0.18877551,292,492,784,"sa3007874"
"Ryder Green","NYY","A",22,6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,0.23809524,23,0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,5.0197169025016315,0.30769231,-0.2535850629210472,2.680376535722975,-0.002027676930661713,0.3212799766789312,99.92440822598262,0.30769231,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,31,50,81,"sa3007875"
"Brennen Davis","CHC","AAA",22,22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,0.19480519,91,0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,1.5130452279199145,0.27659574,-0.6446855124086142,7.096879505827393,-4.8548636051869725,0.2697156982107477,59.3794515152114,0.27659574,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,139,236,375,"sa3007876"
"Jack Herman","PIT","A+",22,34,121,134,27,22,2,0,3,13,12,11,0,38,1,0,0,5,0,1,0.2231405,134,0.08208955,0.28358209,0.28947368,0.2231405,0.29323308,0.31404959,0.60728267,0.09090909,1.7824202235189626,0.3,-0.7037764107808471,11.959298102860311,-5.2436898660613505,0.2848514040609948,69.5187261914359,0.3,0.91428571,0.20238095,0.38095238,0.41666667,0.25714286,0.08571429,0.44047619,0.30952381,0.25,0.14173228,186,322,508,"sa3007877"
"Dominic Pipkin","PHI","A+",22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3007896"
"Jesus Moreno","TEX","CPX",21,2,8,9,4,2,1,1,0,4,1,1,0,2,0,0,0,0,2,0,0.5,9,0.11111111,0.22222222,0.5,0.5,0.55555556,0.875,1.43055556,0.375,10,0.66666667,0.39440143248066306,3.360258496790941,2.095315046101625,0.6222211718559265,265.6449578801177,0.66666667,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0,0.16666667,0.33333333,0.5,0.25,4,12,16,"sa3007914"
"Parker Meadows","DET","AA",22,37,130,149,28,17,7,1,3,20,15,13,0,36,2,4,4,1,8,0,0.21538462,149,0.08724832,0.24161074,0.36111111,0.21538462,0.2885906,0.35384615,0.64243675,0.13846153,8.005318432039445,0.26315789,1.358223870396614,13.965917491871584,-4.2262513846571546,0.28697136504538107,76.768842608372,0.26315789,0.63414634,0.30208333,0.27083333,0.42708333,0.19512195,0.07317073,0.41836735,0.25510204,0.32653061,0.12586207,208,372,580,"sa3007943"
