Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ty Kelly","LAD","AAA",33,15,32,37,5,4,1,0,0,2,3,4,0,12,0,1,1,2,0,0,0.15625,37,0.10810811,0.32432432,0.33333333,0.15625,0.24324324,0.1875,0.43074324,0.03125,0.906746017857143,0.23809524,-0.03395457565784454,0.7138764071378376,-4.749420170196567,0.2121836301442739,13.066770163997669,0.23809524,1.8,0.3,0.45,0.25,0.2,0,0.52380952,0.0952381,0.38095238,0.08074534,64,97,161,"7740"
"Tim Beckham","MIN","A",32,2,7,9,2,1,0,0,1,3,3,2,0,2,0,0,0,0,0,0,0.28571429,9,0.22222222,0.22222222,1,0.28571429,0.44444444,0.71428571,1.15873015,0.42857142,2.642857142857143,0.25,-0.02453680895268917,2.3295000075749677,1.2696780889682098,0.5087806516223483,219.8010785281105,0.25,0.33333333,0.2,0.2,0.6,0.66666667,0.33333333,0.6,0.2,0.2,0.11111111,15,21,36,"7949"
"Tim Beckham","MIN","AAA",32,10,41,48,20,14,3,0,3,9,18,6,0,9,1,0,0,1,2,1,0.48780488,48,0.125,0.1875,0.66666667,0.48780488,0.5625,0.7804878,1.3429878,0.29268292,3.534710566161557,0.5862069,-0.22545417957007885,16.14090226346259,9.824985248386906,0.5751030296087265,255.55912506347536,0.5862069,1.5,0.375,0.375,0.25,0,0.375,0.34375,0.5,0.15625,0.16243655,80,117,197,"7949"
"Matt Carpenter","TEX","AAA",36,21,80,95,22,9,5,2,6,15,19,14,0,20,0,1,1,1,1,1,0.275,95,0.14736842,0.21052632,0.7,0.275,0.37894737,0.6125,0.99144737,0.3375,5.175810982877322,0.29090909,-0.4176803585141897,19.275281162375908,5.247898058409193,0.41076511395604987,137.41181102357697,0.29090909,0.66666667,0.25,0.3,0.45,0.07407407,0.22222222,0.50819672,0.24590164,0.24590164,0.08905852,173,220,393,"8090"
"Dee Strange-Gordon","WSN","AAA",34,5,18,20,3,2,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0.16666667,20,0.1,0.05,2,0.16666667,0.25,0.22222222,0.47222222,0.05555555,2.642857142857143,0.17647059,-0.031430624425411224,0.8314293494964314,-1.8002027401184368,0.22681170105934143,31.593677276450478,0.17647059,4,0.11764706,0.70588235,0.17647059,0,0,0.47058824,0.29411765,0.23529412,0.08450704,25,46,71,"8203"
"JC Ramirez","MIN","AAA",33,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503391463234086,-0.281920750804152,0,-100,0,1,0,1,0,0,0,1,0,0,0,1,2,3,"8302"
"Ehire Adrianza","WSN","AAA",32,5,17,20,5,3,1,0,1,3,4,1,0,4,1,0,0,0,1,0,0.29411765,20,0.05,0.2,0.25,0.29411765,0.36842105,0.52941176,0.89783281,0.23529411,6.120173789001353,0.33333333,0.1607117224484682,3.640349198030081,1.0087171084152122,0.39279936489306,138.33047607208783,0.33333333,0.33333333,0.07692308,0.23076923,0.69230769,0.33333333,0.11111111,0.23076923,0.30769231,0.46153846,0.13846154,23,42,65,"8418"
"Ehire Adrianza","WSN","AA",32,6,16,20,7,5,1,0,1,3,1,3,0,3,1,0,0,0,0,0,0.4375,20,0.15,0.15,1,0.4375,0.55,0.6875,1.2375,0.25,0.906746017857143,0.5,-0.06992772035300732,5.883253503444644,3.4589463359145842,0.5363354831933975,242.67772591864417,0.5,0.8,0.30769231,0.30769231,0.38461538,0.6,0.2,0.53846154,0.23076923,0.23076923,0.0617284,34,47,81,"8418"
"Donovan Solano","CIN","AAA",34,9,29,34,10,5,4,0,1,2,3,2,0,4,2,1,1,2,0,0,0.34482759,34,0.05882353,0.11764706,0.5,0.34482759,0.41176471,0.5862069,0.99797161,0.24137931,0.142857142857143,0.36,-0.07071890495717525,7.205741676169055,2.7319671238237793,0.4281560638371636,161.06626723940764,0.36,0.61538462,0.19230769,0.30769231,0.5,0,0.07692308,0.46153846,0.23076923,0.30769231,0.13445378,37,82,119,"8623"
"Ryan Lavarnway","DET","AAA",34,44,146,174,41,25,11,0,5,20,26,23,0,34,3,2,2,3,0,0,0.28082192,174,0.13218391,0.1954023,0.67647059,0.28082192,0.38505747,0.45890411,0.84396158,0.17808219,1.106840205357143,0.33027523,-0.4007404614239931,29.31342486066955,6.418225681020199,0.37678573597436665,128.03306331016813,0.33027523,0.78,0.20535714,0.34821429,0.44642857,0.1,0.1,0.4173913,0.31304348,0.26956522,0.1107739,254,405,659,"8879"
"Chris Herrmann","WSN","AAA",34,16,48,52,10,9,1,0,0,7,6,4,1,16,0,0,0,1,0,0,0.20833333,52,0.07692308,0.30769231,0.25,0.20833333,0.26923077,0.22916667,0.49839744,0.02083334,2.642857142857143,0.3125,-0.09429187327623367,2.2156643063151167,-4.6265791266835405,0.22803783650491752,32.38213208886208,0.3125,1,0.1875,0.40625,0.40625,0.07692308,0,0.40625,0.28125,0.3125,0.14220183,90,128,218,"9284"
"Evan Longoria","SFG","AAA",36,5,18,18,5,5,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0.27777778,18,0,0.38888889,0,0.27777778,0.27777778,0.27777778,0.55555556,0,0.767857142857143,0.45454545,-0.02122160978615284,1.0264178424920134,-1.631402114049048,0.2529907060994042,38.61878755052368,0.45454545,0.75,0.3,0.3,0.4,0,0,0.45454545,0.27272727,0.27272727,0.15068493,25,48,73,"9368"
"Dustin Garneau","DET","AAA",34,23,81,92,17,8,5,0,4,12,10,8,0,24,3,0,0,1,0,0,0.20987654,92,0.08695652,0.26086957,0.33333333,0.20987654,0.30434783,0.41975309,0.72410092,0.20987655,1.898809517857143,0.24528302,-0.14929546602070332,11.237900742465216,-0.8676068697631771,0.32204563332640607,92.83295754663968,0.24528302,0.5,0.1509434,0.28301887,0.56603774,0.26666667,0.13333333,0.57894737,0.1754386,0.24561404,0.11731844,131,227,358,"9433"
"Ryan Goins","ATL","AAA",34,42,137,144,25,19,6,0,0,7,10,4,0,32,0,1,1,5,0,1,0.18248175,144,0.02777778,0.22222222,0.125,0.18248175,0.20422535,0.22627737,0.43050272,0.04379562,1.6283150159711806,0.23584906,-0.6411694977432489,2.181774579077242,-16.76597646614981,0.1955866276378363,11.514688861329706,0.23584906,1.5,0.13461538,0.51923077,0.34615385,0.13888889,0,0.40740741,0.25,0.34259259,0.09788868,181,340,521,"9807"
"Trayce Thompson","DET","AAA",31,25,97,105,29,13,7,1,8,17,19,7,1,30,1,0,0,2,1,1,0.29896907,105,0.06666667,0.28571429,0.23333333,0.29896907,0.35238095,0.63917526,0.99155621,0.34020619,4.877654525788104,0.3559322,-0.4175965264439583,21.181815552684636,7.365747082206579,0.4160987138748169,153.31290227712452,0.3559322,0.66666667,0.24242424,0.3030303,0.45454545,0.2,0.26666667,0.32835821,0.3880597,0.28358209,0.15158371,173,269,442,"9952"
"Trayce Thompson","SDP","AAA",31,16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,0.31578947,65,0.10769231,0.27692308,0.38888889,0.31578947,0.38461538,0.85964912,1.2442645,0.54385965,4.908130154538263,0.29032258,0.153312461450696,17.36848549108971,7.770802314691432,0.48032105062156916,180.96539729297027,0.29032258,0.47368421,0.28205128,0.23076923,0.48717949,0.15789474,0.47368421,0.5,0.35,0.15,0.15298507,104,164,268,"9952"
"Spencer Brickhouse","ARI","A+",24,24,80,85,15,8,3,0,4,8,10,4,0,34,1,0,0,2,0,0,0.1875,85,0.04705882,0.4,0.11764706,0.1875,0.23529412,0.375,0.61029412,0.1875,1.184523830357143,0.26190476,-0.135212785564363,7.533381488373593,-2.5753142496439665,0.2752819804584279,74.52377323062038,0.26190476,0.85,0.17777778,0.37777778,0.44444444,0.15,0.2,0.41304348,0.23913043,0.34782609,0.22159091,118,234,352,"sa1052762"
"Anthony Prato","MIN","A+",24,45,181,209,49,29,8,5,7,46,33,22,0,59,2,4,4,0,12,4,0.27071823,209,0.10526316,0.28229665,0.37288136,0.27071823,0.3492823,0.48618785,0.83547015,0.21546962,8.5378673544317,0.35294118,0.25821233494207263,33.457907474756595,7.533566131413336,0.36869167796732705,129.05981691738438,0.35294118,0.67213115,0.17073171,0.33333333,0.49593496,0.14754098,0.1147541,0.37007874,0.22047244,0.40944882,0.12960761,336,505,841,"sa1052903"
"Anthony Prato","MIN","AA",24,15,47,57,10,8,2,0,0,4,6,3,0,17,4,2,2,1,1,0,0.21276596,57,0.05263158,0.29824561,0.17647059,0.21276596,0.30357143,0.25531915,0.55889058,0.04255319,4.233762021643867,0.3125,0.0806114710867405,4.1858889937900186,-3.850773957321775,0.2723307524408613,52.08491409000724,0.3125,1.55555556,0.25806452,0.4516129,0.29032258,0,0,0.51515152,0.21212121,0.27272727,0.06521739,84,146,230,"sa1052903"
"TJ Hopkins","CIN","AA",25,57,199,234,49,31,8,0,10,36,40,30,0,64,3,2,2,2,5,4,0.24623116,234,0.12820513,0.27350427,0.46875,0.24623116,0.35042735,0.43718593,0.78761328,0.19095477,3.7319046733565604,0.30708661,-1.124879166483879,33.46832933879565,2.6037159547872437,0.3529616224969554,108.43592603086447,0.30708661,0.88888889,0.21538462,0.36923077,0.41538462,0.18518519,0.18518519,0.43065693,0.28467153,0.28467153,0.13395639,404,559,963,"sa1053018"
"Marty Bechina","OAK","AA",25,21,73,84,19,9,8,0,2,9,10,9,0,21,1,0,0,5,0,3,0.26027397,84,0.10714286,0.25,0.42857143,0.26027397,0.34939759,0.45205479,0.80145238,0.19178082,2.515721918383451,0.34,-1.640273567289114,12.572369922412152,0.7288666260368789,0.35883532733802337,106.15414719612524,0.34,1.16666667,0.25,0.40384615,0.34615385,0.38888889,0.11111111,0.44230769,0.25,0.30769231,0.121875,118,202,320,"sa1053075"
"Marty Bechina","OAK","AAA",25,11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,0.1,37,0.16216216,0.32432432,0.5,0.1,0.27027027,0.2,0.47027027,0.1,2.2001906806902634,0.11764706,-0.558259854093194,1.698419036793712,-3.764877540540692,0.24096357983511849,31.087805919963202,0.11764706,0.875,0.16666667,0.38888889,0.44444444,0.375,0.125,0.44444444,0.22222222,0.33333333,0.1257485,68,99,167,"sa1053075"
"Marty Bechina","OAK","A+",25,13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,0.26666667,56,0.14285714,0.26785714,0.53333333,0.26666667,0.41071429,0.4,0.81071429,0.13333333,4.830357142857142,0.4,-0.14543142495676875,9.437527696267127,2.491292695179939,0.3792560760463987,135.86536727867707,0.4,2.42857143,0.2,0.56666667,0.23333333,0.57142857,0,0.56666667,0.16666667,0.26666667,0.07224335,106,157,263,"sa1053075"
"Spencer Horwitz","TOR","AA",24,58,188,229,52,31,13,1,7,35,30,36,1,51,3,2,2,6,3,0,0.27659574,229,0.15720524,0.22270742,0.70588235,0.27659574,0.39737991,0.46808511,0.86546502,0.19148937,4.945349958398708,0.34090909,0.06388748623430729,39.33249240261417,11.574175334394981,0.38476149790119707,141.69624298890366,0.34090909,1.45454545,0.20588235,0.47058824,0.32352941,0.13636364,0.15909091,0.50359712,0.21582734,0.28057554,0.10251046,399,557,956,"sa1115496"
"Seth Gray","MIN","A+",24,51,176,213,41,26,8,0,7,28,28,27,1,62,10,0,0,1,5,4,0.23295455,213,0.12676056,0.29107981,0.43548387,0.23295455,0.36619718,0.39772727,0.76392445,0.16477272,3.6387602220075967,0.31775701,-1.2106762556359172,31.625118916163128,5.2046179298850745,0.3541609414343564,119.6991644200395,0.31775701,1.25581395,0.12612613,0.48648649,0.38738739,0.13953488,0.1627907,0.38596491,0.30701754,0.30701754,0.12899543,356,520,876,"sa1115752"
"Vinnie Pasquantino","KCR","AAA",24,63,227,270,63,29,15,2,17,46,63,34,1,35,3,6,6,6,3,1,0.27753304,270,0.12592593,0.12962963,0.97142857,0.27753304,0.37037037,0.58590308,0.95627345,0.30837004,5.082498450812634,0.25414365,-0.3711910452693701,51.588172377125176,16.061139167324452,0.40349502545750277,145.20821953377668,0.25414365,0.77906977,0.21538462,0.34358974,0.44102564,0.06976744,0.19767442,0.48743719,0.2160804,0.29648241,0.07810894,389,584,973,"sa1115762"
"Dominic Fletcher","ARI","AAA",24,26,102,121,37,24,6,4,3,28,11,15,0,22,1,3,3,1,1,3,0.3627451,121,0.12396694,0.18181818,0.68181818,0.3627451,0.43801653,0.58823529,1.02625182,0.22549019,6.143772524033819,0.425,-1.5299557447433472,27.499080421401334,9.632624046875314,0.4371203538800074,153.91457513986654,0.425,1.95,0.27160494,0.48148148,0.24691358,0.05,0.15,0.3373494,0.20481928,0.45783133,0.06352459,176,312,488,"sa1115778"
"Dominic Fletcher","ARI","AA",24,32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,0.34645669,142,0.0915493,0.17605634,0.52,0.34645669,0.4084507,0.59055118,0.99900188,0.24409449,6.67562409038074,0.38541667,-0.5349458418786526,30.570860004629456,10.549699670280777,0.4332917546722251,152.69274854255832,0.38541667,1.19354839,0.33333333,0.3627451,0.30392157,0.06451613,0.22580645,0.32038835,0.25242718,0.42718447,0.09352518,189,367,556,"sa1115778"
"Shane Selman","OAK","AA",25,47,160,175,30,16,8,0,6,21,19,12,0,62,2,1,1,2,1,0,0.1875,175,0.06857143,0.35428571,0.19354839,0.1875,0.25142857,0.35,0.60142857,0.1625,3.7362950134243373,0.25806452,-0.03877706080675125,12.27976055319583,-12.394204647585992,0.2686240952355521,49.768087347414806,0.25806452,0.825,0.24742268,0.34020619,0.41237113,0.25,0.15,0.46464646,0.24242424,0.29292929,0.15883978,260,464,724,"sa1115804"
"Carter Bins","PIT","AA",23,14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,0.13043478,51,0.07843137,0.41176471,0.19047619,0.13043478,0.21568627,0.2826087,0.49829497,0.15217392,6.7564415341371,0.20833333,0.35338152572512627,2.32048311243788,-3.8615001647637723,0.2284165059818941,37.5362243536879,0.20833333,1,0.16666667,0.41666667,0.41666667,0.4,0.1,0.4,0.32,0.28,0.14141414,69,129,198,"sa1115884"
"Carter Bins","PIT","AAA",23,21,74,82,16,9,4,0,3,8,13,6,0,28,1,1,1,1,0,0,0.21621622,82,0.07317073,0.34146341,0.21428571,0.21621622,0.2804878,0.39189189,0.67237969,0.17567567,1.162593955357143,0.29545455,-0.1257224977016449,8.25080152417982,-2.538890043241139,0.2965983137851808,76.46929916970736,0.29545455,1.35714286,0.2826087,0.41304348,0.30434783,0.14285714,0.21428571,0.53191489,0.19148936,0.27659574,0.14330218,129,192,321,"sa1115884"
"Dominic Canzone","ARI","AAA",24,45,173,192,44,28,8,0,8,29,37,14,0,40,5,0,0,2,8,1,0.25433526,192,0.07291667,0.20833333,0.35,0.25433526,0.328125,0.43930636,0.76743136,0.1849711,5.639015301618263,0.288,0.8804559353739023,25.728253831133152,-2.621825705304833,0.33624841676404077,90.7519634929594,0.288,1.48648649,0.28125,0.4296875,0.2890625,0.24324324,0.21621622,0.42857143,0.2481203,0.32330827,0.12378303,246,473,719,"sa1115890"
"Dominic Canzone","ARI","AA",24,11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,0.36842105,45,0.15555556,0.08888889,1.75,0.36842105,0.46666667,0.73684211,1.20350878,0.36842106,2.642857142857143,0.35483871,-0.0955108255147934,12.465883696575442,6.121149787802972,0.5033400465141643,196.47606780387812,0.35483871,1.25,0.18181818,0.45454545,0.36363636,0.25,0.25,0.47058824,0.26470588,0.26470588,0.0952381,71,97,168,"sa1115890"
"Michael Massey","KCR","AAA",24,6,19,24,5,3,1,0,1,5,3,4,0,8,0,1,1,1,1,0,0.26315789,24,0.16666667,0.33333333,0.5,0.26315789,0.375,0.47368421,0.84868421,0.21052632,6.224873113840477,0.36363636,0.1449964102357626,3.9109209844774147,0.7529624769395726,0.3702702323595683,123.84333027626235,0.36363636,0.66666667,0.16666667,0.33333333,0.5,0,0.16666667,0.58333333,0.25,0.16666667,0.16,36,64,100,"sa1115910"
"Michael Massey","KCR","AA",24,54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,0.30454545,248,0.08467742,0.21774194,0.38888889,0.30454545,0.35887097,0.49545455,0.85432552,0.1909091,4.676932736428517,0.35582822,0.3058694638311863,39.56986953468824,4.603335993008849,0.3700518508752187,113.16497669842441,0.35582822,0.63291139,0.22289157,0.30120482,0.47590361,0.21518987,0.11392405,0.47674419,0.27906977,0.24418605,0.10967742,333,597,930,"sa1115910"
"Nick Kahle","MIL","AAA",24,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503391463234086,-0.281920750804152,0,-100,0,0,0,0,0,0,0,,,,0.16666667,2,4,6,"sa1115979"
"Nick Kahle","MIL","AA",24,5,13,15,3,2,1,0,0,1,1,2,0,5,0,0,0,0,0,0,0.23076923,15,0.13333333,0.33333333,0.4,0.23076923,0.33333333,0.30769231,0.64102564,0.07692308,0.767857142857143,0.375,-0.017136771231889725,1.521070621794268,-0.45743023615498885,0.3040383259455363,76.87995765495288,0.375,1.33333333,0.125,0.5,0.375,0,0,0.75,0.25,0,0.17857143,21,35,56,"sa1115979"
"Will Matthiessen","PIT","AA",24,11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,0.17073171,42,0.02380952,0.33333333,0.07142857,0.17073171,0.19047619,0.34146341,0.5319396,0.1707317,1.601190455357143,0.2,-0.03884873352944851,2.0073881836571634,-3.083656868155962,0.23125875705764407,39.42978628606423,0.2,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.18181818,0.48148148,0.18518519,0.33333333,0.18238994,47,112,159,"sa1116023"
"Kyle McCann","OAK","AA",24,45,155,190,36,20,9,0,7,26,23,30,0,56,4,1,1,2,1,0,0.23225806,190,0.15789474,0.29473684,0.53571429,0.23225806,0.36842105,0.42580645,0.7942275,0.19354839,2.9238762230365283,0.31182796,-0.22979871183633804,29.06965498145059,2.2807784777446125,0.36261066323832464,108.51390119861534,0.31182796,1.78571429,0.21212121,0.50505051,0.28282828,0.25,0.25,0.47,0.21,0.32,0.15932642,333,439,772,"sa1159677"
"Colin Simpson","COL","A+",25,38,125,141,32,18,4,1,9,19,26,13,0,33,1,2,2,0,2,1,0.256,141,0.09219858,0.23404255,0.39393939,0.256,0.32624113,0.52,0.84624113,0.264,4.63386384129401,0.27058824,-0.3487846553325653,23.163418173205926,6.394875831317978,0.3733476831557903,138.13614624894095,0.27058824,0.56,0.15217391,0.30434783,0.54347826,0.26,0.18,0.45744681,0.26595745,0.27659574,0.11090909,202,348,550,"sa1159681"
"Jakob Goldfarb","PIT","A",26,19,57,76,13,12,0,0,1,8,8,13,0,21,6,0,0,0,0,0,0.22807018,76,0.17105263,0.27631579,0.61904762,0.22807018,0.42105263,0.28070175,0.70175438,0.05263157,1.267857142857143,0.34285714,-0.25354702584445477,11.271083938158933,2.3214766254796437,0.36220412426873255,125.93942442804956,0.34285714,0.8,0.20588235,0.35294118,0.44117647,0.26666667,0.06666667,0.47058824,0.26470588,0.26470588,0.13448276,123,167,290,"sa1159694"
"Jakob Goldfarb","ARI","CPX",26,1,3,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.5,-0.00537590216845274,0.36552305704046245,-0.06242517942499167,0.31693585713704425,85.41291350080587,0.5,1,0,0.5,0.5,1,0,0,0,1,0.33333333,1,5,6,"sa1159694"
"Quincy McAfee","CIN","AA",24,48,165,197,35,23,7,1,4,29,22,22,0,48,8,2,2,3,2,3,0.21212121,197,0.11167513,0.24365482,0.45833333,0.21212121,0.32994924,0.33939394,0.66934318,0.12727273,4.808576817096361,0.26956522,-1.215080344118178,21.45405067067778,-4.530260597055793,0.312852842553618,82.5654005204236,0.26956522,0.74545455,0.17948718,0.35042735,0.47008547,0.2,0.07272727,0.36134454,0.30252101,0.33613445,0.10340479,318,475,793,"sa1159899"
"Rece Hinds","CIN","A+",21,52,188,210,46,30,6,3,7,26,19,19,0,83,3,0,0,1,8,4,0.24468085,210,0.09047619,0.3952381,0.22891566,0.24468085,0.32380952,0.42021277,0.74402229,0.17553192,6.821300484471272,0.39795918,-0.5341333914548159,28.253010061510548,2.2046288074335862,0.3367197280838376,108.46359236656417,0.39795918,1,0.21153846,0.39423077,0.39423077,0.17073171,0.17073171,0.39047619,0.23809524,0.37142857,0.21237864,273,551,824,"sa1169587"
"Beau Philip","ATL","A+",23,53,182,216,40,32,4,0,4,26,30,26,0,58,3,5,5,4,5,2,0.21978022,216,0.12037037,0.26851852,0.44827586,0.21978022,0.31944444,0.30769231,0.62713675,0.08791209,4.026748415072343,0.288,-0.36662138532847166,21.753388289814126,-6.481608029003014,0.29762255207256033,77.04406278004944,0.288,1.19230769,0.0952381,0.49206349,0.41269841,0.19230769,0.07692308,0.37209302,0.26356589,0.36434109,0.13116727,324,507,831,"sa1169595"
"Matthew Lugo","BOS","A+",21,55,228,249,67,34,17,7,9,37,39,15,0,40,4,1,1,2,6,3,0.29385965,249,0.06024096,0.16064257,0.375,0.29385965,0.34677419,0.54824561,0.8950198,0.25438596,6.8457116368147855,0.32222222,-0.5650103716179729,44.28507975910287,11.736403447133116,0.39121664603871686,136.05800535371407,0.32222222,0.97333333,0.20855615,0.39037433,0.40106952,0.17333333,0.12,0.41269841,0.21164021,0.37566138,0.13652275,275,582,857,"sa1169598"
"Tyler Callihan","CIN","A",22,26,95,104,25,17,6,0,2,14,11,8,0,16,0,1,1,1,5,1,0.26315789,104,0.07692308,0.15384615,0.5,0.26315789,0.31730769,0.38947368,0.70678137,0.12631579,5.370238037941615,0.29487179,0.38213099353015423,12.773563969826231,0.5267329103703603,0.32841301881350005,104.3009731073547,0.29487179,1,0.30769231,0.34615385,0.34615385,0.22222222,0.07407407,0.375,0.3125,0.3125,0.1085044,118,223,341,"sa1169610"
"Marcus Smith","TEX","A",21,48,159,197,26,18,3,1,4,25,12,33,0,91,1,2,2,1,24,2,0.16352201,197,0.16751269,0.46192893,0.36263736,0.16352201,0.30769231,0.27044025,0.57813256,0.10691824,8.425934567429971,0.33333333,3.3469067439436913,19.163405111849848,-6.433768623649533,0.2912422938224597,74.86531642074658,0.33333333,1.27586207,0.05714286,0.52857143,0.41428571,0.10344828,0.13793103,0.31944444,0.31944444,0.36111111,0.13347921,392,522,914,"sa1169620"
"Ivan Johnson","CIN","AA",23,21,67,79,12,6,3,2,1,12,9,8,0,28,4,0,0,2,0,1,0.17910448,79,0.10126582,0.35443038,0.28571429,0.17910448,0.30379747,0.32835821,0.63215568,0.14925373,5.954504432538002,0.28947368,-0.5397881809622049,7.439474704282317,-2.9806298142504355,0.2955352460281758,71.39539426932603,0.28947368,0.875,0.18918919,0.37837838,0.43243243,0.125,0.0625,0.53846154,0.1025641,0.35897436,0.18730159,107,208,315,"sa1169627"
"Johnny Rizer","BAL","AAA",25,22,72,81,14,9,0,0,5,13,12,8,0,27,1,0,0,3,1,1,0.19444444,81,0.09876543,0.33333333,0.2962963,0.19444444,0.28395062,0.40277778,0.6867284,0.20833334,3.9265653712234205,0.225,-0.40188121423125267,8.715697511872701,-1.9424124510675136,0.3048496820308544,81.77526355215359,0.225,1.92307692,0.15555556,0.55555556,0.28888889,0.23076923,0.38461538,0.6,0.22222222,0.17777778,0.16428571,105,175,280,"sa1169761"
"Eric Yang","CIN","AA",24,24,80,92,13,8,5,0,0,9,11,11,0,24,0,0,0,3,2,0,0.1625,92,0.11956522,0.26086957,0.45833333,0.1625,0.26373626,0.225,0.48873626,0.0625,4.879643643016727,0.23214286,0.3186003426089883,4.201849370763303,-7.932955891325473,0.2385298924131708,34.62642605308719,0.23214286,2.14285714,0.2,0.54545455,0.25454545,0.07142857,0,0.53571429,0.23214286,0.23214286,0.10421836,153,250,403,"sa1169769"
"LJ Talley","TOR","AAA",25,21,71,77,22,19,2,1,0,8,9,5,0,14,1,0,0,2,3,0,0.30985915,77,0.06493506,0.18181818,0.35714286,0.30985915,0.36363636,0.36619718,0.72983354,0.05633803,6.831141542688686,0.38596491,0.40355860628187656,10.238874279793832,0.10709073477658915,0.3348349054138382,101.0569781154598,0.38596491,1.0625,0.42105263,0.29824561,0.28070175,0.375,0,0.35087719,0.33333333,0.31578947,0.08360129,113,198,311,"sa1169773"
"LJ Talley","TOR","AA",25,24,81,97,16,10,2,0,4,11,13,13,0,21,1,2,2,4,0,0,0.19753086,97,0.13402062,0.21649485,0.61904762,0.19753086,0.30927835,0.37037037,0.67964872,0.17283951,1.267857142857143,0.20689655,-0.18647392094135284,10.589490140047877,-1.168399622472913,0.30725937037123846,90.06284591817419,0.20689655,0.75862069,0.16393443,0.36065574,0.47540984,0.13793103,0.13793103,0.44444444,0.25396825,0.3015873,0.09579439,168,260,428,"sa1169773"
"Ryan Ward","LAD","AA",24,55,215,232,55,33,8,0,14,27,38,12,0,46,3,1,1,6,1,0,0.25581395,232,0.05172414,0.19827586,0.26086957,0.25581395,0.3030303,0.48837209,0.79140239,0.23255814,2.3540850688074793,0.26282051,-0.18204329907894135,31.255613957933733,-1.455014193959883,0.34187288485564193,95.5518610428285,0.26282051,1.12307692,0.17365269,0.43712575,0.38922156,0.12307692,0.21538462,0.41764706,0.28235294,0.3,0.14353499,279,564,843,"sa1169792"
"Clay Dungan","KCR","AAA",26,60,218,257,46,33,9,1,3,33,21,28,0,40,8,1,1,4,8,1,0.21100917,257,0.10894942,0.15564202,0.7,0.21100917,0.32156863,0.30275229,0.62432092,0.09174312,6.0069561777521,0.24431818,0.5973783452063799,25.60025788761098,-8.216214463940076,0.2954074322008619,75.70351401966023,0.24431818,1.24615385,0.16571429,0.46285714,0.37142857,0.2,0.04615385,0.42857143,0.2032967,0.36813187,0.0716479,400,577,977,"sa1169803"
"Simon Whiteman","SFG","A+",25,11,36,44,6,6,0,0,0,6,1,7,0,12,1,0,0,0,6,0,0.16666667,44,0.15909091,0.27272727,0.58333333,0.16666667,0.31818182,0.16666667,0.48484849,0,7.185923303894502,0.25,1.0543862488120794,3.2545906768915813,-1.9781459404351556,0.25627843087369745,62.19672257370872,0.25,0.72727273,0.13636364,0.36363636,0.5,0.18181818,0,0.5,0.16666667,0.33333333,0.0880829,87,106,193,"sa1169809"
"Simon Whiteman","SFG","AA",25,28,85,96,14,10,4,0,0,10,6,8,0,31,3,0,0,1,5,1,0.16470588,96,0.08333333,0.32291667,0.25806452,0.16470588,0.26041667,0.21176471,0.47218138,0.04705883,6.126188915316396,0.25925926,0.41272986866533756,4.473019020450712,-7.163655383693575,0.22977155012389025,38.43898063228177,0.25925926,1.33333333,0.20754717,0.45283019,0.33962264,0.27777778,0,0.59259259,0.24074074,0.16666667,0.11335013,146,251,397,"sa1169809"
"Cody Milligan","ATL","A+",23,55,210,262,69,48,17,3,1,55,15,49,0,46,2,1,1,3,7,1,0.32857143,262,0.1870229,0.17557252,1.06521739,0.32857143,0.45801527,0.45238095,0.91039622,0.12380952,7.043183656472041,0.41463415,0.20975069236010313,53.37798285793127,19.12997806381048,0.42261749847244673,155.85720446726415,0.41463415,1.44,0.2375,0.45,0.3125,0.1,0.02,0.29090909,0.24848485,0.46060606,0.08906883,436,552,988,"sa1169818"
