Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Kelvin Gutierrez","BAL","AAA",27,21,78,88,24,16,4,0,4,15,9,9,0,18,0,1,1,2,3,1,0.30769231,88,0.10227273,0.20454545,0.5,0.30769231,0.375,0.51282051,0.88782051,0.2051282,4.596011710782427,0.35087719,-0.036504839081317186,15.529375423316921,3.9799240721511473,0.3871572620489381,134.45985398907652,0.35087719,1.77777778,0.16666667,0.53333333,0.3,0.05555556,0.22222222,0.49180328,0.3442623,0.16393443,0.13569322,120,219,339,"17468"
"Narciso Crook","CHC","AAA",26,47,157,184,42,24,7,2,9,34,27,21,0,55,6,0,0,0,11,2,0.26751592,184,0.11413043,0.29891304,0.38181818,0.26751592,0.375,0.50955414,0.88455414,0.24203822,8.372962827439625,0.35483871,0.9198908195830882,32.66423412638464,8.515381301219847,0.38840027639399405,135.2620530791683,0.35483871,1.4137931,0.29292929,0.41414141,0.29292929,0.20689655,0.31034483,0.60194175,0.18446602,0.21359223,0.17032258,308,467,775,"17473"
"Eloy Jimenez","CHW","AAA",25,15,50,56,11,10,0,0,1,6,4,6,0,12,0,0,0,4,0,0,0.22,56,0.10714286,0.21428571,0.5,0.22,0.30357143,0.28,0.58357143,0.06,1.470982142857143,0.27027027,-0.11359227448701859,4.586612732134072,-2.763038127698692,0.2755089806658881,62.4058587218174,0.27027027,1.5,0.21052632,0.47368421,0.31578947,0.25,0.08333333,0.47368421,0.36842105,0.15789474,0.12820513,84,150,234,"17484"
"JT Riddle","CIN","AAA",30,27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,0.20833333,104,0.04807692,0.21153846,0.22727273,0.20833333,0.25,0.36458333,0.61458333,0.15625,2.404220767857143,0.23287671,-0.1277913087978959,7.865199008492113,-5.784152588340163,0.2680982763950641,57.62324277966037,0.23287671,1.34615385,0.16438356,0.47945205,0.35616438,0.11538462,0.11538462,0.36486486,0.28378378,0.35135135,0.12465374,122,239,361,"17642"
"JT Riddle","NYM","AAA",30,17,68,72,17,9,4,1,3,14,8,4,0,18,0,0,0,1,0,0,0.25,72,0.05555556,0.25,0.22222222,0.25,0.29166667,0.47058824,0.76225491,0.22058824,4.892857142857142,0.29787234,-0.0922937230207026,9.148168848693953,-0.30138225680531394,0.32881944957706666,96.8106182670421,0.29787234,1.38888889,0.14,0.5,0.36,0.16666667,0.16666667,0.54,0.2,0.26,0.14015152,86,178,264,"17642"
"Vimael Machin","OAK","AAA",28,64,256,292,83,60,16,3,4,41,49,33,0,30,1,2,2,10,0,0,0.32421875,292,0.1130137,0.10273973,1.1,0.32421875,0.40068493,0.45703125,0.85771618,0.1328125,3.332589267857143,0.35267857,-0.40081414952874184,51.44869554414027,8.504971865551402,0.3817303295004858,119.80492406575321,0.35267857,1.94736842,0.25663717,0.49115044,0.25221239,0.1754386,0.07017544,0.35964912,0.19298246,0.44736842,0.04774775,443,667,1110,"17684"
"Kevin Newman","PIT","AAA",28,11,39,43,15,12,3,0,0,5,4,2,0,4,1,1,1,2,0,0,0.38461538,43,0.04651163,0.09302326,0.5,0.38461538,0.41860465,0.46153846,0.88014311,0.07692308,1.356092455357143,0.41666667,-0.10649275733157992,7.8022154454628145,2.158733535234085,0.39303291814271796,138.2518021599646,0.41666667,1.15384615,0.2,0.42857143,0.37142857,0.23076923,0,0.38888889,0.22222222,0.38888889,0.08974359,56,100,156,"17696"
"Matt Beaty","SDP","AAA",29,4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,0.41176471,17,0,0.23529412,0,0.41176471,0.41176471,0.64705882,1.05882353,0.23529411,2.642857142857143,0.5,-0.021319901570677757,4.057874444539527,1.5577261481833262,0.4493053064626806,162.30535006477845,0.5,5,0.07692308,0.76923077,0.15384615,0,0.5,0.30769231,0.23076923,0.46153846,0.0952381,23,40,63,"17710"
"Christin Stewart","BOS","AAA",28,66,222,260,54,31,9,0,14,34,40,30,0,82,6,2,2,2,8,1,0.24324324,260,0.11538462,0.31538462,0.36585366,0.24324324,0.34615385,0.47297297,0.81912682,0.22972973,4.396803954423523,0.3125,0.6653154552914202,39.947574034506495,5.824195042425811,0.3602085115817877,117.06804898711081,0.3125,0.50684932,0.21985816,0.26241135,0.5177305,0.24657534,0.19178082,0.4965035,0.23076923,0.27272727,0.14375,433,687,1120,"17714"
"Steven Duggar","SFG","AAA",28,14,49,53,10,8,1,0,1,8,5,3,0,18,1,0,0,0,2,0,0.20408163,53,0.05660377,0.33962264,0.16666667,0.20408163,0.26415094,0.28571429,0.54986523,0.08163266,6.3481328040683795,0.3,0.34883224219083786,2.9760184248751207,-4.818561557882448,0.2519490201518221,38.1806130857389,0.3,1.22222222,0.28571429,0.39285714,0.32142857,0,0.11111111,0.41935484,0.32258065,0.25806452,0.12935323,67,134,201,"17719"
"Skye Bolt","OAK","AAA",28,12,43,50,17,12,2,0,3,11,12,6,0,12,1,0,0,0,1,1,0.39534884,50,0.12,0.24,0.5,0.39534884,0.48,0.65116279,1.13116279,0.25581395,3.4848310310880284,0.5,-0.39845665730535984,13.511056341457897,6.1576789992337755,0.4833851993083954,183.73946708644368,0.5,1,0.35483871,0.32258065,0.32258065,0.1,0.3,0.35483871,0.25806452,0.38709677,0.09090909,84,125,209,"17723"
"Richie Martin","BAL","AAA",27,41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,0.29447853,186,0.09139785,0.22043011,0.41463415,0.29447853,0.38172043,0.44171779,0.82343822,0.14723926,9.407862632951574,0.38842975,2.1056918031536043,30.156805868567336,5.745465512694226,0.37023073595057254,123.53605098669615,0.38842975,1.67647059,0.23529412,0.4789916,0.28571429,0.23529412,0.02941176,0.45901639,0.24590164,0.29508197,0.12105263,284,476,760,"17736"
"Max Schrock","CIN","AAA",27,11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,0.28205128,42,0.04761905,0.16666667,0.28571429,0.28205128,0.33333333,0.35897436,0.69230769,0.07692308,2.122023830357143,0.32258065,-0.0922937230207026,4.887839071218965,-0.6243990736556075,0.31620935740925016,88.67249459756759,0.32258065,0.85714286,0.16129032,0.38709677,0.4516129,0.42857143,0.07142857,0.34375,0.34375,0.3125,0.08666667,52,98,150,"17750"
"DJ Stewart","BAL","AAA",28,20,53,66,17,11,2,0,4,14,12,11,0,16,2,0,0,1,1,0,0.32075472,66,0.16666667,0.24242424,0.6875,0.32075472,0.45454545,0.58490566,1.03945111,0.26415094,4.497659960356743,0.39393939,0.02961159124970436,15.382225710164757,6.720137196790429,0.45397388754468976,177.58102663594914,0.39393939,0.85714286,0.2972973,0.32432432,0.37837838,0.28571429,0.28571429,0.48648649,0.27027027,0.24324324,0.11235955,114,153,267,"17766"
"Braden Bishop","MIN","AAA",28,7,20,21,2,2,0,0,0,1,1,1,0,8,0,0,0,0,1,0,0.1,21,0.04761905,0.38095238,0.125,0.1,0.14285714,0.1,0.24285714,0,5.958049562568307,0.16666667,0.17870145151391625,-1.0263973130667323,-3.7825163855040187,0.12110582703635805,-37.24067379132028,0.16666667,0.8,0.18181818,0.36363636,0.45454545,0.8,0,0.58333333,0.08333333,0.33333333,0.14444444,33,57,90,"17806"
"Braden Bishop","ARI","AAA",28,37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,0.23188406,154,0.0974026,0.2012987,0.48387097,0.23188406,0.31168831,0.3115942,0.62328251,0.07971014,6.5293389190335445,0.28571429,0.7034718133509159,13.869818025554173,-8.77858418849612,0.28861261962296125,61.239719669716095,0.28571429,1.62068966,0.24752475,0.46534653,0.28712871,0.34482759,0.06896552,0.43925234,0.28971963,0.27102804,0.12714777,210,372,582,"17806"
"Drew Jackson","OAK","AAA",28,41,122,144,29,23,5,0,1,15,13,20,0,43,2,0,0,4,7,1,0.23770492,144,0.13888889,0.29861111,0.46511628,0.23770492,0.35416667,0.30327869,0.65744536,0.06557377,4.725988179386507,0.35897436,0.6906798724085093,16.40050095627681,-4.777225789328659,0.31437432227863205,77.44221631190908,0.35897436,2.2,0.16883117,0.57142857,0.25974026,0.15,0.05,0.47435897,0.17948718,0.34615385,0.13073005,235,354,589,"17807"
"Jakson Reetz","MIL","AA",26,57,203,242,58,26,15,0,17,42,49,25,0,65,14,0,0,7,1,1,0.28571429,242,0.10330579,0.26859504,0.38461538,0.28571429,0.40082645,0.61083744,1.01166389,0.32512315,2.740619278887433,0.33884298,-0.59429139085114,51.688300376173075,19.801114355560358,0.43641933897310053,162.09740283372886,0.33884298,0.62121212,0.20740741,0.3037037,0.48888889,0.31818182,0.25757576,0.5942029,0.17391304,0.23188406,0.13484252,392,624,1016,"17837"
"Willie Calhoun","TEX","AAA",27,21,83,91,18,12,1,0,5,18,20,6,0,13,0,2,2,3,0,0,0.21686747,91,0.06593407,0.14285714,0.46153846,0.21686747,0.26373626,0.40963855,0.67337481,0.19277108,2.642857142857143,0.19402985,-0.07675164565443993,7.856036943836575,-5.527109819011327,0.284576049217811,58.70096983203694,0.19402985,0.64864865,0.15277778,0.33333333,0.51388889,0.37837838,0.13513514,0.30555556,0.40277778,0.29166667,0.05507246,134,211,345,"17838"
"Willie Calhoun","SFG","AAA",27,7,28,30,11,8,2,0,1,3,6,1,0,5,1,0,0,0,0,0,0.39285714,30,0.03333333,0.16666667,0.2,0.39285714,0.43333333,0.57142857,1.0047619,0.17857143,0.654220767857143,0.45454545,-0.042639803141355515,6.814357786367562,2.402331381033089,0.436814816792806,154.44961476496357,0.45454545,1.25,0.2173913,0.43478261,0.34782609,0.25,0.125,0.47826087,0.17391304,0.34782609,0.10909091,38,72,110,"17838"
"Luis Alexander Basabe","CHW","AAA",25,9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,0.08,26,0.03846154,0.57692308,0.06666667,0.08,0.11538462,0.16,0.27538462,0.08,5.142857142857142,0.2,-0.014199034310877323,-1.2136623152534205,-4.62600021446149,0.12369937621630155,-35.56688555184074,0.2,1,0.2,0.4,0.4,0,0,0.3,0.6,0.1,0.22123894,34,79,113,"17839"
"Tyler Nevin","BAL","AAA",25,24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,0.31868132,106,0.09433962,0.16981132,0.55555556,0.31868132,0.40566038,0.50549451,0.91115489,0.18681319,7.207221351547293,0.36619718,0.5657159457914531,20.082282295447776,6.170443167907188,0.40248817036736684,144.353899662999,0.36619718,1.88888889,0.2972973,0.45945946,0.24324324,0.11111111,0.16666667,0.5,0.21621622,0.28378378,0.08292683,158,252,410,"17893"
"Marcus Wilson","SEA","AAA",25,59,196,238,41,16,11,2,12,33,34,35,0,82,4,3,3,4,8,1,0.20918367,238,0.14705882,0.34453782,0.42682927,0.20918367,0.33613445,0.46938776,0.80552221,0.26020409,7.077864522730598,0.27619048,0.848040072247386,34.214440211210636,-0.7876359377761802,0.34666295837955313,97.74974508819535,0.27619048,0.81632653,0.22608696,0.34782609,0.42608696,0.12244898,0.24489796,0.52991453,0.26495726,0.20512821,0.15541922,392,586,978,"17910"
"Isan Diaz","SFG","AAA",26,45,145,169,36,14,6,1,15,32,35,21,0,46,2,1,1,2,3,1,0.24827586,169,0.12426036,0.27218935,0.45652174,0.24827586,0.34911243,0.6137931,0.96290553,0.36551724,5.831494334146502,0.24705882,-0.07520829699933529,31.787552505596274,6.933137088878744,0.3945934035368925,127.89499158453508,0.24705882,0.6875,0.18181818,0.33333333,0.48484848,0.1875,0.3125,0.39,0.41,0.2,0.14553314,286,408,694,"17922"
"Isan Diaz","MIA","A",26,2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.16666667,0,0.16666667,0,0.142857142857143,0,-0.007152981124818325,-0.23762510666701905,-1.0496303508624802,0.12162795662879944,-29.26398670029024,0,0.5,0,0.33333333,0.66666667,0,0,0.25,0.75,0,0.08,13,12,25,"17922"
"Isan Diaz","MIA","AAA",26,2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0.125,0.75,0.16666667,0,0.125,0,0.125,0,0.142857142857143,0,-0.007099517155438662,-0.5969187899035391,-1.646868912736791,0.09071774035692215,-56.852109154744944,0,1,0,1,0,0,0,1,0,0,0.27777778,13,23,36,"17922"
"Andrew Stevenson","WSN","AAA",28,70,282,314,87,56,21,4,6,39,34,24,2,76,6,2,2,2,20,4,0.30851064,314,0.07643312,0.24203822,0.31578947,0.30851064,0.37261146,0.4751773,0.84778876,0.16666666,7.444100169465085,0.4009901,1.5675729420036077,51.45847761286423,10.247935291659088,0.37229346541258007,124.86726627323695,0.4009901,1.29411765,0.24637681,0.42512077,0.32850242,0.13235294,0.08823529,0.34615385,0.25,0.40384615,0.13047138,424,764,1188,"17932"
"Sam Hilliard","COL","AAA",28,11,44,50,12,7,2,0,3,9,9,4,0,13,1,1,1,1,2,1,0.27272727,50,0.08,0.26,0.30769231,0.27272727,0.34,0.52272727,0.86272727,0.25,5.264268005106578,0.31034483,-0.16860879212617874,7.9397947178249355,0.5864173756008151,0.3629206323623657,107.97480325446544,0.31034483,1,0.16129032,0.41935484,0.41935484,0.23076923,0.23076923,0.25,0.375,0.375,0.11165049,76,130,206,"17954"
"Scott Kingery","PHI","AAA",28,34,117,139,22,14,4,1,3,18,12,17,0,44,2,1,1,0,5,0,0.18803419,139,0.12230216,0.31654676,0.38636364,0.18803419,0.29927007,0.31623932,0.61550939,0.12820513,7.4637637763048925,0.26760563,0.7657159487716854,12.604183730338942,-5.638699653888811,0.2858676062013111,69.09096256810005,0.26760563,0.94117647,0.10810811,0.43243243,0.45945946,0.32352941,0.08823529,0.57333333,0.16,0.26666667,0.14964789,222,346,568,"17975"
"David Fletcher","LAA","AAA",28,4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.17647059,18,0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.17647059,0.39869281,0,1.080357142857143,0.23076923,-0.017055921256542206,0.021662082867968113,-2.6255537603327155,0.19254355298148262,0.8182968126156657,0.23076923,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0.46153846,0.15384615,0.38461538,0.09836066,22,39,61,"17992"
"Paul DeJong","STL","AAA",28,40,160,179,35,16,8,0,11,26,36,12,0,44,1,6,6,4,1,1,0.21875,179,0.06703911,0.24581006,0.27272727,0.21875,0.26815642,0.475,0.74315642,0.25625,3.251241442169394,0.21621622,-0.4649029136635363,20.2886719586835,-3.2039620397105106,0.3126289847842808,86.36184414259577,0.21621622,0.76271186,0.14754098,0.36885246,0.48360656,0.16949153,0.18644068,0.49180328,0.28688525,0.22131148,0.12056738,243,462,705,"18015"
"Hoy Park","PIT","AAA",26,35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,0.25,140,0.2,0.21428571,0.93333333,0.25,0.4,0.33928571,0.73928571,0.08928571,4.524342748668401,0.325,0.4592231884598732,19.94447327072373,1.5703461211418217,0.34700430994448456,108.54650731628115,0.325,2.05,0.2278481,0.51898734,0.25316456,0.15,0.1,0.325,0.2375,0.4375,0.07401033,249,332,581,"18027"
"Mark Mathias","MIL","AAA",27,36,122,145,41,28,6,1,6,18,22,19,0,28,3,1,1,4,6,1,0.33606557,145,0.13103448,0.19310345,0.67857143,0.33606557,0.43448276,0.54918033,0.98366309,0.21311476,5.510831615686487,0.39325843,0.386007240973413,31.043695017677525,12.01334904132483,0.4315777589534891,163.12732861637275,0.39325843,1.02941176,0.26595745,0.37234043,0.36170213,0.17647059,0.17647059,0.34042553,0.27659574,0.38297872,0.07517483,233,339,572,"18032"
"Sam Haggerty","SEA","AAA",28,39,152,179,43,24,11,2,6,28,25,18,0,34,4,2,2,2,15,1,0.28289474,179,0.10055866,0.18994413,0.52941176,0.28289474,0.36931818,0.5,0.86931818,0.21710526,8.473049594248398,0.3245614,2.2864159159362316,30.421225741738418,4.096134856576062,0.37498067251660605,115.55981278258291,0.3245614,1.23076923,0.26890756,0.40336134,0.32773109,0.20512821,0.15384615,0.40983607,0.21311475,0.37704918,0.11642743,236,391,627,"18054"
"Kyle Garlick","MIN","AAA",30,9,33,38,9,4,1,1,3,5,7,5,0,12,0,0,0,2,0,0,0.27272727,38,0.13157895,0.31578947,0.41666667,0.27272727,0.36842105,0.63636364,1.00478469,0.36363637,3.154220767857143,0.33333333,-0.06389565439894795,7.854634201593917,2.8673711181359693,0.42284868422307464,157.4938813163203,0.33333333,1.125,0.19047619,0.42857143,0.38095238,0,0.375,0.52380952,0.38095238,0.0952381,0.1292517,61,86,147,"18063"
"Austin Allen","OAK","AAA",28,25,89,102,26,15,8,0,3,12,18,10,0,21,2,1,1,2,0,0,0.29213483,102,0.09803922,0.20588235,0.47619048,0.29213483,0.37254902,0.48314607,0.85569509,0.19101124,1.222402580357143,0.34848485,-0.11512746848165989,17.12518751956359,2.1242977414263833,0.37275681367107466,114.16114492436577,0.34848485,1.26086957,0.24637681,0.42028986,0.33333333,0.13043478,0.13043478,0.42647059,0.25,0.32352941,0.14910026,138,251,389,"18083"
"LaMonte Wade Jr.","SFG","AAA",28,14,44,58,11,5,4,0,2,11,11,10,2,6,2,2,2,1,0,0,0.25,58,0.17241379,0.10344828,1.66666667,0.25,0.39655172,0.47727273,0.87382445,0.22727273,2.4783834553571427,0.23684211,-0.06395970471203327,9.534146983031727,1.0042292660517462,0.36895974086863653,111.77302407094372,0.23684211,0.5,0.21052632,0.26315789,0.52631579,0.15,0.1,0.425,0.275,0.3,0.07883817,104,137,241,"18126"
"Ka'ai Tom","SFG","AAA",28,54,185,213,49,29,12,0,8,27,37,22,0,55,5,1,1,4,6,1,0.26486486,213,0.10328638,0.25821596,0.4,0.26486486,0.35680751,0.45945946,0.81626697,0.1945946,4.307362459120494,0.33333333,0.44377608597278595,32.78590469832289,1.4605172204481287,0.35765397772542745,104.66240751684141,0.33333333,0.71428571,0.26153846,0.30769231,0.43076923,0.19642857,0.14285714,0.41984733,0.26717557,0.3129771,0.12228571,338,537,875,"18136"
"Patrick Mazeika","NYM","AAA",28,23,81,94,23,20,1,0,2,8,8,9,0,14,4,0,0,3,0,0,0.28395062,94,0.09574468,0.14893617,0.64285714,0.28395062,0.38297872,0.37037037,0.75334909,0.08641975,0.767857142857143,0.32307692,-0.23428406612947583,13.683790055229107,1.3468761119383965,0.3506781021331219,110.91744757343372,0.32307692,1.11111111,0.14925373,0.44776119,0.40298507,0.25925926,0.07407407,0.44776119,0.28358209,0.26865672,0.05626598,148,243,391,"18142"
"Nick Dini","NYM","AAA",28,28,98,113,22,11,5,0,6,19,23,14,0,18,1,0,0,3,0,0,0.2244898,113,0.12389381,0.15929204,0.77777778,0.2244898,0.32743363,0.45918367,0.7866173,0.23469387,2.226190455357143,0.21621622,-0.1845874460414052,16.04285440831396,1.2123089232942752,0.3464277349742113,108.17440548305406,0.21621622,0.76315789,0.15189873,0.36708861,0.48101266,0.31578947,0.15789474,0.5,0.1875,0.3125,0.11166253,155,248,403,"18206"
"Austin Dean","SFG","AAA",28,59,200,217,48,27,7,3,11,31,30,13,2,59,4,0,0,2,2,2,0.24,217,0.05990783,0.2718894,0.22033898,0.24,0.29953917,0.47,0.76953917,0.23,5.865956707968612,0.28461538,-0.8139692358672619,26.449893417467635,-5.4637642477850505,0.32301958106284917,82.87954234172929,0.28461538,0.75,0.24460432,0.32374101,0.43165468,0.25,0.18333333,0.3943662,0.26056338,0.34507042,0.10048426,301,525,826,"18288"
"Brian Anderson","MIA","A",29,1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,0.5,0.25,2,0,0.5,0,0.5,0,2.642857142857143,0,-0.01430596224963665,0.5939653053543436,0.12996230867122285,0.3648838698863983,128.00893735606138,0,1,0,1,0,0,0,1,0,0,0.125,10,6,16,"18289"
"Brian Anderson","MIA","AAA",29,3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0.1,11,0.09090909,0.45454545,0.2,0.1,0.18181818,0.1,0.28181818,0,0.142857142857143,0.2,-0.014199034310877323,-0.28157253723216213,-1.7252539561278835,0.14858928593722256,-19.50378619179973,0.2,3,0.2,0.6,0.2,0,0,0.4,0.4,0.2,0.19607843,19,32,51,"18289"
"Daz Cameron","DET","AAA",25,33,131,140,32,22,7,1,2,14,16,7,0,38,0,2,2,2,5,1,0.24427481,140,0.05,0.27142857,0.18421053,0.24427481,0.27857143,0.35877863,0.63735006,0.11450382,6.260147263660015,0.32258065,0.33509709825739264,12.22606759188955,-6.148059557692361,0.28191422181470055,66.53958303628994,0.32258065,0.97297297,0.21505376,0.38709677,0.39784946,0.24324324,0.05405405,0.34736842,0.18947368,0.46315789,0.12045889,178,345,523,"18353"
"Lewin Diaz","MIA","AAA",25,67,270,302,71,40,15,1,15,46,55,23,0,64,4,5,5,5,0,0,0.26296296,302,0.07615894,0.21192053,0.359375,0.26296296,0.32450331,0.49259259,0.8170959,0.22962963,2.720388767857143,0.28571429,-0.4756676494143903,44.372181589095014,4.7365644521397545,0.3522784739535376,111.95027299757494,0.28571429,0.75268817,0.22380952,0.33333333,0.44285714,0.25806452,0.16129032,0.46226415,0.25943396,0.27830189,0.12962963,393,741,1134,"18365"
"Jermaine Palacios","MIN","AAA",25,58,216,238,59,41,13,0,5,35,27,21,0,53,0,1,1,10,7,7,0.27314815,238,0.08823529,0.22268908,0.39622642,0.27314815,0.33613445,0.40277778,0.73891223,0.12962963,4.013000706001785,0.33962264,-2.253288476727903,30.740563313401495,-0.4954528408877502,0.33130365710298554,98.41384112993002,0.33962264,2.67647059,0.21875,0.56875,0.2125,0.08823529,0.14705882,0.46296296,0.25925926,0.27777778,0.13203463,332,592,924,"18371"
"Travis Blankenhorn","NYM","AAA",25,62,228,252,62,37,16,0,9,34,37,18,1,60,5,1,1,4,8,0,0.27192982,252,0.07142857,0.23809524,0.3,0.27192982,0.33730159,0.46052632,0.79782791,0.1885965,5.16996916389214,0.33125,1.1811285116709769,36.51737182451865,3.443942955271214,0.349896488199196,110.41302058182872,0.33125,1.06153846,0.18787879,0.41818182,0.39393939,0.07692308,0.13846154,0.39411765,0.27647059,0.32941176,0.14435146,348,608,956,"18395"
"Juan Yepez","STL","AAA",24,22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,0.27906977,93,0.05376344,0.22580645,0.23809524,0.27906977,0.32258065,0.65116279,0.97374344,0.37209302,1.392857142857143,0.26315789,-0.11359227448701859,17.817952606553387,5.612282428616835,0.40500929022348053,145.98094448563597,0.26315789,0.67741935,0.21212121,0.31818182,0.46969697,0.32258065,0.29032258,0.43939394,0.24242424,0.31818182,0.13687151,111,247,358,"18400"
"Ronald Acuna Jr.","ATL","AAA",24,6,19,25,7,6,1,0,0,4,1,6,1,6,0,0,0,0,3,0,0.36842105,25,0.24,0.24,1,0.36842105,0.52,0.42105263,0.94105263,0.05263158,5.583791223214286,0.53846154,0.5219053202308714,5.340198895380274,2.0591047615263625,0.4310033892591794,162.75664999308557,0.53846154,1.25,0.30769231,0.38461538,0.30769231,0,0,0.61538462,0.15384615,0.23076923,0.1682243,46,61,107,"18401"
"Trey Amburgey","CIN","AAA",27,39,133,149,30,18,4,1,7,19,12,15,0,46,0,1,1,4,0,1,0.22556391,149,0.10067114,0.30872483,0.32608696,0.22556391,0.30201342,0.42857143,0.73058485,0.20300752,3.470390098518963,0.28395062,-0.6933009852655232,17.906180009549654,-1.6491410282196621,0.3206940949363196,91.56679133503101,0.28395062,1.0625,0.22352941,0.4,0.37647059,0.125,0.21875,0.5952381,0.22619048,0.17857143,0.12563667,230,359,589,"18425"
"Trey Amburgey","SEA","AAA",27,3,12,13,1,1,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.08333333,13,0.07692308,0.38461538,0.2,0.08333333,0.15384615,0.08333333,0.23717948,0,2.642857142857143,0.14285714,-0.008527960628271103,-0.7742375728880506,-2.686115681866322,0.12685421796945426,-40.49617856139436,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.42857143,0.28571429,0.28571429,0.14893617,14,33,47,"18425"
"P.J. Higgins","CHC","AAA",29,22,72,86,30,21,8,0,1,9,17,12,0,16,1,1,1,1,1,0,0.41666667,86,0.13953488,0.18604651,0.75,0.41666667,0.5,0.56944444,1.06944444,0.15277777,2.7852696960034655,0.51785714,-0.041383580304682255,21.395359109332237,10.108395288874778,0.47253253293591874,189.5581437990743,0.51785714,2.36363636,0.35087719,0.45614035,0.19298246,0.27272727,0.09090909,0.52631579,0.22807018,0.24561404,0.07651715,162,217,379,"18433"
"Junior Fernandez","STL","AAA",25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"18496"
"Ali Sanchez","STL","AAA",25,30,110,123,28,19,5,0,4,15,12,13,1,29,0,0,0,7,1,0,0.25454545,123,0.10569106,0.23577236,0.44827586,0.25454545,0.33333333,0.40909091,0.74242424,0.15454546,3.18067523118974,0.31168831,-0.02008502883836627,15.73080274740868,-0.4121803911525705,0.3298050482742122,97.44669007199802,0.31168831,2.1,0.225,0.525,0.25,0.2,0.2,0.33333333,0.24691358,0.41975309,0.08874459,178,284,462,"18551"
"Ali Sanchez","DET","AAA",25,6,18,21,3,2,0,0,1,2,2,3,0,8,0,0,0,0,0,0,0.16666667,21,0.14285714,0.38095238,0.375,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,0.767857142857143,0.22222222,-0.03549758577719331,1.885710027534059,-0.8704090449032276,0.2848264461471921,68.41903335716519,0.22222222,1.66666667,0.2,0.5,0.3,0,0.33333333,0.3,0.5,0.2,0.16483516,34,57,91,"18551"
"Nick Plummer","NYM","AAA",25,27,100,113,23,12,5,0,6,13,22,8,0,33,3,2,2,0,3,2,0.23,113,0.07079646,0.2920354,0.24242424,0.23,0.30088496,0.46,0.76088496,0.23,3.731869656082292,0.26984127,-0.4813227239064872,14.403738722697536,-0.42680676232214776,0.32930210892078093,97.12211015600698,0.26984127,0.84375,0.14492754,0.39130435,0.46376812,0.0625,0.1875,0.37681159,0.20289855,0.42028986,0.16666667,159,249,408,"18690"
"Ramon Urias","BAL","AA",28,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.42059762202335205,-0.7908258157236656,0,-100,0,0,0,0,0,0,0,,,,0.375,5,11,16,"18795"
"Andy Ibanez","TEX","AAA",29,14,53,58,9,7,1,0,1,4,5,5,0,13,0,0,0,0,2,0,0.16981132,58,0.0862069,0.22413793,0.38461538,0.16981132,0.24137931,0.24528302,0.48666233,0.0754717,4.553045867577049,0.20512821,0.34883224219083786,1.9115576999066797,-6.618360017073301,0.22687406375490385,22.41003680611666,0.20512821,1.33333333,0.3,0.4,0.3,0.41666667,0.08333333,0.375,0.3,0.325,0.09502262,89,132,221,"18819"
"Josh Naylor","CLE","AAA",25,6,20,25,4,2,2,0,0,4,5,5,0,0,0,0,0,1,0,0,0.2,25,0.2,0,5,0.2,0.36,0.3,0.66,0.1,2.2956348928571426,0.2,-0.04969662008807063,2.96602211053698,-0.31507202331693196,0.31888203382492064,90.39734885792946,0.2,3,0.2,0.6,0.2,0.25,0,0.3,0.15,0.55,0.07142857,35,49,84,"18839"
