Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brandon Dixon","SDP","AA",30,17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,0.31818182,78,0.11538462,0.23076923,0.5,0.31818182,0.3974359,0.62121212,1.01864802,0.3030303,8.117678701345273,0.35555556,0.8111669272184372,16.708599338155697,5.5499903353271,0.4307409257460863,149.73729551703292,0.35555556,0.57692308,0.18,0.3,0.52,0.11538462,0.19230769,0.36,0.38,0.26,0.15895954,145,201,346,"15214"
"Brandon Dixon","SDP","AAA",30,1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-1.047085400037152,-1.9219816581529203,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,0,0.22727273,9,13,22,"15214"
"Austin Wynns","PHI","AAA",31,33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,0.36538462,134,0.20895522,0.13432836,1.55555556,0.36538462,0.5037594,0.5,1.0037594,0.13461538,2.8871431079619985,0.42168675,-0.2830226495862007,31.591531578443863,13.999809239052155,0.4568342754715367,179.5817997178339,0.42168675,0.88235294,0.24705882,0.35294118,0.4,0.26470588,0.08823529,0.38372093,0.23255814,0.38372093,0.06595365,238,323,561,"15271"
"Jack Mayfield","LAA","AAA",31,13,55,60,9,4,4,0,1,4,10,4,0,9,0,1,1,2,1,0,0.16363636,60,0.06666667,0.15,0.44444444,0.16363636,0.21666667,0.29090909,0.50757576,0.12727273,4.023720092454969,0.17391304,0.16612782329320908,1.8423787570097243,-6.90658382414796,0.22375415563583373,21.0582539349018,0.17391304,1.6,0.17021277,0.5106383,0.31914894,0.06666667,0.06666667,0.53191489,0.08510638,0.38297872,0.10762332,82,141,223,"15402"
"Kris Bryant","COL","AAA",30,2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28571429,7,0,0.14285714,0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.142857142857143,0.33333333,-0.004234022460877895,0.747217433491283,-0.2734948676437802,0.3066603285925729,73.20548921183318,0.33333333,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.10714286,11,17,28,"15429"
"Aristides Aquino","CIN","AAA",28,10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,0.31428571,42,0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,4.22346528970777,0.41176471,0.318131759762764,10.454264687877384,4.940441268068041,0.4724422437804086,189.60100626941866,0.41176471,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,63,117,180,"15482"
"Victor Reyes","DET","AAA",27,8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,0.33333333,32,0.125,0.0625,2,0.33333333,0.40625,0.7037037,1.1099537,0.37037037,4.627407800980821,0.26086957,-0.33303242176771164,7.623004665057287,3.421996345202551,0.4597547668963671,181.45654768236398,0.26086957,2,0.16,0.56,0.28,0,0.42857143,0.42307692,0.34615385,0.23076923,0.07258065,49,75,124,"15487"
"Franklin Barreto","HOU","AAA",26,49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,0.16463415,188,0.11170213,0.35638298,0.31343284,0.16463415,0.26595745,0.29878049,0.56473794,0.13414634,6.022458583171607,0.23655914,-0.30459645483642817,11.896359748642945,-15.517056338984466,0.2592679699684711,43.396122944386235,0.23655914,1.07894737,0.18556701,0.42268041,0.39175258,0.23684211,0.13157895,0.5,0.23469388,0.26530612,0.19280206,288,490,778,"15519"
"Joseph Odom","SEA","AAA",30,34,115,133,28,12,8,0,8,17,14,17,1,55,1,0,0,2,1,0,0.24347826,133,0.12781955,0.41353383,0.30909091,0.24347826,0.34586466,0.52173913,0.86760379,0.27826087,2.821041351878171,0.38461538,0.07721335161477327,21.55192399896795,2.1583902774017476,0.366953630790566,111.1294326675574,0.38461538,1.15,0.27118644,0.38983051,0.33898305,0.05,0.4,0.35,0.35,0.3,0.18549747,234,359,593,"15535"
"Tyler White","MIL","AAA",31,41,147,177,35,21,6,1,7,23,26,26,0,37,2,2,2,1,3,0,0.23809524,177,0.14689266,0.20903955,0.7027027,0.23809524,0.3559322,0.43537415,0.79130635,0.19727891,5.214300642560898,0.26666667,0.19884560257196426,26.420104109554803,3.1832768403582894,0.3542021603907569,113.69927487724689,0.26666667,0.57142857,0.19266055,0.29357798,0.51376147,0.16071429,0.125,0.41818182,0.22727273,0.35454545,0.06728232,297,461,758,"15564"
"Mike Ford","SFG","AAA",29,3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,13,0.46153846,0.07692308,6,0,0.46153846,0,0.46153846,0,0.142857142857143,0,-0.025404134765267372,1.8077662623116366,-0.08784229693919507,0.34189218741196853,95.3660107457042,0,0,0,0,1,0.33333333,0,0.33333333,0.66666667,0,0,34,24,58,"15585"
"Mike Ford","SEA","AAA",29,11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,0.31707317,47,0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,2.642857142857143,0.31428571,-0.06774435937404633,8.818436609856873,1.9650825879500204,0.3948457076194439,128.67329750759413,0.31428571,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,80,97,177,"15585"
"Willians Astudillo","MIA","AAA",30,21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,0.28571429,89,0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,4.295722654464011,0.25974026,0.019889861345291138,12.832625472292056,1.1485710826960698,0.34817496578345136,109.83024423199201,0.25974026,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,61,182,243,"15608"
"Dominic Smith","NYM","AAA",27,7,28,29,7,5,1,0,1,4,4,1,0,2,0,0,0,1,1,0,0.25,29,0.03448276,0.06896552,0.5,0.25,0.27586207,0.39285714,0.66871921,0.14285714,5.789309673399471,0.24,0.15087905526161194,2.871606619111556,-0.9355571707567986,0.2945804924800478,75.42640079613835,0.24,1.2,0.15384615,0.46153846,0.38461538,0,0.1,0.42307692,0.30769231,0.26923077,0.07,33,67,100,"15653"
"Billy McKinney","OAK","AAA",27,17,63,75,20,12,3,0,5,11,21,12,1,18,0,0,0,0,1,0,0.31746032,75,0.16,0.24,0.66666667,0.31746032,0.42666667,0.6031746,1.02984127,0.28571428,3.1595703402343034,0.375,0.10261748638004065,16.801236580480936,5.865033354033829,0.43452230659691066,153.6295205254633,0.375,0.66666667,0.31818182,0.27272727,0.40909091,0.05555556,0.27777778,0.48888889,0.24444444,0.26666667,0.12624585,135,166,301,"15654"
"Austin Meadows","DET","AAA",27,4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,0.15384615,16,0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,1.601190455357143,0.1,-0.02456047385931015,1.2858674395605623,-0.8146367203668058,0.2724451534450054,61.217086073517955,0.1,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,22,44,66,"15672"
"Chance Sisco","MIN","AAA",27,10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,0.19354839,37,0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,1.392857142857143,0.23809524,-0.0654945969581604,3.6608172525871807,-1.1965986172448582,0.2944856688782975,75.36553078198274,0.23809524,2,0.25,0.5,0.25,0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,64,97,161,"15694"
"Gosuke Katoh","TOR","AAA",27,1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.7461604023315088,-1.4025679523088113,0,-100,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.1,8,12,20,"15697"
"Gosuke Katoh","NYM","AAA",27,10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,0.09090909,40,0.125,0.225,0.55555556,0.09090909,0.25,0.12121212,0.37121212,0.03030303,6.087218305962423,0.125,0.326318584382534,0.9726074609112029,-4.278652938907218,0.20593362301588058,18.52140984943032,0.125,1.22222222,0.16666667,0.45833333,0.375,0.44444444,0,0.5,0.08333333,0.41666667,0.08588957,61,102,163,"15697"
"Tyler O'Neill","STL","AAA",27,3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,0.38461538,14,0,0.28571429,0,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,2.642857142857143,0.5,-0.0327472984790802,3.599709728368883,1.7617685884324357,0.48218560218811035,195.8555500038132,0.5,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.44444444,0,0.55555556,0.15384615,18,34,52,"15711"
"Allen Cordoba","CIN","AAA",26,31,97,110,15,10,2,0,3,14,13,7,0,22,5,1,1,1,9,3,0.15463918,110,0.06363636,0.2,0.31818182,0.15463918,0.24545455,0.26804124,0.51349579,0.11340206,6.594730240874865,0.16438356,0.24183687567710876,5.915549283815769,-8.525416815684887,0.24089427969672464,40.96366713318659,0.16438356,0.84375,0.16901408,0.38028169,0.45070423,0.34375,0.09375,0.47222222,0.22222222,0.30555556,0.15048544,140,272,412,"15722"
"Raudy Read","CHW","AA",28,35,116,143,33,22,5,0,6,18,26,23,0,27,1,3,3,11,0,0,0.28448276,143,0.16083916,0.18881119,0.85185185,0.28448276,0.3986014,0.48275862,0.88136002,0.19827586,1.017857142857143,0.31395349,-0.1467532841488719,25.153191850101358,6.119686857377894,0.3909198562582056,132.15218037727396,0.31395349,1.53333333,0.14606742,0.51685393,0.33707865,0.16666667,0.2,0.55434783,0.2173913,0.22826087,0.12204007,239,310,549,"15766"
"Jose Godoy","MIN","AAA",27,22,75,82,17,12,3,0,2,9,11,7,2,27,0,0,0,2,0,0,0.22666667,82,0.08536585,0.32926829,0.25925926,0.22666667,0.29268293,0.34666667,0.6393496,0.12,1.506493517857143,0.32608696,-0.13917601853609085,7.0737729184760685,-3.6913109011516925,0.2794447623193264,65.71033757840881,0.32608696,2.41666667,0.14583333,0.60416667,0.25,0.33333333,0.16666667,0.52083333,0.22916667,0.25,0.12103746,130,217,347,"15808"
"Erick Mejia","SEA","AAA",27,45,169,196,42,24,10,1,7,28,27,24,0,40,1,1,1,3,11,2,0.24852071,196,0.12244898,0.20408163,0.6,0.24852071,0.34358974,0.44378698,0.78737672,0.19526627,6.626654051474891,0.28455285,0.9662198657169938,27.93909511303889,-0.6408493187428795,0.3456946027584565,97.75769571465564,0.28455285,1.4047619,0.21705426,0.45736434,0.3255814,0.33333333,0.16666667,0.4469697,0.25,0.3030303,0.0793238,288,481,769,"15817"
"Miguel Andujar","NYY","AAA",27,30,111,120,32,23,4,0,5,16,13,9,0,18,0,0,0,2,3,0,0.28828829,120,0.075,0.15,0.5,0.28828829,0.34166667,0.45945946,0.80112613,0.17117117,4.469153547508723,0.30681818,0.3380216211080551,17.936524186222446,2.1827429867671815,0.3544453094402949,113.8553592888713,0.30681818,1.5,0.22222222,0.46666667,0.31111111,0.25,0.17857143,0.49462366,0.22580645,0.27956989,0.09534368,141,310,451,"15878"
"Travis Demeritte","ATL","AAA",27,13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,0.28,57,0.12280702,0.24561404,0.5,0.28,0.36842105,0.6,0.96842105,0.32,7.9875482277888725,0.35294118,0.3099449351429939,11.29589080414055,3.8128447343992997,0.4122363653099328,150.95311052296037,0.35294118,0.93333333,0.19444444,0.38888889,0.41666667,0.33333333,0.13333333,0.38888889,0.25,0.36111111,0.12244898,87,158,245,"15958"
"Ivan Castillo","KCR","AAA",27,45,158,182,40,33,5,0,2,24,17,21,0,17,0,1,1,3,2,4,0.25316456,182,0.11538462,0.09340659,1.23529412,0.25316456,0.33888889,0.32278481,0.6616737,0.06962025,2.8959846898809527,0.27142857,-1.879492536187172,20.260550565678084,-3.632684253495729,0.3091767807801565,84.79618067210984,0.27142857,1.16981132,0.17857143,0.44285714,0.37857143,0.28301887,0.03773585,0.42657343,0.23776224,0.33566434,0.07042254,246,393,639,"15971"
"Ryder Jones","CHW","AAA",28,40,141,160,30,20,4,0,6,16,22,12,0,50,3,4,4,2,0,1,0.21276596,160,0.075,0.3125,0.24,0.21276596,0.28125,0.36879433,0.65004433,0.15602837,1.7424564653451318,0.26966292,-0.7458898648619652,15.095821774961145,-5.909219824312537,0.2890365939587355,71.86761189505634,0.26966292,1.25806452,0.25531915,0.41489362,0.32978723,0.29032258,0.19354839,0.55789474,0.14736842,0.29473684,0.14910859,215,402,617,"15982"
"Clint Frazier","CHC","AAA",27,8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,0.14814815,33,0.18181818,0.15151515,1.2,0.14814815,0.3030303,0.22222222,0.52525252,0.07407407,5.343466853918118,0.18181818,0.13450540602207184,2.4222320543138323,-1.9100577755363646,0.2641795042789344,55.911126666185886,0.18181818,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0,0.52380952,0.19047619,0.28571429,0.1015625,64,64,128,"15983"
"Willy Adames","MIL","AAA",26,2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0.33333333,8,0.25,0.125,2,0.33333333,0.5,0.83333333,1.33333333,0.5,0.142857142857143,0.25,-0.02456047385931015,2.4797240832909764,1.4294720033272923,0.5448903068900108,236.10751462417682,0.25,0.5,0.4,0.2,0.4,0,0.5,0.6,0.4,0,0.06666667,11,19,30,"15986"
"Deivy Grullon","BOS","AAA",26,6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,0.2,12,0.08333333,0.5,0.16666667,0.2,0.25,0.3,0.55,0.1,0.142857142857143,0.4,-0.0163736492395401,0.6572822513333848,-0.9180958686121413,0.24207591017087302,41.722189930891794,0.4,1,0.2,0.4,0.4,0,0,0.8,0.2,0,0.25,17,35,52,"15988"
"Kean Wong","LAA","AAA",27,47,171,197,50,42,7,1,0,25,21,22,0,38,2,2,2,5,10,3,0.29239766,197,0.11167513,0.1928934,0.57894737,0.29239766,0.37563452,0.34502924,0.72066376,0.05263158,5.74502035924198,0.37037037,0.18108494766056538,26.366927276624207,-2.3588331981768578,0.3362043932609752,91.78843950799462,0.37037037,2.61538462,0.28244275,0.51908397,0.19847328,0.07692308,0,0.39705882,0.23529412,0.36764706,0.11082803,314,471,785,"15994"
"Mark Payton","CHW","AAA",30,45,178,202,53,32,12,2,7,30,31,21,1,32,1,1,1,3,4,3,0.29775281,202,0.1039604,0.15841584,0.65625,0.29775281,0.37313433,0.50561798,0.87875231,0.20786517,5.245693181986784,0.32857143,-1.011954702436924,35.21096938625454,8.692104367171517,0.3839216265082359,132.77706025848642,0.32857143,1.05555556,0.23972603,0.39041096,0.36986301,0.2037037,0.12962963,0.5,0.18918919,0.31081081,0.09871795,293,487,780,"16042"
"Taylor Gushue","WSN","AAA",28,14,40,50,8,5,2,0,1,5,9,9,1,17,0,1,1,1,0,0,0.2,50,0.18,0.34,0.52941176,0.2,0.34,0.325,0.665,0.125,1.080357142857143,0.30434783,-0.10642872005701065,5.350487338379179,-1.2135881613938466,0.3040601489495258,81.51166662486118,0.30434783,0.63636364,0.25,0.29166667,0.45833333,0.27272727,0.09090909,0.625,0.125,0.25,0.16019417,88,118,206,"16098"
"Taylor Gushue","WSN","AA",28,19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,0.26229508,77,0.19480519,0.18181818,1.07142857,0.26229508,0.41558442,0.60655738,1.0221418,0.3442623,0.767857142857143,0.24390244,-0.16891611367464066,16.77065080849299,7.315343391875122,0.4391007562736412,177.3675891173911,0.24390244,0.54166667,0.21276596,0.27659574,0.5106383,0.41666667,0.25,0.46808511,0.14893617,0.38297872,0.09803922,132,174,306,"16098"
"Derek Fisher","MIN","AAA",28,27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,0.15789474,108,0.11111111,0.34259259,0.32432432,0.15789474,0.25925926,0.30526316,0.56452242,0.14736842,2.122023830357143,0.21818182,-0.163736492395401,7.626702664401899,-6.551700415107836,0.2608767372590524,53.79098493414829,0.21818182,1.26315789,0.23214286,0.42857143,0.33928571,0.21052632,0.15789474,0.44827586,0.22413793,0.32758621,0.16263736,180,275,455,"16192"
"Alex Blandino","SFG","AAA",29,24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,0.18292683,97,0.13402062,0.39175258,0.34210526,0.18292683,0.30927835,0.2804878,0.58976615,0.09756097,4.397398853225491,0.3255814,0.09838346391916275,8.215297251412606,-5.928858921458984,0.2826172752478688,58.08262543911598,0.3255814,1.33333333,0.20454545,0.45454545,0.34090909,0.13333333,0.06666667,0.63636364,0.13636364,0.22727273,0.11662531,167,236,403,"16271"
"Alex Blandino","SEA","AAA",29,18,57,71,10,6,2,0,2,9,10,12,0,24,1,1,1,0,2,0,0.1754386,71,0.16901408,0.33802817,0.5,0.1754386,0.32394366,0.31578947,0.63973313,0.14035087,4.916205434710244,0.25,0.31955357920378447,7.182729336420736,-3.1702097179491906,0.3005762360465359,69.37864985681472,0.25,1.6,0.23529412,0.47058824,0.29411765,0.2,0.2,0.5,0.23529412,0.26470588,0.12,135,190,325,"16271"
"Sam Clay","WSN","AAA",29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"16279"
"Nick Ciuffo","CHW","AAA",27,17,62,65,14,10,3,0,1,7,5,3,0,23,0,0,0,2,0,0,0.22580645,65,0.04615385,0.35384615,0.13043478,0.22580645,0.26153846,0.32258065,0.58411911,0.0967742,1.861607142857143,0.34210526,-0.10642872005701065,4.698453302788504,-3.8348448469164285,0.2628539681434631,55.06022665985213,0.34210526,1.41666667,0.25641026,0.43589744,0.30769231,0.16666667,0.08333333,0.33333333,0.30769231,0.35897436,0.124,80,170,250,"16291"
"Yairo Munoz","PHI","AAA",27,43,155,164,51,40,7,0,4,28,20,4,0,31,3,1,1,3,5,1,0.32903226,164,0.02439024,0.18902439,0.12903226,0.32903226,0.35582822,0.4516129,0.80744112,0.12258064,5.312351732571182,0.38842975,0.1558682546019554,25.095455244648193,3.565287605392669,0.3586578292349365,116.55949765524423,0.38842975,1.24444444,0.18548387,0.4516129,0.36290323,0.26666667,0.08888889,0.496,0.224,0.28,0.14867257,176,389,565,"16313"
"Pablo Reyes","MIL","AAA",28,33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,0.26356589,145,0.09655172,0.13793103,0.7,0.26356589,0.34482759,0.4496124,0.79443999,0.18604651,7.1736714840679054,0.27884615,0.17838550359010696,21.549923875582778,2.5141049262410013,0.35343565488683765,113.20723281163554,0.27884615,0.84444444,0.23148148,0.35185185,0.41666667,0.24444444,0.11111111,0.39449541,0.25688073,0.34862385,0.06743421,245,363,608,"16357"
"Brian Navarreto","MIL","AAA",27,12,36,39,9,8,1,0,0,6,6,2,0,5,0,1,1,1,1,0,0.25,39,0.05128205,0.12820513,0.4,0.25,0.28205128,0.27777778,0.55982906,0.02777778,5.735914088069336,0.28125,0.11813175678253174,2.6145284897843832,-2.5054504000385767,0.2566305276675102,51.06522011216318,0.28125,1.85714286,0.28571429,0.46428571,0.25,0.14285714,0,0.64285714,0.32142857,0.03571429,0.11538462,30,74,104,"16398"
"Domingo Leyba","SDP","AA",26,33,121,146,30,24,3,0,3,16,22,22,1,21,0,3,3,2,1,0,0.24793388,146,0.15068493,0.14383562,1.04761905,0.24793388,0.35616438,0.34710744,0.70327182,0.09917356,2.759495059993677,0.27,-0.1862494945526123,17.884446157265124,-3.002180950593532,0.3274548707337215,85.62630081395979,0.27,0.92105263,0.27722772,0.34653465,0.37623762,0.26315789,0.07894737,0.61165049,0.14563107,0.24271845,0.06269592,271,367,638,"16404"
"Domingo Leyba","SDP","AAA",26,10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,0.125,39,0.15384615,0.15384615,1,0.125,0.25641026,0.28125,0.53766026,0.15625,0.906746017857143,0.11538462,-0.029638157226145267,2.0939521049452847,-3.59287357280721,0.24881469286405122,36.8211058963362,0.11538462,0.75,0.19230769,0.34615385,0.46153846,0.33333333,0.08333333,0.55555556,0.25925926,0.18518519,0.06432749,70,101,171,"16404"
"Richard Urena","WSN","AAA",26,35,129,137,29,22,6,0,1,8,18,6,0,27,1,1,1,2,2,0,0.2248062,137,0.04379562,0.19708029,0.22222222,0.2248062,0.26277372,0.29457364,0.55734736,0.06976744,3.3471630630771796,0.2745098,0.16258209198713303,8.844835668780142,-9.140731200597948,0.2536896854421518,49.17740837982262,0.2745098,0.91111111,0.15686275,0.40196078,0.44117647,0.13333333,0.02222222,0.41747573,0.22330097,0.3592233,0.13939394,167,328,495,"16411"
"Jason Martin","LAD","AAA",26,49,173,202,49,26,11,4,8,37,36,27,0,50,0,2,2,3,3,4,0.28323699,202,0.13366337,0.24752475,0.54,0.28323699,0.37623762,0.53179191,0.90802953,0.24855492,5.981233655962273,0.35042735,-1.6770293144509196,36.645547715523186,7.190707025625649,0.3880719253332308,124.41264952450388,0.35042735,1,0.25,0.375,0.375,0.17777778,0.17777778,0.336,0.288,0.376,0.12162162,327,487,814,"16429"
"Johneshwy Fargas","NYM","AA",27,28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,0.20879121,108,0.09259259,0.22222222,0.41666667,0.20879121,0.31775701,0.32967033,0.64742734,0.12087912,7.5,0.24615385,2.787018857896328,11.328520514811114,-1.9334691084970685,0.3003838786454958,85.4209725432226,0.24615385,0.75757576,0.13432836,0.37313433,0.49253731,0.36363636,0.09090909,0.46376812,0.31884058,0.2173913,0.11832947,164,267,431,"16446"
"Johneshwy Fargas","NYM","AAA",27,15,50,53,8,4,2,0,2,7,3,2,0,14,0,1,1,0,3,1,0.16,53,0.03773585,0.26415094,0.14285714,0.16,0.18867925,0.32,0.50867925,0.16,6.534824979894113,0.17142857,0.09152805805206299,1.8832393473430216,-5.0746806824163855,0.21924462183466498,27.066125211101927,0.17142857,0.76470588,0.16666667,0.36111111,0.47222222,0.17647059,0.11764706,0.51351351,0.32432432,0.16216216,0.15,54,126,180,"16446"
"Jacob Nottingham","BAL","AAA",27,31,95,119,23,11,3,1,8,22,22,18,0,26,4,2,2,2,6,0,0.24210526,119,0.1512605,0.21848739,0.69230769,0.24210526,0.37815126,0.54736842,0.92551968,0.30526316,8.114128464805214,0.23809524,0.9298348054289818,22.24998611708115,6.627486427621348,0.3989476531493564,142.42270161216769,0.23809524,0.83870968,0.1971831,0.36619718,0.43661972,0.19354839,0.25806452,0.42253521,0.26760563,0.30985915,0.1314741,198,304,502,"16448"
"Danny Jansen","TOR","A",27,3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0.3,11,0,0,0,0.3,0.36363636,0.5,0.86363636,0.2,2.642857142857143,0.3,-0.015106833539903164,1.9175236887611145,0.6300549946106664,0.3975301276553761,148.93750018725046,0.3,0,0.3,0,0.7,0.57142857,0,0.5,0.4,0.1,0.08571429,14,21,35,"16535"
"Shed Long Jr.","BAL","A+",26,5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,0.1875,20,0.2,0.4,0.5,0.1875,0.35,0.3125,0.6625,0.125,2.9107142678571427,0.375,-0.045422217808663845,2.3628669453145497,-0.20286624903664643,0.32033649682998655,92.09324455546337,0.375,2,0.25,0.5,0.25,0,0,0.375,0.25,0.375,0.11688312,35,42,77,"16542"
"Shed Long Jr.","BAL","A",26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.142857142857143,0,-0.011165899224579334,0.489920888089614,0.35887337102838046,0.7859833240509033,373.8498058385132,0,0,0,0,0,0,0,,,,0,3,0,3,"16542"
"Shed Long Jr.","BAL","AAA",26,12,37,46,6,4,2,0,0,4,5,9,0,14,0,0,0,1,1,0,0.16216216,46,0.19565217,0.30434783,0.64285714,0.16216216,0.32608696,0.21621622,0.54230318,0.05405406,4.034371915221875,0.26086957,0.09357128292322159,3.8556603128719424,-2.1832891469192415,0.27654133024423017,63.84654050417015,0.26086957,1.375,0.13636364,0.5,0.36363636,0.25,0,0.2173913,0.13043478,0.65217391,0.09756098,90,115,205,"16542"
"Kevin Padlo","SFG","AAA",25,22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,0.275,87,0.05747126,0.20689655,0.27777778,0.275,0.33333333,0.6,0.93333333,0.325,8.011682528043476,0.27272727,0.5237876046448946,15.651561428014906,2.9655656853362626,0.3864249045821442,123.37668832222143,0.27272727,0.92307692,0.18032787,0.39344262,0.42622951,0.26923077,0.26923077,0.56451613,0.17741935,0.25806452,0.12714777,109,182,291,"16593"
"Kevin Padlo","SEA","AAA",25,15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,0.17307692,63,0.14285714,0.36507937,0.39130435,0.17307692,0.31746032,0.32692308,0.6443834,0.15384616,6.12775886841677,0.25925926,0.7322556525468826,6.4106175629276665,-2.7757931472879016,0.30122020887950113,69.78370296245153,0.25925926,0.78571429,0.13793103,0.37931034,0.48275862,0.07142857,0.14285714,0.55172414,0.17241379,0.27586207,0.14341085,104,154,258,"16593"
"Luis Urias","MIL","AA",25,7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,0.14814815,31,0.09677419,0.22580645,0.42857143,0.14814815,0.25806452,0.18518519,0.44324971,0.03703704,2.642857142857143,0.2,-0.02233202150091529,1.0402544112618874,-3.0858900277201227,0.22475188778292748,25.211294142638785,0.2,1.28571429,0.15789474,0.47368421,0.36842105,0.42857143,0,0.55,0.25,0.2,0.12977099,49,82,131,"16622"
"Jason Vosler","SFG","AAA",28,24,89,100,18,12,2,1,3,14,10,10,0,30,0,0,0,1,0,0,0.20224719,100,0.1,0.3,0.33333333,0.20224719,0.28282828,0.34831461,0.63114289,0.14606742,4.267857142857142,0.26785714,-0.0931484941393137,8.448782950673978,-6.132821351255497,0.2823927185752175,57.941381316704735,0.26785714,0.88461538,0.16949153,0.38983051,0.44067797,0.23076923,0.11538462,0.36666667,0.26666667,0.36666667,0.11214953,158,270,428,"16686"
"John Nogowski","ATL","AAA",29,40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,0.23387097,148,0.12162162,0.19594595,0.62068966,0.23387097,0.33783784,0.32258065,0.66041849,0.08870968,4.397428953495104,0.28125,0.38861555606126785,16.443754190235484,-2.9859092890926724,0.30892135122337855,84.63221304749062,0.28125,0.97435897,0.20618557,0.39175258,0.40206186,0.15384615,0.05128205,0.42857143,0.2755102,0.29591837,0.07692308,240,358,598,"16852"
