Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Fadriel Cruz","COL","CPX",21,5,17,20,4,1,2,1,0,2,2,2,0,6,1,0,0,0,2,0,0.23529412,20,0.1,0.3,0.33333333,0.23529412,0.35,0.47058824,0.82058824,0.23529412,8.9583333125,0.36363636,0.3835414368659258,3.379970538413477,0.5763990161776065,0.375450137257576,120.55945466723547,0.36363636,2.5,0.36363636,0.45454545,0.18181818,0,0,0.81818182,0.09090909,0.09090909,0.15384615,10,29,39,"sa3005476"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.3670398984104395,23.78144249129603,3.1947317700416797,0.3474748575326168,115.51841774676194,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Marlin Made","CLE","CPX",21,7,25,30,8,7,0,0,1,4,3,4,0,9,0,1,1,0,0,0,0.32,30,0.13333333,0.3,0.44444444,0.32,0.4,0.44,0.84,0.12,1.222402580357143,0.4375,-0.045261065009981394,5.432078075581386,1.2267207922275807,0.3899685502052307,129.17042975357523,0.4375,2.5,0.17647059,0.58823529,0.23529412,0.75,0.25,0.52941176,0.11764706,0.35294118,0.33846154,19,46,65,"sa3005480"
"Wilfri Peralta","CLE","A",21,27,84,91,20,13,5,2,0,8,14,7,0,29,0,0,0,1,0,2,0.23809524,91,0.07692308,0.31868132,0.24137931,0.23809524,0.2967033,0.3452381,0.6419414,0.10714286,4.856236753631563,0.36363636,-1.1121937856078148,9.75240292573923,-2.006520247211515,0.30371368127864795,82.93619051932282,0.36363636,1,0.27272727,0.36363636,0.36363636,0.15,0,0.54545455,0.25454545,0.2,0.14133333,143,232,375,"sa3005481"
"Jose Tena","CLE","AA",21,54,212,225,57,41,11,3,2,30,18,8,0,61,1,3,3,1,6,2,0.26886792,225,0.03555556,0.27111111,0.13114754,0.26886792,0.29464286,0.37735849,0.67200135,0.10849057,7.198793989579395,0.36184211,-0.037547966465353966,22.737775098111044,-4.589991916392435,0.296192151095186,83.20392619727612,0.36184211,2.38888889,0.18666667,0.57333333,0.24,0.16666667,0.05555556,0.43870968,0.2,0.36129032,0.16065192,268,591,859,"sa3005482"
"Roberto Chirinos","NYY","A",21,33,106,116,24,18,5,1,0,11,13,9,0,38,1,0,0,3,4,1,0.22641509,116,0.07758621,0.32758621,0.23684211,0.22641509,0.29310345,0.29245283,0.58555628,0.06603774,6.349638605753182,0.35294118,0.1634860746562481,10.061184927554777,-3.581866339115451,0.2810094536378466,73.74585590053526,0.35294118,1.84210526,0.20588235,0.51470588,0.27941176,0.26315789,0,0.51470588,0.17647059,0.30882353,0.17857143,151,297,448,"sa3005484"
"Miguel Hiraldo","TOR","A+",21,50,178,188,36,21,10,1,4,18,20,10,0,60,0,0,0,6,14,0,0.20224719,188,0.05319149,0.31914894,0.16666667,0.20224719,0.24468085,0.33707865,0.5817595,0.13483146,7.608410115586577,0.28070175,2.4851838750764728,15.336955157568019,-7.108181985567052,0.2643268691732528,68.33085964127818,0.28070175,1.06666667,0.16964286,0.42857143,0.40178571,0.2,0.08888889,0.44347826,0.2173913,0.33913043,0.20289855,225,465,690,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,47,175,196,50,41,5,0,4,32,22,13,0,36,4,2,2,4,3,2,0.28571429,196,0.06632653,0.18367347,0.36111111,0.28571429,0.34536082,0.38285714,0.72821796,0.09714285,4.158868342264402,0.33576642,-0.7323826774954796,25.792874896366605,0.2133466838193034,0.33557408955908313,100.83405245806937,0.33576642,1.61904762,0.20289855,0.49275362,0.30434783,0.26190476,0.0952381,0.46853147,0.24475524,0.28671329,0.10534351,205,450,655,"sa3005488"
"Antoni Flores","BOS","A+",21,21,64,82,14,11,2,0,1,10,5,17,0,17,1,0,0,0,0,0,0.21875,82,0.20731707,0.20731707,1,0.21875,0.3902439,0.296875,0.6871189,0.078125,1.392857142857143,0.2826087,-0.20928287878632545,11.233918471680788,0.5322791174518132,0.34213263232533525,104.97380915047817,0.2826087,2.63636364,0.14893617,0.61702128,0.23404255,0.18181818,0.09090909,0.40425532,0.23404255,0.36170213,0.11078717,147,196,343,"sa3005489"
"Jose Reyes","LAA","CPX",21,6,14,15,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0.14285714,15,0.06666667,0.46666667,0.14285714,0.14285714,0.2,0.14285714,0.34285714,0,0.142857142857143,0.28571429,-0.012343926820904016,0.06042479599421849,-2.0422538456826844,0.1770277420679728,2.8737057007450857,0.28571429,5,0.28571429,0.71428571,0,0,0,0.42857143,0.14285714,0.42857143,0.34375,4,28,32,"sa3005490"
"Fabian Pertuz","CHC","A+",21,52,199,213,48,30,13,2,3,23,32,10,0,64,4,0,0,0,4,2,0.24120603,213,0.04694836,0.30046948,0.15625,0.24120603,0.29107981,0.3718593,0.66293911,0.13065327,5.7656144326313745,0.34090909,-0.39925279282033443,22.53959889836575,-3.8758793162557947,0.3006320134015151,85.32724153329767,0.34090909,0.85714286,0.12686567,0.40298507,0.47014925,0.23809524,0.04761905,0.44525547,0.25547445,0.29927007,0.19382716,252,558,810,"sa3005500"
"Julio Enrique","LAD","CPX",22,8,26,31,3,2,0,1,0,5,0,2,0,7,3,0,0,0,3,0,0.11538462,31,0.06451613,0.22580645,0.28571429,0.11538462,0.25806452,0.19230769,0.45037221,0.07692307,10,0.15789474,0.571197513025254,1.7328536847249296,-2.6126821747406694,0.2394160166863472,39.876639861350284,0.15789474,1.6,0.23529412,0.47058824,0.29411765,0.2,0,0.47368421,0.21052632,0.31578947,0.32075472,13,40,53,"sa3005503"
"Allan Cerda","CIN","A+",22,54,176,218,41,16,12,1,12,34,28,36,0,77,6,0,0,2,3,3,0.23295455,218,0.16513761,0.35321101,0.46753247,0.23295455,0.38073394,0.51704545,0.89777939,0.2840909,4.597217870942627,0.33333333,-1.1385449888184667,40.427845491489975,13.392285628637874,0.4002542441044379,149.53581762898648,0.33333333,0.58695652,0.25510204,0.2755102,0.46938776,0.23913043,0.26086957,0.58,0.26,0.16,0.18087318,373,589,962,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,48,189,205,51,34,11,1,5,28,21,13,0,56,1,0,0,2,10,6,0.26984127,205,0.06341463,0.27317073,0.23214286,0.26984127,0.32019704,0.41798942,0.73818646,0.14814815,5.892507653977438,0.359375,-1.0878500044345856,26.637460873027187,-0.1166375125452442,0.33356202940635493,99.56403870964255,0.359375,1.8,0.14503817,0.54961832,0.30534351,0.125,0.125,0.39097744,0.2556391,0.35338346,0.20553936,196,490,686,"sa3005507"
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7299215411767364,2.8801797168044896,-4.999858514806762,0.2229841965347973,36.55032668814313,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,6,15,20,2,2,0,0,0,2,3,3,0,8,2,0,0,0,0,2,0.13333333,20,0.15,0.4,0.375,0.13333333,0.35,0.13333333,0.48333333,0,4.133769757263128,0.28571429,-1.0157880601473153,1.9249704720086376,-0.878601050227233,0.28794809579849245,68.66136486054253,0.28571429,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.28571429,0.28571429,0.32653061,18,31,49,"sa3005509"
"Jorbit Vivas","LAD","A+",21,61,222,267,60,42,11,2,5,33,30,36,1,26,8,1,1,2,2,1,0.27027027,267,0.13483146,0.09737828,1.38461538,0.27027027,0.38951311,0.40540541,0.79491852,0.13513514,3.975392764206341,0.28645833,-0.6747582950629294,42.4743976468569,9.362037631345387,0.3672649571321961,128.2735438578215,0.28645833,1.09859155,0.22395833,0.40625,0.36979167,0.09859155,0.07042254,0.44949495,0.26767677,0.28282828,0.08025343,400,547,947,"sa3005511"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.015083552338182926,0.21434656612088732,-0.6537677414018864,0.20655248846326554,24.69105327068512,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,3,8,10,3,1,2,0,0,5,0,2,0,5,0,0,0,0,0,0,0.375,10,0.2,0.5,0.4,0.375,0.5,0.625,1.125,0.25,2.642857142857143,1,-0.012343926820904016,2.7963540037861967,1.3945682426682615,0.5085216403007508,199.48511972015484,1,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.37037037,9,18,27,"sa3005513"
"Alexfri Planez","CLE","A+",20,27,103,104,23,11,7,0,5,10,17,1,0,27,0,0,0,4,1,0,0.22330097,104,0.00961538,0.25961538,0.03703704,0.22330097,0.23076923,0.4368932,0.66766243,0.21359223,3.484454387336851,0.25352113,0.10949868895113468,10.175817918039488,-2.7218803651560077,0.2906542792916298,78.89638673977694,0.25352113,1.68181818,0.19178082,0.50684932,0.30136986,0.36363636,0.22727273,0.51315789,0.22368421,0.26315789,0.16666667,95,253,348,"sa3005515"
"Joshwan Wright","OAK","A+",21,31,89,98,18,14,4,0,0,11,4,7,0,18,0,2,2,7,2,0,0.20224719,98,0.07142857,0.18367347,0.38888889,0.20224719,0.25510204,0.24719101,0.50229305,0.04494382,5.187930318288728,0.24657534,0.24162270640954375,5.2573063590395215,-6.896293946279311,0.23535861348619266,43.257193152375955,0.24657534,1.90909091,0.11111111,0.58333333,0.30555556,0.13636364,0,0.36986301,0.21917808,0.4109589,0.12903226,117,255,372,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.012343926820904016,0.19173315050001838,-1.6305883389532974,0.18992197513580322,10.521368024779045,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,14,44,51,13,8,3,0,2,10,6,5,0,11,1,1,1,0,2,1,0.29545455,51,0.09803922,0.21568627,0.45454545,0.29545455,0.37254902,0.5,0.87254902,0.20454545,5.351959204944679,0.34375,-0.19610017910599709,9.303810509384922,2.713644775093844,0.3995750616578495,141.17718558994267,0.34375,0.78571429,0.16666667,0.36666667,0.46666667,0.21428571,0.14285714,0.29032258,0.48387097,0.22580645,0.09793814,84,110,194,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.2714030807837844,6.753991606547836,1.6202634301924745,0.3622730609982513,131.5611457119018,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,43,160,190,39,22,11,0,6,33,23,25,0,31,2,1,1,3,6,4,0.24375,190,0.13157895,0.16315789,0.80645161,0.24375,0.35106383,0.425,0.77606383,0.18125,4.776334665290305,0.26612903,-1.1967610465362668,27.20513925828881,0.23226172604508022,0.3509246611848791,100.86109361438145,0.26612903,1.03846154,0.152,0.432,0.416,0.11538462,0.11538462,0.4469697,0.25757576,0.29545455,0.06463878,311,478,789,"sa3005524"
"Rainier Rivas","HOU","A",21,10,35,39,7,5,0,0,2,4,6,4,0,16,0,0,0,0,0,0,0.2,39,0.1025641,0.41025641,0.25,0.2,0.28205128,0.37142857,0.65347985,0.17142857,0.906746017857143,0.29411765,-0.09000740759074688,4.295779880289888,-0.7437586224032886,0.307508144623194,85.24153308867832,0.29411765,1.4,0.29411765,0.41176471,0.29411765,0,0.4,0.15789474,0.36842105,0.47368421,0.17763158,52,100,152,"sa3005527"
"Randy Florentino","TEX","A+",21,20,61,73,16,15,1,0,0,11,5,11,0,17,0,1,1,2,1,0,0.26229508,73,0.15068493,0.23287671,0.64705882,0.26229508,0.36986301,0.27868852,0.64855153,0.01639344,4.307579644321245,0.35555556,0.01236707717180252,8.576915546407843,-0.9501536347959989,0.3184523525303357,90.02680030212672,0.35555556,1.33333333,0.20454545,0.45454545,0.34090909,0.53333333,0,0.54545455,0.31818182,0.13636364,0.15873016,95,157,252,"sa3005529"
"Ronny Rojas","NYY","CPX",20,5,18,20,2,0,2,0,0,0,2,1,0,5,1,0,0,1,0,0,0.11111111,20,0.05,0.25,0.2,0.11111111,0.2,0.22222222,0.42222222,0.11111111,0.142857142857143,0.15384615,0.0010818730806931853,0.7012127707705553,-2.32138078706407,0.21309693157672882,23.199042721208656,0.15384615,0.33333333,0.07692308,0.23076923,0.69230769,0.33333333,0,0.30769231,0.30769231,0.38461538,0.26470588,6,28,34,"sa3005530"
"Edgardo Rodriguez","STL","CPX",21,3,9,10,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.11111111,10,0.1,0.1,1,0.11111111,0.2,0.11111111,0.31111111,0,2.642857142857143,0.125,0.0010818730806931853,0.038106360216688395,-1.4731904187006242,0.17609356045722963,2.5214346214638037,0.125,2.5,0,0.71428571,0.28571429,0.5,0,0.625,0,0.375,0,5,11,16,"sa3005532"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5726167030648983,-1.1333310075120724,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,55,197,225,43,36,4,0,3,23,23,25,0,85,0,3,3,4,2,0,0.21827411,225,0.11111111,0.37777778,0.29411765,0.21827411,0.30222222,0.28426396,0.58648618,0.06598985,3.3231392133187416,0.35714286,-0.2100502010434866,21.26306269175759,-7.811197900703044,0.2875792246394687,73.13363180514176,0.35714286,1.48484848,0.25454545,0.44545455,0.3,0.15151515,0.09090909,0.42857143,0.25892857,0.3125,0.19520548,331,545,876,"sa3005538"
"Sergio Gutierrez","ARI","A",21,11,35,43,7,4,1,0,2,5,4,8,0,19,0,0,0,1,1,0,0.2,43,0.18604651,0.44186047,0.42105263,0.2,0.34883721,0.4,0.74883721,0.2,3.89379527373673,0.35714286,0.11974248103797436,6.260451819764758,0.18033471332707487,0.3521422258643217,102.9659743417793,0.35714286,1.33333333,0.125,0.5,0.375,0,0.33333333,0.625,0.1875,0.1875,0.21857923,82,101,183,"sa3005539"
"Luis Toribio","SFG","A+",21,45,137,160,25,12,4,1,8,18,23,21,1,55,0,2,2,3,0,0,0.18248175,160,0.13125,0.34375,0.38181818,0.18248175,0.2875,0.40145985,0.68895985,0.2189781,2.912593955357143,0.22368421,-0.3249715268611908,18.67462222109461,-0.427622156041621,0.3099159354683738,97.76140359426326,0.22368421,1.4137931,0.11392405,0.51898734,0.36708861,0.24137931,0.27586207,0.51898734,0.20253165,0.27848101,0.14143095,233,368,601,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6061010081321001,3.2908779624466096,-6.658980106973251,0.2216443628459782,33.074622165323895,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Neyfy Castillo","ARI","A+",21,18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,0.28985507,75,0.05333333,0.29333333,0.18181818,0.28985507,0.34666667,0.42028986,0.76695653,0.13043479,3.3274950218270845,0.4,-0.030150524340569973,11.121666111854726,2.1674890600721195,0.3508803606033325,124.20645747272344,0.4,1.1875,0.25531915,0.40425532,0.34042553,0.125,0.125,0.57446809,0.25531915,0.17021277,0.17320261,101,205,306,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.008229284547269344,0.7162332317454765,-0.12483822492528465,0.3157607316970825,85.15723914595371,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,29,80,92,13,10,3,0,0,7,6,10,0,33,1,1,1,0,1,1,0.1625,92,0.10869565,0.35869565,0.3030303,0.1625,0.26086957,0.2,0.46086957,0.0375,2.7818299672824756,0.27083333,-0.4661059435456991,5.048038117387349,-6.840103991529888,0.23709677354149197,42.46280092497246,0.27083333,2.16666667,0.19148936,0.55319149,0.25531915,0.25,0,0.45833333,0.125,0.41666667,0.22128852,121,236,357,"sa3005547"
"Nelson Medina","NYY","CPX",21,5,15,15,4,1,0,2,1,2,2,0,0,4,0,0,0,0,0,0,0.26666667,15,0,0.26666667,0,0.26666667,0.26666667,0.73333333,1,0.46666666,4.101190455357143,0.3,0.0005409365403465927,3.1256926273551953,0.8587474589792266,0.41832515398661296,137.88126289770076,0.3,0.6,0.27272727,0.27272727,0.45454545,0,0.2,0.18181818,0.63636364,0.18181818,0.44444444,4,23,27,"sa3005549"
"Rainer Nunez","TOR","A",21,57,232,245,72,49,10,1,12,39,42,7,0,60,2,4,4,4,0,0,0.31034483,245,0.02857143,0.24489796,0.11666667,0.31034483,0.33061224,0.51724138,0.84785362,0.20689655,3.0365138303571433,0.36585366,-0.4627945851534605,40.05037868868791,11.235313513393033,0.3827924548363199,138.9911091473978,0.36585366,1.55102041,0.27745665,0.43930636,0.28323699,0.30612245,0.24489796,0.44571429,0.28,0.27428571,0.20350877,247,608,855,"sa3005551"
"Eddys Leonard","LAD","A+",21,60,229,265,60,35,17,1,7,38,33,23,0,53,11,2,2,4,1,3,0.26200873,265,0.08679245,0.2,0.43396226,0.26200873,0.35471698,0.43668122,0.7913982,0.17467249,3.8622452152138305,0.30994152,-1.6215045326389372,40.40545114302347,7.541123786804176,0.3589994102154138,122.946228915825,0.30994152,0.87671233,0.21714286,0.36571429,0.41714286,0.31506849,0.09589041,0.51396648,0.17318436,0.31284916,0.14541623,343,606,949,"sa3005554"
"Victor Planchart","CLE","A",21,30,109,123,31,23,7,1,0,13,13,12,0,30,2,0,0,1,0,0,0.28440367,123,0.09756098,0.24390244,0.4,0.28440367,0.36585366,0.36697248,0.73282614,0.08256881,2.907392017857143,0.39240506,-0.37003045342862606,17.975377956229245,2.0814488323507656,0.353354811668396,113.09587337484518,0.39240506,1,0.30769231,0.34615385,0.34615385,0.37037037,0,0.51282051,0.15384615,0.33333333,0.12474438,187,302,489,"sa3005555"
"Jose Rivas","TOR","A",21,23,64,77,12,9,3,0,0,7,3,10,0,14,2,1,1,1,3,3,0.1875,77,0.12987013,0.18181818,0.71428571,0.1875,0.31168831,0.234375,0.54606331,0.046875,3.8240971513877344,0.23529412,-0.8068511327728629,6.4182125811593185,-2.6379507596476426,0.2765249888618271,70.87121046325359,0.23529412,4.28571429,0.21276596,0.63829787,0.14893617,0,0,0.47916667,0.16666667,0.35416667,0.12624585,127,174,301,"sa3005561"
"Enmanuel Pire","KCR","CPX",21,2,7,8,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,2.642857142857143,0.4,-0.008229284547269344,1.3875040313133753,0.2660754224190272,0.3807898387312889,123.72646999628085,0.4,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0.25,1,11,12,"sa3005562"
"Jhoan Paulino","OAK","A",21,37,136,149,29,20,3,0,6,17,19,9,0,52,2,1,1,1,0,0,0.21323529,149,0.06040268,0.34899329,0.17307692,0.21323529,0.27027027,0.36764706,0.63791733,0.15441177,1.666294642857143,0.29113924,-0.2073319316841662,13.985091177964069,-7.083221586203717,0.2914346106149055,66.37973972813523,0.29113924,0.48888889,0.18292683,0.26829268,0.54878049,0.26666667,0.13333333,0.46511628,0.18604651,0.34883721,0.21178637,158,385,543,"sa3005563"
"Carlos Santiago","MIA","CPX",20,9,35,39,14,6,7,1,0,7,3,4,0,9,0,0,0,0,0,0,0.4,39,0.1025641,0.23076923,0.44444444,0.4,0.46153846,0.65714286,1.11868132,0.25714286,4.448412705357143,0.53846154,0.005409365403465927,11.178035662518125,5.283978224740604,0.5109659463931353,189.64924893458524,0.53846154,1.6,0.5,0.30769231,0.19230769,0.4,0,0.61538462,0.23076923,0.15384615,0.22857143,17,53,70,"sa3005565"
"Davonn Mackey","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.28630835153244916,-0.5666655037560362,0,-100,0,0,0,0,0,0,0,1,0,0,0.25,0,4,4,"sa3005566"
"Enrique Valdez","KCR","A",21,46,157,168,35,21,11,0,3,14,19,7,0,45,1,3,3,2,9,4,0.22292994,168,0.04166667,0.26785714,0.15555556,0.22292994,0.25595238,0.35031847,0.60627085,0.12738853,4.860108923598126,0.28571429,-0.31437849067151546,14.854583373768333,-6.854197868602273,0.2798317355059442,68.42661136948381,0.28571429,1.18604651,0.14545455,0.46363636,0.39090909,0.30232558,0.06976744,0.53043478,0.2173913,0.25217391,0.18319328,181,414,595,"sa3005568"
"Eduardo Salazar","NYM","CPX",21,5,18,20,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,0.27777778,20,0.1,0.15,0.66666667,0.27777778,0.35,0.44444444,0.79444444,0.16666666,4.334155796670519,0.28571429,0.2032456222223118,3.4143871480191175,0.391793590184492,0.3737314760684967,112.96216585815696,0.28571429,2.5,0.06666667,0.66666667,0.26666667,0,0.25,0.46666667,0.33333333,0.2,0.16666667,12,24,36,"sa3005569"
"Yunior Garcia","LAD","A",20,43,159,180,43,27,11,1,4,27,34,15,0,43,6,0,0,3,1,0,0.27044025,180,0.08333333,0.23888889,0.34883721,0.27044025,0.35555556,0.42767296,0.78322852,0.15723271,4.902636574261248,0.34821429,-0.12103008478879929,27.97914445381974,2.5274914501271106,0.36369857589403787,109.93055912620063,0.34821429,2.10344828,0.21052632,0.53508772,0.25438596,0.27586207,0.13793103,0.48275862,0.19827586,0.31896552,0.16483516,206,431,637,"sa3005570"
"Federico Polanco","MIA","A+",21,14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,0.04444444,49,0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,2.642857142857143,0.08,-0.037708880845457315,-2.512363416124445,-8.589163568783862,0.10409714007864193,-41.34352542472453,0.08,1.3,0.08,0.52,0.4,0.3,0,0.36,0.36,0.28,0.17619048,70,140,210,"sa3005571"
"Norkis Marcos","PIT","A",21,10,28,33,4,1,1,2,0,5,3,5,0,15,0,0,0,0,1,1,0.14285714,33,0.15151515,0.45454545,0.33333333,0.14285714,0.27272727,0.32142857,0.59415584,0.17857143,7.5043132543543525,0.30769231,-0.2609711606055498,2.896938118344551,-0.9842747420012894,0.2824043577367609,74.64002162680703,0.30769231,3.5,0.25,0.58333333,0.16666667,0,0,0.38461538,0.23076923,0.38461538,0.17482517,59,84,143,"sa3005575"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.2800230458378792,7.281879507792636,-6.9322034485214505,0.25152714252471925,51.23003383456355,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Angel Rojas","NYY","CPX",21,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,0.33333333,0,0,0,0,0,0,2.5,0,0.4000000059604645,-0.43471048715513605,-0.8880995208303298,0,-95.880238573781,0,2,0,1,0,0,0,1,0,0,0,0,5,5,"sa3005578"
"Jhonkensy Noel","CLE","A+",20,56,203,226,45,19,9,0,17,32,39,17,3,67,4,2,2,3,1,0,0.22167488,226,0.07522124,0.29646018,0.25373134,0.22167488,0.2920354,0.51724138,0.80927678,0.2955665,2.982077351526488,0.23140496,-0.0790457152761519,32.35621787726781,4.328527377246826,0.34735901259520663,115.44375330262615,0.23140496,0.58108108,0.13970588,0.31617647,0.54411765,0.18918919,0.22972973,0.5,0.29710145,0.20289855,0.18803419,266,553,819,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,0.32994924,209,0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,8.735919277265385,0.40875912,1.547000516206026,42.14534104262489,14.869211469041286,0.42061770589728104,154.51364142015893,0.40875912,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,258,512,770,"sa3005581"
"Ceddanne Rafaela","BOS","AA",21,10,41,45,12,4,3,1,4,7,10,2,0,7,1,1,1,1,0,0,0.29268293,45,0.04444444,0.15555556,0.28571429,0.29268293,0.33333333,0.70731707,1.0406504,0.41463414,3.892857142857143,0.25806452,-0.054386590607464314,9.463999247072342,3.998445844171646,0.431270424524943,173.15720018488116,0.25806452,0.83333333,0.05714286,0.42857143,0.51428571,0.27777778,0.22222222,0.4,0.14285714,0.45714286,0.12154696,62,119,181,"sa3005581"
"Liover Peguero","PIT","AA",21,54,226,236,66,40,17,4,5,28,33,7,0,54,1,1,1,3,14,3,0.2920354,236,0.02966102,0.22881356,0.12962963,0.2920354,0.31489362,0.46902655,0.78392017,0.17699115,7.9792770577583845,0.36309524,1.153454914689064,32.403987763735685,3.7401965840787024,0.34100824467679286,113.04850625179395,0.36309524,0.94029851,0.21686747,0.37951807,0.40361446,0.34328358,0.07462687,0.40571429,0.26285714,0.33142857,0.14634146,243,577,820,"sa3005582"
"Alberis Ferrer","MIL","A",21,27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,0.16091954,98,0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,8.185753423810521,0.27027027,0.21998519077897072,8.934279463303218,-3.7291762614129693,0.2833294613020761,70.5516697615607,0.27027027,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,118,243,361,"sa3005584"
