Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jerar Encarnacion","MIA","AAA",24,56,213,244,56,38,7,0,11,33,30,27,1,67,0,4,4,4,0,1,0.2629108,244,0.11065574,0.27459016,0.40298507,0.2629108,0.34016393,0.45070423,0.79086816,0.18779343,1.7277034394241937,0.32374101,-0.9052189886569977,34.11242987015253,2.5013657341242403,0.34573180194744846,107.91294378246931,0.32374101,1.08064516,0.13422819,0.44966443,0.41610738,0.09677419,0.17741935,0.34,0.26,0.4,0.1714876,339,629,968,"21871"
"Jerar Encarnacion","MIA","AA",24,31,120,136,43,32,3,0,8,26,18,13,0,35,2,1,1,1,4,2,0.35833333,136,0.09558824,0.25735294,0.37142857,0.35833333,0.42647059,0.58333333,1.00980392,0.225,4.107209846364217,0.44871795,-0.4587567448616028,29.53375726789569,11.82353585809802,0.44349568643990683,166.7610843733269,0.44871795,1.2,0.22352941,0.42352941,0.35294118,0.13333333,0.26666667,0.30232558,0.25581395,0.44186047,0.16453382,178,369,547,"21871"
"Christopher Morel","CHC","AA",23,28,108,122,33,20,5,1,7,22,20,10,0,30,3,0,0,3,3,3,0.30555556,122,0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,5.757880327942707,0.36619718,-1.0155422240495682,23.38177595724434,7.494665574925846,0.413197631185705,147.17450432815653,0.36619718,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,172,274,446,"21897"
"Rodolfo Castro","PIT","AAA",23,71,254,295,63,37,13,2,11,34,38,31,0,78,6,4,4,6,6,3,0.2480315,295,0.10508475,0.26440678,0.3974359,0.2480315,0.33898305,0.44488189,0.78386494,0.19685039,4.910244430645078,0.30769231,-0.6826139036566019,41.23149238865091,3.013197634026546,0.34568767002073386,107.8841760297585,0.30769231,1.17647059,0.14942529,0.45977011,0.3908046,0.16176471,0.16176471,0.45505618,0.2247191,0.32022472,0.14891697,434,674,1108,"21987"
"Steele Walker","TEX","AAA",25,50,191,215,53,37,9,0,7,32,26,20,0,35,3,1,1,1,6,3,0.27748691,215,0.09302326,0.1627907,0.57142857,0.27748691,0.35348837,0.43455497,0.78804334,0.15706806,4.235425581196998,0.30666667,-0.5926135629415512,30.899207242121236,-0.5801929307083906,0.3477281989053238,98.15691236960365,0.30666667,1.1509434,0.26451613,0.39354839,0.34193548,0.13207547,0.13207547,0.43037975,0.2721519,0.29746835,0.09436275,310,506,816,"22093"
"Nick Pratto","KCR","AAA",23,74,275,337,66,36,10,3,17,55,47,51,0,103,9,2,2,6,8,2,0.24,337,0.15133531,0.30563798,0.49514563,0.24,0.37388724,0.48363636,0.8575236,0.24363636,6.68672192480036,0.31210191,0.01547202467918396,56.429198215577394,12.769654716226846,0.3784617969119584,129.24825523294078,0.31210191,0.6835443,0.22222222,0.31578947,0.4619883,0.18987342,0.21518987,0.4137931,0.23563218,0.35057471,0.11748634,627,837,1464,"22117"
"Payton Henry","MIA","CPX",25,5,12,14,5,2,1,0,2,4,3,1,0,3,1,0,0,0,0,0,0.41666667,14,0.07142857,0.21428571,0.33333333,0.41666667,0.5,1,1.5,0.58333333,2.642857142857143,0.42857143,0.0036404351703822613,5.2532832429506024,3.3693989620305733,0.6469611142362867,278.8538179417829,0.42857143,1.66666667,0.11111111,0.55555556,0.33333333,0,0.66666667,0.77777778,0.11111111,0.11111111,0.23333333,8,22,30,"22164"
"Payton Henry","MIA","A",25,3,9,12,1,1,0,0,0,0,1,2,0,3,1,0,0,1,0,0,0.11111111,12,0.16666667,0.25,0.66666667,0.11111111,0.33333333,0.11111111,0.44444444,0,0.142857142857143,0.16666667,-0.02551165781915188,0.8585617243571966,-0.5384696126655848,0.26278652250766754,61.456153602601404,0.16666667,5,0.16666667,0.83333333,0,0,0,0.66666667,0,0.33333333,0.10638298,15,32,47,"22164"
"Payton Henry","MIA","AAA",25,8,27,32,7,3,3,0,1,5,7,4,0,11,0,1,1,0,0,0,0.25925926,32,0.125,0.34375,0.36363636,0.25925926,0.34375,0.48148148,0.82523148,0.22222222,2.017857142857143,0.375,-0.04941780772060156,4.7515712519124484,0.6058579225972633,0.3560118582099676,114.61408144921931,0.375,1.6,0.23529412,0.47058824,0.29411765,0.2,0.2,0.35294118,0.23529412,0.41176471,0.16666667,53,85,138,"22164"
"Ryan Vilade","COL","AAA",23,62,236,276,64,47,11,2,4,44,30,34,0,35,2,4,4,5,5,2,0.27118644,276,0.12318841,0.12681159,0.97142857,0.27118644,0.36231884,0.38559322,0.74791206,0.11440678,5.455806475174498,0.29850746,-0.3724319227039814,37.224031417135706,-3.186733455892093,0.3381723580153092,92.11414714394806,0.29850746,1.6031746,0.18,0.505,0.315,0.17460317,0.06349206,0.32352941,0.25490196,0.42156863,0.07817259,378,607,985,"22165"
"Ryan Vilade","COL","CPX",23,3,10,11,3,1,1,0,1,3,3,1,0,3,0,0,0,0,1,1,0.3,11,0.09090909,0.27272727,0.33333333,0.3,0.36363636,0.7,1.06363636,0.4,5.478465156320159,0.33333333,-0.2950012502260506,2.620791664979976,1.0910422715168413,0.4589649438858032,171.3216345225591,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.33333333,0.71428571,0.14285714,0.14285714,0.31818182,5,17,22,"22165"
"Akil Baddoo","DET","AAA",23,30,110,131,33,19,9,2,3,14,15,19,0,26,1,1,1,0,7,4,0.3,131,0.14503817,0.19847328,0.73076923,0.3,0.40458015,0.5,0.90458015,0.2,6.254663509794716,0.36585366,-0.6889238944277167,24.172265681284674,7.200751739400633,0.3986812338574242,142.42845843958494,0.36585366,1.95652174,0.2,0.52941176,0.27058824,0.26086957,0.13043478,0.46511628,0.20930233,0.3255814,0.08067542,231,302,533,"22168"
"Akil Baddoo","DET","A+",23,3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,11,0.09090909,0.45454545,0.2,0,0.09090909,0,0.09090909,0,0.142857142857143,0,-0.007369386497884989,-0.951506039159237,-2.325000254468857,0.06617155400189487,-69.27630481099214,0,0.25,0,0.2,0.8,0.5,0,0.2,0.2,0.6,0.17307692,20,32,52,"22168"
"Cal Mitchell","PIT","AAA",23,46,172,188,56,37,14,0,5,20,35,12,1,29,2,2,2,2,7,0,0.3255814,188,0.06382979,0.15425532,0.4137931,0.3255814,0.37234043,0.49418605,0.86652648,0.16860465,4.531314997363103,0.36428571,1.047015680000186,31.374108437602285,7.0180426278755705,0.37779615683989093,128.81435237817794,0.36428571,1.52380952,0.24822695,0.45390071,0.29787234,0.04761905,0.11904762,0.46478873,0.27464789,0.26056338,0.10939908,219,430,649,"22169"
"MJ Melendez","KCR","AAA",23,21,78,91,13,7,4,0,2,7,6,13,0,22,0,0,0,1,3,0,0.16666667,91,0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,4.313471777949481,0.2037037,0.45880627259612083,7.083307479934256,-4.7060648003058025,0.272355705172151,60.08214272617764,0.2037037,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,151,232,383,"22197"
"Jeter Downs","BOS","AAA",23,70,246,291,51,24,10,1,16,52,32,34,0,86,10,1,1,3,18,4,0.20731707,291,0.11683849,0.29553265,0.39534884,0.20731707,0.32646048,0.45121951,0.77767999,0.24390244,7.530056159810123,0.24137931,1.3063452206552029,40.13456240960797,2.4344818211480033,0.3434990365890293,106.45749765822305,0.24137931,0.58227848,0.22360248,0.28571429,0.49068323,0.40506329,0.20253165,0.54658385,0.14906832,0.30434783,0.1402183,460,731,1191,"22202"
"Sam Huff","TEX","AAA",24,42,161,181,43,26,2,0,15,31,32,17,0,51,3,0,0,6,0,0,0.26708075,181,0.09392265,0.28176796,0.33333333,0.26708075,0.3480663,0.55900621,0.90707251,0.29192546,1.740079392857143,0.29473684,-0.18972990661859512,31.48829816278627,4.987035691706442,0.3804011677510172,118.81810610777003,0.29473684,1.47058824,0.23636364,0.45454545,0.30909091,0.17647059,0.44117647,0.57272727,0.20909091,0.21818182,0.15263909,258,443,701,"22209"
"Luis Campusano","SDP","AAA",23,65,251,284,75,52,13,1,9,51,40,27,0,55,2,4,4,7,0,0,0.29880478,284,0.09507042,0.19366197,0.49090909,0.29880478,0.36619718,0.46613546,0.83233264,0.16733068,3.090437767857143,0.34554974,-0.33408961817622185,44.69672113648576,3.1146297453991876,0.3624877518331501,107.49031528045467,0.34554974,1.69491525,0.1928934,0.50761421,0.29949239,0.13559322,0.15254237,0.4,0.23,0.37,0.11931818,401,655,1056,"22217"
"Jack Suwinski","PIT","AA",23,13,51,57,18,7,8,0,3,13,13,5,0,14,1,0,0,1,1,0,0.35294118,57,0.0877193,0.24561404,0.35714286,0.35294118,0.42105263,0.68627451,1.10732714,0.33333333,5.3898414803840655,0.44117647,0.1105421963147819,13.938568767029338,6.78854389103084,0.4698766313101116,194.9443394780193,0.44117647,0.86666667,0.22222222,0.36111111,0.41666667,0.26666667,0.2,0.48648649,0.27027027,0.24324324,0.11934156,99,144,243,"22244"
"Jack Suwinski","PIT","AAA",23,13,52,58,15,7,3,0,5,10,12,5,0,23,1,0,0,1,1,0,0.28846154,58,0.0862069,0.39655172,0.2173913,0.28846154,0.36206897,0.63461538,0.99668435,0.34615384,4.336234399375963,0.41666667,0.10822407435625792,11.832627465248557,4.318522055864783,0.42175948825375786,157.4722048811256,0.41666667,1.09090909,0.20689655,0.4137931,0.37931034,0.18181818,0.45454545,0.34482759,0.27586207,0.37931034,0.11885246,88,156,244,"22244"
"Joe Perez","HOU","AA",22,29,122,133,26,20,4,0,2,12,9,11,0,34,0,0,0,2,2,0,0.21311475,133,0.08270677,0.2556391,0.32352941,0.21311475,0.27819549,0.29508197,0.57327746,0.08196722,3.8196178035690425,0.27906977,0.22087294794619083,9.13193250754713,-9.741427843180904,0.26735655392022956,48.38530255262608,0.27906977,1.6,0.23529412,0.47058824,0.29411765,0.08,0.08,0.375,0.30681818,0.31818182,0.09926471,197,347,544,"22254"
"Joe Perez","HOU","CPX",22,4,12,14,4,2,2,0,0,1,1,2,0,2,0,0,0,1,1,0,0.33333333,14,0.14285714,0.14285714,1,0.33333333,0.42857143,0.5,0.92857143,0.16666667,4.702380973214286,0.4,0.2036404381506145,2.948747934826543,1.0648636539065144,0.4400249889918736,156.52489723978528,0.4,0.6,0.11111111,0.33333333,0.55555556,0.4,0,0.5,0.1,0.4,0.125,8,16,24,"22254"
"Joe Perez","HOU","CPX",22,7,26,26,8,7,1,0,0,2,2,0,0,7,0,0,0,0,0,0,0.30769231,26,0,0.26923077,0,0.30769231,0.30769231,0.34615385,0.65384616,0.03846154,1.080357142857143,0.42105263,0.006370761548168957,2.8227452970843303,-0.6758969389100089,0.31172492641669053,80.68116448271499,0.42105263,0.85714286,0.27777778,0.33333333,0.38888889,0.28571429,0,0.36842105,0.26315789,0.36842105,0.26829268,1,40,41,"22254"
"Nolan Gorman","STL","AAA",22,34,133,147,41,22,4,0,15,31,23,12,0,50,1,1,1,0,3,0,0.30827068,147,0.08163265,0.34013605,0.24,0.30827068,0.36734694,0.67669173,1.04403867,0.36842105,5.028214824990528,0.37681159,0.3529109703376889,31.938115957342784,12.893745350801149,0.43745539666844063,167.7037094960346,0.37681159,0.56410256,0.26506024,0.26506024,0.46987952,0.20512821,0.38461538,0.4047619,0.28571429,0.30952381,0.15650741,225,382,607,"22263"
"Jake Burger","CHW","AAA",26,20,74,87,16,12,0,1,3,12,8,11,0,15,2,0,0,3,0,0,0.21621622,87,0.12643678,0.17241379,0.73333333,0.21621622,0.33333333,0.36486486,0.69819819,0.14864864,3.861607142857143,0.23214286,-0.17649217043071985,10.32553824958738,-0.9456198644882813,0.3207222552135073,91.61026883912336,0.23214286,1.25,0.21052632,0.43859649,0.35087719,0.25,0.15,0.49152542,0.16949153,0.33898305,0.13157895,132,210,342,"22275"
"Nick Allen","OAK","AAA",23,46,173,206,46,34,10,0,2,31,16,27,0,34,2,0,0,2,10,2,0.26589595,206,0.13106796,0.16504854,0.79411765,0.26589595,0.37128713,0.3583815,0.72966863,0.09248555,5.340837230931632,0.32116788,0.7100593559443951,27.83726339483265,-2.324394445180853,0.3384560529548343,92.29354547581524,0.32116788,1.20930233,0.30656934,0.37956204,0.31386861,0.23255814,0.04651163,0.39007092,0.25531915,0.35460993,0.10165184,308,479,787,"22277"
"Buddy Kennedy","ARI","AAA",23,54,196,229,58,43,8,3,4,37,24,30,0,41,0,3,3,5,8,4,0.29591837,229,0.13100437,0.1790393,0.73170732,0.29591837,0.38427948,0.42857143,0.81285091,0.13265306,6.6449169645062245,0.35064935,-0.7612794749438763,36.07507173369052,2.5458501542580336,0.36265002275658487,107.5929294935368,0.35064935,1,0.23566879,0.38216561,0.38216561,0.18333333,0.06666667,0.42405063,0.24683544,0.32911392,0.07314149,331,503,834,"22505"
"Heliot Ramos","SFG","AAA",22,78,308,349,67,49,10,1,7,44,29,34,1,83,7,0,0,10,4,5,0.21753247,349,0.0974212,0.23782235,0.40963855,0.21753247,0.30945559,0.32467532,0.63413091,0.10714285,3.958652968630082,0.27522936,-2.142319094389677,31.64928887354524,-19.449830476768902,0.290451241121895,61.93705346773391,0.27522936,1.73015873,0.22171946,0.49321267,0.28506787,0.12698413,0.11111111,0.4159292,0.18584071,0.39823009,0.14577259,520,852,1372,"22515"
"Tyler Freeman","CLE","AAA",23,72,297,343,83,70,7,0,6,51,44,25,0,32,19,1,1,14,6,2,0.27946128,343,0.0728863,0.09329446,0.78125,0.27946128,0.37134503,0.36363636,0.73498139,0.08417508,4.382884501826577,0.29615385,-0.5116023439913988,46.616385731411036,2.179520982813885,0.3411170165789755,104.90475868435945,0.29615385,1.90277778,0.18677043,0.53307393,0.28015564,0.18055556,0.08333333,0.41573034,0.2247191,0.35955056,0.06029285,424,737,1161,"22532"
"Jarred Kelenic","SEA","AAA",22,54,229,252,66,31,21,3,11,34,37,20,1,60,3,0,0,2,3,1,0.28820961,252,0.07936508,0.23809524,0.33333333,0.28820961,0.3531746,0.55021834,0.90339294,0.26200873,5.611031008806283,0.34810127,-0.13364843651652336,43.73724516442253,6.840459845571061,0.3799605044235746,118.53944669286976,0.34810127,1.21818182,0.26060606,0.40606061,0.33333333,0.14545455,0.2,0.43712575,0.28143713,0.28143713,0.12330199,372,585,957,"22558"
"Gabriel Arias","CLE","AAA",22,39,149,165,30,19,4,0,7,22,20,10,0,46,3,3,3,4,4,1,0.20134228,165,0.06060606,0.27878788,0.2173913,0.20134228,0.26060606,0.36912752,0.62973358,0.16778524,5.182618572347366,0.23232323,0.12069100141525269,13.497577632983285,-7.878756721298142,0.27705071116938734,63.142620288776875,0.23232323,1.72727273,0.12621359,0.55339806,0.32038835,0.18181818,0.21212121,0.46226415,0.26415094,0.27358491,0.17774086,197,405,602,"22563"
"Gabriel Arias","CLE","CPX",22,5,13,17,3,2,1,0,0,2,0,3,0,7,1,0,0,0,1,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.30769231,0.71945702,0.07692308,5.55552472499985,0.5,0.1825453587807715,2.7834670198281803,0.4193088662942449,0.36877357609131756,117.73607512963815,0.5,0.5,0.5,0.16666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.4047619,15,27,42,"22563"
"Gabriel Moreno","TOR","AAA",22,48,181,203,55,42,11,0,2,24,29,19,0,35,2,1,1,5,6,0,0.3038674,203,0.09359606,0.17241379,0.54285714,0.3038674,0.37438424,0.39779006,0.7721743,0.09392266,4.596207759420441,0.36551724,0.7552397483959794,29.246589344911346,2.947220412068136,0.3507842612383988,111.20643016033584,0.36551724,2.4516129,0.25694444,0.52777778,0.21527778,0.19354839,0.06451613,0.49659864,0.15646259,0.34693878,0.06935687,300,493,793,"22664"
"Maikel Garcia","KCR","AA",22,78,323,369,94,65,24,1,4,63,33,41,0,60,0,2,2,7,27,3,0.29102167,369,0.11111111,0.16260163,0.68333333,0.29102167,0.36885246,0.40866873,0.77752119,0.11764706,6.794065909228912,0.34482759,3.2893332354724407,54.15706465694227,1.7941325560501968,0.35544813949553694,103.42634089434353,0.34482759,1.50632911,0.23255814,0.46124031,0.30620155,0.12658228,0.05063291,0.33085502,0.2527881,0.41635688,0.05319914,553,838,1391,"22715"
"Tucupita Marcano","PIT","AA",22,31,99,122,30,19,7,2,2,22,13,20,1,25,0,2,2,0,4,2,0.3030303,122,0.16393443,0.20491803,0.8,0.3030303,0.41322314,0.47474747,0.88797061,0.17171717,6.985070314078171,0.37837838,-0.3379245763644576,21.72313730635292,6.419575291057891,0.38963024069865543,141.9482424068455,0.37837838,1.03448276,0.21333333,0.4,0.38666667,0.17241379,0.06896552,0.41558442,0.27272727,0.31168831,0.0831643,209,284,493,"22871"
"Tucupita Marcano","PIT","AAA",22,14,58,67,21,15,5,0,1,8,5,8,0,10,0,1,1,0,1,4,0.36206897,67,0.11940299,0.14925373,0.8,0.36206897,0.43283582,0.5,0.93283582,0.13793103,2.6026871562398393,0.41666667,-1.7759689232334495,13.19228256787751,4.512195284623841,0.4133390802056042,151.9832939160547,0.41666667,1.11111111,0.2244898,0.40816327,0.36734694,0.11111111,0.05555556,0.6,0.1,0.3,0.1038961,82,149,231,"22871"
"Tucupita Marcano","PIT","A",22,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,2.642857142857143,0,-0.00637791445478797,0.04282851654122288,-0.42284859579970424,0.1821858435869217,9.197041341784406,0,0,0,0,1,0,0,0.5,0.5,0,0.1875,7,9,16,"22871"
"Lenyn Sosa","CHW","AA",22,62,257,289,85,59,10,2,14,47,48,21,1,40,5,6,6,7,0,0,0.3307393,289,0.07266436,0.1384083,0.525,0.3307393,0.38408304,0.54863813,0.93272117,0.21789883,3.009704955357143,0.33971292,-0.6106081008911133,53.42772334077993,15.793502844959884,0.40514040427903336,141.96580302949022,0.33971292,1.02409639,0.2293578,0.38990826,0.38073394,0.13253012,0.1686747,0.41176471,0.27149321,0.31674208,0.08640777,376,654,1030,"22896"
"Lenyn Sosa","CHW","AAA",22,22,87,94,22,15,6,0,1,9,7,5,0,20,1,1,1,2,2,2,0.25287356,94,0.05319149,0.21276596,0.25,0.25287356,0.29787234,0.35632184,0.65419418,0.10344828,3.3184207362780214,0.31343284,-0.6550514819100499,8.95284597296664,-3.2251869318967175,0.29296481228889304,73.51635557981845,0.31343284,1.23809524,0.29850746,0.3880597,0.31343284,0.19047619,0.04761905,0.54411765,0.13235294,0.32352941,0.13569322,110,229,339,"22896"
"Canaan Smith-Njigba","PIT","AAA",23,52,184,218,51,32,15,3,1,31,19,33,0,52,0,0,0,2,8,3,0.27717391,218,0.15137615,0.23853211,0.63461538,0.27717391,0.38709677,0.4076087,0.79470547,0.13043479,6.959133198259897,0.38167939,-0.21907671634107828,33.481393440241725,5.238721384282027,0.3620482589791997,118.54895802317174,0.38167939,2.03030303,0.21259843,0.52755906,0.25984252,0.09090909,0.03030303,0.35606061,0.29545455,0.34848485,0.10121012,373,536,909,"23264"
"Nelson Velazquez","CHC","AAA",23,34,123,138,26,13,7,0,6,21,15,13,0,50,1,1,1,4,7,2,0.21138211,138,0.0942029,0.36231884,0.26,0.21138211,0.28985507,0.41463415,0.70448922,0.20325204,5.941093046672558,0.29411765,0.3025904120877385,15.087532235098912,-2.7908564975728254,0.3096454687740492,84.38977617444522,0.29411765,1.18518519,0.19178082,0.43835616,0.36986301,0.18518519,0.22222222,0.51351351,0.27027027,0.21621622,0.18853974,217,324,541,"23359"
"Nelson Velazquez","CHC","AA",23,22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,0.2875,94,0.14893617,0.35106383,0.42424242,0.2875,0.39361702,0.7,1.09361702,0.4125,6.785709317707054,0.36842105,-0.07702814042568207,21.5118829531068,9.270994625746646,0.45738176376588885,175.73792340727948,0.36842105,0.34615385,0.25531915,0.19148936,0.55319149,0.26923077,0.34615385,0.63829787,0.21276596,0.14893617,0.17380353,164,233,397,"23359"
"Jose Barrero","CIN","AAA",24,55,220,237,46,28,8,1,9,27,24,11,0,89,5,1,1,5,5,2,0.20909091,237,0.0464135,0.37552743,0.12359551,0.20909091,0.26160338,0.37727273,0.63887611,0.16818182,5.648741512816249,0.30081301,-0.21742426976561546,20.28062121794821,-10.423568127292384,0.28151337230255835,66.05164197598941,0.30081301,0.80701754,0.21969697,0.34848485,0.43181818,0.1754386,0.15789474,0.46212121,0.25757576,0.28030303,0.21070615,273,605,878,"23378"
"Ryan Dorow","TEX","AAA",26,77,257,295,58,40,13,2,3,36,26,30,0,71,4,2,2,5,1,1,0.22568093,295,0.10169492,0.24067797,0.42253521,0.22568093,0.31399317,0.32684825,0.64084142,0.10116732,4.179271614799031,0.2972973,-0.6202642694115639,27.739672161533463,-15.452993191883932,0.2940663367814985,64.22310810078014,0.2972973,0.94666667,0.21505376,0.38172043,0.40322581,0.21333333,0.04,0.37894737,0.23157895,0.38947368,0.12046058,434,695,1129,"23559"
"Wander Franco","TBR","AAA",21,3,9,11,3,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.33333333,11,0.18181818,0.18181818,1,0.33333333,0.45454545,0.44444444,0.89898989,0.11111111,0.767857142857143,0.42857143,-0.028238747268915176,2.1457615916405626,0.7206726346884674,0.41117153384468774,150.57036132185067,0.42857143,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.57142857,0,0.09259259,22,32,54,"23667"
"Wander Franco","TBR","CPX",21,2,7,7,3,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0.42857143,7,0,0.28571429,0,0.42857143,0.42857143,0.85714286,1.28571429,0.42857143,6.4583333125,0.6,-0.47294082690496,2.1993739437066795,1.257431803246665,0.5702279720987592,233.49352887350125,0.6,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.54545455,0,11,11,"23667"
"Ezequiel Duran","TEX","AAA",23,18,78,85,23,12,5,0,6,13,17,4,0,22,1,2,2,3,3,4,0.29487179,85,0.04705882,0.25882353,0.18181818,0.29487179,0.32941176,0.58974359,0.91915535,0.2948718,3.9634684116660788,0.32692308,-1.5303039513528347,14.420621854818826,1.9752776004443213,0.3757416844367981,115.8716188164101,0.32692308,1,0.18518519,0.40740741,0.40740741,0.18181818,0.27272727,0.44827586,0.31034483,0.24137931,0.12258065,102,208,310,"23733"
"Ezequiel Duran","TEX","AA",23,45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,0.31693989,200,0.07,0.18,0.38888889,0.31693989,0.365,0.57377049,0.93877049,0.2568306,6.194642960507899,0.35915493,0.16431145928800106,37.7184807359492,9.337487727335613,0.4026206713914871,132.90049690827132,0.35915493,0.671875,0.26206897,0.29655172,0.44137931,0.296875,0.109375,0.40268456,0.25503356,0.34228188,0.13762811,242,441,683,"23733"
"Alek Thomas","ARI","AAA",22,24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,0.27722772,116,0.11206897,0.13793103,0.8125,0.27722772,0.36206897,0.4950495,0.85711847,0.21782178,5.735406516929354,0.29268293,-0.5497055165469646,18.955779942035278,1.9715454301830106,0.368999474521341,111.60809119072863,0.29268293,2.3,0.18518519,0.56790123,0.24691358,0.2,0.2,0.4,0.21176471,0.38823529,0.09655172,169,266,435,"23792"
"Ray Kerr","SDP","AAA",27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"23809"
"Liover Peguero","PIT","AA",21,87,347,373,90,60,19,4,7,40,39,17,1,83,4,2,2,6,21,4,0.25936599,373,0.04557641,0.22252011,0.20481928,0.25936599,0.3,0.39769452,0.69769452,0.13832853,7.117519091804412,0.32046332,1.8966254070401192,40.62224555319647,-6.1665137230743925,0.30615615973950727,86.82052309473876,0.32046332,1.12,0.18146718,0.43243243,0.38610039,0.32,0.07,0.44280443,0.26199262,0.29520295,0.13589365,444,910,1354,"24273"
"Terrin Vavra","BAL","A+",25,5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,0.1875,21,0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,6.72346528970777,0.21428571,0.17364711873233318,2.5396007124221556,-0.2213383343183764,0.32339623996189665,91.98322271621025,0.21428571,3,0.14285714,0.64285714,0.21428571,0.33333333,0,0.5,0.14285714,0.35714286,0.08333333,38,46,84,"24400"
"Terrin Vavra","BAL","AAA",25,45,173,208,56,39,14,1,2,34,18,28,0,36,6,0,0,3,5,1,0.32369942,208,0.13461538,0.17307692,0.77777778,0.32369942,0.43478261,0.45086705,0.88564966,0.12716763,5.466645128407493,0.4,0.031243844889104366,39.103803663174205,12.156667022625498,0.4027995553569517,145.1130195567152,0.4,1.78787879,0.31343284,0.44029851,0.24626866,0.12121212,0.06060606,0.42028986,0.21014493,0.36956522,0.0972389,318,515,833,"24400"
"Travis Swaggerty","PIT","AAA",24,71,272,303,73,48,11,7,7,41,41,30,0,81,0,0,0,1,8,2,0.26838235,303,0.0990099,0.26732673,0.37037037,0.26838235,0.3410596,0.4375,0.7785596,0.16911765,6.882279459023414,0.35869565,0.14254638738930225,42.12490642187167,2.870183334918504,0.3448094315086769,107.3116891655579,0.35869565,1.7962963,0.20526316,0.51052632,0.28421053,0.16666667,0.12962963,0.43455497,0.23560209,0.32984293,0.14847943,425,693,1118,"24491"
"Richie Palacios","CLE","AAA",25,32,125,148,35,19,9,4,3,24,29,21,1,30,1,0,0,3,11,0,0.28,148,0.14189189,0.2027027,0.7,0.28,0.3877551,0.488,0.8757551,0.208,8.724288068160984,0.34782609,1.9176125600934029,25.51734651439906,6.343422366316325,0.38434549227152787,133.083589552797,0.34782609,1.64285714,0.21276596,0.4893617,0.29787234,0.03571429,0.10714286,0.40625,0.22916667,0.36458333,0.10797342,247,355,602,"24589"
"Jarren Duran","BOS","AAA",25,43,177,198,54,31,12,5,6,34,28,20,1,48,1,0,0,1,11,2,0.30508475,198,0.1010101,0.24242424,0.41666667,0.30508475,0.37878788,0.53107345,0.90986133,0.2259887,8.167407081236501,0.3902439,0.9331579403951764,35.75151720182521,10.099915976687498,0.3939945915628811,139.37343282410737,0.3902439,1.90625,0.26771654,0.48031496,0.2519685,0.03125,0.1875,0.41085271,0.25581395,0.33333333,0.12143742,324,483,807,"24617"
"Cody Wilson","WSN","A+",25,11,36,42,6,3,1,0,2,5,7,3,0,19,1,1,1,1,4,0,0.16666667,42,0.07142857,0.45238095,0.15789474,0.16666667,0.24390244,0.36111111,0.60501355,0.19444444,7.0535714375000005,0.25,0.7538824644871056,3.203277528366147,-2.3186005651149166,0.26973051995765873,58.01065279126362,0.25,1,0.11111111,0.44444444,0.44444444,0.375,0.25,0.27777778,0.22222222,0.5,0.19148936,48,93,141,"24671"
