Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jarryd Dale","SDP","A+",21,86,303,359,61,44,12,2,3,34,28,49,0,86,3,3,3,6,16,7,0.20132013,359,0.13649025,0.23955432,0.56976744,0.20132013,0.31564246,0.28382838,0.59947084,0.08250825,5.484378778669685,0.26728111,-0.5554587841033936,33.59742036681947,-11.070740563456445,0.2888778704504727,75.21558906188874,0.26728111,1.02173913,0.14285714,0.43317972,0.42396313,0.2173913,0.0326087,0.40990991,0.22522523,0.36486486,0.12317784,528,844,1372,"sa3007022"
"Alex Hall","MIL","A+",23,24,74,86,13,7,5,0,1,10,11,10,0,34,1,1,1,2,0,1,0.17567568,86,0.11627907,0.39534884,0.29411765,0.17567568,0.27906977,0.28378378,0.56285355,0.1081081,2.798016845312351,0.3,-0.5677409637719393,6.583919377394224,-4.116531430415605,0.26764882581178534,61.52936446928839,0.3,0.78947368,0.15,0.375,0.475,0.10526316,0.05263158,0.43902439,0.31707317,0.24390244,0.23167155,120,221,341,"sa3007023"
"Chris Williams","MIN","AA",25,61,224,257,65,33,14,1,17,35,50,30,0,77,1,1,1,4,2,1,0.29017857,257,0.11673152,0.29961089,0.38961039,0.29017857,0.375,0.58928571,0.96428571,0.29910714,3.334917921209782,0.36641221,-0.4868474006652832,50.86391554954291,14.446437390472894,0.41306266747415066,139.6689669926387,0.36641221,0.54285714,0.27027027,0.25675676,0.47297297,0.27142857,0.24285714,0.53378378,0.26351351,0.2027027,0.15406162,405,666,1071,"sa3007028"
"Frankie Tostado","SFG","AA",24,77,292,315,83,55,16,1,11,36,41,19,1,72,2,2,2,5,3,2,0.28424658,315,0.06031746,0.22857143,0.26388889,0.28424658,0.33015873,0.45890411,0.78906284,0.17465753,3.407269192686053,0.34123223,-0.7985992264002562,44.14919221557134,5.021340677211217,0.34408903786331224,112.8331622611285,0.34123223,1.28947368,0.21266968,0.44343891,0.3438914,0.18421053,0.14473684,0.37219731,0.2735426,0.35426009,0.17332201,386,791,1177,"sa3007030"
"Davis Bradshaw","MIA","A+",24,64,225,251,72,60,8,3,1,22,23,15,1,35,6,1,1,3,7,6,0.32,251,0.05976096,0.13944223,0.42857143,0.32,0.37651822,0.39555556,0.77207378,0.07555556,4.9793614361321525,0.37368421,-1.8022997081279755,36.75945490284604,5.529069405633633,0.35478291375850274,117.70413434738789,0.37368421,1.92156863,0.21164021,0.51851852,0.26984127,0.15686275,0.01960784,0.36923077,0.21538462,0.41538462,0.09162011,299,596,895,"sa3007031"
"Everson Pereira","NYY","A+",21,73,288,325,79,51,13,6,9,55,43,34,1,87,2,1,1,4,19,5,0.27430556,325,0.10461538,0.26769231,0.3908046,0.27430556,0.35384615,0.45486111,0.80870726,0.18055555,8.247813921522711,0.3626943,0.8864565910771489,49.94794383904634,7.452072503778319,0.36244358324710235,117.5359917790266,0.3626943,1.71929825,0.21319797,0.49746193,0.2893401,0.22807018,0.15789474,0.43349754,0.28571429,0.28078818,0.17503805,506,808,1314,"sa3007034"
"Everson Pereira","NYY","AA",21,4,19,19,3,2,0,0,1,1,1,0,0,9,0,0,0,1,0,0,0.15789474,19,0,0.47368421,0,0.15789474,0.15789474,0.31578947,0.47368421,0.15789473,0.142857142857143,0.22222222,-0.014159727841615677,0.43518223142380436,-1.9249104010487108,0.20155110484675356,18.43920130236127,0.22222222,0.75,0.3,0.3,0.4,0.25,0.25,0.5,0.3,0.2,0.17391304,19,50,69,"sa3007034"
"Angel Solarte","SDP","A",21,15,57,65,12,11,0,1,0,6,4,5,0,18,2,1,1,1,3,0,0.21052632,65,0.07692308,0.27692308,0.27777778,0.21052632,0.29230769,0.24561404,0.53792173,0.03508772,8.050859650358165,0.3,0.4842650620266795,4.636589861069241,-4.754319885220013,0.26718366054388193,49.37317029270092,0.3,2.3,0.15384615,0.58974359,0.25641026,0.2,0,0.375,0.15,0.475,0.1416309,85,148,233,"sa3007037"
"Angel Solarte","SDP","A+",21,39,125,149,24,20,4,0,0,14,12,23,0,39,1,0,0,2,2,1,0.192,149,0.15436242,0.26174497,0.58974359,0.192,0.32214765,0.224,0.54614765,0.032,3.076630490466835,0.27906977,-0.3573051504790783,12.361514961097782,-6.17763818266576,0.27563482242942655,66.67788364031138,0.27906977,2.76470588,0.22891566,0.56626506,0.20481928,0.29411765,0,0.36046512,0.1744186,0.46511628,0.12006579,224,384,608,"sa3007037"
"Greyson Jenista","ATL","AAA",25,64,202,226,45,26,10,0,9,30,23,20,1,76,3,1,1,2,1,2,0.22277228,226,0.08849558,0.33628319,0.26315789,0.22277228,0.30088496,0.40594059,0.70682555,0.18316831,2.6308105665419466,0.30508475,-1.0438651069998741,25.243643652480255,-4.083274174649106,0.31171024322509766,86.07670196125483,0.30508475,1.58333333,0.256,0.456,0.288,0.22222222,0.25,0.47244094,0.19685039,0.33070866,0.16685206,308,591,899,"sa3007044"
"Jameson Hannah","COL","AA",24,29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,0.27272727,114,0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,7.762488011952652,0.35616438,1.1734443753957748,14.577088950091253,0.4165331552561633,0.3291523123646642,102.9415028710108,0.35616438,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,155,289,444,"sa3007046"
"Grant Witherspoon","TBR","AAA",25,20,66,78,15,8,4,0,3,10,7,11,0,21,1,0,0,1,1,1,0.22727273,78,0.14102564,0.26923077,0.52380952,0.22727273,0.34615385,0.42424242,0.77039627,0.19696969,2.8242145201580486,0.28571429,-0.3939353134483099,10.972826674443752,0.8511470703902552,0.34603991416784435,108.4091485176965,0.28571429,1.17647059,0.17777778,0.44444444,0.37777778,0.11764706,0.17647059,0.4,0.26666667,0.33333333,0.13888889,127,197,324,"sa3007047"
"Grant Witherspoon","TBR","AA",25,49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,0.29381443,211,0.06635071,0.22274882,0.29787234,0.29381443,0.34597156,0.48969072,0.83566228,0.19587629,7.021060815108566,0.35460993,-0.1814636904746294,32.551051044052926,5.04583152491459,0.36769294964758703,118.34499637933689,0.35460993,1.59574468,0.15277778,0.52083333,0.32638889,0.04255319,0.14893617,0.38926174,0.30201342,0.30872483,0.11780455,271,476,747,"sa3007047"
"P.J. Hilson","SFG","CPX",21,33,113,135,28,11,8,4,5,29,15,13,0,36,8,1,1,0,9,0,0.24778761,135,0.0962963,0.26666667,0.36111111,0.24778761,0.36296296,0.52212389,0.88508685,0.27433628,9.687044413199265,0.31506849,1.7048905342817307,25.538649339117406,6.380171481408471,0.3976706782976786,133.30207926117282,0.31506849,0.63414634,0.10666667,0.34666667,0.54666667,0.14634146,0.12195122,0.35897436,0.38461538,0.25641026,0.31343284,77,191,268,"sa3007048"
"Mateo Gil","COL","A+",21,8,28,29,7,5,0,0,2,2,5,1,0,7,0,0,0,0,0,1,0.25,29,0.03448276,0.24137931,0.14285714,0.25,0.27586207,0.46428571,0.74014778,0.21428571,1.4580296058834514,0.26315789,-0.4923335425555706,3.7706352434898633,0.20467204971563965,0.32695134960371874,105.73960073600801,0.26315789,1.28571429,0.2,0.45,0.35,0.42857143,0.28571429,0.61904762,0.28571429,0.0952381,0.11538462,31,73,104,"sa3007050"
"Mateo Gil","COL","CPX",21,10,29,35,7,2,3,1,1,8,1,5,0,11,1,0,0,0,1,0,0.24137931,35,0.14285714,0.31428571,0.45454545,0.24137931,0.37142857,0.51724138,0.88866995,0.27586207,8.521470780504808,0.35294118,0.17622262984514236,6.735087836541792,1.7680750586172547,0.4015614662851606,135.5963460870347,0.35294118,1,0.05882353,0.47058824,0.47058824,0,0.125,0.55555556,0.22222222,0.22222222,0.36986301,22,51,73,"sa3007050"
"Niko Hulsizer","TBR","AAA",25,9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,0.17857143,33,0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,5.537754216269512,0.30769231,-0.10994359478354454,3.0999010030096406,-1.1823480602437622,0.2906702160835266,72.3895541156244,0.30769231,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0,0.42857143,0.20689655,58,87,145,"sa3007053"
"Niko Hulsizer","TBR","AA",25,38,145,166,41,23,8,0,10,26,33,17,0,56,2,1,1,1,9,1,0.28275862,166,0.10240964,0.3373494,0.30357143,0.28275862,0.36363636,0.54482759,0.90846395,0.26206897,5.3616125203504215,0.3875,1.0604884689673781,29.505421337849874,7.866243896252889,0.3955512686209245,136.35186188330619,0.3875,0.94594595,0.19101124,0.39325843,0.41573034,0.24324324,0.27027027,0.54444444,0.27777778,0.17777778,0.19325153,249,403,652,"sa3007053"
"Andrew Moritz","ATL","AA",25,53,188,220,52,42,10,0,0,28,25,26,0,45,2,3,3,3,3,1,0.27659574,220,0.11818182,0.20454545,0.57777778,0.27659574,0.3652968,0.32978723,0.69508403,0.05319149,3.6066158157663692,0.35616438,-0.3269624998793006,26.57213180086597,-2.106296133780633,0.3279488277217569,92.65546863802808,0.35616438,1.79545455,0.13986014,0.55244755,0.30769231,0.15909091,0,0.35616438,0.23287671,0.4109589,0.07392607,385,616,1001,"sa3007054"
"Andrew Moritz","ATL","A+",25,8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,0.25,27,0.33333333,0.07407407,4.5,0.25,0.51851852,0.3125,0.83101852,0.0625,3.688279618463405,0.26666667,-0.35228253388777375,5.514069509065012,1.9836432750581299,0.42348328784660055,156.18707610856325,0.26666667,0.8,0.35714286,0.28571429,0.35714286,0,0,0.53333333,0.13333333,0.33333333,0.04166667,63,57,120,"sa3007054"
"Jayce Easley","TEX","CPX",22,3,8,12,2,1,1,0,0,2,1,1,0,2,3,0,0,0,1,0,0.25,12,0.08333333,0.16666667,0.5,0.25,0.5,0.375,0.875,0.125,7.5,0.33333333,0.18513914477080107,2.7871104249587426,1.0841346153846154,0.44915590683619183,163.6611870403333,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.33333333,0.5,0.16666667,0.22727273,10,12,22,"sa3007057"
"Jayce Easley","TEX","A+",22,35,105,130,25,18,3,1,3,24,15,21,0,25,1,2,2,1,11,3,0.23809524,130,0.16153846,0.19230769,0.84,0.23809524,0.36434109,0.37142857,0.73576966,0.13333333,7.821155946721797,0.27848101,0.5359080992639065,17.97192451500742,0.9735759809002114,0.3437949876452601,105.72747393046289,0.27848101,1.86956522,0.19512195,0.52439024,0.2804878,0.39130435,0.13043478,0.48780488,0.23170732,0.2804878,0.09315589,225,301,526,"sa3007057"
"Dionys Vallejo","NYY","CPX",22,8,13,16,4,3,1,0,0,2,1,2,0,4,1,0,0,1,2,0,0.30769231,16,0.125,0.25,0.5,0.30769231,0.4375,0.38461538,0.82211538,0.07692307,6.2171030697631275,0.44444444,0.40419362229295075,3.021568882029469,0.8623057480267833,0.4121013544499874,139.9351859644963,0.44444444,0.6,0.11111111,0.33333333,0.55555556,0.2,0,0.33333333,0.22222222,0.44444444,0.18918919,12,25,37,"sa3007058"
"Daneurys De La Cruz","DET","A",21,57,188,221,38,27,8,1,2,20,12,28,0,88,5,0,0,3,2,0,0.20212766,221,0.12669683,0.39819005,0.31818182,0.20212766,0.32126697,0.28723404,0.60850101,0.08510638,4.45482917865308,0.36734694,-0.019001247361302376,21.82506538001385,-3.8878603744736635,0.2990000754999359,84.87974331822143,0.36734694,1.20588235,0.25,0.41,0.34,0.23529412,0.05882353,0.52,0.31,0.17,0.16878981,380,562,942,"sa3007059"
"Willie Joe Garry Jr.","MIN","A+",22,32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,0.18556701,118,0.15254237,0.33898305,0.45,0.18556701,0.31896552,0.37113402,0.69009954,0.18556701,8.094580796987788,0.30357143,-0.28449495881795883,13.577886542047093,-1.1041273570408139,0.31565670759781544,92.47972815834615,0.30357143,0.92592593,0.05454545,0.45454545,0.49090909,0.22222222,0.03703704,0.37931034,0.20689655,0.4137931,0.11491935,213,283,496,"sa3007065"
"Keegan Fish","CHW","A",22,7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,0.23809524,28,0.25,0.28571429,0.875,0.23809524,0.42857143,0.23809524,0.66666667,0,3.7441316832239098,0.38461538,0.06776419281959534,4.1353261417174485,0.5283243602538256,0.35713531715529306,114.64718878068992,0.38461538,1.6,0,0.61538462,0.38461538,0.2,0,0.38461538,0.38461538,0.23076923,0.10169492,58,60,118,"sa3007068"
"Keegan Fish","CHW","A+",22,21,70,81,9,3,5,0,1,6,6,9,0,29,1,1,1,3,1,0,0.12857143,81,0.11111111,0.35802469,0.31034483,0.12857143,0.2345679,0.24285714,0.47742504,0.11428571,3.8560431270427946,0.19512195,0.10582380509003997,3.5402159459772164,-7.051062756043429,0.2296125520894557,33.42576515621103,0.19512195,0.41666667,0.19047619,0.23809524,0.57142857,0.25,0.04166667,0.5952381,0.0952381,0.30952381,0.15451895,132,211,343,"sa3007068"
"Greg Cullen","BAL","AA",25,26,73,92,17,10,5,0,2,9,9,15,1,18,2,2,2,0,0,0,0.23287671,92,0.16304348,0.19565217,0.83333333,0.23287671,0.36956522,0.38356164,0.75312686,0.15068493,0.976190455357143,0.27272727,-0.1840764619410038,12.523987870430815,1.096170913195477,0.33919497243650665,109.59212872675089,0.27272727,0.75,0.25,0.32142857,0.42857143,0.20833333,0.08333333,0.45614035,0.26315789,0.28070175,0.09273183,164,235,399,"sa3007069"
"Greg Cullen","BAL","A+",25,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2.642857142857143,0,-0.007244322914630175,0.4623096844317615,0.33155315724632145,0.7351927161216736,353.56528227161454,0,,,,,,,,,,,,,,"sa3007069"
"Greg Cullen","BAL","A",25,9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,0.27586207,33,0.12121212,0.12121212,1,0.27586207,0.36363636,0.34482759,0.70846395,0.06896552,4.101190455357143,0.32,-0.12121615931391716,4.500473856274062,0.24936461383479208,0.3427918354670207,105.8658716963883,0.32,1,0.28,0.36,0.36,0.11111111,0,0.44,0.2,0.36,0.0661157,54,67,121,"sa3007069"
"Greg Cullen","BAL","AAA",25,8,22,24,4,2,1,0,1,1,2,1,0,7,1,0,0,0,0,0,0.18181818,24,0.04166667,0.29166667,0.14285714,0.18181818,0.25,0.36363636,0.61363636,0.18181818,0.142857142857143,0.21428571,-0.02799723856151104,1.8901208425042393,-1.2242421125891445,0.2726862281560898,60.6904484081742,0.21428571,1.4,0.2,0.46666667,0.33333333,0.2,0.2,0.46666667,0.06666667,0.46666667,0.06896552,28,59,87,"sa3007069"
"Justin Dean","ATL","AA",25,48,169,197,43,32,7,3,1,28,16,24,0,55,3,1,1,2,14,4,0.25443787,197,0.12182741,0.27918782,0.43636364,0.25443787,0.35532995,0.34911243,0.70444238,0.09467456,8.147817617588256,0.36842105,0.5716735837049782,24.050965398606298,-1.6292632519636179,0.32949608413096004,93.6555734213548,0.36842105,1.1627907,0.16216216,0.45045045,0.38738739,0.06976744,0.02325581,0.40350877,0.25438596,0.34210526,0.1334214,310,447,757,"sa3007070"
"Justin Dean","ATL","AAA",25,19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,0.2037037,59,0.05084746,0.25423729,0.2,0.2037037,0.25423729,0.24074074,0.49497803,0.03703704,5.172670941763508,0.275,0.4550598659552634,2.555424212246305,-5.100718052358264,0.23070038375207932,33.377438975505896,0.275,1.21428571,0.20512821,0.43589744,0.35897436,0.35714286,0,0.4,0.325,0.275,0.11711712,68,154,222,"sa3007070"
"Matt Cross","OAK","A+",23,42,128,146,23,12,4,1,6,17,19,13,0,50,1,4,4,5,0,0,0.1796875,146,0.0890411,0.34246575,0.26,0.1796875,0.25342466,0.3671875,0.62061216,0.1875,3.559523830357143,0.22368421,-0.1895641926676035,12.319964103567749,-5.845917500388474,0.27740521953530506,67.81924693863836,0.22368421,0.79487179,0.14634146,0.37804878,0.47560976,0.25641026,0.15384615,0.46341463,0.23170732,0.30487805,0.12419355,223,397,620,"sa3007071"
"Rusber Estrada","ATL","A+",27,5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0.1,12,0.16666667,0.16666667,1,0.1,0.25,0.1,0.35,0,0.142857142857143,0.125,-0.021732968743890524,0.2242833573842844,-1.3447949688409964,0.19939865171909332,14.293955479191474,0.125,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.25,0,0.75,0.14634146,18,23,41,"sa3007077"
"Rusber Estrada","ATL","A",27,19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,0.24590164,76,0.18421053,0.23684211,0.77777778,0.24590164,0.39473684,0.52459016,0.919327,0.27868852,1.173595706249925,0.28205128,-0.686078567057848,15.107660262231239,5.317226855401405,0.4219216155378442,154.310433812788,0.28205128,1,0.19047619,0.4047619,0.4047619,0.11764706,0.23529412,0.48837209,0.25581395,0.25581395,0.13261649,112,167,279,"sa3007077"
"Jordan Qsar","TBR","AAA",26,24,88,92,18,9,4,1,4,12,6,3,0,37,1,0,0,0,2,2,0.20454545,92,0.0326087,0.40217391,0.08108108,0.20454545,0.23913043,0.40909091,0.64822134,0.20454546,7.0525832713373955,0.29787234,-0.5988892666064203,7.749875375521967,-4.1885159523360045,0.2791811370331308,64.9155749940765,0.29787234,1.4375,0.23529412,0.45098039,0.31372549,0.25,0.25,0.54901961,0.23529412,0.21568627,0.18435754,125,233,358,"sa3007078"
"Jordan Qsar","TBR","AA",26,43,154,176,35,14,7,3,11,24,29,20,0,70,2,0,0,0,5,0,0.22727273,176,0.11363636,0.39772727,0.28571429,0.22727273,0.32386364,0.52597403,0.84983767,0.2987013,7.259413244965273,0.32876712,0.7589916493743658,27.157325757848774,4.21458341013149,0.3677316436713392,118.37000715196031,0.32876712,0.6097561,0.19512195,0.30487805,0.5,0.12195122,0.26829268,0.36904762,0.35714286,0.27380952,0.14931507,288,442,730,"sa3007078"
"Kekai Rios","LAD","A+",25,46,145,171,31,20,6,1,4,22,21,22,0,44,4,0,0,3,0,0,0.2137931,171,0.12865497,0.25730994,0.5,0.2137931,0.33333333,0.35172414,0.68505747,0.13793104,3.063775517857143,0.27835052,-0.33538280241191387,20.599297386282135,-0.6771803827350861,0.3223847220515647,96.81723455316842,0.27835052,0.86363636,0.17171717,0.38383838,0.44444444,0.18181818,0.09090909,0.3960396,0.26732673,0.33663366,0.11093502,238,393,631,"sa3007282"
"Raynel Delgado","CLE","AA",22,26,86,101,19,14,2,1,2,15,9,12,1,18,3,0,0,2,3,3,0.22093023,101,0.11881188,0.17821782,0.66666667,0.22093023,0.33663366,0.3372093,0.67384296,0.11627907,6.083757420430764,0.25757576,-0.8996503427624702,11.217899595503077,-1.3278559771139764,0.30872820675373075,89.41589472688105,0.25757576,1.11538462,0.17910448,0.43283582,0.3880597,0.23076923,0.07692308,0.5,0.14705882,0.35294118,0.09065934,135,229,364,"sa3007288"
"Raynel Delgado","CLE","A+",22,39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,0.26271186,143,0.11188811,0.17482517,0.64,0.26271186,0.36428571,0.38983051,0.75411622,0.12711865,6.124907703846155,0.31182796,-1.0522359255701303,20.227548096719126,2.434938032570222,0.3485489027840751,113.68510872655206,0.31182796,1.67857143,0.20212766,0.5,0.29787234,0.17857143,0.07142857,0.42857143,0.26530612,0.30612245,0.09647495,214,325,539,"sa3007288"
"Brhet Bewley","KCR","AA",25,29,94,110,20,13,5,0,2,10,9,13,0,25,0,2,2,2,0,0,0.21276596,110,0.11818182,0.22727273,0.52,0.21276596,0.30275229,0.32978723,0.63253952,0.11702127,1.130760392857143,0.26086957,-0.1578184049576521,10.050900118602701,-5.536347342477851,0.29253614878435746,64.48155868249714,0.26086957,0.70967742,0.23188406,0.31884058,0.44927536,0.16129032,0.06451613,0.31944444,0.33333333,0.34722222,0.1108545,168,265,433,"sa3007289"
"Abdiel Layer","SFG","A",23,30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,0.23148148,126,0.1031746,0.34126984,0.30232558,0.23148148,0.31451613,0.46296296,0.77747909,0.23148148,6.272502868927554,0.32258065,-0.5873146043159068,17.522150551704364,-0.6817668026409567,0.34503168973230547,96.254834663495,0.32258065,0.92857143,0.19402985,0.3880597,0.41791045,0.07142857,0.17857143,0.47058824,0.30882353,0.22058824,0.16167665,186,315,501,"sa3007291"
"Luis Garcia","PHI","A+",21,21,77,88,11,7,4,0,0,9,4,7,0,25,3,0,0,0,2,1,0.14285714,88,0.07954545,0.28409091,0.28,0.14285714,0.24137931,0.19480519,0.4361845,0.05194805,5.1830514966844135,0.21153846,-0.1812598225660622,3.0605470835654076,-8.446027308753319,0.21883019770698986,26.598247047431354,0.21153846,1.38888889,0.17307692,0.48076923,0.34615385,0.27777778,0,0.53846154,0.25,0.21153846,0.11607143,118,218,336,"sa3007295"
"Luis Garcia","PHI","CPX",21,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0.5,0,1,1,1,2,3,1,2.642857142857143,1,0.0006989360554143786,1.405880312862216,1.1359724211118802,1.058197259902954,520.874104030516,1,,,,,,,,,,,,,,"sa3007295"
"Luis Garcia","PHI","A",21,3,8,10,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0.25,10,0.2,0.4,0.5,0.25,0.4,0.25,0.65,0,5.223214285714286,0.5,0.17206658609211445,1.2394737829466467,0.0759929795761709,0.33233108520507815,106.53151984596802,0.5,0,0.5,0,0.5,0.5,0,0.5,0.25,0.25,0.10810811,15,22,37,"sa3007295"
"Rixon Wingrove","PHI","A+",22,42,142,160,38,26,4,0,8,13,24,15,0,61,3,0,0,2,1,1,0.26760563,160,0.09375,0.38125,0.24590164,0.26760563,0.35,0.46478873,0.81478873,0.1971831,1.1858272510226293,0.4109589,-0.5768565442413092,25.135788355098192,4.214744005427783,0.36656536497175696,120.14595416454044,0.4109589,1.0625,0.18518519,0.41975309,0.39506173,0.125,0.25,0.57317073,0.15853659,0.26829268,0.20182094,248,411,659,"sa3007298"
"Rixon Wingrove","PHI","A",22,8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,0.11111111,31,0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.559523830357143,0.21428571,-0.041900125332176685,0.6990152043765653,-2.9077752860719097,0.19816978900663315,19.380532532391378,0.21428571,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0,0.41666667,0.33333333,0.25,0.22123894,48,65,113,"sa3007298"
"Yorlis Rodriguez","SFG","A",22,66,269,289,71,50,12,1,8,36,33,14,0,61,3,2,2,7,1,0,0.26394052,289,0.04844291,0.21107266,0.2295082,0.26394052,0.30555556,0.40520446,0.71076002,0.14126394,3.6405721343801165,0.31188119,-0.23079118831083179,34.54803841750861,-7.205391069838996,0.32259498577978873,82.74299582499583,0.31188119,0.63366337,0.175,0.32,0.505,0.35643564,0.07920792,0.51886792,0.23584906,0.24528302,0.16752844,289,678,967,"sa3007299"
"DaShawn Keirsey Jr.","MIN","AA",25,77,271,300,71,46,18,2,5,40,33,23,0,70,4,2,2,4,29,4,0.26199262,300,0.07666667,0.23333333,0.32857143,0.26199262,0.32666667,0.39852399,0.72519066,0.13653137,7.730819073564653,0.33333333,3.3634092332795262,36.68466479444258,-5.826010099413465,0.32750370899836223,86.29518323583358,0.33333333,2.19565217,0.26865672,0.50248756,0.22885572,0.13043478,0.10869565,0.40686275,0.19117647,0.40196078,0.1426025,396,726,1122,"sa3007301"
"Daiwer Castellanos","TBR","CPX",21,8,24,26,7,7,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0.29166667,26,0.07692308,0.07692308,1,0.29166667,0.34615385,0.29166667,0.63782052,0,2.2956348928571426,0.31818182,0.006290424498729408,2.9999939137972573,-0.5088086789571069,0.3197743594646454,85.49907937232517,0.31818182,2.8,0.13636364,0.63636364,0.22727273,0,0,0.5,0.31818182,0.18181818,0.15384615,10,29,39,"sa3007302"
"David Hollie","KCR","CPX",22,6,17,21,6,3,2,0,1,5,6,4,0,7,0,0,0,0,0,0,0.35294118,21,0.19047619,0.33333333,0.57142857,0.35294118,0.47619048,0.64705882,1.1232493,0.29411764,2.2956348928571426,0.55555556,-0.02080520149320364,5.7828708463797,2.802663179624977,0.5006788713591439,194.04254646042568,0.55555556,0.75,0.3,0.3,0.4,0.25,0.25,0.4,0.3,0.3,0.30769231,19,33,52,"sa3007304"
"David Hollie","KCR","A",22,11,35,40,10,4,3,0,3,8,7,3,0,18,2,0,0,1,2,1,0.28571429,40,0.075,0.45,0.16666667,0.28571429,0.375,0.62857143,1.00357143,0.34285714,6.0111257385411125,0.5,-0.1538427509367466,8.776056159934726,3.6231964721295506,0.4480624496936798,170.31428549673598,0.5,0.66666667,0.375,0.25,0.375,0,0.5,0.47058824,0.23529412,0.29411765,0.19594595,46,102,148,"sa3007304"
"Brian Rey","CIN","CPX",24,9,29,37,7,6,1,0,0,8,4,5,0,9,3,0,0,2,5,0,0.24137931,37,0.13513514,0.24324324,0.55555556,0.24137931,0.40540541,0.27586207,0.68126748,0.03448276,7.407856650209721,0.35,0.9583896119147539,5.710042759025494,0.4592006795052688,0.3560254299962843,108.74527690132372,0.35,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.45,0.25,0.3,0.28,28,47,75,"sa3007307"
"James Outman","LAD","AAA",25,18,65,80,16,9,2,1,4,11,22,11,0,16,2,2,2,0,4,0,0.24615385,80,0.1375,0.2,0.6875,0.24615385,0.3625,0.49230769,0.85480769,0.24615384,7.583824820416211,0.25531915,0.7135450188070536,12.857316638682457,1.082715894435021,0.3659050025045872,109.19535123060533,0.25531915,0.80952381,0.25490196,0.33333333,0.41176471,0.19047619,0.19047619,0.47058824,0.29411765,0.23529412,0.09294872,128,184,312,"sa3007312"
"James Outman","LAD","AA",25,68,261,307,77,43,17,1,16,59,45,38,1,89,6,2,2,0,7,3,0.29501916,307,0.1237785,0.28990228,0.42696629,0.29501916,0.39413681,0.55172414,0.94586095,0.25670498,5.486621848099062,0.38607595,-0.6171287018805742,60.34778740759063,16.845196766211274,0.41154512100749546,138.72228416251662,0.38607595,0.85714286,0.30357143,0.32142857,0.375,0.15873016,0.25396825,0.45294118,0.23529412,0.31176471,0.12026359,490,724,1214,"sa3007312"
"Gionti Turner","TBR","A",21,28,86,98,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,0.1744186,98,0.08163265,0.33673469,0.24242424,0.1744186,0.26530612,0.18604651,0.45135263,0.01162791,5.449370962258131,0.27777778,0.06984284147620201,4.979143240249863,-7.6453629948728175,0.23429171528135026,39.44030085230084,0.27777778,0.79166667,0.14,0.38,0.48,0.41666667,0,0.51851852,0.22222222,0.25925926,0.17329545,117,235,352,"sa3007326"
