Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Austin Wynns","PHI","AAA",31,33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,0.36538462,134,0.20895522,0.13432836,1.55555556,0.36538462,0.5037594,0.5,1.0037594,0.13461538,2.8871431079619985,0.42168675,-0.28803764656186104,31.584205928323062,13.96164170193413,0.4564340208706103,179.22593739807314,0.42168675,0.88235294,0.24705882,0.35294118,0.4,0.26470588,0.08823529,0.38372093,0.23255814,0.38372093,0.06595365,238,323,561,"15271"
"Jack Mayfield","LAA","AAA",31,14,59,64,10,5,4,0,1,4,10,4,0,10,0,1,1,2,1,0,0.16949153,64,0.0625,0.15625,0.4,0.16949153,0.21875,0.28813559,0.50688559,0.11864406,3.7864098099489847,0.18367347,0.1627601208165288,1.9709101738765398,-7.440777677075609,0.22391226328909397,20.941091598964892,0.18367347,1.625,0.16,0.52,0.32,0.125,0.0625,0.56,0.08,0.36,0.10084034,88,150,238,"15402"
"Kris Bryant","COL","AAA",30,2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28571429,7,0,0.14285714,0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.142857142857143,0.33333333,-0.004137764684855938,0.7486122241506389,-0.28079113454725235,0.3065441506249564,72.72292418955874,0.33333333,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.10714286,11,17,28,"15429"
"Aristides Aquino","CIN","AAA",28,10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,0.31428571,42,0.0952381,0.35714286,0.26666667,0.31428571,0.4047619,0.74285714,1.14761904,0.42857143,4.22346528970777,0.41176471,0.3172817602753639,10.445620788081456,4.922130508168507,0.47182391087214154,189.11268525389858,0.41176471,0.44444444,0.38095238,0.19047619,0.42857143,0.33333333,0.44444444,0.57142857,0.14285714,0.28571429,0.17777778,63,117,180,"15482"
"Victor Reyes","DET","AAA",27,8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,0.33333333,32,0.125,0.0625,2,0.33333333,0.40625,0.7037037,1.1099537,0.37037037,4.627407800980821,0.26086957,-0.33450206741690636,7.6164960163353586,3.4081224697350168,0.4591711424291134,180.98431453377532,0.26086957,2,0.16,0.56,0.28,0,0.42857143,0.42307692,0.34615385,0.23076923,0.07258065,49,75,124,"15487"
"Abiatal Avelino","LAD","AA",27,2,7,7,1,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0.14285714,7,0,0.28571429,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,5,0.2,0.20000000298023224,-0.057916056219845885,-1.0537576487701237,0.18028787204197474,-5.81579004664056,0.2,0.5,0.4,0.2,0.4,0.5,0,1,0,0,0.08695652,9,14,23,"15496"
"Franklin Barreto","HOU","AAA",26,49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,0.16463415,188,0.11170213,0.35638298,0.31343284,0.16463415,0.26595745,0.29878049,0.56473794,0.13414634,6.022458583171607,0.23655914,-0.3131151171401143,11.907535212620973,-15.739297849550963,0.25922516337100493,43.070159919739886,0.23655914,1.07894737,0.18556701,0.42268041,0.39175258,0.23684211,0.13157895,0.5,0.23469388,0.26530612,0.19280206,288,490,778,"15519"
"Joseph Odom","SEA","AAA",30,37,125,146,29,13,8,0,8,19,14,20,1,61,1,0,0,2,1,0,0.232,146,0.1369863,0.41780822,0.32786885,0.232,0.34246575,0.488,0.83046575,0.256,2.8732885614395056,0.375,0.06345376837998629,22.191080886221396,0.7206679762368109,0.3554283882009572,103.35656318887874,0.375,1.14285714,0.28571429,0.38095238,0.33333333,0.04761905,0.38095238,0.359375,0.34375,0.296875,0.19047619,255,396,651,"15535"
"Tyler White","MIL","AAA",31,43,153,185,36,21,6,2,7,23,28,27,0,37,3,2,2,1,3,0,0.23529412,185,0.14594595,0.2,0.72972973,0.23529412,0.35675676,0.4379085,0.79466526,0.20261438,5.858094887401114,0.26126126,0.17813695594668388,27.768719591065057,3.4390600247818295,0.3551126947274079,114.13525748444005,0.26126126,0.5862069,0.2,0.29565217,0.50434783,0.15517241,0.12068966,0.4173913,0.2173913,0.36521739,0.06875,319,481,800,"15564"
"Mike Ford","SFG","AAA",29,3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,13,0.46153846,0.07692308,6,0,0.46153846,0,0.46153846,0,0.142857142857143,0,-0.024826588109135628,1.8202373537672518,-0.0915117409574031,0.3424334434362558,95.21319292317574,0,0,0,0,1,0.33333333,0,0.33333333,0.66666667,0,0,34,24,58,"15585"
"Mike Ford","ATL","AAA",29,2,5,9,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,9,0.44444444,0.11111111,4,0,0.44444444,0,0.44444444,0,1.080357142857143,0,-0.03308729827404022,1.1065699884452909,-0.07703507153605528,0.32297823164198136,93.4914884921775,0,4,0,1,0,0,0,0.25,0.25,0.5,0.02325581,22,21,43,"15585"
"Mike Ford","SEA","AAA",29,11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,0.31707317,47,0.10638298,0.08510638,1.25,0.31707317,0.40425532,0.48780488,0.8920602,0.17073171,2.642857142857143,0.31428571,-0.06620423495769501,8.847795656715979,1.936087391172996,0.394772321619886,128.0117058878916,0.31428571,2.85714286,0.25,0.55555556,0.19444444,0.42857143,0.28571429,0.45945946,0.27027027,0.27027027,0.05649718,80,97,177,"15585"
"Willians Astudillo","MIA","AAA",30,21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,0.28571429,89,0.02247191,0.03370787,0.66666667,0.28571429,0.3258427,0.46428571,0.79012841,0.17857142,4.295722654464011,0.25974026,0.018019862473011017,12.806979401899332,1.1024404754171306,0.34777114967281897,109.41891416946629,0.25974026,0.84210526,0.125,0.4,0.475,0.28947368,0.10526316,0.64197531,0.09876543,0.25925926,0.03703704,61,182,243,"15608"
"Dominic Smith","NYM","AAA",27,11,44,50,14,9,3,0,2,10,7,5,0,6,1,0,0,1,3,0,0.31818182,50,0.1,0.12,0.83333333,0.31818182,0.4,0.52272727,0.92272727,0.20454545,6.469426677063104,0.33333333,0.4759226404130459,9.703207016996696,3.1276233504336606,0.407148779630661,147.56419367512098,0.33333333,0.83333333,0.10810811,0.40540541,0.48648649,0.05555556,0.11111111,0.35135135,0.2972973,0.35135135,0.0802139,69,118,187,"15653"
"Billy McKinney","OAK","AAA",27,18,65,77,20,12,3,0,5,11,21,12,1,19,0,0,0,0,1,0,0.30769231,77,0.15584416,0.24675325,0.63157895,0.30769231,0.41558442,0.58461538,1.0001998,0.27692307,3.140840478301546,0.36585366,0.10483141522854567,16.487370813984384,5.163933868307583,0.42284548517904785,145.60394421835966,0.36585366,0.63157895,0.31111111,0.26666667,0.42222222,0.05263158,0.26315789,0.47826087,0.26086957,0.26086957,0.12987013,137,171,308,"15654"
"Austin Meadows","DET","AAA",27,4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,0.15384615,16,0.125,0.1875,0.66666667,0.15384615,0.25,0.38461538,0.63461538,0.23076923,1.601190455357143,0.1,-0.024815473705530167,1.279619083081299,-0.8245676902188719,0.27211030572652817,60.81299907965708,0.1,0.6,0.2,0.3,0.5,0.4,0.2,0.18181818,0.45454545,0.36363636,0.07575758,22,44,66,"15672"
"Chance Sisco","MIN","AAA",27,10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,0.19354839,37,0.13513514,0.27027027,0.5,0.19354839,0.2972973,0.35483871,0.65213601,0.16129032,1.392857142857143,0.23809524,-0.06617459654808044,3.6490494102092734,-1.2168825030473716,0.2941812663464933,74.99178934805639,0.23809524,2,0.25,0.5,0.25,0,0.2,0.81818182,0.13636364,0.04545455,0.11801242,64,97,161,"15694"
"Gosuke Katoh","TOR","AAA",27,1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.7495879773691918,-1.4071463440254952,0,-100,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.1,8,12,20,"15697"
"Gosuke Katoh","NYM","AAA",27,11,37,46,3,2,1,0,0,3,1,7,0,11,2,0,0,3,2,0,0.08108108,46,0.15217391,0.23913043,0.63636364,0.08108108,0.26086957,0.10810811,0.36897768,0.02702703,5.329119747217018,0.11538462,0.30900993570685387,1.28627585930855,-4.763261113929442,0.21054510707440582,21.26238528665568,0.11538462,1.1,0.19230769,0.42307692,0.38461538,0.5,0,0.46153846,0.07692308,0.46153846,0.08510638,71,117,188,"15697"
"Tyler O'Neill","STL","AAA",27,3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,0.38461538,14,0,0.28571429,0,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,2.642857142857143,0.5,-0.03308729827404022,3.597368628162992,1.756205201525342,0.48158847859927584,195.38562281418666,0.5,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.44444444,0,0.55555556,0.15384615,18,34,52,"15711"
"Allen Cordoba","CIN","AAA",26,33,99,113,16,11,2,0,3,15,13,8,0,22,5,1,1,1,9,3,0.16161616,113,0.07079646,0.19469027,0.36363636,0.16161616,0.25663717,0.27272727,0.52936444,0.11111111,6.5909147817555285,0.17333333,0.22130928933620453,6.806484628016551,-8.054334458415907,0.24874320441642694,45.801544238101215,0.17333333,0.79411765,0.16438356,0.36986301,0.46575342,0.35294118,0.08823529,0.45945946,0.22972973,0.31081081,0.14691943,145,277,422,"15722"
"Raudy Read","CHW","AA",28,38,129,158,37,24,6,1,6,19,29,25,0,30,1,3,3,11,0,0,0.28682171,158,0.15822785,0.18987342,0.83333333,0.28682171,0.39873418,0.48837209,0.88710627,0.20155038,2.468750017857143,0.32291667,-0.1818691147491336,27.98161046054994,7.091045869857423,0.392592113983782,133.94377322390193,0.32291667,1.34285714,0.17171717,0.47474747,0.35353535,0.17142857,0.17142857,0.52941176,0.24509804,0.2254902,0.12583893,257,339,596,"15766"
"Jose Godoy","MIN","AAA",27,24,83,90,17,12,3,0,2,9,11,7,2,28,0,0,0,2,0,0,0.20481928,90,0.07777778,0.31111111,0.25,0.20481928,0.26666667,0.31325301,0.57991968,0.10843373,1.506493517857143,0.28301887,-0.14062101766467094,5.803212945188314,-6.032837654625148,0.2537686418403279,49.02997749333527,0.28301887,2.06666667,0.16363636,0.56363636,0.27272727,0.4,0.13333333,0.47272727,0.21818182,0.30909091,0.11780105,139,243,382,"15808"
"Erick Mejia","SEA","AAA",27,49,184,212,45,27,10,1,7,28,29,25,0,45,1,1,1,3,12,2,0.24456522,212,0.11792453,0.21226415,0.55555556,0.24456522,0.33649289,0.42391304,0.76040593,0.17934782,6.27543879935136,0.28571429,1.1462036306038499,28.39493477115409,-2.7812812351248994,0.33583596193394954,91.0788363970639,0.28571429,1.32608696,0.23021583,0.43884892,0.33093525,0.30434783,0.15217391,0.44366197,0.24647887,0.30985915,0.0806846,301,517,818,"15817"
"Miguel Andujar","NYY","AAA",27,33,125,135,38,27,6,0,5,17,17,10,0,20,0,0,0,2,3,0,0.304,135,0.07407407,0.14814815,0.5,0.304,0.35555556,0.472,0.82755556,0.168,4.152534499902332,0.33,0.29394249990582466,21.483427421703823,3.7293515219836286,0.36580720565937186,121.00560763087876,0.33,1.78571429,0.22772277,0.4950495,0.27722772,0.25,0.17857143,0.5,0.22115385,0.27884615,0.0990099,160,345,505,"15878"
"Travis Demeritte","ATL","AAA",27,14,53,62,14,4,6,2,2,10,7,9,0,17,0,0,0,3,3,0,0.26415094,62,0.14516129,0.27419355,0.52941176,0.26415094,0.37096774,0.56603774,0.93700548,0.3018868,8.4165529857354,0.35294118,0.492466289550066,11.761067209139666,3.6073434626015044,0.40197687764321605,144.24166889555315,0.35294118,0.93333333,0.19444444,0.38888889,0.41666667,0.33333333,0.13333333,0.38888889,0.25,0.36111111,0.12544803,102,177,279,"15958"
"Ivan Castillo","KCR","AAA",27,48,169,194,42,33,6,0,3,25,18,21,0,19,0,1,1,3,2,4,0.24852071,194,0.10824742,0.09793814,1.10526316,0.24852071,0.32984293,0.33727811,0.66712104,0.0887574,2.8571428773809524,0.26351351,-1.886901117861271,21.423749271314698,-4.089515354949874,0.3081585031529372,83.97102285867433,0.26351351,1.08474576,0.17449664,0.4295302,0.39597315,0.27118644,0.05084746,0.43421053,0.25,0.31578947,0.07132244,255,418,673,"15971"
"Ryder Jones","CHW","AAA",28,43,148,167,33,23,4,0,6,17,23,12,0,52,3,4,4,2,0,1,0.22297297,167,0.07185629,0.31137725,0.23076923,0.22297297,0.28742515,0.37162162,0.65904677,0.14864865,1.7415021044835526,0.28723404,-0.7743849828839302,16.298536366628813,-5.66391307969172,0.2929657551342856,74.21092263167111,0.28723404,1.21212121,0.26262626,0.4040404,0.33333333,0.27272727,0.18181818,0.53,0.17,0.3,0.15085537,223,420,643,"15982"
"Clint Frazier","CHC","AAA",27,8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,0.14814815,33,0.18181818,0.15151515,1.2,0.14814815,0.3030303,0.22222222,0.52525252,0.07407407,5.343466853918118,0.18181818,0.1338254064321518,2.412290442224292,-1.9275947777073104,0.2639710614175508,55.5841991199553,0.18181818,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0,0.52380952,0.19047619,0.28571429,0.1015625,64,64,128,"15983"
"Willy Adames","MIL","AAA",26,2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0.33333333,8,0.25,0.125,2,0.33333333,0.5,0.83333333,1.33333333,0.5,0.142857142857143,0.25,-0.024815473705530167,2.478959846872006,1.4268664602219205,0.5442206114530563,235.62165472450408,0.25,0.5,0.4,0.2,0.4,0,0.5,0.6,0.4,0,0.06666667,11,19,30,"15986"
"Deivy Grullon","BOS","AAA",26,6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,0.2,12,0.08333333,0.5,0.16666667,0.2,0.25,0.3,0.55,0.1,0.142857142857143,0.4,-0.01654364913702011,0.6528602268895003,-0.9252798530856279,0.24184337258338928,41.36896560537196,0.4,1,0.2,0.4,0.4,0,0,0.8,0.2,0,0.25,17,35,52,"15988"
"Kean Wong","LAA","AAA",27,51,189,217,53,45,7,1,0,28,21,24,0,42,2,2,2,6,11,3,0.28042328,217,0.11059908,0.19354839,0.57142857,0.28042328,0.3640553,0.32804233,0.69209763,0.04761905,5.911557236640933,0.3557047,0.35447642486542463,26.855413542611206,-5.056090577023423,0.32478854897934173,84.15590014789528,0.3557047,2.65517241,0.26896552,0.53103448,0.2,0.06896552,0,0.42,0.22,0.36,0.1137163,341,512,853,"15994"
"Mark Payton","CHW","AAA",30,48,191,215,56,35,12,2,7,32,32,21,1,35,1,1,1,3,5,3,0.29319372,215,0.09767442,0.1627907,0.6,0.29319372,0.36448598,0.48691099,0.85139697,0.19371727,5.5975790355703126,0.32666667,-0.8433891087770462,35.50483333507702,7.229823568855973,0.37291169026647936,125.56965896256962,0.32666667,1.01694915,0.23717949,0.38461538,0.37820513,0.20338983,0.11864407,0.48734177,0.19620253,0.3164557,0.09720535,306,517,823,"16042"
"Taylor Gushue","WSN","AAA",28,17,48,59,11,8,2,0,1,5,10,10,1,18,0,1,1,1,0,0,0.22916667,59,0.16949153,0.30508475,0.55555556,0.22916667,0.3559322,0.33333333,0.68926553,0.10416666,0.767857142857143,0.33333333,-0.14062101766467094,6.918659303476147,-0.8405294230682332,0.31624712615177547,89.16730275946556,0.33333333,0.71428571,0.22580645,0.32258065,0.4516129,0.28571429,0.07142857,0.64516129,0.12903226,0.22580645,0.15163934,104,140,244,"16098"
"Taylor Gushue","WSN","AA",28,19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,0.26229508,77,0.19480519,0.18181818,1.07142857,0.26229508,0.41558442,0.60655738,1.0221418,0.3442623,0.767857142857143,0.24390244,-0.18587144650518894,16.722268598506997,7.35851425154025,0.4397444585701088,178.5850843462584,0.24390244,0.54166667,0.21276596,0.27659574,0.5106383,0.41666667,0.25,0.46808511,0.14893617,0.38297872,0.09803922,132,174,306,"16098"
"Derek Fisher","MIN","AAA",28,27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,0.15789474,108,0.11111111,0.34259259,0.32432432,0.15789474,0.25925926,0.30526316,0.56452242,0.14736842,2.122023830357143,0.21818182,-0.1654364913702011,7.5871154575259645,-6.616145262250189,0.2605993101994197,53.418124240737995,0.21818182,1.26315789,0.23214286,0.42857143,0.33928571,0.21052632,0.15789474,0.44827586,0.22413793,0.32758621,0.16263736,180,275,455,"16192"
"Alex Blandino","SFG","AAA",29,24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,0.18292683,97,0.13402062,0.39175258,0.34210526,0.18292683,0.30927835,0.2804878,0.58976615,0.09756097,4.397398853225491,0.3255814,0.10069365054368973,8.242460152443122,-6.0221292466562275,0.2827029381830668,57.78266672690587,0.3255814,1.33333333,0.20454545,0.45454545,0.34090909,0.13333333,0.06666667,0.63636364,0.13636364,0.22727273,0.11662531,167,236,403,"16271"
"Alex Blandino","SEA","AAA",29,22,69,87,12,7,3,0,2,10,11,16,0,29,1,1,1,0,3,0,0.17391304,87,0.18390805,0.33333333,0.55172414,0.17391304,0.33333333,0.30434783,0.63768116,0.13043479,4.865633953123431,0.25641026,0.5006936565041542,9.108105946549735,-3.6859072258383434,0.3040985547263047,71.1903749341666,0.25641026,1.30769231,0.26829268,0.41463415,0.31707317,0.15384615,0.15384615,0.48780488,0.26829268,0.24390244,0.10447761,172,230,402,"16271"
"Sam Clay","WSN","AAA",29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"16279"
"Nick Ciuffo","CHW","AAA",27,18,65,68,14,10,3,0,1,7,5,3,0,23,0,0,0,2,0,0,0.21538462,68,0.04411765,0.33823529,0.13043478,0.21538462,0.25,0.30769231,0.55769231,0.09230769,1.861607142857143,0.31707317,-0.10753371939063072,4.225346828614651,-4.717446957911076,0.2509957516894621,47.24862195727983,0.31707317,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.08333333,0.33333333,0.30952381,0.35714286,0.12307692,82,178,260,"16291"
"Yairo Munoz","PHI","AAA",27,45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,0.3190184,172,0.02325581,0.18023256,0.12903226,0.3190184,0.34502924,0.45398773,0.79901697,0.13496933,5.294464355007818,0.3671875,0.1511686109006405,25.53337246511673,2.91336465213989,0.3531581027465954,112.87959171467895,0.3671875,1.2244898,0.17424242,0.45454545,0.37121212,0.26530612,0.10204082,0.48120301,0.2406015,0.27819549,0.14650767,185,402,587,"16313"
"Pablo Reyes","MIL","AAA",28,37,146,162,38,22,9,1,6,32,21,14,0,25,2,0,0,2,7,2,0.26027397,162,0.08641975,0.15432099,0.56,0.26027397,0.33333333,0.45890411,0.79223744,0.19863014,7.121572871716372,0.27826087,0.16555938869714737,23.551867199935163,2.246976120270934,0.34952677767953755,110.54676182980207,0.27826087,0.875,0.25,0.35,0.4,0.29166667,0.125,0.40495868,0.24793388,0.34710744,0.07184751,275,407,682,"16357"
"Brian Navarreto","MIL","AAA",27,14,43,47,12,11,1,0,0,7,7,3,0,6,0,1,1,1,1,0,0.27906977,47,0.06382979,0.12765957,0.5,0.27906977,0.31914894,0.30232558,0.62147452,0.02325581,5.234330458931749,0.31578947,0.08419445902109146,4.323229836328714,-1.8578188102405377,0.28632270782551866,69.94330709123756,0.31578947,1.875,0.3030303,0.45454545,0.24242424,0.125,0,0.58823529,0.26470588,0.14705882,0.11111111,37,89,126,"16398"
"Domingo Leyba","SDP","AA",26,37,139,165,35,27,5,0,3,18,24,23,1,23,0,3,3,2,3,0,0.25179856,165,0.13939394,0.13939394,1,0.25179856,0.35151515,0.35251799,0.70403314,0.10071943,3.8376119338008614,0.27586207,0.21717495936900377,19.968590782481925,-3.5048181847746207,0.32621813910763436,85.06898512413109,0.27586207,0.93333333,0.25641026,0.35897436,0.38461538,0.24444444,0.06666667,0.59663866,0.14285714,0.2605042,0.06573427,303,412,715,"16404"
"Domingo Leyba","SDP","AAA",26,10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,0.125,39,0.15384615,0.15384615,1,0.125,0.25641026,0.28125,0.53766026,0.15625,0.906746017857143,0.11538462,-0.028964352793991566,2.0947368340352712,-3.6405104501386942,0.2487788628309201,36.52391484174638,0.11538462,0.75,0.19230769,0.34615385,0.46153846,0.33333333,0.08333333,0.55555556,0.25925926,0.18518519,0.06432749,70,101,171,"16404"
"Richard Urena","WSN","AAA",26,36,134,142,31,23,6,0,2,9,21,6,0,29,1,1,1,2,2,0,0.23134328,142,0.04225352,0.20422535,0.20689655,0.23134328,0.26760563,0.32089552,0.58850115,0.08955224,3.2684637004221635,0.27884615,0.1518452689051628,10.49701658216083,-8.177641030878187,0.2649451238168797,56.20995468656734,0.27884615,0.91304348,0.16190476,0.4,0.43809524,0.13043478,0.04347826,0.4245283,0.21698113,0.35849057,0.14230019,171,342,513,"16411"
"Jason Martin","LAD","AAA",26,51,181,211,51,27,12,4,8,38,38,28,0,52,0,2,2,3,3,4,0.28176796,211,0.13270142,0.2464455,0.53846154,0.28176796,0.37440758,0.52486188,0.89926946,0.24309392,5.932820182976339,0.3495935,-1.6965668024495244,37.82972464105753,6.800566257449669,0.38504608830004505,121.91669581680398,0.3495935,1,0.25396825,0.37301587,0.37301587,0.19148936,0.17021277,0.32824427,0.28244275,0.38931298,0.12218268,340,503,843,"16429"
"Johneshwy Fargas","NYM","AA",27,28,91,108,19,14,2,0,3,17,8,10,0,24,5,1,1,3,15,0,0.20879121,108,0.09259259,0.22222222,0.41666667,0.20879121,0.31775701,0.32967033,0.64742734,0.12087912,7.5,0.24615385,2.7656403947621584,11.294959015487269,-1.8386185101284238,0.30057790234824205,86.0006269689855,0.24615385,0.75757576,0.13432836,0.37313433,0.49253731,0.36363636,0.09090909,0.46376812,0.31884058,0.2173913,0.11832947,164,267,431,"16446"
"Johneshwy Fargas","NYM","AAA",27,19,66,74,11,6,3,0,2,11,9,4,0,20,2,1,1,0,5,1,0.16666667,74,0.05405405,0.27027027,0.2,0.16666667,0.23287671,0.3030303,0.53590701,0.13636363,6.912093255241891,0.2,0.44068247079849243,4.0276587870915135,-5.704205039421777,0.24187036246469576,41.386304400588116,0.2,0.9047619,0.16666667,0.39583333,0.4375,0.23809524,0.0952381,0.50980392,0.31372549,0.17647059,0.14122137,84,178,262,"16446"
"Jacob Nottingham","BAL","AAA",27,35,111,137,24,12,3,1,8,22,23,19,0,32,5,2,2,3,6,0,0.21621622,137,0.13868613,0.23357664,0.59375,0.21621622,0.35036496,0.47747748,0.82784244,0.26126126,7.595210102914966,0.21917808,0.9022143334150314,21.54600825871612,3.5289090123334086,0.3635981095968372,119.58644376697822,0.21917808,0.93939394,0.20987654,0.38271605,0.40740741,0.24242424,0.24242424,0.39506173,0.25925926,0.34567901,0.14731369,221,356,577,"16448"
"Danny Jansen","TOR","A",27,3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0.3,11,0,0,0,0.3,0.36363636,0.5,0.86363636,0.2,2.642857142857143,0.3,-0.015302448533475399,1.9122467961509533,0.6337664228279898,0.39766528931531037,149.5718539018894,0.3,0,0.3,0,0.7,0.57142857,0,0.5,0.4,0.1,0.08571429,14,21,35,"16535"
"Shed Long Jr.","BAL","A+",26,5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,0.1875,20,0.2,0.4,0.5,0.1875,0.35,0.3125,0.6625,0.125,2.9107142678571427,0.375,-0.04457655642181635,2.378114049897543,-0.2201892085214937,0.32038763761520384,91.52565398946273,0.375,2,0.25,0.5,0.25,0,0,0.375,0.25,0.375,0.11688312,35,42,77,"16542"
"Shed Long Jr.","BAL","A",26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.142857142857143,0,-0.009937132708728313,0.4873100822961387,0.35717991052032083,0.7855054140090942,374.47893570420666,0,0,0,0,0,0,0,,,,0,3,0,3,"16542"
"Shed Long Jr.","BAL","AAA",26,16,53,64,10,7,3,0,0,6,6,10,0,18,1,0,0,1,2,1,0.18867925,64,0.15625,0.28125,0.55555556,0.18867925,0.328125,0.24528302,0.57340802,0.05660377,3.8463854921285554,0.28571429,-0.20894848555326462,5.773373241384664,-2.64337385181602,0.2842221623286605,68.5938781034371,0.28571429,1.72727273,0.11764706,0.55882353,0.32352941,0.18181818,0,0.2,0.14285714,0.65714286,0.09558824,118,154,272,"16542"
"Kevin Padlo","SFG","AAA",25,22,80,87,22,11,3,1,7,16,16,5,0,18,2,0,0,2,3,0,0.275,87,0.05747126,0.20689655,0.27777778,0.275,0.33333333,0.6,0.93333333,0.325,8.011682528043476,0.27272727,0.5255202446132898,15.672487809173667,2.878474636785589,0.3859746832957213,122.4986061683748,0.27272727,0.92307692,0.18032787,0.39344262,0.42622951,0.26923077,0.26923077,0.56451613,0.17741935,0.25806452,0.12714777,109,182,291,"16593"
"Kevin Padlo","SEA","AAA",25,16,55,67,11,6,2,0,3,10,7,10,0,23,2,0,0,0,4,0,0.2,67,0.14925373,0.34328358,0.43478261,0.2,0.34328358,0.4,0.74328358,0.2,6.091269848214285,0.27586207,0.7255202475935221,8.97059563423839,-0.8822650847271418,0.3357829157985858,91.04559467659081,0.27586207,0.75,0.125,0.375,0.5,0.0625,0.1875,0.53125,0.15625,0.3125,0.14074074,112,158,270,"16593"
"Luis Urias","MIL","AA",25,7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,0.14814815,31,0.09677419,0.22580645,0.42857143,0.14814815,0.25806452,0.18518519,0.44324971,0.03703704,2.642857142857143,0.2,-0.025461676064878702,1.0450415295109534,-3.053740130688212,0.22455398305769889,25.496394200714107,0.2,1.28571429,0.15789474,0.47368421,0.36842105,0.42857143,0,0.55,0.25,0.2,0.12977099,49,82,131,"16622"
"Jason Vosler","SFG","AAA",28,28,101,115,20,13,3,1,3,14,10,12,0,32,0,0,0,1,0,0,0.1980198,115,0.10434783,0.27826087,0.375,0.1980198,0.28318584,0.33663366,0.6198195,0.13861386,3.638546767857143,0.25757576,-0.10344411712139845,9.42783648297571,-7.483790124203931,0.2794555393995437,55.747662256055406,0.25757576,0.80645161,0.1884058,0.36231884,0.44927536,0.25806452,0.09677419,0.36619718,0.26760563,0.36619718,0.10493827,179,307,486,"16686"
"John Nogowski","ATL","AAA",29,40,124,148,29,22,5,0,2,14,14,18,0,29,3,3,3,5,6,1,0.23387097,148,0.12162162,0.19594595,0.62068966,0.23387097,0.33783784,0.32258065,0.66041849,0.08870968,4.397428953495104,0.28125,0.38425591215491295,16.404995996047145,-3.058731656979436,0.30864719079958425,84.2849647739301,0.28125,0.97435897,0.20618557,0.39175258,0.40206186,0.15384615,0.05128205,0.42857143,0.2755102,0.29591837,0.07692308,240,358,598,"16852"
