Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Anthony Morales","TOR","A+",23,20,57,59,10,8,2,0,0,5,4,1,0,14,1,0,0,1,0,0,0.1754386,59,0.01694915,0.23728814,0.07142857,0.1754386,0.20338983,0.21052632,0.41391615,0.03508772,2.358766205357143,0.23255814,-0.09951570071280003,1.4844082290331175,-5.6273058583935445,0.19389546321610274,20.872720848796707,0.23255814,1.17647059,0.09756098,0.48780488,0.41463415,0.11764706,0,0.47619048,0.14285714,0.38095238,0.14354067,65,144,209,"sa1172775"
"Eric Rodriguez","CLE","AA",23,25,76,84,13,8,3,0,2,7,9,6,0,21,1,0,0,2,0,0,0.17105263,84,0.07142857,0.25,0.28571429,0.17105263,0.24096386,0.28947368,0.53043754,0.11842105,1.356092455357143,0.20754717,-0.11436776490882039,4.842381917151567,-5.347540683833007,0.24300966636244073,47.52128261193745,0.20754717,1.26315789,0.21818182,0.43636364,0.34545455,0.36842105,0.10526316,0.5,0.23214286,0.26785714,0.121875,106,214,320,"sa185525"
"Eric Rodriguez","CLE","AAA",23,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.6014417970630141,-1.1239925587626907,0,-100,0,1,0,1,0,0,0,1,0,0,0.42857143,1,13,14,"sa185525"
"Jesus Feliz","MIN","A",22,7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,0.16666667,26,0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,2.642857142857143,0.22222222,-0.023268262390047312,0.8698525893342658,-2.159070445333703,0.2113574481010437,28.71821368117461,0.22222222,2.5,0.125,0.625,0.25,0.25,0,0.625,0.1875,0.1875,0.10344828,18,40,58,"sa3002624"
"Wilmer Perez","WSN","AAA",24,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.4510813477972606,-0.842994419072018,0,-100,0,0,0,0,0,0,0,,,,0.38461538,4,9,13,"sa3002634"
"Wilmer Perez","WSN","AA",24,3,8,10,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.375,10,0.2,0.1,2,0.375,0.5,0.375,0.875,0,0.767857142857143,0.42857143,-0.03812258830294013,1.9513343053496177,0.7382482814228828,0.4132236659526825,160.85704285283808,0.42857143,1.5,0.28571429,0.42857143,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0.11764706,17,17,34,"sa3002634"
"Geraldi Diaz","WSN","A",21,33,109,132,26,17,7,1,1,14,14,17,0,23,5,1,1,0,2,0,0.23853211,132,0.12878788,0.17424242,0.73913043,0.23853211,0.36363636,0.34862385,0.71226021,0.11009174,5.432784617134784,0.29069767,-0.0010417094454169273,18.7071910627626,1.5827089675210533,0.3477518856525421,109.24237567430343,0.29069767,0.76923077,0.18823529,0.35294118,0.45882353,0.23076923,0.02564103,0.4137931,0.26436782,0.32183908,0.09090909,197,309,506,"sa3002635"
"Justin Lopez","SDP","A+",22,32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,0.18487395,128,0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,3.473214267857143,0.23333333,-0.16440146882086992,6.677385759253802,-9.221113729576764,0.23526639537885785,42.000100474544624,0.23333333,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,146,320,466,"sa3002670"
"Jose Curpa","ARI","A+",22,33,80,104,18,14,2,1,1,13,11,18,0,27,6,0,0,2,5,2,0.225,104,0.17307692,0.25961538,0.66666667,0.225,0.40384615,0.3125,0.71634615,0.0875,6.79862950076726,0.32692308,-0.22042239271104336,15.47842937925023,2.942526581074419,0.35316315178687757,123.4727935310938,0.32692308,2.33333333,0.2,0.56,0.24,0.41666667,0.08333333,0.35849057,0.18867925,0.45283019,0.10657596,181,260,441,"sa3002703"
"Jose Curpa","ARI","A",22,2,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0.28571429,7,0,0,0,0.28571429,0.28571429,0.28571429,0.57142858,0,5,0.28571429,0.18702667765319347,0.5137113448580006,-0.49310982559125627,0.26891997882298063,51.02309724265888,0.28571429,4,0,0.8,0.2,0,0,0.28571429,0.42857143,0.28571429,0.06451613,4,27,31,"sa3002703"
"Nicolas Torres","PHI","A+",22,37,119,127,22,16,4,1,1,7,8,7,0,34,1,0,0,2,2,3,0.18487395,127,0.05511811,0.26771654,0.20588235,0.18487395,0.23622047,0.2605042,0.49672467,0.07563025,3.9121290540688727,0.25,-1.1392347887158394,5.9800023525666,-10.525561144976736,0.2323737923554548,36.230222333558345,0.25,1.6,0.20731707,0.48780488,0.30487805,0.12,0.04,0.36904762,0.22619048,0.4047619,0.15918367,162,328,490,"sa3002711"
"Nicolas Torres","PHI","A",22,16,49,54,6,5,1,0,0,3,0,4,0,18,1,0,0,1,1,1,0.12244898,54,0.07407407,0.33333333,0.22222222,0.12244898,0.2037037,0.14285714,0.34656084,0.02040816,3.3480362425160197,0.19354839,-0.2868175683543086,0.5361594464334397,-5.754680702492341,0.17999293406804404,8.522859168898036,0.19354839,3,0.2,0.6,0.2,0.33333333,0,0.4516129,0.19354839,0.35483871,0.14035088,80,148,228,"sa3002711"
"Axel Andueza","ARI","A+",23,12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,0.15,47,0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,5.564985564144487,0.20689655,0.09053273219615221,2.2423256824801525,-3.42293808208007,0.22293545500091885,39.58025214125608,0.20689655,1.1,0.25,0.39285714,0.35714286,0.3,0,0.48275862,0.31034483,0.20689655,0.10928962,70,113,183,"sa3002712"
"Axel Andueza","ARI","CPX",23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3002712"
"Mason McCoy","SEA","AAA",27,59,203,232,49,31,10,1,7,33,25,23,0,60,2,2,2,2,9,1,0.24137931,232,0.09913793,0.25862069,0.38333333,0.24137931,0.32173913,0.40394089,0.72568002,0.16256158,6.409799513241596,0.30434783,1.0364841371774673,27.60574519591062,-6.507823944523641,0.3205799709195676,80.92306343633207,0.30434783,0.86440678,0.23611111,0.35416667,0.40972222,0.18644068,0.11864407,0.3877551,0.28571429,0.32653061,0.11902232,355,586,941,"sa3002758"
"Tanner Kirwer","SEA","AA",26,48,155,185,40,33,4,1,2,25,16,25,0,43,3,2,2,1,14,2,0.25806452,185,0.13513514,0.23243243,0.58139535,0.25806452,0.36756757,0.33548387,0.70305144,0.07741935,6.892235586494184,0.33928571,1.3976703598164022,23.790602185147886,-2.0189969760001825,0.3348706967121846,92.17734082813872,0.33928571,0.97826087,0.18018018,0.40540541,0.41441441,0.30434783,0.04347826,0.51754386,0.22807018,0.25438596,0.13323983,290,423,713,"sa3002831"
"Evan Mendoza","STL","AAA",26,56,191,221,41,30,8,0,3,31,16,28,0,28,1,1,1,5,8,0,0.21465969,221,0.12669683,0.12669683,1,0.21465969,0.31674208,0.30366492,0.620407,0.08900523,5.656518403916289,0.23602484,1.1735801631584764,21.13343155159035,-7.737498032316779,0.29153529389411614,73.19969206454053,0.23602484,0.76056338,0.22360248,0.33540373,0.44099379,0.22535211,0.04225352,0.32727273,0.24242424,0.43030303,0.05793743,328,535,863,"sa3002836"
"Hector Martinez","LAD","A+",21,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,-0.007472794037312269,0.1896484036750436,-0.3071797053509116,0.22933733463287354,38.17183452982448,0.25,0,0.25,0,0.75,0.33333333,0,0,0.5,0.5,0.26666667,4,11,15,"sa3002845"
"Hector Martinez","LAD","A",21,11,38,41,10,7,3,0,0,8,8,2,0,9,0,1,1,1,0,0,0.26315789,41,0.04878049,0.2195122,0.22222222,0.26315789,0.29268293,0.34210526,0.63478819,0.07894737,2.642857142857143,0.33333333,-0.05837996397167444,3.8321839395612964,-2.0649114873557792,0.2920661088896961,64.98426194816915,0.33333333,0.84615385,0.17241379,0.37931034,0.44827586,0.30769231,0,0.33333333,0.36666667,0.3,0.12230216,43,96,139,"sa3002845"
"Luis Yanel Diaz","LAD","A",22,59,222,255,56,33,13,1,9,40,40,27,0,68,3,3,3,6,20,3,0.25225225,255,0.10588235,0.26666667,0.39705882,0.25225225,0.3372549,0.44144144,0.77869634,0.18918919,7.299738559354022,0.31756757,2.05945832375437,37.32539306471519,0.6483361412065494,0.35304912819581874,101.76768856497584,0.31756757,1.54166667,0.17567568,0.5,0.32432432,0.16666667,0.1875,0.41025641,0.25,0.33974359,0.16827438,332,601,933,"sa3002846"
"Cesar Izturis Jr.","SEA","A+",22,4,12,13,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,0,0.08333333,13,0,0.30769231,0,0.08333333,0.07692308,0.08333333,0.16025641,0,5,0.11111111,0.19004843290895224,-0.9162045376589792,-2.4831923874309556,0.07073183701588558,-58.46915391158283,0.11111111,7,0.11111111,0.77777778,0.11111111,0,0,0.77777778,0.11111111,0.11111111,0.11320755,18,35,53,"sa3002847"
"Cesar Izturis Jr.","SEA","CPX",22,4,13,14,5,5,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0.38461538,14,0.07142857,0.07142857,1,0.38461538,0.42857143,0.38461538,0.81318681,0,2.642857142857143,0.41666667,-0.018201115541160107,2.6642613088823586,0.6284739351011542,0.3955950013228825,130.87129546018588,0.41666667,2.5,0.36363636,0.45454545,0.18181818,0,0,0.5,0.16666667,0.33333333,0.05263158,4,15,19,"sa3002847"
"Cesar Izturis Jr.","SEA","AAA",22,14,38,42,8,7,1,0,0,5,5,4,0,10,0,0,0,2,3,2,0.21052632,42,0.0952381,0.23809524,0.4,0.21052632,0.28571429,0.23684211,0.5225564,0.02631579,5.310520605545997,0.28571429,-0.48419924825429916,2.322542464471559,-3.853189879917403,0.2516736061800094,37.60756352372903,0.28571429,2.6,0.33333333,0.48148148,0.18518519,0,0,0.35714286,0.21428571,0.42857143,0.16296296,44,91,135,"sa3002847"
"Robert Perez Jr.","SEA","A",22,67,256,299,66,35,13,1,17,54,64,29,0,84,7,7,7,4,4,0,0.2578125,299,0.09698997,0.28093645,0.3452381,0.2578125,0.34113712,0.515625,0.85676212,0.2578125,5.9016414404441875,0.30246914,0.3394469628110528,49.62156408159537,6.615916943834259,0.37562325128344787,115.38383301765305,0.30246914,0.8125,0.16666667,0.37356322,0.45977011,0.225,0.2125,0.4972067,0.27374302,0.22905028,0.17636526,408,709,1117,"sa3002851"
"Alexander Campos","OAK","A+",22,6,18,22,5,5,0,0,0,4,3,4,0,5,0,0,0,0,0,0,0.27777778,22,0.18181818,0.22727273,0.8,0.27777778,0.40909091,0.27777778,0.68686869,0,2.2956348928571426,0.38461538,-0.06725514633581042,2.9979946612112194,0.2654400615684658,0.3401388796893033,109.7139893052153,0.38461538,7,0.33333333,0.58333333,0.08333333,0,0,0.61538462,0.30769231,0.07692308,0.05882353,39,46,85,"sa3002852"
"Alexander Campos","OAK","A",22,6,19,26,6,5,1,0,0,6,1,6,0,8,1,0,0,1,1,0,0.31578947,26,0.23076923,0.30769231,0.75,0.31578947,0.5,0.36842105,0.86842105,0.05263158,5.911864627622516,0.54545455,0.12216005101799965,5.697482552743458,1.9578610625033617,0.4369167364560641,152.35452485266524,0.54545455,1.5,0.09090909,0.54545455,0.36363636,0,0,0.36363636,0.45454545,0.18181818,0.06,43,57,100,"sa3002852"
"Alexander Campos","OAK","CPX",22,5,11,14,6,5,1,0,0,3,2,3,0,3,0,0,0,0,1,1,0.54545455,14,0.21428571,0.21428571,1,0.54545455,0.64285714,0.63636364,1.27922078,0.09090909,3.717083040923571,0.75,-0.33548479154706,5.054277467905867,3.018490094124662,0.5991411507129669,248.27138300392434,0.75,2.5,0.125,0.625,0.25,0,0,0.5,0.25,0.25,0.10344828,12,17,29,"sa3002852"
"Albert Suarez","NYM","A",22,22,58,66,5,5,0,0,0,3,2,6,0,13,0,2,2,1,0,0,0.0862069,66,0.09090909,0.1969697,0.46153846,0.0862069,0.16666667,0.0862069,0.25287357,0,1.222402580357143,0.10638298,-0.08531696209684014,-1.4448785562885575,-9.133683182753401,0.1375714639822642,-18.791979071952092,0.10638298,1.26315789,0.06521739,0.52173913,0.41304348,0.15789474,0,0.44680851,0.21276596,0.34042553,0.09926471,90,182,272,"sa3002855"
"Bryan Torres","SDP","CPX",22,5,10,11,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0.2,11,0.09090909,0.63636364,0.14285714,0.2,0.27272727,0.2,0.47272727,0,0.142857142857143,0.66666667,-0.009100557770580053,0.688696076037794,-0.9108511462188664,0.24334189024838535,43.05568891340222,0.66666667,3,0,1,0,0,0,0.33333333,0,0.66666667,0.28125,8,24,32,"sa3002858"
"Carlos Luis","SDP","A",22,55,204,232,64,44,14,1,5,38,50,23,1,43,2,3,3,7,2,0,0.31372549,232,0.09913793,0.18534483,0.53488372,0.31372549,0.38362069,0.46568627,0.84930696,0.15196078,4.864233251735352,0.37106918,-0.04109305515885353,40.627870022585185,7.258939801981238,0.3861836303364147,121.75358860470493,0.37106918,3.11764706,0.13043478,0.65838509,0.21118012,0.11764706,0.14705882,0.40243902,0.25,0.34756098,0.09957173,354,580,934,"sa3002860"
"Ismael Alcantara","LAD","A+",23,56,201,220,39,32,6,0,1,24,21,8,0,56,7,1,1,6,8,4,0.19402985,220,0.03636364,0.25454545,0.14285714,0.19402985,0.24884793,0.23880597,0.4876539,0.04477612,5.579721783578458,0.26206897,-0.49102520616725087,10.827170191405566,-16.498375805021972,0.23158466486337548,39.622886923544286,0.26206897,2.40625,0.22142857,0.55,0.22857143,0.28125,0.03125,0.47972973,0.24324324,0.27702703,0.13979849,267,527,794,"sa3002862"
"Gilberto Vizcarra","SDP","A",23,4,14,18,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,0,18,0.11111111,0.11111111,1,0,0.16666667,0,0.16666667,0,2.5,0,-0.530087317340076,-0.8688016384980191,-3.4577703625103937,0.12869377930959067,-33.5578267300021,0,0.3,0,0.23076923,0.76923077,0.2,0,0.30769231,0.46153846,0.23076923,0.05747126,37,50,87,"sa3002865"
"Gilberto Vizcarra","SDP","CPX",23,8,23,24,7,4,3,0,0,4,6,0,0,3,1,0,0,0,1,0,0.30434783,24,0,0.125,0,0.30434783,0.33333333,0.43478261,0.76811594,0.13043478,6.660714285714286,0.35,0.18483240669593215,3.7744356046452605,0.2845143924489109,0.3562054932117462,108.15245889949057,0.35,0.36363636,0.25,0.2,0.55,0.36363636,0,0.5,0.3,0.2,0.25806452,2,29,31,"sa3002865"
"Freuddy Batista","SEA","CPX",22,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.8489018683549399,-1.7213821714040274,0,-97.29753959926116,0,1,0.33333333,0.33333333,0.33333333,0,0,0.66666667,0.33333333,0,0.41666667,0,12,12,"sa3002866"
"Freuddy Batista","SEA","A",22,24,85,99,18,9,5,1,3,15,11,9,0,30,5,0,0,2,1,1,0.21176471,99,0.09090909,0.3030303,0.3,0.21176471,0.32323232,0.4,0.72323232,0.18823529,6.309731340352995,0.28846154,-0.4598205676302314,12.984846425089437,-1.2544815569786267,0.33551248035045583,91.19002274153371,0.28846154,0.5,0.16666667,0.27777778,0.55555556,0.13333333,0.1,0.41509434,0.16981132,0.41509434,0.22465753,133,232,365,"sa3002866"
"Eric Wagaman","NYY","A+",24,37,122,147,29,17,4,0,8,15,19,22,0,22,2,1,1,5,2,0,0.23770492,147,0.14965986,0.14965986,1,0.23770492,0.36054422,0.46721311,0.82775733,0.22950819,2.882234063431799,0.22580645,0.10272362921386957,23.93591717429427,4.831052338555137,0.37333737141421053,125.28702704830327,0.22580645,1.46875,0.21782178,0.46534653,0.31683168,0.09375,0.25,0.43564356,0.27722772,0.28712871,0.1,218,282,500,"sa3002875"
"Irving Lopez","STL","AAA",27,7,20,26,5,4,1,0,0,4,3,3,0,3,3,0,0,2,0,0,0.25,26,0.11538462,0.11538462,1,0.25,0.42307692,0.3,0.72307692,0.05,2.642857142857143,0.29411765,-0.07227455265820026,3.972808376312899,0.5762284252650018,0.35929591151384205,116.96495985873163,0.29411765,1.2,0.35294118,0.35294118,0.29411765,0,0,0.52941176,0.23529412,0.23529412,0.05102041,44,54,98,"sa3002878"
"Irving Lopez","STL","AA",27,22,71,80,16,12,4,0,0,7,6,7,0,14,2,0,0,3,1,1,0.22535211,80,0.0875,0.175,0.5,0.22535211,0.3125,0.28169014,0.59419014,0.05633803,2.822262007821349,0.28070175,-0.4356099017895758,6.893440060576879,-4.2674676847844495,0.2863125815987587,61.76415232391751,0.28070175,1.2,0.21428571,0.42857143,0.35714286,0.35,0,0.61403509,0.19298246,0.19298246,0.0781759,103,204,307,"sa3002878"
"Nelvin Correa","NYY","A+",25,16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1437114347411632,-0.27367650165095325,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3003103"
"Ernesto Martinez","MIL","A+",23,13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,0.21621622,50,0.22,0.32,0.6875,0.21621622,0.4,0.43243243,0.83243243,0.21621621,5.972005069763128,0.3,1.0879081073217094,8.22364837897026,2.0132970161458204,0.3753025483111946,132.41840756704275,0.3,0.58333333,0.13636364,0.31818182,0.54545455,0.25,0.16666667,0.45454545,0.22727273,0.31818182,0.16587678,92,119,211,"sa3003173"
"Fidel Castro","CIN","A",23,17,45,53,9,5,1,0,3,7,7,5,0,20,3,0,0,2,1,1,0.2,53,0.09433962,0.37735849,0.25,0.2,0.32075472,0.42222222,0.74297694,0.22222222,3.6605774806055997,0.27272727,-0.3100858307443559,7.282132234987498,1.1077891258566388,0.3499266842626176,117.94181350593227,0.27272727,1.5,0.16666667,0.5,0.33333333,0.125,0.375,0.36,0.24,0.4,0.17592593,84,132,216,"sa3003175"
"Reyny Reyes","CIN","A",23,25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,0.14666667,86,0.09302326,0.24418605,0.38095238,0.14666667,0.24418605,0.16,0.40418605,0.01333333,6.07748598902206,0.2,0.44487825967371464,2.8205102197177165,-7.198235202645565,0.21047859829525614,28.152329466541104,0.2,2.75,0.16666667,0.61111111,0.22222222,0.41666667,0,0.42857143,0.28571429,0.28571429,0.1086262,115,198,313,"sa3003178"
"Marcos Brito","OAK","AA",22,5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0.16666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.984063387310174,-1.8211314682122737,0,-100,0,4,0,0.8,0.2,1,0,0.6,0.2,0.2,0.23529412,4,13,17,"sa3003183"
"Marcos Brito","OAK","A",22,6,23,28,7,5,1,0,1,4,4,4,0,10,0,0,0,0,0,0,0.30434783,28,0.14285714,0.35714286,0.4,0.30434783,0.40740741,0.47826087,0.88566828,0.17391304,1.392857142857143,0.5,-0.05837996397167444,5.42539488985352,1.398110208056492,0.40767385341503004,134.71595177703298,0.5,1.75,0.15384615,0.53846154,0.30769231,0,0.25,0.35714286,0.35714286,0.28571429,0.13541667,35,61,96,"sa3003183"
"Marcos Brito","OAK","CPX",22,5,15,20,4,3,1,0,0,2,3,5,0,7,0,0,0,1,0,1,0.26666667,20,0.25,0.35,0.71428571,0.26666667,0.45,0.33333333,0.78333333,0.06666666,2.0265795556902635,0.5,-0.5354847945272923,3.8953756015505583,0.9871079247202665,0.4009179621934891,133.94143986760224,0.5,4,0.375,0.5,0.125,0,0,0.5,0.125,0.375,0.2,20,30,50,"sa3003183"
"Yunior Severino","MIN","A+",22,21,69,81,18,11,4,1,2,12,11,10,0,17,2,0,0,0,0,0,0.26086957,81,0.12345679,0.20987654,0.58823529,0.26086957,0.37037037,0.43478261,0.80515298,0.17391304,4.171703267857143,0.32,-0.1718742628581822,12.823444161647046,2.7626749538714535,0.3676229818367664,127.45987803533238,0.32,1.31578947,0.1372549,0.49019608,0.37254902,0.21052632,0.10526316,0.5,0.25,0.25,0.15141956,119,198,317,"sa3003185"
"David Garcia","TEX","CPX",22,4,12,17,3,1,2,0,0,5,3,4,0,3,1,0,0,0,0,0,0.25,17,0.23529412,0.17647059,1.33333333,0.25,0.47058824,0.41666667,0.88725491,0.16666667,2.642857142857143,0.33333333,-0.018201115541160107,3.844821131723446,1.372793606417698,0.4383531984160928,155.53310359066114,0.33333333,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.66666667,0.22222222,0.11111111,0.22857143,17,18,35,"sa3003197"
"David Garcia","TEX","AA",22,26,94,100,22,12,5,1,4,14,21,6,0,18,0,0,0,1,0,0,0.23404255,100,0.06,0.18,0.33333333,0.23404255,0.28,0.43617021,0.71617021,0.20212766,3.872023830357143,0.25,-0.12420935276895761,10.90594530593976,-3.045189375761901,0.312510312795639,78.17246091276017,0.25,1.41666667,0.22666667,0.45333333,0.32,0.20833333,0.16666667,0.4025974,0.24675325,0.35064935,0.13960114,121,230,351,"sa3003197"
"Debby Santana","CIN","A",21,8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,0.04545455,25,0.04,0.68,0.05882353,0.04545455,0.16,0.04545455,0.20545455,0,2.642857142857143,0.2,-0.031024349853396416,-0.7273151474956545,-3.639741142368701,0.1279722595214844,-24.972828452156374,0.2,5,0,1,0,0,0,0.8,0,0.2,0.23423423,41,70,111,"sa3003210"
"Felix Familia","KCR","A+",23,9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,0.26470588,34,0,0.14705882,0,0.26470588,0.26470588,0.5,0.76470588,0.23529412,1.303571455357143,0.25925926,-0.037363970186561346,4.429907395826443,0.2068684691058231,0.33268095465267405,104.898568843325,0.25925926,1,0.10344828,0.44827586,0.44827586,0.15384615,0.15384615,0.48275862,0.27586207,0.24137931,0.12844037,36,73,109,"sa3003213"
"Felix Familia","KCR","A",23,15,47,55,9,7,2,0,0,4,2,5,0,15,0,0,0,0,1,2,0.19148936,55,0.09090909,0.27272727,0.33333333,0.19148936,0.26923077,0.23404255,0.50327332,0.04255319,2.9464285982142853,0.28125,-0.8388111256062984,3.5961795030104944,-3.5390213700068167,0.2510873686808806,50.40053625693868,0.28125,1.25,0.15625,0.46875,0.375,0.33333333,0,0.53125,0.1875,0.28125,0.16744186,71,144,215,"sa3003213"
"Amador Arias","SEA","A",21,46,152,181,29,18,6,1,4,25,17,23,0,62,4,2,2,2,0,4,0.19078947,181,0.12707182,0.34254144,0.37096774,0.19078947,0.30939227,0.32236842,0.63176069,0.13157895,4.724901867146879,0.28409091,-2.3344091372564435,18.616400763540785,-7.417118072361427,0.3028840169063589,71.50935254233609,0.28409091,0.78571429,0.15730337,0.37078652,0.47191011,0.23809524,0.0952381,0.51086957,0.22826087,0.26086957,0.17222222,261,459,720,"sa3003216"
"Daniel Ozoria","MIN","A",21,29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,0.26582278,87,0.09195402,0.36781609,0.25,0.26582278,0.33333333,0.30379747,0.6371308,0.03797469,7.057742914994385,0.44680851,1.3890850590541959,9.185118918563797,-0.9501235435944075,0.3075029959623841,90.62554697490596,0.44680851,2,0.31818182,0.45454545,0.22727273,0.2,0,0.45652174,0.19565217,0.34782609,0.15454545,121,209,330,"sa3003218"
"Daniel Ozoria","MIN","AA",21,12,30,32,7,7,0,0,0,3,0,1,0,12,0,0,0,0,2,1,0.23333333,32,0.03125,0.375,0.08333333,0.23333333,0.25806452,0.23333333,0.49139785,0,5.107375448082547,0.38888889,-0.14590314403176308,1.2507290420574746,-3.2136340560870567,0.23242956976736745,28.01584491586941,0.38888889,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.42105263,0.21052632,0.36842105,0.14876033,37,84,121,"sa3003218"
"Rafael Lantigua","TOR","AAA",24,2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.2,7,0.28571429,0.14285714,2,0.2,0.42857143,0.2,0.62857143,0,0.142857142857143,0.25,-0.02168236579746008,0.9385259458814801,0.02406211290704625,0.33710345200129915,102.63128098011055,0.25,3,0.25,0.75,0,0,0,0.75,0.25,0,0.03225806,15,16,31,"sa3003219"
"Rafael Lantigua","TOR","AA",24,58,212,240,57,36,20,1,0,31,17,25,0,43,2,1,1,7,4,6,0.26886792,240,0.10416667,0.17916667,0.58139535,0.26886792,0.35,0.37264151,0.72264151,0.10377359,4.215084035021558,0.33529412,-2.2254936289973557,30.443518838324348,1.3294542640827123,0.3286831686894099,104.56636434494595,0.33529412,1.51923077,0.21084337,0.47590361,0.31325301,0.23076923,0,0.51176471,0.19411765,0.29411765,0.11147186,372,552,924,"sa3003219"
"Jordan Diaz","OAK","AA",21,62,242,263,71,36,23,0,12,33,41,16,0,43,3,2,2,9,0,0,0.29338843,263,0.0608365,0.1634981,0.37209302,0.29338843,0.34220532,0.53719008,0.8793954,0.24380165,1.267857142857143,0.31216931,-0.37952857790514827,44.234455639821824,7.542971426946458,0.38018336948786396,120.55782585186228,0.31216931,1.90566038,0.22222222,0.51010101,0.26767677,0.11320755,0.22641509,0.36683417,0.29145729,0.34170854,0.12121212,322,569,891,"sa3003221"
"Aldenis Sanchez","NYY","A+",23,55,188,221,48,41,5,1,1,22,18,30,1,61,2,1,1,4,23,6,0.25531915,221,0.13574661,0.2760181,0.49180328,0.25531915,0.36199095,0.30851064,0.67050159,0.05319149,6.178749944378616,0.37007874,1.3475150391459465,26.672467732183723,-2.0498120548798764,0.3220155293291265,92.86333790327082,0.37007874,2.92,0.20325203,0.59349593,0.20325203,0.04,0.04,0.37209302,0.20930233,0.41860465,0.13776722,330,512,842,"sa3003222"
"Jhoneiker Betancourt","CHW","CPX",22,8,23,27,4,3,0,1,0,3,6,3,0,6,1,0,0,1,0,0,0.17391304,27,0.11111111,0.22222222,0.5,0.17391304,0.2962963,0.26086957,0.55716587,0.08695653,4.696428580357143,0.23529412,-0.021234634798020124,2.5549847594514006,-1.371176604269493,0.2815201304577015,65.07589787471179,0.23529412,0.875,0.11764706,0.41176471,0.47058824,0.25,0,0.29411765,0.47058824,0.23529412,0.24,15,35,50,"sa3003225"
"Johan Lopez","TBR","AAA",21,3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0.4,0,0,0.2,0,0.2,0,0.142857142857143,0,-0.007227455265820026,-0.1147858626312935,-0.7679743147558892,0.15099406242370605,-17.573161659232476,0,0,0.5,0,0.5,0,0,1,0,0,0.16666667,7,11,18,"sa3003228"
