Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Joe Dunand","MIA","AAA",26,20,66,80,16,8,6,0,2,15,9,10,0,27,2,1,1,2,2,0,0.24242424,80,0.125,0.3375,0.37037037,0.24242424,0.35443038,0.42424242,0.7786728,0.18181818,5.781385296492522,0.36842105,0.2589060142636299,11.442835838367259,1.1015849419134,0.34896153890633885,110.65233744876211,0.36842105,0.6,0.2,0.3,0.5,0.15,0.1,0.65,0.175,0.175,0.19723183,115,174,289,"19727"
"Josh Rojas","ARI","AAA",28,2,5,9,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,0.4,9,0.44444444,0.11111111,4,0.4,0.66666667,0.6,1.26666667,0.2,5.55552472499985,0.5,0.17934555001556873,3.126818015344859,1.8023307315189843,0.5668602718247308,236.07761686566184,0.5,2,0.25,0.5,0.25,0,0,0,0.25,0.75,0.05263158,22,16,38,"19734"
"Rylan Bannon","BAL","AAA",26,67,238,280,54,31,11,1,11,42,53,38,0,78,4,0,0,7,6,0,0.22689076,280,0.13571429,0.27857143,0.48717949,0.22689076,0.34285714,0.42016807,0.76302521,0.19327731,5.812937888677542,0.2885906,0.6850069481879473,38.655452223746714,2.461074086158208,0.3430441062365259,106.79960317815859,0.2885906,0.95,0.25949367,0.36075949,0.37974684,0.25,0.18333333,0.3875,0.24375,0.36875,0.1022632,490,703,1193,"19768"
"Dairon Blanco","KCR","AAA",29,52,169,196,46,31,8,0,7,32,27,24,0,48,1,2,2,2,22,2,0.27218935,196,0.12244898,0.24489796,0.5,0.27218935,0.3622449,0.44378698,0.80603188,0.17159763,6.585404096439281,0.3362069,3.1004762202501297,29.646800099965876,4.3107354036539265,0.3587327940123422,117.01422638173727,0.3362069,1.5,0.19491525,0.48305085,0.3220339,0.05263158,0.18421053,0.41463415,0.30081301,0.28455285,0.15567282,286,472,758,"19779"
"Jason Delay","PIT","AA",27,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.14285714,7,0,0.42857143,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.142857142857143,0.25,0,0.04460866393780506,-0.8227133190419694,0.1811419895717076,5.143264533033901,0.25,0,0.25,0,0.75,0.33333333,0,0.25,0,0.75,0.15384615,7,19,26,"19806"
"Jason Delay","PIT","AAA",27,28,82,93,18,12,5,1,0,10,8,8,0,15,0,1,1,2,1,0,0.2195122,93,0.08602151,0.16129032,0.53333333,0.2195122,0.28571429,0.30487805,0.59059234,0.08536585,5.840631279334622,0.26470588,0.058906011283397675,7.125268732660825,-4.8964354344667855,0.27004322507879236,59.27003886973283,0.26470588,0.9,0.16176471,0.39705882,0.44117647,0.4,0,0.37142857,0.18571429,0.44285714,0.10903427,115,206,321,"19806"
"Josh Palacios","TOR","AAA",26,6,21,24,5,3,0,0,2,5,4,2,0,5,1,0,0,0,2,1,0.23809524,24,0.08333333,0.20833333,0.4,0.23809524,0.33333333,0.52380952,0.85714285,0.28571428,6.2317073170731705,0.21428571,-0.09455852583050728,3.8852649048120824,0.7828896358759252,0.37135937809944153,125.23516879840228,0.21428571,1.14285714,0.0625,0.5,0.4375,0,0.28571429,0.4375,0.375,0.1875,0.16129032,34,59,93,"19818"
"Josh Palacios","WSN","AAA",26,64,229,263,70,52,10,1,7,34,42,26,0,43,4,1,1,2,17,6,0.30567686,263,0.09885932,0.1634981,0.60465116,0.30567686,0.38461538,0.44978166,0.83439704,0.1441048,5.47331092018488,0.35,0.10813267901539803,43.10900028556678,9.112137963474725,0.3737672319779029,126.80287926910661,0.35,1.88461538,0.18478261,0.5326087,0.2826087,0.25,0.13461538,0.39572193,0.2459893,0.35828877,0.10460251,364,592,956,"19818"
"Caleb Hamilton","MIN","AAA",27,49,159,194,40,22,8,0,10,27,35,35,1,54,0,0,0,3,1,0,0.25157233,194,0.18041237,0.27835052,0.64814815,0.25157233,0.38659794,0.49056604,0.87716398,0.23899371,2.501048751744274,0.31578947,-0.19506317377090454,33.89326107869173,8.815727654791127,0.3865935833342952,135.15388657159215,0.31578947,1.1,0.18446602,0.42718447,0.38834951,0.15,0.25,0.44761905,0.23809524,0.31428571,0.12411348,380,466,846,"19842"
"Abraham Toro","SEA","A+",25,2,4,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.5,5,0.2,0,1,0.5,0.6,0.5,1.1,0,0.142857142857143,0.5,-0.03169337008148432,1.3678663614598623,0.7585779223052376,0.5098392605781555,224.50226749054167,0.5,1,0,0.5,0.5,1,0,0,0.5,0.5,0,2,4,6,"19844"
"Luis Rengifo","LAA","AAA",25,24,99,112,31,20,5,2,4,19,15,12,1,24,0,1,1,4,2,2,0.31313131,112,0.10714286,0.21428571,0.5,0.31313131,0.38392857,0.52525253,0.9091811,0.21212122,5.953597105741273,0.375,-0.7639069352298975,20.21823497174883,3.735726550804618,0.3869017641823571,122.66479382505675,0.375,2,0.28,0.48,0.24,0.16666667,0.22222222,0.44736842,0.25,0.30263158,0.11349036,195,272,467,"19858"
"Rene Pinto","TBR","AAA",25,40,149,167,40,20,12,1,7,19,23,16,1,43,1,1,1,3,1,0,0.26845638,167,0.09580838,0.25748503,0.37209302,0.26845638,0.34131737,0.5033557,0.84467307,0.23489932,3.86277798654627,0.33,-0.05396918207406998,26.034374143710277,4.4470128973628515,0.3642403178186302,120.60007634381569,0.33,0.95238095,0.22641509,0.37735849,0.39622642,0.35714286,0.16666667,0.37383178,0.25233645,0.37383178,0.11208151,257,430,687,"19859"
"Riley Adams","WSN","AAA",26,5,21,22,5,1,3,0,1,3,2,0,0,8,1,0,0,0,0,0,0.23809524,22,0,0.36363636,0,0.23809524,0.27272727,0.52380952,0.79653679,0.28571428,2.642857142857143,0.33333333,-0.014109399169683456,2.9531184913855295,0.10927449486071887,0.3385022661902688,103.84249259081206,0.33333333,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0.33333333,0.76923077,0.07692308,0.15384615,0.09302326,35,51,86,"19864"
"Greg Deichmann","CHC","AAA",27,63,208,230,47,31,9,0,7,26,29,18,0,74,0,2,2,0,5,3,0.22596154,230,0.07826087,0.32173913,0.24324324,0.22596154,0.28508772,0.37019231,0.65528003,0.14423077,3.7438040094871763,0.31007752,-0.7023712676018476,21.79396952115446,-7.937126806150381,0.2915974664583541,73.30361881455083,0.31007752,1.4,0.20588235,0.46323529,0.33088235,0.22222222,0.15555556,0.4028777,0.20143885,0.39568345,0.15482503,332,611,943,"19872"
"Drew Ellis","SEA","AAA",26,19,66,80,14,8,2,1,3,7,11,11,0,20,1,2,2,1,1,1,0.21212121,80,0.1375,0.25,0.55,0.21212121,0.325,0.40909091,0.73409091,0.1969697,4.556451695321348,0.24444444,-0.4005424752831459,9.61087398436195,-2.1623463163124876,0.3217948615550995,81.63334872627316,0.24444444,0.38461538,0.2,0.22222222,0.57777778,0.23076923,0.11538462,0.45833333,0.27083333,0.27083333,0.10204082,141,202,343,"19873"
"Drew Ellis","ARI","AAA",26,42,143,179,31,14,12,1,4,27,28,33,0,38,2,1,1,6,2,0,0.21678322,179,0.18435754,0.2122905,0.86842105,0.21678322,0.36871508,0.3986014,0.76731648,0.18181818,5.298125354352158,0.26470588,0.19758636690676212,25.9788801996232,-0.3637002231358542,0.34874749716433734,98.61934473654817,0.26470588,0.70588235,0.17924528,0.33962264,0.48113208,0.2745098,0.07843137,0.48113208,0.25471698,0.26415094,0.09577114,340,464,804,"19873"
"Adam Haseley","CHW","AAA",26,61,227,255,62,37,13,2,10,35,46,20,0,42,5,3,3,3,13,1,0.27312775,255,0.07843137,0.16470588,0.47619048,0.27312775,0.34117647,0.48017621,0.82135268,0.20704846,7.019832501071055,0.29213483,1.7103783302009106,38.46369114084497,5.500953908398302,0.3582323579227223,116.68840142008435,0.29213483,1.328125,0.19021739,0.46195652,0.34782609,0.21875,0.15625,0.43617021,0.20212766,0.36170213,0.08592133,376,590,966,"19878"
"Emmanuel Rivera","KCR","AAA",26,18,66,76,19,10,5,1,3,11,5,10,0,13,0,0,0,2,1,0,0.28787879,76,0.13157895,0.17105263,0.76923077,0.28787879,0.38157895,0.53030303,0.91188198,0.24242424,6.003916440883114,0.32,0.058906011283397675,13.961703762251974,4.137515410620808,0.39728610452852753,142.11559532990665,0.32,2,0.20754717,0.52830189,0.26415094,0.14285714,0.21428571,0.53846154,0.19230769,0.26923077,0.12333333,120,180,300,"19890"
"Pavin Smith","ARI","AAA",26,2,7,7,4,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.57142857,7,0,0.14285714,0,0.57142857,0.57142857,0.57142857,1.14285714,0,2.642857142857143,0.66666667,-0.016523562371730804,2.1195627542094755,1.089405977900462,0.51874007497515,205.7514742371287,0.66666667,1,0.6,0.2,0.2,0,0,0.16666667,0.33333333,0.5,0,5,12,17,"19892"
"Connor Wong","BOS","AAA",26,60,233,259,62,41,15,0,6,30,22,23,0,53,2,1,1,4,7,3,0.26609442,259,0.08880309,0.2046332,0.43396226,0.26609442,0.33590734,0.40772532,0.74363266,0.1416309,3.870541438992433,0.32,-0.42230115458369255,33.5805143294303,0.1007145521609405,0.3330625974533641,100.30082184729588,0.32,1.53703704,0.23463687,0.46368715,0.30167598,0.24074074,0.11111111,0.50828729,0.25414365,0.23756906,0.12436805,348,641,989,"19896"
"Gavin Sheets","CHW","AAA",26,9,37,39,10,4,4,0,2,6,7,2,0,6,0,0,0,3,0,0,0.27027027,39,0.05128205,0.15384615,0.33333333,0.27027027,0.30769231,0.54054054,0.84823285,0.27027027,2.017857142857143,0.27586207,-0.04232819750905037,6.009534246403314,0.9681744343820587,0.36209704325749326,119.2046287208745,0.27586207,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0.18181818,0.38709677,0.19354839,0.41935484,0.09655172,50,95,145,"19901"
"Ryan McKenna","BAL","AAA",25,8,33,38,9,6,0,0,3,5,6,4,0,14,0,1,1,0,0,2,0.27272727,38,0.10526316,0.36842105,0.28571429,0.27272727,0.34210526,0.54545455,0.88755981,0.27272728,2.22219141249985,0.35294118,-0.97500766441226,6.330118752946543,1.4180245771309605,0.3769390990859584,128.86802504953027,0.35294118,0.55555556,0.3,0.25,0.45,0.11111111,0.33333333,0.5,0.35,0.15,0.14649682,64,93,157,"19928"
"Luke Williams","SFG","AAA",25,10,37,41,14,10,4,0,0,8,7,3,0,13,0,1,1,0,4,2,0.37837838,41,0.07317073,0.31707317,0.23076923,0.37837838,0.41463415,0.48648649,0.90112064,0.10810811,5.987917929112979,0.56,-0.2895508985966444,7.737088576850477,1.7033131727548274,0.39573182129278417,128.22964162037985,0.56,0.36363636,0.4,0.16,0.44,0.27272727,0,0.53846154,0.15384615,0.30769231,0.17307692,55,101,156,"19931"
"Luke Williams","MIA","AAA",25,4,12,17,2,1,0,0,1,3,1,5,0,5,0,0,0,0,5,0,0.16666667,17,0.29411765,0.29411765,1,0.16666667,0.41176471,0.41666667,0.82843138,0.25,6.4583333125,0.16666667,0.9576718173921108,2.9249559859684116,0.7274401704719665,0.3834433730910806,133.10284118740822,0.16666667,0,0.28571429,0,0.71428571,0.2,0.2,0.42857143,0.14285714,0.42857143,0.11538462,36,42,78,"19931"
"Aaron Whitefield","LAA","AA",25,54,198,232,52,28,13,3,8,42,28,27,1,62,2,4,4,5,23,6,0.26262626,232,0.11637931,0.26724138,0.43548387,0.26262626,0.35064935,0.47979798,0.83044733,0.21717172,9.177882054945076,0.33333333,1.4814178831875324,34.901840341174754,4.6125850797535515,0.36376754874768463,115.22845325823678,0.33333333,0.94444444,0.21641791,0.38059701,0.40298507,0.18518519,0.14814815,0.41428571,0.25714286,0.32857143,0.15154749,345,592,937,"19938"
"Cristian Pache","OAK","AAA",23,12,49,56,16,7,7,0,2,8,9,5,0,11,1,1,1,2,0,0,0.32653061,56,0.08928571,0.19642857,0.45454545,0.32653061,0.39285714,0.59183673,0.98469387,0.26530612,1.491541330357143,0.37837838,-0.053701577708125114,11.499143238251206,3.2578890277790986,0.41366507006543024,139.53147111563823,0.37837838,1.4,0.36842105,0.36842105,0.26315789,0.2,0.2,0.46153846,0.30769231,0.23076923,0.1010101,78,120,198,"19948"
"Khalil Lee","NYM","A",24,8,29,35,7,3,3,1,0,5,2,3,0,11,3,0,0,0,1,3,0.24137931,35,0.08571429,0.31428571,0.27272727,0.24137931,0.37142857,0.4137931,0.78522167,0.17241379,7.5,0.38888889,-1.0890843765810132,5.3199535929201875,1.2633711048005853,0.3701917733464922,131.14373018422734,0.38888889,0.75,0.06666667,0.4,0.53333333,0.125,0,0.22222222,0.27777778,0.5,0.18939394,49,83,132,"19952"
"Khalil Lee","NYM","AAA",24,55,197,233,41,19,14,0,8,29,24,27,0,80,8,1,1,1,8,1,0.20812183,233,0.11587983,0.34334764,0.3375,0.20812183,0.32618026,0.40101523,0.72719549,0.1928934,5.052774285890905,0.3,0.7668159119784832,29.231486657794026,-0.8874065781278337,0.3280752582611444,97.05365475691035,0.3,1.36585366,0.15652174,0.48695652,0.35652174,0.09756098,0.19512195,0.48305085,0.27966102,0.23728814,0.13983051,368,576,944,"19952"
"Josh Lowe","TBR","AAA",24,36,137,157,41,20,15,0,6,22,35,18,0,49,1,1,1,3,6,1,0.29927007,157,0.11464968,0.31210191,0.36734694,0.29927007,0.38216561,0.54014599,0.9223116,0.24087592,4.635931589870118,0.42168675,0.47263639979064465,29.237190736819077,8.942485852528383,0.4002773598500877,144.06314801576835,0.42168675,0.81081081,0.24719101,0.33707865,0.41573034,0.24324324,0.16216216,0.3258427,0.24719101,0.42696629,0.11411411,251,415,666,"19953"
"Mickey Moniak","PHI","AA",24,5,23,25,9,6,1,1,1,5,6,1,0,6,0,1,1,0,0,0,0.39130435,25,0.04,0.24,0.16666667,0.39130435,0.4,0.65217391,1.05217391,0.26086956,4.795634892857143,0.47058824,-0.0526339435018599,5.48664888816111,2.389070377519058,0.4409274983406067,177.12703227089025,0.47058824,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0.16666667,0.72222222,0.11111111,0.16666667,0.15384615,32,59,91,"19956"
"Mickey Moniak","PHI","A",24,3,10,13,4,2,1,1,0,1,2,0,0,3,2,1,1,0,0,0,0.4,13,0,0.23076923,0,0.4,0.46153846,0.7,1.16153846,0.3,3.580357142857143,0.5,-0.029754389077425003,3.1825200337344937,1.6757893952900698,0.49327327654911923,211.2202375482446,0.5,0.5,0.25,0.25,0.5,0.25,0,0.75,0.125,0.125,0.10869565,19,27,46,"19956"
"Mickey Moniak","PHI","AAA",24,11,48,51,15,7,5,0,3,8,4,3,0,12,0,0,0,0,1,2,0.3125,51,0.05882353,0.23529412,0.25,0.3125,0.35294118,0.60416667,0.95710785,0.29166667,3.4144853035898786,0.36363636,-0.7750076614320278,9.844247154690835,3.2516997082015004,0.40835733156578213,149.3238726697841,0.36363636,0.8125,0.19444444,0.36111111,0.44444444,0.4375,0.1875,0.63888889,0.11111111,0.25,0.10526316,64,126,190,"19956"
"Taylor Trammell","SEA","AAA",24,3,12,13,3,1,1,0,1,2,4,1,0,4,0,0,0,0,2,0,0.25,13,0.07692308,0.30769231,0.25,0.25,0.30769231,0.58333333,0.89102564,0.33333333,6.4583333125,0.28571429,0.3917382247745991,2.078205259201294,0.16505696034169784,0.3646280077787546,108.6275047491136,0.28571429,0.75,0.125,0.375,0.5,0.25,0.25,0.625,0.25,0.125,0.21428571,23,33,56,"19960"
"Colton Welker","COL","AAA",24,10,37,45,12,9,1,0,2,9,7,6,0,7,1,1,1,2,0,0,0.32432432,45,0.13333333,0.15555556,0.85714286,0.32432432,0.42222222,0.51351351,0.93573573,0.18918919,2.252232142857143,0.34482759,-0.06609424948692322,8.97978713248526,2.3573507133558884,0.4074211133850945,135.59642651376035,0.34482759,1.3,0.25806452,0.41935484,0.32258065,0.2,0.2,0.32258065,0.25806452,0.41935484,0.05649718,71,106,177,"19961"
"Jared Oliva","PIT","AAA",26,55,172,188,36,21,8,2,5,34,16,12,0,48,3,1,1,4,10,2,0.20930233,188,0.06382979,0.25531915,0.25,0.20930233,0.2712766,0.36627907,0.63755567,0.15697674,8.507574491408088,0.25833333,0.8415701761841774,16.48850132459762,-7.813438282068944,0.2832189227672333,67.8484993028065,0.25833333,1.27906977,0.19008264,0.45454545,0.3553719,0.27906977,0.11627907,0.456,0.2,0.344,0.11413043,268,468,736,"19968"
"Tres Barrera","WSN","AAA",27,51,164,192,42,27,7,1,7,25,24,20,0,39,2,1,1,1,0,2,0.25609756,192,0.10416667,0.203125,0.51282051,0.25609756,0.34224599,0.43902439,0.78127038,0.18292683,3.4071840198772296,0.29411765,-1.2501409482210875,27.12431577938401,2.3053136278947504,0.34686681835409156,109.28850247009798,0.29411765,1.24390244,0.25806452,0.41129032,0.33064516,0.2195122,0.17073171,0.48031496,0.19685039,0.32283465,0.09410112,277,435,712,"19977"
"Conner Capel","STL","AAA",25,63,240,272,63,41,10,3,9,36,27,31,0,47,1,0,0,4,16,6,0.2625,272,0.11397059,0.17279412,0.65957447,0.2625,0.34926471,0.44166667,0.79093138,0.17916667,6.7825687676782875,0.29347826,-0.02837502770125866,39.579417920717205,4.419164872774088,0.351904793697245,112.56863785009823,0.29347826,1.09333333,0.16931217,0.43386243,0.3968254,0.21333333,0.12,0.40414508,0.2642487,0.33160622,0.08204193,429,668,1097,"19983"
"Keston Hiura","MIL","AAA",25,5,19,23,8,5,0,0,3,3,10,2,0,6,2,0,0,0,0,2,0.42105263,23,0.08695652,0.26086957,0.33333333,0.42105263,0.52173913,0.89473684,1.41647597,0.47368421,1.90900886841677,0.5,-0.9679529648274183,7.876470015917176,4.903360383186692,0.585907544778741,264.9236317829114,0.5,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.42857143,0.53846154,0.15384615,0.30769231,0.12962963,39,69,108,"20003"
"Kramer Robertson","STL","AAA",27,38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,0.21969697,171,0.19298246,0.23391813,0.825,0.21969697,0.39766082,0.37121212,0.76887294,0.15151515,5.96907290784804,0.27586207,1.5385971255600452,26.344895718356543,4.240471927186421,0.36206507647943775,119.18381572506915,0.27586207,2.09090909,0.24444444,0.51111111,0.24444444,0.27272727,0.22727273,0.5,0.22826087,0.27173913,0.09327846,309,420,729,"20022"
"Kramer Robertson","ATL","AAA",27,13,50,58,15,11,3,0,1,9,6,7,0,10,1,0,0,2,4,3,0.3,58,0.12068966,0.17241379,0.7,0.3,0.39655172,0.42,0.81655172,0.12,4.777310888855619,0.35897436,-0.690730283036828,9.424562671206537,1.927155771277491,0.37207991501380655,125.70429745910856,0.35897436,1.46153846,0.2,0.475,0.325,0.23076923,0.07692308,0.425,0.275,0.3,0.04924242,112,152,264,"20022"
"Kramer Robertson","NYM","AAA",27,12,41,53,9,8,0,0,1,7,5,10,0,7,2,0,0,0,1,1,0.2195122,53,0.18867925,0.13207547,1.42857143,0.2195122,0.39622642,0.29268293,0.68890935,0.07317073,3.0644683204867027,0.24242424,-0.3933243229985237,7.155779424779352,0.30470070587867104,0.33943147704286397,104.44748510972536,0.24242424,2.11111111,0.15151515,0.57575758,0.27272727,0.44444444,0.11111111,0.20588235,0.38235294,0.41176471,0.06995885,105,138,243,"20022"
"Hunter Owen","PIT","AAA",28,14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,0.25581395,52,0.11538462,0.34615385,0.33333333,0.25581395,0.38461538,0.34883721,0.73345259,0.09302326,5.142857142857142,0.44,-0.11992989294230938,7.286513761484697,0.5647006787896893,0.34550372568460613,108.40101728272518,0.44,1.625,0.16,0.52,0.32,0.375,0,0.56,0.16,0.28,0.17619048,86,124,210,"20034"
"Isaac Paredes","TBR","AAA",23,25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,0.26315789,113,0.11504425,0.16814159,0.68421053,0.26315789,0.3539823,0.48421053,0.83819283,0.22105264,3.8474735766481687,0.28,-0.6497619226574898,17.577631842232087,2.970614950991015,0.3638361096382141,120.33690364780992,0.28,0.8,0.19230769,0.35897436,0.44871795,0.37142857,0.11428571,0.56962025,0.27848101,0.15189873,0.06072874,194,300,494,"20036"
"Jorge Ona","SDP","AA",25,52,193,218,41,29,6,0,6,27,19,17,0,71,7,0,0,7,0,0,0.21243523,218,0.07798165,0.32568807,0.23943662,0.21243523,0.29953917,0.33678756,0.63632673,0.12435233,2.041895580357143,0.30172414,-0.32058190600946546,20.518149046504753,-10.530218483602747,0.2951815949607005,66.08446974420916,0.30172414,1.19047619,0.22033898,0.42372881,0.3559322,0.19047619,0.14285714,0.42622951,0.23770492,0.33606557,0.16319018,290,525,815,"20040"
"Brian Miller","MIA","AAA",26,59,221,245,57,42,7,5,3,31,21,20,0,48,0,2,2,1,11,3,0.25791855,245,0.08163265,0.19591837,0.41666667,0.25791855,0.31687243,0.37556561,0.69243804,0.11764706,7.562778720481047,0.31395349,0.4059176556766033,27.001932654723717,-4.668148215666223,0.30996143376385726,85.26006853354541,0.31395349,1.57407407,0.19186047,0.49418605,0.31395349,0.14814815,0.05555556,0.36158192,0.23728814,0.40112994,0.10021786,327,591,918,"20047"
"Bligh Madris","PIT","AAA",26,54,186,210,56,33,15,3,5,26,22,22,0,46,1,0,0,5,2,2,0.30107527,210,0.1047619,0.21904762,0.47826087,0.30107527,0.37799043,0.49462366,0.87261409,0.19354839,4.750428928002602,0.37777778,-0.8995238393545151,36.256429195613265,9.110645592421891,0.3841484710930637,133.56191784918968,0.37777778,1.65789474,0.26811594,0.45652174,0.27536232,0.15789474,0.13157895,0.42857143,0.22142857,0.35,0.1234414,299,503,802,"20054"
"Alan Trejo","COL","AAA",26,40,164,173,44,26,12,1,5,24,25,6,0,39,3,0,0,2,2,2,0.26829268,173,0.03468208,0.22543353,0.15384615,0.26829268,0.30635838,0.44512195,0.75148033,0.17682927,4.906806641123733,0.325,-0.7804304976016283,21.04204783699741,-4.417541063211064,0.3234061547097443,82.64881227844613,0.325,0.78431373,0.272,0.32,0.408,0.11764706,0.09803922,0.424,0.248,0.328,0.14475874,180,421,601,"20056"
"Evan White","SEA","AAA",26,9,27,32,3,3,0,0,0,2,1,5,0,11,0,0,0,0,0,0,0.11111111,32,0.15625,0.34375,0.45454545,0.11111111,0.25,0.11111111,0.36111111,0,1.080357142857143,0.1875,-0.03304712474346161,0.25444029423569603,-4.454847826034079,0.2008357923477888,5.402946002401744,0.1875,1.4,0.2,0.46666667,0.33333333,0.2,0,0.375,0.25,0.375,0.14285714,49,70,119,"20078"
"Mark Contreras","MIN","AAA",27,66,240,274,55,31,15,1,8,42,37,29,1,77,5,0,0,3,11,2,0.22916667,274,0.10583942,0.2810219,0.37662338,0.22916667,0.32481752,0.4,0.72481752,0.17083333,6.652149121844179,0.30322581,0.8440385907888412,33.59520219526248,-1.8235821250919768,0.3246927588850587,94.85137008487328,0.30322581,1.13559322,0.20253165,0.42405063,0.37341772,0.13559322,0.13559322,0.38888889,0.27777778,0.33333333,0.16391853,357,674,1031,"20122"
"Dylan Carlson","STL","AAA",23,2,6,8,5,3,1,0,1,4,4,2,0,1,0,0,0,0,0,0,0.83333333,8,0.25,0.125,2,0.83333333,0.875,1.5,2.375,0.66666667,2.642857142857143,1,-0.03527349792420864,5.045890887939622,4.0117657982942365,0.9284365996718407,487.9381554962486,1,0,0.8,0,0.2,0,1,0.6,0.2,0.2,0.03225806,14,17,31,"20126"
"Dylan Carlson","STL","AA",23,3,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0.125,0.125,1,0,0.125,0,0.125,0,0.142857142857143,0,-0.006048715207725763,-0.6768989755212971,-1.8162886096536823,0.09348837286233902,-59.40891116117074,0,1.5,0.16666667,0.5,0.33333333,0,0,0.5,0.33333333,0.16666667,0.11111111,13,23,36,"20126"
"Matthew Batten","SDP","AAA",27,59,224,264,67,42,14,1,10,50,31,36,0,52,2,1,1,3,13,1,0.29910714,264,0.13636364,0.1969697,0.69230769,0.29910714,0.39923954,0.50446429,0.90370383,0.20535715,6.768278362942105,0.34969325,1.751604124903679,49.45971527207029,10.608088279844646,0.3942632172044239,127.30410307390054,0.34969325,0.85074627,0.2748538,0.33333333,0.39181287,0.26865672,0.14925373,0.48554913,0.23121387,0.28323699,0.07939509,430,628,1058,"20157"
"J.J. Matijevic","HOU","AAA",26,39,150,166,47,24,9,2,12,27,35,13,1,41,2,1,1,1,8,0,0.31333333,166,0.07831325,0.24698795,0.31707317,0.31333333,0.37349398,0.64,1.01349398,0.32666667,7.681945433161135,0.35714286,1.4430261813104153,34.466514475720274,10.037082351820816,0.41613176663716633,141.08602402591862,0.35714286,1.41666667,0.20909091,0.46363636,0.32727273,0.02777778,0.33333333,0.45454545,0.24545455,0.3,0.13595166,244,418,662,"20165"
"Jo Adell","LAA","AAA",23,40,155,180,37,9,15,0,13,35,33,20,0,56,3,2,2,2,3,2,0.23870968,180,0.11111111,0.31111111,0.35714286,0.23870968,0.33333333,0.58709677,0.9204301,0.34838709,4.729433870178895,0.27272727,-0.568037822842598,30.915741733440896,4.42599605692341,0.3774503194623523,116.70833729765458,0.27272727,0.77777778,0.2,0.35,0.45,0.28888889,0.28888889,0.44554455,0.30693069,0.24752475,0.13212435,304,468,772,"20220"
"Gilberto Celestino","MIN","AAA",23,2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,9,0.22222222,0.33333333,0.66666667,0,0.22222222,0,0.22222222,0,5,0,0.18589060381054878,-0.13885446414905353,-1.3022451900001124,0.16067857212490505,-11.935324999902925,0,4,0,1,0,0,0,0,0,1,0.09756098,14,27,41,"20233"
"Kevin Smith","OAK","AAA",25,27,109,117,21,19,2,0,0,12,9,6,0,37,1,1,1,2,1,1,0.19266055,117,0.05128205,0.31623932,0.16216216,0.19266055,0.23931624,0.21100917,0.45032541,0.01834862,3.518056594976597,0.28767123,-0.4253278188407421,2.251461663126569,-14.966873026609797,0.21301098715545785,13.075954810360594,0.28767123,1.13636364,0.33802817,0.35211268,0.30985915,0.27272727,0,0.39726027,0.26027397,0.34246575,0.16008772,132,324,456,"20242"
"Mario Feliciano","MIL","AAA",23,51,185,204,56,44,10,0,2,19,24,12,0,33,4,2,2,11,1,2,0.3027027,204,0.05882353,0.16176471,0.36363636,0.3027027,0.3546798,0.38918919,0.74386899,0.08648649,1.8114735846739678,0.35526316,-1.1277426406741142,26.976035620571626,0.6058458346142868,0.33612925078481287,102.2974648249855,0.35526316,2.90322581,0.20394737,0.59210526,0.20394737,0.16129032,0.06451613,0.44805195,0.21428571,0.33766234,0.12334802,205,476,681,"20263"
"Jonathan Arauz","BOS","AAA",23,24,92,99,17,12,5,0,0,11,3,7,0,13,0,0,0,2,1,0,0.18478261,99,0.07070707,0.13131313,0.53846154,0.18478261,0.24242424,0.23913043,0.48155467,0.05434782,4.527602705934978,0.21518987,0.0659607108682394,3.8246812077739136,-8.972616776587735,0.2249131106367015,29.886630853229253,0.21518987,1.66666667,0.17948718,0.51282051,0.30769231,0.29166667,0,0.48101266,0.20253165,0.3164557,0.06497175,135,219,354,"20275"
