idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa596287-AA,Wilson Garcia,WSN,28,AA,40,0.263,15.0%,0.079,2.5%,0.899,0.469,0.395,0.425,0.474,3,0,0,0,31.2%,43.8%,25.0%,12,2022-05-26
sa919893-A+,Jose Mena,NYM,25,A+,24,0.326,33.3%,0.217,0.0%,0.899,0.5,0.348,0.333,0.565,3,1,0,0,42.9%,21.4%,35.7%,12,2022-05-26
20599-AAA,Ivan Herrera,STL,22,AAA,84,0.405,22.6%,0.183,13.1%,0.898,0.385,0.31,0.405,0.493,8,2,1,0,30.8%,48.1%,23.1%,12,2022-05-26
sa3017661-A,Logan Cerny,HOU,22,A,31,0.505,25.8%,0.261,19.4%,0.898,0.286,0.217,0.419,0.478,3,1,3,1,50.0%,35.7%,14.3%,12,2022-05-26
sa3014986-AA,Justin Dirden,HOU,24,AA,46,0.597,23.9%,0.286,6.5%,0.898,0.3,0.286,0.326,0.571,6,3,0,0,66.7%,20.0%,16.7%,12,2022-05-26
sa3017044-A+,Alex Binelas,BOS,22,A+,46,0.639,19.6%,0.25,15.2%,0.897,0.233,0.278,0.37,0.528,3,3,0,0,46.7%,50.0%,3.3%,12,2022-05-26
sa3015179-A,Manuel Sequera,DET,19,A,43,0.938,14.0%,0.262,2.3%,0.897,0.324,0.31,0.326,0.571,7,2,0,0,29.4%,35.3%,32.4%,12,2022-05-26
14137-AAA,Tim Lopes,COL,28,AAA,37,0.561,21.6%,0.242,8.1%,0.897,0.346,0.303,0.351,0.545,5,1,1,1,19.2%,38.5%,42.3%,12,2022-05-26
18083-AAA,Austin Allen,OAK,28,AAA,26,2.737,3.8%,0.211,23.1%,0.897,0.211,0.263,0.423,0.474,2,1,0,0,36.8%,52.6%,10.5%,12,2022-05-26
sa3017863-A,Hao Yu Lee,PHI,19,A,46,0.865,15.2%,0.263,15.2%,0.896,0.233,0.263,0.37,0.526,4,3,1,2,43.3%,40.0%,16.7%,12,2022-05-26
sa3005924-A,Anthony Garcia,NYY,21,A,42,0.3,42.9%,0.257,16.7%,0.895,0.429,0.257,0.381,0.514,3,3,3,1,28.6%,57.1%,7.1%,12,2022-05-26
sa3014702-A,Reginald Preciado,CHC,19,A,34,0.213,32.4%,0.138,8.8%,0.895,0.529,0.345,0.412,0.483,2,1,1,0,23.5%,41.2%,35.3%,12,2022-05-26
sa913279-AAA,Armando Alvarez,NYY,27,AAA,12,3.273,8.3%,0.545,0.0%,0.894,0.0,0.182,0.167,0.727,2,2,0,0,50.0%,30.0%,30.0%,12,2022-05-26
sa3010848-AA,Maverick Handley,BAL,24,AA,28,1.167,7.1%,0.167,10.7%,0.893,0.304,0.333,0.393,0.5,2,1,0,0,39.1%,43.5%,17.4%,12,2022-05-26
sa3006715-AAA,Coco Montes,COL,25,AAA,28,0.25,28.6%,0.143,17.9%,0.893,0.462,0.286,0.464,0.429,3,0,1,0,46.2%,23.1%,30.8%,12,2022-05-26
24617-AAA,Jarren Duran,BOS,25,AAA,48,0.518,29.2%,0.302,8.3%,0.891,0.333,0.256,0.333,0.558,8,2,1,0,33.3%,33.3%,25.9%,12,2022-05-26
18054-AAA,Sam Haggerty,SEA,28,AAA,23,0.383,26.1%,0.2,8.7%,0.891,0.429,0.3,0.391,0.5,3,0,2,0,21.4%,50.0%,21.4%,12,2022-05-26
20263-AAA,Mario Feliciano,MIL,23,AAA,31,0.0,6.5%,0.0,9.7%,0.891,0.44,0.407,0.484,0.407,0,0,1,1,16.0%,56.0%,28.0%,12,2022-05-26
sa737640-AA,Thomas Milone,SDP,27,AA,25,0.625,12.0%,0.15,16.0%,0.89,0.353,0.3,0.44,0.45,2,0,2,1,23.5%,35.3%,41.2%,12,2022-05-26
sa1052762-A+,Spencer Brickhouse,ARI,24,A+,17,0.453,29.4%,0.267,11.8%,0.886,0.333,0.267,0.353,0.533,2,1,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa876814-AAA,Nash Knight,TEX,29,AAA,29,0.763,6.9%,0.105,31.0%,0.886,0.294,0.263,0.517,0.368,2,0,0,1,35.3%,35.3%,29.4%,12,2022-05-26
sa3014490-A+,Evan Carter,TEX,19,A+,43,0.944,11.6%,0.22,4.7%,0.885,0.324,0.317,0.349,0.537,5,2,1,1,29.4%,50.0%,20.6%,12,2022-05-26
sa1169950-AA,Aaron Shackelford,PIT,25,AA,32,0.816,21.9%,0.357,12.5%,0.884,0.167,0.214,0.312,0.571,4,3,1,0,55.6%,38.9%,5.6%,12,2022-05-26
sa3010706-A,Keoni Cavaco,MIN,21,A,38,0.42,28.9%,0.243,0.0%,0.883,0.407,0.324,0.316,0.568,5,1,0,0,48.1%,29.6%,22.2%,12,2022-05-26
sa3018208-A,Jamal O'Guinn,CIN,23,A,30,0.179,23.3%,0.083,20.0%,0.883,0.471,0.333,0.467,0.417,2,0,1,0,35.3%,29.4%,35.3%,12,2022-05-26
sa3010010-A,Connor Cannon,NYY,24,A,22,0.295,36.4%,0.214,18.2%,0.883,0.286,0.214,0.455,0.429,1,1,0,0,28.6%,42.9%,14.3%,12,2022-05-26
16593-AAA,Kevin Padlo,SEA,25,AAA,21,0.467,23.8%,0.222,14.3%,0.881,0.333,0.278,0.381,0.5,2,1,1,0,25.0%,41.7%,33.3%,12,2022-05-26
16593-AAA,Kevin Padlo,SFG,25,AAA,21,0.467,23.8%,0.222,14.3%,0.881,0.333,0.278,0.381,0.5,2,1,1,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3014427-A+,Alika Williams,TBR,23,A+,39,0.41,17.9%,0.147,10.3%,0.881,0.385,0.324,0.41,0.471,3,1,0,1,34.6%,53.8%,15.4%,12,2022-05-26
sa918012-AAA,Conner Capel,STL,25,AAA,34,0.159,29.4%,0.094,5.9%,0.881,0.545,0.375,0.412,0.469,3,0,2,1,27.3%,40.9%,27.3%,12,2022-05-26
sa1159899-AA,Quincy McAfee,CIN,24,AA,30,0.6,16.7%,0.2,13.3%,0.88,0.316,0.28,0.4,0.48,3,1,0,0,47.4%,52.6%,5.3%,12,2022-05-26
sa3014717-A,Sammy Infante,WSN,21,A,37,0.462,27.0%,0.25,2.7%,0.88,0.375,0.306,0.324,0.556,5,2,0,1,37.5%,37.5%,20.8%,12,2022-05-26
sa3005781-A+,Alexander Ovalles,TBR,21,A+,29,0.296,24.1%,0.143,3.4%,0.879,0.45,0.357,0.379,0.5,2,1,0,0,10.0%,50.0%,40.0%,12,2022-05-26
sa3005579-A+,Jhonkensy Noel,CLE,20,A+,44,0.585,25.0%,0.293,4.5%,0.879,0.296,0.268,0.318,0.561,6,3,1,0,44.4%,37.0%,14.8%,12,2022-05-26
sa3015178-A,Wilfred Veras,CHW,19,A,42,0.17,31.0%,0.105,7.1%,0.878,0.5,0.368,0.405,0.474,2,1,1,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3002878-AA,Irving Lopez,STL,27,AA,17,0.378,17.6%,0.133,11.8%,0.878,0.417,0.333,0.412,0.467,2,0,0,0,8.3%,41.7%,50.0%,12,2022-05-26
sa876060-AA,Griffin Conine,MIA,24,AA,17,0.189,35.3%,0.133,11.8%,0.878,0.556,0.333,0.412,0.467,2,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa828703-AAA,Marcus Wilson,SEA,25,AAA,24,0.188,33.3%,0.125,33.3%,0.875,0.5,0.25,0.5,0.375,1,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3007065-A+,Willie Joe Garry Jr.,MIN,22,A+,32,0.424,34.4%,0.292,18.8%,0.875,0.333,0.208,0.375,0.5,3,1,3,1,66.7%,33.3%,0.0%,12,2022-05-26
sa3009965-AA,Brenton Doyle,COL,24,AA,38,0.621,23.7%,0.294,7.9%,0.875,0.25,0.265,0.316,0.559,4,3,3,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3007516-AA,Jonah Bride,OAK,26,AA,26,0.989,15.4%,0.304,3.8%,0.873,0.25,0.261,0.308,0.565,5,1,0,0,40.0%,30.0%,30.0%,12,2022-05-26
sa3006667-AAA,Robert Neustrom,BAL,25,AAA,38,0.633,26.3%,0.333,5.3%,0.873,0.261,0.25,0.289,0.583,6,3,0,0,52.2%,34.8%,17.4%,12,2022-05-26
sa3008842-A,Alex De Jesus,LAD,20,A,36,0.435,22.2%,0.194,11.1%,0.873,0.364,0.29,0.389,0.484,4,1,1,0,27.3%,40.9%,31.8%,12,2022-05-26
sa3003219-AA,Rafael Lantigua,TOR,24,AA,40,0.347,20.0%,0.139,7.5%,0.872,0.429,0.333,0.4,0.472,5,0,0,2,28.6%,35.7%,35.7%,12,2022-05-26
sa3017626-A,Edwin Arroyo,SEA,18,A,46,0.575,21.7%,0.25,4.3%,0.872,0.323,0.295,0.326,0.545,5,3,2,0,45.2%,29.0%,19.4%,12,2022-05-26
sa3014440-A+,Austin Wells,NYY,22,A+,12,0.273,16.7%,0.091,8.3%,0.871,0.444,0.364,0.417,0.455,1,0,1,0,11.1%,33.3%,55.6%,12,2022-05-26
sa3011309-A,Darell Hernaiz,BAL,20,A,32,0.762,9.4%,0.143,3.1%,0.871,0.333,0.321,0.406,0.464,2,1,3,0,37.5%,45.8%,20.8%,12,2022-05-26
20325-AAA,Alex Kirilloff,MIN,24,AAA,49,0.285,16.3%,0.093,12.2%,0.87,0.412,0.349,0.429,0.442,2,1,0,0,23.5%,50.0%,26.5%,12,2022-05-26
sa3018100-A+,Cesar Prieto,BAL,23,A+,23,0.25,17.4%,0.087,0.0%,0.87,0.474,0.391,0.391,0.478,2,0,1,1,31.6%,42.1%,26.3%,12,2022-05-26
sa3004055-A+,Austin Beck,OAK,23,A+,37,0.646,24.3%,0.314,2.7%,0.869,0.261,0.257,0.297,0.571,5,3,0,0,47.8%,34.8%,17.4%,12,2022-05-26
sa3004285-AA,Dylan Rosa,DET,26,AA,19,0.238,52.6%,0.25,15.8%,0.868,0.6,0.25,0.368,0.5,2,1,1,1,40.0%,40.0%,40.0%,12,2022-05-26
sa3010048-A+,Ashton Creal,CIN,23,A+,16,0.143,25.0%,0.071,12.5%,0.866,0.5,0.357,0.438,0.429,1,0,2,0,20.0%,50.0%,40.0%,12,2022-05-26
19294-AAA,Nick Solak,TEX,27,AAA,19,0.176,15.8%,0.056,5.3%,0.865,0.467,0.389,0.421,0.444,1,0,1,0,26.7%,26.7%,40.0%,12,2022-05-26
sa3010888-AA,Chad Bell,NYY,25,AA,33,0.301,36.4%,0.219,3.0%,0.865,0.444,0.312,0.333,0.531,3,2,0,0,50.0%,38.9%,11.1%,12,2022-05-26
sa3014831-A,Brett Rodriguez,SEA,24,A,30,0.161,33.3%,0.107,6.7%,0.864,0.556,0.357,0.4,0.464,3,0,5,1,38.9%,38.9%,16.7%,12,2022-05-26
sa3005586-A,Jommer Hernandez,TOR,21,A,14,0.0,21.4%,0.0,14.3%,0.864,0.5,0.364,0.5,0.364,0,0,0,0,37.5%,62.5%,0.0%,12,2022-05-26
sa3004840-AA,Jack Larsen,SEA,27,AA,28,0.261,25.0%,0.13,17.9%,0.863,0.4,0.304,0.429,0.435,1,1,2,0,40.0%,26.7%,33.3%,12,2022-05-26
sa3010902-A+,Javier Valdes,ATL,23,A+,29,0.644,17.2%,0.222,3.4%,0.863,0.3,0.296,0.345,0.519,2,2,0,0,45.0%,35.0%,20.0%,12,2022-05-26
sa3010899-AA,Troy Johnston,MIA,25,AA,18,0.265,33.3%,0.176,0.0%,0.863,0.462,0.353,0.333,0.529,3,0,0,0,38.5%,23.1%,30.8%,12,2022-05-26
23378-AAA,Jose Barrero,CIN,24,AAA,18,0.303,38.9%,0.235,5.6%,0.863,0.444,0.294,0.333,0.529,2,1,0,0,11.1%,44.4%,44.4%,12,2022-05-26
22169-AAA,Cal Mitchell,PIT,23,AAA,138,0.668,14.5%,0.194,7.2%,0.862,0.32,0.306,0.362,0.5,14,5,6,0,31.1%,48.5%,19.4%,12,2022-05-26
sa1170451-AA,Bryce Ball,CHC,23,AA,39,0.217,23.1%,0.1,23.1%,0.862,0.4,0.3,0.462,0.4,1,1,0,0,35.0%,30.0%,35.0%,12,2022-05-26
sa3017622-A,Justin Farmer,SDP,23,A,39,0.425,28.2%,0.24,33.3%,0.862,0.167,0.16,0.462,0.4,2,2,4,0,33.3%,66.7%,16.7%,12,2022-05-26
sa3011413-A+,Hunter Bishop,SFG,24,A+,54,0.292,31.5%,0.184,9.3%,0.86,0.452,0.306,0.37,0.49,6,1,4,0,25.8%,45.2%,29.0%,12,2022-05-26
sa3008029-AA,Kyle Datres,COL,26,AA,25,1.875,8.0%,0.3,20.0%,0.86,0.125,0.2,0.36,0.5,2,2,2,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3011306-A+,Jake Washer,CHC,26,A+,30,0.417,20.0%,0.167,13.3%,0.858,0.316,0.292,0.4,0.458,2,1,1,0,31.6%,36.8%,31.6%,12,2022-05-26
sa3014690-A,Jose Salas,MIA,19,A,31,0.775,16.1%,0.25,0.0%,0.858,0.292,0.286,0.323,0.536,4,1,0,0,29.2%,33.3%,37.5%,12,2022-05-26
sa3004263-A+,Abrahan Gutierrez,PIT,22,A+,32,0.276,31.2%,0.172,6.2%,0.858,0.444,0.31,0.375,0.483,3,1,1,0,16.7%,44.4%,38.9%,12,2022-05-26
sa3014468-AA,Carson Taylor,LAD,23,AA,27,1.125,14.8%,0.333,14.8%,0.857,0.118,0.19,0.333,0.524,3,2,0,0,35.3%,47.1%,17.6%,12,2022-05-26
sa3008280-AA,Michael Helman,MIN,26,AA,37,0.426,18.9%,0.161,16.2%,0.857,0.348,0.29,0.405,0.452,3,1,0,0,26.1%,47.8%,26.1%,12,2022-05-26
sa3009297-A,Freddy Guilamo,HOU,21,A,24,0.73,20.8%,0.304,4.2%,0.857,0.294,0.261,0.292,0.565,5,1,0,0,41.2%,52.9%,5.9%,12,2022-05-26
sa3014837-A,Sheng-Ping Chen,ARI,21,A,39,0.301,23.1%,0.139,5.1%,0.857,0.444,0.333,0.385,0.472,5,0,1,1,18.5%,63.0%,25.9%,12,2022-05-26
sa3011471-AAA,Yolbert Sanchez,CHW,25,AAA,35,0.53,14.3%,0.152,5.7%,0.856,0.37,0.333,0.371,0.485,3,1,0,0,25.9%,48.1%,25.9%,12,2022-05-26
sa3017324-A,Nick Brueser,OAK,23,A,20,0.476,35.0%,0.333,10.0%,0.856,0.222,0.222,0.3,0.556,2,2,0,0,55.6%,66.7%,0.0%,12,2022-05-26
sa3010279-AA,Dustin Harris,TEX,22,AA,40,1.316,15.0%,0.395,5.0%,0.855,0.111,0.211,0.25,0.605,5,5,1,0,59.3%,33.3%,11.1%,12,2022-05-26
sa3017512-A,Noah Miller,MIN,19,A,47,0.392,19.1%,0.15,14.9%,0.854,0.367,0.3,0.404,0.45,3,1,2,0,26.7%,46.7%,26.7%,12,2022-05-26
22165-AAA,Ryan Vilade,COL,23,AAA,38,0.96,7.9%,0.152,7.9%,0.853,0.324,0.333,0.368,0.485,4,0,1,1,32.4%,38.2%,29.4%,12,2022-05-26
sa3015170-A,Junior Franco,ARI,19,A,42,0.371,26.2%,0.194,11.9%,0.853,0.348,0.278,0.381,0.472,3,2,2,1,30.4%,39.1%,30.4%,12,2022-05-26
sa876187-AAA,Ford Proctor,TBR,25,AAA,37,0.337,32.4%,0.219,10.8%,0.851,0.389,0.281,0.351,0.5,3,2,0,0,33.3%,38.9%,27.8%,12,2022-05-26
sa3007975-A,Ezequiel Pagan,CHC,21,A,30,0.776,13.3%,0.207,3.3%,0.851,0.304,0.31,0.333,0.517,2,2,1,1,47.8%,30.4%,21.7%,12,2022-05-26
19952-A,Khalil Lee,NYM,24,A,31,0.271,35.5%,0.192,9.7%,0.849,0.467,0.269,0.387,0.462,4,0,1,3,60.0%,33.3%,6.7%,12,2022-05-26
sa3010039-AA,Will Brennan,CLE,24,AA,36,1.455,8.3%,0.242,8.3%,0.848,0.276,0.273,0.333,0.515,5,1,2,0,44.8%,44.8%,10.3%,12,2022-05-26
sa3014834-AA,Matt Koperniak,STL,24,AA,36,0.655,13.9%,0.182,2.8%,0.848,0.321,0.333,0.333,0.515,2,2,1,0,32.1%,60.7%,10.7%,12,2022-05-26
sa3015727-A,Hendry Mendez,MIL,18,A,42,0.677,11.9%,0.161,23.8%,0.848,0.259,0.258,0.429,0.419,2,1,1,0,22.2%,59.3%,18.5%,12,2022-05-26
sa3017331-A,Dru Baker,TBR,22,A,33,0.065,27.3%,0.036,15.2%,0.847,0.526,0.357,0.455,0.393,1,0,6,1,15.8%,78.9%,5.3%,12,2022-05-26
sa829387-AAA,Cristian Santana,CIN,25,AAA,37,0.408,10.8%,0.088,8.1%,0.847,0.379,0.353,0.405,0.441,1,1,0,0,27.6%,41.4%,34.5%,12,2022-05-26
sa3008946-A,Felix Stevens,CHC,22,A,25,0.521,32.0%,0.333,16.0%,0.844,0.182,0.19,0.32,0.524,3,2,0,1,63.6%,27.3%,9.1%,12,2022-05-26
sa3017337-A,Niko Kavadas,BOS,23,A,38,0.459,26.3%,0.241,15.8%,0.843,0.278,0.207,0.395,0.448,4,1,0,1,55.6%,11.1%,38.9%,12,2022-05-26
sa3002846-A,Luis Yanel Diaz,LAD,22,A,30,0.139,13.3%,0.037,10.0%,0.841,0.435,0.37,0.433,0.407,1,0,3,1,21.7%,60.9%,17.4%,12,2022-05-26
17714-AAA,Christin Stewart,BOS,28,AAA,34,0.243,29.4%,0.143,11.8%,0.84,0.412,0.286,0.412,0.429,2,1,1,0,52.9%,41.2%,11.8%,12,2022-05-26
21558-AAA,Matt Vierling,PHI,25,AAA,45,0.808,11.1%,0.179,13.3%,0.839,0.303,0.282,0.378,0.462,5,1,6,2,45.5%,36.4%,18.2%,12,2022-05-26
sa3006911-AA,Eric De La Rosa,DET,25,AA,19,0.279,31.6%,0.176,5.3%,0.839,0.455,0.294,0.368,0.471,2,0,2,2,27.3%,45.5%,27.3%,12,2022-05-26
sa3007299-A,Yorlis Rodriguez,SFG,22,A,40,0.513,25.0%,0.256,2.5%,0.838,0.308,0.282,0.3,0.538,4,3,0,0,50.0%,34.6%,15.4%,12,2022-05-26
sa3005775-A,Viandel Pena,WSN,21,A,28,0.318,21.4%,0.136,21.4%,0.838,0.375,0.273,0.429,0.409,2,0,4,0,50.0%,37.5%,6.2%,12,2022-05-26
sa3011227-AA,Christian Koss,BOS,24,AA,31,0.334,25.8%,0.172,6.5%,0.838,0.429,0.31,0.355,0.483,3,0,3,0,33.3%,52.4%,14.3%,12,2022-05-26
12140-AAA,Juniel Querecuto,CIN,29,AAA,37,1.057,8.1%,0.171,5.4%,0.837,0.344,0.314,0.351,0.486,5,0,0,2,34.4%,37.5%,25.0%,12,2022-05-26
sa917767-AA,Lolo Sanchez,PIT,23,AA,27,0.643,14.8%,0.19,22.2%,0.836,0.25,0.238,0.407,0.429,2,1,2,0,68.8%,18.8%,12.5%,12,2022-05-26
sa3017281-A+,Drew Swift,OAK,23,A+,45,0.321,20.0%,0.128,11.1%,0.836,0.379,0.308,0.4,0.436,2,1,3,0,34.5%,48.3%,20.7%,12,2022-05-26
sa3009289-A+,Elly De La Cruz,CIN,20,A+,39,0.513,28.2%,0.289,2.6%,0.835,0.32,0.263,0.282,0.553,6,2,2,0,32.0%,44.0%,28.0%,12,2022-05-26
sa3014499-AA,Jordan Westburg,BAL,23,AA,42,0.404,31.0%,0.25,4.8%,0.835,0.36,0.275,0.31,0.525,6,2,0,0,20.0%,40.0%,40.0%,12,2022-05-26
sa915613-AA,Nick Dunn,STL,25,AA,35,0.778,8.6%,0.133,11.4%,0.833,0.308,0.3,0.4,0.433,2,1,0,0,46.2%,30.8%,26.9%,12,2022-05-26
sa875089-AAA,Brendon Davis,LAA,24,AAA,18,0.562,22.2%,0.25,5.6%,0.833,0.333,0.25,0.333,0.5,3,0,0,1,25.0%,33.3%,41.7%,12,2022-05-26
sa3004046-A,Jeremy Arocho,LAA,23,A,12,0.0,25.0%,0.0,25.0%,0.833,0.5,0.333,0.5,0.333,0,0,0,0,16.7%,83.3%,0.0%,12,2022-05-26
sa829199-AAA,Roberto Ramos,BOS,27,AAA,27,0.307,40.7%,0.25,11.1%,0.833,0.417,0.25,0.333,0.5,4,1,0,0,50.0%,25.0%,25.0%,12,2022-05-26
sa875089-AAA,Brendon Davis,DET,24,AAA,18,0.562,22.2%,0.25,5.6%,0.833,0.333,0.25,0.333,0.5,3,0,0,1,25.0%,33.3%,41.7%,12,2022-05-26
sa3010586-AAA,Spencer Steer,MIN,24,AAA,12,0.0,8.3%,0.0,16.7%,0.833,0.375,0.333,0.5,0.333,0,0,0,0,25.0%,62.5%,12.5%,12,2022-05-26
sa3009870-A+,Matthew Acosta,SDP,24,A+,27,0.519,14.8%,0.154,0.0%,0.833,0.348,0.346,0.333,0.5,2,1,0,0,30.4%,47.8%,21.7%,12,2022-05-26
19392-AAA,Zach McKinstry,LAD,27,AAA,41,0.311,14.6%,0.091,17.1%,0.833,0.346,0.303,0.439,0.394,1,1,0,0,30.8%,50.0%,23.1%,12,2022-05-26
sa918131-AA,Tyler Neslony,CHW,28,AA,38,0.495,15.8%,0.156,13.2%,0.832,0.32,0.281,0.395,0.438,3,1,4,1,36.0%,56.0%,8.0%,12,2022-05-26
sa3017332-A,Braiden Ward,COL,23,A,39,0.067,25.6%,0.034,10.3%,0.832,0.474,0.31,0.487,0.345,1,0,6,0,36.8%,47.4%,21.1%,12,2022-05-26
sa969045-AA,Kevin Maitan,LAA,22,AA,29,0.0,20.7%,0.0,20.7%,0.831,0.471,0.348,0.483,0.348,0,0,0,1,23.5%,52.9%,23.5%,12,2022-05-26
sa3015018-AA,Nick Raposo,STL,24,AA,11,0.688,9.1%,0.125,27.3%,0.83,0.286,0.25,0.455,0.375,1,0,0,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3017605-A+,Andres Sosa,TOR,24,A+,18,0.231,33.3%,0.154,22.2%,0.829,0.429,0.231,0.444,0.385,2,0,0,0,42.9%,28.6%,28.6%,12,2022-05-26
sa3018153-A,Vojtech Mensik,LAA,24,A,25,0.357,20.0%,0.143,16.0%,0.829,0.375,0.286,0.4,0.429,2,0,1,0,37.5%,43.8%,18.8%,12,2022-05-26
sa3005551-A,Rainer Nunez,TOR,21,A,35,0.437,22.9%,0.2,0.0%,0.829,0.385,0.314,0.314,0.514,4,1,0,0,26.9%,46.2%,26.9%,12,2022-05-26
sa3015014-A,AJ Lewis,COL,24,A,11,0.611,27.3%,0.333,9.1%,0.828,0.143,0.222,0.273,0.556,1,1,0,1,71.4%,28.6%,0.0%,12,2022-05-26
21711-AAA,Oneil Cruz,PIT,23,AAA,47,0.478,25.5%,0.244,12.8%,0.828,0.269,0.244,0.34,0.488,4,3,1,1,34.6%,46.2%,15.4%,12,2022-05-26
sa918318-AAA,Miles Mastrobuoni,TBR,26,AAA,46,0.272,28.3%,0.154,15.2%,0.827,0.375,0.282,0.391,0.436,2,2,2,0,29.2%,50.0%,16.7%,12,2022-05-26
sa3016963-A,Jacen Roberson,ARI,22,A,31,0.276,29.0%,0.16,16.1%,0.827,0.353,0.28,0.387,0.44,2,1,1,0,23.5%,47.1%,29.4%,12,2022-05-26
sa3007022-A+,Jarryd Dale,SDP,21,A+,38,0.281,18.4%,0.103,18.4%,0.827,0.364,0.276,0.447,0.379,2,0,2,1,40.9%,36.4%,18.2%,12,2022-05-26
sa3014934-A+,Kale Emshoff,KCR,24,A+,26,0.26,30.8%,0.16,3.8%,0.826,0.438,0.32,0.346,0.48,2,1,0,0,43.8%,43.8%,12.5%,12,2022-05-26
sa3017290-A,Max Muncy,OAK,19,A,42,0.538,28.6%,0.308,4.8%,0.824,0.25,0.231,0.286,0.538,6,3,1,1,45.8%,37.5%,12.5%,12,2022-05-26
sa3006860-AA,Cobie Fletcher-Vance,MIA,24,AA,17,0.5,11.8%,0.118,0.0%,0.824,0.4,0.353,0.353,0.471,2,0,0,0,40.0%,46.7%,13.3%,12,2022-05-26
sa872765-A+,Omar Meregildo,WSN,24,A+,41,0.41,24.4%,0.2,9.8%,0.823,0.304,0.257,0.366,0.457,3,2,1,0,60.9%,26.1%,17.4%,12,2022-05-26
sa1115778-AAA,Dominic Fletcher,ARI,24,AAA,22,0.0,27.3%,0.0,9.1%,0.823,0.538,0.368,0.455,0.368,0,0,0,0,7.7%,69.2%,23.1%,12,2022-05-26
19779-AAA,Dairon Blanco,KCR,29,AAA,113,0.349,25.7%,0.179,15.0%,0.823,0.328,0.263,0.381,0.442,7,5,13,0,29.5%,49.2%,19.7%,12,2022-05-26
sa3010684-AA,Michael Harris II,ATL,21,AA,43,0.566,18.6%,0.211,9.3%,0.823,0.31,0.263,0.349,0.474,6,1,0,0,41.4%,44.8%,13.8%,12,2022-05-26
sa3016958-A,Austin Schultz,DET,22,A,16,0.205,18.8%,0.077,12.5%,0.822,0.4,0.308,0.438,0.385,1,0,2,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3008828-A,Mishael Deson,BAL,19,A,16,0.205,18.8%,0.077,18.8%,0.822,0.4,0.308,0.438,0.385,1,0,0,0,0.0%,80.0%,20.0%,12,2022-05-26
sa3004390-AAA,Demetrius Sims,MIA,26,AAA,20,0.105,25.0%,0.053,0.0%,0.821,0.5,0.368,0.4,0.421,1,0,1,0,42.9%,35.7%,7.1%,12,2022-05-26
sa3008752-A,Kevin Alcantara,CHC,19,A,36,0.491,27.8%,0.273,5.6%,0.821,0.286,0.242,0.306,0.515,5,2,0,1,38.1%,52.4%,9.5%,12,2022-05-26
sa917927-AAA,Will Benson,CLE,24,AAA,37,0.506,21.6%,0.219,13.5%,0.82,0.273,0.25,0.351,0.469,3,2,2,0,36.4%,50.0%,13.6%,12,2022-05-26
sa3005790-A,Edgar Martinez,KCR,21,A,17,0.243,41.2%,0.2,11.8%,0.82,0.5,0.267,0.353,0.467,2,0,2,0,50.0%,25.0%,25.0%,12,2022-05-26
sa3010390-A+,Nick Quintana,CIN,24,A+,29,0.464,17.2%,0.16,13.8%,0.819,0.316,0.28,0.379,0.44,2,1,1,0,26.3%,52.6%,26.3%,12,2022-05-26
26288-AAA,Adley Rutschman,BAL,24,AAA,53,0.924,11.3%,0.209,13.2%,0.819,0.206,0.233,0.377,0.442,3,3,0,0,23.5%,50.0%,23.5%,12,2022-05-26
sa1170516-AA,Alex Isola,MIN,23,AA,31,0.692,12.9%,0.179,9.7%,0.819,0.304,0.286,0.355,0.464,3,1,0,0,56.5%,26.1%,17.4%,12,2022-05-26
sa3008479-AAA,Michael Stefanic,LAA,26,AAA,43,0.307,9.3%,0.057,11.6%,0.819,0.343,0.343,0.419,0.4,2,0,2,1,31.4%,51.4%,14.3%,12,2022-05-26
sa3007005-AA,Jeremy Eierman,OAK,25,AA,41,0.439,34.1%,0.3,2.4%,0.818,0.304,0.25,0.268,0.55,6,3,0,1,43.5%,34.8%,17.4%,12,2022-05-26
19252-AAA,Cavan Biggio,TOR,27,AAA,31,0.246,19.4%,0.095,32.3%,0.817,0.333,0.238,0.484,0.333,2,0,2,0,33.3%,53.3%,13.3%,12,2022-05-26
sa3009869-AA,Austin Shenton,TBR,24,AA,12,0.2,25.0%,0.1,16.7%,0.817,0.429,0.3,0.417,0.4,1,0,0,0,100.0%,0.0%,0.0%,12,2022-05-26
sa3005081-AA,Jacob Amaya,LAD,23,AA,40,0.735,10.0%,0.147,12.5%,0.816,0.29,0.294,0.375,0.441,2,1,0,0,48.4%,35.5%,19.4%,12,2022-05-26
