idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
21139-AAA-CHC,Tyler Payne,CHC,29,AAA,14,0.538,0.214,0.231,0.071,0.896,0.4,0.308,0.357,0.538,2,0,0,0,0.3,0.4,0.3,19,2022-06-02
sa3006909-AA-TEX,Jonathan Ornelas,TEX,22,AA,66,0.399,0.182,0.145,0.061,0.894,0.429,0.355,0.394,0.5,6,1,1,1,0.245,0.531,0.224,19,2022-06-02
sa3008888-A-SDP,Albert Fabian,SDP,20,A,76,0.452,0.289,0.262,0.118,0.894,0.31,0.277,0.355,0.538,7,5,2,1,0.333,0.476,0.19,19,2022-06-02
sa3004138-AAA-KCR,Nick Pratto,KCR,23,AAA,73,0.473,0.315,0.298,0.205,0.892,0.241,0.211,0.384,0.509,7,5,1,0,0.552,0.345,0.069,19,2022-06-02
sa3014544-A-CLE,Milan Tolentino,CLE,20,A,59,0.418,0.203,0.17,0.169,0.892,0.361,0.298,0.424,0.468,6,1,4,0,0.194,0.333,0.472,19,2022-06-02
sa917196-A-MIL,Jose Sibrian,MIL,23,A,23,0.46,0.217,0.2,0.087,0.891,0.4,0.3,0.391,0.5,4,0,0,0,0.4,0.267,0.333,19,2022-06-02
18054-AAA-SEA,Sam Haggerty,SEA,28,AAA,23,0.383,0.261,0.2,0.087,0.891,0.429,0.3,0.391,0.5,3,0,2,0,0.214,0.5,0.214,19,2022-06-02
sa3010848-AA-BAL,Maverick Handley,BAL,24,AA,43,0.597,0.116,0.139,0.116,0.891,0.344,0.333,0.419,0.472,3,1,0,0,0.375,0.438,0.188,19,2022-06-02
sa918418-AAA-TBR,Jim Haley,TBR,27,AAA,48,0.46,0.292,0.268,0.104,0.891,0.36,0.268,0.354,0.537,6,2,2,0,0.32,0.4,0.28,19,2022-06-02
18887-AAA-CHW,Seby Zavala,CHW,28,AAA,52,0.373,0.365,0.273,0.154,0.888,0.364,0.25,0.365,0.523,6,3,0,0,0.5,0.273,0.227,19,2022-06-02
sa3004165-AAA-PIT,Bligh Madris,PIT,26,AAA,49,0.477,0.224,0.214,0.143,0.888,0.345,0.286,0.388,0.5,5,2,1,0,0.31,0.448,0.241,19,2022-06-02
sa3008876-A-ARI,J.J. D'Orazio,ARI,20,A,20,0.417,0.15,0.125,0.15,0.888,0.385,0.312,0.45,0.438,2,0,0,0,0.154,0.538,0.308,19,2022-06-02
sa1170279-A+-NYM,Matt O'Neill,NYM,24,A+,45,0.445,0.289,0.257,0.222,0.886,0.333,0.229,0.4,0.486,5,1,0,0,0.238,0.714,0.095,19,2022-06-02
sa3008079-AA-NYM,Carlos Cortes,NYM,25,AA,30,0.303,0.367,0.222,0.1,0.885,0.467,0.296,0.367,0.519,4,1,0,0,0.6,0.2,0.2,19,2022-06-02
sa3016968-A-NYY,Kyle Battle,NYY,24,A,30,0.556,0.2,0.222,0.067,0.885,0.35,0.296,0.367,0.519,4,1,3,0,0.5,0.3,0.25,19,2022-06-02
14477-AAA-MIN,Jake Cave,MIN,29,AAA,72,0.583,0.236,0.275,0.042,0.885,0.319,0.29,0.319,0.565,8,5,1,0,0.234,0.447,0.319,19,2022-06-02
sa3017332-A-COL,Braiden Ward,COL,23,A,54,0.126,0.204,0.051,0.13,0.885,0.433,0.333,0.5,0.385,2,0,9,0,0.367,0.467,0.167,19,2022-06-02
sa917927-AAA-CLE,Will Benson,CLE,24,AAA,64,0.564,0.234,0.264,0.156,0.884,0.265,0.245,0.375,0.509,6,4,3,0,0.353,0.441,0.206,19,2022-06-02
19872-AAA-CHC,Greg Deichmann,CHC,27,AAA,41,0.453,0.268,0.243,0.073,0.882,0.346,0.297,0.341,0.541,5,2,2,1,0.346,0.385,0.308,19,2022-06-02
sa1169950-AA-PIT,Aaron Shackelford,PIT,25,AA,52,0.596,0.25,0.298,0.096,0.88,0.267,0.255,0.327,0.553,6,4,1,0,0.533,0.333,0.133,19,2022-06-02
sa3017562-A-BAL,Creed Willems,BAL,19,A,41,0.554,0.195,0.216,0.024,0.879,0.357,0.297,0.366,0.514,4,1,0,0,0.5,0.321,0.179,19,2022-06-02
sa3017112-A+-KCR,Parker Bates,KCR,24,A+,23,0.479,0.174,0.167,0.217,0.879,0.308,0.278,0.435,0.444,1,1,1,0,0.385,0.462,0.231,19,2022-06-02
18848-AAA-TEX,Yohel Pozo,TEX,25,AAA,50,0.868,0.06,0.104,0.04,0.879,0.386,0.375,0.4,0.479,3,1,0,0,0.182,0.545,0.295,19,2022-06-02
sa3003280-A+-TBR,Diego Infante,TBR,22,A+,56,0.443,0.304,0.269,0.054,0.879,0.333,0.288,0.321,0.558,5,4,0,1,0.394,0.515,0.091,19,2022-06-02
sa3002878-AA-STL,Irving Lopez,STL,27,AA,17,0.378,0.176,0.133,0.118,0.878,0.417,0.333,0.412,0.467,2,0,0,0,0.083,0.417,0.5,19,2022-06-02
sa3017851-A+-MIL,Tristan Peters,MIL,22,A+,68,0.896,0.132,0.237,0.103,0.878,0.288,0.288,0.353,0.525,9,2,3,0,0.346,0.5,0.154,19,2022-06-02
25931-AA-ATL,Michael Harris II,ATL,21,AA,196,0.505,0.199,0.201,0.087,0.878,0.358,0.305,0.372,0.506,23,5,11,3,0.373,0.463,0.172,19,2022-06-02
sa3008238-AA-SDP,Korry Howell,SDP,23,AA,39,0.371,0.308,0.229,0.051,0.876,0.417,0.314,0.333,0.543,4,1,1,0,0.333,0.417,0.292,19,2022-06-02
sa3008306-AAA-TEX,Steele Walker,TEX,25,AAA,47,0.49,0.128,0.125,0.085,0.876,0.382,0.325,0.426,0.45,5,0,0,3,0.441,0.265,0.324,19,2022-06-02
sa3010403-AA-CHC,Bryce Windham,CHC,25,AA,41,0.87,0.122,0.212,0.171,0.875,0.269,0.273,0.39,0.485,3,2,0,0,0.346,0.423,0.192,19,2022-06-02
sa877338-AAA-CHC,Carlos Sepulveda,CHC,25,AAA,10,0.0,0.1,0.0,0.2,0.875,0.429,0.375,0.5,0.375,0,0,1,0,0.143,0.571,0.286,19,2022-06-02
sa3005729-A+-SDP,Brandon Valenzuela,SDP,21,A+,50,0.473,0.12,0.114,0.12,0.875,0.378,0.341,0.42,0.455,3,1,0,0,0.405,0.324,0.297,19,2022-06-02
sa3016853-AA-LAA,Zach Humphreys,LAA,24,AA,49,0.167,0.224,0.075,0.163,0.874,0.452,0.35,0.449,0.425,2,0,1,2,0.355,0.516,0.129,19,2022-06-02
sa657521-AAA-KCR,Angelo Castellano,KCR,27,AAA,33,3.96,0.03,0.24,0.121,0.874,0.217,0.24,0.394,0.48,4,1,1,1,0.478,0.217,0.217,19,2022-06-02
sa3014484-A+-SFG,Casey Schmitt,SFG,23,A+,70,0.353,0.186,0.131,0.114,0.873,0.391,0.328,0.414,0.459,4,2,1,1,0.435,0.413,0.152,19,2022-06-02
sa3006910-A+-TOR,Addison Barger,TOR,22,A+,66,0.374,0.318,0.238,0.045,0.873,0.41,0.302,0.333,0.54,9,3,1,1,0.359,0.41,0.231,19,2022-06-02
sa3007516-AA-OAK,Jonah Bride,OAK,26,AA,26,0.989,0.154,0.304,0.038,0.873,0.25,0.261,0.308,0.565,5,1,0,0,0.4,0.3,0.3,19,2022-06-02
20493-AAA-ARI,Seth Beer,ARI,25,AAA,60,0.589,0.217,0.255,0.1,0.873,0.242,0.234,0.383,0.489,6,3,0,0,0.455,0.515,0.03,19,2022-06-02
sa3014445-AA-MIN,Edouard Julien,MIN,23,AA,13,0.0,0.231,0.0,0.308,0.872,0.5,0.333,0.538,0.333,0,0,0,0,0.333,0.333,0.333,19,2022-06-02
sa3003219-AA-TOR,Rafael Lantigua,TOR,24,AA,67,0.558,0.134,0.15,0.075,0.871,0.377,0.333,0.388,0.483,8,0,0,2,0.302,0.396,0.302,19,2022-06-02
sa3014440-A+-NYY,Austin Wells,NYY,22,A+,12,0.273,0.167,0.091,0.083,0.871,0.444,0.364,0.417,0.455,1,0,1,0,0.111,0.333,0.556,19,2022-06-02
sa3011309-A-BAL,Darell Hernaiz,BAL,20,A,32,0.762,0.094,0.143,0.031,0.871,0.333,0.321,0.406,0.464,2,1,3,0,0.375,0.458,0.208,19,2022-06-02
sa3006685-AA-CHW,Ian Dawkins,CHW,26,AA,45,0.423,0.156,0.132,0.156,0.87,0.367,0.316,0.422,0.447,3,1,1,1,0.367,0.433,0.233,19,2022-06-02
sa3018100-A+-BAL,Cesar Prieto,BAL,23,A+,23,0.25,0.174,0.087,0.0,0.87,0.474,0.391,0.391,0.478,2,0,1,1,0.316,0.421,0.263,19,2022-06-02
sa3003282-A-TBR,Abiezel Ramirez,TBR,22,A,46,0.757,0.174,0.263,0.174,0.87,0.25,0.237,0.37,0.5,5,2,3,0,0.357,0.5,0.179,19,2022-06-02
sa3017665-A+-TEX,Aaron Zavala,TEX,22,A+,67,0.371,0.209,0.155,0.119,0.869,0.381,0.31,0.403,0.466,5,2,1,0,0.333,0.452,0.238,19,2022-06-02
sa3017325-A-BOS,Kier Meredith,BOS,22,A,26,0.171,0.154,0.053,0.154,0.868,0.4,0.316,0.5,0.368,1,0,2,0,0.133,0.533,0.333,19,2022-06-02
sa3010636-A-SFG,Garrett Frechette,SFG,21,A,52,0.414,0.288,0.239,0.096,0.868,0.375,0.283,0.346,0.522,6,1,1,0,0.406,0.531,0.094,19,2022-06-02
sa3008469-A-CHC,Juan Mora,CHC,22,A,47,0.43,0.17,0.146,0.085,0.868,0.375,0.317,0.404,0.463,4,1,1,0,0.25,0.531,0.219,19,2022-06-02
sa830303-AAA-CHW,Micker Adolfo,CHW,25,AAA,45,0.279,0.333,0.186,0.022,0.867,0.481,0.326,0.356,0.512,6,1,0,1,0.222,0.519,0.259,19,2022-06-02
17468-AAA-BAL,Kelvin Gutierrez,BAL,27,AAA,60,0.463,0.2,0.185,0.083,0.867,0.357,0.315,0.367,0.5,6,2,3,1,0.286,0.548,0.143,19,2022-06-02
sa1169970-A-MIA,Javeon Cody,MIA,22,A,35,0.137,0.229,0.062,0.086,0.866,0.5,0.375,0.429,0.438,2,0,1,0,0.375,0.375,0.25,19,2022-06-02
sa3014830-AA-CLE,Micah Pries,CLE,24,AA,54,0.636,0.241,0.306,0.093,0.866,0.273,0.245,0.315,0.551,7,3,1,0,0.515,0.273,0.212,19,2022-06-02
sa3010279-AA-TEX,Dustin Harris,TEX,22,AA,58,0.989,0.19,0.375,0.034,0.866,0.158,0.232,0.259,0.607,7,7,2,0,0.579,0.316,0.105,19,2022-06-02
sa1170316-AA-KCR,Jake Means,KCR,26,AA,52,0.435,0.25,0.217,0.096,0.865,0.375,0.283,0.365,0.5,8,1,0,0,0.344,0.344,0.281,19,2022-06-02
sa829268-AA-ATL,Drew Lugbauer,ATL,25,AA,68,0.436,0.338,0.295,0.103,0.865,0.324,0.246,0.324,0.541,10,4,0,0,0.441,0.382,0.176,19,2022-06-02
sa3010593-AA-ARI,Corbin Carroll,ARI,21,AA,62,0.431,0.306,0.264,0.129,0.864,0.344,0.245,0.355,0.509,7,2,6,0,0.312,0.562,0.156,19,2022-06-02
sa3016927-A-STL,Osvaldo Tovalin,STL,22,A,66,0.516,0.182,0.188,0.03,0.864,0.38,0.328,0.348,0.516,7,2,0,0,0.24,0.5,0.26,19,2022-06-02
sa1052762-A+-ARI,Spencer Brickhouse,ARI,24,A+,33,0.412,0.303,0.25,0.121,0.864,0.312,0.25,0.364,0.5,3,2,0,0,0.438,0.312,0.188,19,2022-06-02
sa3014943-A+-ARI,Danny Oriente,ARI,24,A+,56,0.333,0.107,0.071,0.196,0.863,0.361,0.31,0.482,0.381,3,0,2,2,0.278,0.583,0.139,19,2022-06-02
sa962601-A+-WSN,Yasel Antuna,WSN,22,A+,67,0.737,0.149,0.22,0.209,0.863,0.25,0.24,0.403,0.46,6,2,5,3,0.35,0.5,0.15,19,2022-06-02
sa3014464-AA-STL,Jordan Walker,STL,20,AA,65,0.376,0.246,0.185,0.138,0.863,0.378,0.278,0.4,0.463,7,1,1,0,0.216,0.541,0.27,19,2022-06-02
sa3015542-A-TOR,Adrian Pinto,TOR,19,A,58,0.36,0.19,0.136,0.172,0.863,0.375,0.295,0.431,0.432,4,1,9,1,0.406,0.406,0.188,19,2022-06-02
sa3010177-A+-BOS,Alex Erro,BOS,24,A+,17,0.0,0.176,0.0,0.294,0.863,0.444,0.333,0.529,0.333,0,0,0,0,0.333,0.444,0.222,19,2022-06-02
22169-AAA-PIT,Cal Mitchell,PIT,23,AAA,138,0.668,0.145,0.194,0.072,0.862,0.32,0.306,0.362,0.5,14,5,6,0,0.311,0.485,0.194,19,2022-06-02
sa3010700-A+-MIA,Victor Mesa Jr.,MIA,20,A+,56,0.416,0.196,0.163,0.107,0.862,0.378,0.306,0.393,0.469,5,1,0,0,0.405,0.405,0.216,19,2022-06-02
sa3008391-AA-OAK,JJ Schwarz,OAK,26,AA,27,0.614,0.111,0.136,0.148,0.862,0.3,0.318,0.407,0.455,1,1,0,0,0.4,0.4,0.2,19,2022-06-02
sa881025-AAA-OAK,Dermis Garcia,OAK,24,AAA,57,0.427,0.298,0.255,0.035,0.861,0.371,0.291,0.316,0.545,8,3,2,0,0.371,0.286,0.343,19,2022-06-02
sa3017337-A-BOS,Niko Kavadas,BOS,23,A,61,0.502,0.279,0.28,0.115,0.861,0.267,0.22,0.361,0.5,7,3,0,1,0.533,0.133,0.333,19,2022-06-02
sa3008140-AAA-BAL,Cadyn Grenier,BAL,25,AAA,56,0.162,0.268,0.087,0.179,0.859,0.484,0.326,0.446,0.413,4,0,1,2,0.258,0.387,0.355,19,2022-06-02
sa916969-AA-NYY,Jesus Bastidas,NYY,23,AA,49,0.454,0.245,0.222,0.061,0.858,0.333,0.289,0.347,0.511,4,3,1,2,0.367,0.4,0.233,19,2022-06-02
sa3016950-A-SEA,Ben Ramirez,SEA,23,A,64,0.524,0.188,0.196,0.109,0.857,0.317,0.286,0.375,0.482,5,3,0,0,0.317,0.488,0.195,19,2022-06-02
sa3010401-AA-DET,Andre Lipcius,DET,24,AA,60,0.462,0.233,0.216,0.133,0.857,0.324,0.275,0.367,0.49,7,2,2,0,0.324,0.486,0.162,19,2022-06-02
19953-AAA-TBR,Josh Lowe,TBR,24,AAA,57,0.217,0.316,0.137,0.088,0.857,0.486,0.333,0.386,0.471,7,0,1,1,0.4,0.429,0.2,19,2022-06-02
19151-AAA-NYY,Estevan Florial,NYY,24,AAA,49,0.229,0.388,0.178,0.061,0.856,0.5,0.311,0.367,0.489,4,2,4,3,0.25,0.5,0.25,19,2022-06-02
sa3017016-A+-BAL,Jacob Teter,BAL,23,A+,54,0.4,0.222,0.178,0.13,0.856,0.333,0.289,0.389,0.467,4,2,1,0,0.182,0.515,0.303,19,2022-06-02
sa3006912-AA-ATL,CJ Alexander,ATL,25,AA,71,0.51,0.268,0.273,0.056,0.855,0.295,0.273,0.31,0.545,8,5,4,1,0.523,0.295,0.205,19,2022-06-02
sa918192-AAA-TOR,Samad Taylor,TOR,23,AAA,56,0.149,0.214,0.064,0.107,0.854,0.459,0.362,0.429,0.426,2,0,8,2,0.216,0.541,0.243,19,2022-06-02
sa3004264-AA-LAA,Livan Soto,LAA,22,AA,64,0.274,0.109,0.06,0.188,0.853,0.348,0.34,0.453,0.4,1,1,3,1,0.304,0.543,0.152,19,2022-06-02
sa918888-AAA-CHC,Zach Davis,CHC,28,AAA,22,0.0,0.182,0.0,0.227,0.853,0.462,0.353,0.5,0.353,0,0,4,0,0.154,0.615,0.231,19,2022-06-02
sa738445-AA-MIA,Luis Aviles Jr.,MIA,27,AA,37,0.514,0.27,0.278,0.027,0.853,0.333,0.278,0.297,0.556,6,2,3,0,0.375,0.458,0.25,19,2022-06-02
15766-AA-CHW,Raudy Read,CHW,28,AA,41,0.356,0.22,0.156,0.195,0.852,0.333,0.281,0.415,0.438,3,1,0,0,0.25,0.583,0.167,19,2022-06-02
sa3011306-A+-CHC,Jake Washer,CHC,26,A+,35,0.449,0.171,0.154,0.2,0.852,0.286,0.269,0.429,0.423,2,1,1,0,0.381,0.333,0.286,19,2022-06-02
sa3014522-A+-COL,Drew Romo,COL,20,A+,61,0.555,0.18,0.2,0.066,0.852,0.333,0.291,0.361,0.491,6,2,3,1,0.262,0.476,0.286,19,2022-06-02
sa3015107-A+-BAL,TT Bowens,BAL,24,A+,60,0.24,0.317,0.152,0.167,0.851,0.429,0.283,0.417,0.435,5,1,1,1,0.214,0.5,0.321,19,2022-06-02
sa3017179-A-LAD,Damon Keith,LAD,22,A,61,0.237,0.295,0.14,0.148,0.85,0.424,0.3,0.41,0.44,4,1,0,1,0.303,0.424,0.303,19,2022-06-02
sa3005716-A+-MIA,Ynmanol Marinez,MIA,21,A+,49,0.471,0.265,0.25,0.082,0.849,0.3,0.273,0.327,0.523,5,3,0,1,0.467,0.333,0.2,19,2022-06-02
sa920278-AA-ATL,Yariel Gonzalez,ATL,28,AA,62,0.761,0.161,0.246,0.048,0.849,0.267,0.281,0.323,0.526,6,4,1,0,0.467,0.356,0.178,19,2022-06-02
19952-A-NYM,Khalil Lee,NYM,24,A,31,0.271,0.355,0.192,0.097,0.849,0.467,0.269,0.387,0.462,4,0,1,3,0.6,0.333,0.067,19,2022-06-02
sa3010039-AA-CLE,Will Brennan,CLE,24,AA,36,1.455,0.083,0.242,0.083,0.848,0.276,0.273,0.333,0.515,5,1,2,0,0.448,0.448,0.103,19,2022-06-02
sa3006671-AA-BOS,Devlin Granberg,BOS,26,AA,64,0.582,0.172,0.2,0.062,0.848,0.341,0.273,0.375,0.473,9,0,1,0,0.341,0.432,0.227,19,2022-06-02
sa3010635-A+-BOS,Joe Davis,BOS,25,A+,35,0.648,0.257,0.333,0.114,0.848,0.167,0.2,0.314,0.533,4,3,0,0,0.556,0.389,0.056,19,2022-06-02
sa3005488-A+-TEX,Keyber Rodriguez,TEX,21,A+,56,0.366,0.214,0.157,0.054,0.847,0.405,0.333,0.357,0.49,4,2,2,0,0.297,0.486,0.243,19,2022-06-02
sa3017370-A+-DET,Josh Crouch,DET,23,A+,47,0.353,0.149,0.105,0.106,0.847,0.344,0.316,0.426,0.421,2,1,0,0,0.25,0.5,0.25,19,2022-06-02
sa3006936-AA-CLE,Daniel Schneemann,CLE,25,AA,54,0.445,0.241,0.214,0.167,0.847,0.273,0.262,0.37,0.476,4,2,2,0,0.545,0.303,0.121,19,2022-06-02
sa3014938-A+-SDP,Adam Kerner,SDP,23,A+,13,0.833,0.231,0.385,0.0,0.846,0.222,0.231,0.231,0.615,3,1,0,0,0.778,0.111,0.222,19,2022-06-02
sa914314-AA-ARI,Jeison Guzman,ARI,23,AA,26,0.451,0.231,0.208,0.038,0.846,0.353,0.292,0.346,0.5,3,1,1,0,0.294,0.471,0.235,19,2022-06-02
sa3014516-A+-COL,Zac Veen,COL,20,A+,69,0.575,0.174,0.2,0.159,0.846,0.262,0.255,0.391,0.455,5,3,7,0,0.286,0.524,0.19,19,2022-06-02
sa3011255-AAA-NYM,Jake Mangum,NYM,26,AAA,33,0.399,0.121,0.097,0.03,0.846,0.407,0.355,0.394,0.452,3,0,2,0,0.185,0.593,0.222,19,2022-06-02
sa3008842-A-LAD,Alex De Jesus,LAD,20,A,56,0.426,0.179,0.152,0.161,0.845,0.343,0.283,0.411,0.435,5,1,1,0,0.257,0.4,0.343,19,2022-06-02
20047-AAA-MIA,Brian Miller,MIA,26,AAA,19,0.447,0.263,0.235,0.053,0.845,0.357,0.294,0.316,0.529,3,0,0,0,0.429,0.214,0.429,19,2022-06-02
sa3004285-AA-DET,Dylan Rosa,DET,26,AA,47,0.23,0.447,0.205,0.17,0.845,0.5,0.256,0.383,0.462,4,2,1,1,0.312,0.312,0.312,19,2022-06-02
sa3004691-A+-PIT,Jacob Gonzalez,PIT,24,A+,55,0.705,0.109,0.154,0.036,0.844,0.341,0.327,0.364,0.481,3,2,1,0,0.205,0.477,0.318,19,2022-06-02
sa3015648-A-COL,Yanquiel Fernandez,COL,19,A,61,0.521,0.213,0.222,0.098,0.844,0.333,0.278,0.344,0.5,10,1,1,1,0.333,0.476,0.19,19,2022-06-02
sa3007065-A+-MIN,Willie Joe Garry Jr.,MIN,22,A+,33,0.42,0.333,0.28,0.182,0.844,0.308,0.2,0.364,0.48,3,1,3,1,0.538,0.385,0.0,19,2022-06-02
sa3017561-A+-MIN,Kyler Fedko,MIN,22,A+,57,0.558,0.175,0.196,0.175,0.842,0.278,0.261,0.386,0.457,5,2,0,0,0.583,0.222,0.194,19,2022-06-02
sa3016858-A+-SEA,Charlie Welch,SEA,22,A+,34,0.525,0.353,0.37,0.206,0.842,0.083,0.148,0.324,0.519,4,3,0,0,0.417,0.25,0.25,19,2022-06-02
20572-AAA-DET,Kody Clemens,DET,26,AAA,197,0.463,0.264,0.245,0.051,0.842,0.344,0.283,0.315,0.527,23,8,3,1,0.375,0.414,0.203,19,2022-06-02
sa873960-AAA-LAD,Ryan Noda,LAD,26,AAA,50,0.233,0.3,0.14,0.12,0.842,0.444,0.302,0.4,0.442,4,1,2,0,0.259,0.481,0.296,19,2022-06-02
sa875808-AAA-COL,Jonathan Morales,COL,27,AAA,28,0.56,0.214,0.24,0.036,0.841,0.3,0.28,0.321,0.52,4,1,0,0,0.4,0.3,0.35,19,2022-06-02
sa3010902-A+-ATL,Javier Valdes,ATL,23,A+,42,0.426,0.19,0.162,0.071,0.84,0.333,0.297,0.381,0.459,2,2,0,0,0.37,0.407,0.222,19,2022-06-02
sa3014679-A-CHC,Kevin Made,CHC,19,A,62,0.36,0.21,0.151,0.097,0.84,0.366,0.302,0.387,0.453,6,1,0,0,0.317,0.341,0.317,19,2022-06-02
sa3008875-A-TEX,Junior Paniagua,TEX,20,A,38,0.215,0.342,0.147,0.053,0.839,0.524,0.324,0.368,0.471,5,0,0,0,0.571,0.095,0.286,19,2022-06-02
sa3010596-A+-DET,Corey Joyce,DET,23,A+,69,0.442,0.174,0.154,0.232,0.839,0.289,0.25,0.435,0.404,3,2,3,3,0.368,0.421,0.184,19,2022-06-02
sa3006911-AA-DET,Eric De La Rosa,DET,25,AA,25,0.362,0.24,0.174,0.04,0.838,0.412,0.304,0.36,0.478,3,0,2,2,0.294,0.412,0.294,19,2022-06-02
sa3014499-AA-BAL,Jordan Westburg,BAL,23,AA,68,0.363,0.279,0.203,0.059,0.838,0.395,0.297,0.338,0.5,9,2,1,0,0.279,0.372,0.349,19,2022-06-02
sa3011754-A-TBR,Shane Sasaki,TBR,21,A,68,0.367,0.162,0.119,0.118,0.838,0.38,0.322,0.397,0.441,6,0,4,2,0.4,0.32,0.28,19,2022-06-02
sa3007871-A+-CHC,Jake Slaughter,CHC,25,A+,66,0.434,0.242,0.211,0.121,0.837,0.316,0.263,0.364,0.474,6,3,8,0,0.421,0.447,0.158,19,2022-06-02
sa3017395-A+-CIN,Justice Thompson,CIN,21,A+,45,0.236,0.4,0.189,0.156,0.837,0.45,0.27,0.378,0.459,4,1,4,0,0.3,0.35,0.35,19,2022-06-02
sa3007057-A+-TEX,Jayce Easley,TEX,22,A+,50,0.67,0.16,0.214,0.14,0.836,0.281,0.262,0.36,0.476,4,2,3,2,0.281,0.438,0.281,19,2022-06-02
sa829529-AA-LAD,Jeren Kendall,LAD,26,AA,33,0.773,0.242,0.375,0.0,0.836,0.227,0.219,0.242,0.594,6,2,1,1,0.591,0.364,0.045,19,2022-06-02
24617-AAA-BOS,Jarren Duran,BOS,25,AAA,80,0.398,0.288,0.229,0.112,0.836,0.356,0.257,0.35,0.486,10,2,2,0,0.311,0.4,0.244,19,2022-06-02
sa737020-AAA-SDP,Luis Liberato,SDP,26,AAA,41,0.488,0.293,0.286,0.073,0.836,0.28,0.257,0.293,0.543,6,2,0,0,0.44,0.28,0.28,19,2022-06-02
sa3010043-A-CHW,DJ Gladney,CHW,20,A,60,0.556,0.233,0.259,0.083,0.835,0.263,0.259,0.317,0.519,6,4,6,0,0.474,0.421,0.079,19,2022-06-02
sa918104-A+-LAD,Ryan January,LAD,25,A+,49,0.645,0.184,0.237,0.184,0.835,0.222,0.211,0.388,0.447,5,2,0,0,0.519,0.333,0.111,19,2022-06-02
19477-AAA-HOU,Alex De Goti,HOU,27,AAA,64,0.612,0.172,0.211,0.094,0.835,0.304,0.281,0.344,0.491,8,2,0,0,0.348,0.304,0.348,19,2022-06-02
18083-AAA-OAK,Austin Allen,OAK,28,AAA,34,0.523,0.147,0.154,0.176,0.835,0.273,0.269,0.412,0.423,2,1,0,0,0.364,0.455,0.182,19,2022-06-02
sa3017287-A-CHC,BJ Murray Jr.,CHC,22,A,62,0.304,0.226,0.137,0.113,0.835,0.368,0.294,0.403,0.431,5,1,0,0,0.289,0.474,0.211,19,2022-06-02
sa876363-AAA-OAK,Dalton Kelly,OAK,27,AAA,45,0.331,0.267,0.176,0.244,0.834,0.333,0.235,0.422,0.412,3,1,0,1,0.286,0.381,0.286,19,2022-06-02
sa3017053-A-CIN,Ruben Ibarra,CIN,23,A,49,0.221,0.306,0.135,0.163,0.834,0.391,0.27,0.429,0.405,3,1,1,0,0.261,0.522,0.304,19,2022-06-02
sa3008280-AA-MIN,Michael Helman,MIN,26,AA,56,0.375,0.25,0.188,0.143,0.833,0.344,0.271,0.375,0.458,5,2,2,0,0.312,0.438,0.25,19,2022-06-02
sa875089-AAA-LAA,Brendon Davis,LAA,24,AAA,18,0.562,0.222,0.25,0.056,0.833,0.333,0.25,0.333,0.5,3,0,0,1,0.25,0.333,0.417,19,2022-06-02
23378-AAA-CIN,Jose Barrero,CIN,24,AAA,39,0.344,0.385,0.265,0.103,0.833,0.353,0.235,0.333,0.5,5,2,1,0,0.353,0.353,0.235,19,2022-06-02
19260-AAA-CIN,Jake Fraley,CIN,27,AAA,12,0.45,0.333,0.3,0.167,0.833,0.2,0.2,0.333,0.5,1,1,0,0,0.6,0.4,0.0,19,2022-06-02
sa3015704-A-MIL,Jackson Chourio,MIL,18,A,74,0.219,0.311,0.136,0.095,0.833,0.455,0.318,0.378,0.455,7,1,1,0,0.273,0.409,0.295,19,2022-06-02
sa3003377-AA-HOU,Jose Alvarez,HOU,22,AA,49,0.17,0.327,0.111,0.061,0.832,0.5,0.333,0.388,0.444,3,1,1,0,0.25,0.536,0.25,19,2022-06-02
sa3017333-A-PIT,Luke Brown,PIT,23,A,27,0.135,0.185,0.05,0.222,0.831,0.4,0.3,0.481,0.35,1,0,2,0,0.333,0.533,0.133,19,2022-06-02
sa3017329-A+-PHI,Ethan Wilson,PHI,22,A+,56,0.549,0.214,0.235,0.054,0.831,0.308,0.275,0.321,0.51,7,2,3,0,0.513,0.308,0.154,19,2022-06-02
sa3014942-AA-WSN,Brady Lindsly,WSN,24,AA,34,0.293,0.294,0.172,0.088,0.831,0.389,0.276,0.382,0.448,3,1,0,0,0.222,0.389,0.444,19,2022-06-02
19896-AAA-BOS,Connor Wong,BOS,26,AAA,61,0.277,0.197,0.109,0.098,0.83,0.405,0.327,0.393,0.436,4,1,3,0,0.357,0.5,0.143,19,2022-06-02
sa3015015-A+-CIN,Alex McGarry,CIN,24,A+,38,0.373,0.289,0.216,0.0,0.829,0.4,0.297,0.316,0.514,5,1,1,1,0.32,0.4,0.28,19,2022-06-02
sa3004753-AAA-SFG,Bryce Johnson,SFG,26,AAA,44,0.298,0.273,0.163,0.023,0.829,0.414,0.326,0.341,0.488,3,2,4,1,0.448,0.31,0.207,19,2022-06-02
sa3015014-A-COL,AJ Lewis,COL,24,A,11,0.611,0.273,0.333,0.091,0.828,0.143,0.222,0.273,0.556,1,1,0,1,0.714,0.286,0.0,19,2022-06-02
