idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3004880-A-OAK,Kevin Richards,OAK,22,A,48,0.711,0.188,0.267,0.042,0.868,0.286,0.289,0.312,0.556,5,3,0,2,0.486,0.4,0.086,20,2022-06-03
sa3005754-A-HOU,Victor Mascai,HOU,21,A,45,0.353,0.311,0.22,0.089,0.868,0.423,0.293,0.356,0.512,7,1,1,0,0.346,0.385,0.269,20,2022-06-03
sa3010636-A-SFG,Garrett Frechette,SFG,21,A,56,0.393,0.286,0.224,0.107,0.867,0.382,0.286,0.357,0.51,6,1,1,0,0.382,0.559,0.088,20,2022-06-03
sa3017173-A-COL,Hunter Goodman,COL,22,A,71,0.554,0.296,0.328,0.085,0.867,0.211,0.23,0.31,0.557,8,6,0,0,0.5,0.395,0.105,20,2022-06-03
sa830303-AAA-CHW,Micker Adolfo,CHW,25,AAA,45,0.279,0.333,0.186,0.022,0.867,0.481,0.326,0.356,0.512,6,1,0,1,0.222,0.519,0.259,20,2022-06-03
17468-AAA-BAL,Kelvin Gutierrez,BAL,27,AAA,60,0.463,0.2,0.185,0.083,0.867,0.357,0.315,0.367,0.5,6,2,3,1,0.286,0.548,0.143,20,2022-06-03
sa1169970-A-MIA,Javeon Cody,MIA,22,A,35,0.137,0.229,0.062,0.086,0.866,0.5,0.375,0.429,0.438,2,0,1,0,0.375,0.375,0.25,20,2022-06-03
sa3006910-A+-TOR,Addison Barger,TOR,22,A+,70,0.38,0.314,0.239,0.043,0.866,0.405,0.299,0.329,0.537,10,3,1,1,0.381,0.405,0.214,20,2022-06-03
sa3014496-AA-SEA,Kaden Polcovich,SEA,23,AA,72,0.396,0.194,0.154,0.083,0.866,0.388,0.323,0.389,0.477,5,2,1,0,0.408,0.327,0.265,20,2022-06-03
sa3017337-A-BOS,Niko Kavadas,BOS,23,A,63,0.499,0.27,0.269,0.111,0.865,0.281,0.231,0.365,0.5,7,3,0,1,0.531,0.156,0.312,20,2022-06-03
sa3010593-AA-ARI,Corbin Carroll,ARI,21,AA,62,0.431,0.306,0.264,0.129,0.864,0.344,0.245,0.355,0.509,7,2,6,0,0.312,0.562,0.156,20,2022-06-03
sa3010177-A+-BOS,Alex Erro,BOS,24,A+,17,0.0,0.176,0.0,0.294,0.863,0.444,0.333,0.529,0.333,0,0,0,0,0.333,0.444,0.222,20,2022-06-03
sa829117-AAA-ARI,Stone Garrett,ARI,26,AAA,68,0.779,0.235,0.367,0.074,0.863,0.175,0.217,0.279,0.583,9,6,1,0,0.45,0.375,0.175,20,2022-06-03
sa3014445-AA-MIN,Edouard Julien,MIN,23,AA,17,0.0,0.235,0.0,0.294,0.863,0.5,0.333,0.529,0.333,0,0,0,0,0.25,0.25,0.5,20,2022-06-03
sa3004885-AAA-PIT,Mason Martin,PIT,23,AAA,79,0.441,0.405,0.357,0.101,0.863,0.242,0.214,0.291,0.571,10,7,3,1,0.545,0.273,0.152,20,2022-06-03
22169-AAA-PIT,Cal Mitchell,PIT,23,AAA,138,0.668,0.145,0.194,0.072,0.862,0.32,0.306,0.362,0.5,14,5,6,0,0.311,0.485,0.194,20,2022-06-03
sa3003377-AA-HOU,Jose Alvarez,HOU,22,AA,53,0.176,0.302,0.106,0.094,0.862,0.5,0.34,0.415,0.447,3,1,1,0,0.267,0.5,0.267,20,2022-06-03
sa3010596-A+-DET,Corey Joyce,DET,23,A+,75,0.423,0.187,0.158,0.227,0.861,0.317,0.263,0.44,0.421,4,2,3,3,0.366,0.39,0.22,20,2022-06-03
sa3017053-A-CIN,Ruben Ibarra,CIN,23,A,50,0.219,0.3,0.132,0.16,0.861,0.417,0.289,0.44,0.421,3,1,1,0,0.25,0.5,0.333,20,2022-06-03
sa3005775-A-WSN,Viandel Pena,WSN,21,A,56,0.335,0.286,0.191,0.161,0.861,0.419,0.277,0.393,0.468,6,0,5,0,0.387,0.419,0.161,20,2022-06-03
sa3016927-A-STL,Osvaldo Tovalin,STL,22,A,68,0.483,0.191,0.185,0.044,0.861,0.38,0.323,0.353,0.508,7,2,0,0,0.24,0.5,0.24,20,2022-06-03
sa3006685-AA-CHW,Ian Dawkins,CHW,26,AA,49,0.438,0.163,0.143,0.143,0.861,0.364,0.31,0.408,0.452,4,1,1,1,0.394,0.424,0.212,20,2022-06-03
sa3008479-AAA-LAA,Michael Stefanic,LAA,26,AAA,76,0.623,0.079,0.098,0.145,0.86,0.328,0.328,0.434,0.426,4,1,2,1,0.241,0.586,0.172,20,2022-06-03
sa3004138-AAA-KCR,Nick Pratto,KCR,23,AAA,77,0.474,0.299,0.283,0.208,0.86,0.219,0.2,0.377,0.483,7,5,1,0,0.594,0.312,0.062,20,2022-06-03
sa3009965-AA-COL,Brenton Doyle,COL,24,AA,63,0.445,0.286,0.254,0.048,0.86,0.333,0.288,0.317,0.542,7,4,5,0,0.359,0.359,0.282,20,2022-06-03
sa3017333-A-PIT,Luke Brown,PIT,23,A,31,0.108,0.194,0.042,0.194,0.859,0.444,0.333,0.484,0.375,1,0,3,0,0.278,0.5,0.222,20,2022-06-03
19181-AAA-TOR,Zack Collins,TOR,27,AAA,26,0.684,0.231,0.316,0.269,0.858,0.091,0.158,0.385,0.474,2,2,0,0,0.636,0.364,0.0,20,2022-06-03
sa3006909-AA-TEX,Jonathan Ornelas,TEX,22,AA,71,0.367,0.183,0.134,0.056,0.858,0.415,0.343,0.38,0.478,6,1,1,1,0.264,0.509,0.226,20,2022-06-03
sa3015704-A-MIL,Jackson Chourio,MIL,18,A,78,0.267,0.321,0.171,0.09,0.858,0.444,0.314,0.372,0.486,8,2,1,0,0.289,0.422,0.311,20,2022-06-03
21562-AAA-CHW,Romy Gonzalez,CHW,25,AAA,14,0.292,0.429,0.25,0.143,0.857,0.4,0.25,0.357,0.5,1,1,0,1,0.4,0.2,0.4,20,2022-06-03
14412-AAA-TBR,Joe Hudson,TBR,31,AAA,14,1.0,0.214,0.429,0.0,0.857,0.111,0.214,0.214,0.643,2,2,0,0,0.444,0.444,0.111,20,2022-06-03
19151-AAA-NYY,Estevan Florial,NYY,24,AAA,49,0.229,0.388,0.178,0.061,0.856,0.5,0.311,0.367,0.489,4,2,4,3,0.25,0.5,0.25,20,2022-06-03
sa3017016-A+-BAL,Jacob Teter,BAL,23,A+,54,0.4,0.222,0.178,0.13,0.856,0.333,0.289,0.389,0.467,4,2,1,0,0.182,0.515,0.303,20,2022-06-03
sa3017851-A+-MIL,Tristan Peters,MIL,22,A+,72,0.8,0.139,0.222,0.097,0.855,0.291,0.286,0.347,0.508,9,2,3,0,0.345,0.509,0.145,20,2022-06-03
sa3009808-A-COL,Juan Brito,COL,20,A,71,0.498,0.197,0.196,0.183,0.855,0.282,0.25,0.408,0.446,5,3,2,1,0.436,0.333,0.231,20,2022-06-03
19477-AAA-HOU,Alex De Goti,HOU,27,AAA,69,0.617,0.159,0.197,0.101,0.854,0.32,0.295,0.362,0.492,8,2,0,0,0.34,0.32,0.34,20,2022-06-03
sa3004720-AAA-NYM,Mark Vientos,NYM,22,AAA,55,0.27,0.327,0.176,0.055,0.854,0.452,0.314,0.364,0.49,5,2,0,0,0.29,0.419,0.29,20,2022-06-03
sa3004264-AA-LAA,Livan Soto,LAA,22,AA,64,0.274,0.109,0.06,0.188,0.853,0.348,0.34,0.453,0.4,1,1,3,1,0.304,0.543,0.152,20,2022-06-03
sa3004381-A+-DET,Ulrich Bojarski,DET,23,A+,26,0.305,0.615,0.375,0.077,0.853,0.4,0.208,0.269,0.583,3,3,0,0,0.4,0.6,0.0,20,2022-06-03
7226-AAA-OAK,Matt Davidson,OAK,31,AAA,60,0.598,0.217,0.259,0.067,0.852,0.27,0.259,0.333,0.519,6,4,0,0,0.486,0.297,0.216,20,2022-06-03
sa829268-AA-ATL,Drew Lugbauer,ATL,25,AA,73,0.421,0.329,0.277,0.11,0.852,0.324,0.246,0.329,0.523,10,4,0,0,0.432,0.378,0.189,20,2022-06-03
19952-A-NYM,Khalil Lee,NYM,24,A,31,0.271,0.355,0.192,0.097,0.849,0.467,0.269,0.387,0.462,4,0,1,3,0.6,0.333,0.067,20,2022-06-03
sa3018098-A-MIA,Brady Allen,MIA,22,A,65,0.588,0.231,0.271,0.092,0.849,0.275,0.254,0.323,0.525,8,4,1,0,0.35,0.35,0.3,20,2022-06-03
sa3010039-AA-CLE,Will Brennan,CLE,24,AA,36,1.455,0.083,0.242,0.083,0.848,0.276,0.273,0.333,0.515,5,1,2,0,0.448,0.448,0.103,20,2022-06-03
sa3005488-A+-TEX,Keyber Rodriguez,TEX,21,A+,60,0.342,0.217,0.148,0.05,0.848,0.41,0.333,0.367,0.481,4,2,2,0,0.308,0.487,0.231,20,2022-06-03
sa3010635-A+-BOS,Joe Davis,BOS,25,A+,35,0.648,0.257,0.333,0.114,0.848,0.167,0.2,0.314,0.533,4,3,0,0,0.556,0.389,0.056,20,2022-06-03
sa3005938-A+-PIT,Yoyner Fajardo,PIT,23,A+,37,0.163,0.27,0.088,0.054,0.847,0.5,0.353,0.405,0.441,2,0,3,2,0.208,0.458,0.333,20,2022-06-03
sa3017332-A+-COL,Braiden Ward,COL,23,A+,13,0.625,0.308,0.385,0.0,0.846,0.333,0.231,0.231,0.615,3,0,0,0,0.444,0.333,0.222,20,2022-06-03
sa3014938-A+-SDP,Adam Kerner,SDP,23,A+,13,0.833,0.231,0.385,0.0,0.846,0.222,0.231,0.231,0.615,3,1,0,0,0.778,0.111,0.222,20,2022-06-03
sa914314-AA-ARI,Jeison Guzman,ARI,23,AA,26,0.451,0.231,0.208,0.038,0.846,0.353,0.292,0.346,0.5,3,1,1,0,0.294,0.471,0.235,20,2022-06-03
sa3014516-A+-COL,Zac Veen,COL,20,A+,73,0.577,0.164,0.19,0.164,0.846,0.267,0.259,0.397,0.448,5,3,8,0,0.289,0.533,0.178,20,2022-06-03
sa3008842-A-LAD,Alex De Jesus,LAD,20,A,56,0.426,0.179,0.152,0.161,0.845,0.343,0.283,0.411,0.435,5,1,1,0,0.257,0.4,0.343,20,2022-06-03
20047-AAA-MIA,Brian Miller,MIA,26,AAA,19,0.447,0.263,0.235,0.053,0.845,0.357,0.294,0.316,0.529,3,0,0,0,0.429,0.214,0.429,20,2022-06-03
sa3004285-AA-DET,Dylan Rosa,DET,26,AA,47,0.23,0.447,0.205,0.17,0.845,0.5,0.256,0.383,0.462,4,2,1,1,0.312,0.312,0.312,20,2022-06-03
17766-AAA-BAL,DJ Stewart,BAL,28,AAA,22,0.496,0.318,0.316,0.136,0.844,0.2,0.211,0.318,0.526,2,2,0,0,0.5,0.3,0.2,20,2022-06-03
sa918911-AA-SFG,Armani Smith,SFG,23,AA,40,0.247,0.225,0.111,0.075,0.844,0.444,0.333,0.4,0.444,3,0,0,0,0.333,0.481,0.185,20,2022-06-03
5398-AAA-ARI,Juan Graterol,ARI,33,AAA,20,0.37,0.15,0.111,0.05,0.844,0.4,0.333,0.4,0.444,2,0,1,0,0.133,0.6,0.267,20,2022-06-03
sa3007065-A+-MIN,Willie Joe Garry Jr.,MIN,22,A+,33,0.42,0.333,0.28,0.182,0.844,0.308,0.2,0.364,0.48,3,1,3,1,0.538,0.385,0.0,20,2022-06-03
24617-AAA-BOS,Jarren Duran,BOS,25,AAA,84,0.378,0.286,0.216,0.107,0.844,0.375,0.27,0.357,0.486,10,2,2,0,0.292,0.417,0.25,20,2022-06-03
sa3005716-A+-MIA,Ynmanol Marinez,MIA,21,A+,54,0.433,0.259,0.224,0.074,0.844,0.324,0.286,0.333,0.51,5,3,0,1,0.441,0.382,0.176,20,2022-06-03
16852-AAA-ATL,John Nogowski,ATL,29,AAA,43,0.377,0.14,0.105,0.093,0.843,0.364,0.342,0.395,0.447,2,1,3,0,0.394,0.333,0.273,20,2022-06-03
sa3017561-A+-MIN,Kyler Fedko,MIN,22,A+,61,0.56,0.164,0.184,0.164,0.842,0.282,0.265,0.393,0.449,5,2,0,0,0.564,0.231,0.205,20,2022-06-03
sa3016858-A+-SEA,Charlie Welch,SEA,22,A+,34,0.525,0.353,0.37,0.206,0.842,0.083,0.148,0.324,0.519,4,3,0,0,0.417,0.25,0.25,20,2022-06-03
20572-AAA-DET,Kody Clemens,DET,26,AAA,197,0.463,0.264,0.245,0.051,0.842,0.344,0.283,0.315,0.527,23,8,3,1,0.375,0.414,0.203,20,2022-06-03
sa3010902-A+-ATL,Javier Valdes,ATL,23,A+,46,0.383,0.196,0.15,0.065,0.841,0.345,0.3,0.391,0.45,2,2,0,0,0.345,0.414,0.241,20,2022-06-03
sa3010401-AA-DET,Andre Lipcius,DET,24,AA,64,0.466,0.219,0.204,0.125,0.841,0.31,0.278,0.359,0.481,7,2,2,0,0.333,0.5,0.167,20,2022-06-03
5384-AAA-LAA,Juan Lagares,LAA,33,AAA,29,0.558,0.138,0.154,0.103,0.841,0.364,0.308,0.379,0.462,3,0,0,1,0.182,0.545,0.273,20,2022-06-03
sa3008875-A-TEX,Junior Paniagua,TEX,20,A,38,0.215,0.342,0.147,0.053,0.839,0.524,0.324,0.368,0.471,5,0,0,0,0.571,0.095,0.286,20,2022-06-03
sa3014830-AA-CLE,Micah Pries,CLE,24,AA,58,0.547,0.259,0.283,0.086,0.839,0.286,0.245,0.31,0.528,7,3,1,0,0.486,0.314,0.2,20,2022-06-03
sa3011754-A-TBR,Shane Sasaki,TBR,21,A,68,0.367,0.162,0.119,0.118,0.838,0.38,0.322,0.397,0.441,6,0,4,2,0.4,0.32,0.28,20,2022-06-03
sa3017017-A-CIN,Jack Rogers,CIN,23,A,28,0.2,0.5,0.2,0.107,0.837,0.636,0.28,0.357,0.48,4,0,0,1,0.273,0.364,0.364,20,2022-06-03
sa920278-AA-ATL,Yariel Gonzalez,ATL,28,AA,67,0.641,0.179,0.23,0.06,0.837,0.277,0.279,0.328,0.508,6,4,2,0,0.468,0.34,0.191,20,2022-06-03
sa877500-AA-NYY,Rodolfo Duran,NYY,24,AA,33,0.825,0.182,0.3,0.091,0.836,0.227,0.233,0.303,0.533,5,2,0,0,0.364,0.455,0.182,20,2022-06-03
sa915613-AA-STL,Nick Dunn,STL,25,AA,67,0.743,0.104,0.155,0.09,0.836,0.306,0.293,0.388,0.448,5,2,1,0,0.388,0.429,0.204,20,2022-06-03
sa1053075-AA-OAK,Marty Bechina,OAK,25,AA,31,0.574,0.194,0.222,0.129,0.836,0.3,0.259,0.355,0.481,4,1,0,2,0.5,0.4,0.15,20,2022-06-03
sa3017623-A+-MIL,Tyler Black,MIL,21,A+,76,0.487,0.171,0.167,0.118,0.836,0.333,0.288,0.382,0.455,6,2,6,0,0.333,0.51,0.157,20,2022-06-03
sa3017372-AA-MIA,Paul McIntosh,MIA,24,AA,49,0.725,0.163,0.237,0.163,0.835,0.214,0.211,0.388,0.447,5,2,2,1,0.321,0.536,0.143,20,2022-06-03
sa918104-A+-LAD,Ryan January,LAD,25,A+,49,0.645,0.184,0.237,0.184,0.835,0.222,0.211,0.388,0.447,5,2,0,0,0.519,0.333,0.111,20,2022-06-03
sa3003430-A+-KCR,Juan Carlos Negret,KCR,23,A+,38,0.691,0.263,0.364,0.132,0.835,0.105,0.182,0.289,0.545,4,4,1,0,0.684,0.158,0.158,20,2022-06-03
18083-AAA-OAK,Austin Allen,OAK,28,AAA,34,0.523,0.147,0.154,0.176,0.835,0.273,0.269,0.412,0.423,2,1,0,0,0.364,0.455,0.182,20,2022-06-03
sa3010279-AA-TEX,Dustin Harris,TEX,22,AA,62,1.003,0.177,0.356,0.048,0.834,0.146,0.22,0.258,0.576,7,7,2,0,0.561,0.293,0.146,20,2022-06-03
sa876363-AAA-OAK,Dalton Kelly,OAK,27,AAA,45,0.331,0.267,0.176,0.244,0.834,0.333,0.235,0.422,0.412,3,1,0,1,0.286,0.381,0.286,20,2022-06-03
19260-AAA-CIN,Jake Fraley,CIN,27,AAA,12,0.45,0.333,0.3,0.167,0.833,0.2,0.2,0.333,0.5,1,1,0,0,0.6,0.4,0.0,20,2022-06-03
sa875089-AAA-LAA,Brendon Davis,LAA,24,AAA,18,0.562,0.222,0.25,0.056,0.833,0.333,0.25,0.333,0.5,3,0,0,1,0.25,0.333,0.417,20,2022-06-03
sa3008280-AA-MIN,Michael Helman,MIN,26,AA,56,0.375,0.25,0.188,0.143,0.833,0.344,0.271,0.375,0.458,5,2,2,0,0.312,0.438,0.25,20,2022-06-03
sa1170288-AA-SEA,Cade Marlowe,SEA,25,AA,68,0.502,0.206,0.207,0.132,0.833,0.31,0.259,0.368,0.466,7,2,2,1,0.357,0.5,0.143,20,2022-06-03
sa3008272-A+-PIT,Endy Rodriguez,PIT,22,A+,57,0.365,0.263,0.192,0.07,0.832,0.371,0.288,0.351,0.481,5,2,1,1,0.314,0.429,0.229,20,2022-06-03
sa3017329-A+-PHI,Ethan Wilson,PHI,22,A+,56,0.549,0.214,0.235,0.054,0.831,0.308,0.275,0.321,0.51,7,2,3,0,0.513,0.308,0.154,20,2022-06-03
sa3014942-AA-WSN,Brady Lindsly,WSN,24,AA,34,0.293,0.294,0.172,0.088,0.831,0.389,0.276,0.382,0.448,3,1,0,0,0.222,0.389,0.444,20,2022-06-03
sa3009878-AA-NYM,Luke Ritter,NYM,25,AA,68,0.309,0.279,0.172,0.132,0.831,0.395,0.276,0.382,0.448,7,1,1,0,0.421,0.316,0.263,20,2022-06-03
17838-AAA-TEX,Willie Calhoun,TEX,27,AAA,41,0.997,0.122,0.243,0.073,0.831,0.226,0.27,0.317,0.514,3,3,0,0,0.516,0.355,0.161,20,2022-06-03
19896-AAA-BOS,Connor Wong,BOS,26,AAA,61,0.277,0.197,0.109,0.098,0.83,0.405,0.327,0.393,0.436,4,1,3,0,0.357,0.5,0.143,20,2022-06-03
19432-AAA-ARI,Yonny Hernandez,ARI,24,AAA,39,0.629,0.103,0.129,0.154,0.83,0.308,0.29,0.41,0.419,2,1,3,1,0.308,0.577,0.115,20,2022-06-03
sa3010888-AA-NYY,Chad Bell,NYY,25,AA,50,0.278,0.4,0.222,0.1,0.829,0.409,0.267,0.34,0.489,4,3,0,0,0.409,0.455,0.045,20,2022-06-03
sa3015014-A-COL,AJ Lewis,COL,24,A,11,0.611,0.273,0.333,0.091,0.828,0.143,0.222,0.273,0.556,1,1,0,1,0.714,0.286,0.0,20,2022-06-03
sa1169627-AA-CIN,Ivan Johnson,CIN,23,AA,30,0.412,0.233,0.192,0.133,0.828,0.333,0.269,0.367,0.462,3,1,0,1,0.278,0.444,0.222,20,2022-06-03
sa3015062-A+-SEA,Victor Labrada,SEA,22,A+,58,0.262,0.224,0.118,0.103,0.828,0.405,0.314,0.397,0.431,3,1,3,0,0.189,0.459,0.351,20,2022-06-03
20450-AAA-KCR,Brewer Hicklen,KCR,26,AAA,182,0.26,0.39,0.203,0.088,0.826,0.435,0.272,0.352,0.475,19,6,11,0,0.376,0.365,0.259,20,2022-06-03
sa3016819-A-SDP,Max Ferguson,SDP,22,A,84,0.318,0.238,0.152,0.202,0.826,0.356,0.258,0.417,0.409,6,1,10,0,0.289,0.4,0.289,20,2022-06-03
15564-AAA-MIL,Tyler White,MIL,31,AAA,57,0.461,0.193,0.178,0.193,0.826,0.281,0.244,0.404,0.422,4,2,1,0,0.531,0.281,0.156,20,2022-06-03
sa873960-AAA-LAD,Ryan Noda,LAD,26,AAA,55,0.219,0.291,0.128,0.127,0.826,0.433,0.298,0.4,0.426,4,1,2,0,0.267,0.467,0.3,20,2022-06-03
sa3016950-A-SEA,Ben Ramirez,SEA,23,A,68,0.453,0.206,0.186,0.118,0.825,0.31,0.271,0.368,0.458,5,3,0,0,0.31,0.5,0.19,20,2022-06-03
sa3007047-AA-TBR,Grant Witherspoon,TBR,25,AA,44,0.484,0.159,0.154,0.091,0.825,0.353,0.308,0.364,0.462,5,0,4,0,0.412,0.5,0.088,20,2022-06-03
20437-AAA-MIN,Royce Lewis,MIN,23,AAA,46,0.305,0.261,0.159,0.022,0.825,0.4,0.318,0.348,0.477,3,2,4,1,0.167,0.567,0.3,20,2022-06-03
sa918408-A+-STL,Todd Lott,STL,24,A+,40,0.444,0.25,0.222,0.075,0.825,0.333,0.278,0.325,0.5,5,1,0,0,0.444,0.259,0.259,20,2022-06-03
sa829343-AA-CIN,Isiah Gilliam,CIN,25,AA,66,0.188,0.242,0.091,0.152,0.824,0.421,0.309,0.424,0.4,3,1,3,0,0.368,0.316,0.316,20,2022-06-03
sa3005233-AAA-COL,LJ Hatch,COL,28,AAA,23,0.274,0.348,0.19,0.087,0.824,0.462,0.286,0.348,0.476,3,0,0,0,0.385,0.462,0.231,20,2022-06-03
sa3008879-A-PIT,Deivis Nadal,PIT,20,A,20,0.316,0.25,0.158,0.0,0.824,0.429,0.316,0.35,0.474,2,0,0,0,0.143,0.714,0.143,20,2022-06-03
sa1052903-A+-MIN,Anthony Prato,MIN,24,A+,67,0.491,0.284,0.279,0.075,0.823,0.293,0.246,0.299,0.525,9,3,2,0,0.585,0.268,0.146,20,2022-06-03
sa3005555-A-CLE,Victor Planchart,CLE,21,A,52,0.158,0.212,0.067,0.115,0.823,0.441,0.333,0.423,0.4,2,0,0,0,0.265,0.353,0.382,20,2022-06-03
sa3010586-AAA-MIN,Spencer Steer,MIN,24,AAA,46,0.862,0.13,0.225,0.109,0.823,0.25,0.25,0.348,0.475,5,2,0,0,0.344,0.438,0.219,20,2022-06-03
19779-AAA-KCR,Dairon Blanco,KCR,29,AAA,113,0.349,0.257,0.179,0.15,0.823,0.328,0.263,0.381,0.442,7,5,13,0,0.295,0.492,0.197,20,2022-06-03
sa3017863-A-PHI,Hao Yu Lee,PHI,19,A,69,0.77,0.159,0.246,0.13,0.822,0.205,0.228,0.348,0.474,6,4,1,2,0.364,0.455,0.182,20,2022-06-03
10619-AAA-NYY,David Freitas,NYY,33,AAA,28,0.449,0.214,0.192,0.036,0.821,0.333,0.308,0.321,0.5,3,1,0,0,0.476,0.333,0.143,20,2022-06-03
sa3014943-A+-ARI,Danny Oriente,ARI,24,A+,61,0.278,0.115,0.064,0.18,0.821,0.35,0.298,0.459,0.362,3,0,3,2,0.275,0.575,0.15,20,2022-06-03
13795-AAA-TOR,Eric Stamets,TOR,30,AAA,25,0.852,0.16,0.273,0.12,0.82,0.188,0.227,0.32,0.5,2,2,1,0,0.75,0.188,0.062,20,2022-06-03
sa3007871-A+-CHC,Jake Slaughter,CHC,25,A+,71,0.392,0.268,0.21,0.113,0.82,0.325,0.258,0.352,0.468,7,3,8,0,0.425,0.425,0.175,20,2022-06-03
sa872551-AA-MIN,Leobaldo Cabrera,MIN,24,AA,35,0.453,0.229,0.207,0.143,0.82,0.263,0.241,0.371,0.448,2,2,0,1,0.526,0.211,0.263,20,2022-06-03
sa3005790-A-KCR,Edgar Martinez,KCR,21,A,17,0.243,0.412,0.2,0.118,0.82,0.5,0.267,0.353,0.467,2,0,2,0,0.5,0.25,0.25,20,2022-06-03
sa3008079-AA-NYM,Carlos Cortes,NYM,25,AA,34,0.309,0.324,0.2,0.118,0.82,0.389,0.267,0.353,0.467,4,1,0,0,0.556,0.278,0.167,20,2022-06-03
sa3008391-AA-OAK,JJ Schwarz,OAK,26,AA,32,0.474,0.156,0.148,0.125,0.819,0.304,0.296,0.375,0.444,2,1,0,0,0.348,0.435,0.217,20,2022-06-03
sa3006896-AAA-LAD,Miguel Vargas,LAD,22,AAA,73,0.491,0.219,0.215,0.082,0.819,0.304,0.262,0.342,0.477,7,3,2,0,0.435,0.261,0.304,20,2022-06-03
sa3008297-A+-NYM,Jaylen Palmer,NYM,21,A+,55,0.393,0.364,0.286,0.091,0.819,0.28,0.224,0.309,0.51,6,4,1,1,0.28,0.64,0.12,20,2022-06-03
26288-AAA-BAL,Adley Rutschman,BAL,24,AAA,53,0.924,0.113,0.209,0.132,0.819,0.206,0.233,0.377,0.442,3,3,0,0,0.235,0.5,0.235,20,2022-06-03
sa914242-AAA-LAD,Omar Estevez,LAD,24,AAA,19,0.452,0.368,0.333,0.053,0.819,0.222,0.222,0.263,0.556,2,2,0,0,0.333,0.444,0.222,20,2022-06-03
sa3004753-AAA-SFG,Bryce Johnson,SFG,26,AAA,47,0.275,0.277,0.152,0.021,0.819,0.419,0.326,0.34,0.478,3,2,4,1,0.419,0.355,0.194,20,2022-06-03
20321-AAA-SFG,Stuart Fairchild,SFG,26,AAA,21,0.328,0.381,0.25,0.19,0.818,0.286,0.188,0.381,0.438,2,1,2,0,0.429,0.429,0.286,20,2022-06-03
sa3007301-AA-MIN,DaShawn Keirsey Jr.,MIN,25,AA,65,0.28,0.277,0.155,0.108,0.818,0.41,0.293,0.369,0.448,7,1,6,1,0.256,0.385,0.359,20,2022-06-03
19252-AAA-TOR,Cavan Biggio,TOR,27,AAA,31,0.246,0.194,0.095,0.323,0.817,0.333,0.238,0.484,0.333,2,0,2,0,0.333,0.533,0.133,20,2022-06-03
sa3006912-AA-ATL,CJ Alexander,ATL,25,AA,76,0.444,0.289,0.257,0.066,0.817,0.289,0.257,0.303,0.514,8,5,4,1,0.533,0.289,0.2,20,2022-06-03
sa3017214-A+-NYM,Rowdey Jordan,NYM,23,A+,58,0.777,0.121,0.188,0.172,0.817,0.256,0.25,0.379,0.438,5,2,3,2,0.333,0.41,0.231,20,2022-06-03
sa3009883-A+-TOR,Cam Eden,TOR,24,A+,42,0.426,0.19,0.162,0.048,0.817,0.355,0.297,0.357,0.459,5,0,2,2,0.452,0.387,0.161,20,2022-06-03
sa3017331-A-TBR,Dru Baker,TBR,22,A,47,0.104,0.234,0.049,0.106,0.816,0.467,0.341,0.426,0.39,2,0,8,1,0.3,0.6,0.1,20,2022-06-03
sa881025-AAA-OAK,Dermis Garcia,OAK,24,AAA,62,0.387,0.306,0.237,0.048,0.815,0.351,0.271,0.306,0.508,8,3,2,0,0.351,0.324,0.324,20,2022-06-03
sa3007291-A-SFG,Abdiel Layer,SFG,23,A,17,0.392,0.294,0.231,0.118,0.814,0.222,0.231,0.353,0.462,1,1,1,1,0.333,0.556,0.111,20,2022-06-03
sa3015107-A+-BAL,TT Bowens,BAL,24,A+,64,0.218,0.328,0.143,0.172,0.814,0.414,0.265,0.406,0.408,5,1,1,1,0.241,0.483,0.31,20,2022-06-03
sa3010015-A-LAD,Julio Carrion,LAD,23,A,59,0.376,0.305,0.229,0.153,0.814,0.276,0.229,0.356,0.458,5,3,1,0,0.448,0.448,0.172,20,2022-06-03
20970-AAA-CLE,Oscar Gonzalez,CLE,24,AAA,182,0.784,0.143,0.224,0.033,0.813,0.284,0.282,0.308,0.506,19,9,0,0,0.34,0.461,0.199,20,2022-06-03
sa3007057-A+-TEX,Jayce Easley,TEX,22,A+,53,0.602,0.17,0.205,0.151,0.813,0.273,0.25,0.358,0.455,4,2,3,2,0.273,0.455,0.273,20,2022-06-03
13329-AAA-LAD,Jake Lamb,LAD,31,AAA,63,0.325,0.302,0.196,0.175,0.812,0.31,0.235,0.381,0.431,4,3,0,0,0.483,0.31,0.241,20,2022-06-03
sa3004517-AA-CHC,Cam Balego,CHC,27,AA,14,0.955,0.143,0.273,0.214,0.812,0.125,0.182,0.357,0.455,1,1,0,0,0.625,0.25,0.125,20,2022-06-03
sa918888-AAA-CHC,Zach Davis,CHC,28,AAA,23,0.0,0.174,0.0,0.217,0.812,0.429,0.333,0.478,0.333,0,0,5,0,0.143,0.571,0.286,20,2022-06-03
sa943817-AAA-MIA,Jerar Encarnacion,MIA,24,AAA,66,0.342,0.348,0.238,0.045,0.811,0.361,0.27,0.303,0.508,7,4,0,0,0.361,0.556,0.111,20,2022-06-03
