name,team,level,age,playerid,playeridlevel,date,playeridunique
Ricardo Toro,HOU,CPX,21,sa3005904,sa3005904-CPX,2022-06-07,sa3005904-CPX-2022-06-07-HOU
Guillermo Quintana,KCR,A,21,sa3005916,sa3005916-A,2022-06-07,sa3005916-A-2022-06-07-KCR
Robert Gonzalez,TEX,CPX,21,sa3005919,sa3005919-CPX,2022-06-07,sa3005919-CPX-2022-06-07-TEX
Anthony Garcia,NYY,A,21,sa3005924,sa3005924-A,2022-06-07,sa3005924-A-2022-06-07-NYY
Dereck Salom,OAK,CPX,21,sa3005925,sa3005925-CPX,2022-06-07,sa3005925-CPX-2022-06-07-OAK
Francis Grullon,KCR,A,21,sa3005927,sa3005927-A,2022-06-07,sa3005927-A-2022-06-07-KCR
Richard Paz,CLE,A,21,sa3005928,sa3005928-A,2022-06-07,sa3005928-A-2022-06-07-CLE
Arturo Guerrero,SEA,CPX,21,sa3005936,sa3005936-CPX,2022-06-07,sa3005936-CPX-2022-06-07-SEA
Arturo Guerrero,SEA,AAA,21,sa3005936,sa3005936-AAA,2022-06-07,sa3005936-AAA-2022-06-07-SEA
Yoyner Fajardo,PIT,A+,23,sa3005938,sa3005938-A+,2022-06-07,sa3005938-A+-2022-06-07-PIT
Arturo De Freitas,PHI,A,21,sa3005939,sa3005939-A,2022-06-07,sa3005939-A-2022-06-07-PHI
Oneill Manzueta,TBR,A,21,sa3005942,sa3005942-A,2022-06-07,sa3005942-A-2022-06-07-TBR
Oswal Leones,MIL,A,21,sa3005945,sa3005945-A,2022-06-07,sa3005945-A-2022-06-07-MIL
Juan Loyo,NYM,AA,23,sa3005948,sa3005948-AA,2022-06-07,sa3005948-AA-2022-06-07-NYM
Juan Loyo,NYM,AAA,23,sa3005948,sa3005948-AAA,2022-06-07,sa3005948-AAA-2022-06-07-NYM
Jose Ferrer,TOR,A,23,sa3005952,sa3005952-A,2022-06-07,sa3005952-A-2022-06-07-TOR
Victor Nova,CLE,AA,22,sa3006075,sa3006075-AA,2022-06-07,sa3006075-AA-2022-06-07-CLE
Victor Nova,CLE,AAA,22,sa3006075,sa3006075-AAA,2022-06-07,sa3006075-AAA-2022-06-07-CLE
Deivi Estrada,ARI,CPX,21,sa3006076,sa3006076-CPX,2022-06-07,sa3006076-CPX-2022-06-07-ARI
Freddy Pacheco,STL,AA,24,sa3006164,sa3006164-AA,2022-06-07,sa3006164-AA-2022-06-07-STL
Randy Romero,PIT,A,22,sa3006185,sa3006185-A,2022-06-07,sa3006185-A-2022-06-07-PIT
Jose Acosta,TEX,A,22,sa3006187,sa3006187-A,2022-06-07,sa3006187-A-2022-06-07-TEX
Jose Acosta,MIL,A+,22,sa3006187,sa3006187-A+,2022-06-07,sa3006187-A+-2022-06-07-MIL
Jean Pena,SFG,CPX,21,sa3006192,sa3006192-CPX,2022-06-07,sa3006192-CPX-2022-06-07-SFG
Brandol Mezquita,ATL,A,20,sa3006201,sa3006201-A,2022-06-07,sa3006201-A-2022-06-07-ATL
Madison Santos,NYY,A,22,sa3006206,sa3006206-A,2022-06-07,sa3006206-A-2022-06-07-NYY
Ryan Fitzgerald,BOS,AAA,28,sa3006218,sa3006218-AAA,2022-06-07,sa3006218-AAA-2022-06-07-BOS
Pablo Aliendo,CHC,A+,21,sa3006220,sa3006220-A+,2022-06-07,sa3006220-A+-2022-06-07-CHC
Junior Gonzalez,SEA,CPX,22,sa3006221,sa3006221-CPX,2022-06-07,sa3006221-CPX-2022-06-07-SEA
Junior Gonzalez,SEA,A,22,sa3006221,sa3006221-A,2022-06-07,sa3006221-A-2022-06-07-SEA
Rodolfo Bone,SFG,A+,22,sa3006424,sa3006424-A+,2022-06-07,sa3006424-A+-2022-06-07-SFG
Ramses Malave,ARI,A+,21,sa3006428,sa3006428-A+,2022-06-07,sa3006428-A+-2022-06-07-ARI
Ramses Malave,ARI,A,21,sa3006428,sa3006428-A,2022-06-07,sa3006428-A-2022-06-07-ARI
Angel Basabe,PIT,A,21,sa3006432,sa3006432-A,2022-06-07,sa3006432-A-2022-06-07-PIT
Jose Mujica,OAK,A,21,sa3006525,sa3006525-A,2022-06-07,sa3006525-A-2022-06-07-OAK
Jose Mujica,OAK,CPX,21,sa3006525,sa3006525-CPX,2022-06-07,sa3006525-CPX-2022-06-07-OAK
Sander Mora,STL,A,21,sa3006578,sa3006578-A,2022-06-07,sa3006578-A-2022-06-07-STL
Cesar Gonzalez,SFG,AAA,21,sa3006582,sa3006582-AAA,2022-06-07,sa3006582-AAA-2022-06-07-SFG
Osleivis Basabe,TBR,A+,21,sa3006594,sa3006594-A+,2022-06-07,sa3006594-A+-2022-06-07-TBR
Nelson Roberto,MIN,A,21,sa3006595,sa3006595-A,2022-06-07,sa3006595-A-2022-06-07-MIN
Wilfredo Flores,PHI,A,22,sa3006606,sa3006606-A,2022-06-07,sa3006606-A-2022-06-07-PHI
Bladimir Restituyo,COL,A+,20,sa3006621,sa3006621-A+,2022-06-07,sa3006621-A+-2022-06-07-COL
Eduardo Valencia,DET,A,22,sa3006622,sa3006622-A,2022-06-07,sa3006622-A-2022-06-07-DET
Tyler Frank,TBR,AA,25,sa3006660,sa3006660-AA,2022-06-07,sa3006660-AA-2022-06-07-TBR
Orlando Martinez,LAA,AA,24,sa3006664,sa3006664-AA,2022-06-07,sa3006664-AA-2022-06-07-LAA
Orlando Martinez,LAA,AAA,24,sa3006664,sa3006664-AAA,2022-06-07,sa3006664-AAA-2022-06-07-LAA
Ross Adolph,HOU,AA,25,sa3006666,sa3006666-AA,2022-06-07,sa3006666-AA-2022-06-07-HOU
Robert Neustrom,BAL,AAA,25,sa3006667,sa3006667-AAA,2022-06-07,sa3006667-AAA-2022-06-07-BAL
Niko Decolati,COL,AA,24,sa3006670,sa3006670-AA,2022-06-07,sa3006670-AA-2022-06-07-COL
Devlin Granberg,BOS,AA,26,sa3006671,sa3006671-AA,2022-06-07,sa3006671-AA-2022-06-07-BOS
Jake Anchia,SEA,AA,25,sa3006674,sa3006674-AA,2022-06-07,sa3006674-AA-2022-06-07-SEA
Samil Polanco,CHW,A,22,sa3006676,sa3006676-A,2022-06-07,sa3006676-A-2022-06-07-CHW
Jacson McGowan,TBR,AA,25,sa3006677,sa3006677-AA,2022-06-07,sa3006677-AA-2022-06-07-TBR
Manny Rodriguez,NYM,AA,25,sa3006678,sa3006678-AA,2022-06-07,sa3006678-AA-2022-06-07-NYM
Manny Rodriguez,NYM,AAA,25,sa3006678,sa3006678-AAA,2022-06-07,sa3006678-AAA-2022-06-07-NYM
Ian Dawkins,CHW,AA,26,sa3006685,sa3006685-AA,2022-06-07,sa3006685-AA-2022-06-07-CHW
Gage Canning,WSN,A+,25,sa3006711,sa3006711-A+,2022-06-07,sa3006711-A+-2022-06-07-WSN
Daniel Amaral,PIT,AA,25,sa3006712,sa3006712-AA,2022-06-07,sa3006712-AA-2022-06-07-PIT
Cole Daily,WSN,A+,25,sa3006713,sa3006713-A+,2022-06-07,sa3006713-A+-2022-06-07-WSN
Coco Montes,COL,AAA,25,sa3006715,sa3006715-AAA,2022-06-07,sa3006715-AAA-2022-06-07-COL
Coco Montes,COL,AA,25,sa3006715,sa3006715-AA,2022-06-07,sa3006715-AA-2022-06-07-COL
Nick Podkul,TOR,AAA,25,sa3006720,sa3006720-AAA,2022-06-07,sa3006720-AAA-2022-06-07-TOR
Grant Williams,BOS,AAA,26,sa3006724,sa3006724-AAA,2022-06-07,sa3006724-AAA-2022-06-07-BOS
Chris Bec,TOR,AAA,26,sa3006727,sa3006727-AAA,2022-06-07,sa3006727-AAA-2022-06-07-TOR
Chris Bec,TOR,AA,26,sa3006727,sa3006727-AA,2022-06-07,sa3006727-AA-2022-06-07-TOR
Jacob Rhinesmith,WSN,AA,26,sa3006729,sa3006729-AA,2022-06-07,sa3006729-AA-2022-06-07-WSN
David Hensley,HOU,AAA,26,sa3006733,sa3006733-AAA,2022-06-07,sa3006733-AAA-2022-06-07-HOU
Justin Toerner,STL,AAA,25,sa3006735,sa3006735-AAA,2022-06-07,sa3006735-AAA-2022-06-07-STL
Justin Toerner,STL,AA,25,sa3006735,sa3006735-AA,2022-06-07,sa3006735-AA-2022-06-07-STL
Kole Cottam,BOS,AA,25,sa3006780,sa3006780-AA,2022-06-07,sa3006780-AA-2022-06-07-BOS
Marty Costes,HOU,AAA,26,sa3006783,sa3006783-AAA,2022-06-07,sa3006783-AAA-2022-06-07-HOU
David Fry,CLE,AAA,26,sa3006787,sa3006787-AAA,2022-06-07,sa3006787-AAA-2022-06-07-CLE
David Sheaffer,SEA,A+,27,sa3006846,sa3006846-A+,2022-06-07,sa3006846-A+-2022-06-07-SEA
David Sheaffer,SEA,A,27,sa3006846,sa3006846-A,2022-06-07,sa3006846-A-2022-06-07-SEA
David Sheaffer,SEA,AAA,27,sa3006846,sa3006846-AAA,2022-06-07,sa3006846-AAA-2022-06-07-SEA
David Sheaffer,SEA,AA,27,sa3006846,sa3006846-AA,2022-06-07,sa3006846-AA-2022-06-07-SEA
William Hancock,KCR,AAA,25,sa3006854,sa3006854-AAA,2022-06-07,sa3006854-AAA-2022-06-07-KCR
Brandon Lockridge,NYY,AA,25,sa3006856,sa3006856-AA,2022-06-07,sa3006856-AA-2022-06-07-NYY
Jack Conley,PHI,AA,25,sa3006857,sa3006857-AA,2022-06-07,sa3006857-AA-2022-06-07-PHI
Jonathan Engelmann,CLE,AA,25,sa3006858,sa3006858-AA,2022-06-07,sa3006858-AA-2022-06-07-CLE
Jonathan Engelmann,CLE,AAA,25,sa3006858,sa3006858-AAA,2022-06-07,sa3006858-AAA-2022-06-07-CLE
Cobie Fletcher-Vance,MIA,AA,24,sa3006860,sa3006860-AA,2022-06-07,sa3006860-AA-2022-06-07-MIA
Caberea Weaver,CHW,A+,22,sa3006866,sa3006866-A+,2022-06-07,sa3006866-A+-2022-06-07-CHW
Kendall Simmons,PHI,A,22,sa3006867,sa3006867-A,2022-06-07,sa3006867-A-2022-06-07-PHI
Devin Mann,LAD,AA,25,sa3006869,sa3006869-AA,2022-06-07,sa3006869-AA-2022-06-07-LAD
Cal Stevenson,TBR,AAA,25,sa3006871,sa3006871-AAA,2022-06-07,sa3006871-AAA-2022-06-07-TBR
George Valera,CLE,AA,21,sa3006872,sa3006872-AA,2022-06-07,sa3006872-AA-2022-06-07-CLE
Lawrence Butler,OAK,A+,21,sa3006873,sa3006873-A+,2022-06-07,sa3006873-A+-2022-06-07-OAK
Trey Harris,ATL,AA,26,sa3006876,sa3006876-AA,2022-06-07,sa3006876-AA-2022-06-07-ATL
Micah Bello,MIL,A,21,sa3006883,sa3006883-A,2022-06-07,sa3006883-A-2022-06-07-MIL
Micah Bello,MIL,A+,21,sa3006883,sa3006883-A+,2022-06-07,sa3006883-A+-2022-06-07-MIL
Trent Deveaux,LAA,A,22,sa3006885,sa3006885-A,2022-06-07,sa3006885-A-2022-06-07-LAA
Jelfry Marte,TBR,A,21,sa3006886,sa3006886-A,2022-06-07,sa3006886-A-2022-06-07-TBR
Ronny Mauricio,NYM,AA,21,sa3006887,sa3006887-AA,2022-06-07,sa3006887-AA-2022-06-07-NYM
Luis Verdugo,CHC,A+,21,sa3006888,sa3006888-A+,2022-06-07,sa3006888-A+-2022-06-07-CHC
D'Shawn Knowles,LAA,A,21,sa3006889,sa3006889-A,2022-06-07,sa3006889-A-2022-06-07-LAA
D'Shawn Knowles,LAA,A+,21,sa3006889,sa3006889-A+,2022-06-07,sa3006889-A+-2022-06-07-LAA
Leo Jimenez,TOR,A+,21,sa3006891,sa3006891-A+,2022-06-07,sa3006891-A+-2022-06-07-TOR
Jordan Groshans,TOR,AAA,22,sa3006893,sa3006893-AAA,2022-06-07,sa3006893-AAA-2022-06-07-TOR
Jordan Groshans,TOR,A,22,sa3006893,sa3006893-A,2022-06-07,sa3006893-A-2022-06-07-TOR
Anthony Seigler,NYY,A+,23,sa3006894,sa3006894-A+,2022-06-07,sa3006894-A+-2022-06-07-NYY
Anthony Seigler,NYY,A,23,sa3006894,sa3006894-A,2022-06-07,sa3006894-A-2022-06-07-NYY
Ji-hwan Bae,PIT,AAA,22,sa3006895,sa3006895-AAA,2022-06-07,sa3006895-AAA-2022-06-07-PIT
Miguel Vargas,LAD,AAA,22,sa3006896,sa3006896-AAA,2022-06-07,sa3006896-AAA-2022-06-07-LAD
Leandro Emiliani,WSN,A,22,sa3006897,sa3006897-A,2022-06-07,sa3006897-A-2022-06-07-WSN
Carlos De La Cruz,PHI,A+,22,sa3006903,sa3006903-A+,2022-06-07,sa3006903-A+-2022-06-07-PHI
Jonathan Ornelas,TEX,AA,22,sa3006909,sa3006909-AA,2022-06-07,sa3006909-AA-2022-06-07-TEX
Addison Barger,TOR,A+,22,sa3006910,sa3006910-A+,2022-06-07,sa3006910-A+-2022-06-07-TOR
Eric De La Rosa,DET,AA,25,sa3006911,sa3006911-AA,2022-06-07,sa3006911-AA-2022-06-07-DET
CJ Alexander,ATL,AA,25,sa3006912,sa3006912-AA,2022-06-07,sa3006912-AA-2022-06-07-ATL
Kyle Kasser,LAA,A+,26,sa3006916,sa3006916-A+,2022-06-07,sa3006916-A+-2022-06-07-LAA
John Valente,DET,AAA,27,sa3006923,sa3006923-AAA,2022-06-07,sa3006923-AAA-2022-06-07-DET
Chase Calabuig,OAK,AA,26,sa3006927,sa3006927-AA,2022-06-07,sa3006927-AA-2022-06-07-OAK
Daniel Schneemann,CLE,AA,25,sa3006936,sa3006936-AA,2022-06-07,sa3006936-AA-2022-06-07-CLE
Daniel Schneemann,CLE,AAA,25,sa3006936,sa3006936-AAA,2022-06-07,sa3006936-AAA-2022-06-07-CLE
Drew Avans,LAD,AAA,26,sa3006937,sa3006937-AAA,2022-06-07,sa3006937-AAA-2022-06-07-LAD
Logan Brown,ATL,AA,25,sa3006938,sa3006938-AA,2022-06-07,sa3006938-AA-2022-06-07-ATL
Kwan Adkins,SFG,CPX,25,sa3007000,sa3007000-CPX,2022-06-07,sa3007000-CPX-2022-06-07-SFG
Jake Palomaki,LAA,AAA,26,sa3007003,sa3007003-AAA,2022-06-07,sa3007003-AAA-2022-06-07-LAA
Jeremy Eierman,OAK,AA,25,sa3007005,sa3007005-AA,2022-06-07,sa3007005-AA-2022-06-07-OAK
Hayden Senger,NYM,AA,25,sa3007009,sa3007009-AA,2022-06-07,sa3007009-AA-2022-06-07-NYM
Hayden Senger,NYM,AAA,25,sa3007009,sa3007009-AAA,2022-06-07,sa3007009-AAA-2022-06-07-NYM
Josh Stowers,TEX,AA,25,sa3007010,sa3007010-AA,2022-06-07,sa3007010-AA-2022-06-07-TEX
John Aiello,TOR,AA,25,sa3007012,sa3007012-AA,2022-06-07,sa3007012-AA-2022-06-07-TOR
Scott Kapers,TEX,A+,25,sa3007013,sa3007013-A+,2022-06-07,sa3007013-A+-2022-06-07-TEX
Michael Berglund,TBR,A,24,sa3007016,sa3007016-A,2022-06-07,sa3007016-A-2022-06-07-TBR
Michael Berglund,TBR,AA,24,sa3007016,sa3007016-AA,2022-06-07,sa3007016-AA-2022-06-07-TBR
Michael Berglund,TBR,A+,24,sa3007016,sa3007016-A+,2022-06-07,sa3007016-A+-2022-06-07-TBR
Xavier Edwards,TBR,AAA,22,sa3007018,sa3007018-AAA,2022-06-07,sa3007018-AAA-2022-06-07-TBR
Frainyer Chavez,TEX,AAA,23,sa3007019,sa3007019-AAA,2022-06-07,sa3007019-AAA-2022-06-07-TEX
Frainyer Chavez,TEX,A+,23,sa3007019,sa3007019-A+,2022-06-07,sa3007019-A+-2022-06-07-TEX
Kingston Liniak,DET,A,22,sa3007020,sa3007020-A,2022-06-07,sa3007020-A-2022-06-07-DET
Jarryd Dale,SDP,A+,21,sa3007022,sa3007022-A+,2022-06-07,sa3007022-A+-2022-06-07-SDP
Alex Hall,MIL,A+,23,sa3007023,sa3007023-A+,2022-06-07,sa3007023-A+-2022-06-07-MIL
Chris Williams,MIN,AA,25,sa3007028,sa3007028-AA,2022-06-07,sa3007028-AA-2022-06-07-MIN
Frankie Tostado,SFG,AA,24,sa3007030,sa3007030-AA,2022-06-07,sa3007030-AA-2022-06-07-SFG
Davis Bradshaw,MIA,A+,24,sa3007031,sa3007031-A+,2022-06-07,sa3007031-A+-2022-06-07-MIA
Everson Pereira,NYY,A+,21,sa3007034,sa3007034-A+,2022-06-07,sa3007034-A+-2022-06-07-NYY
Angel Solarte,SDP,A+,21,sa3007037,sa3007037-A+,2022-06-07,sa3007037-A+-2022-06-07-SDP
Greyson Jenista,ATL,AAA,25,sa3007044,sa3007044-AAA,2022-06-07,sa3007044-AAA-2022-06-07-ATL
Jameson Hannah,COL,AA,24,sa3007046,sa3007046-AA,2022-06-07,sa3007046-AA-2022-06-07-COL
Grant Witherspoon,TBR,AA,25,sa3007047,sa3007047-AA,2022-06-07,sa3007047-AA-2022-06-07-TBR
P.J. Hilson,SFG,CPX,21,sa3007048,sa3007048-CPX,2022-06-07,sa3007048-CPX-2022-06-07-SFG
Mateo Gil,COL,A+,21,sa3007050,sa3007050-A+,2022-06-07,sa3007050-A+-2022-06-07-COL
Niko Hulsizer,TBR,AAA,25,sa3007053,sa3007053-AAA,2022-06-07,sa3007053-AAA-2022-06-07-TBR
Niko Hulsizer,TBR,AA,25,sa3007053,sa3007053-AA,2022-06-07,sa3007053-AA-2022-06-07-TBR
Andrew Moritz,ATL,AA,25,sa3007054,sa3007054-AA,2022-06-07,sa3007054-AA-2022-06-07-ATL
Andrew Moritz,ATL,A+,25,sa3007054,sa3007054-A+,2022-06-07,sa3007054-A+-2022-06-07-ATL
Jayce Easley,TEX,A+,22,sa3007057,sa3007057-A+,2022-06-07,sa3007057-A+-2022-06-07-TEX
Daneurys De La Cruz,DET,A,21,sa3007059,sa3007059-A,2022-06-07,sa3007059-A-2022-06-07-DET
David Villar,SFG,AAA,25,sa3007063,sa3007063-AAA,2022-06-07,sa3007063-AAA-2022-06-07-SFG
Willie Joe Garry Jr.,MIN,A+,22,sa3007065,sa3007065-A+,2022-06-07,sa3007065-A+-2022-06-07-MIN
Keegan Fish,CHW,A,22,sa3007068,sa3007068-A,2022-06-07,sa3007068-A-2022-06-07-CHW
Keegan Fish,CHW,A+,22,sa3007068,sa3007068-A+,2022-06-07,sa3007068-A+-2022-06-07-CHW
Greg Cullen,BAL,AA,25,sa3007069,sa3007069-AA,2022-06-07,sa3007069-AA-2022-06-07-BAL
Greg Cullen,BAL,A,25,sa3007069,sa3007069-A,2022-06-07,sa3007069-A-2022-06-07-BAL
Greg Cullen,BAL,AAA,25,sa3007069,sa3007069-AAA,2022-06-07,sa3007069-AAA-2022-06-07-BAL
Justin Dean,ATL,AA,25,sa3007070,sa3007070-AA,2022-06-07,sa3007070-AA-2022-06-07-ATL
Justin Dean,ATL,AAA,25,sa3007070,sa3007070-AAA,2022-06-07,sa3007070-AAA-2022-06-07-ATL
Matt Cross,OAK,A+,23,sa3007071,sa3007071-A+,2022-06-07,sa3007071-A+-2022-06-07-OAK
Nate Eaton,KCR,AAA,25,sa3007074,sa3007074-AAA,2022-06-07,sa3007074-AAA-2022-06-07-KCR
Nate Eaton,KCR,AA,25,sa3007074,sa3007074-AA,2022-06-07,sa3007074-AA-2022-06-07-KCR
Rusber Estrada,ATL,A+,27,sa3007077,sa3007077-A+,2022-06-07,sa3007077-A+-2022-06-07-ATL
Rusber Estrada,ATL,A,27,sa3007077,sa3007077-A,2022-06-07,sa3007077-A-2022-06-07-ATL
Jordan Qsar,TBR,AAA,26,sa3007078,sa3007078-AAA,2022-06-07,sa3007078-AAA-2022-06-07-TBR
Jordan Qsar,TBR,AA,26,sa3007078,sa3007078-AA,2022-06-07,sa3007078-AA-2022-06-07-TBR
Kekai Rios,LAD,A+,25,sa3007282,sa3007282-A+,2022-06-07,sa3007282-A+-2022-06-07-LAD
Raynel Delgado,CLE,A+,22,sa3007288,sa3007288-A+,2022-06-07,sa3007288-A+-2022-06-07-CLE
Brhet Bewley,KCR,AA,25,sa3007289,sa3007289-AA,2022-06-07,sa3007289-AA-2022-06-07-KCR
Abdiel Layer,SFG,A,23,sa3007291,sa3007291-A,2022-06-07,sa3007291-A-2022-06-07-SFG
Luis Garcia,PHI,A+,21,sa3007295,sa3007295-A+,2022-06-07,sa3007295-A+-2022-06-07-PHI
Rixon Wingrove,PHI,A+,22,sa3007298,sa3007298-A+,2022-06-07,sa3007298-A+-2022-06-07-PHI
Rixon Wingrove,PHI,A,22,sa3007298,sa3007298-A,2022-06-07,sa3007298-A-2022-06-07-PHI
Yorlis Rodriguez,SFG,A,22,sa3007299,sa3007299-A,2022-06-07,sa3007299-A-2022-06-07-SFG
DaShawn Keirsey Jr.,MIN,AA,25,sa3007301,sa3007301-AA,2022-06-07,sa3007301-AA-2022-06-07-MIN
James Outman,LAD,AA,25,sa3007312,sa3007312-AA,2022-06-07,sa3007312-AA-2022-06-07-LAD
Gionti Turner,TBR,A,21,sa3007326,sa3007326-A,2022-06-07,sa3007326-A-2022-06-07-TBR
Dawson Dimon,TBR,A,23,sa3007331,sa3007331-A,2022-06-07,sa3007331-A-2022-06-07-TBR
Nate Soria,TBR,A+,26,sa3007333,sa3007333-A+,2022-06-07,sa3007333-A+-2022-06-07-TBR
Jonah Davis,STL,AA,24,sa3007501,sa3007501-AA,2022-06-07,sa3007501-AA-2022-06-07-STL
Matt Kroon,PHI,AA,25,sa3007502,sa3007502-AA,2022-06-07,sa3007502-AA-2022-06-07-PHI
Nick Dalesandro,ARI,AA,25,sa3007503,sa3007503-AA,2022-06-07,sa3007503-AA-2022-06-07-ARI
Ruben Cardenas,TBR,AAA,24,sa3007505,sa3007505-AAA,2022-06-07,sa3007505-AAA-2022-06-07-TBR
Tyler Cropley,KCR,CPX,26,sa3007510,sa3007510-CPX,2022-06-07,sa3007510-CPX-2022-06-07-KCR
Tyler Cropley,KCR,AA,26,sa3007510,sa3007510-AA,2022-06-07,sa3007510-AA-2022-06-07-KCR
Max Schuemann,OAK,AA,25,sa3007511,sa3007511-AA,2022-06-07,sa3007511-AA-2022-06-07-OAK
Travis Swaggerty,PIT,AAA,24,sa3007512,sa3007512-AAA,2022-06-07,sa3007512-AAA-2022-06-07-PIT
Ramon Mendoza,STL,A,21,sa3007513,sa3007513-A,2022-06-07,sa3007513-A-2022-06-07-STL
Ramon Mendoza,STL,A+,21,sa3007513,sa3007513-A+,2022-06-07,sa3007513-A+-2022-06-07-STL
Devin Foyle,OAK,AA,25,sa3007515,sa3007515-AA,2022-06-07,sa3007515-AA-2022-06-07-OAK
Jonah Bride,OAK,AA,26,sa3007516,sa3007516-AA,2022-06-07,sa3007516-AA-2022-06-07-OAK
Jonah Bride,OAK,AAA,26,sa3007516,sa3007516-AAA,2022-06-07,sa3007516-AAA-2022-06-07-OAK
Logan O'Hoppe,PHI,AA,22,sa3007519,sa3007519-AA,2022-06-07,sa3007519-AA-2022-06-07-PHI
Nick Matera,PHI,A+,25,sa3007528,sa3007528-A+,2022-06-07,sa3007528-A+-2022-06-07-PHI
Austin Schulfer,MIN,AAA,26,sa3007585,sa3007585-AAA,2022-06-07,sa3007585-AAA-2022-06-07-MIN
Patrick Dorrian,BAL,AAA,26,sa3007629,sa3007629-AAA,2022-06-07,sa3007629-AAA-2022-06-07-BAL
Max Burt,NYY,AA,25,sa3007631,sa3007631-AA,2022-06-07,sa3007631-AA-2022-06-07-NYY
Brendt Citta,PIT,AA,25,sa3007633,sa3007633-AA,2022-06-07,sa3007633-AA-2022-06-07-PIT
Brendt Citta,PIT,AAA,25,sa3007633,sa3007633-AAA,2022-06-07,sa3007633-AAA-2022-06-07-PIT
Triston Casas,BOS,AAA,22,sa3007634,sa3007634-AAA,2022-06-07,sa3007634-AAA-2022-06-07-BOS
Jon Rosoff,DET,AA,27,sa3007635,sa3007635-AA,2022-06-07,sa3007635-AA-2022-06-07-DET
Jon Rosoff,DET,A+,27,sa3007635,sa3007635-A+,2022-06-07,sa3007635-A+-2022-06-07-DET
Nick Schnell,TBR,A,22,sa3007639,sa3007639-A,2022-06-07,sa3007639-A-2022-06-07-TBR
Nicholas Northcut,BOS,A+,23,sa3007640,sa3007640-A+,2022-06-07,sa3007640-A+-2022-06-07-BOS
Terrin Vavra,BAL,A+,25,sa3007643,sa3007643-A+,2022-06-07,sa3007643-A+-2022-06-07-BAL
Terrin Vavra,BAL,AAA,25,sa3007643,sa3007643-AAA,2022-06-07,sa3007643-AAA-2022-06-07-BAL
Jeremiah Jackson,LAA,AA,22,sa3007740,sa3007740-AA,2022-06-07,sa3007740-AA-2022-06-07-LAA
Blaze Alexander,ARI,AA,23,sa3007742,sa3007742-AA,2022-06-07,sa3007742-AA-2022-06-07-ARI
Grant Lavigne,COL,A+,22,sa3007743,sa3007743-A+,2022-06-07,sa3007743-A+-2022-06-07-COL
Brandon Howlett,BOS,AA,22,sa3007745,sa3007745-AA,2022-06-07,sa3007745-AA-2022-06-07-BOS
Mickey Gasper,NYY,AA,26,sa3007747,sa3007747-AA,2022-06-07,sa3007747-AA-2022-06-07-NYY
Logan Porter,KCR,AA,26,sa3007750,sa3007750-AA,2022-06-07,sa3007750-AA-2022-06-07-KCR
Sean Roby,SFG,AA,23,sa3007788,sa3007788-AA,2022-06-07,sa3007788-AA-2022-06-07-SFG
Elih Marrero,BOS,AA,25,sa3007822,sa3007822-AA,2022-06-07,sa3007822-AA-2022-06-07-BOS
Connor Kaiser,PIT,AAA,25,sa3007823,sa3007823-AAA,2022-06-07,sa3007823-AAA-2022-06-07-PIT
Connor Kaiser,SDP,AA,25,sa3007823,sa3007823-AA,2022-06-07,sa3007823-AA-2022-06-07-SDP
Nick Meyer,NYM,AAA,25,sa3007826,sa3007826-AAA,2022-06-07,sa3007826-AAA-2022-06-07-NYM
Malcom Quintero,CHC,A,21,sa3007827,sa3007827-A,2022-06-07,sa3007827-A-2022-06-07-CHC
Willie MacIver,COL,AA,25,sa3007828,sa3007828-AA,2022-06-07,sa3007828-AA-2022-06-07-COL
Cody Roberts,BAL,AA,26,sa3007869,sa3007869-AA,2022-06-07,sa3007869-AA-2022-06-07-BAL
Connor Hollis,SDP,AA,27,sa3007870,sa3007870-AA,2022-06-07,sa3007870-AA-2022-06-07-SDP
Jake Slaughter,CHC,A+,25,sa3007871,sa3007871-A+,2022-06-07,sa3007871-A+-2022-06-07-CHC
Jake Slaughter,CHC,AA,25,sa3007871,sa3007871-AA,2022-06-07,sa3007871-AA-2022-06-07-CHC
Hunter Feduccia,LAD,AA,25,sa3007872,sa3007872-AA,2022-06-07,sa3007872-AA-2022-06-07-LAD
Alex Guerrero,NYY,CPX,22,sa3007873,sa3007873-CPX,2022-06-07,sa3007873-CPX-2022-06-07-NYY
Alex Guerrero,NYY,A,22,sa3007873,sa3007873-A,2022-06-07,sa3007873-A-2022-06-07-NYY
Wilderd Patino,ARI,A,20,sa3007874,sa3007874-A,2022-06-07,sa3007874-A-2022-06-07-ARI
Ryder Green,NYY,A,22,sa3007875,sa3007875-A,2022-06-07,sa3007875-A-2022-06-07-NYY
Brennen Davis,CHC,AAA,22,sa3007876,sa3007876-AAA,2022-06-07,sa3007876-AAA-2022-06-07-CHC
Jack Herman,PIT,A+,22,sa3007877,sa3007877-A+,2022-06-07,sa3007877-A+-2022-06-07-PIT
Dominic Pipkin,PHI,A+,22,sa3007896,sa3007896-A+,2022-06-07,sa3007896-A+-2022-06-07-PHI
Jesus Moreno,TEX,CPX,21,sa3007914,sa3007914-CPX,2022-06-07,sa3007914-CPX-2022-06-07-TEX
Parker Meadows,DET,AA,22,sa3007943,sa3007943-AA,2022-06-07,sa3007943-AA-2022-06-07-DET
Parker Meadows,DET,A+,22,sa3007943,sa3007943-A+,2022-06-07,sa3007943-A+-2022-06-07-DET
