name,team,level,age,playerid,playeridlevel,date,playeridunique
Neyfy Castillo,ARI,A+,21,sa3005544,sa3005544-A+,2022-06-17,sa3005544-A+-2022-06-17-ARI
Neyfy Castillo,ARI,CPX,21,sa3005544,sa3005544-CPX,2022-06-17,sa3005544-CPX-2022-06-17-ARI
Luis Silva,MIL,A,20,sa3005547,sa3005547-A,2022-06-17,sa3005547-A-2022-06-17-MIL
Nelson Medina,NYY,CPX,21,sa3005549,sa3005549-CPX,2022-06-17,sa3005549-CPX-2022-06-17-NYY
Rainer Nunez,TOR,A,21,sa3005551,sa3005551-A,2022-06-17,sa3005551-A-2022-06-17-TOR
Eddys Leonard,LAD,A+,21,sa3005554,sa3005554-A+,2022-06-17,sa3005554-A+-2022-06-17-LAD
Victor Planchart,CLE,A,21,sa3005555,sa3005555-A,2022-06-17,sa3005555-A-2022-06-17-CLE
Jose Rivas,TOR,A,21,sa3005561,sa3005561-A,2022-06-17,sa3005561-A-2022-06-17-TOR
Enmanuel Pire,KCR,CPX,21,sa3005562,sa3005562-CPX,2022-06-17,sa3005562-CPX-2022-06-17-KCR
Jhoan Paulino,OAK,A,21,sa3005563,sa3005563-A,2022-06-17,sa3005563-A-2022-06-17-OAK
Carlos Santiago,MIA,CPX,20,sa3005565,sa3005565-CPX,2022-06-17,sa3005565-CPX-2022-06-17-MIA
Davonn Mackey,OAK,CPX,21,sa3005566,sa3005566-CPX,2022-06-17,sa3005566-CPX-2022-06-17-OAK
Enrique Valdez,KCR,A,21,sa3005568,sa3005568-A,2022-06-17,sa3005568-A-2022-06-17-KCR
Eduardo Salazar,NYM,CPX,21,sa3005569,sa3005569-CPX,2022-06-17,sa3005569-CPX-2022-06-17-NYM
Yunior Garcia,LAD,A,20,sa3005570,sa3005570-A,2022-06-17,sa3005570-A-2022-06-17-LAD
Federico Polanco,MIA,A+,21,sa3005571,sa3005571-A+,2022-06-17,sa3005571-A+-2022-06-17-MIA
Norkis Marcos,PIT,A,21,sa3005575,sa3005575-A,2022-06-17,sa3005575-A-2022-06-17-PIT
Josue Cruz,BAL,A,21,sa3005577,sa3005577-A,2022-06-17,sa3005577-A-2022-06-17-BAL
Angel Rojas,NYY,CPX,21,sa3005578,sa3005578-CPX,2022-06-17,sa3005578-CPX-2022-06-17-NYY
Jhonkensy Noel,CLE,A+,20,sa3005579,sa3005579-A+,2022-06-17,sa3005579-A+-2022-06-17-CLE
Ceddanne Rafaela,BOS,A+,21,sa3005581,sa3005581-A+,2022-06-17,sa3005581-A+-2022-06-17-BOS
Ceddanne Rafaela,BOS,AA,21,sa3005581,sa3005581-AA,2022-06-17,sa3005581-AA-2022-06-17-BOS
Liover Peguero,PIT,AA,21,sa3005582,sa3005582-AA,2022-06-17,sa3005582-AA-2022-06-17-PIT
Alberis Ferrer,MIL,A,21,sa3005584,sa3005584-A,2022-06-17,sa3005584-A-2022-06-17-MIL
Jommer Hernandez,TOR,A,21,sa3005586,sa3005586-A,2022-06-17,sa3005586-A-2022-06-17-TOR
Daniel Vellojin,CIN,A,22,sa3005587,sa3005587-A,2022-06-17,sa3005587-A-2022-06-17-CIN
Raimfer Salinas,NYY,A,21,sa3005597,sa3005597-A,2022-06-17,sa3005597-A-2022-06-17-NYY
Julio Carreras,COL,A+,22,sa3005598,sa3005598-A+,2022-06-17,sa3005598-A+-2022-06-17-COL
Keithron Moss,TEX,CPX,20,sa3005599,sa3005599-CPX,2022-06-17,sa3005599-CPX-2022-06-17-TEX
Jose Guzman,LAA,A+,21,sa3005601,sa3005601-A+,2022-06-17,sa3005601-A+-2022-06-17-LAA
Danny Bautista,OAK,A,21,sa3005602,sa3005602-A,2022-06-17,sa3005602-A-2022-06-17-OAK
Alberto Rodriguez,SEA,A+,21,sa3005603,sa3005603-A+,2022-06-17,sa3005603-A+-2022-06-17-SEA
J.P. Martinez,TEX,AA,26,sa3005607,sa3005607-AA,2022-06-17,sa3005607-AA-2022-06-17-TEX
Reidy Mercado,MIL,CPX,21,sa3005612,sa3005612-CPX,2022-06-17,sa3005612-CPX-2022-06-17-MIL
Felix Valerio,MIL,AA,21,sa3005613,sa3005613-AA,2022-06-17,sa3005613-AA-2022-06-17-MIL
Darlin Moquete,STL,A,22,sa3005617,sa3005617-A,2022-06-17,sa3005617-A-2022-06-17-STL
Ronaiker Palma,COL,A+,22,sa3005624,sa3005624-A+,2022-06-17,sa3005624-A+-2022-06-17-COL
Andy Pages,LAD,AA,21,sa3005625,sa3005625-AA,2022-06-17,sa3005625-AA-2022-06-17-LAD
Stanley Consuegra,NYM,A,21,sa3005628,sa3005628-A,2022-06-17,sa3005628-A-2022-06-17-NYM
Juan Batista,ARI,A,21,sa3005629,sa3005629-A,2022-06-17,sa3005629-A-2022-06-17-ARI
Juan Batista,ARI,CPX,21,sa3005629,sa3005629-CPX,2022-06-17,sa3005629-CPX-2022-06-17-ARI
Heriberto Hernandez,TBR,A+,22,sa3005630,sa3005630-A+,2022-06-17,sa3005630-A+-2022-06-17-TBR
Dalvy Rosario,MIA,A+,21,sa3005712,sa3005712-A+,2022-06-17,sa3005712-A+-2022-06-17-MIA
Alvaro Gonzalez,DET,A,21,sa3005715,sa3005715-A,2022-06-17,sa3005715-A-2022-06-17-DET
Ynmanol Marinez,MIA,A+,21,sa3005716,sa3005716-A+,2022-06-17,sa3005716-A+-2022-06-17-MIA
Adonis Giron,HOU,CPX,21,sa3005719,sa3005719-CPX,2022-06-17,sa3005719-CPX-2022-06-17-HOU
Adanson Cruz,STL,A,21,sa3005722,sa3005722-A,2022-06-17,sa3005722-A-2022-06-17-STL
Jesus Orecchia,STL,CPX,21,sa3005725,sa3005725-CPX,2022-06-17,sa3005725-CPX-2022-06-17-STL
Luis Rodriguez,STL,A,22,sa3005727,sa3005727-A,2022-06-17,sa3005727-A-2022-06-17-STL
Luis Rodriguez,STL,A+,22,sa3005727,sa3005727-A+,2022-06-17,sa3005727-A+-2022-06-17-STL
Brandon Valenzuela,SDP,A+,21,sa3005729,sa3005729-A+,2022-06-17,sa3005729-A+-2022-06-17-SDP
Yeison Santana,CHC,A,21,sa3005730,sa3005730-A,2022-06-17,sa3005730-A-2022-06-17-CHC
Yeison Santana,CHC,A+,21,sa3005730,sa3005730-A+,2022-06-17,sa3005730-A+-2022-06-17-CHC
Cristian Heredia,SDP,A,21,sa3005731,sa3005731-A,2022-06-17,sa3005731-A-2022-06-17-SDP
Andry Arias,WSN,A,22,sa3005735,sa3005735-A,2022-06-17,sa3005735-A-2022-06-17-WSN
Martin Olivas,DET,CPX,20,sa3005737,sa3005737-CPX,2022-06-17,sa3005737-CPX-2022-06-17-DET
Diowill Burgos,MIA,CPX,21,sa3005740,sa3005740-CPX,2022-06-17,sa3005740-CPX-2022-06-17-MIA
Cesar Rodriguez,ATL,CPX,21,sa3005741,sa3005741-CPX,2022-06-17,sa3005741-CPX-2022-06-17-ATL
Gary Camarillo,KCR,A,20,sa3005743,sa3005743-A,2022-06-17,sa3005743-A-2022-06-17-KCR
Junior Perez,OAK,A,20,sa3005744,sa3005744-A,2022-06-17,sa3005744-A-2022-06-17-OAK
Carlos Irigoyen,DET,A+,21,sa3005745,sa3005745-A+,2022-06-17,sa3005745-A+-2022-06-17-DET
Carlos Hurtado,HOU,CPX,21,sa3005746,sa3005746-CPX,2022-06-17,sa3005746-CPX-2022-06-17-HOU
Luis Baez,MIN,A,21,sa3005747,sa3005747-A,2022-06-17,sa3005747-A-2022-06-17-MIN
Herard Gonzalez,KCR,A+,21,sa3005750,sa3005750-A+,2022-06-17,sa3005750-A+-2022-06-17-KCR
Braian Fernandez,WSN,CPX,23,sa3005751,sa3005751-CPX,2022-06-17,sa3005751-CPX-2022-06-17-WSN
Victor Mascai,HOU,A,21,sa3005754,sa3005754-A,2022-06-17,sa3005754-A-2022-06-17-HOU
Carlos Aguiar,MIN,CPX,20,sa3005755,sa3005755-CPX,2022-06-17,sa3005755-CPX-2022-06-17-MIN
Carlos Aguiar,MIN,A,20,sa3005755,sa3005755-A,2022-06-17,sa3005755-A-2022-06-17-MIN
Adonis Figuereo,DET,CPX,21,sa3005758,sa3005758-CPX,2022-06-17,sa3005758-CPX-2022-06-17-DET
Diego Hernandez,KCR,A+,21,sa3005759,sa3005759-A+,2022-06-17,sa3005759-A+-2022-06-17-KCR
Iverson Leonardo,DET,CPX,20,sa3005766,sa3005766-CPX,2022-06-17,sa3005766-CPX-2022-06-17-DET
Miguel Fabrizio,CHC,CPX,21,sa3005767,sa3005767-CPX,2022-06-17,sa3005767-CPX-2022-06-17-CHC
Miguel Fabrizio,CHC,A,21,sa3005767,sa3005767-A,2022-06-17,sa3005767-A-2022-06-17-CHC
Carlos Morfa,CHC,CPX,21,sa3005769,sa3005769-CPX,2022-06-17,sa3005769-CPX-2022-06-17-CHC
Wilfrido Matos,WSN,CPX,21,sa3005772,sa3005772-CPX,2022-06-17,sa3005772-CPX-2022-06-17-WSN
Eliezel Stevens,ATL,CPX,21,sa3005773,sa3005773-CPX,2022-06-17,sa3005773-CPX-2022-06-17-ATL
Rolando Espinosa,HOU,CPX,21,sa3005774,sa3005774-CPX,2022-06-17,sa3005774-CPX-2022-06-17-HOU
Viandel Pena,WSN,A,21,sa3005775,sa3005775-A,2022-06-17,sa3005775-A-2022-06-17-WSN
Oscar Gonzalez,PHI,CPX,21,sa3005776,sa3005776-CPX,2022-06-17,sa3005776-CPX-2022-06-17-PHI
Christopher De La Cruz,WSN,CPX,21,sa3005777,sa3005777-CPX,2022-06-17,sa3005777-CPX-2022-06-17-WSN
Alexander Ovalles,TBR,AAA,21,sa3005781,sa3005781-AAA,2022-06-17,sa3005781-AAA-2022-06-17-TBR
Alexander Ovalles,TBR,A+,21,sa3005781,sa3005781-A+,2022-06-17,sa3005781-A+-2022-06-17-TBR
Johan Rojas,PHI,A+,21,sa3005784,sa3005784-A+,2022-06-17,sa3005784-A+-2022-06-17-PHI
Johnabiell Laureano,CHW,CPX,21,sa3005787,sa3005787-CPX,2022-06-17,sa3005787-CPX-2022-06-17-CHW
Jose Rodriguez,CHW,AA,21,sa3005788,sa3005788-AA,2022-06-17,sa3005788-AA-2022-06-17-CHW
Edgar Martinez,KCR,A,21,sa3005790,sa3005790-A,2022-06-17,sa3005790-A-2022-06-17-KCR
Freddy Francisco,PHI,CPX,21,sa3005794,sa3005794-CPX,2022-06-17,sa3005794-CPX-2022-06-17-PHI
Pedro Martinez,TBR,A+,21,sa3005795,sa3005795-A+,2022-06-17,sa3005795-A+-2022-06-17-TBR
Brayan Rocchio,CLE,AA,21,sa3005898,sa3005898-AA,2022-06-17,sa3005898-AA-2022-06-17-CLE
Ricardo Toro,HOU,CPX,21,sa3005904,sa3005904-CPX,2022-06-17,sa3005904-CPX-2022-06-17-HOU
Yoneiry Acevedo,DET,CPX,21,sa3005909,sa3005909-CPX,2022-06-17,sa3005909-CPX-2022-06-17-DET
Jose Reina,DET,CPX,21,sa3005911,sa3005911-CPX,2022-06-17,sa3005911-CPX-2022-06-17-DET
Guillermo Quintana,KCR,A,21,sa3005916,sa3005916-A,2022-06-17,sa3005916-A-2022-06-17-KCR
Yelinson Pena,MIA,CPX,21,sa3005918,sa3005918-CPX,2022-06-17,sa3005918-CPX-2022-06-17-MIA
Robert Gonzalez,TEX,CPX,21,sa3005919,sa3005919-CPX,2022-06-17,sa3005919-CPX-2022-06-17-TEX
Anthony Garcia,NYY,A,21,sa3005924,sa3005924-A,2022-06-17,sa3005924-A-2022-06-17-NYY
Dereck Salom,OAK,CPX,21,sa3005925,sa3005925-CPX,2022-06-17,sa3005925-CPX-2022-06-17-OAK
Francis Grullon,KCR,CPX,21,sa3005927,sa3005927-CPX,2022-06-17,sa3005927-CPX-2022-06-17-KCR
Francis Grullon,KCR,A,21,sa3005927,sa3005927-A,2022-06-17,sa3005927-A-2022-06-17-KCR
Richard Paz,CLE,A,21,sa3005928,sa3005928-A,2022-06-17,sa3005928-A-2022-06-17-CLE
Gabriel Gil,COL,CPX,21,sa3005935,sa3005935-CPX,2022-06-17,sa3005935-CPX-2022-06-17-COL
Arturo Guerrero,SEA,CPX,21,sa3005936,sa3005936-CPX,2022-06-17,sa3005936-CPX-2022-06-17-SEA
Arturo Guerrero,SEA,AAA,21,sa3005936,sa3005936-AAA,2022-06-17,sa3005936-AAA-2022-06-17-SEA
Yoyner Fajardo,PIT,A+,23,sa3005938,sa3005938-A+,2022-06-17,sa3005938-A+-2022-06-17-PIT
Arturo De Freitas,PHI,A,21,sa3005939,sa3005939-A,2022-06-17,sa3005939-A-2022-06-17-PHI
Oneill Manzueta,TBR,A,21,sa3005942,sa3005942-A,2022-06-17,sa3005942-A-2022-06-17-TBR
Oswal Leones,MIL,A,21,sa3005945,sa3005945-A,2022-06-17,sa3005945-A-2022-06-17-MIL
Juan Loyo,NYM,AA,23,sa3005948,sa3005948-AA,2022-06-17,sa3005948-AA-2022-06-17-NYM
Juan Loyo,NYM,AAA,23,sa3005948,sa3005948-AAA,2022-06-17,sa3005948-AAA-2022-06-17-NYM
Jose Ferrer,TOR,A,23,sa3005952,sa3005952-A,2022-06-17,sa3005952-A-2022-06-17-TOR
Victor Nova,CLE,AA,22,sa3006075,sa3006075-AA,2022-06-17,sa3006075-AA-2022-06-17-CLE
Victor Nova,CLE,AAA,22,sa3006075,sa3006075-AAA,2022-06-17,sa3006075-AAA-2022-06-17-CLE
Deivi Estrada,ARI,CPX,21,sa3006076,sa3006076-CPX,2022-06-17,sa3006076-CPX-2022-06-17-ARI
Freddy Pacheco,STL,AA,24,sa3006164,sa3006164-AA,2022-06-17,sa3006164-AA-2022-06-17-STL
Jose Zapata,STL,CPX,21,sa3006179,sa3006179-CPX,2022-06-17,sa3006179-CPX-2022-06-17-STL
Randy Romero,PIT,A,22,sa3006185,sa3006185-A,2022-06-17,sa3006185-A-2022-06-17-PIT
Jose Acosta,TEX,A,22,sa3006187,sa3006187-A,2022-06-17,sa3006187-A-2022-06-17-TEX
Jose Acosta,MIL,A+,22,sa3006187,sa3006187-A+,2022-06-17,sa3006187-A+-2022-06-17-MIL
Jean Pena,SFG,CPX,21,sa3006192,sa3006192-CPX,2022-06-17,sa3006192-CPX-2022-06-17-SFG
Brandol Mezquita,ATL,A,20,sa3006201,sa3006201-A,2022-06-17,sa3006201-A-2022-06-17-ATL
Manuel Garcia,DET,CPX,22,sa3006202,sa3006202-CPX,2022-06-17,sa3006202-CPX-2022-06-17-DET
Madison Santos,NYY,A,22,sa3006206,sa3006206-A,2022-06-17,sa3006206-A-2022-06-17-NYY
Ryan Fitzgerald,BOS,AAA,28,sa3006218,sa3006218-AAA,2022-06-17,sa3006218-AAA-2022-06-17-BOS
Pablo Aliendo,CHC,A+,21,sa3006220,sa3006220-A+,2022-06-17,sa3006220-A+-2022-06-17-CHC
Junior Gonzalez,SEA,CPX,22,sa3006221,sa3006221-CPX,2022-06-17,sa3006221-CPX-2022-06-17-SEA
Junior Gonzalez,SEA,A,22,sa3006221,sa3006221-A,2022-06-17,sa3006221-A-2022-06-17-SEA
Wilkin Grullon,BAL,A,22,sa3006222,sa3006222-A,2022-06-17,sa3006222-A-2022-06-17-BAL
Wilkin Grullon,BAL,CPX,22,sa3006222,sa3006222-CPX,2022-06-17,sa3006222-CPX-2022-06-17-BAL
Rodolfo Bone,SFG,A+,22,sa3006424,sa3006424-A+,2022-06-17,sa3006424-A+-2022-06-17-SFG
Ramses Malave,ARI,A+,21,sa3006428,sa3006428-A+,2022-06-17,sa3006428-A+-2022-06-17-ARI
Ramses Malave,ARI,A,21,sa3006428,sa3006428-A,2022-06-17,sa3006428-A-2022-06-17-ARI
Angel Basabe,PIT,A,21,sa3006432,sa3006432-A,2022-06-17,sa3006432-A-2022-06-17-PIT
Matias Polanco,SDP,CPX,21,sa3006523,sa3006523-CPX,2022-06-17,sa3006523-CPX-2022-06-17-SDP
Jose Mujica,OAK,A,21,sa3006525,sa3006525-A,2022-06-17,sa3006525-A-2022-06-17-OAK
Jose Mujica,OAK,CPX,21,sa3006525,sa3006525-CPX,2022-06-17,sa3006525-CPX-2022-06-17-OAK
Jose Cordova,COL,CPX,22,sa3006548,sa3006548-CPX,2022-06-17,sa3006548-CPX-2022-06-17-COL
Diego Maican,KCR,CPX,21,sa3006564,sa3006564-CPX,2022-06-17,sa3006564-CPX-2022-06-17-KCR
Sander Mora,STL,A,21,sa3006578,sa3006578-A,2022-06-17,sa3006578-A-2022-06-17-STL
Cesar Gonzalez,SFG,AAA,21,sa3006582,sa3006582-AAA,2022-06-17,sa3006582-AAA-2022-06-17-SFG
Cesar Gonzalez,SFG,CPX,21,sa3006582,sa3006582-CPX,2022-06-17,sa3006582-CPX-2022-06-17-SFG
Osleivis Basabe,TBR,A+,21,sa3006594,sa3006594-A+,2022-06-17,sa3006594-A+-2022-06-17-TBR
Nelson Roberto,MIN,A,21,sa3006595,sa3006595-A,2022-06-17,sa3006595-A-2022-06-17-MIN
Wilfredo Flores,PHI,A,22,sa3006606,sa3006606-A,2022-06-17,sa3006606-A-2022-06-17-PHI
Bladimir Restituyo,COL,A+,20,sa3006621,sa3006621-A+,2022-06-17,sa3006621-A+-2022-06-17-COL
Eduardo Valencia,DET,A,22,sa3006622,sa3006622-A,2022-06-17,sa3006622-A-2022-06-17-DET
Tyler Frank,TBR,AA,25,sa3006660,sa3006660-AA,2022-06-17,sa3006660-AA-2022-06-17-TBR
Orlando Martinez,LAA,AA,24,sa3006664,sa3006664-AA,2022-06-17,sa3006664-AA-2022-06-17-LAA
Orlando Martinez,LAA,AAA,24,sa3006664,sa3006664-AAA,2022-06-17,sa3006664-AAA-2022-06-17-LAA
Ross Adolph,HOU,AA,25,sa3006666,sa3006666-AA,2022-06-17,sa3006666-AA-2022-06-17-HOU
Robert Neustrom,BAL,AAA,25,sa3006667,sa3006667-AAA,2022-06-17,sa3006667-AAA-2022-06-17-BAL
Niko Decolati,COL,AA,24,sa3006670,sa3006670-AA,2022-06-17,sa3006670-AA-2022-06-17-COL
Devlin Granberg,BOS,AA,26,sa3006671,sa3006671-AA,2022-06-17,sa3006671-AA-2022-06-17-BOS
Jake Anchia,SEA,AA,25,sa3006674,sa3006674-AA,2022-06-17,sa3006674-AA-2022-06-17-SEA
Samil Polanco,CHW,A,22,sa3006676,sa3006676-A,2022-06-17,sa3006676-A-2022-06-17-CHW
Jacson McGowan,TBR,AA,25,sa3006677,sa3006677-AA,2022-06-17,sa3006677-AA-2022-06-17-TBR
Manny Rodriguez,NYM,AA,25,sa3006678,sa3006678-AA,2022-06-17,sa3006678-AA-2022-06-17-NYM
Manny Rodriguez,NYM,AAA,25,sa3006678,sa3006678-AAA,2022-06-17,sa3006678-AAA-2022-06-17-NYM
Ian Dawkins,CHW,AA,26,sa3006685,sa3006685-AA,2022-06-17,sa3006685-AA-2022-06-17-CHW
Gage Canning,WSN,A+,25,sa3006711,sa3006711-A+,2022-06-17,sa3006711-A+-2022-06-17-WSN
Daniel Amaral,PIT,AA,25,sa3006712,sa3006712-AA,2022-06-17,sa3006712-AA-2022-06-17-PIT
Cole Daily,WSN,A+,25,sa3006713,sa3006713-A+,2022-06-17,sa3006713-A+-2022-06-17-WSN
Coco Montes,COL,AAA,25,sa3006715,sa3006715-AAA,2022-06-17,sa3006715-AAA-2022-06-17-COL
Coco Montes,COL,AA,25,sa3006715,sa3006715-AA,2022-06-17,sa3006715-AA-2022-06-17-COL
Nick Podkul,TOR,AAA,25,sa3006720,sa3006720-AAA,2022-06-17,sa3006720-AAA-2022-06-17-TOR
Grant Williams,BOS,AAA,26,sa3006724,sa3006724-AAA,2022-06-17,sa3006724-AAA-2022-06-17-BOS
Chris Bec,TOR,AAA,26,sa3006727,sa3006727-AAA,2022-06-17,sa3006727-AAA-2022-06-17-TOR
Chris Bec,TOR,AA,26,sa3006727,sa3006727-AA,2022-06-17,sa3006727-AA-2022-06-17-TOR
Jacob Rhinesmith,WSN,AA,26,sa3006729,sa3006729-AA,2022-06-17,sa3006729-AA-2022-06-17-WSN
David Hensley,HOU,AAA,26,sa3006733,sa3006733-AAA,2022-06-17,sa3006733-AAA-2022-06-17-HOU
Justin Toerner,STL,AAA,25,sa3006735,sa3006735-AAA,2022-06-17,sa3006735-AAA-2022-06-17-STL
Justin Toerner,STL,AA,25,sa3006735,sa3006735-AA,2022-06-17,sa3006735-AA-2022-06-17-STL
Kole Cottam,BOS,AA,25,sa3006780,sa3006780-AA,2022-06-17,sa3006780-AA-2022-06-17-BOS
Marty Costes,HOU,AAA,26,sa3006783,sa3006783-AAA,2022-06-17,sa3006783-AAA-2022-06-17-HOU
David Fry,CLE,AAA,26,sa3006787,sa3006787-AAA,2022-06-17,sa3006787-AAA-2022-06-17-CLE
David Sheaffer,SEA,A+,27,sa3006846,sa3006846-A+,2022-06-17,sa3006846-A+-2022-06-17-SEA
David Sheaffer,SEA,A,27,sa3006846,sa3006846-A,2022-06-17,sa3006846-A-2022-06-17-SEA
David Sheaffer,SEA,AAA,27,sa3006846,sa3006846-AAA,2022-06-17,sa3006846-AAA-2022-06-17-SEA
David Sheaffer,SEA,AA,27,sa3006846,sa3006846-AA,2022-06-17,sa3006846-AA-2022-06-17-SEA
William Hancock,KCR,AAA,25,sa3006854,sa3006854-AAA,2022-06-17,sa3006854-AAA-2022-06-17-KCR
Brandon Lockridge,NYY,AA,25,sa3006856,sa3006856-AA,2022-06-17,sa3006856-AA-2022-06-17-NYY
Jack Conley,PHI,AA,25,sa3006857,sa3006857-AA,2022-06-17,sa3006857-AA-2022-06-17-PHI
Jonathan Engelmann,CLE,AA,25,sa3006858,sa3006858-AA,2022-06-17,sa3006858-AA-2022-06-17-CLE
Jonathan Engelmann,CLE,AAA,25,sa3006858,sa3006858-AAA,2022-06-17,sa3006858-AAA-2022-06-17-CLE
Cobie Fletcher-Vance,MIA,AA,24,sa3006860,sa3006860-AA,2022-06-17,sa3006860-AA-2022-06-17-MIA
Caberea Weaver,CHW,A+,22,sa3006866,sa3006866-A+,2022-06-17,sa3006866-A+-2022-06-17-CHW
Caberea Weaver,CHW,CPX,22,sa3006866,sa3006866-CPX,2022-06-17,sa3006866-CPX-2022-06-17-CHW
Kendall Simmons,PHI,A,22,sa3006867,sa3006867-A,2022-06-17,sa3006867-A-2022-06-17-PHI
Devin Mann,LAD,AA,25,sa3006869,sa3006869-AA,2022-06-17,sa3006869-AA-2022-06-17-LAD
Cal Stevenson,TBR,AAA,25,sa3006871,sa3006871-AAA,2022-06-17,sa3006871-AAA-2022-06-17-TBR
George Valera,CLE,AA,21,sa3006872,sa3006872-AA,2022-06-17,sa3006872-AA-2022-06-17-CLE
Lawrence Butler,OAK,A+,21,sa3006873,sa3006873-A+,2022-06-17,sa3006873-A+-2022-06-17-OAK
Trey Harris,ATL,AA,26,sa3006876,sa3006876-AA,2022-06-17,sa3006876-AA-2022-06-17-ATL
Micah Bello,MIL,A,21,sa3006883,sa3006883-A,2022-06-17,sa3006883-A-2022-06-17-MIL
Micah Bello,MIL,A+,21,sa3006883,sa3006883-A+,2022-06-17,sa3006883-A+-2022-06-17-MIL
Trent Deveaux,LAA,A,22,sa3006885,sa3006885-A,2022-06-17,sa3006885-A-2022-06-17-LAA
Jelfry Marte,TBR,A,21,sa3006886,sa3006886-A,2022-06-17,sa3006886-A-2022-06-17-TBR
Ronny Mauricio,NYM,AA,21,sa3006887,sa3006887-AA,2022-06-17,sa3006887-AA-2022-06-17-NYM
Luis Verdugo,CHC,A+,21,sa3006888,sa3006888-A+,2022-06-17,sa3006888-A+-2022-06-17-CHC
D'Shawn Knowles,LAA,A,21,sa3006889,sa3006889-A,2022-06-17,sa3006889-A-2022-06-17-LAA
D'Shawn Knowles,LAA,A+,21,sa3006889,sa3006889-A+,2022-06-17,sa3006889-A+-2022-06-17-LAA
Leo Jimenez,TOR,A+,21,sa3006891,sa3006891-A+,2022-06-17,sa3006891-A+-2022-06-17-TOR
Jordan Groshans,TOR,AAA,22,sa3006893,sa3006893-AAA,2022-06-17,sa3006893-AAA-2022-06-17-TOR
Jordan Groshans,TOR,A,22,sa3006893,sa3006893-A,2022-06-17,sa3006893-A-2022-06-17-TOR
Anthony Seigler,NYY,A+,23,sa3006894,sa3006894-A+,2022-06-17,sa3006894-A+-2022-06-17-NYY
Anthony Seigler,NYY,A,23,sa3006894,sa3006894-A,2022-06-17,sa3006894-A-2022-06-17-NYY
Ji-hwan Bae,PIT,AAA,22,sa3006895,sa3006895-AAA,2022-06-17,sa3006895-AAA-2022-06-17-PIT
Miguel Vargas,LAD,AAA,22,sa3006896,sa3006896-AAA,2022-06-17,sa3006896-AAA-2022-06-17-LAD
Leandro Emiliani,WSN,A,22,sa3006897,sa3006897-A,2022-06-17,sa3006897-A-2022-06-17-WSN
Stanley Rosario,NYY,CPX,21,sa3006898,sa3006898-CPX,2022-06-17,sa3006898-CPX-2022-06-17-NYY
Reivaj Garcia,CHC,CPX,20,sa3006900,sa3006900-CPX,2022-06-17,sa3006900-CPX-2022-06-17-CHC
Carlos De La Cruz,PHI,A+,22,sa3006903,sa3006903-A+,2022-06-17,sa3006903-A+-2022-06-17-PHI
Jonathan Ornelas,TEX,AA,22,sa3006909,sa3006909-AA,2022-06-17,sa3006909-AA-2022-06-17-TEX
Addison Barger,TOR,A+,22,sa3006910,sa3006910-A+,2022-06-17,sa3006910-A+-2022-06-17-TOR
Eric De La Rosa,DET,AA,25,sa3006911,sa3006911-AA,2022-06-17,sa3006911-AA-2022-06-17-DET
CJ Alexander,ATL,AA,25,sa3006912,sa3006912-AA,2022-06-17,sa3006912-AA-2022-06-17-ATL
Kyle Kasser,LAA,A+,26,sa3006916,sa3006916-A+,2022-06-17,sa3006916-A+-2022-06-17-LAA
John Valente,DET,AAA,27,sa3006923,sa3006923-AAA,2022-06-17,sa3006923-AAA-2022-06-17-DET
Chase Calabuig,OAK,AA,26,sa3006927,sa3006927-AA,2022-06-17,sa3006927-AA-2022-06-17-OAK
Daniel Schneemann,CLE,AA,25,sa3006936,sa3006936-AA,2022-06-17,sa3006936-AA-2022-06-17-CLE
Daniel Schneemann,CLE,AAA,25,sa3006936,sa3006936-AAA,2022-06-17,sa3006936-AAA-2022-06-17-CLE
Drew Avans,LAD,AAA,26,sa3006937,sa3006937-AAA,2022-06-17,sa3006937-AAA-2022-06-17-LAD
Logan Brown,ATL,AA,25,sa3006938,sa3006938-AA,2022-06-17,sa3006938-AA-2022-06-17-ATL
Angel Reyes,DET,A+,24,sa3006985,sa3006985-A+,2022-06-17,sa3006985-A+-2022-06-17-DET
Kwan Adkins,SFG,CPX,25,sa3007000,sa3007000-CPX,2022-06-17,sa3007000-CPX-2022-06-17-SFG
Jake Palomaki,LAA,AAA,26,sa3007003,sa3007003-AAA,2022-06-17,sa3007003-AAA-2022-06-17-LAA
Jeremy Eierman,OAK,AA,25,sa3007005,sa3007005-AA,2022-06-17,sa3007005-AA-2022-06-17-OAK
Hayden Senger,NYM,AA,25,sa3007009,sa3007009-AA,2022-06-17,sa3007009-AA-2022-06-17-NYM
Hayden Senger,NYM,AAA,25,sa3007009,sa3007009-AAA,2022-06-17,sa3007009-AAA-2022-06-17-NYM
Josh Stowers,TEX,AA,25,sa3007010,sa3007010-AA,2022-06-17,sa3007010-AA-2022-06-17-TEX
John Aiello,TOR,AA,25,sa3007012,sa3007012-AA,2022-06-17,sa3007012-AA-2022-06-17-TOR
Scott Kapers,TEX,A+,25,sa3007013,sa3007013-A+,2022-06-17,sa3007013-A+-2022-06-17-TEX
Michael Berglund,TBR,A,24,sa3007016,sa3007016-A,2022-06-17,sa3007016-A-2022-06-17-TBR
Michael Berglund,TBR,AA,24,sa3007016,sa3007016-AA,2022-06-17,sa3007016-AA-2022-06-17-TBR
