idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017152-A+,Donta' Williams,BAL,23,A+,39,0.322,28.2%,0.182,10.3%,0.758,0.304,0.242,0.333,0.424,3,1,1,0,26.1%,52.2%,21.7%,12,2022-05-26
sa917135-A+,Moises Castillo,CHW,22,A+,19,0.317,10.5%,0.067,21.1%,0.754,0.308,0.267,0.421,0.333,1,0,0,0,38.5%,38.5%,23.1%,12,2022-05-26
sa900974-A+,Carlos Soto,STL,23,A+,23,0.329,30.4%,0.2,8.7%,0.754,0.333,0.25,0.304,0.45,4,0,0,0,40.0%,46.7%,20.0%,12,2022-05-26
sa1115752-A+,Seth Gray,MIN,24,A+,34,0.386,32.4%,0.25,17.6%,0.752,0.2,0.179,0.324,0.429,3,2,1,1,60.0%,46.7%,0.0%,12,2022-05-26
sa3014549-A+,Zavier Warren,MIL,23,A+,46,1.15,8.7%,0.2,13.0%,0.751,0.229,0.225,0.326,0.425,6,1,1,0,45.7%,31.4%,25.7%,12,2022-05-26
sa3007974-A+,Aldrich De Jongh,LAD,23,A+,12,0.0,25.0%,0.0,16.7%,0.75,0.4,0.25,0.5,0.25,0,0,0,0,40.0%,20.0%,40.0%,12,2022-05-26
sa3014936-A+,Jared McDonald,OAK,25,A+,24,0.273,45.8%,0.25,0.0%,0.75,0.364,0.25,0.25,0.5,2,2,0,0,63.6%,36.4%,18.2%,12,2022-05-26
sa3010704-A+,Sammy Siani,PIT,21,A+,30,0.216,40.0%,0.172,3.3%,0.748,0.438,0.276,0.3,0.448,3,1,0,1,6.2%,50.0%,37.5%,12,2022-05-26
sa3017018-A+,Colton Cowser,BAL,22,A+,41,0.173,39.0%,0.135,9.8%,0.747,0.45,0.27,0.341,0.405,3,1,1,0,40.0%,40.0%,25.0%,12,2022-05-26
sa3005603-A+,Alberto Rodriguez,SEA,21,A+,36,0.454,19.4%,0.176,2.8%,0.747,0.308,0.265,0.306,0.441,4,1,1,1,23.1%,65.4%,15.4%,12,2022-05-26
sa3006594-A+,Osleivis Basabe,TBR,21,A+,36,0.529,16.7%,0.176,5.6%,0.747,0.269,0.265,0.306,0.441,2,2,1,1,19.2%,65.4%,15.4%,12,2022-05-26
sa3017327-A+,Mike Peabody,LAA,23,A+,40,0.234,20.0%,0.094,15.0%,0.744,0.333,0.25,0.4,0.344,3,0,1,1,20.8%,66.7%,8.3%,12,2022-05-26
sa3003276-A+,Steward Berroa,TOR,23,A+,45,0.337,26.7%,0.179,13.3%,0.744,0.308,0.231,0.333,0.41,4,1,6,3,42.3%,46.2%,15.4%,12,2022-05-26
sa3006873-A+,Lawrence Butler,OAK,21,A+,36,0.219,50.0%,0.219,11.1%,0.743,0.462,0.219,0.306,0.438,5,1,1,2,69.2%,23.1%,7.7%,12,2022-05-26
sa3017016-A+,Jacob Teter,BAL,23,A+,35,0.259,25.7%,0.133,11.4%,0.743,0.318,0.267,0.343,0.4,2,1,1,0,18.2%,54.5%,27.3%,12,2022-05-26
sa3005712-A+,Dalvy Rosario,MIA,21,A+,33,0.344,18.2%,0.125,0.0%,0.741,0.36,0.312,0.303,0.438,2,1,1,1,44.0%,40.0%,16.0%,12,2022-05-26
sa3016858-A+,Charlie Welch,SEA,22,A+,16,0.364,37.5%,0.273,31.2%,0.739,0.0,0.091,0.375,0.364,1,1,0,0,50.0%,0.0%,0.0%,12,2022-05-26
sa3008845-A+,Jose Ramos,LAD,21,A+,36,0.327,30.6%,0.2,2.8%,0.735,0.375,0.257,0.278,0.457,5,0,1,0,41.7%,37.5%,20.8%,12,2022-05-26
sa3014516-A+,Zac Veen,COL,20,A+,41,0.443,22.0%,0.194,9.8%,0.734,0.24,0.222,0.317,0.417,3,2,1,0,28.0%,60.0%,12.0%,12,2022-05-26
sa3017735-A+,Connor Kokx,CLE,22,A+,32,0.229,15.6%,0.071,12.5%,0.732,0.348,0.286,0.375,0.357,2,0,1,1,21.7%,69.6%,8.7%,12,2022-05-26
sa3010582-A+,McCarthy Tatum,PHI,26,A+,19,0.279,31.6%,0.176,5.3%,0.728,0.3,0.235,0.316,0.412,1,1,0,0,50.0%,40.0%,10.0%,12,2022-05-26
sa3005472-A+,Jeferson Morales,MIN,23,A+,11,0.667,27.3%,0.364,0.0%,0.727,0.143,0.182,0.182,0.545,2,1,0,0,57.1%,42.9%,0.0%,12,2022-05-26
sa3016859-A+,James Parker,SEA,22,A+,27,0.335,25.9%,0.174,14.8%,0.725,0.267,0.217,0.333,0.391,2,1,1,0,66.7%,20.0%,13.3%,12,2022-05-26
sa3014815-A+,Harrison Ray,TOR,24,A+,17,0.202,52.9%,0.214,11.8%,0.723,0.333,0.214,0.294,0.429,1,1,0,1,33.3%,33.3%,33.3%,12,2022-05-26
sa3004147-A+,Johnathan Rodriguez,CLE,22,A+,28,0.224,35.7%,0.16,10.7%,0.721,0.357,0.24,0.321,0.4,2,1,0,0,50.0%,28.6%,21.4%,12,2022-05-26
sa3010328-A+,C.J. Stubbs,HOU,25,A+,31,0.242,25.8%,0.125,19.4%,0.72,0.267,0.208,0.387,0.333,1,1,1,1,33.3%,53.3%,20.0%,12,2022-05-26
sa3010889-A+,Hudson Head,PIT,21,A+,37,0.085,40.5%,0.069,10.8%,0.716,0.5,0.241,0.405,0.31,2,0,2,1,7.1%,50.0%,42.9%,12,2022-05-26
sa3006220-A+,Pablo Aliendo,CHC,21,A+,24,0.429,16.7%,0.143,8.3%,0.714,0.25,0.238,0.333,0.381,1,1,1,0,43.8%,25.0%,37.5%,12,2022-05-26
sa3009888-A+,Nic Gaddis,NYM,25,A+,16,0.213,31.2%,0.133,6.2%,0.712,0.4,0.267,0.312,0.4,2,0,0,0,60.0%,10.0%,30.0%,12,2022-05-26
sa3008032-A+,Jordyn Adams,LAA,22,A+,39,0.191,15.4%,0.059,10.3%,0.712,0.357,0.294,0.359,0.353,2,0,5,0,25.0%,64.3%,10.7%,12,2022-05-26
sa3003288-A+,Jose Peroza,NYM,22,A+,20,0.588,20.0%,0.235,15.0%,0.712,0.167,0.176,0.3,0.412,2,1,0,0,66.7%,25.0%,8.3%,12,2022-05-26
sa3017373-A+,Kyler Castillo,MIA,24,A+,18,0.375,16.7%,0.125,11.1%,0.708,0.308,0.25,0.333,0.375,2,0,0,0,46.2%,23.1%,23.1%,12,2022-05-26
sa3004942-A+,Francisco Hernandez,STL,22,A+,34,0.607,20.6%,0.25,2.9%,0.704,0.231,0.219,0.235,0.469,6,1,2,0,50.0%,46.2%,3.8%,12,2022-05-26
sa917277-A+,Cristian Inoa,TEX,22,A+,30,0.5,16.7%,0.167,0.0%,0.7,0.292,0.267,0.267,0.433,3,1,0,0,54.2%,33.3%,16.7%,12,2022-05-26
sa3017623-A+,Tyler Black,MIL,21,A+,46,0.115,21.7%,0.05,10.9%,0.695,0.367,0.275,0.37,0.325,2,0,4,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3006713-A+,Cole Daily,WSN,25,A+,27,0.0,11.1%,0.0,22.2%,0.694,0.294,0.25,0.444,0.25,0,0,2,0,35.3%,52.9%,11.8%,12,2022-05-26
sa3007057-A+,Jayce Easley,TEX,22,A+,31,0.287,19.4%,0.111,9.7%,0.693,0.333,0.259,0.323,0.37,2,0,1,2,19.0%,52.4%,28.6%,12,2022-05-26
sa3016959-A+,Caleb Roberts,ARI,22,A+,34,0.101,20.6%,0.042,26.5%,0.691,0.294,0.208,0.441,0.25,1,0,0,0,23.5%,58.8%,17.6%,12,2022-05-26
sa3004382-A+,Jose Sanchez,WSN,21,A+,33,0.196,27.3%,0.107,12.1%,0.69,0.333,0.25,0.333,0.357,3,0,0,0,52.4%,42.9%,9.5%,12,2022-05-26
sa917119-A+,Shervyen Newton,NYM,23,A+,34,0.366,35.3%,0.258,5.9%,0.687,0.235,0.194,0.235,0.452,4,2,0,0,29.4%,52.9%,17.6%,12,2022-05-26
sa3017079-A+,Will Wagner,HOU,23,A+,43,0.154,18.6%,0.057,14.0%,0.686,0.31,0.257,0.372,0.314,2,0,0,0,41.4%,37.9%,27.6%,12,2022-05-26
sa3007871-A+,Jake Slaughter,CHC,25,A+,40,0.222,25.0%,0.111,7.5%,0.686,0.32,0.25,0.325,0.361,2,1,6,0,40.0%,48.0%,16.0%,12,2022-05-26
sa3007288-A+,Raynel Delgado,CLE,22,A+,38,0.254,18.4%,0.094,7.9%,0.686,0.296,0.25,0.342,0.344,2,0,2,1,40.7%,51.9%,7.4%,12,2022-05-26
sa1052903-A+,Anthony Prato,MIN,24,A+,37,0.335,35.1%,0.235,5.4%,0.684,0.273,0.206,0.243,0.441,5,1,1,0,77.3%,18.2%,4.5%,12,2022-05-26
sa3009874-A+,Trevor Schwecke,TOR,24,A+,29,0.384,24.1%,0.185,3.4%,0.683,0.3,0.222,0.276,0.407,5,0,0,1,45.0%,25.0%,30.0%,12,2022-05-26
sa3014524-A+,Casey Martin,PHI,23,A+,37,0.635,16.2%,0.206,8.1%,0.682,0.222,0.206,0.27,0.412,4,1,0,0,59.3%,22.2%,22.2%,12,2022-05-26
sa3018099-A+,Oscar Colas,CHW,23,A+,47,0.504,21.3%,0.214,10.6%,0.681,0.2,0.19,0.277,0.405,4,2,0,1,26.7%,53.3%,20.0%,12,2022-05-26
sa918343-A+,Lyle Lin,ARI,25,A+,25,0.375,16.0%,0.12,0.0%,0.68,0.333,0.28,0.28,0.4,3,0,0,0,42.9%,28.6%,33.3%,12,2022-05-26
sa3005488-A+,Keyber Rodriguez,TEX,21,A+,35,0.354,17.1%,0.121,2.9%,0.68,0.308,0.273,0.286,0.394,2,1,0,0,30.8%,57.7%,11.5%,12,2022-05-26
sa3014474-A+,Colt Keith,DET,20,A+,34,0.183,26.5%,0.097,8.8%,0.678,0.364,0.258,0.324,0.355,2,0,1,0,22.7%,45.5%,31.8%,12,2022-05-26
sa3017554-A+,Darren Baker,WSN,23,A+,33,0.309,15.2%,0.094,3.0%,0.678,0.333,0.281,0.303,0.375,3,0,0,0,11.1%,59.3%,25.9%,12,2022-05-26
sa3010153-A+,Cody Freeman,TEX,21,A+,44,0.564,9.1%,0.103,9.1%,0.677,0.25,0.256,0.318,0.359,2,1,0,1,36.1%,38.9%,22.2%,12,2022-05-26
sa3004518-A+,Davis Schneider,TOR,23,A+,24,0.067,37.5%,0.05,8.3%,0.675,0.455,0.25,0.375,0.3,1,0,1,0,36.4%,18.2%,45.5%,12,2022-05-26
sa3018209-A+,Roby Enriquez,ARI,25,A+,31,0.232,25.8%,0.12,9.7%,0.675,0.25,0.2,0.355,0.32,1,1,0,0,18.8%,68.8%,12.5%,12,2022-05-26
sa3017851-A+,Tristan Peters,MIL,22,A+,44,0.458,9.1%,0.083,13.6%,0.674,0.25,0.25,0.341,0.333,3,0,2,0,27.8%,52.8%,13.9%,12,2022-05-26
sa3016869-A+,Tyler McDonough,BOS,23,A+,44,0.212,31.8%,0.135,11.4%,0.67,0.318,0.216,0.318,0.351,3,1,1,1,36.4%,50.0%,13.6%,12,2022-05-26
sa3016955-A+,Tyler Hardman,NYY,23,A+,31,0.397,19.4%,0.154,12.9%,0.669,0.211,0.192,0.323,0.346,2,1,1,2,42.1%,36.8%,21.1%,12,2022-05-26
sa3010695-A+,Nasim Nunez,MIA,21,A+,40,0.114,25.0%,0.057,12.5%,0.664,0.36,0.257,0.35,0.314,2,0,5,2,28.0%,64.0%,12.0%,12,2022-05-26
16542-A+,Shed Long Jr.,BAL,26,A+,20,0.156,40.0%,0.125,20.0%,0.662,0.375,0.188,0.35,0.312,1,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3014461-A+,Petey Halpin,CLE,20,A+,34,0.386,11.8%,0.091,2.9%,0.658,0.31,0.273,0.294,0.364,3,0,0,1,41.4%,48.3%,10.3%,12,2022-05-26
sa3014817-A+,Justin Lavey,SEA,24,A+,32,0.138,25.0%,0.069,6.2%,0.657,0.348,0.276,0.312,0.345,2,0,2,0,34.8%,30.4%,39.1%,12,2022-05-26
sa3014891-A+,Bryson Horne,ATL,23,A+,29,0.418,13.8%,0.115,10.3%,0.656,0.238,0.231,0.31,0.346,1,1,0,0,38.1%,52.4%,9.5%,12,2022-05-26
sa917320-A+,Leonel Valera,LAD,22,A+,39,0.28,23.1%,0.129,12.8%,0.656,0.217,0.194,0.333,0.323,2,1,4,0,43.5%,39.1%,13.0%,12,2022-05-26
sa3003430-A+,Juan Carlos Negret,KCR,23,A+,17,0.304,35.3%,0.214,17.6%,0.651,0.143,0.143,0.294,0.357,1,1,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa917150-A+,Jonathan Willems,CIN,23,A+,13,0.325,38.5%,0.25,0.0%,0.647,0.167,0.167,0.231,0.417,1,1,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3008771-A+,Cristian Gonzalez,HOU,20,A+,42,0.0,23.8%,0.0,9.5%,0.647,0.393,0.289,0.357,0.289,0,0,0,0,17.9%,46.4%,35.7%,12,2022-05-26
sa3006910-A+,Addison Barger,TOR,22,A+,44,0.256,40.9%,0.209,2.3%,0.646,0.304,0.209,0.227,0.419,5,2,1,1,26.1%,52.2%,21.7%,12,2022-05-26
sa1170279-A+,Matt O'Neill,NYM,24,A+,25,0.253,36.0%,0.182,12.0%,0.644,0.308,0.182,0.28,0.364,3,0,0,0,7.7%,84.6%,15.4%,12,2022-05-26
sa876328-A+,Tristin English,ARI,25,A+,32,0.312,34.4%,0.214,9.4%,0.643,0.176,0.179,0.25,0.393,2,2,0,0,41.2%,41.2%,23.5%,12,2022-05-26
sa3011644-A+,Jonny DeLuca,LAD,23,A+,50,0.488,20.0%,0.195,16.0%,0.641,0.138,0.146,0.3,0.341,4,2,2,0,55.2%,34.5%,6.9%,12,2022-05-26
sa3003222-A+,Aldenis Sanchez,NYY,23,A+,36,0.08,22.2%,0.036,19.4%,0.639,0.3,0.214,0.389,0.25,1,0,3,0,20.0%,55.0%,25.0%,12,2022-05-26
sa3003325-A+,Nerio Rodriguez,HOU,22,A+,34,0.101,17.6%,0.036,11.8%,0.639,0.292,0.25,0.353,0.286,1,0,0,0,37.5%,37.5%,16.7%,12,2022-05-26
sa3010148-A+,Michael Amditis,CLE,24,A+,19,0.158,21.1%,0.067,21.1%,0.635,0.273,0.2,0.368,0.267,1,0,0,0,27.3%,72.7%,0.0%,12,2022-05-26
sa3014485-A+,Tyler Gentry,KCR,23,A+,29,0.259,34.5%,0.179,3.4%,0.634,0.294,0.214,0.241,0.393,2,1,0,0,23.5%,64.7%,11.8%,12,2022-05-26
sa3016966-A+,Cooper Bowman,NYY,22,A+,45,0.125,20.0%,0.05,11.1%,0.633,0.323,0.25,0.333,0.3,2,0,2,2,29.0%,58.1%,16.1%,12,2022-05-26
sa1170052-A+,Tanner Murphy,NYM,24,A+,10,0.139,40.0%,0.111,0.0%,0.633,0.4,0.222,0.3,0.333,1,0,0,0,20.0%,60.0%,20.0%,12,2022-05-26
sa3005037-A+,PK Morris,TOR,23,A+,43,0.194,27.9%,0.108,11.6%,0.627,0.269,0.216,0.302,0.324,2,1,0,0,57.7%,46.2%,0.0%,12,2022-05-26
sa3017162-A+,John Rhodes,BAL,21,A+,18,0.0,5.6%,0.0,22.2%,0.626,0.167,0.182,0.444,0.182,0,0,3,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3018152-A+,Jason Matthews,CHW,25,A+,39,0.214,33.3%,0.143,7.7%,0.625,0.286,0.2,0.282,0.343,3,1,1,0,47.6%,23.8%,28.6%,12,2022-05-26
sa3003331-A+,Ghordy Santos,SFG,22,A+,56,0.106,26.8%,0.057,3.6%,0.624,0.368,0.264,0.304,0.321,3,0,3,1,28.9%,47.4%,18.4%,12,2022-05-26
sa3011405-A+,Warren Saunders,NYM,23,A+,15,0.214,33.3%,0.143,6.7%,0.624,0.333,0.214,0.267,0.357,1,0,0,1,22.2%,55.6%,22.2%,12,2022-05-26
sa3005541-A+,Luis Toribio,SFG,21,A+,34,0.136,29.4%,0.08,26.5%,0.622,0.267,0.16,0.382,0.24,2,0,0,0,26.7%,60.0%,13.3%,12,2022-05-26
sa3006891-A+,Leo Jimenez,TOR,21,A+,35,0.379,20.0%,0.152,2.9%,0.621,0.24,0.212,0.257,0.364,3,1,1,0,36.0%,44.0%,20.0%,12,2022-05-26
sa876111-A+,Garrett Wolforth,CIN,24,A+,16,0.154,50.0%,0.154,18.8%,0.62,0.4,0.154,0.312,0.308,2,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3016803-A+,Spencer Packard,SEA,24,A+,37,0.341,18.9%,0.129,10.8%,0.62,0.2,0.194,0.297,0.323,2,1,0,0,32.0%,40.0%,32.0%,12,2022-05-26
sa3014548-A+,Jimmy Glowenke,SFG,23,A+,39,0.361,30.8%,0.222,5.1%,0.62,0.182,0.167,0.231,0.389,4,2,0,0,45.5%,40.9%,9.1%,12,2022-05-26
sa3007333-A+,Nate Soria,TBR,26,A+,15,0.0,40.0%,0.0,6.7%,0.619,0.5,0.286,0.333,0.286,0,0,0,0,25.0%,37.5%,37.5%,12,2022-05-26
sa3017214-A+,Rowdey Jordan,NYM,23,A+,33,0.196,18.2%,0.071,15.2%,0.619,0.273,0.214,0.333,0.286,2,0,2,1,27.3%,45.5%,27.3%,12,2022-05-26
sa3010596-A+,Corey Joyce,DET,23,A+,35,0.172,20.0%,0.069,17.1%,0.619,0.273,0.207,0.343,0.276,1,0,2,2,36.4%,40.9%,18.2%,12,2022-05-26
sa3017051-A+,Ethan Murray,MIL,22,A+,19,0.0,31.6%,0.0,15.8%,0.618,0.4,0.25,0.368,0.25,0,0,3,0,20.0%,70.0%,10.0%,12,2022-05-26
sa3017329-A+,Ethan Wilson,PHI,22,A+,33,0.451,24.2%,0.219,3.0%,0.618,0.217,0.188,0.212,0.406,4,1,0,0,56.5%,43.5%,0.0%,12,2022-05-26
sa3017120-A+,Bennett Hostetler,MIA,24,A+,38,0.186,23.7%,0.088,5.3%,0.613,0.296,0.235,0.289,0.324,3,0,1,0,44.4%,37.0%,14.8%,12,2022-05-26
sa3015071-A+,Tommy Jew,STL,24,A+,30,0.235,36.7%,0.172,3.3%,0.613,0.333,0.207,0.233,0.379,5,0,1,0,55.6%,33.3%,11.1%,12,2022-05-26
sa3010017-A+,Tyler Osik,CHW,25,A+,23,0.0,26.1%,0.0,13.0%,0.611,0.333,0.263,0.348,0.263,0,0,0,0,20.0%,40.0%,33.3%,12,2022-05-26
sa3015077-A+,Aaron Palensky,NYY,23,A+,17,0.228,41.2%,0.188,5.9%,0.61,0.25,0.188,0.235,0.375,1,1,2,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3017343-A+,Jared Carr,PHI,23,A+,38,0.112,26.3%,0.059,10.5%,0.61,0.333,0.235,0.316,0.294,2,0,3,0,33.3%,50.0%,25.0%,12,2022-05-26
sa872464-A+,Edwin Yon,LAA,23,A+,27,0.082,55.6%,0.091,18.5%,0.606,0.571,0.182,0.333,0.273,2,0,0,0,28.6%,28.6%,57.1%,12,2022-05-26
sa872729-A+,Dariel Gomez,SEA,25,A+,31,0.267,38.7%,0.207,6.5%,0.605,0.2,0.172,0.226,0.379,2,2,0,0,46.7%,53.3%,0.0%,12,2022-05-26
sa3017561-A+,Kyler Fedko,MIN,22,A+,36,0.29,22.2%,0.129,11.1%,0.6,0.208,0.194,0.278,0.323,2,1,0,0,62.5%,25.0%,8.3%,12,2022-05-26
sa3009794-A+,Angeudis Santos,MIA,20,A+,11,0.0,27.3%,0.0,36.4%,0.597,0.25,0.143,0.455,0.143,0,0,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3011264-A+,Drew Campbell,ATL,24,A+,40,0.075,17.5%,0.026,5.0%,0.589,0.323,0.263,0.3,0.289,1,0,1,2,19.4%,51.6%,32.3%,12,2022-05-26
sa3010711-A+,Vaughn Grissom,ATL,21,A+,40,0.476,15.0%,0.143,12.5%,0.589,0.179,0.171,0.275,0.314,3,1,1,0,46.4%,46.4%,10.7%,12,2022-05-26
sa3017176-A+,Collin Burns,BAL,22,A+,13,0.0,23.1%,0.0,23.1%,0.585,0.286,0.2,0.385,0.2,0,0,0,0,0.0%,85.7%,14.3%,12,2022-05-26
sa3011702-A+,Pat DeMarco,NYY,24,A+,29,0.124,31.0%,0.077,3.4%,0.584,0.316,0.231,0.276,0.308,2,0,2,0,21.1%,52.6%,26.3%,12,2022-05-26
sa3004381-A+,Ulrich Bojarski,DET,23,A+,12,0.188,66.7%,0.25,0.0%,0.583,0.333,0.167,0.167,0.417,1,1,0,0,33.3%,100.0%,-33.3%,12,2022-05-26
sa3017021-A+,Billy Cook,BAL,23,A+,41,0.172,41.5%,0.143,7.3%,0.583,0.263,0.171,0.268,0.314,3,1,3,0,57.9%,31.6%,10.5%,12,2022-05-26
sa3016975-A+,Ben Malgeri,DET,22,A+,40,0.171,32.5%,0.111,5.0%,0.581,0.304,0.194,0.275,0.306,3,0,1,0,30.4%,47.8%,21.7%,12,2022-05-26
sa3015062-A+,Victor Labrada,SEA,22,A+,28,0.25,25.0%,0.125,10.7%,0.577,0.188,0.167,0.286,0.292,1,1,1,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3017396-A+,Jose Torres,CIN,22,A+,29,0.358,31.0%,0.222,6.9%,0.577,0.125,0.148,0.207,0.37,2,2,1,0,25.0%,50.0%,18.8%,12,2022-05-26
sa3017110-A+,Peyton Wilson,KCR,22,A+,34,0.145,32.4%,0.094,5.9%,0.577,0.3,0.219,0.265,0.312,1,1,2,0,40.0%,45.0%,10.0%,12,2022-05-26
sa921577-A+,Luis Santana,HOU,22,A+,26,0.339,19.2%,0.13,7.7%,0.574,0.176,0.174,0.269,0.304,1,1,0,0,47.1%,35.3%,17.6%,12,2022-05-26
sa917056-A+,J.V. Martinez,CIN,23,A+,11,0.183,27.3%,0.1,9.1%,0.573,0.286,0.2,0.273,0.3,1,0,0,0,28.6%,28.6%,42.9%,12,2022-05-26
sa3014494-A+,Aaron Sabato,MIN,23,A+,42,0.039,33.3%,0.026,7.1%,0.573,0.375,0.237,0.31,0.263,1,0,0,0,54.2%,41.7%,8.3%,12,2022-05-26
sa3007528-A+,Nick Matera,PHI,25,A+,27,0.214,22.2%,0.095,22.2%,0.571,0.2,0.143,0.333,0.238,2,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3014833-A+,Matt Chamberlain,STL,23,A+,32,0.171,31.2%,0.107,9.4%,0.567,0.235,0.179,0.281,0.286,1,1,0,1,41.2%,52.9%,11.8%,12,2022-05-26
sa3004383-A+,Ricardo Mendez,WSN,22,A+,38,0.216,21.1%,0.091,7.9%,0.566,0.25,0.212,0.263,0.303,1,1,3,0,20.8%,54.2%,29.2%,12,2022-05-26
sa3010853-A+,Branden Fryman,NYM,24,A+,15,0.0,13.3%,0.0,13.3%,0.564,0.273,0.231,0.333,0.231,0,0,1,0,27.3%,45.5%,27.3%,12,2022-05-26
sa3015076-A+,Brandon McIlwain,NYM,24,A+,28,0.0,21.4%,0.0,7.1%,0.561,0.316,0.24,0.321,0.24,0,0,2,0,21.1%,57.9%,21.1%,12,2022-05-26
sa3007031-A+,Davis Bradshaw,MIA,24,A+,36,0.125,25.0%,0.062,8.3%,0.559,0.304,0.219,0.278,0.281,1,0,0,2,34.8%,56.5%,8.7%,12,2022-05-26
sa3005750-A+,Herard Gonzalez,KCR,21,A+,26,0.13,38.5%,0.1,19.2%,0.558,0.3,0.15,0.308,0.25,1,0,0,1,40.0%,30.0%,30.0%,12,2022-05-26
sa3016919-A+,Mack Chambers,STL,22,A+,35,0.121,14.3%,0.034,11.4%,0.556,0.25,0.207,0.314,0.241,1,0,0,1,33.3%,62.5%,8.3%,12,2022-05-26
sa3008744-A+,Gabriel Rodriguez,CLE,20,A+,33,0.379,18.2%,0.138,9.1%,0.553,0.167,0.172,0.242,0.31,2,1,0,0,41.7%,50.0%,12.5%,12,2022-05-26
sa3010906-A+,Aaron Antonini,STL,23,A+,30,0.054,33.3%,0.036,3.3%,0.552,0.35,0.25,0.267,0.286,1,0,0,0,45.0%,35.0%,15.0%,12,2022-05-26
sa3018214-A+,Alsander Womack,CHW,23,A+,31,0.0,22.6%,0.0,12.9%,0.545,0.3,0.222,0.323,0.222,0,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
sa3016960-A+,Tyler Tolve,ATL,21,A+,17,0.0,35.3%,0.0,5.9%,0.544,0.4,0.25,0.294,0.25,0,0,0,1,30.0%,40.0%,30.0%,12,2022-05-26
sa3008249-A+,Korey Holland,CLE,22,A+,19,0.106,52.6%,0.111,0.0%,0.544,0.5,0.222,0.211,0.333,2,0,0,0,37.5%,37.5%,25.0%,12,2022-05-26
sa3008868-A+,Brayan Buelvas,OAK,20,A+,38,0.352,23.7%,0.167,5.3%,0.544,0.192,0.167,0.211,0.333,4,1,0,0,34.6%,46.2%,19.2%,12,2022-05-26
sa3017041-A+,Adam Hackenberg,CHW,22,A+,30,0.086,20.0%,0.034,0.0%,0.543,0.304,0.241,0.267,0.276,1,0,0,0,13.0%,60.9%,26.1%,12,2022-05-26
sa3015126-A+,Carter Williams,SFG,24,A+,24,0.25,25.0%,0.125,0.0%,0.542,0.235,0.208,0.208,0.333,1,1,0,0,52.9%,35.3%,11.8%,12,2022-05-26
sa3005795-A+,Pedro Martinez,TBR,21,A+,16,0.0,18.8%,0.0,18.8%,0.542,0.222,0.167,0.375,0.167,0,0,3,0,0.0%,66.7%,33.3%,12,2022-05-26
sa3017371-A+,JT Schwartz,NYM,22,A+,35,0.0,17.1%,0.0,11.4%,0.54,0.28,0.226,0.314,0.226,0,0,0,0,52.0%,28.0%,20.0%,12,2022-05-26
sa916997-A+,Harvin Mendoza,CHW,23,A+,33,0.157,21.2%,0.067,9.1%,0.539,0.261,0.2,0.273,0.267,1,0,0,0,26.1%,52.2%,21.7%,12,2022-05-26
sa918086-A+,Luis Curbelo,CHW,24,A+,26,0.0,42.3%,0.0,15.4%,0.537,0.4,0.19,0.346,0.19,0,0,0,0,10.0%,70.0%,20.0%,12,2022-05-26
sa3014546-A+,Nick Yorke,BOS,20,A+,44,0.075,15.9%,0.024,4.5%,0.535,0.286,0.238,0.273,0.262,1,0,0,1,25.7%,60.0%,14.3%,12,2022-05-26
sa918961-A+,Eli Wilson,PIT,23,A+,12,0.0,41.7%,0.0,8.3%,0.533,0.4,0.2,0.333,0.2,0,0,1,0,20.0%,40.0%,40.0%,12,2022-05-26
sa3005529-A+,Randy Florentino,TEX,21,A+,12,0.0,50.0%,0.0,16.7%,0.533,0.5,0.2,0.333,0.2,0,0,1,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3010018-A+,Aaron Bracho,CLE,21,A+,25,0.347,24.0%,0.167,4.0%,0.533,0.176,0.167,0.2,0.333,2,1,0,0,41.2%,35.3%,23.5%,12,2022-05-26
sa3005500-A+,Fabian Pertuz,CHC,21,A+,33,0.133,36.4%,0.097,3.0%,0.533,0.316,0.194,0.242,0.29,3,0,0,0,42.1%,42.1%,15.8%,12,2022-05-26
sa3005181-A+,D.J. Stewart,PHI,23,A+,27,0.156,37.0%,0.115,3.7%,0.53,0.267,0.192,0.222,0.308,1,1,1,0,0.0%,80.0%,13.3%,12,2022-05-26
sa3004060-A+,Marcus Chiu,MIA,25,A+,24,0.095,25.0%,0.048,0.0%,0.53,0.267,0.19,0.292,0.238,1,0,0,0,33.3%,66.7%,6.7%,12,2022-05-26
sa3007019-A+,Frainyer Chavez,TEX,23,A+,29,0.345,10.3%,0.071,0.0%,0.527,0.24,0.214,0.241,0.286,2,0,1,1,48.0%,40.0%,8.0%,12,2022-05-26
